furloughs,workforce_region,naics,notice_date,permanent_job_losses,workforce_area,end_date,reason,occupations,begin_date,reduced_hours,letter,temporary_job_losses,jobs,company
3,,Sector 72: Accommodation and food services,3/11/2021,3,Pikes Peak/Teller,3/11/2021,COVID/Pandemic Related,Hill,1/17/2019,,,3,,Hill
0,,Sector 62: Healthcare and Social Assistance,11/29/21,94,Denver,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,,,0,,HSS Inc.
0,,Sector: 61 Educational Services,2/18/21,107,Denver,5/4/21,Closure,Johnson & Wales University,5/4/21,,,0,,Johnson & Wales University
0,,Sector 23: Construction,6/1/21,102,Arapahoe/Douglas,8/5/21,Closure,Katerra Inc.,6/4/21,,,0,,Katerra Inc.
0,,Sector 23: Construction,6/3/21,-,Arapahoe/Douglas,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/4/21,,,0,,Katerra Inc. Update Supplemental
0,,Sector 23: Construction,7/2/21,-,Arapahoe/Douglas,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,6/4/21,,,0,,Katerra Inc. Update Supplemental2
0,,Sector 561621: Security Systems Services,12/20/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,,,0,,Monitronics International- Brinks Home
0,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,Boulder,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,9/15/2020,,,2,,Monkey's Avatar
3,,Sector 23: Construction,9/13/2021,3,Denver,9/13/2021,COVID/Pandemic Related,Moore Bros,9/13/2021,,,0,,Moore Bros
0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,400,Boulder,7/29/21,Closure of facility,Novartis,7/9/21,,,0,,"Novartis Gene Therapies, Inc."
0,,Sector 48-49: Transportation and warehousing,2/22/2021,87,Adams,2/27/2021,Other,Orion Logistics,12/27/2020,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner
0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,83,Rural Consortium / Western,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,,,0,,Ouray Silver Mines
0,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,44,Adams,4/30/21,RIF: Loss of contract,Pomeroy Technologies,4/30/21,,,0,,PomeroyTechnologies
2,,Sector 31-33: Manufacturing,7/15/2021,0,Rural Consortium,12/31/2021,COVID/Pandemic Related,Process Solutions,7/15/2021,,,0,,"Process Solutions of Durango, Inc."
0,,Sector 55:  Management of companies & enterprises,3/23/21,417,Arapahoe/Douglas,12/31/21,Restructuring  & Closure,Santander Consumer USA,12/31/21,,,0,,Santander Consumer USA
0,,Sector 48: Transportation & Warehousing,1/8/2021,0,Denver,N/A,Layoffs Rescinded,Southwest Airlines Update,N/A,,,0,,Southwest Airlines - Update
4,,Sector 81: Other services (except public administration),4/21/2019,3,Rural Consortium,4/21/2021,Other,SSDI,4/21/2019,,,2,,SSDI
0,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,76,Arapahoe/Douglas,3/28/21,Closure due to sale,Strive Communities Management,3/15/21,,,0,,Strive Communities Management
0,,Sector 52: Investment Banking and Securities Dealing,5/19/21,287,Pikes Peak,8/1/21,Other,T. Rowe Price,8/1/21,,,0,,T. Rowe Price
50,,Sector 23: Construction,6/4/2021,0,Pikes Peak/Teller,8/6/2021,Other,T&H Services LLC,8/5/2021,,,50,,T&H Services LLC
0,,Sector 81: Other services (except public administration),8/15/2021,4,Pikes Peak/Teller,5/1/2021,COVID/Pandemic Related,Beez Kneez,7/20/2020,,,2,,The beez kneez organic gardens
2,,Sector 22: Utilities,7/4/2022,2,Boulder,,Closure,,7/1/2022,,,2,,RR landscaping and remodeling
2,,Sector 31-33: Manufacturing,7/1/2022,2,Denver,,Natural disaster,,7/1/2022,,,2,,RR landscaping and remodeling
0,,Sector 52: Finance and Insurance,8/4/2022,400,Pikes Peak/Teller,,Closure,,7/6/2022,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
0,,Sector 31-33: Manufacturing,8/12/2022,1,Boulder,10/14/2022,Moving to another county,,10/14/2022,,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
0,,Sector 51: Information,4/13/21,252,Arapahoe/Douglas,7/10/21,Closure,TTECH Services Corporation,6/26/21,,,0,,TTECH Services Corporation
983,,Sector 48: Transportation & Warehousing,1/29/21,10,Denver,3/31/21,COVID-19 Decrease in air travel,United Airlines,3/31/21,,,0,,United Airlines
0,,Sector 48: Transportation & Warehousing,7/30/21,434,Denver,11/2/21,Outsourcing,United Airlines Update,10/19/21,,,0,,United Airlines Update
0,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,280,Weld,4/17/21,Reduction in Force,Vestas Blades America,4/17/21,,,0,,Vestas Blades America Inc.
0,,Sector 45: Retail Trade,7/6/21,85,Adams,10/8/21,Closure,Walmart,7/23/21,,,0,,Walmart Store #6177
0,,Sector 53: Real Estate Rental & Leasing,11/4/21,20,Arapahoe/Douglas,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,,,0,,Zillow Group
0,,Sector 53: Real Estate Rental & Leasing,11/18/21,1,Arapahoe/Douglas,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,,,0,,Zillow Group Update 11-18-21
1,,53,5/16/2019,,Boulder,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,1,Electro Rent
,,72,8/28/2019,94,Denver,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group,,94,LSG Group/Sky Chefs
196,,92,1/7/2020,,Pikes Peak (Colo Springs),,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Geo,,196,Geo Reentry Services LLC
,,33,1/7/2020,54,Jefferson (Golden),,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,Zahn Dental,,54,Zahn Dental
,,31,1/15/2020,196,Denver,,Closure,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,,,196,Molson Coors (Update)
,,48,1/15/2020,0,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",3/20/20,,XPO,,169,XPO Logistics/Jacobson Warehouse Company
,,48,1/20/2020,169,Jefferson (Golden),,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,,33,1/22/2020,104,Boulder (Louisville),,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,Plexus,,104,Plexus Corporation
,,72,1/23/2020,300,Boulder,,Closure-Perm,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,,56,1/26/2020,77,Pikes Peak,,Loss of Contract,Various: IT positions,Downsize 1/26/20,,S4,,77,S4 Inc.
,,54,1/28/2020,6,Denver,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,Oakwood Worldwide,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,,42,2/17/2020,82,Weld,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,Southern Food,,82,"Southern Foods Group, LLC dba Dean Foods"
,,33,2/21/2020,164,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,,164,"Western Forge, Inc."
,,54,3/2/2020,82,Pueblo,,Mass Layoff m- Permanent,Unknown,5/1/2020,,IQor,,82,iQor Holdings US LLC
,,56,3/9/2020,371,Grand Junction (Mesa),,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,Startek,,371,"Startek, Inc."
,,72,3/17/2020,,Rural Consortium,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/20,,Del's Diner,14,14,Dels Diner
,,72,3/17/2020,,Denver,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,La Sandia,35,35,"Modern Mexican of Denver, LLC dba La Sandia"
,,72,3/17/2020,,Denver,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Tamayo,66,66,"RS of Denver, dba Tamayo"
,,72,3/17/2020,,Rural Resort,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,Venga Venga,88,88,Tacos of Snowmass dba Venga Venga
,,48,3/19/2020,,Denver,,COVID-19/Temporary Closure,Undisclosed,3/17/20 - 4/2/20,,Trans States Airlines,329,329,TSA Trans States Airlines
75,,72,3/19/2020,,Jefferson,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,Uncle Julio's,,75,Uncle Julio's Hacienda
85,,81,3/20/2020,,Denver,,Furlough,"Production, Route Sales Representatives",3/20/20,,Alsco,,85,Alsco
,,72,3/20/2020,,Rural Resort,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Four Seasons Vail,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail
7,,53,3/20/2020,,Denver,,Furlough,"Carwash, Manager, Carcierge",3/22/20,,Go Rental Denver,,7,Go Rentals
11,,53,3/20/2020,,Rural Consortium,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,Go Rental RC,,11,Go Rentals
,,72,3/20/2020,,Denver,,COVID-19/Temporary Closure,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,21,21,HMSHost
,,51,3/20/2020,,Rural Resort,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/21/20,,Isis,11,11,Isis Theatre/Metro Rocky Mountain Cinemas
,,51,3/20/2020,,Larimer,,COVID-19 /Temporary Closure,11 furlough,3/21/20,,Metrolux 14,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,72,3/20/2020,,Denver,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,Punch Bowl Social,81,81,Punch Bowl Socal
,,72,3/20/2020,,Rural Resort,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/20,,,39,39,Welk Resorts
,,51,3/20/2020,,Rural Resort,,COVID-19 /Temporary Closure,2 on furlough,3/21/20,,Wildhorse,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,72,3/23/20,,Adams,,COVID-19/Temporary Closure,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,65,65,Calimira dba Rusty Bucket Restraunt & Tavern
,,62,3/23/2020,,ADWorks,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/20,,Clear Choice,120,120,ClearChoice
,,72,3/23/2020,,Denver,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,,24,24,Holiday Inn Denver East Stapleton
,,53,3/24/2020,79,Adams,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,Sonder,,79,Sonder USA
,,72,3/25/2020,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,Earls,134,134,Earls Restaurants USA Inc.
,,42,3/25/2020,,Araphaoe/Douglas,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,Electronic Recyclers,26,26,Electronic Recyclers
,,72,3/25/2020,,Arapahoe/Douglas,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,Pappas,145,145,Pappas Restaurants
,,56,3/25/2020,,Various,,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,,Prestige Maint,76,76,Prestige Maintenance
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Columbo,21,21,Colombo
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Einstein Brothers,34,34,Einstein Brothers
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Etias,32,32,Etias
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Que Bueno,24,24,Que Bueno
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Root Down,121,121,Root Down
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29,,Sara Lee,27,27,Sara Lee
14,,44,3/26/2020,,Denver,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,Suitsupply,,14,Suitsupply
,,72,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,Timberline Steaks & Grill,116,116,Timberline Steaks and Grill
,,72,3/27/2020,,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Curtis Hotel,182,182,Curtis Hotel
,,23,3/27/2020,,Boulder,,COVID 19- Temporary Closure,undisclosed,3/13/20,,Dynalectric,2,2,Dynalectric Company
,,72,3/27/2020,,Larimer,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Elizabeth Hotel,111,111,Elizabeth Hotel
,,72,3/27/2020,,Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/20,,,126,126,Embassy Suites & Hilton Garden Inn Boulder
26,,56,3/27/2020,,Boulder,,Furlough,Not Disclosed,3/27/20,,Factual Data,,26,Factual Data
,,72,3/27/2020,,Pikes Peak,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,Great Wolf,446,446,Great Wolf Lodge
37,,,3/27/2020,,Arapahoe/Douglas,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,ICWG,,37,International Car Wash Group
,,72,3/27/2020,,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,3/29/20,,KFC,16,16,KFC-PHX
,,72,3/27/2020,,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Maven Hotel,97,97,Maven Hotel at Dairy Block
,,72,3/27/2020,,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,Oxford Hotel,186,186,Oxford Hotel
,,32,3/27/2020,,Denver,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/29/20,,Paper Source Denver,12,12,Paper Source
,,32,3/27/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,Paper Source AD,6,6,Paper Source
,,32,3/27/2020,,Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,Paper Source Pikes Peak,13,13,Paper Source
,,32,3/27/2020,80,Boulder,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,Septodont,,80,Septodont Inc.
3,,92,3/27/2020,,Boulder,,Furlough,66 +14,3/27/20,,Nederland,,3,Town of Nederland
,,44,3/28/2020,,Jefferson (Lakewood),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Chevrolet West,33,33,Stevinson Chevrolet West
,,44,3/28/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Imports,32,32,Stevinson Imports Inc.
,,44,3/28/2020,,Weld,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevison Lexus of Frederick,34,34,Stevinson Lexus of Frederick
,,44,3/28/2020,,Jefferson (Golden),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson of Lakewood,71,71,Stevinson Lexus of Lakewood
,,44,3/28/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota East,73,73,Stevinson Toyota East
,,44,3/28/2020,,Jefferson (Lakewood),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,,Stevinson Toyota West,93,93,Stevinson Toyota West
186,,79,3/30/2020,,Boulder,,Furlough,Not disclosed,3/20/20,,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder
115,,79,3/30/2020,,Arapahoe/Dougless,,Furlough,Not disclosed,3/20/20,,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC
115,,79,3/30/2020,,Boulder,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron
135,,79,3/30/2020,,Arapahoe/Dougless,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness
192,,79,3/30/2020,,Denver,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco
144,,79,3/30/2020,,Denver,,Furlough,Not disclosed,3/20/20,,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center
88,,79,3/30/2020,,Denver,,Furlough,Not disclosed,3/20/20,,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station
,,72,3/30/2020,,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/19/20,,Embassy Suites,118,118,Ebassy Suites Denver Downtown
,,72,3/30/2020,,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/23/20,,JW Marriott,112,112,JW Marriott Denver Cherry Creek
,,72,3/30/2020,,Denver,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/17/20,,Denver Marriott Tech Ctr,196,196,Mariott Denver Tech Center
97,,71,3/31/2020,,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe Fitness,,97,Arapahoe Fitness LLC
52,,71,3/31/2020,,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Aurora Health & Fitness,,52,Aurora Health & Fitness
59,,79,3/31/2020,,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Col Fitness Holdings,,59,Colorado Fitness Holdings
107,,71,3/31/2020,,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness
,,72,3/31/2020,,Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,,Broadmoor,1411,"1,411",The Broadmoor
,,72,4/1/2020,,Boulder,,Mass Layoff- Temporary,Not disclosed,3/21/20,,Bartaco,53,53,Bartaco
,,44,4/1/2020,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,61,61,Mercedes-Benz of Little (European Motorcars of Littleton)
,,44,4/1/2020,,Denver,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,63,63,Mile High Honda/Acura (Braman Colorado Imports)
,,72,4/1/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Not disclosed,4/3/20,,Outrigger,11,11,Outrigger Marketing
,,44,4/1/2020,,Jefferson,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,45,45,Prestige Imports (Braman Colorado European Imports)
,,72,4/1/2020,,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/17/20,,Sage Hospitality,48,48,Sage Hospitality Group
,,42,4/1/2020,,Adams,,COVID-19 Temporary Closure,Not disclosed,,,Shamrock Denver,134,134,Shamrock Foods
,,42,4/1/2020,,Denver,,COVID-19 Temporary Closure,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,11,11,Shamrock Foods
,,72,4/2/2020,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Doubletree DTC,87,87,Doubletree Denver Tech Center
,,72,4/2/2020,,Mesa,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Doubletree GJ,52,52,Doubletree Grand Junction
,,23,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/30/20,,Dynalectric,1,1,Dynalectric Company
,,54,4/2/2020,,Adams,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/20,,Liberty Oilfield,183,183,Liberty Oilfield Services
,,72,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Renaissance,111,111,Renaissance Hotel Denver Downton
,,72,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,,Jacquard,102,102,The Jacquard Hotel & Rooftop - Update
,,72,4/3/2020,,Pikes Peak,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,Marriott CS,101,101,Marriott Colorado Springs
,,44,4/3/2020,,Weld,,COVID-19 - Temporary Closure,Unspecified,4/3/20,,Mike Shaw,42,42,Mike Shaw Chrysler Dodge Jeep Ram
,,,1/8/2019,,Boulder & Longmont,,Closure,"Quality Control, technicians, engineers & others",3/22/19,,,,210,AstraZeneca
,,,1/2/2019,,Denver,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,18,The Inn at Cherry Creek
,,,1/9/2019,,Colorado Springs,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,3/25/2019,,Arapahoe/Douglas,,Closure,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,61,Westrock
,,,1/18/2019,,Denver,,Closure,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,134,Pura Vida Fitness & Spa
,,,2/5/19,,Boulder,,Closure,Not reported,5/24/19 - 3/20/20,,,,100,"Conagra Brands, Inc."
,,,2/11/2019,,Broomfield,,Closure,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,116,Sandoz/Novartis (2nd Wave of Layoffs)
,,,2/13/2019,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,3,Spectrum Pharmaceuticals
,,,1/15/2019,,Denver,,Merger,"Various: administration, engineers, & others",3/1/19,,,,57,Resolute Natural Resources Company LLC
,,,3/18/2019,,Broomfield,,Closure,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,3/1/19 (received on 3/22/19),,Pikes Peak,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,60,National Express Transit (NEXT)
,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Downsizing,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,850,Invesco (OppenheimerFunds OFI)
,,,4/26/2019,,Arapahoe/Douglas,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,283,Crothall Healthcare Environmental Services
,,,7/6/19-7/31/19,,Broomfield,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,,24,Sandoz-Novartis
