naics,workforce_area,jobs,furloughs,end_date,notice_date,reduced_hours,begin_date,company,temporary_job_losses,reason,letter,occupations,permanent_job_losses,workforce_region
Sector 23: Construction,Arapahoe/Douglas,,0,8/5/21,6/1/21,,6/4/21,Katerra Inc.,0,Closure,,Katerra Inc.,102,
Sector 23: Construction,Arapahoe/Douglas,,0,8/5/21,6/3/21,,6/4/21,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,-,
Sector 23: Construction,Arapahoe/Douglas,,0,8/5/21,7/2/21,,6/4/21,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,,Katerra Inc. Supplemental 2,-,
Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,0,10/10/21,12/20/21,,10/10/21,Monitronics International- Brinks Home,0,Eliminating Field Operations,,Monitronics International - Brinks Home,"61 total, 4 in CO",
Sector 56: Administrative and support and waste management and remediation services,Boulder,,0,12/31/2020,9/1/2020,,9/15/2020,Monkey's Avatar,2,COVID/Pandemic Related,,Monkeys Avatar,0,
Sector 23: Construction,Denver,,3,9/13/2021,9/13/2021,,9/13/2021,Moore Bros,0,COVID/Pandemic Related,,Moore Bros,3,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,0,7/29/21,3/24/21,,7/9/21,"Novartis Gene Therapies, Inc.",0,Closure of facility,,Novartis,400,
Sector 48-49: Transportation and warehousing,Adams,,0,2/27/2021,2/22/2021,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,,Orion Logistics,87,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,0,12/22/21,11/22/21,,12/22/21,Ouray Silver Mines,0,Unforeseeable Business Circumstances,,Ouray Silver Mine,83,
Sector 42: Consumer Electronics & Computers Retail,Adams,,0,4/30/21,2/26/21,,4/30/21,PomeroyTechnologies,0,RIF: Loss of contract,,Pomeroy Technologies,44,
Sector 31-33: Manufacturing,Rural Consortium,,2,12/31/2021,7/15/2021,,7/15/2021,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,,Process Solutions,0,
Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,0,12/31/21,3/23/21,,12/31/21,Santander Consumer USA,0,Restructuring  & Closure,,Santander Consumer USA,417,
Sector 48: Transportation & Warehousing,Denver,,0,N/A,1/8/2021,,N/A,Southwest Airlines - Update,0,Layoffs Rescinded,,Southwest Airlines Update,0,
Sector 81: Other services (except public administration),Rural Consortium,,4,4/21/2021,4/21/2019,,4/21/2019,SSDI,2,Other,,SSDI,3,
Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,0,3/28/21,1/14/21,,3/15/21,Strive Communities Management,0,Closure due to sale,,Strive Communities Management,76,
Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,0,8/1/21,5/19/21,,8/1/21,T. Rowe Price,0,Other,,T. Rowe Price,287,
Sector 23: Construction,Pikes Peak/Teller,,50,8/6/2021,6/4/2021,,8/5/2021,T&H Services LLC,50,Other,,T&H Services LLC,0,
Sector 81: Other services (except public administration),Pikes Peak/Teller,,0,5/1/2021,8/15/2021,,7/20/2020,The beez kneez organic gardens,2,COVID/Pandemic Related,,Beez Kneez,4,
Sector 22: Utilities,Boulder,,2,,7/4/2022,,7/1/2022,RR landscaping and remodeling,2,Closure,,,2,
Sector 31-33: Manufacturing,Denver,,2,,7/1/2022,,7/1/2022,RR landscaping and remodeling,2,Natural disaster,,,2,
Sector 52: Finance and Insurance,Pikes Peak/Teller,,0,,8/4/2022,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,,,400,
Sector 51: Information,Arapahoe/Douglas,,0,7/10/21,4/13/21,,6/26/21,TTECH Services Corporation,0,Closure,,TTECH Services Corporation,252,
Sector 48: Transportation & Warehousing,Denver,,983,3/31/21,1/29/21,,3/31/21,United Airlines,0,COVID-19 Decrease in air travel,,United Airlines,10,
Sector 48: Transportation & Warehousing,Denver,,0,11/2/21,7/30/21,,10/19/21,United Airlines Update,0,Outsourcing,,United Airlines Update,434,
Sector 22: Utilities/Wind Electric Power Generation,Weld,,0,4/17/21,2/17/21,,4/17/21,Vestas Blades America Inc.,0,Reduction in Force,,Vestas Blades America,280,
Sector 45: Retail Trade,Adams,,0,10/8/21,7/6/21,,7/23/21,Walmart Store #6177,0,Closure,,Walmart,85,
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,0,12/31/22,11/4/21,,1/3/22,Zillow Group,0,Eliminating Zillow Offers Line of Business,,Zillow Group,20,
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,0,1/17/22,11/18/21,,1/17/22,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1,
53,Boulder,1,1,,5/16/2019,,,Electro Rent,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
72,Denver,94,,,8/28/2019,,,LSG Group/Sky Chefs,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,
92,Pikes Peak (Colo Springs),196,196,,1/7/2020,,3/6/2020,Geo Reentry Services LLC,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
33,Jefferson (Golden),54,,,1/7/2020,,3/9/2020,Zahn Dental,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,
31,Denver,196,,,1/15/2020,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,Closure,,Various: Request WARN for detail.,196,
48,Jefferson (Golden),169,,,1/15/2020,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",0,
48,Jefferson (Golden),169,,,1/20/2020,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,
33,Boulder (Louisville),104,,,1/22/2020,,3/22/20,Plexus Corporation,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,
72,Boulder,300,,,1/23/2020,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,Boulder,Various: Request WARN for detail.,300,
56,Pikes Peak,77,,,1/26/2020,,Downsize 1/26/20,S4 Inc.,,Loss of Contract,S4,Various: IT positions,77,
54,Denver,6,,,1/28/2020,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,
42,Weld,82,,,2/17/2020,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,
33,Pikes Peak (Colo Springs),164,,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,164,
54,Pueblo,82,,,3/2/2020,,5/1/2020,iQor Holdings US LLC,,Mass Layoff m- Permanent,IQor,Unknown,82,
56,Grand Junction (Mesa),371,,,3/9/2020,,5/31/20,"Startek, Inc.",,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,
72,Rural Consortium,14,,,3/17/2020,,3/17/20,Dels Diner,14,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",,
72,Denver,35,,,3/17/2020,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,
72,Denver,66,,,3/17/2020,,3/17/20,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,
72,Rural Resort,88,,,3/17/2020,,3/17/20,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,
48,Denver,329,,,3/19/2020,,3/17/20 - 4/2/20,TSA Trans States Airlines,329,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,,
72,Jefferson,75,75,,3/19/2020,,3/19/20,Uncle Julio's Hacienda,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
81,Denver,85,85,,3/20/2020,,3/20/20,Alsco,,Furlough,Alsco,"Production, Route Sales Representatives",,
72,Rural Resort,243,,,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
53,Denver,7,7,,3/20/2020,,3/22/20,Go Rentals,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",,
53,Rural Consortium,11,11,,3/20/2020,,3/22/20,Go Rentals,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,
72,Denver,21,,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,COVID-19/Temporary Closure,HMS Host,Not disclosed,,
51,Rural Resort,11,,,3/20/2020,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,,
51,Larimer,120,,,3/20/2020,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,,
72,Denver,81,,,3/20/2020,,3/16/20,Punch Bowl Socal,81,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
72,Rural Resort,39,,,3/20/2020,,3/20/20,Welk Resorts,39,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,
51,Rural Resort,21,,,3/20/2020,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,,
72,Adams,65,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,,
62,ADWorks,120,,,3/23/2020,,3/23/20,ClearChoice,120,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,,
72,Denver,24,,,3/23/2020,,3/19/20,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
53,Adams,79,,,3/24/2020,,3/24/20,Sonder USA,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,
72,Denver & Arapahoe/Douglas,134,,,3/25/2020,,3/25/20,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
42,Araphaoe/Douglas,26,,,3/25/2020,,3/24/20,Electronic Recyclers,26,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
72,Arapahoe/Douglas,145,,,3/25/2020,,3/22/20,Pappas Restaurants,145,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
56,Various,76,,,3/25/2020,,3/19/20-4/1/20,Prestige Maintenance,76,COVID-19 Temporary Closure,Prestige Maint,Various,,
72,Denver DIA,21,,,3/26/2020,,3/29/20,Colombo,21,COVID-19 - Temporary Closure,Columbo,undisclosed,,
72,Denver DIA,34,,,3/26/2020,,3/29/20,Einstein Brothers,34,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,,
72,Denver DIA,32,,,3/26/2020,,3/29/20,Etias,32,COVID-19 - Temporary Closure,Etias,undisclosed,,
72,Denver DIA,24,,,3/26/2020,,3/29/20,Que Bueno,24,COVID-19 - Temporary Closure,Que Bueno,undisclosed,,
72,Denver DIA,121,,,3/26/2020,,3/29/20,Root Down,121,COVID-19 - Temporary Closure,Root Down,undisclosed,,
72,Denver DIA,27,,,3/26/2020,,3/29,Sara Lee,27,COVID-19 - Temporary Closure,Sara Lee,undisclosed,,
44,Denver,14,14,,3/26/2020,,3/26/20,Suitsupply,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
72,Denver DIA,116,,,3/26/2020,,3/29/20,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,,
72,Denver,182,,,3/27/2020,,3/27/20,Curtis Hotel,182,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
23,Boulder,2,,,3/27/2020,,3/13/20,Dynalectric Company,2,COVID 19- Temporary Closure,Dynalectric,undisclosed,,
72,Larimer,111,,,3/27/2020,,3/27/20,Elizabeth Hotel,111,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
72,Boulder,126,,,3/27/2020,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,
56,Boulder,26,26,,3/27/2020,,3/27/20,Factual Data,,Furlough,Factual Data,Not Disclosed,,
72,Pikes Peak,446,,,3/27/2020,,3/16/20,Great Wolf Lodge,446,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,Arapahoe/Douglas,37,37,,3/27/2020,,3/31/20,International Car Wash Group,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
72,Denver DIA,16,,,3/27/2020,,3/29/20,KFC-PHX,16,COVID-19 - Temporary Closure,KFC,undisclosed,,
72,Denver,97,,,3/27/2020,,3/27/20,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
72,Denver,186,,,3/27/2020,,3/27/20,Oxford Hotel,186,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
32,Denver,12,,,3/27/2020,,3/29/20,Paper Source,12,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,,
32,Arapahoe/Douglas,6,,,3/27/2020,,3/29/20,Paper Source,6,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,,
32,Pikes Peak,13,,,3/27/2020,,3/29/20,Paper Source,13,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,
32,Boulder,80,,,3/27/2020,,6/26/20 & 12/29/20,Septodont Inc.,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,
92,Boulder,3,3,,3/27/2020,,3/27/20,Town of Nederland,,Furlough,Nederland,66 +14,,
44,Jefferson (Lakewood),33,,,3/28/2020,,3/30/20,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,
44,Arapahoe/Douglas,32,,,3/28/2020,,3/30/20,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,,
44,Weld,34,,,3/28/2020,,3/30/20,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,
44,Jefferson (Golden),71,,,3/28/2020,,3/30/20,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,
44,Arapahoe/Douglas,73,,,3/28/2020,,3/30/20,Stevinson Toyota East,73,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,,
44,Jefferson (Lakewood),93,,,3/28/2020,,3/30/20,Stevinson Toyota West,93,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,,
79,Boulder,186,186,,3/30/2020,,3/20/20,Colorado Athletic Club - Boulder,,Furlough,Colo Athletic Boulder,Not disclosed,,
79,Arapahoe/Dougless,115,115,,3/30/2020,,3/20/20,Colorado Athletic Club - DTC,,Furlough,Colorado Athletic - DTC,Not disclosed,,
79,Boulder,115,115,,3/30/2020,,3/20/20,Colorado Athletic Club - Flatiron,,Furlough,Colorado Athletic Flatiron,Not disclosed,,
79,Arapahoe/Dougless,135,135,,3/30/2020,,3/20/20,Colorado Athletic Club - Inverness,,Furlough,Colorado Athletic Inverness,Not disclosed,,
79,Denver,192,192,,3/30/2020,,3/20/20,Colorado Athletic Club - Monaco,,Furlough,Colorado Athletic Monaco,Not disclosed,,
79,Denver,144,144,,3/30/2020,,3/20/20,Colorado Athletic Club - Tabor Center,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,,
79,Denver,88,88,,3/30/2020,,3/20/20,Colorado Athletic Club - Union Station,,Furlough,Colorado Athletic Union Station,Not disclosed,,
72,Denver,118,,,3/30/2020,,3/19/20,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,,
72,Denver,112,,,3/30/2020,,3/23/20,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,,
72,Denver,196,,,3/30/2020,,3/17/20,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,
71,Arapahoe/Dougless,97,97,,3/31/2020,,3/31/20,Arapahoe Fitness LLC,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
71,Arapahoe/Dougless,52,52,,3/31/2020,,3/31/20,Aurora Health & Fitness,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
79,Pikes Peak,59,59,,3/31/2020,,3/31/20,Colorado Fitness Holdings,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
71,Pikes Peak,107,107,,3/31/2020,,3/31/20,North Colorado Springs Health & Fitness,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
72,Pikes Peak,"1,411",,,3/31/2020,,3/29/20,The Broadmoor,1411,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,,
72,Boulder,53,,,4/1/2020,,3/21/20,Bartaco,53,Mass Layoff- Temporary,Bartaco,Not disclosed,,
44,Arapahoe/Douglas,61,,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
44,Denver,63,,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
72,Arapahoe/Douglas,11,,,4/1/2020,,4/3/20,Outrigger Marketing,11,COVID-19 Temporary Closure,Outrigger,Not disclosed,,
44,Jefferson,45,,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
72,Denver,48,,,4/1/2020,,3/17/20,Sage Hospitality Group,48,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,,
42,Adams,134,,,4/1/2020,,,Shamrock Foods,134,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,,
42,Denver,11,,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,,
72,Arapahoe/Douglas,87,,,4/2/2020,,3/13/20,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,,
72,Mesa,52,,,4/2/2020,,3/13/20,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,,
23,Denver,1,,,4/2/2020,,3/30/20,Dynalectric Company,1,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,,
54,Adams,183,,,4/2/2020,,4/2/20,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,,
72,Denver,111,,,4/2/2020,,3/13/20,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,,
72,Denver,102,,,4/2/2020,,3/13/20,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,,
72,Pikes Peak,101,,,4/3/2020,,3/16/20,Marriott Colorado Springs,101,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
44,Weld,42,,,4/3/2020,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,,
,Boulder & Longmont,210,,,1/8/2019,,3/22/19,AstraZeneca,,Closure,,"Quality Control, technicians, engineers & others",,
,Denver,18,,,1/2/2019,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,
,Colorado Springs,203,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,Arapahoe/Douglas,61,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Westrock,,Closure,,"Production workers, auditors, technicians & others",,
,Denver,134,,,1/18/2019,,4/15/19,Pura Vida Fitness & Spa,,Closure,,"Managers/Directors, therapists, instructors, & others",,
,Boulder,100,,,2/5/19,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Closure,,Not reported,,
,Broomfield,116,,,2/11/2019,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,"Production technicians, chemists, process & others",,
,Denver,3,,,2/13/2019,,4/12/19,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,
,Denver,57,,,1/15/2019,,3/1/19,Resolute Natural Resources Company LLC,,Merger,,"Various: administration, engineers, & others",,
,Broomfield,56,,,3/18/2019,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,"Management, Production Technicans, administrative, Material Handlers",,
,Pikes Peak,60,,,3/1/19 (received on 3/22/19),,6/30/19,National Express Transit (NEXT),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,Arapahoe/Douglas (Centennial),850,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Downsizing,,Not disclosed in WARN,,
,Arapahoe/Douglas,283,,,4/26/2019,,6/30/19,Crothall Healthcare Environmental Services,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,Broomfield,24,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,Sandoz-Novartis,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,Denver,74,,,5/10/2019,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
