reason,occupations,permanent_job_losses,dropdown,phone,at_the_location,email,reduced_hours,company,workforce_area,temporary_job_losses,received_date,notes,letter,furloughs,workforce_region,contact,jobs,notice_date,end_date,location,begin_date,naics,fein
Reduction in Force,See WARN,76,,,,,0,Bionano Genomics Inc.,San Diego (remote CO Workers),0,3/22/24,,Bionano Genomics Inc.,0,,,76,3/21/24,5/24/24,,5/24/24,Sector 33: Manufacturing,
Reduction in Force,See WARN,46,,,,,0,Developmental Disabilities Resource Center,Jefferson,0,3/28/24,,DDRC,0,,,46,3/11/24,6/30/24,,6/30/24,Sector 62: Healthcare and Social Assistance,
Closure,See WARN,56,,,,,0,Atrium Hospitality LP/Denver Crowne Plaza,Denver,0,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,0,,,56,3/27/24,5/31/24,,5/31/24,Sector 72: Accommodation & Food Services,
Closure,See WARN (Various Positions),154 (1 in CO),,,,,0,Volta/Volta Charging Industries,Not Stated,0,4/3/24,,Volta/Volta Charging Industries,0,,,154 (1 in CO),3/29/24,5/31/24,,5/31/24,Sector 33: Manufacturing,
Reduction in Force,Various (See WARN),75 (1 in CO),,,,,0,HealthHelp (a WNS Company),Arapahoe/Douglas,0,4/9/24,,HealthHelp,0,,,75 (1 in CO),4/3/24,8/2/24,,6/2/24,Sector  55: Management of Companies & Enterprises,
Reduction in Force,Various (See WARN),92,,,,,0,Checkr,Denver,0,4/9/24,,Checkr,0,,,92,4/9/24,6/10/24,,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",
Closure (Cease Operations),Various (See WARN),65,,,,,0,Wheels Up Partners LLC,Rural Consortium (Broomfield),0,4/17/24,,Wheels Up Partners LLC,0,,,65,4/17/24,6/16/24,,6/16/24,Sector 48: Transportation and Warehousing,
Reduction in Force,Varous (See WARN),25,,,,,0,Carestream Health,Weld,0,4/25/24,,Carestream Health,0,,,25,4/25/24,6/28/24,,6/28/24,Sector 33: Manufacturing,
Contract with Sodexo,Custodian positions,118,,,,,0,University of Denver,Denver,0,4/30/24,,University of Denver,0,,,118,4/30/24,6/30/24,,6/30/24,Sector 61: Educational Services,
Selling Customer Care Unit,See WARN.,84,,,,,0,Radial,Remote Workforce,0,5/1/24,,Radial,0,,,84,5/1/24,6/28/24,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",
Loss of state funding,All positions/ job titles not specified,330,,,,,0,Rocky Mountain Crisis Partners,Denver,0,5/1/24,,Rocky Mountain Crisis Partners,0,,,330,5/1/24,6/30/24,,6/30/24,Sector 62: Healthccare & Social Assistance,
Reduction in Force,See WARN.,103,,,,,0,Newrez LLC,Arapahoe/Douglas,0,5/2/24,,NewRez LLC,0,,,103,5/2/24,7/1/24,,7/1/24,Sector 52: Finance and Insurance,
Closure,Associates,141,,,,,0,Walmart Store #6178,Arapahoe/Douglas,0,5/13/24,,Walmart #6178,0,,,141,5/13/24,6/7/24,,6/7/24,Sector 45: Retail Trade,
Reduction in Force,Not specified,Not specified,,,,,0,Pfizer Research,Boulder,0,5/15/24,,Pfizer,0,,,Not Specified,5/15/24,8/24/2024,,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",
Closure (end of Milestone 7),See WARN,11,,,,,0,Amentum,Pueblo,0,5/21/24,,Amentum,0,,,11,5/21/24,7/31/24,,7/1/24,"Sector: 56,2910: Remediation Services",
Reduction in Force,See WARN.,18,,,,,0,Carestream (Update),Weld,0,5/21/24,,Carestream,0,,,18,5/21/24,8/5/24,,7/22/24,Sector 33: Manufacturing,
Reduction in Force,See WARN.,65,,,,,0,Mindspring,Mesa,6,5/31/24,,Mindspring,0,,,71,5/31/24,6/3/24,,5/31/24,Sector 62: Healthcare & Social Assistance,
Reduction in Force,See WARN. Updated from 65 to 49,49,,,,,0,Mindspring (Update),Mesa,0,6/4/24,,See note below.,0,,,49**,6/4/24,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,
Reduction in Force,See WARN.,317,,,,,0,NewRez LLC,Arapahoe/Douglas,0,6/3/24,,NewRez LLC CORRECTION,0,,,317,6/3/24,8/2/24,,8/2/24,Sector 52: Finance and Insurance,
Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",3,,,,,0,TSG Ski & Golf,Rural Southwest,47,6/14/24,,TSG Ski & Golf,13,,,63,6/14/24,12/1/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",
End of Contract,Various. See WARN.,131,,,,,0,Saint Paul Health Center,Denver,0,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,,,131*,6/18/24,9/1/24,,9/1/24,Sector 62: Healthcare and Social Assistance,
Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,,,,,0,Wells Fargo,Denver,0,6/18/24,,Wells Fargo,0,,,80,6/18/24,12/21/24,,8/1/24,Sector 52: Finance and Insurance,
Reduction in Force,See WARN.,187,,,,,0,Newrez LLC,Arapahoe/Douglas,0,6/27/24,,NewRez LLC Update,0,,,187,6/27/24,8/26/24,,8/26/24,Sector 52: Finance and Insurance,
,,,,,,,,Sodexo & Affiliates,,,7/8/24,,,,,,,7/8/24,,,,,
Closure (Cease Operations),Various (See WARN),7,,,,,0,Sodexo - St. Francis Interquest,Pikes Peak,0,7/8/24,,Sodexo-St Francis Interquest,0,,,7,7/8/24,8/4/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
Closure (Cease Operations),Various (See WARN),48,,,,,0,Sodexo - St. Francis Medical Center,Pikes Peak,0,7/8/24,,Sodexo-St Francis Medical Center,0,,,48,7/8/24,8/4/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
Closure (Cease Operations),Various (See WARN),52,,,,,0,Sodexo - Penrose Hospital,Pikes Peak,0,7/8/24,,Sodexo-Penrose Hospital,0,,,52,7/8/24,8/4/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,80,,,,,0,LogRhythm,RC: Broomfield,0,7/17/24,,LogRhythm,0,,,80,7/16/24,9/14/24,,9/9/24,"Sector 54: Professional, Scientific & Technical Services",
Reduction in Force,Various (See WARN),21,,,,,0,Carestream Health,Weld,0,7/17/24,,Carestream Health,0,,,21,7/17/24,9/16/24,,9/16/24,Sector 33: Manufacturing,
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
Sudden Contract Loss,Various construction positions,666,,,,,0,Wanzek Construction,Pueblo,0,1/3/23,,Wanzek Construction,0,,,666,1/3/23,1/3/23,,1/3/23,Sector 23: Construction,
Ceasing Operations in some areas of the company,Not Stated,67,,,,,0,Gymshark,Denver,0,1/16/23,,Gymshark,0,,,67,1/9/23,3/24/23,,3/10/23,Sector 31: Manufacturing,
Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,,,0,Specialized Bicycle Components,Boulder,0,1/1123,,Specialized Bicycle Components,0,,,15,1/11/23,1/13/23,,1/13/23,Sector 42: Wholesale Trade,
Not Stated,Not Stated,136,,,,,0,DCP Midstream,Denver,0,1/31/23,,DCP Midstream,0,,,136,1/25/23,4/1/24,,3/31/23,Sector 22: Natural Gas Distribution,
RIF/Change in Business,Various (see WARN letter),47,,,,,0,Curaleaf,Pueblo,0,1/31/23,,Curaleaf,0,,,47,1/26/23,3/26/23,,3/26/23,Sector 32: Manufacturing,
Restructuring & Reorganization,Electrical Assemblers & Varous,151,,,,,0,Pinnacle Architectural Lighting Inc.,Denver,0,2/1/23,,Pinnacle Architectural Lighting,0,,,151,2/1/23,3/1/24,,6/30/23,Sector  541490: Other Specialized Design Services,
Closure,Not Stated,49,,,,,0,Covercraft Industries LLC,Arapahoe/Douglas,0,2/14/23,,Covercraft Industries,0,,,49,2/9/23,4/14/23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,
Unforseen Business Circumstances,Various: See WARN,62,,,,,0,WIX.com,Denver,0,2/15/23,,WiX 2-15-23,0,,,62,2/15/23,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",
Not Stated,Various: See WARN,49 (5 in CO),,,,,0,Chipper Cash,Various,0,2/16/23,,Chipper Cash,0,,,5,2/16/23,2/17/23,,02/17/23,Sector 51: Information,
Strategic Business Decision,Various: See WARN,69,,,,,0,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),0,3/2/23,,SSI Venture-Aspen Sports,0,,,,2/27/23,11/1/23,,5/1/2023,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,SSI Venture-Aspen Sports,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,SSI Venture-Aspen Sports,,,,13,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,SSI Venture-Aspen Sports,,,,9,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Viewline Retail,,,3/2/23,,SSI Venture-Aspen Sports,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,SSI Venture-Aspen Sports,,,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Demo,,,3/2/23,,SSI Venture-Aspen Sports,,,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Burton Telluride Retail,,,3/2/23,,SSI Venture-Aspen Sports,,,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Neve Sports - Telluride,,,3/2/23,,SSI Venture-Aspen Sports,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Patagonia Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,,,7,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports Camel's Garden,,,3/2/23,,SSI Venture-Aspen Sports,,,,8,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,SSI Venture-Aspen Sports,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,SSI Venture-Aspen Sports,,,,14,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,SSI Venture-Aspen Sports,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports Main Street,,,3/2/23,,SSI Venture-Aspen Sports,,,,16,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,Telluride Sports - The Peaks,,,3/2/23,,SSI Venture-Aspen Sports,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,The North Face - Snowmass,,,3/2/23,,SSI Venture-Aspen Sports,,,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,,,,,,,The North Face - Telluride Retail,,,3/2/23,,SSI Venture-Aspen Sports,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",
Reduction in Business,Various: See WARN,98,,,,,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,3/1/23,,Friday Health Plans,0,,,98,3/1/23,4/30/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",
Restructing and streamlining,Various (See WARN),4 (of 178),,,,,0,Aspiration Partners Inc.,"Denver, Broomfield",0,3/24/23,,Aspiration,0,,,4,3/24/23,6/1/23,,5/26/2023,Sector:55 Management of Companies & Enterprises,
Not stated,Various (See WARN),76,,,,,0,Laramar Group LLC,"Denver, Broomfield",0,3/30/23,,Laramar Group LLC,0,,,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,
Mass layoff,Not Stated,50,,,,,0,Prescient LLC,Jefferson,0,4/2/23,,Prescient LLC,0,,,50,3/31/23,12/31/23,,3/31/2023,Sector 33: Manufacturing,
Bankrupcy,Various (See WARN),138,,,,,0,David's Bridal,Multi area,0,4/14/23,,David's Bridal,0,,,138,4/14/23,Multi phase (See WARN),,Multi Phase (See WARN),Sector 44: Retail Trade,
Not specified,"Drivers, Dispatchers, Admin, Utility Worker",198,,,,,0,MV Transportation,Denver,0,4/28/23,,MV Transportation,0,,,198,4/27/23,6/30/23,,6/30/23,Sector 48: Transportation & Warehousing,
Loss of Contract,"Administrative support, operatives,  & service workers.",120,,,,,0,Via Mobility Services,Denver,0,5/22/23,,Via Mobility Services,0,,,120,5/1/23,7/1/23,,7/1/2023,Sector 48: Transporation and Warehousing,
Bankrupcy,Various (See WARN),138,,,,,0,Davids Bridal (Update),Multi area,0,5/24/23,,Davids Bridal Update,0,,,138,5/24/23,6/30/23,,6/23/23,Sector 44: Retail Trade,
Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,,,0,Amentum,Pueblo,0,5/26/23,,Amentum,0,,,19,5/26/23,7/28/2023,,7/27/2023,"Sector: 56,2910: Remediation Services",
Closure,Restaurant workers,54,,,,,0,Hard Rock Cafe International STD,Denver,0,5/30/23,,Hard Rock Cafe,0,,,54,5/30/23,7/29/23,,7/29/2023,Sector 72: Accommodation & Food Services,
Bankrupcy,Not disclosed,138,,,,,0,Davids Bridal (Update),Multi Area,0,6/12/23,,Davids Bridal Update,0,,,138,6/12/23,9/2/2023,,8/20/2023,Sector 44: Retail Trade,
Closure of production & distribution operations,Production positions (see WARN),50,,,,,0,Gannett (Pueblo Chieftian),Pueblo,0,6/13/23,,Gannett Pueblo Chieftain,0,,,50,6/13/23,8/14/23,,8/14/2023,Sector 2022: Publishing,
Mass layoff,Multiple (See WARN),13,,,,,0,Bitwise Industries,Multi Area,0,6/14/23,,Bitwise Industries,0,,,13,6/14/23,8/14/23,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",
Mass Layoff,Rural Consortium and Denver,323,,,,,0,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",0,6/19/23,,Friday Health Plans Update 6-19-23,0,,,323,6/19/23,7/6/23,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",
Mass Layoff,Multiple (See WARN),70,,,,,0,Autism Home Support Services (Greeley),Weld,0,6/20/23,,Autism Home Support Srvs Greeley,0,,,70,6/20/23,9/19/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",
Mass Layoff,Multiple (See WARN),68,,,,,0,Autism Home Support Services (Westminster),Adams,0,6/20/23,,Autism Home Support Svs Westminster,0,,,68,6/20/23,9/19/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",
Mass Layoff,Multiple (See WARN),101,,,,,0,Autism Home Support Services (Centennial),ADWorks,0,6/20/23,,Autism Home Support Services Centennial,0,,,101,6/20/23,9/19/21,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",
Mass Layoff,Bankrupcy,138,,,,,0,Davids Bridal Update 6-29-23,Multi-Area,0,6/29/23,,Davids Bridal Update 6-29-23,0,,,Date Change,6/29/23,7/31/23,,7/17/2023,Sector 44: Retail Trade,
Mass Layoff,Rural Consortium,120,,,,,0,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",0,6/30/23,,Community Development Institute Head Start,0,,,120,6/30/23,8/31/33,,8/31/2023,Sector 62: Health Care and Social Assistance,
Reduction in Force (End Project),Multiple (See WARN),27,,,,,0,Amentum,Rural Consortium  (Pueblo),0,7/3/23,,Amentum,0,,,27,7/3/23,8/31/23,,8/31/2023,"Sector: 56,2910: Remediation Services",
Reduction in Force (End Project),Not specified in WARN,56,,,,,0,Bank of the West,Adams,0,7/11/23,,Bank of the West,0,,,56,7/11/23,9/15/23,,9/15/2023,"Sector 52,2110: Commercial Banking",
Closure,Medical Professionals (see WARN),64,,,,,0,Namasté Alzheimer Center,Pikes Peak,0,7/20/23,,Namaste Alzheimer Center,0,,,64,7/20/23,10/1/23,,10/1/2023,Sector: 62: Healthcare and Social Assistance,
"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",15,,,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,0,7/24/23,,DePuy Spine Limited Partnership,0,,,15,7/24/23,10/5/2023,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Closure,Unknown,Unknown,,,,,0,Novembal,Unknown (possibly rural & remote),0,7/28/23,,Novembal,0,,,Unknown,7/28/23,1/31/24,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Closure,Not specified in WARN,"22,000*",,,,,0,Yellow Corporation & Operating Affiliates,Unknown,0,8/1/23,,Yellow Corporation,0,,,331,7/30/23,7/30/23,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,,,,,0,YRC Inc dba YRC Freight,Unknown,0,8/1/23,,See WARN for Yellow Corporation,0,,,,7/30/23,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,,,,,0,USF Holland,Unknown,0,8/1/23,,See WARN for Yellow Corporation,0,,,,7/30/23,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,,,,,0,New Penn Motor Express LLC,Unknown,0,8/1/23,,See WARN for Yellow Corporation,0,,,,7/30/23,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,*,,,,,0,"USF Reddaway, Inc.",Unknown,0,8/1/23,,See WARN for Yellow Corporation,0,,,,7/30/23,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Contract loss,Not disclosed,24,,,,,0,"KeHe Distributors, Inc.",Arapahoe/Douglas,0,8/2/23,,KeHE,0,,,24,8/2/23,11/3/23,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
Mass Layoff,Material Handling Distribution Operators 2&3,10,,,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,0,8/7/23,,DePuy Spine Limited Partnership,0,,,10,8/7/23,10/19/23,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
RIF,See WARN for details.,61,,,,,0,Astra Space Operations,Unknown,0,8/7/23,,Astra Space Ops,0,,,61 (all locations)*,8/7/23,8/4/23,,8/4/2023,Sector 33: Manufacturing,
Closure,"Couriers, Service Agents, Handlers and Operations Leads",94,,,,,0,Federal Express - Colorado Springs,Pikes Peak,0,8/9/23,,Federal Express,0,,,94,8/9/23,11/3/23,,11/3/2023,Sector 49: Transportation and Warehousing,
Closure,See WARN for details,53,,,,,0,Federal Express  - Pueblo,Pueblo,0,8/10/23,,Federal Express,0,,,53,8/10/23,11/3/23,,11/3/2023,Sector 49: Transportation and Warehousing,
Closure (completion of milestone),See WARN for details,14,,,,,0,Amentum,Pueblo,0,8/11/23,,Amentum,0,,,14,8/11/23,10/12/23,,10/12/2023,"Sector: 56,2910: Remediation Services",
Closure,See WARN for details.,2,,,,,0,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,0,8/18/23,,Ouray Sportsware,0,,,154,8/18/23,12/31/23,,10/17/2023,Sector 45: Retail Trade,
Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,,,,0,Immunity Bio Inc.,Unknown,0,8/18/23,,Immunity Bio Inc.,0,,,59 (all locations)*,8/18/23,10/17/23,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",
Restructuring following acquisition,Not specified,Unknown,,,,,0,Chevron USA,"Denver, Weld",0,8/25/23,,Chevron,0,,,199 Max * (most all will be offered jobs),8/25/23,10/31/23,,10/31/2023,"Sector 32,4110: Petroleum Refineries",
Contract ending,Not specified,110,,,,,0,Packers Sanitation Services (PSSI),Rural Consortium,0,8/29/23,,PSSI,0,,,110,8/29/23,10/26/23,,10/26/2023,Sector: 562212 - Solid Waste Landfill,
,,70,,,,,0,Aktiv Phama,Larimer & Rural Consortium,0,8/29/23,,Aktiv Pharma,0,,,70,8/29/23,8/25/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,
Closure,Not specified,60,,,,,0,Prescient LLC,Jefferson,0,8/31/23,,Prescient,0,,,60,8/31/23,8/31/23,,8/31/23,Sector 33: Manufacturing,
Closure,Not specified,25,,,,,0,American Nursery Services,Unspecified,0,9/12/23,,American Nursery Services,0,,,25,9/5/23,12/31/23,,12/31/23,Sector 44: Retail Trade,
,"Sales asset Mgmt, escrow and engineer positions",10,,,,,0,Divvy Homes Inc.,Unspecified,0,9/8/23,,Divvy Homes Inc.,0,,,10 in CO / 95 total all states,9/7/23,11/7/23,,11/7/23,Sector 52: Finance & Insurance,
Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",21,,,,,0,Amentum,Pueblo,0,9/15/23,,Amentum,0,,,21,9/15/23,11/17/23,,11/17/23,"Sector: 56,2910: Remediation Services",
Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,,,,0,First Savings Bank,Remote workers,0,9/29/23,,First Savings Bank,0,,,135 (2 in CO),9/29/23,11/30/23,,11/30/23,Sector: 52: Finance & Insurance,
,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,10/2/23,,,,Sector 2022: Publishing,
Reduction in Force,Not stated,Not Stated,,,,,0,Pfizer,Boulder,0,10/3/23,,Pfizer,0,,,Not stated,10/3/23,12/4/23,,12/4/23,Sector 32: Manufacturing,
,,84,,,,,0,SMX Cargo LLC,Denver,0,10/11/23,,SMX Cargo LLC,0,,,84,10/9/23,12/17/2023,,12/17/2023,561320/ Temporary Help Services,
Closure,"Various including route sales people, material handlers, service operation",51,,,,,0,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,,Cygnus Home Services dba Yelloh,0,,,51,10/25/23,12/15/23,,12/15/23,"72,2330: Mobile Food Service",
Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,,,,0,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),0,10/30/23,,DePuy Spine LP,0,,,67,10/30/23,1/11/23,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Reduction in Force,Various (See WARN),466,,,,,0,Dish Network LLC,Arapahoe/Douglas,0,11/8/23,,Dish Network LLC,0,,,466,11/8/23,7/21/24,,1/7/24,Sector 517111: Wired Telecommunications Carriers,
Reduction in Force,Various (See WARN),33,,,,,0,Dish Network LLC Supplement,Arapahoe/Douglas,0,11/9/23,,Dish Network Supplement,0,,,33,11/9/23,7/22/23,,1/8/24,Sector 517111: Wired Telecommunications Carriers,
