naics,temporary_job_losses,permanent_job_losses,phone,occupations,end_date,furloughs,notice_date,company,begin_date,at_the_location,fein,jobs,location,notes,letter,received_date,workforce_area,email,reason,contact,dropdown,reduced_hours,workforce_region
Sector 62: Healthccare & Social Assistance,0,330,,All positions/ job titles not specified,6/30/24,0,5/1/24,Rocky Mountain Crisis Partners,6/30/24,,,330,,,Rocky Mountain Crisis Partners,5/1/24,Denver,,Loss of state funding,,,0,
Sector 52: Finance and Insurance,0,103,,See WARN.,7/1/24,0,5/2/24,Newrez LLC,7/1/24,,,103,,,NewRez LLC,5/2/24,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 45: Retail Trade,0,141,,Associates,6/7/24,0,5/13/24,Walmart Store #6178,6/7/24,,,141,,,Walmart #6178,5/13/24,Arapahoe/Douglas,,Closure,,,0,
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Not specified,,Not specified,8/24/2024,0,5/15/24,Pfizer Research,7/15/24,,,Not Specified,,,Pfizer,5/15/24,Boulder,,Reduction in Force,,,0,
"Sector: 56,2910: Remediation Services",0,11,,See WARN,7/31/24,0,5/21/24,Amentum,7/1/24,,,11,,,Amentum,5/21/24,Pueblo,,Closure (end of Milestone 7),,,0,
Sector 33: Manufacturing,0,18,,See WARN.,8/5/24,0,5/21/24,Carestream (Update),7/22/24,,,18,,,Carestream,5/21/24,Weld,,Reduction in Force,,,0,
Sector 62: Healthcare & Social Assistance,6,65,,See WARN.,6/3/24,0,5/31/24,Mindspring,5/31/24,,,71,,,Mindspring,5/31/24,Mesa,,Reduction in Force,,,0,
Sector 62: Healthcare & Social Assistance,0,49,,See WARN. Updated from 65 to 49,6/4/24,0,6/4/24,Mindspring (Update),6/4/24,,,49*,,,See note below.,6/4/24,Mesa,,Reduction in Force,,,0,
Sector 52: Finance and Insurance,0,271,,See WARN.,8/2/24,0,6/3/24,Newrez LLC,8/2/24,,,271,,,NewRez LLC,6/3/24,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 52: Finance and Insurance,0,317,,See WARN.,8/2/24,0,6/3/24,NewRez LLC (CORRECTION TO PREV),8/2/24,,,317,,,NewRez LLC CORRECTION,6/3/24,Arapahoe/Douglas,,Reduction in Force,,,0,
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,3,,"Bartenders, cooks, dishwashers, supervisor",12/1/24,13,6/14/24,TSG Ski & Golf,6/14/24,,,63,,,TSG Ski & Golf,6/14/24,Rural Southwest,,Reduction in Force,,,0,
Sector 62: Healthcare and Social Assistance,0,131,,Various. See WARN.,9/1/24,0,6/18/24,Saint Paul Health Center,9/1/24,,,131,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,Denver,,End of Contract,,,0,
Sector 52: Finance and Insurance,0,80,,Not available until layoff letters go out.,12/21/24,0,6/18/24,Wells Fargo,8/1/24,,,80,,,Wells Fargo,6/18/24,Denver,,Reduction in Force,,,0,
,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
Sector 23: Construction,0,666,,Various construction positions,1/3/23,0,1/3/23,Wanzek Construction,1/3/23,,,666,,,Wanzek Construction,1/3/23,Pueblo,,Sudden Contract Loss,,,0,
Sector 31: Manufacturing,0,67,,Not Stated,3/24/23,0,1/9/23,Gymshark,3/10/23,,,67,,,Gymshark,1/16/23,Denver,,Ceasing Operations in some areas of the company,,,0,
Sector 42: Wholesale Trade,0,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,1/11/23,Specialized Bicycle Components,1/13/23,,,15,,,Specialized Bicycle Components,1/1123,Boulder,,Downsizing,,,0,
Sector 22: Natural Gas Distribution,0,136,,Not Stated,4/1/24,0,1/25/23,DCP Midstream,3/31/23,,,136,,,DCP Midstream,1/31/23,Denver,,Not Stated,,,0,
Sector 32: Manufacturing,0,47,,Various (see WARN letter),3/26/23,0,1/26/23,Curaleaf,3/26/23,,,47,,,Curaleaf,1/31/23,Pueblo,,RIF/Change in Business,,,0,
Sector  541490: Other Specialized Design Services,0,151,,Electrical Assemblers & Varous,3/1/24,0,2/1/23,Pinnacle Architectural Lighting Inc.,6/30/23,,,151,,,Pinnacle Architectural Lighting,2/1/23,Denver,,Restructuring & Reorganization,,,0,
Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,Not Stated,4/14/23,0,2/9/23,Covercraft Industries LLC,4/14/23,,,49,,,Covercraft Industries,2/14/23,Arapahoe/Douglas,,Closure,,,0,
"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,Various: See WARN,2/15/23,0,2/15/23,WIX.com,2/15/23,,,62,,,WiX 2-15-23,2/15/23,Denver,,Unforseen Business Circumstances,,,0,
Sector 51: Information,0,49 (5 in CO),,Various: See WARN,2/17/23,0,2/16/23,Chipper Cash,02/17/23,,,5,,,Chipper Cash,2/16/23,Various,,Not Stated,,,0,
"Sector:45,451 : Sporting Goods",0,69,,Various: See WARN,11/1/23,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,,,,,SSI Venture-Aspen Sports,3/2/23,RR (Aspen),,Strategic Business Decision,,,0,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,4,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Snowmass Mall,,,,13,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports St. Regis Retail,,,,9,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Viewline Retail,,,,4,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,3,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Demo,,,,5,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,6,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,3,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Burton Telluride Retail,,,,5,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Neve Sports - Telluride,,,,10,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Patagonia Snowmass,,,,7,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports Camel's Garden,,,,8,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,10,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Franz Klammer,,,,14,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,10,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports Main Street,,,,16,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - The Peaks,,,,4,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,The North Face - Snowmass,,,,6,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,The North Face - Telluride Retail,,,,4,,,SSI Venture-Aspen Sports,3/2/23,,,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,Various: See WARN,4/30/23,0,3/1/23,Friday Health Plans,4/30/23,,,98,,,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,,Reduction in Business,,,0,
Sector:55 Management of Companies & Enterprises,0,4 (of 178),,Various (See WARN),6/1/23,0,3/24/23,Aspiration Partners Inc.,5/26/2023,,,4,,,Aspiration,3/24/23,"Denver, Broomfield",,Restructing and streamlining,,,0,
Sector 53: Real Estate and Rental & Leasing,0,76,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,76,,,Laramar Group LLC,3/30/23,"Denver, Broomfield",,Not stated,,,0,
Sector 33: Manufacturing,0,50,,Not Stated,12/31/23,0,3/31/23,Prescient LLC,3/31/2023,,,50,,,Prescient LLC,4/2/23,Jefferson,,Mass layoff,,,0,
Sector 44: Retail Trade,0,138,,Various (See WARN),Multi phase (See WARN),0,4/14/23,David's Bridal,Multi Phase (See WARN),,,138,,,David's Bridal,4/14/23,Multi area,,Bankrupcy,,,0,
Sector 48: Transportation & Warehousing,0,198,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,4/27/23,MV Transportation,6/30/23,,,198,,,MV Transportation,4/28/23,Denver,,Not specified,,,0,
Sector 48: Transporation and Warehousing,0,120,,"Administrative support, operatives,  & service workers.",7/1/23,0,5/1/23,Via Mobility Services,7/1/2023,,,120,,,Via Mobility Services,5/22/23,Denver,,Loss of Contract,,,0,
Sector 44: Retail Trade,0,138,,Various (See WARN),6/30/23,0,5/24/23,Davids Bridal (Update),6/23/23,,,138,,,Davids Bridal Update,5/24/23,Multi area,,Bankrupcy,,,0,
"Sector: 56,2910: Remediation Services",0,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,5/26/23,Amentum,7/27/2023,,,19,,,Amentum,5/26/23,Pueblo,,Closure (Phase 1),,,0,
Sector 72: Accommodation & Food Services,0,54,,Restaurant workers,7/29/23,0,5/30/23,Hard Rock Cafe International STD,7/29/2023,,,54,,,Hard Rock Cafe,5/30/23,Denver,,Closure,,,0,
Sector 44: Retail Trade,0,138,,Not disclosed,9/2/2023,0,6/12/23,Davids Bridal (Update),8/20/2023,,,138,,,Davids Bridal Update,6/12/23,Multi Area,,Bankrupcy,,,0,
Sector 2022: Publishing,0,50,,Production positions (see WARN),8/14/23,0,6/13/23,Gannett (Pueblo Chieftian),8/14/2023,,,50,,,Gannett Pueblo Chieftain,6/13/23,Pueblo,,Closure of production & distribution operations,,,0,
"Sector 54: Professional, Scientific, & Technical Services",0,13,,Multiple (See WARN),8/14/23,0,6/14/23,Bitwise Industries,8/14/2023,,,13,,,Bitwise Industries,6/14/23,Multi Area,,Mass layoff,,,0,
"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,Rural Consortium and Denver,7/6/23,0,6/19/23,Friday Health Plans Update (6-19-23),6/23/2023,,,323,,,Friday Health Plans Update 6-19-23,6/19/23,"Rural Consortium, Denver",,Mass Layoff,,,0,
"Sector 62,1600: Home Healthcare Services",0,70,,Multiple (See WARN),9/19/23,0,6/20/23,Autism Home Support Services (Greeley),8/21/2023,,,70,,,Autism Home Support Srvs Greeley,6/20/23,Weld,,Mass Layoff,,,0,
"Sector 62,1600: Home Healthcare Services",0,68,,Multiple (See WARN),9/19/23,0,6/20/23,Autism Home Support Services (Westminster),8/21/2023,,,68,,,Autism Home Support Svs Westminster,6/20/23,Adams,,Mass Layoff,,,0,
"Sector: 62,1600 Home Healthcare Services",0,101,,Multiple (See WARN),9/19/21,0,6/20/23,Autism Home Support Services (Centennial),8/21/2023,,,101,,,Autism Home Support Services Centennial,6/20/23,ADWorks,,Mass Layoff,,,0,
Sector 44: Retail Trade,0,138,,Bankrupcy,7/31/23,0,6/29/23,Davids Bridal Update 6-29-23,7/17/2023,,,Date Change,,,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,,Mass Layoff,,,0,
Sector 62: Health Care and Social Assistance,0,120,,Rural Consortium,8/31/33,0,6/30/23,CDI HS (Community Development Institute Head Start),8/31/2023,,,120,,,Community Development Institute Head Start,6/30/23,"Rural Consortium, Denver",,Mass Layoff,,,0,
"Sector: 56,2910: Remediation Services",0,27,,Multiple (See WARN),8/31/23,0,7/3/23,Amentum,8/31/2023,,,27,,,Amentum,7/3/23,Rural Consortium  (Pueblo),,Reduction in Force (End Project),,,0,
"Sector 52,2110: Commercial Banking",0,56,,Not specified in WARN,9/15/23,0,7/11/23,Bank of the West,9/15/2023,,,56,,,Bank of the West,7/11/23,Adams,,Reduction in Force (End Project),,,0,
Sector: 62: Healthcare and Social Assistance,0,64,,Medical Professionals (see WARN),10/1/23,0,7/20/23,Namasté Alzheimer Center,10/1/2023,,,64,,,Namaste Alzheimer Center,7/20/23,Pikes Peak,,Closure,,,0,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,"Materials Handling, Inspector, Operators",10/5/2023,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,,15,,,DePuy Spine Limited Partnership,7/24/23,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",,,0,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,Unknown,1/31/24,0,7/28/23,Novembal,9/30/2023,,,Unknown,,,Novembal,7/28/23,Unknown (possibly rural & remote),,Closure,,,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,Not specified in WARN,7/30/23,0,7/30/23,Yellow Corporation & Operating Affiliates,7/30/2023,,,331,,,Yellow Corporation,8/1/23,Unknown,,Closure,,,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,0,7/30/23,YRC Inc dba YRC Freight,7/30/23,,,Unknown,,,See WARN for Yellow Corporation,8/1/23,Unknown,,,,,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,0,7/30/23,USF Holland,7/30/23,,,Unknown,,,See WARN for Yellow Corporation,8/1/23,Unknown,,,,,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,0,7/30/23,New Penn Motor Express LLC,7/30/23,,,Unknown,,,See WARN for Yellow Corporation,8/1/23,Unknown,,,,,0,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,0,7/30/23,"USF Reddaway, Inc.",7/30/23,,,Unknown,,,See WARN for Yellow Corporation,8/1/23,Unknown,,,,,0,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,Not disclosed,11/3/23,0,8/2/23,"KeHe Distributors, Inc.",11/3/2023,,,24,,,KeHE,8/2/23,Arapahoe/Douglas,,Contract loss,,,0,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,Material Handling Distribution Operators 2&3,10/19/23,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,,10,,,DePuy Spine Limited Partnership,8/7/23,Arapahoe/Douglas,,Mass Layoff,,,0,
Sector 33: Manufacturing,0,61,,See WARN for details.,8/4/23,0,8/7/23,Astra Space Operations,8/4/2023,,,61 (all locations)*,,,Astra Space Ops,8/7/23,Unknown,,RIF,,,0,
Sector 49: Transportation and Warehousing,0,94,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,8/9/23,Federal Express - Colorado Springs,11/3/2023,,,94,,,Federal Express,8/9/23,Pikes Peak,,Closure,,,0,
Sector 49: Transportation and Warehousing,0,53,,See WARN for details,11/3/23,0,8/10/23,Federal Express  - Pueblo,11/3/2023,,,53,,,Federal Express,8/10/23,Pueblo,,Closure,,,0,
"Sector: 56,2910: Remediation Services",0,14,,See WARN for details,10/12/23,0,8/11/23,Amentum,10/12/2023,,,14,,,Amentum,8/11/23,Pueblo,,Closure (completion of milestone),,,0,
Sector 45: Retail Trade,0,2,,See WARN for details.,12/31/23,0,8/18/23,Ouray Sportsware - L2 Brands,10/17/2023,,,154,,,Ouray Sportsware,8/18/23,Arapahoe/Douglas,,Closure,,,0,
"Sector 54: Professional, Scientific, & Technical Services",0,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,8/18/23,Immunity Bio Inc.,10/17/2023,,,59 (all locations)*,,,Immunity Bio Inc.,8/18/23,Unknown,,Streamline Operations,,,0,
"Sector 32,4110: Petroleum Refineries",0,Unknown,,Not specified,10/31/23,0,8/25/23,Chevron USA,10/31/2023,,,199 Max * (most all will be offered jobs),,,Chevron,8/25/23,"Denver, Weld",,Restructuring following acquisition,,,0,
Sector: 562212 - Solid Waste Landfill,0,110,,Not specified,10/26/23,0,8/29/23,Packers Sanitation Services (PSSI),10/26/2023,,,110,,,PSSI,8/29/23,Rural Consortium,,Contract ending,,,0,
Sector 33: Manufacturing/Pharmaceuticals,0,70,,,8/25/23,0,8/29/23,Aktiv Phama,8/25/23,,,70,,,Aktiv Pharma,8/29/23,Larimer & Rural Consortium,,,,,0,
Sector 33: Manufacturing,0,60,,Not specified,8/31/23,0,8/31/23,Prescient LLC,8/31/23,,,60,,,Prescient,8/31/23,Jefferson,,Closure,,,0,
Sector 44: Retail Trade,0,25,,Not specified,12/31/23,0,9/5/23,American Nursery Services,12/31/23,,,25,,,American Nursery Services,9/12/23,Unspecified,,Closure,,,0,
Sector 52: Finance & Insurance,0,10,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,9/7/23,Divvy Homes Inc.,11/7/23,,,10 in CO / 95 total all states,,,Divvy Homes Inc.,9/8/23,Unspecified,,,,,0,
"Sector: 56,2910: Remediation Services",0,21,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,9/15/23,Amentum,11/17/23,,,21,,,Amentum,9/15/23,Pueblo,,Completion of Project Milestone 4,,,0,
Sector: 52: Finance & Insurance,0,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,9/29/23,First Savings Bank,11/30/23,,,135 (2 in CO),,,First Savings Bank,9/29/23,Remote workers,,Reduction in Force,,,0,
Sector 2022: Publishing,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,
Sector 32: Manufacturing,0,Not Stated,,Not stated,12/4/23,0,10/3/23,Pfizer,12/4/23,,,Not stated,,,Pfizer,10/3/23,Boulder,,Reduction in Force,,,0,
561320/ Temporary Help Services,0,84,,,12/17/2023,0,10/9/23,SMX Cargo LLC,12/17/2023,,,84,,,SMX Cargo LLC,10/11/23,Denver,,,,,0,
"72,2330: Mobile Food Service",0,51,,"Various including route sales people, material handlers, service operation",12/15/23,0,10/25/23,Cygnus Home Service dba Yelloh,12/15/23,,,51,,,Cygnus Home Services dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,,,0,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,10/30/23,Depuy Spine LP (Johnson & Johnson),12/29/23,,,67,,,DePuy Spine LP,10/30/23,Pikes Peak (El Paso),,Closure,,,0,
Sector 517111: Wired Telecommunications Carriers,0,466,,Various (See WARN),7/21/24,0,11/8/23,Dish Network LLC,1/7/24,,,466,,,Dish Network LLC,11/8/23,Arapahoe/Douglas,,Reduction in Force,,,0,
Sector 517111: Wired Telecommunications Carriers,0,33,,Various (See WARN),7/22/23,0,11/9/23,Dish Network LLC Supplement,1/8/24,,,33,,,Dish Network Supplement,11/9/23,Arapahoe/Douglas,,Reduction in Force,,,0,
"Sector: 56,2910: Remediation Services",0,54,,Various (See WARN),1/31/2024,0,11/21/23,Amentum,1/1/24,,,54,,,Amentum,11/21/23,Pueblo,,Completion of PCAPP Milestones,,,0,
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,184,,Not specified,1/26/24,0,11/27/23,Broadcom / VM Ware,1/26/24,,,184,,,Broadcomm - VM Ware,11/27/23,Broomfield,,Merger Related,,,0,
Sector 49: Transportation and Warehousing,0,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,12/1/23,Matheson Flight Extenders Inc.,1/31/24,,,60,,,Matheson Flight Extenders Inc,12/1/23,Denver,,Closure,,,0,
Sector  51: Information,0,1,,Not specified,12/1/23,0,12/1/23,FSC Edge,12/1/23,,,1,,,FSC Edge,12/1/23,Broomfield,,Closure,,,0,
Sector 61: Educational Services,0,313,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academies,12/31/23,,,313 total all locations,,,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas,,Unforseen - Contracts ending*,,,0,
Sector 61: Educational Services,0,149,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Douglas County,12/31/23,,,149,,,Ascent Classical Academies,12/28/23,Arapahoe/Douglas,,Unforseen - Contracts ending*,,,0,
