reduced_hours,reason,naics,begin_date,letter,furloughs,company,workforce_region,notice_date,end_date,temporary_job_losses,occupations,jobs,permanent_job_losses,workforce_area
,COVID-19 - Temporary Closure,72,3/13/20,Doubletree DTC,,Doubletree Denver Tech Center,,4/2/2020,,87,Various: Request WARN for detail.,87,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,72,3/13/20,Doubletree GJ,,Doubletree Grand Junction,,4/2/2020,,52,Various: Request WARN for detail.,52,,Mesa
,COVID-19 - Temporary Closure,23,3/30/20,Dynalectric,,Dynalectric Company,,4/2/2020,,1,Various: Request WARN for detail.,1,,Denver
,COVID-19 - Temporary Closure,54,4/2/20,Liberty Oilfield,,Liberty Oilfield Services,,4/2/2020,,183,Various: Request WARN for detail.,183,,Adams
,COVID-19 - Temporary Closure,72,3/13/20,Renaissance,,Renaissance Hotel Denver Downton,,4/2/2020,,111,Various: Request WARN for detail.,111,,Denver
,COVID-19 - Temporary Closure,72,3/13/20,Jacquard,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,,102,Various: Request WARN for detail.,102,,Denver
,COVID-19 - Temporary Closure,72,3/16/20,Marriott CS,,Marriott Colorado Springs,,4/3/2020,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Pikes Peak
,COVID-19 - Temporary Closure,44,4/3/20,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,,42,Unspecified,42,,Weld
,Closure,,3/22/19,,,AstraZeneca,,1/8/2019,,,"Quality Control, technicians, engineers & others",210,,Boulder & Longmont
,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",18,,Denver
,Downsize,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,Colorado Springs
,Closure,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,3/25/2019,,,"Production workers, auditors, technicians & others",61,,Arapahoe/Douglas
,Closure,,4/15/19,,,Pura Vida Fitness & Spa,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",134,,Denver
,Closure,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,2/5/19,,,Not reported,100,,Boulder
,Closure,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,"Production technicians, chemists, process & others",116,,Broomfield
,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,Spectrum Pharmaceuticals,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",3,,Denver
,Merger,,3/1/19,,,Resolute Natural Resources Company LLC,,1/15/2019,,,"Various: administration, engineers, & others",57,,Denver
,Closure,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",56,,Broomfield
,Closure,,6/30/19,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,Pikes Peak
,Downsizing,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,Not disclosed in WARN,850,,Arapahoe/Douglas (Centennial)
