permanent_job_losses,notice_date,reduced_hours,temporary_job_losses,occupations,workforce_region,naics,company,jobs,end_date,reason,letter,begin_date,workforce_area,furloughs
2,9/19/2022,,0,,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,,9/30/2022,Closure,,9/19/2022,Adams,0
100,11/1/2022,,0,,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,,,Reduction in Force,,,Denver,0
252,4/13/21,,0,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,,7/10/21,Closure,,6/26/21,Arapahoe/Douglas,0
10,1/29/21,,0,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,,3/31/21,COVID-19 Decrease in air travel,,3/31/21,Denver,983
434,7/30/21,,0,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,,11/2/21,Outsourcing,,10/19/21,Denver,0
280,2/17/21,,0,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,4/17/21,Reduction in Force,,4/17/21,Weld,0
85,7/6/21,,0,Walmart,,Sector 45: Retail Trade,Walmart Store #6177,,10/8/21,Closure,,7/23/21,Adams,0
20,11/4/21,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,12/31/22,Eliminating Zillow Offers Line of Business,,1/3/22,Arapahoe/Douglas,0
1,11/18/21,,0,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,,1/17/22,Arapahoe/Douglas,0
,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,1,,COVID Furlough,Electro Rent,,Boulder,1
94,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,LSG Group/Sky Chefs,94,,COVID -19 Permanent,LSG Group,,Denver,
,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,Geo Reentry Services LLC,196,,Furlough,Geo,3/6/2020,Pikes Peak (Colo Springs),196
54,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,Zahn Dental,54,,Reorganization and relocation,Zahn Dental,3/9/2020,Jefferson (Golden),
196,1/15/2020,,,Various: Request WARN for detail.,,31,Molson Coors (Update),196,,Closure,,12/31/19 (for 265) Not specified for 191,Denver,
0,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",,48,XPO Logistics/Jacobson Warehouse Company,169,,Correction: Loss of Contract with MillerCoors,XPO,3/20/20,Jefferson (Golden),
169,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Loss of Contract with MillerCoors,,3/20/20,Jefferson (Golden),
104,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,Plexus Corporation,104,,Closure-Perm,Plexus,3/22/20,Boulder (Louisville),
300,1/23/2020,,,Various: Request WARN for detail.,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,Boulder,
77,1/26/2020,,,Various: IT positions,,56,S4 Inc.,77,,Loss of Contract,S4,Downsize 1/26/20,Pikes Peak,
6,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Mass Layoff-Perm,Oakwood Worldwide,3/30/20,Denver,
82,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,"Southern Foods Group, LLC dba Dean Foods",82,,Unforseen Business Circumstance -Perm,Southern Food,3/13/20 through 4/24/20,Weld,
164,2/21/2020,,,Unknown- Have requested information from Company,,33,"Western Forge, Inc.",164,,Closures: Multiple locations-Perm,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),
82,3/2/2020,,,Unknown,,54,iQor Holdings US LLC,82,,Mass Layoff m- Permanent,IQor,5/1/2020,Pueblo,
371,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,"Startek, Inc.",371,,Downsize/Closure,Startek,5/31/20,Grand Junction (Mesa),
,3/17/2020,,14,"cooks, waitresses, management",,72,Dels Diner,14,,COVID-19-Temporary Closure,Del's Diner,3/17/20,Rural Consortium,
,3/17/2020,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,"Modern Mexican of Denver, LLC dba La Sandia",35,,COVID-19/Temporary Closure,La Sandia,3/17/20,Denver,
,3/17/2020,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,"RS of Denver, dba Tamayo",66,,COVID-19 /Temporary Closure,Tamayo,3/17/20,Denver,
,3/17/2020,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,Tacos of Snowmass dba Venga Venga,88,,COVID-19 /Temporary Closure,Venga Venga,3/17/20,Rural Resort,
,3/19/2020,,329,Undisclosed,,48,TSA Trans States Airlines,329,,COVID-19/Temporary Closure,Trans States Airlines,3/17/20 - 4/2/20,Denver,
,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,Uncle Julio's Hacienda,75,,Furlough,Uncle Julio's,3/19/20,Jefferson,75
,3/20/2020,,,"Production, Route Sales Representatives",,81,Alsco,85,,Furlough,Alsco,3/20/20,Denver,85
,3/20/2020,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,COVID-19 Temporary Closure,Four Seasons Vail,,Rural Resort,
,3/20/2020,,,"Carwash, Manager, Carcierge",,53,Go Rentals,7,,Furlough,Go Rental Denver,3/22/20,Denver,7
,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",,53,Go Rentals,11,,Furlough,Go Rental RC,3/22/20,Rural Consortium,11
,3/20/2020,,21,Not disclosed,,72,HMSHost,21,,COVID-19/Temporary Closure,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Denver,
,3/20/2020,,11,2 on furlough,,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,,COVID-19 /Mass Layoff-Temp,Isis,3/21/20,Rural Resort,
,3/20/2020,,120,11 furlough,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,COVID-19 /Temporary Closure,Metrolux 14,3/21/20,Larimer,
,3/20/2020,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,Punch Bowl Socal,81,,COVID-19/Temporary Closure,Punch Bowl Social,3/16/20,Denver,
,3/20/2020,,39,Variety of positions - Request WARN for detail,,72,Welk Resorts,39,,COVID-19 Temporary Closure,,3/20/20,Rural Resort,
,3/20/2020,,21,2 on furlough,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,COVID-19 /Temporary Closure,Wildhorse,3/21/20,Rural Resort,
,3/23/20,,65,Not disclosed,,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,COVID-19/Temporary Closure,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,
,3/23/2020,,120,55 layoffs and 13 furloughs,,62,ClearChoice,120,,COVID-19/Temporary Closure,Clear Choice,3/23/20,ADWorks,
,3/23/2020,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,Holiday Inn Denver East Stapleton,24,,COVID-19 - Temporary Closure,,3/19/20,Denver,
79,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,Sonder USA,79,,Permanent Closure,Sonder,3/24/20,Adams,
,3/25/2020,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls Restaurants USA Inc.,134,,COVID-19 - Temporary Closure,Earls,3/25/20,Denver & Arapahoe/Douglas,
,3/25/2020,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,26,,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,Araphaoe/Douglas,
,3/25/2020,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,Pappas Restaurants,145,,COVID-19-Temporary Closure,Pappas,3/22/20,Arapahoe/Douglas,
,3/25/2020,,76,Various,,56,Prestige Maintenance,76,,COVID-19 Temporary Closure,Prestige Maint,3/19/20-4/1/20,Various,
,3/26/2020,,21,undisclosed,,72,Colombo,21,,COVID-19 - Temporary Closure,Columbo,3/29/20,Denver DIA,
,3/26/2020,,34,undisclosed,,72,Einstein Brothers,34,,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,Denver DIA,
,3/26/2020,,32,undisclosed,,72,Etias,32,,COVID-19 - Temporary Closure,Etias,3/29/20,Denver DIA,
,3/26/2020,,24,undisclosed,,72,Que Bueno,24,,COVID-19 - Temporary Closure,Que Bueno,3/29/20,Denver DIA,
,3/26/2020,,121,undisclosed,,72,Root Down,121,,COVID-19 - Temporary Closure,Root Down,3/29/20,Denver DIA,
,3/26/2020,,27,undisclosed,,72,Sara Lee,27,,COVID-19 - Temporary Closure,Sara Lee,3/29,Denver DIA,
,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,Suitsupply,14,,Furlough,Suitsupply,3/26/20,Denver,14
,3/26/2020,,116,undisclosed,,72,Timberline Steaks and Grill,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/29/20,Denver DIA,
,3/27/2020,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,182,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,Denver,
,3/27/2020,,2,undisclosed,,23,Dynalectric Company,2,,COVID 19- Temporary Closure,Dynalectric,3/13/20,Boulder,
,3/27/2020,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,Larimer,
,3/27/2020,,126,Variety of positions - Request WARN for detail,,72,Embassy Suites & Hilton Garden Inn Boulder,126,,COVID-19 - Temporary Closure,,3/27/20,Boulder,
,3/27/2020,,,Not Disclosed,,56,Factual Data,26,,Furlough,Factual Data,3/27/20,Boulder,26
,3/27/2020,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Great Wolf Lodge,446,,COVID-19 - Temporary Closure,Great Wolf,3/16/20,Pikes Peak,
,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,37,,Furlough,ICWG,3/31/20,Arapahoe/Douglas,37
,3/27/2020,,16,undisclosed,,72,KFC-PHX,16,,COVID-19 - Temporary Closure,KFC,3/29/20,Denver DIA,
,3/27/2020,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Maven Hotel at Dairy Block,97,,COVID-19 - Temporary Closure,Maven Hotel,3/27/20,Denver,
,3/27/2020,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Oxford Hotel,186,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,Denver,
,3/27/2020,,12,Variety of postions - Request WARN for detail,,32,Paper Source,12,,COVID -19 - Temporary Closure,Paper Source Denver,3/29/20,Denver,
,3/27/2020,,6,Variety of positions - Request WARN for detail,,32,Paper Source,6,,COVID-19 Temporary Closure,Paper Source AD,3/29/20,Arapahoe/Douglas,
,3/27/2020,,13,Variety of positions - Request WARN for detail,,32,Paper Source,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/29/20,Pikes Peak,
80,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,Septodont Inc.,80,,Closure,Septodont,6/26/20 & 12/29/20,Boulder,
,3/27/2020,,,66 +14,,92,Town of Nederland,3,,Furlough,Nederland,3/27/20,Boulder,3
,3/28/2020,,33,Variety of positions - Request WARN for detail,,44,Stevinson Chevrolet West,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,Jefferson (Lakewood),
,3/28/2020,,32,Variety of positions - Request WARN for detail,,44,Stevinson Imports Inc.,32,,COVID-19 Temporary Closure,Stevinson Imports,3/30/20,Arapahoe/Douglas,
,3/28/2020,,34,Variety of positions - Request WARN for detail,,44,Stevinson Lexus of Frederick,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/30/20,Weld,
,3/28/2020,,71,Variety of positions - Request WARN for detail,,44,Stevinson Lexus of Lakewood,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/30/20,Jefferson (Golden),
,3/28/2020,,73,Variety of positions - Request WARN for detail,,44,Stevinson Toyota East,73,,COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,Arapahoe/Douglas,
,3/28/2020,,93,Variety of positions - Request WARN for detail,,44,Stevinson Toyota West,93,,COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,Jefferson (Lakewood),
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Boulder,186,,Furlough,Colo Athletic Boulder,3/20/20,Boulder,186
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - DTC,115,,Furlough,Colorado Athletic - DTC,3/20/20,Arapahoe/Dougless,115
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Flatiron,115,,Furlough,Colorado Athletic Flatiron,3/20/20,Boulder,115
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Inverness,135,,Furlough,Colorado Athletic Inverness,3/20/20,Arapahoe/Dougless,135
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Monaco,192,,Furlough,Colorado Athletic Monaco,3/20/20,Denver,192
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Tabor Center,144,,Furlough,Colo Athletic Tabor Ctr,3/20/20,Denver,144
,3/30/2020,,,Not disclosed,,79,Colorado Athletic Club - Union Station,88,,Furlough,Colorado Athletic Union Station,3/20/20,Denver,88
,3/30/2020,,118,Variety of positions - Request WARN for detail,,72,Ebassy Suites Denver Downtown,118,,COVID-19 Temporary Closure,Embassy Suites,3/19/20,Denver,
,3/30/2020,,112,Variety of positions - Request WARN for detail,,72,JW Marriott Denver Cherry Creek,112,,COVID-19 Temporary Closure,JW Marriott,3/23/20,Denver,
,3/30/2020,,196,Variety of postions - Request WARN for detail,,72,Mariott Denver Tech Center,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/17/20,Denver,
,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness LLC,97,,Furlough,Arapahoe Fitness,3/31/20,Arapahoe/Dougless,97
,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,52,,Furlough,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,52
,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Colorado Fitness Holdings,59,,Furlough,Col Fitness Holdings,3/31/20,Pikes Peak,59
,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,North Colorado Springs Health & Fitness,107,,Furlough,North Co Springs Health & Fitness,3/31/20,Pikes Peak,107
,3/31/2020,,1411,Variety of positions - Request WARN for detail,,72,The Broadmoor,"1,411",,COVID-19 Temporary Closure,Broadmoor,3/29/20,Pikes Peak,
,4/1/2020,,53,Not disclosed,,72,Bartaco,53,,Mass Layoff- Temporary,Bartaco,3/21/20,Boulder,
,4/1/2020,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,Mercedes-Benz of Little (European Motorcars of Littleton),61,,COVID-19 - Temporary Closure,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,
,4/1/2020,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,Mile High Honda/Acura (Braman Colorado Imports),63,,COVID-19 - Temporary Closure,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",Denver,
,4/1/2020,,11,Not disclosed,,72,Outrigger Marketing,11,,COVID-19 Temporary Closure,Outrigger,4/3/20,Arapahoe/Douglas,
,4/1/2020,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,Prestige Imports (Braman Colorado European Imports),45,,COVID-19- Temporary Closure,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",Jefferson,
,4/1/2020,,48,Variety of positions - Request WARN for detail,,72,Sage Hospitality Group,48,,COVID-19 Temporary Closure,Sage Hospitality,3/17/20,Denver,
,4/1/2020,,134,Not disclosed,,42,Shamrock Foods,134,,COVID-19 Temporary Closure,Shamrock Denver,,Adams,
,4/1/2020,,11,Not disclosed,,42,Shamrock Foods,11,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,
,4/2/2020,,87,Various: Request WARN for detail.,,72,Doubletree Denver Tech Center,87,,COVID-19 - Temporary Closure,Doubletree DTC,3/13/20,Arapahoe/Douglas,
,4/2/2020,,52,Various: Request WARN for detail.,,72,Doubletree Grand Junction,52,,COVID-19 - Temporary Closure,Doubletree GJ,3/13/20,Mesa,
,4/2/2020,,1,Various: Request WARN for detail.,,23,Dynalectric Company,1,,COVID-19 - Temporary Closure,Dynalectric,3/30/20,Denver,
,4/2/2020,,183,Various: Request WARN for detail.,,54,Liberty Oilfield Services,183,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/20,Adams,
,4/2/2020,,111,Various: Request WARN for detail.,,72,Renaissance Hotel Denver Downton,111,,COVID-19 - Temporary Closure,Renaissance,3/13/20,Denver,
,4/2/2020,,102,Various: Request WARN for detail.,,72,The Jacquard Hotel & Rooftop - Update,102,,COVID-19 - Temporary Closure,Jacquard,3/13/20,Denver,
,4/3/2020,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,Marriott Colorado Springs,101,,COVID-19 - Temporary Closure,Marriott CS,3/16/20,Pikes Peak,
,4/3/2020,,42,Unspecified,,44,Mike Shaw Chrysler Dodge Jeep Ram,42,,COVID-19 - Temporary Closure,Mike Shaw,4/3/20,Weld,
,1/8/2019,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,210,,Closure,,3/22/19,Boulder & Longmont,
,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,18,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",Denver,
,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Downsize,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,
,3/25/2019,,,"Production workers, auditors, technicians & others",,,Westrock,61,,Closure,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,
,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,134,,Closure,,4/15/19,Denver,
,2/5/19,,,Not reported,,,"Conagra Brands, Inc.",100,,Closure,,5/24/19 - 3/20/20,Boulder,
,2/11/2019,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),116,,Closure,,4/13/19 - 5/19/19,Broomfield,
,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,3,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,Denver,
,1/15/2019,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,57,,Merger,,3/1/19,Denver,
,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Closure,,5/18/19 - 6/1/19,Broomfield,
,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),60,,Closure,,6/30/19,Pikes Peak,
