begin_date,notice_date,reduced_hours,workforce_region,naics,jobs,workforce_area,reason,letter,furloughs,end_date,permanent_job_losses,occupations,temporary_job_losses,company
12/31/21,11/29/21,,,Sector 62: Healthcare and Social Assistance,,Denver,Unforeseeable Business Circumstances,,0,12/31/21,94,HSS Inc.,0,HSS Inc.
5/4/21,2/18/21,,,Sector: 61 Educational Services,,Denver,Closure,,0,5/4/21,107,Johnson & Wales University,0,Johnson & Wales University
6/4/21,6/1/21,,,Sector 23: Construction,,Arapahoe/Douglas,Closure,,0,8/5/21,102,Katerra Inc.,0,Katerra Inc.
6/4/21,6/3/21,,,Sector 23: Construction,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,0,8/5/21,-,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental
6/4/21,7/2/21,,,Sector 23: Construction,,Arapahoe/Douglas,Seeking sale or purchase,,0,8/5/21,-,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2
10/10/21,12/20/21,,,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,0,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,0,Monitronics International- Brinks Home
9/15/2020,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,,Boulder,COVID/Pandemic Related,,0,12/31/2020,0,Monkeys Avatar,2,Monkey's Avatar
9/13/2021,9/13/2021,,,Sector 23: Construction,,Denver,COVID/Pandemic Related,,3,9/13/2021,3,Moore Bros,0,Moore Bros
7/9/21,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,Closure of facility,,0,7/29/21,400,Novartis,0,"Novartis Gene Therapies, Inc."
12/27/2020,2/22/2021,,,Sector 48-49: Transportation and warehousing,,Adams,Other,,0,2/27/2021,87,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner
12/22/21,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,Unforeseeable Business Circumstances,,0,12/22/21,83,Ouray Silver Mine,0,Ouray Silver Mines
4/30/21,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,,Adams,RIF: Loss of contract,,0,4/30/21,44,Pomeroy Technologies,0,PomeroyTechnologies
7/15/2021,7/15/2021,,,Sector 31-33: Manufacturing,,Rural Consortium,COVID/Pandemic Related,,2,12/31/2021,0,Process Solutions,0,"Process Solutions of Durango, Inc."
12/31/21,3/23/21,,,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,Restructuring  & Closure,,0,12/31/21,417,Santander Consumer USA,0,Santander Consumer USA
N/A,1/8/2021,,,Sector 48: Transportation & Warehousing,,Denver,Layoffs Rescinded,,0,N/A,0,Southwest Airlines Update,0,Southwest Airlines - Update
4/21/2019,4/21/2019,,,Sector 81: Other services (except public administration),,Rural Consortium,Other,,4,4/21/2021,3,SSDI,2,SSDI
3/15/21,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,Closure due to sale,,0,3/28/21,76,Strive Communities Management,0,Strive Communities Management
8/1/21,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,Other,,0,8/1/21,287,T. Rowe Price,0,T. Rowe Price
8/5/2021,6/4/2021,,,Sector 23: Construction,,Pikes Peak/Teller,Other,,50,8/6/2021,0,T&H Services LLC,50,T&H Services LLC
7/20/2020,8/15/2021,,,Sector 81: Other services (except public administration),,Pikes Peak/Teller,COVID/Pandemic Related,,0,5/1/2021,4,Beez Kneez,2,The beez kneez organic gardens
7/1/2022,7/4/2022,,,Sector 22: Utilities,,Boulder,Closure,,2,,2,,2,RR landscaping and remodeling
7/1/2022,7/1/2022,,,Sector 31-33: Manufacturing,,Denver,Natural disaster,,2,,2,,2,RR landscaping and remodeling
7/6/2022,8/4/2022,,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,Closure,,0,,400,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC
10/14/2022,8/12/2022,,,Sector 31-33: Manufacturing,,Boulder,Moving to another county,,0,10/14/2022,1,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/17/2022,9/12/2022,,,Sector 72: Accommodation and food services,,Denver,Closure,,0,10/31/2022,15,,0,New Horizon Foods at Little Sisters of the Poor Denver
11/1/2022,9/15/2022,,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Sale of Company,,0,11/30/2022,19,,0,SAM'S SERVICE CO
9/19/2022,9/19/2022,,,Sector 81: Other services (except public administration),,Adams,Closure,,0,9/30/2022,2,,0,Facility HealthCare Services Inc
6/26/21,4/13/21,,,Sector 51: Information,,Arapahoe/Douglas,Closure,,0,7/10/21,252,TTECH Services Corporation,0,TTECH Services Corporation
3/31/21,1/29/21,,,Sector 48: Transportation & Warehousing,,Denver,COVID-19 Decrease in air travel,,983,3/31/21,10,United Airlines,0,United Airlines
10/19/21,7/30/21,,,Sector 48: Transportation & Warehousing,,Denver,Outsourcing,,0,11/2/21,434,United Airlines Update,0,United Airlines Update
4/17/21,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,Weld,Reduction in Force,,0,4/17/21,280,Vestas Blades America,0,Vestas Blades America Inc.
7/23/21,7/6/21,,,Sector 45: Retail Trade,,Adams,Closure,,0,10/8/21,85,Walmart,0,Walmart Store #6177
1/3/22,11/4/21,,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0,12/31/22,20,Zillow Group,0,Zillow Group
1/17/22,11/18/21,,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0,1/17/22,1,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21
,5/16/2019,,,53,1,Boulder,COVID Furlough,Electro Rent,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent
,8/28/2019,,,72,94,Denver,COVID -19 Permanent,LSG Group,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs
3/6/2020,1/7/2020,,,92,196,Pikes Peak (Colo Springs),Furlough,Geo,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC
3/9/2020,1/7/2020,,,33,54,Jefferson (Golden),Reorganization and relocation,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental
12/31/19 (for 265) Not specified for 191,1/15/2020,,,31,196,Denver,Closure,,,,196,Various: Request WARN for detail.,,Molson Coors (Update)
3/20/20,1/15/2020,,,48,169,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO,,,0,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company
3/20/20,1/20/2020,,,48,169,Jefferson (Golden),Loss of Contract with MillerCoors,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
3/22/20,1/22/2020,,,33,104,Boulder (Louisville),Closure-Perm,Plexus,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation
3/24/20- 4/7/20 in phases,1/23/2020,,,72,300,Boulder,Closure-Perm,Boulder,,,300,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Downsize 1/26/20,1/26/2020,,,56,77,Pikes Peak,Loss of Contract,S4,,,77,Various: IT positions,,S4 Inc.
3/30/20,1/28/2020,,,54,6,Denver,Mass Layoff-Perm,Oakwood Worldwide,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
3/13/20 through 4/24/20,2/17/2020,,,42,82,Weld,Unforseen Business Circumstance -Perm,Southern Food,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods"
"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,33,164,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Western Forge,,,164,Unknown- Have requested information from Company,,"Western Forge, Inc."
5/1/2020,3/2/2020,,,54,82,Pueblo,Mass Layoff m- Permanent,IQor,,,82,Unknown,,iQor Holdings US LLC
5/31/20,3/9/2020,,,56,371,Grand Junction (Mesa),Downsize/Closure,Startek,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc."
3/17/20,3/17/2020,,,72,14,Rural Consortium,COVID-19-Temporary Closure,Del's Diner,,,,"cooks, waitresses, management",14,Dels Diner
3/17/20,3/17/2020,,,72,35,Denver,COVID-19/Temporary Closure,La Sandia,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/20,3/17/2020,,,72,66,Denver,COVID-19 /Temporary Closure,Tamayo,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo"
3/17/20,3/17/2020,,,72,88,Rural Resort,COVID-19 /Temporary Closure,Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga
3/17/20 - 4/2/20,3/19/2020,,,48,329,Denver,COVID-19/Temporary Closure,Trans States Airlines,,,,Undisclosed,329,TSA Trans States Airlines
3/19/20,3/19/2020,,,72,75,Jefferson,Furlough,Uncle Julio's,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda
3/20/20,3/20/2020,,,81,85,Denver,Furlough,Alsco,85,,,"Production, Route Sales Representatives",,Alsco
,3/20/2020,,,72,243,Rural Resort,COVID-19 Temporary Closure,Four Seasons Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail
3/22/20,3/20/2020,,,53,7,Denver,Furlough,Go Rental Denver,7,,,"Carwash, Manager, Carcierge",,Go Rentals
3/22/20,3/20/2020,,,53,11,Rural Consortium,Furlough,Go Rental RC,11,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals
"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,72,21,Denver,COVID-19/Temporary Closure,HMS Host,,,,Not disclosed,21,HMSHost
3/21/20,3/20/2020,,,51,11,Rural Resort,COVID-19 /Mass Layoff-Temp,Isis,,,,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas
3/21/20,3/20/2020,,,51,120,Larimer,COVID-19 /Temporary Closure,Metrolux 14,,,,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/16/20,3/20/2020,,,72,81,Denver,COVID-19/Temporary Closure,Punch Bowl Social,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal
3/20/20,3/20/2020,,,72,39,Rural Resort,COVID-19 Temporary Closure,,,,,Variety of positions - Request WARN for detail,39,Welk Resorts
3/21/20,3/20/2020,,,51,21,Rural Resort,COVID-19 /Temporary Closure,Wildhorse,,,,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,72,65,Adams,COVID-19/Temporary Closure,Rusty Bucket,,,,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/20,3/23/2020,,,62,120,ADWorks,COVID-19/Temporary Closure,Clear Choice,,,,55 layoffs and 13 furloughs,120,ClearChoice
3/19/20,3/23/2020,,,72,24,Denver,COVID-19 - Temporary Closure,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton
3/24/20,3/24/2020,,,53,79,Adams,Permanent Closure,Sonder,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA
3/25/20,3/25/2020,,,72,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.
3/24/20,3/25/2020,,,42,26,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers
3/22/20,3/25/2020,,,72,145,Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants
3/19/20-4/1/20,3/25/2020,,,56,76,Various,COVID-19 Temporary Closure,Prestige Maint,,,,Various,76,Prestige Maintenance
3/29/20,3/26/2020,,,72,21,Denver DIA,COVID-19 - Temporary Closure,Columbo,,,,undisclosed,21,Colombo
3/29/20,3/26/2020,,,72,34,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,,,,undisclosed,34,Einstein Brothers
3/29/20,3/26/2020,,,72,32,Denver DIA,COVID-19 - Temporary Closure,Etias,,,,undisclosed,32,Etias
3/29/20,3/26/2020,,,72,24,Denver DIA,COVID-19 - Temporary Closure,Que Bueno,,,,undisclosed,24,Que Bueno
3/29/20,3/26/2020,,,72,121,Denver DIA,COVID-19 - Temporary Closure,Root Down,,,,undisclosed,121,Root Down
3/29,3/26/2020,,,72,27,Denver DIA,COVID-19 - Temporary Closure,Sara Lee,,,,undisclosed,27,Sara Lee
3/26/20,3/26/2020,,,44,14,Denver,Furlough,Suitsupply,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply
3/29/20,3/26/2020,,,72,116,Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,,,undisclosed,116,Timberline Steaks and Grill
3/27/20,3/27/2020,,,72,182,Denver,COVID-19 - Temporary Closure,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel
3/13/20,3/27/2020,,,23,2,Boulder,COVID 19- Temporary Closure,Dynalectric,,,,undisclosed,2,Dynalectric Company
3/27/20,3/27/2020,,,72,111,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel
3/27/20,3/27/2020,,,72,126,Boulder,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder
3/27/20,3/27/2020,,,56,26,Boulder,Furlough,Factual Data,26,,,Not Disclosed,,Factual Data
3/16/20,3/27/2020,,,72,446,Pikes Peak,COVID-19 - Temporary Closure,Great Wolf,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge
3/31/20,3/27/2020,,,,37,Arapahoe/Douglas,Furlough,ICWG,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group
3/29/20,3/27/2020,,,72,16,Denver DIA,COVID-19 - Temporary Closure,KFC,,,,undisclosed,16,KFC-PHX
3/27/20,3/27/2020,,,72,97,Denver,COVID-19 - Temporary Closure,Maven Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block
3/27/20,3/27/2020,,,72,186,Denver,COVID-19 - Temporary Closure,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel
3/29/20,3/27/2020,,,32,12,Denver,COVID -19 - Temporary Closure,Paper Source Denver,,,,Variety of postions - Request WARN for detail,12,Paper Source
3/29/20,3/27/2020,,,32,6,Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source AD,,,,Variety of positions - Request WARN for detail,6,Paper Source
3/29/20,3/27/2020,,,32,13,Pikes Peak,COVID-19 Temporary Closure,Paper Source Pikes Peak,,,,Variety of positions - Request WARN for detail,13,Paper Source
6/26/20 & 12/29/20,3/27/2020,,,32,80,Boulder,Closure,Septodont,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.
3/27/20,3/27/2020,,,92,3,Boulder,Furlough,Nederland,3,,,66 +14,,Town of Nederland
3/30/20,3/28/2020,,,44,33,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West
3/30/20,3/28/2020,,,44,32,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports,,,,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.
3/30/20,3/28/2020,,,44,34,Weld,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,,,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick
3/30/20,3/28/2020,,,44,71,Jefferson (Golden),COVID-19 Temporary Closure,Stevinson of Lakewood,,,,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood
3/30/20,3/28/2020,,,44,73,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East
3/30/20,3/28/2020,,,44,93,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West
3/20/20,3/30/2020,,,79,186,Boulder,Furlough,Colo Athletic Boulder,186,,,Not disclosed,,Colorado Athletic Club - Boulder
3/20/20,3/30/2020,,,79,115,Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,115,,,Not disclosed,,Colorado Athletic Club - DTC
3/20/20,3/30/2020,,,79,115,Boulder,Furlough,Colorado Athletic Flatiron,115,,,Not disclosed,,Colorado Athletic Club - Flatiron
3/20/20,3/30/2020,,,79,135,Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,135,,,Not disclosed,,Colorado Athletic Club - Inverness
3/20/20,3/30/2020,,,79,192,Denver,Furlough,Colorado Athletic Monaco,192,,,Not disclosed,,Colorado Athletic Club - Monaco
3/20/20,3/30/2020,,,79,144,Denver,Furlough,Colo Athletic Tabor Ctr,144,,,Not disclosed,,Colorado Athletic Club - Tabor Center
3/20/20,3/30/2020,,,79,88,Denver,Furlough,Colorado Athletic Union Station,88,,,Not disclosed,,Colorado Athletic Club - Union Station
3/19/20,3/30/2020,,,72,118,Denver,COVID-19 Temporary Closure,Embassy Suites,,,,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown
3/23/20,3/30/2020,,,72,112,Denver,COVID-19 Temporary Closure,JW Marriott,,,,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek
3/17/20,3/30/2020,,,72,196,Denver,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,,,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center
3/31/20,3/31/2020,,,71,97,Arapahoe/Dougless,Furlough,Arapahoe Fitness,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC
3/31/20,3/31/2020,,,71,52,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness
3/31/20,3/31/2020,,,79,59,Pikes Peak,Furlough,Col Fitness Holdings,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings
3/31/20,3/31/2020,,,71,107,Pikes Peak,Furlough,North Co Springs Health & Fitness,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness
3/29/20,3/31/2020,,,72,"1,411",Pikes Peak,COVID-19 Temporary Closure,Broadmoor,,,,Variety of positions - Request WARN for detail,1411,The Broadmoor
3/21/20,4/1/2020,,,72,53,Boulder,Mass Layoff- Temporary,Bartaco,,,,Not disclosed,53,Bartaco
"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,44,61,Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes of Littleton,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton)
"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,44,63,Denver,COVID-19 - Temporary Closure,Mile High Honda,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports)
4/3/20,4/1/2020,,,72,11,Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger,,,,Not disclosed,11,Outrigger Marketing
"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,44,45,Jefferson,COVID-19- Temporary Closure,Prestige Imp.,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports)
3/17/20,4/1/2020,,,72,48,Denver,COVID-19 Temporary Closure,Sage Hospitality,,,,Variety of positions - Request WARN for detail,48,Sage Hospitality Group
,4/1/2020,,,42,134,Adams,COVID-19 Temporary Closure,Shamrock Denver,,,,Not disclosed,134,Shamrock Foods
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,42,11,Denver,COVID-19 Temporary Closure,Shamrock Commerce C,,,,Not disclosed,11,Shamrock Foods
3/13/20,4/2/2020,,,72,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,,,,Various: Request WARN for detail.,87,Doubletree Denver Tech Center
3/13/20,4/2/2020,,,72,52,Mesa,COVID-19 - Temporary Closure,Doubletree GJ,,,,Various: Request WARN for detail.,52,Doubletree Grand Junction
3/30/20,4/2/2020,,,23,1,Denver,COVID-19 - Temporary Closure,Dynalectric,,,,Various: Request WARN for detail.,1,Dynalectric Company
4/2/20,4/2/2020,,,54,183,Adams,COVID-19 - Temporary Closure,Liberty Oilfield,,,,Various: Request WARN for detail.,183,Liberty Oilfield Services
3/13/20,4/2/2020,,,72,111,Denver,COVID-19 - Temporary Closure,Renaissance,,,,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton
3/13/20,4/2/2020,,,72,102,Denver,COVID-19 - Temporary Closure,Jacquard,,,,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update
3/16/20,4/3/2020,,,72,101,Pikes Peak,COVID-19 - Temporary Closure,Marriott CS,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs
4/3/20,4/3/2020,,,44,42,Weld,COVID-19 - Temporary Closure,Mike Shaw,,,,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram
3/22/19,1/8/2019,,,,210,Boulder & Longmont,Closure,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca
"3/3/19, 3/31/19",1/2/2019,,,,18,Denver,Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek
3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,203,Colorado Springs,Downsize,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,61,Arapahoe/Douglas,Closure,,,,,"Production workers, auditors, technicians & others",,Westrock
4/15/19,1/18/2019,,,,134,Denver,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa
5/24/19 - 3/20/20,2/5/19,,,,100,Boulder,Closure,,,,,Not reported,,"Conagra Brands, Inc."
4/13/19 - 5/19/19,2/11/2019,,,,116,Broomfield,Closure,,,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs)
4/12/19,2/13/2019,,,,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals
3/1/19,1/15/2019,,,,57,Denver,Merger,,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC
5/18/19 - 6/1/19,3/18/2019,,,,56,Broomfield,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)"
6/30/19,3/1/19 (received on 3/22/19),,,,60,Pikes Peak,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT)
5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,850,Arapahoe/Douglas (Centennial),Downsizing,,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI)
