notice_date,permanent_job_losses,occupations,letter,reduced_hours,furloughs,company,workforce_region,reason,begin_date,end_date,workforce_area,temporary_job_losses,naics,jobs
2/17/2020,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,Weld,,42,82
2/21/2020,164,Unknown- Have requested information from Company,Western Forge,,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,33,164
3/2/2020,82,Unknown,IQor,,,iQor Holdings US LLC,,Mass Layoff m- Permanent,5/1/2020,,Pueblo,,54,82
3/9/2020,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,,"Startek, Inc.",,Downsize/Closure,5/31/20,,Grand Junction (Mesa),,56,371
3/17/2020,,"cooks, waitresses, management",Del's Diner,,,Dels Diner,,COVID-19-Temporary Closure,3/17/20,,Rural Consortium,14,72,14
3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,3/17/20,,Denver,35,72,35
3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,3/17/20,,Denver,66,72,66
3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,3/17/20,,Rural Resort,88,72,88
3/19/2020,,Undisclosed,Trans States Airlines,,,TSA Trans States Airlines,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,Denver,329,48,329
3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,75,Uncle Julio's Hacienda,,Furlough,3/19/20,,Jefferson,,72,75
3/20/2020,,"Production, Route Sales Representatives",Alsco,,85,Alsco,,Furlough,3/20/20,,Denver,,81,85
3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,,Rural Resort,243,72,243
3/20/2020,,"Carwash, Manager, Carcierge",Go Rental Denver,,7,Go Rentals,,Furlough,3/22/20,,Denver,,53,7
3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,11,Go Rentals,,Furlough,3/22/20,,Rural Consortium,,53,11
3/20/2020,,Not disclosed,HMS Host,,,HMSHost,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,21,72,21
3/20/2020,,2 on furlough,Isis,,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,3/21/20,,Rural Resort,11,51,11
3/20/2020,,11 furlough,Metrolux 14,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,3/21/20,,Larimer,120,51,120
3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,Punch Bowl Socal,,COVID-19/Temporary Closure,3/16/20,,Denver,81,72,81
3/20/2020,,Variety of positions - Request WARN for detail,,,,Welk Resorts,,COVID-19 Temporary Closure,3/20/20,,Rural Resort,39,72,39
3/20/2020,,2 on furlough,Wildhorse,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,3/21/20,,Rural Resort,21,51,21
3/23/20,,Not disclosed,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,65,72,65
3/23/2020,,55 layoffs and 13 furloughs,Clear Choice,,,ClearChoice,,COVID-19/Temporary Closure,3/23/20,,ADWorks,120,62,120
3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,3/19/20,,Denver,24,72,24
3/24/2020,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,,Sonder USA,,Permanent Closure,3/24/20,,Adams,,53,79
3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,3/25/20,,Denver & Arapahoe/Douglas,134,72,134
3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,Electronic Recyclers,,COVID-19 Temporary Closure,3/24/20,,Araphaoe/Douglas,26,42,26
3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,Pappas Restaurants,,COVID-19-Temporary Closure,3/22/20,,Arapahoe/Douglas,145,72,145
3/25/2020,,Various,Prestige Maint,,,Prestige Maintenance,,COVID-19 Temporary Closure,3/19/20-4/1/20,,Various,76,56,76
3/26/2020,,undisclosed,Columbo,,,Colombo,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,21,72,21
3/26/2020,,undisclosed,Einstein Brothers,,,Einstein Brothers,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,34,72,34
3/26/2020,,undisclosed,Etias,,,Etias,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,32,72,32
3/26/2020,,undisclosed,Que Bueno,,,Que Bueno,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,24,72,24
3/26/2020,,undisclosed,Root Down,,,Root Down,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,121,72,121
3/26/2020,,undisclosed,Sara Lee,,,Sara Lee,,COVID-19 - Temporary Closure,3/29,,Denver DIA,27,72,27
3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14,Suitsupply,,Furlough,3/26/20,,Denver,,44,14
3/26/2020,,undisclosed,Timberline Steaks & Grill,,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,116,72,116
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/20,,Denver,182,72,182
3/27/2020,,undisclosed,Dynalectric,,,Dynalectric Company,,COVID 19- Temporary Closure,3/13/20,,Boulder,2,23,2
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/20,,Larimer,111,72,111
3/27/2020,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,3/27/20,,Boulder,126,72,126
3/27/2020,,Not Disclosed,Factual Data,,26,Factual Data,,Furlough,3/27/20,,Boulder,,56,26
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,Great Wolf Lodge,,COVID-19 - Temporary Closure,3/16/20,,Pikes Peak,446,72,446
3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,37,International Car Wash Group,,Furlough,3/31/20,,Arapahoe/Douglas,,,37
3/27/2020,,undisclosed,KFC,,,KFC-PHX,,COVID-19 - Temporary Closure,3/29/20,,Denver DIA,16,72,16
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,3/27/20,,Denver,97,72,97
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/20,,Denver,186,72,186
3/27/2020,,Variety of postions - Request WARN for detail,Paper Source Denver,,,Paper Source,,COVID -19 - Temporary Closure,3/29/20,,Denver,12,32,12
3/27/2020,,Variety of positions - Request WARN for detail,Paper Source AD,,,Paper Source,,COVID-19 Temporary Closure,3/29/20,,Arapahoe/Douglas,6,32,6
3/27/2020,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,Paper Source,,COVID-19 Temporary Closure,3/29/20,,Pikes Peak,13,32,13
3/27/2020,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,,Septodont Inc.,,Closure,6/26/20 & 12/29/20,,Boulder,,32,80
3/27/2020,,66 +14,Nederland,,3,Town of Nederland,,Furlough,3/27/20,,Boulder,,92,3
3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/30/20,,Jefferson (Lakewood),33,44,33
3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Imports,,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,3/30/20,,Arapahoe/Douglas,32,44,32
3/28/2020,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,3/30/20,,Weld,34,44,34
3/28/2020,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,3/30/20,,Jefferson (Golden),71,44,71
3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,Stevinson Toyota East,,COVID-19 Temporary Closure,3/30/20,,Arapahoe/Douglas,73,44,73
3/28/2020,,Variety of positions - Request WARN for detail,Stevinson Toyota West,,,Stevinson Toyota West,,COVID-19 Temporary Closure,3/30/20,,Jefferson (Lakewood),93,44,93
3/30/2020,,Not disclosed,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,,Furlough,3/20/20,,Boulder,,79,186
3/30/2020,,Not disclosed,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,,Furlough,3/20/20,,Arapahoe/Dougless,,79,115
3/30/2020,,Not disclosed,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,,Furlough,3/20/20,,Boulder,,79,115
3/30/2020,,Not disclosed,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,,Furlough,3/20/20,,Arapahoe/Dougless,,79,135
3/30/2020,,Not disclosed,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,,Furlough,3/20/20,,Denver,,79,192
3/30/2020,,Not disclosed,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,,Furlough,3/20/20,,Denver,,79,144
3/30/2020,,Not disclosed,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,,Furlough,3/20/20,,Denver,,79,88
3/30/2020,,Variety of positions - Request WARN for detail,Embassy Suites,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,3/19/20,,Denver,118,72,118
3/30/2020,,Variety of positions - Request WARN for detail,JW Marriott,,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,3/23/20,,Denver,112,72,112
3/30/2020,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,3/17/20,,Denver,196,72,196
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,Arapahoe Fitness LLC,,Furlough,3/31/20,,Arapahoe/Dougless,,71,97
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,Aurora Health & Fitness,,Furlough,3/31/20,,Arapahoe/Dougless,,71,52
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,Colorado Fitness Holdings,,Furlough,3/31/20,,Pikes Peak,,79,59
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness,,Furlough,3/31/20,,Pikes Peak,,71,107
3/31/2020,,Variety of positions - Request WARN for detail,Broadmoor,,,The Broadmoor,,COVID-19 Temporary Closure,3/29/20,,Pikes Peak,1411,72,"1,411"
4/1/2020,,Not disclosed,Bartaco,,,Bartaco,,Mass Layoff- Temporary,3/21/20,,Boulder,53,72,53
4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,61,44,61
4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,Denver,63,44,63
4/1/2020,,Not disclosed,Outrigger,,,Outrigger Marketing,,COVID-19 Temporary Closure,4/3/20,,Arapahoe/Douglas,11,72,11
4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,45,44,45
4/1/2020,,Variety of positions - Request WARN for detail,Sage Hospitality,,,Sage Hospitality Group,,COVID-19 Temporary Closure,3/17/20,,Denver,48,72,48
4/1/2020,,Not disclosed,Shamrock Denver,,,Shamrock Foods,,COVID-19 Temporary Closure,,,Adams,134,42,134
4/1/2020,,Not disclosed,Shamrock Commerce C,,,Shamrock Foods,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,11,42,11
4/2/2020,,Various: Request WARN for detail.,Doubletree DTC,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,3/13/20,,Arapahoe/Douglas,87,72,87
4/2/2020,,Various: Request WARN for detail.,Doubletree GJ,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,3/13/20,,Mesa,52,72,52
4/2/2020,,Various: Request WARN for detail.,Dynalectric,,,Dynalectric Company,,COVID-19 - Temporary Closure,3/30/20,,Denver,1,23,1
4/2/2020,,Various: Request WARN for detail.,Liberty Oilfield,,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,4/2/20,,Adams,183,54,183
4/2/2020,,Various: Request WARN for detail.,Renaissance,,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,3/13/20,,Denver,111,72,111
4/2/2020,,Various: Request WARN for detail.,Jacquard,,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,3/13/20,,Denver,102,72,102
4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,3/16/20,,Pikes Peak,101,72,101
4/3/2020,,Unspecified,Mike Shaw,,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,4/3/20,,Weld,42,44,42
1/8/2019,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,Closure,3/22/19,,Boulder & Longmont,,,210
1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,Denver,,,18
1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,203
3/25/2019,,"Production workers, auditors, technicians & others",,,,Westrock,,Closure,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,61
1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,Closure,4/15/19,,Denver,,,134
2/5/19,,Not reported,,,,"Conagra Brands, Inc.",,Closure,5/24/19 - 3/20/20,,Boulder,,,100
2/11/2019,,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,4/13/19 - 5/19/19,,Broomfield,,,116
2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,Denver,,,3
1/15/2019,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,Merger,3/1/19,,Denver,,,57
3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,5/18/19 - 6/1/19,,Broomfield,,,56
3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,Closure,6/30/19,,Pikes Peak,,,60
3/21/19 (received  3/22/19),,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,Downsizing,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,850
