company,phone,reason,contact,jobs,location,notice_date,fein,occupations,at_the_location,reduced_hours,end_date,begin_date,dropdown,letter,email,received_date,furloughs,temporary_job_losses,workforce_area,naics,workforce_region,permanent_job_losses
Patagonia Snowmass,,,,7,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports Camel's Garden,,,,8,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports - Cimarron Lodge,,,,10,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports - Franz Klammer,,,,14,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports - Gondola Plaza,,,,10,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports Main Street,,,,16,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Telluride Sports - The Peaks,,,,4,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
The North Face - Snowmass,,,,6,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
The North Face - Telluride Retail,,,,4,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
Friday Health Plans,,Reduction in Business,,98,,3/1/23,,Various: See WARN,,0,4/30/23,4/30/23,,Friday Health Plans,,3/1/23,0,0,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,98
Aspiration Partners Inc.,,Restructing and streamlining,,4,,3/24/23,,Various (See WARN),,0,6/1/23,5/26/2023,,Aspiration,,3/24/23,0,0,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,4 (of 178)
Laramar Group LLC,,Not stated,,76,,3/30/23,,Various (See WARN),,0,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,3/30/23,0,0,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,76
Prescient LLC,,Mass layoff,,50,,3/31/23,,Not Stated,,0,12/31/23,3/31/2023,,Prescient LLC,,4/2/23,0,0,Jefferson,Sector 33: Manufacturing,,50
David's Bridal,,Bankrupcy,,138,,4/14/23,,Various (See WARN),,0,Multi phase (See WARN),Multi Phase (See WARN),,David's Bridal,,4/14/23,0,0,Multi area,Sector 44: Retail Trade,,138
MV Transportation,,Not specified,,198,,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",,0,6/30/23,6/30/23,,MV Transportation,,4/28/23,0,0,Denver,Sector 48: Transportation & Warehousing,,198
Via Mobility Services,,Loss of Contract,,120,,5/1/23,,"Administrative support, operatives,  & service workers.",,0,7/1/23,7/1/2023,,Via Mobility Services,,5/22/23,0,0,Denver,Sector 48: Transporation and Warehousing,,120
Davids Bridal (Update),,Bankrupcy,,138,,5/24/23,,Various (See WARN),,0,6/30/23,6/23/23,,Davids Bridal Update,,5/24/23,0,0,Multi area,Sector 44: Retail Trade,,138
Amentum,,Closure (Phase 1),,19,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,7/28/2023,7/27/2023,,Amentum,,5/26/23,0,0,Pueblo,"Sector: 56,2910: Remediation Services",,19
Hard Rock Cafe International STD,,Closure,,54,,5/30/23,,Restaurant workers,,0,7/29/23,7/29/2023,,Hard Rock Cafe,,5/30/23,0,0,Denver,Sector 72: Accommodation & Food Services,,54
Davids Bridal (Update),,Bankrupcy,,138,,6/12/23,,Not disclosed,,0,9/2/2023,8/20/2023,,Davids Bridal Update,,6/12/23,0,0,Multi Area,Sector 44: Retail Trade,,138
Gannett (Pueblo Chieftian),,Closure of production & distribution operations,,50,,6/13/23,,Production positions (see WARN),,0,8/14/23,8/14/2023,,Gannett Pueblo Chieftain,,6/13/23,0,0,Pueblo,Sector 2022: Publishing,,50
Bitwise Industries,,Mass layoff,,13,,6/14/23,,Multiple (See WARN),,0,8/14/23,8/14/2023,,Bitwise Industries,,6/14/23,0,0,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,13
Friday Health Plans Update (6-19-23),,Mass Layoff,,323,,6/19/23,,Rural Consortium and Denver,,0,7/6/23,6/23/2023,,Friday Health Plans Update 6-19-23,,6/19/23,0,0,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,323
Autism Home Support Services (Greeley),,Mass Layoff,,70,,6/20/23,,Multiple (See WARN),,0,9/19/23,8/21/2023,,Autism Home Support Srvs Greeley,,6/20/23,0,0,Weld,"Sector 62,1600: Home Healthcare Services",,70
Autism Home Support Services (Westminster),,Mass Layoff,,68,,6/20/23,,Multiple (See WARN),,0,9/19/23,8/21/2023,,Autism Home Support Svs Westminster,,6/20/23,0,0,Adams,"Sector 62,1600: Home Healthcare Services",,68
Autism Home Support Services (Centennial),,Mass Layoff,,101,,6/20/23,,Multiple (See WARN),,0,9/19/21,8/21/2023,,Autism Home Support Services Centennial,,6/20/23,0,0,ADWorks,"Sector: 62,1600 Home Healthcare Services",,101
Davids Bridal Update 6-29-23,,Mass Layoff,,Date Change,,6/29/23,,Bankrupcy,,0,7/31/23,7/17/2023,,Davids Bridal Update 6-29-23,,6/29/23,0,0,Multi-Area,Sector 44: Retail Trade,,138
CDI HS (Community Development Institute Head Start),,Mass Layoff,,120,,6/30/23,,Rural Consortium,,0,8/31/33,8/31/2023,,Community Development Institute Head Start,,6/30/23,0,0,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,120
Amentum,,Reduction in Force (End Project),,27,,7/3/23,,Multiple (See WARN),,0,8/31/23,8/31/2023,,Amentum,,7/3/23,0,0,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,27
Bank of the West,,Reduction in Force (End Project),,56,,7/11/23,,Not specified in WARN,,0,9/15/23,9/15/2023,,Bank of the West,,7/11/23,0,0,Adams,"Sector 52,2110: Commercial Banking",,56
Namasté Alzheimer Center,,Closure,,64,,7/20/23,,Medical Professionals (see WARN),,0,10/1/23,10/1/2023,,Namaste Alzheimer Center,,7/20/23,0,0,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,64
DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",,15,,7/24/23,,"Materials Handling, Inspector, Operators",,0,10/5/2023,9/22/2023,,DePuy Spine Limited Partnership,,7/24/23,0,0,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15
Novembal,,Closure,,Unknown,,7/28/23,,Unknown,,0,1/31/24,9/30/2023,,Novembal,,7/28/23,0,0,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown
Yellow Corporation & Operating Affiliates,,Closure,,331,,7/30/23,,Not specified in WARN,,0,7/30/23,7/30/2023,,Yellow Corporation,,8/1/23,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*"
YRC Inc dba YRC Freight,,,,Unknown,,7/30/23,,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*
USF Holland,,,,Unknown,,7/30/23,,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*
New Penn Motor Express LLC,,,,Unknown,,7/30/23,,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*
"USF Reddaway, Inc.",,,,Unknown,,7/30/23,,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*
"KeHe Distributors, Inc.",,Contract loss,,24,,8/2/23,,Not disclosed,,0,11/3/23,11/3/2023,,KeHE,,8/2/23,0,0,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24
DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,,10,,8/7/23,,Material Handling Distribution Operators 2&3,,0,10/19/23,10/6/2023,,DePuy Spine Limited Partnership,,8/7/23,0,0,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10
Astra Space Operations,,RIF,,61 (all locations)*,,8/7/23,,See WARN for details.,,0,8/4/23,8/4/2023,,Astra Space Ops,,8/7/23,0,0,Unknown,Sector 33: Manufacturing,,61
Federal Express - Colorado Springs,,Closure,,94,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,0,11/3/23,11/3/2023,,Federal Express,,8/9/23,0,0,Pikes Peak,Sector 49: Transportation and Warehousing,,94
Federal Express  - Pueblo,,Closure,,53,,8/10/23,,See WARN for details,,0,11/3/23,11/3/2023,,Federal Express,,8/10/23,0,0,Pueblo,Sector 49: Transportation and Warehousing,,53
Amentum,,Closure (completion of milestone),,14,,8/11/23,,See WARN for details,,0,10/12/23,10/12/2023,,Amentum,,8/11/23,0,0,Pueblo,"Sector: 56,2910: Remediation Services",,14
Ouray Sportsware - L2 Brands,,Closure,,154,,8/18/23,,See WARN for details.,,0,12/31/23,10/17/2023,,Ouray Sportsware,,8/18/23,0,0,Arapahoe/Douglas,Sector 45: Retail Trade,,2
Immunity Bio Inc.,,Streamline Operations,,59 (all locations)*,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,10/17/23,10/17/2023,,Immunity Bio Inc.,,8/18/23,0,0,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,59
Chevron USA,,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,8/25/23,,Not specified,,0,10/31/23,10/31/2023,,Chevron,,8/25/23,0,0,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,Unknown
Packers Sanitation Services (PSSI),,Contract ending,,110,,8/29/23,,Not specified,,0,10/26/23,10/26/2023,,PSSI,,8/29/23,0,0,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,110
Aktiv Phama,,,,70,,8/29/23,,,,0,8/25/23,8/25/23,,Aktiv Pharma,,8/29/23,0,0,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,70
Prescient LLC,,Closure,,60,,8/31/23,,Not specified,,0,8/31/23,8/31/23,,Prescient,,8/31/23,0,0,Jefferson,Sector 33: Manufacturing,,60
American Nursery Services,,Closure,,25,,9/5/23,,Not specified,,0,12/31/23,12/31/23,,American Nursery Services,,9/12/23,0,0,Unspecified,Sector 44: Retail Trade,,25
Divvy Homes Inc.,,,,10 in CO / 95 total all states,,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",,0,11/7/23,11/7/23,,Divvy Homes Inc.,,9/8/23,0,0,Unspecified,Sector 52: Finance & Insurance,,10
Amentum,,Completion of Project Milestone 4,,21,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,0,11/17/23,11/17/23,,Amentum,,9/15/23,0,0,Pueblo,"Sector: 56,2910: Remediation Services",,21
First Savings Bank,,Reduction in Force,,135 (2 in CO),,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,11/30/23,11/30/23,,First Savings Bank,,9/29/23,0,0,Remote workers,Sector: 52: Finance & Insurance,,2
Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,Sector 2022: Publishing,,
Pfizer,,Reduction in Force,,Not stated,,10/3/23,,Not stated,,0,12/4/23,12/4/23,,Pfizer,,10/3/23,0,0,Boulder,Sector 32: Manufacturing,,Not Stated
SMX Cargo LLC,,,,84,,10/9/23,,,,0,12/17/2023,12/17/2023,,SMX Cargo LLC,,10/11/23,0,0,Denver,561320/ Temporary Help Services,,84
Cygnus Home Service dba Yelloh,,Closure,,51,,10/25/23,,"Various including route sales people, material handlers, service operation",,0,12/15/23,12/15/23,,Cygnus Home Services dba Yelloh,,10/25/23,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,51
Depuy Spine LP (Johnson & Johnson),,Closure,,67,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,1/11/23,12/29/23,,DePuy Spine LP,,10/30/23,0,0,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5
Dish Network LLC,,Reduction in Force,,466,,11/8/23,,Various (See WARN),,0,7/21/24,1/7/24,,Dish Network LLC,,11/8/23,0,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,466
Dish Network LLC Supplement,,Reduction in Force,,33,,11/9/23,,Various (See WARN),,0,7/22/23,1/8/24,,Dish Network Supplement,,11/9/23,0,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,33
Amentum,,Completion of PCAPP Milestones,,54,,11/21/23,,Various (See WARN),,0,1/31/2024,1/1/24,,Amentum,,11/21/23,0,0,Pueblo,"Sector: 56,2910: Remediation Services",,54
Broadcom / VM Ware,,Merger Related,,184,,11/27/23,,Not specified,,0,1/26/24,1/26/24,,Broadcomm - VM Ware,,11/27/23,0,0,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184
Matheson Flight Extenders Inc.,,Closure,,60,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,1/31/24,1/31/24,,Matheson Flight Extenders Inc,,12/1/23,0,0,Denver,Sector 49: Transportation and Warehousing,,60
FSC Edge,,Closure,,1,,12/1/23,,Not specified,,0,12/1/23,12/1/23,,FSC Edge,,12/1/23,0,0,Broomfield,Sector  51: Information,,1
Ascent Classical Academies,,Unforseen - Contracts ending*,,313 total all locations,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Multiple locations & Local Areas,Sector 61: Educational Services,,313
Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,,149,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Arapahoe/Douglas,Sector 61: Educational Services,,149
Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,,87,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Larimer,Sector 61: Educational Services,,87
Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,,33,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Adams,Sector 61: Educational Services,,33
Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,,37,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Mesa,Sector 61: Educational Services,,37
Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,,7,,12/28/23,,Not specified,,0,12/31/23,12/31/23,,Ascent Classical Academies,,12/28/23,0,0,Jefferson,Sector 61: Educational Services,,7
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,,Loss of Service Contract,,122,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,5/10/22,5/10/22,,DPI Specialty Foods,,,0,0,Adams,Sector 42: Wholesale Trade,,122
513 Hotel Operating,,Sale of Company,,160,,12/30/21,,Various,,0,12/31/21,12/31/21,,513 Hotel Operating,,,0,0,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,160
Good Samaritan - Bonell Community,,Closure,,143,,1/3/22,,Healthcare workers,,0,3/5/22,3/5/22,,Good Samaritan,,,0,0,Weld,Sector 62: Healthcare & Social Assistance,,143
Twitter (Boulder),,Not disclossed,,87,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1/4/23,1/4/2023,,Twitter Boulder,,,0,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87
American Financing Company,,Unforeseeable business circumstances,,194,,1-16-22,,Not provided,,0,12/23/22,11/18/2022,,American Financing,,,0,0,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194
Zillow Group - Supplemental,,Closure,,36,,1/20/22,,Not stated,,0,3/21/22,1/3/22,,Zillow Group,,,0,0,ADWorks,Sector 53: Real Estate Rental & Leasing,,36
Zillow Group - Supplemental,,Closure,,39,,2/17/22,,Not stated,,0,4/18/22,3/21/22,,Zillow Group,,,0,0,ADWorks,Sector: 53: Real Estate Rental & Leasing,,39
Ready Responders Inc.,,Not disclosed,,1,,2/18/22,,Director Product Security,,0,2/16/22,2/1/22,,Ready Responders Inc.,,,0,0,Not Disclosed,Sector 62 Healthcare  & Social Services,,1
Watsonville Community Hospital,,Closure,,Unknown,,3-17-22,,Not stated,,0,5/23/22,5/16/22,,Watsonville Community Hospital,,,Unknown,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Unknown
Zillow Group - Supplemental,,Closure,,44,,3/21/22,,Not stated,,0,5/20/22,1/2/22,,Zillow Group,,,0,0,ADWorks,Sector 53: Real Estate Rental & Leasing,,44
Cripple Creek Care Center,,Closure,,9,,4/15/2022,,Health care professionals,,9,7/30/2022,3/3/2022,,Cripple Creek,,,0,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,0
Sparboe Farms,,Closure (Temporary),,95,,5/2/22,,Various (See WARN),,0,6/2/22,05/04/22,,Sparboe Farms,,,0,95,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,0
Watsonville Community Hospital (Update),,Closure (Sale of Business),,658,,5/11/22,,Various (See WARN),,0,7/21/22,7/14/22,,Watsonville Community Hospital,,,0,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,658
All Money Financial Group,,COVID/Pandemic,,10,,6/1/2022,,Not stated,,0,9/26/22,9/26/2024,,,,,0,0,Denver,Sector 52: Finance and Insurance,,10
Total Energy Solutions,,Lost funding,,6,,6/13/22,,Not stated,,0,6/24/22,6/13/2022,,Total Energy Solutions,,,0,6,PikePeak/Teller,Sector 22: Utilities,,0
"Integrated Health Services at Colorado Springs, Inc.",,Closure,,144,,6/23/2022,,Health care professionals,,0,8/22/2022,8/22/2022,,Integrated Health,,,0,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,144
Vivage,,Closure,,144,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,8/22/22,8/22/2022,,Vivage,,,0,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,144
Watsonville Community Hospital (Update),,Closure (Sale of Business),,673,,7/11/2022,,Various (See WARN),,0,8/31/2022,8/17/2022,,Watsonville Community Hospital (Update),,,0,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,673
HSS Inc.,,Loss of Contract w/City of Denver,,230,,7/12/22,,See WARN,,0,9/30/22,9/1/2022,,HSS Inc.,,,0,0,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230
Metco Landscaping (Arvada),,Unforseen Business Circumstance,,60,,8/1/22,,See WARN,,0,7/28/22,7/28/22,,Metco Arvada,,,0,0,Jefferson,Sector 561730: Landscaping,,60
Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,165,,8/1/22,,See WARN,,0,7/28/22,7/28/22,,Metco Aurora HQ,,,0,0,ADWorks,Sector 561730: Landscaping,,165
Metco Landscaping (Aurora),,Unforseen Business Circumstance,,44,,8/1/22,,See WARN,,0,7/28/22,7/28/22,,Metco Aurora,,,0,0,ADWorks,Sector 561730: Landscaping,,44
Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,36,,8/1/22,,See WARN,,0,7/28/22,7/28/22,,Metco Colo Springs,,,0,0,El Paso,Sector 561730: Landscaping,,36
Metco Landscaping (Englewood),,Unforseen Business Circumstance,,38,,8/1/22,,See WARN,,0,7/28/22,7/28/22,,Metco Englewood,,,0,0,ADWorks,Sector 561730: Landscaping,,38
Chord Energy,,Merger wth Whiting & Oasis,,104,,9/29/22,,Various (See WARN),,0,6/30/2023,12/1/2022,,Chord Energy,,,0,0,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,104
Platerra Foods,,Closure - Cease Operations,,121,,9/29/22,,Not stated,,0,12/20/22,11/30/2022,,Platerra,,,0,0,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,121
Starry Inc.,,Business Changes,,41,,10/20/22,,Various (See WARN),,0,10/21/22,10/21/2022,,Starry Inc.,,,0,0,ADWorks,Sector 51: Information,,41
Astra Space Inc.,,Refocus business operations,,72 (1 in CO),,11/9/22,,Various (See WARN),,0,11/9/22,11/9/2022,,Astra Space inc.,,,0,0,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO)
Rume Health,,Unknown,,1,,11/21/22,,Trainer,,0,1/20/23,1/20/2023,,,,,0,0,Denver,Sector 62:Healthcare & Social Assistance,,1
