end_date,naics,location,temporary_job_losses,notes,phone,permanent_job_losses,reason,workforce_area,begin_date,letter,notice_date,email,fein,jobs,workforce_region,furloughs,dropdown,received_date,at_the_location,occupations,company,contact,reduced_hours
9/14/24,"Sector 54: Professional, Scientific & Technical Services",,0,,,80,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,9/9/24,LogRhythm,7/16/24,,,80,,0,,7/17/24,,Not disclosed,LogRhythm,,0
9/16/24,Sector 33: Manufacturing,,0,,,21,Reduction in Force,Weld,9/16/24,Carestream Health,7/17/24,,,21,,0,,7/17/24,,Various (See WARN),Carestream Health,,0
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
1/3/23,Sector 23: Construction,,0,,,666,Sudden Contract Loss,Pueblo,1/3/23,Wanzek Construction,1/3/23,,,666,,0,,1/3/23,,Various construction positions,Wanzek Construction,,0
3/24/23,Sector 31: Manufacturing,,0,,,67,Ceasing Operations in some areas of the company,Denver,3/10/23,Gymshark,1/9/23,,,67,,0,,1/16/23,,Not Stated,Gymshark,,0
1/13/23,Sector 42: Wholesale Trade,,0,,,15,Downsizing,Boulder,1/13/23,Specialized Bicycle Components,1/11/23,,,15,,0,,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,0
4/1/24,Sector 22: Natural Gas Distribution,,0,,,136,Not Stated,Denver,3/31/23,DCP Midstream,1/25/23,,,136,,0,,1/31/23,,Not Stated,DCP Midstream,,0
3/26/23,Sector 32: Manufacturing,,0,,,47,RIF/Change in Business,Pueblo,3/26/23,Curaleaf,1/26/23,,,47,,0,,1/31/23,,Various (see WARN letter),Curaleaf,,0
3/1/24,Sector  541490: Other Specialized Design Services,,0,,,151,Restructuring & Reorganization,Denver,6/30/23,Pinnacle Architectural Lighting,2/1/23,,,151,,0,,2/1/23,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,0
4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,,49,Closure,Arapahoe/Douglas,4/14/23,Covercraft Industries,2/9/23,,,49,,0,,2/14/23,,Not Stated,Covercraft Industries LLC,,0
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,,62,Unforseen Business Circumstances,Denver,2/15/23,WiX 2-15-23,2/15/23,,,62,,0,,2/15/23,,Various: See WARN,WIX.com,,0
2/17/23,Sector 51: Information,,0,,,49 (5 in CO),Not Stated,Various,02/17/23,Chipper Cash,2/16/23,,,5,,0,,2/16/23,,Various: See WARN,Chipper Cash,,0
11/1/23,"Sector:45,451 : Sporting Goods",,0,,,69,Strategic Business Decision,RR (Aspen),5/1/2023,SSI Venture-Aspen Sports,2/27/23,,,,,0,,3/2/23,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,0
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,4,,,,3/2/23,,,Aspen Sports Hyatt Retail Store,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,13,,,,3/2/23,,,Aspen Sports Snowmass Mall,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,9,,,,3/2/23,,,Aspen Sports St. Regis Retail,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,4,,,,3/2/23,,,Aspen Sports Viewline Retail,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,3,,,,3/2/23,,,Aspen Sports Snowmass Retail Store,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,5,,,,3/2/23,,,Aspen Sports Demo,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,6,,,,3/2/23,,,Aspen Sports Tune - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,3,,,,3/2/23,,,Aspen Sports Valet - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,5,,,,3/2/23,,,Burton Telluride Retail,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,10,,,,3/2/23,,,Neve Sports - Telluride,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,7,,,,3/2/23,,,Patagonia Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,8,,,,3/2/23,,,Telluride Sports Camel's Garden,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,10,,,,3/2/23,,,Telluride Sports - Cimarron Lodge,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,14,,,,3/2/23,,,Telluride Sports - Franz Klammer,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,10,,,,3/2/23,,,Telluride Sports - Gondola Plaza,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,16,,,,3/2/23,,,Telluride Sports Main Street,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,4,,,,3/2/23,,,Telluride Sports - The Peaks,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,6,,,,3/2/23,,,The North Face - Snowmass,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,4,,,,3/2/23,,,The North Face - Telluride Retail,,
4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,,98,Reduction in Business,Rural Consortium (Alamosa) & Denver,4/30/23,Friday Health Plans,3/1/23,,,98,,0,,3/1/23,,Various: See WARN,Friday Health Plans,,0
6/1/23,Sector:55 Management of Companies & Enterprises,,0,,,4 (of 178),Restructing and streamlining,"Denver, Broomfield",5/26/2023,Aspiration,3/24/23,,,4,,0,,3/24/23,,Various (See WARN),Aspiration Partners Inc.,,0
P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,0,,,76,Not stated,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,,,76,,0,,3/30/23,,Various (See WARN),Laramar Group LLC,,0
12/31/23,Sector 33: Manufacturing,,0,,,50,Mass layoff,Jefferson,3/31/2023,Prescient LLC,3/31/23,,,50,,0,,4/2/23,,Not Stated,Prescient LLC,,0
Multi phase (See WARN),Sector 44: Retail Trade,,0,,,138,Bankrupcy,Multi area,Multi Phase (See WARN),David's Bridal,4/14/23,,,138,,0,,4/14/23,,Various (See WARN),David's Bridal,,0
6/30/23,Sector 48: Transportation & Warehousing,,0,,,198,Not specified,Denver,6/30/23,MV Transportation,4/27/23,,,198,,0,,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,0
7/1/23,Sector 48: Transporation and Warehousing,,0,,,120,Loss of Contract,Denver,7/1/2023,Via Mobility Services,5/1/23,,,120,,0,,5/22/23,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,0
6/30/23,Sector 44: Retail Trade,,0,,,138,Bankrupcy,Multi area,6/23/23,Davids Bridal Update,5/24/23,,,138,,0,,5/24/23,,Various (See WARN),Davids Bridal (Update),,0
7/28/2023,"Sector: 56,2910: Remediation Services",,0,,,19,Closure (Phase 1),Pueblo,7/27/2023,Amentum,5/26/23,,,19,,0,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,0
7/29/23,Sector 72: Accommodation & Food Services,,0,,,54,Closure,Denver,7/29/2023,Hard Rock Cafe,5/30/23,,,54,,0,,5/30/23,,Restaurant workers,Hard Rock Cafe International STD,,0
9/2/2023,Sector 44: Retail Trade,,0,,,138,Bankrupcy,Multi Area,8/20/2023,Davids Bridal Update,6/12/23,,,138,,0,,6/12/23,,Not disclosed,Davids Bridal (Update),,0
8/14/23,Sector 2022: Publishing,,0,,,50,Closure of production & distribution operations,Pueblo,8/14/2023,Gannett Pueblo Chieftain,6/13/23,,,50,,0,,6/13/23,,Production positions (see WARN),Gannett (Pueblo Chieftian),,0
8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,,13,Mass layoff,Multi Area,8/14/2023,Bitwise Industries,6/14/23,,,13,,0,,6/14/23,,Multiple (See WARN),Bitwise Industries,,0
7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,,323,Mass Layoff,"Rural Consortium, Denver",6/23/2023,Friday Health Plans Update 6-19-23,6/19/23,,,323,,0,,6/19/23,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,0
9/19/23,"Sector 62,1600: Home Healthcare Services",,0,,,70,Mass Layoff,Weld,8/21/2023,Autism Home Support Srvs Greeley,6/20/23,,,70,,0,,6/20/23,,Multiple (See WARN),Autism Home Support Services (Greeley),,0
9/19/23,"Sector 62,1600: Home Healthcare Services",,0,,,68,Mass Layoff,Adams,8/21/2023,Autism Home Support Svs Westminster,6/20/23,,,68,,0,,6/20/23,,Multiple (See WARN),Autism Home Support Services (Westminster),,0
9/19/21,"Sector: 62,1600 Home Healthcare Services",,0,,,101,Mass Layoff,ADWorks,8/21/2023,Autism Home Support Services Centennial,6/20/23,,,101,,0,,6/20/23,,Multiple (See WARN),Autism Home Support Services (Centennial),,0
7/31/23,Sector 44: Retail Trade,,0,,,138,Mass Layoff,Multi-Area,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,,,Date Change,,0,,6/29/23,,Bankrupcy,Davids Bridal Update 6-29-23,,0
8/31/33,Sector 62: Health Care and Social Assistance,,0,,,120,Mass Layoff,"Rural Consortium, Denver",8/31/2023,Community Development Institute Head Start,6/30/23,,,120,,0,,6/30/23,,Rural Consortium,CDI HS (Community Development Institute Head Start),,0
8/31/23,"Sector: 56,2910: Remediation Services",,0,,,27,Reduction in Force (End Project),Rural Consortium  (Pueblo),8/31/2023,Amentum,7/3/23,,,27,,0,,7/3/23,,Multiple (See WARN),Amentum,,0
9/15/23,"Sector 52,2110: Commercial Banking",,0,,,56,Reduction in Force (End Project),Adams,9/15/2023,Bank of the West,7/11/23,,,56,,0,,7/11/23,,Not specified in WARN,Bank of the West,,0
10/1/23,Sector: 62: Healthcare and Social Assistance,,0,,,64,Closure,Pikes Peak,10/1/2023,Namaste Alzheimer Center,7/20/23,,,64,,0,,7/20/23,,Medical Professionals (see WARN),Namasté Alzheimer Center,,0
10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,15,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,9/22/2023,DePuy Spine Limited Partnership,7/24/23,,,15,,0,,7/24/23,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,0
1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,,Unknown,Closure,Unknown (possibly rural & remote),9/30/2023,Novembal,7/28/23,,,Unknown,,0,,7/28/23,,Unknown,Novembal,,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,"22,000*",Closure,Unknown,7/30/2023,Yellow Corporation,7/30/23,,,331,,0,,8/1/23,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,,Unknown,7/30/23,See WARN for Yellow Corporation,7/30/23,,,,,0,,8/1/23,,,YRC Inc dba YRC Freight,,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,,Unknown,7/30/23,See WARN for Yellow Corporation,7/30/23,,,,,0,,8/1/23,,,USF Holland,,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,,Unknown,7/30/23,See WARN for Yellow Corporation,7/30/23,,,,,0,,8/1/23,,,New Penn Motor Express LLC,,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,*,,Unknown,7/30/23,See WARN for Yellow Corporation,7/30/23,,,,,0,,8/1/23,,,"USF Reddaway, Inc.",,0
11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,,24,Contract loss,Arapahoe/Douglas,11/3/2023,KeHE,8/2/23,,,24,,0,,8/2/23,,Not disclosed,"KeHe Distributors, Inc.",,0
10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,10,Mass Layoff,Arapahoe/Douglas,10/6/2023,DePuy Spine Limited Partnership,8/7/23,,,10,,0,,8/7/23,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,0
8/4/23,Sector 33: Manufacturing,,0,,,61,RIF,Unknown,8/4/2023,Astra Space Ops,8/7/23,,,61 (all locations)*,,0,,8/7/23,,See WARN for details.,Astra Space Operations,,0
11/3/23,Sector 49: Transportation and Warehousing,,0,,,94,Closure,Pikes Peak,11/3/2023,Federal Express,8/9/23,,,94,,0,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,0
11/3/23,Sector 49: Transportation and Warehousing,,0,,,53,Closure,Pueblo,11/3/2023,Federal Express,8/10/23,,,53,,0,,8/10/23,,See WARN for details,Federal Express  - Pueblo,,0
10/12/23,"Sector: 56,2910: Remediation Services",,0,,,14,Closure (completion of milestone),Pueblo,10/12/2023,Amentum,8/11/23,,,14,,0,,8/11/23,,See WARN for details,Amentum,,0
12/31/23,Sector 45: Retail Trade,,0,,,2,Closure,Arapahoe/Douglas,10/17/2023,Ouray Sportsware,8/18/23,,,154,,0,,8/18/23,,See WARN for details.,Ouray Sportsware - L2 Brands,,0
10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,,59,Streamline Operations,Unknown,10/17/2023,Immunity Bio Inc.,8/18/23,,,59 (all locations)*,,0,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,0
10/31/23,"Sector 32,4110: Petroleum Refineries",,0,,,Unknown,Restructuring following acquisition,"Denver, Weld",10/31/2023,Chevron,8/25/23,,,199 Max * (most all will be offered jobs),,0,,8/25/23,,Not specified,Chevron USA,,0
10/26/23,Sector: 562212 - Solid Waste Landfill,,0,,,110,Contract ending,Rural Consortium,10/26/2023,PSSI,8/29/23,,,110,,0,,8/29/23,,Not specified,Packers Sanitation Services (PSSI),,0
8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,0,,,70,,Larimer & Rural Consortium,8/25/23,Aktiv Pharma,8/29/23,,,70,,0,,8/29/23,,,Aktiv Phama,,0
8/31/23,Sector 33: Manufacturing,,0,,,60,Closure,Jefferson,8/31/23,Prescient,8/31/23,,,60,,0,,8/31/23,,Not specified,Prescient LLC,,0
12/31/23,Sector 44: Retail Trade,,0,,,25,Closure,Unspecified,12/31/23,American Nursery Services,9/5/23,,,25,,0,,9/12/23,,Not specified,American Nursery Services,,0
11/7/23,Sector 52: Finance & Insurance,,0,,,10,,Unspecified,11/7/23,Divvy Homes Inc.,9/7/23,,,10 in CO / 95 total all states,,0,,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,0
11/17/23,"Sector: 56,2910: Remediation Services",,0,,,21,Completion of Project Milestone 4,Pueblo,11/17/23,Amentum,9/15/23,,,21,,0,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,0
11/30/23,Sector: 52: Finance & Insurance,,0,,,2,Reduction in Force,Remote workers,11/30/23,First Savings Bank,9/29/23,,,135 (2 in CO),,0,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,0
,Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,2 employees extended until 10/15/23,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,
12/4/23,Sector 32: Manufacturing,,0,,,Not Stated,Reduction in Force,Boulder,12/4/23,Pfizer,10/3/23,,,Not stated,,0,,10/3/23,,Not stated,Pfizer,,0
12/17/2023,561320/ Temporary Help Services,,0,,,84,,Denver,12/17/2023,SMX Cargo LLC,10/9/23,,,84,,0,,10/11/23,,,SMX Cargo LLC,,0
12/15/23,"72,2330: Mobile Food Service",,0,,,51,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Cygnus Home Services dba Yelloh,10/25/23,,,51,,0,,10/25/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,0
1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,5,Closure,Pikes Peak (El Paso),12/29/23,DePuy Spine LP,10/30/23,,,67,,0,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,0
7/21/24,Sector 517111: Wired Telecommunications Carriers,,0,,,466,Reduction in Force,Arapahoe/Douglas,1/7/24,Dish Network LLC,11/8/23,,,466,,0,,11/8/23,,Various (See WARN),Dish Network LLC,,0
7/22/23,Sector 517111: Wired Telecommunications Carriers,,0,,,33,Reduction in Force,Arapahoe/Douglas,1/8/24,Dish Network Supplement,11/9/23,,,33,,0,,11/9/23,,Various (See WARN),Dish Network LLC Supplement,,0
