begin_date,notice_date,workforce_region,workforce_area,permanent_job_losses,reason,letter,naics,company,temporary_job_losses,furloughs,reduced_hours,occupations,end_date,jobs
7/9/21,3/24/21,,Boulder,400,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,0,,Novartis,7/29/21,
12/27/2020,2/22/2021,,Adams,87,Other,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,,Orion Logistics,2/27/2021,
12/22/21,11/22/21,,Rural Consortium / Western,83,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,0,,Ouray Silver Mine,12/22/21,
4/30/21,2/26/21,,Adams,44,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,0,,Pomeroy Technologies,4/30/21,
7/15/2021,7/15/2021,,Rural Consortium,0,COVID/Pandemic Related,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,2,,Process Solutions,12/31/2021,
12/31/21,3/23/21,,Arapahoe/Douglas,417,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,0,,Santander Consumer USA,12/31/21,
N/A,1/8/2021,,Denver,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,0,,Southwest Airlines Update,N/A,
4/21/2019,4/21/2019,,Rural Consortium,3,Other,,Sector 81: Other services (except public administration),SSDI,2,4,,SSDI,4/21/2021,
3/15/21,1/14/21,,Arapahoe/Douglas,76,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,0,,Strive Communities Management,3/28/21,
8/1/21,5/19/21,,Pikes Peak,287,Other,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,0,,T. Rowe Price,8/1/21,
8/5/2021,6/4/2021,,Pikes Peak/Teller,0,Other,,Sector 23: Construction,T&H Services LLC,50,50,,T&H Services LLC,8/6/2021,
7/20/2020,8/15/2021,,Pikes Peak/Teller,4,COVID/Pandemic Related,,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,0,,Beez Kneez,5/1/2021,
7/1/2022,7/4/2022,,Boulder,2,Closure,,Sector 22: Utilities,RR landscaping and remodeling,2,2,,,,
7/1/2022,7/1/2022,,Denver,2,Natural disaster,,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,2,,,,
7/6/2022,8/4/2022,,Pikes Peak/Teller,400,Closure,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,,,,
10/14/2022,8/12/2022,,Boulder,1,Moving to another county,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,,,10/14/2022,
9/17/2022,9/12/2022,,Denver,15,Closure,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,0,0,,,10/31/2022,
11/1/2022,9/15/2022,,Arapahoe/Douglas,19,Sale of Company,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,0,0,,,11/30/2022,
6/26/21,4/13/21,,Arapahoe/Douglas,252,Closure,,Sector 51: Information,TTECH Services Corporation,0,0,,TTECH Services Corporation,7/10/21,
3/31/21,1/29/21,,Denver,10,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,United Airlines,0,983,,United Airlines,3/31/21,
10/19/21,7/30/21,,Denver,434,Outsourcing,,Sector 48: Transportation & Warehousing,United Airlines Update,0,0,,United Airlines Update,11/2/21,
4/17/21,2/17/21,,Weld,280,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,0,,Vestas Blades America,4/17/21,
7/23/21,7/6/21,,Adams,85,Closure,,Sector 45: Retail Trade,Walmart Store #6177,0,0,,Walmart,10/8/21,
1/3/22,11/4/21,,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,0,,Zillow Group,12/31/22,
1/17/22,11/18/21,,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,0,,Zillow Group Update 11-18-21,1/17/22,
,5/16/2019,,Boulder,,COVID Furlough,Electro Rent,53,Electro Rent,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,8/28/2019,,Denver,94,COVID -19 Permanent,LSG Group,72,LSG Group/Sky Chefs,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94
3/6/2020,1/7/2020,,Pikes Peak (Colo Springs),,Furlough,Geo,92,Geo Reentry Services LLC,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196
3/9/2020,1/7/2020,,Jefferson (Golden),54,Reorganization and relocation,Zahn Dental,33,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
12/31/19 (for 265) Not specified for 191,1/15/2020,,Denver,196,Closure,,31,Molson Coors (Update),,,,Various: Request WARN for detail.,,196
3/20/20,1/15/2020,,Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors,XPO,48,XPO Logistics/Jacobson Warehouse Company,,,,"Various: Drivers, Conductors, Operators, Management",,169
3/20/20,1/20/2020,,Jefferson (Golden),169,Loss of Contract with MillerCoors,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169
3/22/20,1/22/2020,,Boulder (Louisville),104,Closure-Perm,Plexus,33,Plexus Corporation,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104
3/24/20- 4/7/20 in phases,1/23/2020,,Boulder,300,Closure-Perm,Boulder,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,Various: Request WARN for detail.,,300
Downsize 1/26/20,1/26/2020,,Pikes Peak,77,Loss of Contract,S4,56,S4 Inc.,,,,Various: IT positions,,77
3/30/20,1/28/2020,,Denver,6,Mass Layoff-Perm,Oakwood Worldwide,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6
3/13/20 through 4/24/20,2/17/2020,,Weld,82,Unforseen Business Circumstance -Perm,Southern Food,42,"Southern Foods Group, LLC dba Dean Foods",,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82
"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,Western Forge,33,"Western Forge, Inc.",,,,Unknown- Have requested information from Company,,164
5/1/2020,3/2/2020,,Pueblo,82,Mass Layoff m- Permanent,IQor,54,iQor Holdings US LLC,,,,Unknown,,82
5/31/20,3/9/2020,,Grand Junction (Mesa),371,Downsize/Closure,Startek,56,"Startek, Inc.",,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371
3/17/20,3/17/2020,,Rural Consortium,,COVID-19-Temporary Closure,Del's Diner,72,Dels Diner,14,,,"cooks, waitresses, management",,14
3/17/20,3/17/2020,,Denver,,COVID-19/Temporary Closure,La Sandia,72,"Modern Mexican of Denver, LLC dba La Sandia",35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35
3/17/20,3/17/2020,,Denver,,COVID-19 /Temporary Closure,Tamayo,72,"RS of Denver, dba Tamayo",66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66
3/17/20,3/17/2020,,Rural Resort,,COVID-19 /Temporary Closure,Venga Venga,72,Tacos of Snowmass dba Venga Venga,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88
3/17/20 - 4/2/20,3/19/2020,,Denver,,COVID-19/Temporary Closure,Trans States Airlines,48,TSA Trans States Airlines,329,,,Undisclosed,,329
3/19/20,3/19/2020,,Jefferson,,Furlough,Uncle Julio's,72,Uncle Julio's Hacienda,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75
3/20/20,3/20/2020,,Denver,,Furlough,Alsco,81,Alsco,,85,,"Production, Route Sales Representatives",,85
,3/20/2020,,Rural Resort,,COVID-19 Temporary Closure,Four Seasons Vail,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243
3/22/20,3/20/2020,,Denver,,Furlough,Go Rental Denver,53,Go Rentals,,7,,"Carwash, Manager, Carcierge",,7
3/22/20,3/20/2020,,Rural Consortium,,Furlough,Go Rental RC,53,Go Rentals,,11,,"Carwash, Regional Manager, Trainee, Detailer",,11
"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,Denver,,COVID-19/Temporary Closure,HMS Host,72,HMSHost,21,,,Not disclosed,,21
3/21/20,3/20/2020,,Rural Resort,,COVID-19 /Mass Layoff-Temp,Isis,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,2 on furlough,,11
3/21/20,3/20/2020,,Larimer,,COVID-19 /Temporary Closure,Metrolux 14,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,11 furlough,,120
3/16/20,3/20/2020,,Denver,,COVID-19/Temporary Closure,Punch Bowl Social,72,Punch Bowl Socal,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81
3/20/20,3/20/2020,,Rural Resort,,COVID-19 Temporary Closure,,72,Welk Resorts,39,,,Variety of positions - Request WARN for detail,,39
3/21/20,3/20/2020,,Rural Resort,,COVID-19 /Temporary Closure,Wildhorse,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,2 on furlough,,21
3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Adams,,COVID-19/Temporary Closure,Rusty Bucket,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,Not disclosed,,65
3/23/20,3/23/2020,,ADWorks,,COVID-19/Temporary Closure,Clear Choice,62,ClearChoice,120,,,55 layoffs and 13 furloughs,,120
3/19/20,3/23/2020,,Denver,,COVID-19 - Temporary Closure,,72,Holiday Inn Denver East Stapleton,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24
3/24/20,3/24/2020,,Adams,79,Permanent Closure,Sonder,53,Sonder USA,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79
3/25/20,3/25/2020,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,Earls,72,Earls Restaurants USA Inc.,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134
3/24/20,3/25/2020,,Araphaoe/Douglas,,COVID-19 Temporary Closure,Electronic Recyclers,42,Electronic Recyclers,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26
3/22/20,3/25/2020,,Arapahoe/Douglas,,COVID-19-Temporary Closure,Pappas,72,Pappas Restaurants,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145
3/19/20-4/1/20,3/25/2020,,Various,,COVID-19 Temporary Closure,Prestige Maint,56,Prestige Maintenance,76,,,Various,,76
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Columbo,72,Colombo,21,,,undisclosed,,21
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Einstein Brothers,72,Einstein Brothers,34,,,undisclosed,,34
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Etias,72,Etias,32,,,undisclosed,,32
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Que Bueno,72,Que Bueno,24,,,undisclosed,,24
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Root Down,72,Root Down,121,,,undisclosed,,121
3/29,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Sara Lee,72,Sara Lee,27,,,undisclosed,,27
3/26/20,3/26/2020,,Denver,,Furlough,Suitsupply,44,Suitsupply,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14
3/29/20,3/26/2020,,Denver DIA,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,72,Timberline Steaks and Grill,116,,,undisclosed,,116
3/27/20,3/27/2020,,Denver,,COVID-19 - Temporary Closure,Curtis Hotel,72,Curtis Hotel,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182
3/13/20,3/27/2020,,Boulder,,COVID 19- Temporary Closure,Dynalectric,23,Dynalectric Company,2,,,undisclosed,,2
3/27/20,3/27/2020,,Larimer,,COVID-19 - Temporary Closure,Elizabeth Hotel,72,Elizabeth Hotel,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111
3/27/20,3/27/2020,,Boulder,,COVID-19 - Temporary Closure,,72,Embassy Suites & Hilton Garden Inn Boulder,126,,,Variety of positions - Request WARN for detail,,126
3/27/20,3/27/2020,,Boulder,,Furlough,Factual Data,56,Factual Data,,26,,Not Disclosed,,26
3/16/20,3/27/2020,,Pikes Peak,,COVID-19 - Temporary Closure,Great Wolf,72,Great Wolf Lodge,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446
3/31/20,3/27/2020,,Arapahoe/Douglas,,Furlough,ICWG,,International Car Wash Group,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37
3/29/20,3/27/2020,,Denver DIA,,COVID-19 - Temporary Closure,KFC,72,KFC-PHX,16,,,undisclosed,,16
3/27/20,3/27/2020,,Denver,,COVID-19 - Temporary Closure,Maven Hotel,72,Maven Hotel at Dairy Block,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97
3/27/20,3/27/2020,,Denver,,COVID-19 - Temporary Closure,Oxford Hotel,72,Oxford Hotel,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186
3/29/20,3/27/2020,,Denver,,COVID -19 - Temporary Closure,Paper Source Denver,32,Paper Source,12,,,Variety of postions - Request WARN for detail,,12
3/29/20,3/27/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Paper Source AD,32,Paper Source,6,,,Variety of positions - Request WARN for detail,,6
3/29/20,3/27/2020,,Pikes Peak,,COVID-19 Temporary Closure,Paper Source Pikes Peak,32,Paper Source,13,,,Variety of positions - Request WARN for detail,,13
6/26/20 & 12/29/20,3/27/2020,,Boulder,80,Closure,Septodont,32,Septodont Inc.,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80
3/27/20,3/27/2020,,Boulder,,Furlough,Nederland,92,Town of Nederland,,3,,66 +14,,3
3/30/20,3/28/2020,,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Chevrolet West,44,Stevinson Chevrolet West,33,,,Variety of positions - Request WARN for detail,,33
3/30/20,3/28/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Imports,44,Stevinson Imports Inc.,32,,,Variety of positions - Request WARN for detail,,32
3/30/20,3/28/2020,,Weld,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,44,Stevinson Lexus of Frederick,34,,,Variety of positions - Request WARN for detail,,34
3/30/20,3/28/2020,,Jefferson (Golden),,COVID-19 Temporary Closure,Stevinson of Lakewood,44,Stevinson Lexus of Lakewood,71,,,Variety of positions - Request WARN for detail,,71
3/30/20,3/28/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Toyota East,44,Stevinson Toyota East,73,,,Variety of positions - Request WARN for detail,,73
3/30/20,3/28/2020,,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Toyota West,44,Stevinson Toyota West,93,,,Variety of positions - Request WARN for detail,,93
3/20/20,3/30/2020,,Boulder,,Furlough,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder,,186,,Not disclosed,,186
3/20/20,3/30/2020,,Arapahoe/Dougless,,Furlough,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC,,115,,Not disclosed,,115
3/20/20,3/30/2020,,Boulder,,Furlough,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron,,115,,Not disclosed,,115
3/20/20,3/30/2020,,Arapahoe/Dougless,,Furlough,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness,,135,,Not disclosed,,135
3/20/20,3/30/2020,,Denver,,Furlough,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco,,192,,Not disclosed,,192
3/20/20,3/30/2020,,Denver,,Furlough,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center,,144,,Not disclosed,,144
3/20/20,3/30/2020,,Denver,,Furlough,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station,,88,,Not disclosed,,88
3/19/20,3/30/2020,,Denver,,COVID-19 Temporary Closure,Embassy Suites,72,Ebassy Suites Denver Downtown,118,,,Variety of positions - Request WARN for detail,,118
3/23/20,3/30/2020,,Denver,,COVID-19 Temporary Closure,JW Marriott,72,JW Marriott Denver Cherry Creek,112,,,Variety of positions - Request WARN for detail,,112
3/17/20,3/30/2020,,Denver,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,72,Mariott Denver Tech Center,196,,,Variety of postions - Request WARN for detail,,196
3/31/20,3/31/2020,,Arapahoe/Dougless,,Furlough,Arapahoe Fitness,71,Arapahoe Fitness LLC,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
3/31/20,3/31/2020,,Arapahoe/Dougless,,Furlough,Aurora Health & Fitness,71,Aurora Health & Fitness,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
3/31/20,3/31/2020,,Pikes Peak,,Furlough,Col Fitness Holdings,79,Colorado Fitness Holdings,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59
3/31/20,3/31/2020,,Pikes Peak,,Furlough,North Co Springs Health & Fitness,71,North Colorado Springs Health & Fitness,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107
3/29/20,3/31/2020,,Pikes Peak,,COVID-19 Temporary Closure,Broadmoor,72,The Broadmoor,1411,,,Variety of positions - Request WARN for detail,,"1,411"
3/21/20,4/1/2020,,Boulder,,Mass Layoff- Temporary,Bartaco,72,Bartaco,53,,,Not disclosed,,53
"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Mercedes of Littleton,44,Mercedes-Benz of Little (European Motorcars of Littleton),61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61
"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,Denver,,COVID-19 - Temporary Closure,Mile High Honda,44,Mile High Honda/Acura (Braman Colorado Imports),63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63
4/3/20,4/1/2020,,Arapahoe/Douglas,,COVID-19 Temporary Closure,Outrigger,72,Outrigger Marketing,11,,,Not disclosed,,11
"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,Jefferson,,COVID-19- Temporary Closure,Prestige Imp.,44,Prestige Imports (Braman Colorado European Imports),45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45
3/17/20,4/1/2020,,Denver,,COVID-19 Temporary Closure,Sage Hospitality,72,Sage Hospitality Group,48,,,Variety of positions - Request WARN for detail,,48
,4/1/2020,,Adams,,COVID-19 Temporary Closure,Shamrock Denver,42,Shamrock Foods,134,,,Not disclosed,,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,Denver,,COVID-19 Temporary Closure,Shamrock Commerce C,42,Shamrock Foods,11,,,Not disclosed,,11
3/13/20,4/2/2020,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Doubletree DTC,72,Doubletree Denver Tech Center,87,,,Various: Request WARN for detail.,,87
3/13/20,4/2/2020,,Mesa,,COVID-19 - Temporary Closure,Doubletree GJ,72,Doubletree Grand Junction,52,,,Various: Request WARN for detail.,,52
3/30/20,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Dynalectric,23,Dynalectric Company,1,,,Various: Request WARN for detail.,,1
4/2/20,4/2/2020,,Adams,,COVID-19 - Temporary Closure,Liberty Oilfield,54,Liberty Oilfield Services,183,,,Various: Request WARN for detail.,,183
3/13/20,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Renaissance,72,Renaissance Hotel Denver Downton,111,,,Various: Request WARN for detail.,,111
3/13/20,4/2/2020,,Denver,,COVID-19 - Temporary Closure,Jacquard,72,The Jacquard Hotel & Rooftop - Update,102,,,Various: Request WARN for detail.,,102
3/16/20,4/3/2020,,Pikes Peak,,COVID-19 - Temporary Closure,Marriott CS,72,Marriott Colorado Springs,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101
4/3/20,4/3/2020,,Weld,,COVID-19 - Temporary Closure,Mike Shaw,44,Mike Shaw Chrysler Dodge Jeep Ram,42,,,Unspecified,,42
3/22/19,1/8/2019,,Boulder & Longmont,,Closure,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,210
"3/3/19, 3/31/19",1/2/2019,,Denver,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,18
3/10/19  (184) & 5/31/19  (19),1/9/2019,,Colorado Springs,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203
"3/25/19, 4/24/19, 5/24/19",3/25/2019,,Arapahoe/Douglas,,Closure,,,Westrock,,,,"Production workers, auditors, technicians & others",,61
4/15/19,1/18/2019,,Denver,,Closure,,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,134
5/24/19 - 3/20/20,2/5/19,,Boulder,,Closure,,,"Conagra Brands, Inc.",,,,Not reported,,100
4/13/19 - 5/19/19,2/11/2019,,Broomfield,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,116
4/12/19,2/13/2019,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,3
3/1/19,1/15/2019,,Denver,,Merger,,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,57
5/18/19 - 6/1/19,3/18/2019,,Broomfield,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,56
6/30/19,3/1/19 (received on 3/22/19),,Pikes Peak,,Closure,,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60
5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Downsizing,,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,850
6/30/19,4/26/2019,,Arapahoe/Douglas,,Closure,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283
