workforce_region,email,temporary_job_losses,fein,occupations,reason,end_date,workforce_area,reduced_hours,furloughs,location,notice_date,dropdown,received_date,phone,company,at_the_location,naics,letter,contact,permanent_job_losses,jobs,begin_date
,,0,,See WARN for details,Closure (completion of milestone),10/12/23,Pueblo,0,0,,8/11/23,,8/11/23,,Amentum,,"Sector: 56,2910: Remediation Services",Amentum,,14,14,10/12/2023
,,0,,See WARN for details.,Closure,12/31/23,Arapahoe/Douglas,0,0,,8/18/23,,8/18/23,,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,Ouray Sportsware,,2,154,10/17/2023
,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,10/17/23,Unknown,0,0,,8/18/23,,8/18/23,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,59,59 (all locations)*,10/17/2023
,,0,,Not specified,Restructuring following acquisition,10/31/23,"Denver, Weld",0,0,,8/25/23,,8/25/23,,Chevron USA,,"Sector 32,4110: Petroleum Refineries",Chevron,,Unknown,199 Max * (most all will be offered jobs),10/31/2023
,,0,,Not specified,Contract ending,10/26/23,Rural Consortium,0,0,,8/29/23,,8/29/23,,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,PSSI,,110,110,10/26/2023
,,0,,,,8/25/23,Larimer & Rural Consortium,0,0,,8/29/23,,8/29/23,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,70,70,8/25/23
,,0,,Not specified,Closure,8/31/23,Jefferson,0,0,,8/31/23,,8/31/23,,Prescient LLC,,Sector 33: Manufacturing,Prescient,,60,60,8/31/23
,,0,,Not specified,Closure,12/31/23,Unspecified,0,0,,9/5/23,,9/12/23,,American Nursery Services,,Sector 44: Retail Trade,American Nursery Services,,25,25,12/31/23
,,0,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Unspecified,0,0,,9/7/23,,9/8/23,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,10,10 in CO / 95 total all states,11/7/23
,,0,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,11/17/23,Pueblo,0,0,,9/15/23,,9/15/23,,Amentum,,"Sector: 56,2910: Remediation Services",Amentum,,21,21,11/17/23
,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,11/30/23,Remote workers,0,0,,9/29/23,,9/29/23,,First Savings Bank,,Sector: 52: Finance & Insurance,First Savings Bank,,2,135 (2 in CO),11/30/23
,,,,,,,,,,,10/2/23,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,
,,0,,Not stated,Reduction in Force,12/4/23,Boulder,0,0,,10/3/23,,10/3/23,,Pfizer,,Sector 32: Manufacturing,Pfizer,,Not Stated,Not stated,12/4/23
,,0,,,,12/17/2023,Denver,0,0,,10/9/23,,10/11/23,,SMX Cargo LLC,,561320/ Temporary Help Services,SMX Cargo LLC,,84,84,12/17/2023
,,0,,"Various including route sales people, material handlers, service operation",Closure,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,,10/25/23,,10/25/23,,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,51,51,12/15/23
,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,1/11/23,Pikes Peak (El Paso),0,0,,10/30/23,,10/30/23,,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,67,67,12/29/23
,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,
,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,5/10/22,Adams,0,0,,3/11/21,,,,DPI Specialty Foods,,Sector 42: Wholesale Trade,DPI Specialty Foods,,122,122,5/10/22
,,0,,Various,Sale of Company,12/31/21,Pikes Peak/Teller,0,0,,12/30/21,,,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,160,160,12/31/21
,,0,,Healthcare workers,Closure,3/5/22,Weld,0,0,,1/3/22,,,,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,143,143,3/5/22
,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1/4/23,Boulder,0,0,,1-4-22,,,,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,87,87,1/4/2023
,,0,,Not provided,Unforeseeable business circumstances,12/23/22,AdWorks,0,0,,1-16-22,,,,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,194,194,11/18/2022
,,0,,Not stated,Closure,3/21/22,ADWorks,0,0,,1/20/22,,,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,36,36,1/3/22
,,0,,Not stated,Closure,4/18/22,ADWorks,0,0,,2/17/22,,,,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,39,39,3/21/22
,,0,,Director Product Security,Not disclosed,2/16/22,Not Disclosed,0,0,,2/18/22,,,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,1,1,2/1/22
,,Unknown,,Not stated,Closure,5/23/22,Rural Consortium (Salida),0,Unknown,,3-17-22,,,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,Unknown,5/16/22
,,0,,Not stated,Closure,5/20/22,ADWorks,0,0,,3/21/22,,,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,44,44,1/2/22
,,0,,Health care professionals,Closure,7/30/2022,Pikes Peak/Teller,9,0,,4/15/2022,,,,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,9,3/3/2022
,,95,,Various (See WARN),Closure (Temporary),6/2/22,Weld,0,0,,5/2/22,,,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,95,05/04/22
,,0,,Various (See WARN),Closure (Sale of Business),7/21/22,Rural Consortium (Salida),0,0,,5/11/22,,,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,658,658,7/14/22
,,0,,Not stated,COVID/Pandemic,9/26/22,Denver,0,0,,6/1/2022,,,,All Money Financial Group,,Sector 52: Finance and Insurance,,,10,10,9/26/2024
,,6,,Not stated,Lost funding,6/24/22,PikePeak/Teller,0,0,,6/13/22,,,,Total Energy Solutions,,Sector 22: Utilities,Total Energy Solutions,,0,6,6/13/2022
,,0,,Health care professionals,Closure,8/22/2022,Pikes Peak/Teller,0,0,,6/23/2022,,,,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,Integrated Health,,144,144,8/22/2022
,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,8/22/22,Pikes Peak/Teller,0,0,,6/23/22,,,,Vivage,,Sector 62: Healthcare & Social Assistance,Vivage,,144,144,8/22/2022
,,0,,Various (See WARN),Closure (Sale of Business),8/31/2022,Rural Consortium (Salida),0,0,,7/11/2022,,,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,673,673,8/17/2022
,,0,,See WARN,Loss of Contract w/City of Denver,9/30/22,Denver,0,0,,7/12/22,,,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,230,230,9/1/2022
,,0,,See WARN,Unforseen Business Circumstance,7/28/22,Jefferson,0,0,,8/1/22,,,,Metco Landscaping (Arvada),,Sector 561730: Landscaping,Metco Arvada,,60,60,7/28/22
,,0,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks,0,0,,8/1/22,,,,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,Metco Aurora HQ,,165,165,7/28/22
,,0,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks,0,0,,8/1/22,,,,Metco Landscaping (Aurora),,Sector 561730: Landscaping,Metco Aurora,,44,44,7/28/22
,,0,,See WARN,Unforseen Business Circumstance,7/28/22,El Paso,0,0,,8/1/22,,,,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,Metco Colo Springs,,36,36,7/28/22
,,0,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks,0,0,,8/1/22,,,,Metco Landscaping (Englewood),,Sector 561730: Landscaping,Metco Englewood,,38,38,7/28/22
,,0,,Various (See WARN),Merger wth Whiting & Oasis,6/30/2023,Denver,0,0,,9/29/22,,,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,104,104,12/1/2022
,,0,,Not stated,Closure - Cease Operations,12/20/22,"Denver, Boulder",0,0,,9/29/22,,,,Platerra Foods,,"Sector 31, 311: Food Manufacturing",Platerra,,121,121,11/30/2022
,,0,,Various (See WARN),Business Changes,10/21/22,ADWorks,0,0,,10/20/22,,,,Starry Inc.,,Sector 51: Information,Starry Inc.,,41,41,10/21/2022
,,0,,Various (See WARN),Refocus business operations,11/9/22,Pikes Peak/Teller,0,0,,11/9/22,,,,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,1 (of 72 in CO),72 (1 in CO),11/9/2022
,,0,,Trainer,Unknown,1/20/23,Denver,0,0,,11/21/22,,,,Rume Health,,Sector 62:Healthcare & Social Assistance,,,1,1,1/20/2023
,,0,,Various (See WARN),Voluntary Resignation,1/20/23,Boulder,0,0,,11/25/22,,,,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,38 (resigned voluntarily),38 (voluntarily resigned),1/20/2023
,,0,,Various (See WARN),Closure/Reduction in Force,,Boulder,0,0,,12/2/22,,,,Inscripta,,"Sector 54: Professional, Scientific Services",Inscripta,,43,43,
,,0,,Various (See WARN),Closure of Retirement Center,2/17/23,Denver,0,0,,12/14/22,,,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,55,55,2/17/2023
,,0,,Unknown,Cancellation of Contract,1/3/23,Pueblo,0,0,,1/3/23,,,,Wanzek Construction,,Sector 23: Construction,Wanzek Construction,,666,666,1/3/2023
,,,,,,,,,,,TOTAL,,,,,,,,,,2857,
,,2,,SSDI,Other,4/21/2021,,,4,,4/21/2019,4,,,SSDI,,Sector 81: Other services (except public administration),,,3,,4/21/2019
,,2,,Monkeys Avatar,COVID/Pandemic Related,12/31/2020,,,0,,9/1/2020,Administrative,,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,0,,9/15/2020
,,0,,Haley Jackson,COVID/Pandemic Related,10/1/2021,,,0,,10/1/2020,House cleaning,,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,,1,,10/1/2020
,,0,,Southwest Airlines Update,Layoffs Rescinded,N/A,,,0,,1/8/2021,556 furloughs were rescinded,,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,,0,,N/A
,,0,,Strive Communities Management,Closure due to sale,3/28/21,,,0,,1/14/21,Various: See WARN,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,76,,3/15/21
,,0,,Concentrix,Closure,3/31/21,,,0,,1/25/21,Not dislclosed,,,Concentrix,,Sector 51: Information,,,107,,3/31/21
,,0,,United Airlines,COVID-19 Decrease in air travel,3/31/21,,,983,,1/29/21,"Front line employees, management & administration positions",,,United Airlines,,Sector 48: Transportation & Warehousing,,,10,,3/31/21
,,0,,Vestas Blades America,Reduction in Force,4/17/21,,,0,,2/17/21,Not dislclosed,,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,,280,,4/17/21
,,0,,Crestview Management LLC,Change of Management Company,4/1/21,,,0,,2/18/21,Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,4/1/21
,,0,,Johnson & Wales University,Closure,5/4/21,,,0,,2/18/21,Not dislclosed,,,Johnson & Wales University,,Sector: 61 Educational Services,,,107,,5/4/21
,,2,,Orion Logistics,Other,2/27/2021,,,0,,2/22/2021,Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,,87,,12/27/2020
,,0,,Pomeroy Technologies,RIF: Loss of contract,4/30/21,,,0,,2/26/21,Various:See WARN,,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,,44,,4/30/21
,,3,,Hill,COVID/Pandemic Related,3/11/2021,,,3,,3/11/2021,3,,,Hill,,Sector 72: Accommodation and food services,,,3,,1/17/2019
,,0,,Santander Consumer USA,Restructuring  & Closure,12/31/21,,,0,,3/23/21,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,417,,12/31/21
,,0,,Novartis,Closure of facility,7/29/21,,,0,,3/24/21,Not disclosed,,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,7/9/21
,,0,,TTECH Services Corporation,Closure,7/10/21,,,0,,4/13/21,Hourly customer service positions,,,TTECH Services Corporation,,Sector 51: Information,,,252,,6/26/21
,,0,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,,0,,4/23/21,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,5,,4/23/21
,,0,,ABM,Loss of contract,5/31/21,,,0,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,Sector 56: Facilities Support Services,,,233,,5/31/21
,,0,,T. Rowe Price,Other,8/1/21,,,0,,5/19/21,Various:See WARN,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,287,,8/1/21
,,0,,Katerra Inc.,Closure,8/5/21,,,0,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,Sector 23: Construction,,,102,,6/4/21
,,0,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,,,0,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,,Sector 23: Construction,,,-,,6/4/21
,,50,,T&H Services LLC,Other,8/6/2021,,,50,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,Sector 23: Construction,,,0,,8/5/2021
