reduced_hours,occupations,permanent_job_losses,location,letter,dropdown,notice_date,phone,reason,at_the_location,contact,email,naics,furloughs,temporary_job_losses,begin_date,workforce_area,received_date,end_date,fein,workforce_region,company,jobs
0,Multiple (See WARN),70,,Autism Home Support Srvs Greeley,,6/20/23,,Mass Layoff,,,,"Sector 62,1600: Home Healthcare Services",0,0,8/21/2023,Weld,6/20/23,9/19/23,,,Autism Home Support Services (Greeley),70
0,Multiple (See WARN),68,,Autism Home Support Svs Westminster,,6/20/23,,Mass Layoff,,,,"Sector 62,1600: Home Healthcare Services",0,0,8/21/2023,Adams,6/20/23,9/19/23,,,Autism Home Support Services (Westminster),68
0,Multiple (See WARN),101,,Autism Home Support Services Centennial,,6/20/23,,Mass Layoff,,,,"Sector: 62,1600 Home Healthcare Services",0,0,8/21/2023,ADWorks,6/20/23,9/19/21,,,Autism Home Support Services (Centennial),101
0,Bankrupcy,138,,Davids Bridal Update 6-29-23,,6/29/23,,Mass Layoff,,,,Sector 44: Retail Trade,0,0,7/17/2023,Multi-Area,6/29/23,7/31/23,,,Davids Bridal Update 6-29-23,Date Change
0,Rural Consortium,120,,Community Development Institute Head Start,,6/30/23,,Mass Layoff,,,,Sector 62: Health Care and Social Assistance,0,0,8/31/2023,"Rural Consortium, Denver",6/30/23,8/31/33,,,CDI HS (Community Development Institute Head Start),120
0,Multiple (See WARN),27,,Amentum,,7/3/23,,Reduction in Force (End Project),,,,"Sector: 56,2910: Remediation Services",0,0,8/31/2023,Rural Consortium  (Pueblo),7/3/23,8/31/23,,,Amentum,27
0,Not specified in WARN,56,,Bank of the West,,7/11/23,,Reduction in Force (End Project),,,,"Sector 52,2110: Commercial Banking",0,0,9/15/2023,Adams,7/11/23,9/15/23,,,Bank of the West,56
0,Medical Professionals (see WARN),64,,Namaste Alzheimer Center,,7/20/23,,Closure,,,,Sector: 62: Healthcare and Social Assistance,0,0,10/1/2023,Pikes Peak,7/20/23,10/1/23,,,Namasté Alzheimer Center,64
0,"Materials Handling, Inspector, Operators",15,,DePuy Spine Limited Partnership,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,9/22/2023,Pikes Peak,7/24/23,10/5/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),15
0,Unknown,Unknown,,Novembal,,7/28/23,,Closure,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,9/30/2023,Unknown (possibly rural & remote),7/28/23,1/31/24,,,Novembal,Unknown
0,Not specified in WARN,"22,000*",,Yellow Corporation,,7/30/23,,Closure,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,7/30/2023,Unknown,8/1/23,7/30/23,,,Yellow Corporation & Operating Affiliates,331
0,,*,,See WARN for Yellow Corporation,,7/30/23,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,7/30/23,Unknown,8/1/23,,,,YRC Inc dba YRC Freight,Unknown
0,,*,,See WARN for Yellow Corporation,,7/30/23,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,7/30/23,Unknown,8/1/23,,,,USF Holland,Unknown
0,,*,,See WARN for Yellow Corporation,,7/30/23,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,7/30/23,Unknown,8/1/23,,,,New Penn Motor Express LLC,Unknown
0,,*,,See WARN for Yellow Corporation,,7/30/23,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,7/30/23,Unknown,8/1/23,,,,"USF Reddaway, Inc.",Unknown
0,Not disclosed,24,,KeHE,,8/2/23,,Contract loss,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,11/3/2023,Arapahoe/Douglas,8/2/23,11/3/23,,,"KeHe Distributors, Inc.",24
0,Material Handling Distribution Operators 2&3,10,,DePuy Spine Limited Partnership,,8/7/23,,Mass Layoff,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,10/6/2023,Arapahoe/Douglas,8/7/23,10/19/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),10
0,See WARN for details.,61,,Astra Space Ops,,8/7/23,,RIF,,,,Sector 33: Manufacturing,0,0,8/4/2023,Unknown,8/7/23,8/4/23,,,Astra Space Operations,61 (all locations)*
0,"Couriers, Service Agents, Handlers and Operations Leads",94,,Federal Express,,8/9/23,,Closure,,,,Sector 49: Transportation and Warehousing,0,0,11/3/2023,Pikes Peak,8/9/23,11/3/23,,,Federal Express - Colorado Springs,94
0,See WARN for details,53,,Federal Express,,8/10/23,,Closure,,,,Sector 49: Transportation and Warehousing,0,0,11/3/2023,Pueblo,8/10/23,11/3/23,,,Federal Express  - Pueblo,53
0,See WARN for details,14,,Amentum,,8/11/23,,Closure (completion of milestone),,,,"Sector: 56,2910: Remediation Services",0,0,10/12/2023,Pueblo,8/11/23,10/12/23,,,Amentum,14
0,See WARN for details.,2,,Ouray Sportsware,,8/18/23,,Closure,,,,Sector 45: Retail Trade,0,0,10/17/2023,Arapahoe/Douglas,8/18/23,12/31/23,,,Ouray Sportsware - L2 Brands,154
0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Immunity Bio Inc.,,8/18/23,,Streamline Operations,,,,"Sector 54: Professional, Scientific, & Technical Services",0,0,10/17/2023,Unknown,8/18/23,10/17/23,,,Immunity Bio Inc.,59 (all locations)*
0,Not specified,Unknown,,Chevron,,8/25/23,,Restructuring following acquisition,,,,"Sector 32,4110: Petroleum Refineries",0,0,10/31/2023,"Denver, Weld",8/25/23,10/31/23,,,Chevron USA,199 Max * (most all will be offered jobs)
0,Not specified,110,,PSSI,,8/29/23,,Contract ending,,,,Sector: 562212 - Solid Waste Landfill,0,0,10/26/2023,Rural Consortium,8/29/23,10/26/23,,,Packers Sanitation Services (PSSI),110
0,,70,,Aktiv Pharma,,8/29/23,,,,,,Sector 33: Manufacturing/Pharmaceuticals,0,0,8/25/23,Larimer & Rural Consortium,8/29/23,8/25/23,,,Aktiv Phama,70
0,Not specified,60,,Prescient,,8/31/23,,Closure,,,,Sector 33: Manufacturing,0,0,8/31/23,Jefferson,8/31/23,8/31/23,,,Prescient LLC,60
0,Not specified,25,,American Nursery Services,,9/5/23,,Closure,,,,Sector 44: Retail Trade,0,0,12/31/23,Unspecified,9/12/23,12/31/23,,,American Nursery Services,25
0,"Sales asset Mgmt, escrow and engineer positions",10,,Divvy Homes Inc.,,9/7/23,,,,,,Sector 52: Finance & Insurance,0,0,11/7/23,Unspecified,9/8/23,11/7/23,,,Divvy Homes Inc.,10 in CO / 95 total all states
0,"Operators, technicians, transporter coordinator, scheduler",21,,Amentum,,9/15/23,,Completion of Project Milestone 4,,,,"Sector: 56,2910: Remediation Services",0,0,11/17/23,Pueblo,9/15/23,11/17/23,,,Amentum,21
0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,First Savings Bank,,9/29/23,,Reduction in Force,,,,Sector: 52: Finance & Insurance,0,0,11/30/23,Remote workers,9/29/23,11/30/23,,,First Savings Bank,135 (2 in CO)
,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,Sector 2022: Publishing,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23
0,Not stated,Not Stated,,Pfizer,,10/3/23,,Reduction in Force,,,,Sector 32: Manufacturing,0,0,12/4/23,Boulder,10/3/23,12/4/23,,,Pfizer,Not stated
0,,84,,SMX Cargo LLC,,10/9/23,,,,,,561320/ Temporary Help Services,0,0,12/17/2023,Denver,10/11/23,12/17/2023,,,SMX Cargo LLC,84
0,"Various including route sales people, material handlers, service operation",51,,Cygnus Home Services dba Yelloh,,10/25/23,,Closure,,,,"72,2330: Mobile Food Service",0,0,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,,,Cygnus Home Service dba Yelloh,51
0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,DePuy Spine LP,,10/30/23,,Closure,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,12/29/23,Pikes Peak (El Paso),10/30/23,1/11/23,,,Depuy Spine LP (Johnson & Johnson),67
0,Various (See WARN),466,,Dish Network LLC,,11/8/23,,Reduction in Force,,,,Sector 517111: Wired Telecommunications Carriers,0,0,1/7/24,Arapahoe/Douglas,11/8/23,7/21/24,,,Dish Network LLC,466
0,Various (See WARN),33,,Dish Network Supplement,,11/9/23,,Reduction in Force,,,,Sector 517111: Wired Telecommunications Carriers,0,0,1/8/24,Arapahoe/Douglas,11/9/23,7/22/23,,,Dish Network LLC Supplement,33
0,Various (See WARN),54,,Amentum,,11/21/23,,Completion of PCAPP Milestones,,,,"Sector: 56,2910: Remediation Services",0,0,1/1/24,Pueblo,11/21/23,1/31/2024,,,Amentum,54
0,Not specified,184,,Broadcomm - VM Ware,,11/27/23,,Merger Related,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,1/26/24,Broomfield,11/27/23,1/26/24,,,Broadcom / VM Ware,184
0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Matheson Flight Extenders Inc,,12/1/23,,Closure,,,,Sector 49: Transportation and Warehousing,0,0,1/31/24,Denver,12/1/23,1/31/24,,,Matheson Flight Extenders Inc.,60
0,Not specified,1,,FSC Edge,,12/1/23,,Closure,,,,Sector  51: Information,0,0,12/1/23,Broomfield,12/1/23,12/1/23,,,FSC Edge,1
0,Not specified,313,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Multiple locations & Local Areas,12/28/23,12/31/23,,,Ascent Classical Academies,313 total all locations
0,Not specified,149,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Arapahoe/Douglas,12/28/23,12/31/23,,,Ascent Classical Academy of Douglas County,149
0,Not specified,87,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Larimer,12/28/23,12/31/23,,,Ascent Classical Academy of Northern Colorado,87
0,Not specified,33,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Adams,12/28/23,12/31/23,,,Ascent Classical Academy of Norther Denver,33
0,Not specified,37,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Mesa,12/28/23,12/31/23,,,Ascent Classical Academy of Grand Junction,37
0,Not specified,7,,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,,,,Sector 61: Educational Services,0,0,12/31/23,Jefferson,12/28/23,12/31/23,,,Ascent Classical Academies of Corporate Office,7
,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,DPI Specialty Foods,,3/11/21,,Loss of Service Contract,,,,Sector 42: Wholesale Trade,0,0,5/10/22,Adams,,5/10/22,,,DPI Specialty Foods,122
0,Various,160,,513 Hotel Operating,,12/30/21,,Sale of Company,,,,Sector 72: Accomodation & Food Services,0,0,12/31/21,Pikes Peak/Teller,,12/31/21,,,513 Hotel Operating,160
0,Healthcare workers,143,,Good Samaritan,,1/3/22,,Closure,,,,Sector 62: Healthcare & Social Assistance,0,0,3/5/22,Weld,,3/5/22,,,Good Samaritan - Bonell Community,143
0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Twitter Boulder,,1-4-22,,Not disclossed,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,1/4/2023,Boulder,,1/4/23,,,Twitter (Boulder),87
0,Not provided,194,,American Financing,,1-16-22,,Unforeseeable business circumstances,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,11/18/2022,AdWorks,,12/23/22,,,American Financing Company,194
0,Not stated,36,,Zillow Group,,1/20/22,,Closure,,,,Sector 53: Real Estate Rental & Leasing,0,0,1/3/22,ADWorks,,3/21/22,,,Zillow Group - Supplemental,36
0,Not stated,39,,Zillow Group,,2/17/22,,Closure,,,,Sector: 53: Real Estate Rental & Leasing,0,0,3/21/22,ADWorks,,4/18/22,,,Zillow Group - Supplemental,39
0,Director Product Security,1,,Ready Responders Inc.,,2/18/22,,Not disclosed,,,,Sector 62 Healthcare  & Social Services,0,0,2/1/22,Not Disclosed,,2/16/22,,,Ready Responders Inc.,1
0,Not stated,Unknown,,Watsonville Community Hospital,,3-17-22,,Closure,,,,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,5/16/22,Rural Consortium (Salida),,5/23/22,,,Watsonville Community Hospital,Unknown
0,Not stated,44,,Zillow Group,,3/21/22,,Closure,,,,Sector 53: Real Estate Rental & Leasing,0,0,1/2/22,ADWorks,,5/20/22,,,Zillow Group - Supplemental,44
9,Health care professionals,0,,Cripple Creek,,4/15/2022,,Closure,,,,Sector 62: Healthcare & Social Assistance,0,0,3/3/2022,Pikes Peak/Teller,,7/30/2022,,,Cripple Creek Care Center,9
0,Various (See WARN),0,,Sparboe Farms,,5/2/22,,Closure (Temporary),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,05/04/22,Weld,,6/2/22,,,Sparboe Farms,95
0,Various (See WARN),658,,Watsonville Community Hospital,,5/11/22,,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,0,0,7/14/22,Rural Consortium (Salida),,7/21/22,,,Watsonville Community Hospital (Update),658
0,Not stated,10,,,,6/1/2022,,COVID/Pandemic,,,,Sector 52: Finance and Insurance,0,0,9/26/2024,Denver,,9/26/22,,,All Money Financial Group,10
0,Not stated,0,,Total Energy Solutions,,6/13/22,,Lost funding,,,,Sector 22: Utilities,0,6,6/13/2022,PikePeak/Teller,,6/24/22,,,Total Energy Solutions,6
0,Health care professionals,144,,Integrated Health,,6/23/2022,,Closure,,,,Sector 62: Healthcare & Social Assistance,0,0,8/22/2022,Pikes Peak/Teller,,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",144
0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Vivage,,6/23/22,,Closure,,,,Sector 62: Healthcare & Social Assistance,0,0,8/22/2022,Pikes Peak/Teller,,8/22/22,,,Vivage,144
0,Various (See WARN),673,,Watsonville Community Hospital (Update),,7/11/2022,,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,0,0,8/17/2022,Rural Consortium (Salida),,8/31/2022,,,Watsonville Community Hospital (Update),673
0,See WARN,230,,HSS Inc.,,7/12/22,,Loss of Contract w/City of Denver,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,9/1/2022,Denver,,9/30/22,,,HSS Inc.,230
0,See WARN,60,,Metco Arvada,,8/1/22,,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,0,7/28/22,Jefferson,,7/28/22,,,Metco Landscaping (Arvada),60
0,See WARN,165,,Metco Aurora HQ,,8/1/22,,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,0,7/28/22,ADWorks,,7/28/22,,,Metco Landscaping (Aurora HQ),165
0,See WARN,44,,Metco Aurora,,8/1/22,,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,0,7/28/22,ADWorks,,7/28/22,,,Metco Landscaping (Aurora),44
0,See WARN,36,,Metco Colo Springs,,8/1/22,,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,0,7/28/22,El Paso,,7/28/22,,,Metco Landscaping (Colo Springs),36
0,See WARN,38,,Metco Englewood,,8/1/22,,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,0,7/28/22,ADWorks,,7/28/22,,,Metco Landscaping (Englewood),38
0,Various (See WARN),104,,Chord Energy,,9/29/22,,Merger wth Whiting & Oasis,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,12/1/2022,Denver,,6/30/2023,,,Chord Energy,104
0,Not stated,121,,Platerra,,9/29/22,,Closure - Cease Operations,,,,"Sector 31, 311: Food Manufacturing",0,0,11/30/2022,"Denver, Boulder",,12/20/22,,,Platerra Foods,121
0,Various (See WARN),41,,Starry Inc.,,10/20/22,,Business Changes,,,,Sector 51: Information,0,0,10/21/2022,ADWorks,,10/21/22,,,Starry Inc.,41
0,Various (See WARN),1 (of 72 in CO),,Astra Space inc.,,11/9/22,,Refocus business operations,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,11/9/2022,Pikes Peak/Teller,,11/9/22,,,Astra Space Inc.,72 (1 in CO)
0,Trainer,1,,,,11/21/22,,Unknown,,,,Sector 62:Healthcare & Social Assistance,0,0,1/20/2023,Denver,,1/20/23,,,Rume Health,1
0,Various (See WARN),38 (resigned voluntarily),,Twitter Supplemental,,11/25/22,,Voluntary Resignation,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,1/20/2023,Boulder,,1/20/23,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned)
