permanent_job_losses,begin_date,workforce_area,furloughs,workforce_region,end_date,naics,notice_date,letter,temporary_job_losses,reduced_hours,occupations,jobs,reason,company
0,7/15/2021,Rural Consortium,2,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,0,,Process Solutions,,COVID/Pandemic Related,"Process Solutions of Durango, Inc."
417,12/31/21,Arapahoe/Douglas,0,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,,0,,Santander Consumer USA,,Restructuring  & Closure,Santander Consumer USA
0,N/A,Denver,0,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,,0,,Southwest Airlines Update,,Layoffs Rescinded,Southwest Airlines - Update
3,4/21/2019,Rural Consortium,4,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,2,,SSDI,,Other,SSDI
76,3/15/21,Arapahoe/Douglas,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,,Strive Communities Management,,Closure due to sale,Strive Communities Management
287,8/1/21,Pikes Peak,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,,T. Rowe Price,,Other,T. Rowe Price
0,8/5/2021,Pikes Peak/Teller,50,,8/6/2021,Sector 23: Construction,6/4/2021,,50,,T&H Services LLC,,Other,T&H Services LLC
4,7/20/2020,Pikes Peak/Teller,0,,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,,2,,Beez Kneez,,COVID/Pandemic Related,The beez kneez organic gardens
2,7/1/2022,Boulder,2,,,Sector 22: Utilities,7/4/2022,,2,,,,Closure,RR landscaping and remodeling
2,7/1/2022,Denver,2,,,Sector 31-33: Manufacturing,7/1/2022,,2,,,,Natural disaster,RR landscaping and remodeling
400,7/6/2022,Pikes Peak/Teller,0,,,Sector 52: Finance and Insurance,8/4/2022,,0,,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC
1,10/14/2022,Boulder,0,,10/14/2022,Sector 31-33: Manufacturing,8/12/2022,,0,,,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
15,9/17/2022,Denver,0,,10/31/2022,Sector 72: Accommodation and food services,9/12/2022,,0,,,,Closure,New Horizon Foods at Little Sisters of the Poor Denver
19,11/1/2022,Arapahoe/Douglas,0,,11/30/2022,Sector 81: Other services (except public administration),9/15/2022,,0,,,,Sale of Company,SAM'S SERVICE CO
2,9/19/2022,Adams,0,,9/30/2022,Sector 81: Other services (except public administration),9/19/2022,,0,,,,Closure,Facility HealthCare Services Inc
100,,Denver,0,,,Sector 52: Finance and Insurance,11/1/2022,,0,,,,Reduction in Force,CrossCountry Mortgage LLC
101,1/12/2023,Arapahoe/Douglas,0,,1/12/2023,Sector 81: Other services (except public administration),11/9/2022,,0,,,,Other,HSS Security LLC
21,11/8/2022,Denver,0,,,Sector 61: Educational services,11/8/2022,,0,,,,Reduction in Force,Flatiron School LLC
252,6/26/21,Arapahoe/Douglas,0,,7/10/21,Sector 51: Information,4/13/21,,0,,TTECH Services Corporation,,Closure,TTECH Services Corporation
10,3/31/21,Denver,983,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,,0,,United Airlines,,COVID-19 Decrease in air travel,United Airlines
434,10/19/21,Denver,0,,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,,0,,United Airlines Update,,Outsourcing,United Airlines Update
280,4/17/21,Weld,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,,Vestas Blades America,,Reduction in Force,Vestas Blades America Inc.
85,7/23/21,Adams,0,,10/8/21,Sector 45: Retail Trade,7/6/21,,0,,Walmart,,Closure,Walmart Store #6177
20,1/3/22,Arapahoe/Douglas,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,,0,,Zillow Group,,Eliminating Zillow Offers Line of Business,Zillow Group
1,1/17/22,Arapahoe/Douglas,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,,0,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
,,Boulder,1,,,53,5/16/2019,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,Electro Rent
94,,Denver,,,,72,8/28/2019,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,COVID -19 Permanent,LSG Group/Sky Chefs
,3/6/2020,Pikes Peak (Colo Springs),196,,,92,1/7/2020,Geo,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Furlough,Geo Reentry Services LLC
54,3/9/2020,Jefferson (Golden),,,,33,1/7/2020,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,Zahn Dental
196,12/31/19 (for 265) Not specified for 191,Denver,,,,31,1/15/2020,,,,Various: Request WARN for detail.,196,Closure,Molson Coors (Update)
0,3/20/20,Jefferson (Golden),,,,48,1/15/2020,XPO,,,"Various: Drivers, Conductors, Operators, Management",169,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company
169,3/20/20,Jefferson (Golden),,,,48,1/20/2020,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,3/22/20,Boulder (Louisville),,,,33,1/22/2020,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Closure-Perm,Plexus Corporation
300,3/24/20- 4/7/20 in phases,Boulder,,,,72,1/23/2020,Boulder,,,Various: Request WARN for detail.,300,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,Downsize 1/26/20,Pikes Peak,,,,56,1/26/2020,S4,,,Various: IT positions,77,Loss of Contract,S4 Inc.
6,3/30/20,Denver,,,,54,1/28/2020,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,3/13/20 through 4/24/20,Weld,,,,42,2/17/2020,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods"
164,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,,33,2/21/2020,Western Forge,,,Unknown- Have requested information from Company,164,Closures: Multiple locations-Perm,"Western Forge, Inc."
82,5/1/2020,Pueblo,,,,54,3/2/2020,IQor,,,Unknown,82,Mass Layoff m- Permanent,iQor Holdings US LLC
371,5/31/20,Grand Junction (Mesa),,,,56,3/9/2020,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Downsize/Closure,"Startek, Inc."
,3/17/20,Rural Consortium,,,,72,3/17/2020,Del's Diner,14,,"cooks, waitresses, management",14,COVID-19-Temporary Closure,Dels Diner
,3/17/20,Denver,,,,72,3/17/2020,La Sandia,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia"
,3/17/20,Denver,,,,72,3/17/2020,Tamayo,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo"
,3/17/20,Rural Resort,,,,72,3/17/2020,Venga Venga,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga
,3/17/20 - 4/2/20,Denver,,,,48,3/19/2020,Trans States Airlines,329,,Undisclosed,329,COVID-19/Temporary Closure,TSA Trans States Airlines
,3/19/20,Jefferson,75,,,72,3/19/2020,Uncle Julio's,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Furlough,Uncle Julio's Hacienda
,3/20/20,Denver,85,,,81,3/20/2020,Alsco,,,"Production, Route Sales Representatives",85,Furlough,Alsco
,,Rural Resort,,,,72,3/20/2020,Four Seasons Vail,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail
,3/22/20,Denver,7,,,53,3/20/2020,Go Rental Denver,,,"Carwash, Manager, Carcierge",7,Furlough,Go Rentals
,3/22/20,Rural Consortium,11,,,53,3/20/2020,Go Rental RC,,,"Carwash, Regional Manager, Trainee, Detailer",11,Furlough,Go Rentals
,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,,72,3/20/2020,HMS Host,21,,Not disclosed,21,COVID-19/Temporary Closure,HMSHost
,3/21/20,Rural Resort,,,,51,3/20/2020,Isis,11,,2 on furlough,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas
,3/21/20,Larimer,,,,51,3/20/2020,Metrolux 14,120,,11 furlough,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,3/16/20,Denver,,,,72,3/20/2020,Punch Bowl Social,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,COVID-19/Temporary Closure,Punch Bowl Socal
,3/20/20,Rural Resort,,,,72,3/20/2020,,39,,Variety of positions - Request WARN for detail,39,COVID-19 Temporary Closure,Welk Resorts
,3/21/20,Rural Resort,,,,51,3/20/2020,Wildhorse,21,,2 on furlough,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,72,3/23/20,Rusty Bucket,65,,Not disclosed,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern
,3/23/20,ADWorks,,,,62,3/23/2020,Clear Choice,120,,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,ClearChoice
,3/19/20,Denver,,,,72,3/23/2020,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton
79,3/24/20,Adams,,,,53,3/24/2020,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Permanent Closure,Sonder USA
,3/25/20,Denver & Arapahoe/Douglas,,,,72,3/25/2020,Earls,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.
,3/24/20,Araphaoe/Douglas,,,,42,3/25/2020,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,Electronic Recyclers
,3/22/20,Arapahoe/Douglas,,,,72,3/25/2020,Pappas,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,COVID-19-Temporary Closure,Pappas Restaurants
,3/19/20-4/1/20,Various,,,,56,3/25/2020,Prestige Maint,76,,Various,76,COVID-19 Temporary Closure,Prestige Maintenance
,3/29/20,Denver DIA,,,,72,3/26/2020,Columbo,21,,undisclosed,21,COVID-19 - Temporary Closure,Colombo
,3/29/20,Denver DIA,,,,72,3/26/2020,Einstein Brothers,34,,undisclosed,34,COVID-19 - Temporary Closure,Einstein Brothers
,3/29/20,Denver DIA,,,,72,3/26/2020,Etias,32,,undisclosed,32,COVID-19 - Temporary Closure,Etias
,3/29/20,Denver DIA,,,,72,3/26/2020,Que Bueno,24,,undisclosed,24,COVID-19 - Temporary Closure,Que Bueno
,3/29/20,Denver DIA,,,,72,3/26/2020,Root Down,121,,undisclosed,121,COVID-19 - Temporary Closure,Root Down
,3/29,Denver DIA,,,,72,3/26/2020,Sara Lee,27,,undisclosed,27,COVID-19 - Temporary Closure,Sara Lee
,3/26/20,Denver,14,,,44,3/26/2020,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Furlough,Suitsupply
,3/29/20,Denver DIA,,,,72,3/26/2020,Timberline Steaks & Grill,116,,undisclosed,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill
,3/27/20,Denver,,,,72,3/27/2020,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,Curtis Hotel
,3/13/20,Boulder,,,,23,3/27/2020,Dynalectric,2,,undisclosed,2,COVID 19- Temporary Closure,Dynalectric Company
,3/27/20,Larimer,,,,72,3/27/2020,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,Elizabeth Hotel
,3/27/20,Boulder,,,,72,3/27/2020,,126,,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder
,3/27/20,Boulder,26,,,56,3/27/2020,Factual Data,,,Not Disclosed,26,Furlough,Factual Data
,3/16/20,Pikes Peak,,,,72,3/27/2020,Great Wolf,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,COVID-19 - Temporary Closure,Great Wolf Lodge
,3/31/20,Arapahoe/Douglas,37,,,,3/27/2020,ICWG,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Furlough,International Car Wash Group
,3/29/20,Denver DIA,,,,72,3/27/2020,KFC,16,,undisclosed,16,COVID-19 - Temporary Closure,KFC-PHX
,3/27/20,Denver,,,,72,3/27/2020,Maven Hotel,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block
,3/27/20,Denver,,,,72,3/27/2020,Oxford Hotel,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,COVID-19 - Temporary Closure,Oxford Hotel
,3/29/20,Denver,,,,32,3/27/2020,Paper Source Denver,12,,Variety of postions - Request WARN for detail,12,COVID -19 - Temporary Closure,Paper Source
,3/29/20,Arapahoe/Douglas,,,,32,3/27/2020,Paper Source AD,6,,Variety of positions - Request WARN for detail,6,COVID-19 Temporary Closure,Paper Source
,3/29/20,Pikes Peak,,,,32,3/27/2020,Paper Source Pikes Peak,13,,Variety of positions - Request WARN for detail,13,COVID-19 Temporary Closure,Paper Source
80,6/26/20 & 12/29/20,Boulder,,,,32,3/27/2020,Septodont,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Closure,Septodont Inc.
,3/27/20,Boulder,3,,,92,3/27/2020,Nederland,,,66 +14,3,Furlough,Town of Nederland
,3/30/20,Jefferson (Lakewood),,,,44,3/28/2020,Stevinson Chevrolet West,33,,Variety of positions - Request WARN for detail,33,COVID-19 Temporary Closure,Stevinson Chevrolet West
,3/30/20,Arapahoe/Douglas,,,,44,3/28/2020,Stevinson Imports,32,,Variety of positions - Request WARN for detail,32,COVID-19 Temporary Closure,Stevinson Imports Inc.
,3/30/20,Weld,,,,44,3/28/2020,Stevison Lexus of Frederick,34,,Variety of positions - Request WARN for detail,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick
,3/30/20,Jefferson (Golden),,,,44,3/28/2020,Stevinson of Lakewood,71,,Variety of positions - Request WARN for detail,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood
,3/30/20,Arapahoe/Douglas,,,,44,3/28/2020,Stevinson Toyota East,73,,Variety of positions - Request WARN for detail,73,COVID-19 Temporary Closure,Stevinson Toyota East
,3/30/20,Jefferson (Lakewood),,,,44,3/28/2020,Stevinson Toyota West,93,,Variety of positions - Request WARN for detail,93,COVID-19 Temporary Closure,Stevinson Toyota West
,3/20/20,Boulder,186,,,79,3/30/2020,Colo Athletic Boulder,,,Not disclosed,186,Furlough,Colorado Athletic Club - Boulder
,3/20/20,Arapahoe/Dougless,115,,,79,3/30/2020,Colorado Athletic - DTC,,,Not disclosed,115,Furlough,Colorado Athletic Club - DTC
,3/20/20,Boulder,115,,,79,3/30/2020,Colorado Athletic Flatiron,,,Not disclosed,115,Furlough,Colorado Athletic Club - Flatiron
,3/20/20,Arapahoe/Dougless,135,,,79,3/30/2020,Colorado Athletic Inverness,,,Not disclosed,135,Furlough,Colorado Athletic Club - Inverness
,3/20/20,Denver,192,,,79,3/30/2020,Colorado Athletic Monaco,,,Not disclosed,192,Furlough,Colorado Athletic Club - Monaco
,3/20/20,Denver,144,,,79,3/30/2020,Colo Athletic Tabor Ctr,,,Not disclosed,144,Furlough,Colorado Athletic Club - Tabor Center
,3/20/20,Denver,88,,,79,3/30/2020,Colorado Athletic Union Station,,,Not disclosed,88,Furlough,Colorado Athletic Club - Union Station
,3/19/20,Denver,,,,72,3/30/2020,Embassy Suites,118,,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown
,3/23/20,Denver,,,,72,3/30/2020,JW Marriott,112,,Variety of positions - Request WARN for detail,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek
,3/17/20,Denver,,,,72,3/30/2020,Denver Marriott Tech Ctr,196,,Variety of postions - Request WARN for detail,196,COVID-19 Temporary Closure,Mariott Denver Tech Center
,3/31/20,Arapahoe/Dougless,97,,,71,3/31/2020,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,Arapahoe Fitness LLC
,3/31/20,Arapahoe/Dougless,52,,,71,3/31/2020,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,Aurora Health & Fitness
,3/31/20,Pikes Peak,59,,,79,3/31/2020,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,Colorado Fitness Holdings
,3/31/20,Pikes Peak,107,,,71,3/31/2020,North Co Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Furlough,North Colorado Springs Health & Fitness
,3/29/20,Pikes Peak,,,,72,3/31/2020,Broadmoor,1411,,Variety of positions - Request WARN for detail,"1,411",COVID-19 Temporary Closure,The Broadmoor
,3/21/20,Boulder,,,,72,4/1/2020,Bartaco,53,,Not disclosed,53,Mass Layoff- Temporary,Bartaco
,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,,44,4/1/2020,Mercedes of Littleton,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton)
,"3/24/20, 3/26/20 & 3/30/20",Denver,,,,44,4/1/2020,Mile High Honda,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports)
,4/3/20,Arapahoe/Douglas,,,,72,4/1/2020,Outrigger,11,,Not disclosed,11,COVID-19 Temporary Closure,Outrigger Marketing
,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,,44,4/1/2020,Prestige Imp.,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports)
,3/17/20,Denver,,,,72,4/1/2020,Sage Hospitality,48,,Variety of positions - Request WARN for detail,48,COVID-19 Temporary Closure,Sage Hospitality Group
,,Adams,,,,42,4/1/2020,Shamrock Denver,134,,Not disclosed,134,COVID-19 Temporary Closure,Shamrock Foods
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,,42,4/1/2020,Shamrock Commerce C,11,,Not disclosed,11,COVID-19 Temporary Closure,Shamrock Foods
,3/13/20,Arapahoe/Douglas,,,,72,4/2/2020,Doubletree DTC,87,,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center
,3/13/20,Mesa,,,,72,4/2/2020,Doubletree GJ,52,,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,Doubletree Grand Junction
,3/30/20,Denver,,,,23,4/2/2020,Dynalectric,1,,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,Dynalectric Company
,4/2/20,Adams,,,,54,4/2/2020,Liberty Oilfield,183,,Various: Request WARN for detail.,183,COVID-19 - Temporary Closure,Liberty Oilfield Services
,3/13/20,Denver,,,,72,4/2/2020,Renaissance,111,,Various: Request WARN for detail.,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton
,3/13/20,Denver,,,,72,4/2/2020,Jacquard,102,,Various: Request WARN for detail.,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update
,3/16/20,Pikes Peak,,,,72,4/3/2020,Marriott CS,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,COVID-19 - Temporary Closure,Marriott Colorado Springs
,4/3/20,Weld,,,,44,4/3/2020,Mike Shaw,42,,Unspecified,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram
,3/22/19,Boulder & Longmont,,,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",210,Closure,AstraZeneca
,"3/3/19, 3/31/19",Denver,,,,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",18,Closure (Temporary 18-24 mo),The Inn at Cherry Creek
,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,3/25/2019,,,,"Production workers, auditors, technicians & others",61,Closure,Westrock
,4/15/19,Denver,,,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",134,Closure,Pura Vida Fitness & Spa
,5/24/19 - 3/20/20,Boulder,,,,,2/5/19,,,,Not reported,100,Closure,"Conagra Brands, Inc."
,4/13/19 - 5/19/19,Broomfield,,,,,2/11/2019,,,,"Production technicians, chemists, process & others",116,Closure,Sandoz/Novartis (2nd Wave of Layoffs)
,4/12/19,Denver,,,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",3,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals
,3/1/19,Denver,,,,,1/15/2019,,,,"Various: administration, engineers, & others",57,Merger,Resolute Natural Resources Company LLC
,5/18/19 - 6/1/19,Broomfield,,,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",56,Closure,"Sandoz Inc, A Novartis Division (Next Phase)"
