company,end_date,letter,furloughs,naics,permanent_job_losses,jobs,temporary_job_losses,begin_date,reduced_hours,notice_date,workforce_region,occupations,workforce_area,reason
Haley A Jackson,10/1/2021,,0,"Sector 54: Professional, scientific and technical services",1,,0,10/1/2020,,10/1/2020,,Haley Jackson,Boulder,COVID/Pandemic Related
Hill,3/11/2021,,3,Sector 72: Accommodation and food services,3,,3,1/17/2019,,3/11/2021,,Hill,Pikes Peak/Teller,COVID/Pandemic Related
HSS Inc.,12/31/21,,0,Sector 62: Healthcare and Social Assistance,94,,0,12/31/21,,11/29/21,,HSS Inc.,Denver,Unforeseeable Business Circumstances
Johnson & Wales University,5/4/21,,0,Sector: 61 Educational Services,107,,0,5/4/21,,2/18/21,,Johnson & Wales University,Denver,Closure
Katerra Inc.,8/5/21,,0,Sector 23: Construction,102,,0,6/4/21,,6/1/21,,Katerra Inc.,Arapahoe/Douglas,Closure
Katerra Inc. Update Supplemental,8/5/21,,0,Sector 23: Construction,-,,0,6/4/21,,6/3/21,,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,8/5/21,,0,Sector 23: Construction,-,,0,6/4/21,,7/2/21,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase
Monitronics International- Brinks Home,10/10/21,,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",,0,10/10/21,,12/20/21,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations
Monkey's Avatar,12/31/2020,,0,Sector 56: Administrative and support and waste management and remediation services,0,,2,9/15/2020,,9/1/2020,,Monkeys Avatar,Boulder,COVID/Pandemic Related
Moore Bros,9/13/2021,,3,Sector 23: Construction,3,,0,9/13/2021,,9/13/2021,,Moore Bros,Denver,COVID/Pandemic Related
"Novartis Gene Therapies, Inc.",7/29/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,0,7/9/21,,3/24/21,,Novartis,Boulder,Closure of facility
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,0,Sector 48-49: Transportation and warehousing,87,,2,12/27/2020,,2/22/2021,,Orion Logistics,Adams,Other
Ouray Silver Mines,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,0,12/22/21,,11/22/21,,Ouray Silver Mine,Rural Consortium / Western,Unforeseeable Business Circumstances
PomeroyTechnologies,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,44,,0,4/30/21,,2/26/21,,Pomeroy Technologies,Adams,RIF: Loss of contract
"Process Solutions of Durango, Inc.",12/31/2021,,2,Sector 31-33: Manufacturing,0,,0,7/15/2021,,7/15/2021,,Process Solutions,Rural Consortium,COVID/Pandemic Related
Santander Consumer USA,12/31/21,,0,Sector 55:  Management of companies & enterprises,417,,0,12/31/21,,3/23/21,,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure
Southwest Airlines - Update,N/A,,0,Sector 48: Transportation & Warehousing,0,,0,N/A,,1/8/2021,,Southwest Airlines Update,Denver,Layoffs Rescinded
SSDI,4/21/2021,,4,Sector 81: Other services (except public administration),3,,2,4/21/2019,,4/21/2019,,SSDI,Rural Consortium,Other
Strive Communities Management,3/28/21,,0,Sector:53: Real Estate Rental & Leasing/531190,76,,0,3/15/21,,1/14/21,,Strive Communities Management,Arapahoe/Douglas,Closure due to sale
T. Rowe Price,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,287,,0,8/1/21,,5/19/21,,T. Rowe Price,Pikes Peak,Other
T&H Services LLC,8/6/2021,,50,Sector 23: Construction,0,,50,8/5/2021,,6/4/2021,,T&H Services LLC,Pikes Peak/Teller,Other
The beez kneez organic gardens,5/1/2021,,0,Sector 81: Other services (except public administration),4,,2,7/20/2020,,8/15/2021,,Beez Kneez,Pikes Peak/Teller,COVID/Pandemic Related
RR landscaping and remodeling,,,2,Sector 22: Utilities,2,,2,7/1/2022,,7/4/2022,,,Boulder,Closure
RR landscaping and remodeling,,,2,Sector 31-33: Manufacturing,2,,2,7/1/2022,,7/1/2022,,,Denver,Natural disaster
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0,Sector 52: Finance and Insurance,400,,0,7/6/2022,,8/4/2022,,,Pikes Peak/Teller,Closure
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,0,Sector 31-33: Manufacturing,1,,0,10/14/2022,,8/12/2022,,,Boulder,Moving to another county
New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,0,Sector 72: Accommodation and food services,15,,0,9/17/2022,,9/12/2022,,,Denver,Closure
SAM'S SERVICE CO,11/30/2022,,0,Sector 81: Other services (except public administration),19,,0,11/1/2022,,9/15/2022,,,Arapahoe/Douglas,Sale of Company
Facility HealthCare Services Inc,9/30/2022,,0,Sector 81: Other services (except public administration),3,,0,9/19/2022,,9/19/2022,,,Adams,Closure
TTECH Services Corporation,7/10/21,,0,Sector 51: Information,252,,0,6/26/21,,4/13/21,,TTECH Services Corporation,Arapahoe/Douglas,Closure
United Airlines,3/31/21,,983,Sector 48: Transportation & Warehousing,10,,0,3/31/21,,1/29/21,,United Airlines,Denver,COVID-19 Decrease in air travel
United Airlines Update,11/2/21,,0,Sector 48: Transportation & Warehousing,434,,0,10/19/21,,7/30/21,,United Airlines Update,Denver,Outsourcing
Vestas Blades America Inc.,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,280,,0,4/17/21,,2/17/21,,Vestas Blades America,Weld,Reduction in Force
Walmart Store #6177,10/8/21,,0,Sector 45: Retail Trade,85,,0,7/23/21,,7/6/21,,Walmart,Adams,Closure
Zillow Group,12/31/22,,0,Sector 53: Real Estate Rental & Leasing,20,,0,1/3/22,,11/4/21,,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,1/17/22,,0,Sector 53: Real Estate Rental & Leasing,1,,0,1/17/22,,11/18/21,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business
Electro Rent,,Electro Rent,1,53,,1,,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough
LSG Group/Sky Chefs,,LSG Group,,72,94,94,,,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,COVID -19 Permanent
Geo Reentry Services LLC,,Geo,196,92,,196,,3/6/2020,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Furlough
Zahn Dental,,Zahn Dental,,33,54,54,,3/9/2020,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation
Molson Coors (Update),,,,31,196,196,,12/31/19 (for 265) Not specified for 191,,1/15/2020,,Various: Request WARN for detail.,Denver,Closure
XPO Logistics/Jacobson Warehouse Company,,XPO,,48,0,169,,3/20/20,,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),Correction: Loss of Contract with MillerCoors
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,48,169,169,,3/20/20,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),Loss of Contract with MillerCoors
Plexus Corporation,,Plexus,,33,104,104,,3/22/20,,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Closure-Perm
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,72,300,300,,3/24/20- 4/7/20 in phases,,1/23/2020,,Various: Request WARN for detail.,Boulder,Closure-Perm
S4 Inc.,,S4,,56,77,77,,Downsize 1/26/20,,1/26/2020,,Various: IT positions,Pikes Peak,Loss of Contract
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,54,6,6,,3/30/20,,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Mass Layoff-Perm
"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,42,82,82,,3/13/20 through 4/24/20,,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,Unforseen Business Circumstance -Perm
"Western Forge, Inc.",,Western Forge,,33,164,164,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm
iQor Holdings US LLC,,IQor,,54,82,82,,5/1/2020,,3/2/2020,,Unknown,Pueblo,Mass Layoff m- Permanent
"Startek, Inc.",,Startek,,56,371,371,,5/31/20,,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),Downsize/Closure
Dels Diner,,Del's Diner,,72,,14,14,3/17/20,,3/17/2020,,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure
"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,72,,35,35,3/17/20,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19/Temporary Closure
"RS of Denver, dba Tamayo",,Tamayo,,72,,66,66,3/17/20,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19 /Temporary Closure
Tacos of Snowmass dba Venga Venga,,Venga Venga,,72,,88,88,3/17/20,,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,COVID-19 /Temporary Closure
TSA Trans States Airlines,,Trans States Airlines,,48,,329,329,3/17/20 - 4/2/20,,3/19/2020,,Undisclosed,Denver,COVID-19/Temporary Closure
Uncle Julio's Hacienda,,Uncle Julio's,75,72,,75,,3/19/20,,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Furlough
Alsco,,Alsco,85,81,,85,,3/20/20,,3/20/2020,,"Production, Route Sales Representatives",Denver,Furlough
FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,72,,243,243,,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,COVID-19 Temporary Closure
Go Rentals,,Go Rental Denver,7,53,,7,,3/22/20,,3/20/2020,,"Carwash, Manager, Carcierge",Denver,Furlough
Go Rentals,,Go Rental RC,11,53,,11,,3/22/20,,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Furlough
HMSHost,,HMS Host,,72,,21,21,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,,Not disclosed,Denver,COVID-19/Temporary Closure
Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,51,,11,11,3/21/20,,3/20/2020,,2 on furlough,Rural Resort,COVID-19 /Mass Layoff-Temp
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,51,,120,120,3/21/20,,3/20/2020,,11 furlough,Larimer,COVID-19 /Temporary Closure
Punch Bowl Socal,,Punch Bowl Social,,72,,81,81,3/16/20,,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,COVID-19/Temporary Closure
Welk Resorts,,,,72,,39,39,3/20/20,,3/20/2020,,Variety of positions - Request WARN for detail,Rural Resort,COVID-19 Temporary Closure
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,51,,21,21,3/21/20,,3/20/2020,,2 on furlough,Rural Resort,COVID-19 /Temporary Closure
Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,72,,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,Not disclosed,Adams,COVID-19/Temporary Closure
ClearChoice,,Clear Choice,,62,,120,120,3/23/20,,3/23/2020,,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure
Holiday Inn Denver East Stapleton,,,,72,,24,24,3/19/20,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,COVID-19 - Temporary Closure
Sonder USA,,Sonder,,53,79,79,,3/24/20,,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Permanent Closure
Earls Restaurants USA Inc.,,Earls,,72,,134,134,3/25/20,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure
Electronic Recyclers,,Electronic Recyclers,,42,,26,26,3/24/20,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure
Pappas Restaurants,,Pappas,,72,,145,145,3/22/20,,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,COVID-19-Temporary Closure
Prestige Maintenance,,Prestige Maint,,56,,76,76,3/19/20-4/1/20,,3/25/2020,,Various,Various,COVID-19 Temporary Closure
Colombo,,Columbo,,72,,21,21,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Einstein Brothers,,Einstein Brothers,,72,,34,34,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Etias,,Etias,,72,,32,32,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Que Bueno,,Que Bueno,,72,,24,24,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Root Down,,Root Down,,72,,121,121,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Sara Lee,,Sara Lee,,72,,27,27,3/29,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Suitsupply,,Suitsupply,14,44,,14,,3/26/20,,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Furlough
Timberline Steaks and Grill,,Timberline Steaks & Grill,,72,,116,116,3/29/20,,3/26/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Curtis Hotel,,Curtis Hotel,,72,,182,182,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure
Dynalectric Company,,Dynalectric,,23,,2,2,3/13/20,,3/27/2020,,undisclosed,Boulder,COVID 19- Temporary Closure
Elizabeth Hotel,,Elizabeth Hotel,,72,,111,111,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,,,,72,,126,126,3/27/20,,3/27/2020,,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure
Factual Data,,Factual Data,26,56,,26,,3/27/20,,3/27/2020,,Not Disclosed,Boulder,Furlough
Great Wolf Lodge,,Great Wolf,,72,,446,446,3/16/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,COVID-19 - Temporary Closure
International Car Wash Group,,ICWG,37,,,37,,3/31/20,,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,Furlough
KFC-PHX,,KFC,,72,,16,16,3/29/20,,3/27/2020,,undisclosed,Denver DIA,COVID-19 - Temporary Closure
Maven Hotel at Dairy Block,,Maven Hotel,,72,,97,97,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure
Oxford Hotel,,Oxford Hotel,,72,,186,186,3/27/20,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure
Paper Source,,Paper Source Denver,,32,,12,12,3/29/20,,3/27/2020,,Variety of postions - Request WARN for detail,Denver,COVID -19 - Temporary Closure
Paper Source,,Paper Source AD,,32,,6,6,3/29/20,,3/27/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure
Paper Source,,Paper Source Pikes Peak,,32,,13,13,3/29/20,,3/27/2020,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure
Septodont Inc.,,Septodont,,32,80,80,,6/26/20 & 12/29/20,,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Closure
Town of Nederland,,Nederland,3,92,,3,,3/27/20,,3/27/2020,,66 +14,Boulder,Furlough
Stevinson Chevrolet West,,Stevinson Chevrolet West,,44,,33,33,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure
Stevinson Imports Inc.,,Stevinson Imports,,44,,32,32,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure
Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,44,,34,34,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Weld,COVID-19 Temporary Closure
Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,44,,71,71,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Golden),COVID-19 Temporary Closure
Stevinson Toyota East,,Stevinson Toyota East,,44,,73,73,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure
Stevinson Toyota West,,Stevinson Toyota West,,44,,93,93,3/30/20,,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure
Colorado Athletic Club - Boulder,,Colo Athletic Boulder,186,79,,186,,3/20/20,,3/30/2020,,Not disclosed,Boulder,Furlough
Colorado Athletic Club - DTC,,Colorado Athletic - DTC,115,79,,115,,3/20/20,,3/30/2020,,Not disclosed,Arapahoe/Dougless,Furlough
Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,115,79,,115,,3/20/20,,3/30/2020,,Not disclosed,Boulder,Furlough
Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,135,79,,135,,3/20/20,,3/30/2020,,Not disclosed,Arapahoe/Dougless,Furlough
Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,192,79,,192,,3/20/20,,3/30/2020,,Not disclosed,Denver,Furlough
Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,144,79,,144,,3/20/20,,3/30/2020,,Not disclosed,Denver,Furlough
Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,88,79,,88,,3/20/20,,3/30/2020,,Not disclosed,Denver,Furlough
Ebassy Suites Denver Downtown,,Embassy Suites,,72,,118,118,3/19/20,,3/30/2020,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure
JW Marriott Denver Cherry Creek,,JW Marriott,,72,,112,112,3/23/20,,3/30/2020,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure
Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,72,,196,196,3/17/20,,3/30/2020,,Variety of postions - Request WARN for detail,Denver,COVID-19 Temporary Closure
Arapahoe Fitness LLC,,Arapahoe Fitness,97,71,,97,,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough
Aurora Health & Fitness,,Aurora Health & Fitness,52,71,,52,,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough
Colorado Fitness Holdings,,Col Fitness Holdings,59,79,,59,,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough
North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,107,71,,107,,3/31/20,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough
The Broadmoor,,Broadmoor,,72,,"1,411",1411,3/29/20,,3/31/2020,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure
Bartaco,,Bartaco,,72,,53,53,3/21/20,,4/1/2020,,Not disclosed,Boulder,Mass Layoff- Temporary
Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,44,,61,61,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,COVID-19 - Temporary Closure
Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,44,,63,63,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,COVID-19 - Temporary Closure
Outrigger Marketing,,Outrigger,,72,,11,11,4/3/20,,4/1/2020,,Not disclosed,Arapahoe/Douglas,COVID-19 Temporary Closure
Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,44,,45,45,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,COVID-19- Temporary Closure
Sage Hospitality Group,,Sage Hospitality,,72,,48,48,3/17/20,,4/1/2020,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure
Shamrock Foods,,Shamrock Denver,,42,,134,134,,,4/1/2020,,Not disclosed,Adams,COVID-19 Temporary Closure
Shamrock Foods,,Shamrock Commerce C,,42,,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,Not disclosed,Denver,COVID-19 Temporary Closure
Doubletree Denver Tech Center,,Doubletree DTC,,72,,87,87,3/13/20,,4/2/2020,,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure
Doubletree Grand Junction,,Doubletree GJ,,72,,52,52,3/13/20,,4/2/2020,,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure
Dynalectric Company,,Dynalectric,,23,,1,1,3/30/20,,4/2/2020,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure
Liberty Oilfield Services,,Liberty Oilfield,,54,,183,183,4/2/20,,4/2/2020,,Various: Request WARN for detail.,Adams,COVID-19 - Temporary Closure
Renaissance Hotel Denver Downton,,Renaissance,,72,,111,111,3/13/20,,4/2/2020,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure
The Jacquard Hotel & Rooftop - Update,,Jacquard,,72,,102,102,3/13/20,,4/2/2020,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure
Marriott Colorado Springs,,Marriott CS,,72,,101,101,3/16/20,,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,COVID-19 - Temporary Closure
Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,44,,42,42,4/3/20,,4/3/2020,,Unspecified,Weld,COVID-19 - Temporary Closure
AstraZeneca,,,,,,210,,3/22/19,,1/8/2019,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure
The Inn at Cherry Creek,,,,,,18,,"3/3/19, 3/31/19",,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo)
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize
Westrock,,,,,,61,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure
Pura Vida Fitness & Spa,,,,,,134,,4/15/19,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Denver,Closure
"Conagra Brands, Inc.",,,,,,100,,5/24/19 - 3/20/20,,2/5/19,,Not reported,Boulder,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,4/13/19 - 5/19/19,,2/11/2019,,"Production technicians, chemists, process & others",Broomfield,Closure
Spectrum Pharmaceuticals,,,,,,3,,4/12/19,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma
Resolute Natural Resources Company LLC,,,,,,57,,3/1/19,,1/15/2019,,"Various: administration, engineers, & others",Denver,Merger
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,,5/18/19 - 6/1/19,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,Closure
National Express Transit (NEXT),,,,,,60,,6/30/19,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,Closure
Invesco (OppenheimerFunds OFI),,,,,,850,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),Downsizing
