begin_date,workforce_area,naics,reduced_hours,reason,workforce_region,temporary_job_losses,furloughs,letter,permanent_job_losses,jobs,occupations,company,end_date,notice_date
5/4/21,Denver,Sector: 61 Educational Services,,Closure,,0,0,,107,,Johnson & Wales University,Johnson & Wales University,5/4/21,2/18/21
6/4/21,Arapahoe/Douglas,Sector 23: Construction,,Closure,,0,0,,102,,Katerra Inc.,Katerra Inc.,8/5/21,6/1/21
6/4/21,Arapahoe/Douglas,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,0,0,,-,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,8/5/21,6/3/21
6/4/21,Arapahoe/Douglas,Sector 23: Construction,,Seeking sale or purchase,,0,0,,-,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,8/5/21,7/2/21
10/10/21,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Eliminating Field Operations,,0,0,,"61 total, 4 in CO",,Monitronics International - Brinks Home,Monitronics International- Brinks Home,10/10/21,12/20/21
9/15/2020,Boulder,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,2,0,,0,,Monkeys Avatar,Monkey's Avatar,12/31/2020,9/1/2020
9/13/2021,Denver,Sector 23: Construction,,COVID/Pandemic Related,,0,3,,3,,Moore Bros,Moore Bros,9/13/2021,9/13/2021
7/9/21,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,0,0,,400,,Novartis,"Novartis Gene Therapies, Inc.",7/29/21,3/24/21
12/27/2020,Adams,Sector 48-49: Transportation and warehousing,,Other,,2,0,,87,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,2/22/2021
12/22/21,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,0,0,,83,,Ouray Silver Mine,Ouray Silver Mines,12/22/21,11/22/21
4/30/21,Adams,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,0,0,,44,,Pomeroy Technologies,PomeroyTechnologies,4/30/21,2/26/21
7/15/2021,Rural Consortium,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,0,2,,0,,Process Solutions,"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021
12/31/21,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,0,0,,417,,Santander Consumer USA,Santander Consumer USA,12/31/21,3/23/21
N/A,Denver,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,0,0,,0,,Southwest Airlines Update,Southwest Airlines - Update,N/A,1/8/2021
4/21/2019,Rural Consortium,Sector 81: Other services (except public administration),,Other,,2,4,,3,,SSDI,SSDI,4/21/2021,4/21/2019
3/15/21,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,0,0,,76,,Strive Communities Management,Strive Communities Management,3/28/21,1/14/21
8/1/21,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,Other,,0,0,,287,,T. Rowe Price,T. Rowe Price,8/1/21,5/19/21
8/5/2021,Pikes Peak/Teller,Sector 23: Construction,,Other,,50,50,,0,,T&H Services LLC,T&H Services LLC,8/6/2021,6/4/2021
7/20/2020,Pikes Peak/Teller,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,2,0,,4,,Beez Kneez,The beez kneez organic gardens,5/1/2021,8/15/2021
7/1/2022,Boulder,Sector 22: Utilities,,Closure,,2,2,,2,,,RR landscaping and remodeling,,7/4/2022
7/1/2022,Denver,Sector 31-33: Manufacturing,,Natural disaster,,2,2,,2,,,RR landscaping and remodeling,,7/1/2022
7/6/2022,Pikes Peak/Teller,Sector 52: Finance and Insurance,,Closure,,0,0,,400,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022
10/14/2022,Boulder,Sector 31-33: Manufacturing,,Moving to another county,,0,0,,1,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,8/12/2022
9/17/2022,Denver,Sector 72: Accommodation and food services,,Closure,,0,0,,15,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,9/12/2022
11/1/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Sale of Company,,0,0,,19,,,SAM'S SERVICE CO,11/30/2022,9/15/2022
9/19/2022,Adams,Sector 81: Other services (except public administration),,Closure,,0,0,,2,,,Facility HealthCare Services Inc,9/30/2022,9/19/2022
,Denver,Sector 52: Finance and Insurance,,Reduction in Force,,0,0,,100,,,CrossCountry Mortgage LLC,,11/1/2022
1/12/2023,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Other,,0,0,,101,,,HSS Security LLC,1/12/2023,11/9/2022
11/8/2022,Denver,Sector 61: Educational services,,Reduction in Force,,0,0,,21,,,Flatiron School LLC,,11/8/2022
2/1/2023,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,,Other,,0,0,,149,,,"RATP DEV USA, INC",2/1/2023,12/1/2022
6/26/21,Arapahoe/Douglas,Sector 51: Information,,Closure,,0,0,,252,,TTECH Services Corporation,TTECH Services Corporation,7/10/21,4/13/21
3/31/21,Denver,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,0,983,,10,,United Airlines,United Airlines,3/31/21,1/29/21
10/19/21,Denver,Sector 48: Transportation & Warehousing,,Outsourcing,,0,0,,434,,United Airlines Update,United Airlines Update,11/2/21,7/30/21
4/17/21,Weld,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,0,0,,280,,Vestas Blades America,Vestas Blades America Inc.,4/17/21,2/17/21
7/23/21,Adams,Sector 45: Retail Trade,,Closure,,0,0,,85,,Walmart,Walmart Store #6177,10/8/21,7/6/21
1/3/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,0,0,,20,,Zillow Group,Zillow Group,12/31/22,11/4/21
1/17/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,0,0,,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,11/18/21
,Boulder,53,,COVID Furlough,,,1,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019
,Denver,72,,COVID -19 Permanent,,,,LSG Group,94,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,8/28/2019
3/6/2020,Pikes Peak (Colo Springs),92,,Furlough,,,196,Geo,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,1/7/2020
3/9/2020,Jefferson (Golden),33,,Reorganization and relocation,,,,Zahn Dental,54,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,1/7/2020
12/31/19 (for 265) Not specified for 191,Denver,31,,Closure,,,,,196,196,Various: Request WARN for detail.,Molson Coors (Update),,1/15/2020
3/20/20,Jefferson (Golden),48,,Correction: Loss of Contract with MillerCoors,,,,XPO,0,169,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,1/15/2020
3/20/20,Jefferson (Golden),48,,Loss of Contract with MillerCoors,,,,,169,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020
3/22/20,Boulder (Louisville),33,,Closure-Perm,,,,Plexus,104,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,1/22/2020
3/24/20- 4/7/20 in phases,Boulder,72,,Closure-Perm,,,,Boulder,300,300,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020
Downsize 1/26/20,Pikes Peak,56,,Loss of Contract,,,,S4,77,77,Various: IT positions,S4 Inc.,,1/26/2020
3/30/20,Denver,54,,Mass Layoff-Perm,,,,Oakwood Worldwide,6,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020
3/13/20 through 4/24/20,Weld,42,,Unforseen Business Circumstance -Perm,,,,Southern Food,82,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,2/17/2020
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),33,,Closures: Multiple locations-Perm,,,,Western Forge,164,164,Unknown- Have requested information from Company,"Western Forge, Inc.",,2/21/2020
5/1/2020,Pueblo,54,,Mass Layoff m- Permanent,,,,IQor,82,82,Unknown,iQor Holdings US LLC,,3/2/2020
5/31/20,Grand Junction (Mesa),56,,Downsize/Closure,,,,Startek,371,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,3/9/2020
3/17/20,Rural Consortium,72,,COVID-19-Temporary Closure,,14,,Del's Diner,,14,"cooks, waitresses, management",Dels Diner,,3/17/2020
3/17/20,Denver,72,,COVID-19/Temporary Closure,,35,,La Sandia,,35,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020
3/17/20,Denver,72,,COVID-19 /Temporary Closure,,66,,Tamayo,,66,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,3/17/2020
3/17/20,Rural Resort,72,,COVID-19 /Temporary Closure,,88,,Venga Venga,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,3/17/2020
3/17/20 - 4/2/20,Denver,48,,COVID-19/Temporary Closure,,329,,Trans States Airlines,,329,Undisclosed,TSA Trans States Airlines,,3/19/2020
3/19/20,Jefferson,72,,Furlough,,,75,Uncle Julio's,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,3/19/2020
3/20/20,Denver,81,,Furlough,,,85,Alsco,,85,"Production, Route Sales Representatives",Alsco,,3/20/2020
,Rural Resort,72,,COVID-19 Temporary Closure,,243,,Four Seasons Vail,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020
3/22/20,Denver,53,,Furlough,,,7,Go Rental Denver,,7,"Carwash, Manager, Carcierge",Go Rentals,,3/20/2020
3/22/20,Rural Consortium,53,,Furlough,,,11,Go Rental RC,,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",Denver,72,,COVID-19/Temporary Closure,,21,,HMS Host,,21,Not disclosed,HMSHost,,3/20/2020
3/21/20,Rural Resort,51,,COVID-19 /Mass Layoff-Temp,,11,,Isis,,11,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020
3/21/20,Larimer,51,,COVID-19 /Temporary Closure,,120,,Metrolux 14,,120,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020
3/16/20,Denver,72,,COVID-19/Temporary Closure,,81,,Punch Bowl Social,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,3/20/2020
3/20/20,Rural Resort,72,,COVID-19 Temporary Closure,,39,,,,39,Variety of positions - Request WARN for detail,Welk Resorts,,3/20/2020
3/21/20,Rural Resort,51,,COVID-19 /Temporary Closure,,21,,Wildhorse,,21,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,72,,COVID-19/Temporary Closure,,65,,Rusty Bucket,,65,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20
3/23/20,ADWorks,62,,COVID-19/Temporary Closure,,120,,Clear Choice,,120,55 layoffs and 13 furloughs,ClearChoice,,3/23/2020
3/19/20,Denver,72,,COVID-19 - Temporary Closure,,24,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,3/23/2020
3/24/20,Adams,53,,Permanent Closure,,,,Sonder,79,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,3/24/2020
3/25/20,Denver & Arapahoe/Douglas,72,,COVID-19 - Temporary Closure,,134,,Earls,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,3/25/2020
3/24/20,Araphaoe/Douglas,42,,COVID-19 Temporary Closure,,26,,Electronic Recyclers,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/25/2020
3/22/20,Arapahoe/Douglas,72,,COVID-19-Temporary Closure,,145,,Pappas,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,3/25/2020
3/19/20-4/1/20,Various,56,,COVID-19 Temporary Closure,,76,,Prestige Maint,,76,Various,Prestige Maintenance,,3/25/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,21,,Columbo,,21,undisclosed,Colombo,,3/26/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,34,,Einstein Brothers,,34,undisclosed,Einstein Brothers,,3/26/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,32,,Etias,,32,undisclosed,Etias,,3/26/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,24,,Que Bueno,,24,undisclosed,Que Bueno,,3/26/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,121,,Root Down,,121,undisclosed,Root Down,,3/26/2020
3/29,Denver DIA,72,,COVID-19 - Temporary Closure,,27,,Sara Lee,,27,undisclosed,Sara Lee,,3/26/2020
3/26/20,Denver,44,,Furlough,,,14,Suitsupply,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,3/26/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,116,,Timberline Steaks & Grill,,116,undisclosed,Timberline Steaks and Grill,,3/26/2020
3/27/20,Denver,72,,COVID-19 - Temporary Closure,,182,,Curtis Hotel,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/2020
3/13/20,Boulder,23,,COVID 19- Temporary Closure,,2,,Dynalectric,,2,undisclosed,Dynalectric Company,,3/27/2020
3/27/20,Larimer,72,,COVID-19 - Temporary Closure,,111,,Elizabeth Hotel,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/2020
3/27/20,Boulder,72,,COVID-19 - Temporary Closure,,126,,,,126,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020
3/27/20,Boulder,56,,Furlough,,,26,Factual Data,,26,Not Disclosed,Factual Data,,3/27/2020
3/16/20,Pikes Peak,72,,COVID-19 - Temporary Closure,,446,,Great Wolf,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,3/27/2020
3/31/20,Arapahoe/Douglas,,,Furlough,,,37,ICWG,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,3/27/2020
3/29/20,Denver DIA,72,,COVID-19 - Temporary Closure,,16,,KFC,,16,undisclosed,KFC-PHX,,3/27/2020
3/27/20,Denver,72,,COVID-19 - Temporary Closure,,97,,Maven Hotel,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,3/27/2020
3/27/20,Denver,72,,COVID-19 - Temporary Closure,,186,,Oxford Hotel,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,3/27/2020
3/29/20,Denver,32,,COVID -19 - Temporary Closure,,12,,Paper Source Denver,,12,Variety of postions - Request WARN for detail,Paper Source,,3/27/2020
3/29/20,Arapahoe/Douglas,32,,COVID-19 Temporary Closure,,6,,Paper Source AD,,6,Variety of positions - Request WARN for detail,Paper Source,,3/27/2020
3/29/20,Pikes Peak,32,,COVID-19 Temporary Closure,,13,,Paper Source Pikes Peak,,13,Variety of positions - Request WARN for detail,Paper Source,,3/27/2020
6/26/20 & 12/29/20,Boulder,32,,Closure,,,,Septodont,80,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,3/27/2020
3/27/20,Boulder,92,,Furlough,,,3,Nederland,,3,66 +14,Town of Nederland,,3/27/2020
3/30/20,Jefferson (Lakewood),44,,COVID-19 Temporary Closure,,33,,Stevinson Chevrolet West,,33,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,3/28/2020
3/30/20,Arapahoe/Douglas,44,,COVID-19 Temporary Closure,,32,,Stevinson Imports,,32,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,3/28/2020
3/30/20,Weld,44,,COVID-19 Temporary Closure,,34,,Stevison Lexus of Frederick,,34,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,3/28/2020
3/30/20,Jefferson (Golden),44,,COVID-19 Temporary Closure,,71,,Stevinson of Lakewood,,71,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,3/28/2020
3/30/20,Arapahoe/Douglas,44,,COVID-19 Temporary Closure,,73,,Stevinson Toyota East,,73,Variety of positions - Request WARN for detail,Stevinson Toyota East,,3/28/2020
3/30/20,Jefferson (Lakewood),44,,COVID-19 Temporary Closure,,93,,Stevinson Toyota West,,93,Variety of positions - Request WARN for detail,Stevinson Toyota West,,3/28/2020
3/20/20,Boulder,79,,Furlough,,,186,Colo Athletic Boulder,,186,Not disclosed,Colorado Athletic Club - Boulder,,3/30/2020
3/20/20,Arapahoe/Dougless,79,,Furlough,,,115,Colorado Athletic - DTC,,115,Not disclosed,Colorado Athletic Club - DTC,,3/30/2020
3/20/20,Boulder,79,,Furlough,,,115,Colorado Athletic Flatiron,,115,Not disclosed,Colorado Athletic Club - Flatiron,,3/30/2020
3/20/20,Arapahoe/Dougless,79,,Furlough,,,135,Colorado Athletic Inverness,,135,Not disclosed,Colorado Athletic Club - Inverness,,3/30/2020
3/20/20,Denver,79,,Furlough,,,192,Colorado Athletic Monaco,,192,Not disclosed,Colorado Athletic Club - Monaco,,3/30/2020
3/20/20,Denver,79,,Furlough,,,144,Colo Athletic Tabor Ctr,,144,Not disclosed,Colorado Athletic Club - Tabor Center,,3/30/2020
3/20/20,Denver,79,,Furlough,,,88,Colorado Athletic Union Station,,88,Not disclosed,Colorado Athletic Club - Union Station,,3/30/2020
3/19/20,Denver,72,,COVID-19 Temporary Closure,,118,,Embassy Suites,,118,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,3/30/2020
3/23/20,Denver,72,,COVID-19 Temporary Closure,,112,,JW Marriott,,112,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,3/30/2020
3/17/20,Denver,72,,COVID-19 Temporary Closure,,196,,Denver Marriott Tech Ctr,,196,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,3/30/2020
3/31/20,Arapahoe/Dougless,71,,Furlough,,,97,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,3/31/2020
3/31/20,Arapahoe/Dougless,71,,Furlough,,,52,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020
3/31/20,Pikes Peak,79,,Furlough,,,59,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,3/31/2020
3/31/20,Pikes Peak,71,,Furlough,,,107,North Co Springs Health & Fitness,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,3/31/2020
3/29/20,Pikes Peak,72,,COVID-19 Temporary Closure,,1411,,Broadmoor,,"1,411",Variety of positions - Request WARN for detail,The Broadmoor,,3/31/2020
3/21/20,Boulder,72,,Mass Layoff- Temporary,,53,,Bartaco,,53,Not disclosed,Bartaco,,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,44,,COVID-19 - Temporary Closure,,61,,Mercedes of Littleton,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",Denver,44,,COVID-19 - Temporary Closure,,63,,Mile High Honda,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020
4/3/20,Arapahoe/Douglas,72,,COVID-19 Temporary Closure,,11,,Outrigger,,11,Not disclosed,Outrigger Marketing,,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",Jefferson,44,,COVID-19- Temporary Closure,,45,,Prestige Imp.,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,4/1/2020
3/17/20,Denver,72,,COVID-19 Temporary Closure,,48,,Sage Hospitality,,48,Variety of positions - Request WARN for detail,Sage Hospitality Group,,4/1/2020
,Adams,42,,COVID-19 Temporary Closure,,134,,Shamrock Denver,,134,Not disclosed,Shamrock Foods,,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,42,,COVID-19 Temporary Closure,,11,,Shamrock Commerce C,,11,Not disclosed,Shamrock Foods,,4/1/2020
3/13/20,Arapahoe/Douglas,72,,COVID-19 - Temporary Closure,,87,,Doubletree DTC,,87,Various: Request WARN for detail.,Doubletree Denver Tech Center,,4/2/2020
3/13/20,Mesa,72,,COVID-19 - Temporary Closure,,52,,Doubletree GJ,,52,Various: Request WARN for detail.,Doubletree Grand Junction,,4/2/2020
3/30/20,Denver,23,,COVID-19 - Temporary Closure,,1,,Dynalectric,,1,Various: Request WARN for detail.,Dynalectric Company,,4/2/2020
4/2/20,Adams,54,,COVID-19 - Temporary Closure,,183,,Liberty Oilfield,,183,Various: Request WARN for detail.,Liberty Oilfield Services,,4/2/2020
3/13/20,Denver,72,,COVID-19 - Temporary Closure,,111,,Renaissance,,111,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,4/2/2020
3/13/20,Denver,72,,COVID-19 - Temporary Closure,,102,,Jacquard,,102,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,4/2/2020
3/16/20,Pikes Peak,72,,COVID-19 - Temporary Closure,,101,,Marriott CS,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,4/3/2020
4/3/20,Weld,44,,COVID-19 - Temporary Closure,,42,,Mike Shaw,,42,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020
3/22/19,Boulder & Longmont,,,Closure,,,,,,210,"Quality Control, technicians, engineers & others",AstraZeneca,,1/8/2019
"3/3/19, 3/31/19",Denver,,,Closure (Temporary 18-24 mo),,,,,,18,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,1/2/2019
3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,Downsize,,,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,Closure,,,,,,61,"Production workers, auditors, technicians & others",Westrock,,3/25/2019
4/15/19,Denver,,,Closure,,,,,,134,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,1/18/2019
5/24/19 - 3/20/20,Boulder,,,Closure,,,,,,100,Not reported,"Conagra Brands, Inc.",,2/5/19
4/13/19 - 5/19/19,Broomfield,,,Closure,,,,,,116,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
4/12/19,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,3,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,2/13/2019
3/1/19,Denver,,,Merger,,,,,,57,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,1/15/2019
