occupations,letter,jobs,notice_date,naics,received_date,notes,end_date,permanent_job_losses,email,fein,location,at_the_location,company,temporary_job_losses,begin_date,reason,contact,phone,furloughs,workforce_region,dropdown,reduced_hours,workforce_area
Various (See WARN),Sodexo-St Francis Medical Center,48,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24,48,,,,,Sodexo - St. Francis Medical Center,0,8/4/24,Closure (Cease Operations),,,0,,,0,Pikes Peak
Various (See WARN),Sodexo-Penrose Hospital,52,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,8/4/24,52,,,,,Sodexo - Penrose Hospital,0,8/4/24,Closure (Cease Operations),,,0,,,0,Pikes Peak
Not disclosed,LogRhythm,80,7/16/24,"Sector 54: Professional, Scientific & Technical Services",7/17/24,,9/14/24,80,,,,,LogRhythm,0,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,0,,,0,RC: Broomfield
Various (See WARN),Carestream Health,21,7/17/24,Sector 33: Manufacturing,7/17/24,,9/16/24,21,,,,,Carestream Health,0,9/16/24,Reduction in Force,,,0,,,0,Weld
Various,Amentum,72,7/29/24,"Sector 56,2910: Remediation Services",7/29/24,,9/30/24,72,,,,,Amentum,0,9/30/24,Closure (upon completion of proj),,,0,,,0,Pueblo
Various,Radial,79,7/30/24,"Sector 54: Professional, Scientific & Technical Services",7/30/24,,9/30/24,79,,,,,Radial,0,9/30/24,Closure,,,0,,,0,Remote locations in CO
"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,85,8/1/24,"Sector 81, 2930: Parking Lots and Garages",7/31/24,,9/30/24,85,,,,,TPS Parking Mgmt,0,9/30/24,Mass Layoff,,,0,,,0,Arapahoe/Douglas
Merchandise Handlers,True Value,49,8/8/24,"Sector 44,4130: Hardware Stores",8/8/24,,11/1/24,49,,,,,True Value,0,9/6/24,Change in Business,,,0,,,0,Denver
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Various construction positions,Wanzek Construction,666,1/3/23,Sector 23: Construction,1/3/23,,1/3/23,666,,,,,Wanzek Construction,0,1/3/23,Sudden Contract Loss,,,0,,,0,Pueblo
Not Stated,Gymshark,67,1/9/23,Sector 31: Manufacturing,1/16/23,,3/24/23,67,,,,,Gymshark,0,3/10/23,Ceasing Operations in some areas of the company,,,0,,,0,Denver
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,15,1/11/23,Sector 42: Wholesale Trade,1/1123,,1/13/23,15,,,,,Specialized Bicycle Components,0,1/13/23,Downsizing,,,0,,,0,Boulder
Not Stated,DCP Midstream,136,1/25/23,Sector 22: Natural Gas Distribution,1/31/23,,4/1/24,136,,,,,DCP Midstream,0,3/31/23,Not Stated,,,0,,,0,Denver
Various (see WARN letter),Curaleaf,47,1/26/23,Sector 32: Manufacturing,1/31/23,,3/26/23,47,,,,,Curaleaf,0,3/26/23,RIF/Change in Business,,,0,,,0,Pueblo
Electrical Assemblers & Varous,Pinnacle Architectural Lighting,151,2/1/23,Sector  541490: Other Specialized Design Services,2/1/23,,3/1/24,151,,,,,Pinnacle Architectural Lighting Inc.,0,6/30/23,Restructuring & Reorganization,,,0,,,0,Denver
Not Stated,Covercraft Industries,49,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,4/14/23,49,,,,,Covercraft Industries LLC,0,4/14/23,Closure,,,0,,,0,Arapahoe/Douglas
Various: See WARN,WiX 2-15-23,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23,62,,,,,WIX.com,0,2/15/23,Unforseen Business Circumstances,,,0,,,0,Denver
Various: See WARN,Chipper Cash,5,2/16/23,Sector 51: Information,2/16/23,,2/17/23,49 (5 in CO),,,,,Chipper Cash,0,02/17/23,Not Stated,,,0,,,0,Various
Various: See WARN,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,11/1/23,69,,,,,SSI Venture/Aspen Sports (Aggregated),0,5/1/2023,Strategic Business Decision,,,0,,,0,RR (Aspen)
,SSI Venture-Aspen Sports,4,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,
,SSI Venture-Aspen Sports,13,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,,,
,SSI Venture-Aspen Sports,9,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,,,
,SSI Venture-Aspen Sports,4,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Viewline Retail,,,,,,,,,,
,SSI Venture-Aspen Sports,3,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,
,SSI Venture-Aspen Sports,5,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Demo,,,,,,,,,,
,SSI Venture-Aspen Sports,6,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,,,
,SSI Venture-Aspen Sports,3,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,,,
,SSI Venture-Aspen Sports,5,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Burton Telluride Retail,,,,,,,,,,
,SSI Venture-Aspen Sports,10,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Neve Sports - Telluride,,,,,,,,,,
,SSI Venture-Aspen Sports,7,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Patagonia Snowmass,,,,,,,,,,
,SSI Venture-Aspen Sports,8,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports Camel's Garden,,,,,,,,,,
,SSI Venture-Aspen Sports,10,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,
,SSI Venture-Aspen Sports,14,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,,,
,SSI Venture-Aspen Sports,10,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,,,
,SSI Venture-Aspen Sports,16,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports Main Street,,,,,,,,,,
,SSI Venture-Aspen Sports,4,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,Telluride Sports - The Peaks,,,,,,,,,,
,SSI Venture-Aspen Sports,6,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,The North Face - Snowmass,,,,,,,,,,
,SSI Venture-Aspen Sports,4,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,The North Face - Telluride Retail,,,,,,,,,,
Various: See WARN,Friday Health Plans,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,4/30/23,98,,,,,Friday Health Plans,0,4/30/23,Reduction in Business,,,0,,,0,Rural Consortium (Alamosa) & Denver
Various (See WARN),Aspiration,4,3/24/23,Sector:55 Management of Companies & Enterprises,3/24/23,,6/1/23,4 (of 178),,,,,Aspiration Partners Inc.,0,5/26/2023,Restructing and streamlining,,,0,,,0,"Denver, Broomfield"
Various (See WARN),Laramar Group LLC,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,P1: 6/15/23 & P2: 7/28/23,76,,,,,Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,Not stated,,,0,,,0,"Denver, Broomfield"
Not Stated,Prescient LLC,50,3/31/23,Sector 33: Manufacturing,4/2/23,,12/31/23,50,,,,,Prescient LLC,0,3/31/2023,Mass layoff,,,0,,,0,Jefferson
Various (See WARN),David's Bridal,138,4/14/23,Sector 44: Retail Trade,4/14/23,,Multi phase (See WARN),138,,,,,David's Bridal,0,Multi Phase (See WARN),Bankrupcy,,,0,,,0,Multi area
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,198,4/27/23,Sector 48: Transportation & Warehousing,4/28/23,,6/30/23,198,,,,,MV Transportation,0,6/30/23,Not specified,,,0,,,0,Denver
"Administrative support, operatives,  & service workers.",Via Mobility Services,120,5/1/23,Sector 48: Transporation and Warehousing,5/22/23,,7/1/23,120,,,,,Via Mobility Services,0,7/1/2023,Loss of Contract,,,0,,,0,Denver
Various (See WARN),Davids Bridal Update,138,5/24/23,Sector 44: Retail Trade,5/24/23,,6/30/23,138,,,,,Davids Bridal (Update),0,6/23/23,Bankrupcy,,,0,,,0,Multi area
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,19,5/26/23,"Sector: 56,2910: Remediation Services",5/26/23,,7/28/2023,19,,,,,Amentum,0,7/27/2023,Closure (Phase 1),,,0,,,0,Pueblo
Restaurant workers,Hard Rock Cafe,54,5/30/23,Sector 72: Accommodation & Food Services,5/30/23,,7/29/23,54,,,,,Hard Rock Cafe International STD,0,7/29/2023,Closure,,,0,,,0,Denver
Not disclosed,Davids Bridal Update,138,6/12/23,Sector 44: Retail Trade,6/12/23,,9/2/2023,138,,,,,Davids Bridal (Update),0,8/20/2023,Bankrupcy,,,0,,,0,Multi Area
Production positions (see WARN),Gannett Pueblo Chieftain,50,6/13/23,Sector 2022: Publishing,6/13/23,,8/14/23,50,,,,,Gannett (Pueblo Chieftian),0,8/14/2023,Closure of production & distribution operations,,,0,,,0,Pueblo
Multiple (See WARN),Bitwise Industries,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,8/14/23,13,,,,,Bitwise Industries,0,8/14/2023,Mass layoff,,,0,,,0,Multi Area
Rural Consortium and Denver,Friday Health Plans Update 6-19-23,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,7/6/23,323,,,,,Friday Health Plans Update (6-19-23),0,6/23/2023,Mass Layoff,,,0,,,0,"Rural Consortium, Denver"
Multiple (See WARN),Autism Home Support Srvs Greeley,70,6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,9/19/23,70,,,,,Autism Home Support Services (Greeley),0,8/21/2023,Mass Layoff,,,0,,,0,Weld
Multiple (See WARN),Autism Home Support Svs Westminster,68,6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,9/19/23,68,,,,,Autism Home Support Services (Westminster),0,8/21/2023,Mass Layoff,,,0,,,0,Adams
Multiple (See WARN),Autism Home Support Services Centennial,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",6/20/23,,9/19/21,101,,,,,Autism Home Support Services (Centennial),0,8/21/2023,Mass Layoff,,,0,,,0,ADWorks
Bankrupcy,Davids Bridal Update 6-29-23,Date Change,6/29/23,Sector 44: Retail Trade,6/29/23,,7/31/23,138,,,,,Davids Bridal Update 6-29-23,0,7/17/2023,Mass Layoff,,,0,,,0,Multi-Area
Rural Consortium,Community Development Institute Head Start,120,6/30/23,Sector 62: Health Care and Social Assistance,6/30/23,,8/31/33,120,,,,,CDI HS (Community Development Institute Head Start),0,8/31/2023,Mass Layoff,,,0,,,0,"Rural Consortium, Denver"
Multiple (See WARN),Amentum,27,7/3/23,"Sector: 56,2910: Remediation Services",7/3/23,,8/31/23,27,,,,,Amentum,0,8/31/2023,Reduction in Force (End Project),,,0,,,0,Rural Consortium  (Pueblo)
Not specified in WARN,Bank of the West,56,7/11/23,"Sector 52,2110: Commercial Banking",7/11/23,,9/15/23,56,,,,,Bank of the West,0,9/15/2023,Reduction in Force (End Project),,,0,,,0,Adams
Medical Professionals (see WARN),Namaste Alzheimer Center,64,7/20/23,Sector: 62: Healthcare and Social Assistance,7/20/23,,10/1/23,64,,,,,Namasté Alzheimer Center,0,10/1/2023,Closure,,,0,,,0,Pikes Peak
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,10/5/2023,15,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,0,,,0,Pikes Peak
Unknown,Novembal,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,1/31/24,Unknown,,,,,Novembal,0,9/30/2023,Closure,,,0,,,0,Unknown (possibly rural & remote)
Not specified in WARN,Yellow Corporation,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,"22,000*",,,,,Yellow Corporation & Operating Affiliates,0,7/30/2023,Closure,,,0,,,0,Unknown
,See WARN for Yellow Corporation,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,*,,,,,YRC Inc dba YRC Freight,0,7/30/23,,,,0,,,0,Unknown
,See WARN for Yellow Corporation,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,*,,,,,USF Holland,0,7/30/23,,,,0,,,0,Unknown
,See WARN for Yellow Corporation,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,*,,,,,New Penn Motor Express LLC,0,7/30/23,,,,0,,,0,Unknown
,See WARN for Yellow Corporation,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,*,,,,,"USF Reddaway, Inc.",0,7/30/23,,,,0,,,0,Unknown
Not disclosed,KeHE,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,11/3/23,24,,,,,"KeHe Distributors, Inc.",0,11/3/2023,Contract loss,,,0,,,0,Arapahoe/Douglas
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10/19/23,10,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/6/2023,Mass Layoff,,,0,,,0,Arapahoe/Douglas
See WARN for details.,Astra Space Ops,61 (all locations)*,8/7/23,Sector 33: Manufacturing,8/7/23,,8/4/23,61,,,,,Astra Space Operations,0,8/4/2023,RIF,,,0,,,0,Unknown
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,94,8/9/23,Sector 49: Transportation and Warehousing,8/9/23,,11/3/23,94,,,,,Federal Express - Colorado Springs,0,11/3/2023,Closure,,,0,,,0,Pikes Peak
See WARN for details,Federal Express,53,8/10/23,Sector 49: Transportation and Warehousing,8/10/23,,11/3/23,53,,,,,Federal Express  - Pueblo,0,11/3/2023,Closure,,,0,,,0,Pueblo
See WARN for details,Amentum,14,8/11/23,"Sector: 56,2910: Remediation Services",8/11/23,,10/12/23,14,,,,,Amentum,0,10/12/2023,Closure (completion of milestone),,,0,,,0,Pueblo
See WARN for details.,Ouray Sportsware,154,8/18/23,Sector 45: Retail Trade,8/18/23,,12/31/23,2,,,,,Ouray Sportsware - L2 Brands,0,10/17/2023,Closure,,,0,,,0,Arapahoe/Douglas
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,59 (all locations)*,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,10/17/23,59,,,,,Immunity Bio Inc.,0,10/17/2023,Streamline Operations,,,0,,,0,Unknown
Not specified,Chevron,199 Max * (most all will be offered jobs),8/25/23,"Sector 32,4110: Petroleum Refineries",8/25/23,,10/31/23,Unknown,,,,,Chevron USA,0,10/31/2023,Restructuring following acquisition,,,0,,,0,"Denver, Weld"
Not specified,PSSI,110,8/29/23,Sector: 562212 - Solid Waste Landfill,8/29/23,,10/26/23,110,,,,,Packers Sanitation Services (PSSI),0,10/26/2023,Contract ending,,,0,,,0,Rural Consortium
,Aktiv Pharma,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,8/25/23,70,,,,,Aktiv Phama,0,8/25/23,,,,0,,,0,Larimer & Rural Consortium
Not specified,Prescient,60,8/31/23,Sector 33: Manufacturing,8/31/23,,8/31/23,60,,,,,Prescient LLC,0,8/31/23,Closure,,,0,,,0,Jefferson
Not specified,American Nursery Services,25,9/5/23,Sector 44: Retail Trade,9/12/23,,12/31/23,25,,,,,American Nursery Services,0,12/31/23,Closure,,,0,,,0,Unspecified
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,10 in CO / 95 total all states,9/7/23,Sector 52: Finance & Insurance,9/8/23,,11/7/23,10,,,,,Divvy Homes Inc.,0,11/7/23,,,,0,,,0,Unspecified
"Operators, technicians, transporter coordinator, scheduler",Amentum,21,9/15/23,"Sector: 56,2910: Remediation Services",9/15/23,,11/17/23,21,,,,,Amentum,0,11/17/23,Completion of Project Milestone 4,,,0,,,0,Pueblo
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,135 (2 in CO),9/29/23,Sector: 52: Finance & Insurance,9/29/23,,11/30/23,2,,,,,First Savings Bank,0,11/30/23,Reduction in Force,,,0,,,0,Remote workers
,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,10/2/23,Sector 2022: Publishing,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,
Not stated,Pfizer,Not stated,10/3/23,Sector 32: Manufacturing,10/3/23,,12/4/23,Not Stated,,,,,Pfizer,0,12/4/23,Reduction in Force,,,0,,,0,Boulder
,SMX Cargo LLC,84,10/9/23,561320/ Temporary Help Services,10/11/23,,12/17/2023,84,,,,,SMX Cargo LLC,0,12/17/2023,,,,0,,,0,Denver
"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,51,10/25/23,"72,2330: Mobile Food Service",10/25/23,,12/15/23,51,,,,,Cygnus Home Service dba Yelloh,0,12/15/23,Closure,,,0,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
