company,furloughs,notice_date,begin_date,end_date,reason,reduced_hours,letter,jobs,occupations,workforce_area,naics,workforce_region,temporary_job_losses,permanent_job_losses
Johnson & Wales University,0,2/18/21,5/4/21,5/4/21,Closure,,,,Johnson & Wales University,Denver,Sector: 61 Educational Services,,0,107
Katerra Inc.,0,6/1/21,6/4/21,8/5/21,Closure,,,,Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,,0,102
Katerra Inc. Update Supplemental,0,6/3/21,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental,Arapahoe/Douglas,Sector 23: Construction,,0,-
Katerra Inc. Update Supplemental2,0,7/2/21,6/4/21,8/5/21,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Sector 23: Construction,,0,-
Monitronics International- Brinks Home,0,12/20/21,10/10/21,10/10/21,Eliminating Field Operations,,,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,0,"61 total, 4 in CO"
Monkey's Avatar,0,9/1/2020,9/15/2020,12/31/2020,COVID/Pandemic Related,,,,Monkeys Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,,2,0
Moore Bros,3,9/13/2021,9/13/2021,9/13/2021,COVID/Pandemic Related,,,,Moore Bros,Denver,Sector 23: Construction,,0,3
"Novartis Gene Therapies, Inc.",0,3/24/21,7/9/21,7/29/21,Closure of facility,,,,Novartis,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,400
Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,12/27/2020,2/27/2021,Other,,,,Orion Logistics,Adams,Sector 48-49: Transportation and warehousing,,2,87
Ouray Silver Mines,0,11/22/21,12/22/21,12/22/21,Unforeseeable Business Circumstances,,,,Ouray Silver Mine,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,83
PomeroyTechnologies,0,2/26/21,4/30/21,4/30/21,RIF: Loss of contract,,,,Pomeroy Technologies,Adams,Sector 42: Consumer Electronics & Computers Retail,,0,44
"Process Solutions of Durango, Inc.",2,7/15/2021,7/15/2021,12/31/2021,COVID/Pandemic Related,,,,Process Solutions,Rural Consortium,Sector 31-33: Manufacturing,,0,0
Santander Consumer USA,0,3/23/21,12/31/21,12/31/21,Restructuring  & Closure,,,,Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,0,417
Southwest Airlines - Update,0,1/8/2021,N/A,N/A,Layoffs Rescinded,,,,Southwest Airlines Update,Denver,Sector 48: Transportation & Warehousing,,0,0
SSDI,4,4/21/2019,4/21/2019,4/21/2021,Other,,,,SSDI,Rural Consortium,Sector 81: Other services (except public administration),,2,3
Strive Communities Management,0,1/14/21,3/15/21,3/28/21,Closure due to sale,,,,Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,0,76
T. Rowe Price,0,5/19/21,8/1/21,8/1/21,Other,,,,T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,0,287
T&H Services LLC,50,6/4/2021,8/5/2021,8/6/2021,Other,,,,T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,,50,0
The beez kneez organic gardens,0,8/15/2021,7/20/2020,5/1/2021,COVID/Pandemic Related,,,,Beez Kneez,Pikes Peak/Teller,Sector 81: Other services (except public administration),,2,4
RR landscaping and remodeling,2,7/4/2022,7/1/2022,,Closure,,,,,Boulder,Sector 22: Utilities,,2,2
RR landscaping and remodeling,2,7/1/2022,7/1/2022,,Natural disaster,,,,,Denver,Sector 31-33: Manufacturing,,2,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,7/6/2022,,Closure,,,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,0,400
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,10/14/2022,10/14/2022,Moving to another county,,,,,Boulder,Sector 31-33: Manufacturing,,0,1
New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,9/17/2022,10/31/2022,Closure,,,,,Denver,Sector 72: Accommodation and food services,,0,15
SAM'S SERVICE CO,0,9/15/2022,11/1/2022,11/30/2022,Sale of Company,,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,19
Facility HealthCare Services Inc,0,9/19/2022,9/19/2022,9/30/2022,Closure,,,,,Adams,Sector 81: Other services (except public administration),,0,2
TTECH Services Corporation,0,4/13/21,6/26/21,7/10/21,Closure,,,,TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,,0,252
United Airlines,983,1/29/21,3/31/21,3/31/21,COVID-19 Decrease in air travel,,,,United Airlines,Denver,Sector 48: Transportation & Warehousing,,0,10
United Airlines Update,0,7/30/21,10/19/21,11/2/21,Outsourcing,,,,United Airlines Update,Denver,Sector 48: Transportation & Warehousing,,0,434
Vestas Blades America Inc.,0,2/17/21,4/17/21,4/17/21,Reduction in Force,,,,Vestas Blades America,Weld,Sector 22: Utilities/Wind Electric Power Generation,,0,280
Walmart Store #6177,0,7/6/21,7/23/21,10/8/21,Closure,,,,Walmart,Adams,Sector 45: Retail Trade,,0,85
Zillow Group,0,11/4/21,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,,,,Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,0,20
Zillow Group Update 11-18-21,0,11/18/21,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,0,1
Electro Rent,1,5/16/2019,,,COVID Furlough,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,53,,,
LSG Group/Sky Chefs,,8/28/2019,,,COVID -19 Permanent,,LSG Group,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,72,,,94
Geo Reentry Services LLC,196,1/7/2020,3/6/2020,,Furlough,,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),92,,,
Zahn Dental,,1/7/2020,3/9/2020,,Reorganization and relocation,,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),33,,,54
Molson Coors (Update),,1/15/2020,12/31/19 (for 265) Not specified for 191,,Closure,,,196,Various: Request WARN for detail.,Denver,31,,,196
XPO Logistics/Jacobson Warehouse Company,,1/15/2020,3/20/20,,Correction: Loss of Contract with MillerCoors,,XPO,169,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),48,,,0
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,3/20/20,,Loss of Contract with MillerCoors,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),48,,,169
Plexus Corporation,,1/22/2020,3/22/20,,Closure-Perm,,Plexus,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),33,,,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,3/24/20- 4/7/20 in phases,,Closure-Perm,,Boulder,300,Various: Request WARN for detail.,Boulder,72,,,300
S4 Inc.,,1/26/2020,Downsize 1/26/20,,Loss of Contract,,S4,77,Various: IT positions,Pikes Peak,56,,,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,3/30/20,,Mass Layoff-Perm,,Oakwood Worldwide,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,54,,,6
"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,Southern Food,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,42,,,82
"Western Forge, Inc.",,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,Western Forge,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),33,,,164
iQor Holdings US LLC,,3/2/2020,5/1/2020,,Mass Layoff m- Permanent,,IQor,82,Unknown,Pueblo,54,,,82
"Startek, Inc.",,3/9/2020,5/31/20,,Downsize/Closure,,Startek,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),56,,,371
Dels Diner,,3/17/2020,3/17/20,,COVID-19-Temporary Closure,,Del's Diner,14,"cooks, waitresses, management",Rural Consortium,72,,14,
"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,3/17/20,,COVID-19/Temporary Closure,,La Sandia,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,,35,
"RS of Denver, dba Tamayo",,3/17/2020,3/17/20,,COVID-19 /Temporary Closure,,Tamayo,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,,66,
Tacos of Snowmass dba Venga Venga,,3/17/2020,3/17/20,,COVID-19 /Temporary Closure,,Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,72,,88,
TSA Trans States Airlines,,3/19/2020,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,Trans States Airlines,329,Undisclosed,Denver,48,,329,
Uncle Julio's Hacienda,75,3/19/2020,3/19/20,,Furlough,,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,72,,,
Alsco,85,3/20/2020,3/20/20,,Furlough,,Alsco,85,"Production, Route Sales Representatives",Denver,81,,,
FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,,COVID-19 Temporary Closure,,Four Seasons Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,72,,243,
Go Rentals,7,3/20/2020,3/22/20,,Furlough,,Go Rental Denver,7,"Carwash, Manager, Carcierge",Denver,53,,,
Go Rentals,11,3/20/2020,3/22/20,,Furlough,,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,53,,,
HMSHost,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,HMS Host,21,Not disclosed,Denver,72,,21,
Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,,COVID-19 /Mass Layoff-Temp,,Isis,11,2 on furlough,Rural Resort,51,,11,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,,Metrolux 14,120,11 furlough,Larimer,51,,120,
Punch Bowl Socal,,3/20/2020,3/16/20,,COVID-19/Temporary Closure,,Punch Bowl Social,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,72,,81,
Welk Resorts,,3/20/2020,3/20/20,,COVID-19 Temporary Closure,,,39,Variety of positions - Request WARN for detail,Rural Resort,72,,39,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,,Wildhorse,21,2 on furlough,Rural Resort,51,,21,
Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,Rusty Bucket,65,Not disclosed,Adams,72,,65,
ClearChoice,,3/23/2020,3/23/20,,COVID-19/Temporary Closure,,Clear Choice,120,55 layoffs and 13 furloughs,ADWorks,62,,120,
Holiday Inn Denver East Stapleton,,3/23/2020,3/19/20,,COVID-19 - Temporary Closure,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,72,,24,
Sonder USA,,3/24/2020,3/24/20,,Permanent Closure,,Sonder,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,53,,,79
Earls Restaurants USA Inc.,,3/25/2020,3/25/20,,COVID-19 - Temporary Closure,,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,72,,134,
Electronic Recyclers,,3/25/2020,3/24/20,,COVID-19 Temporary Closure,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,42,,26,
Pappas Restaurants,,3/25/2020,3/22/20,,COVID-19-Temporary Closure,,Pappas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,72,,145,
Prestige Maintenance,,3/25/2020,3/19/20-4/1/20,,COVID-19 Temporary Closure,,Prestige Maint,76,Various,Various,56,,76,
Colombo,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Columbo,21,undisclosed,Denver DIA,72,,21,
Einstein Brothers,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Einstein Brothers,34,undisclosed,Denver DIA,72,,34,
Etias,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Etias,32,undisclosed,Denver DIA,72,,32,
Que Bueno,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Que Bueno,24,undisclosed,Denver DIA,72,,24,
Root Down,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Root Down,121,undisclosed,Denver DIA,72,,121,
Sara Lee,,3/26/2020,3/29,,COVID-19 - Temporary Closure,,Sara Lee,27,undisclosed,Denver DIA,72,,27,
Suitsupply,14,3/26/2020,3/26/20,,Furlough,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,44,,,
Timberline Steaks and Grill,,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,116,undisclosed,Denver DIA,72,,116,
Curtis Hotel,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,182,
Dynalectric Company,,3/27/2020,3/13/20,,COVID 19- Temporary Closure,,Dynalectric,2,undisclosed,Boulder,23,,2,
Elizabeth Hotel,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,72,,111,
Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,,126,Variety of positions - Request WARN for detail,Boulder,72,,126,
Factual Data,26,3/27/2020,3/27/20,,Furlough,,Factual Data,26,Not Disclosed,Boulder,56,,,
Great Wolf Lodge,,3/27/2020,3/16/20,,COVID-19 - Temporary Closure,,Great Wolf,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,72,,446,
International Car Wash Group,37,3/27/2020,3/31/20,,Furlough,,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,,,
KFC-PHX,,3/27/2020,3/29/20,,COVID-19 - Temporary Closure,,KFC,16,undisclosed,Denver DIA,72,,16,
Maven Hotel at Dairy Block,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,Maven Hotel,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,97,
Oxford Hotel,,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,186,
Paper Source,,3/27/2020,3/29/20,,COVID -19 - Temporary Closure,,Paper Source Denver,12,Variety of postions - Request WARN for detail,Denver,32,,12,
Paper Source,,3/27/2020,3/29/20,,COVID-19 Temporary Closure,,Paper Source AD,6,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,,6,
Paper Source,,3/27/2020,3/29/20,,COVID-19 Temporary Closure,,Paper Source Pikes Peak,13,Variety of positions - Request WARN for detail,Pikes Peak,32,,13,
Septodont Inc.,,3/27/2020,6/26/20 & 12/29/20,,Closure,,Septodont,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,32,,,80
Town of Nederland,3,3/27/2020,3/27/20,,Furlough,,Nederland,3,66 +14,Boulder,92,,,
Stevinson Chevrolet West,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,,33,
Stevinson Imports Inc.,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevinson Imports,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,,32,
Stevinson Lexus of Frederick,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,34,Variety of positions - Request WARN for detail,Weld,44,,34,
Stevinson Lexus of Lakewood,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevinson of Lakewood,71,Variety of positions - Request WARN for detail,Jefferson (Golden),44,,71,
Stevinson Toyota East,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,,73,
Stevinson Toyota West,,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,,93,
Colorado Athletic Club - Boulder,186,3/30/2020,3/20/20,,Furlough,,Colo Athletic Boulder,186,Not disclosed,Boulder,79,,,
Colorado Athletic Club - DTC,115,3/30/2020,3/20/20,,Furlough,,Colorado Athletic - DTC,115,Not disclosed,Arapahoe/Dougless,79,,,
Colorado Athletic Club - Flatiron,115,3/30/2020,3/20/20,,Furlough,,Colorado Athletic Flatiron,115,Not disclosed,Boulder,79,,,
Colorado Athletic Club - Inverness,135,3/30/2020,3/20/20,,Furlough,,Colorado Athletic Inverness,135,Not disclosed,Arapahoe/Dougless,79,,,
Colorado Athletic Club - Monaco,192,3/30/2020,3/20/20,,Furlough,,Colorado Athletic Monaco,192,Not disclosed,Denver,79,,,
Colorado Athletic Club - Tabor Center,144,3/30/2020,3/20/20,,Furlough,,Colo Athletic Tabor Ctr,144,Not disclosed,Denver,79,,,
Colorado Athletic Club - Union Station,88,3/30/2020,3/20/20,,Furlough,,Colorado Athletic Union Station,88,Not disclosed,Denver,79,,,
Ebassy Suites Denver Downtown,,3/30/2020,3/19/20,,COVID-19 Temporary Closure,,Embassy Suites,118,Variety of positions - Request WARN for detail,Denver,72,,118,
JW Marriott Denver Cherry Creek,,3/30/2020,3/23/20,,COVID-19 Temporary Closure,,JW Marriott,112,Variety of positions - Request WARN for detail,Denver,72,,112,
Mariott Denver Tech Center,,3/30/2020,3/17/20,,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,196,Variety of postions - Request WARN for detail,Denver,72,,196,
Arapahoe Fitness LLC,97,3/31/2020,3/31/20,,Furlough,,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,,,
Aurora Health & Fitness,52,3/31/2020,3/31/20,,Furlough,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,,,
Colorado Fitness Holdings,59,3/31/2020,3/31/20,,Furlough,,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,79,,,
North Colorado Springs Health & Fitness,107,3/31/2020,3/31/20,,Furlough,,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,71,,,
The Broadmoor,,3/31/2020,3/29/20,,COVID-19 Temporary Closure,,Broadmoor,"1,411",Variety of positions - Request WARN for detail,Pikes Peak,72,,1411,
Bartaco,,4/1/2020,3/21/20,,Mass Layoff- Temporary,,Bartaco,53,Not disclosed,Boulder,72,,53,
Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,Mercedes of Littleton,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,44,,61,
Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,Mile High Honda,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,44,,63,
Outrigger Marketing,,4/1/2020,4/3/20,,COVID-19 Temporary Closure,,Outrigger,11,Not disclosed,Arapahoe/Douglas,72,,11,
Prestige Imports (Braman Colorado European Imports),,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,Prestige Imp.,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,44,,45,
Sage Hospitality Group,,4/1/2020,3/17/20,,COVID-19 Temporary Closure,,Sage Hospitality,48,Variety of positions - Request WARN for detail,Denver,72,,48,
Shamrock Foods,,4/1/2020,,,COVID-19 Temporary Closure,,Shamrock Denver,134,Not disclosed,Adams,42,,134,
Shamrock Foods,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,Shamrock Commerce C,11,Not disclosed,Denver,42,,11,
Doubletree Denver Tech Center,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Doubletree DTC,87,Various: Request WARN for detail.,Arapahoe/Douglas,72,,87,
Doubletree Grand Junction,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Doubletree GJ,52,Various: Request WARN for detail.,Mesa,72,,52,
Dynalectric Company,,4/2/2020,3/30/20,,COVID-19 - Temporary Closure,,Dynalectric,1,Various: Request WARN for detail.,Denver,23,,1,
Liberty Oilfield Services,,4/2/2020,4/2/20,,COVID-19 - Temporary Closure,,Liberty Oilfield,183,Various: Request WARN for detail.,Adams,54,,183,
Renaissance Hotel Denver Downton,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Renaissance,111,Various: Request WARN for detail.,Denver,72,,111,
The Jacquard Hotel & Rooftop - Update,,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Jacquard,102,Various: Request WARN for detail.,Denver,72,,102,
Marriott Colorado Springs,,4/3/2020,3/16/20,,COVID-19 - Temporary Closure,,Marriott CS,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,72,,101,
Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,4/3/20,,COVID-19 - Temporary Closure,,Mike Shaw,42,Unspecified,Weld,44,,42,
AstraZeneca,,1/8/2019,3/22/19,,Closure,,,210,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,
The Inn at Cherry Creek,,1/2/2019,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,18,"Front office, housekeeping, exec office, engineering & others",Denver,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,3/10/19  (184) & 5/31/19  (19),,Downsize,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,
Westrock,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Closure,,,61,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,
Pura Vida Fitness & Spa,,1/18/2019,4/15/19,,Closure,,,134,"Managers/Directors, therapists, instructors, & others",Denver,,,,
"Conagra Brands, Inc.",,2/5/19,5/24/19 - 3/20/20,,Closure,,,100,Not reported,Boulder,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,4/13/19 - 5/19/19,,Closure,,,116,"Production technicians, chemists, process & others",Broomfield,,,,
Spectrum Pharmaceuticals,,2/13/2019,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,3,"Application system analyst, data compliance officer, VP Sales",Denver,,,,
Resolute Natural Resources Company LLC,,1/15/2019,3/1/19,,Merger,,,57,"Various: administration, engineers, & others",Denver,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,5/18/19 - 6/1/19,,Closure,,,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,
National Express Transit (NEXT),,3/1/19 (received on 3/22/19),6/30/19,,Closure,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,
Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Downsizing,,,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,
