received_date,company,workforce_region,notes,phone,fein,reason,notice_date,temporary_job_losses,location,furloughs,reduced_hours,letter,begin_date,workforce_area,permanent_job_losses,email,end_date,dropdown,naics,at_the_location,occupations,contact,jobs
5/31/24,Mindspring,,,,,Reduction in Force,5/31/24,6,,0,0,Mindspring,5/31/24,Mesa,65,,6/3/24,,Sector 62: Healthcare & Social Assistance,,See WARN.,,71
6/4/24,Mindspring (Update),,,,,Reduction in Force,6/4/24,0,,0,0,See note below.,6/4/24,Mesa,49,,6/4/24,,Sector 62: Healthcare & Social Assistance,,See WARN. Updated from 65 to 49,,49**
6/3/24,Newrez LLC,,,,,Reduction in Force,6/3/24,0,,0,0,NewRez LLC,8/2/24,Arapahoe/Douglas,271,,8/2/24,,Sector 52: Finance and Insurance,,See WARN.,,271
6/3/24,NewRez LLC (CORRECTION TO PREV),,,,,Reduction in Force,6/3/24,0,,0,0,NewRez LLC CORRECTION,8/2/24,Arapahoe/Douglas,317,,8/2/24,,Sector 52: Finance and Insurance,,See WARN.,,317
6/14/24,TSG Ski & Golf,,,,,Reduction in Force,6/14/24,47,,13,0,TSG Ski & Golf,6/14/24,Rural Southwest,3,,12/1/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,"Bartenders, cooks, dishwashers, supervisor",,63
6/18/24,Saint Paul Health Center,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,End of Contract,6/18/24,0,,0,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,Denver,131,,9/1/24,,Sector 62: Healthcare and Social Assistance,,Various. See WARN.,,131*
6/18/24,Wells Fargo,,,,,Reduction in Force,6/18/24,0,,0,0,Wells Fargo,8/1/24,Denver,80,,12/21/24,,Sector 52: Finance and Insurance,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80
6/27/24,Newrez LLC,,,,,Reduction in Force,6/27/24,0,,0,0,NewRez LLC Update,8/26/24,Arapahoe/Douglas,187,,8/26/24,,Sector 52: Finance and Insurance,,See WARN.,,187
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
1/3/23,Wanzek Construction,,,,,Sudden Contract Loss,1/3/23,0,,0,0,Wanzek Construction,1/3/23,Pueblo,666,,1/3/23,,Sector 23: Construction,,Various construction positions,,666
1/16/23,Gymshark,,,,,Ceasing Operations in some areas of the company,1/9/23,0,,0,0,Gymshark,3/10/23,Denver,67,,3/24/23,,Sector 31: Manufacturing,,Not Stated,,67
1/1123,Specialized Bicycle Components,,,,,Downsizing,1/11/23,0,,0,0,Specialized Bicycle Components,1/13/23,Boulder,15,,1/13/23,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15
1/31/23,DCP Midstream,,,,,Not Stated,1/25/23,0,,0,0,DCP Midstream,3/31/23,Denver,136,,4/1/24,,Sector 22: Natural Gas Distribution,,Not Stated,,136
1/31/23,Curaleaf,,,,,RIF/Change in Business,1/26/23,0,,0,0,Curaleaf,3/26/23,Pueblo,47,,3/26/23,,Sector 32: Manufacturing,,Various (see WARN letter),,47
2/1/23,Pinnacle Architectural Lighting Inc.,,,,,Restructuring & Reorganization,2/1/23,0,,0,0,Pinnacle Architectural Lighting,6/30/23,Denver,151,,3/1/24,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,,151
2/14/23,Covercraft Industries LLC,,,,,Closure,2/9/23,0,,0,0,Covercraft Industries,4/14/23,Arapahoe/Douglas,49,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,,49
2/15/23,WIX.com,,,,,Unforseen Business Circumstances,2/15/23,0,,0,0,WiX 2-15-23,2/15/23,Denver,62,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,,62
2/16/23,Chipper Cash,,,,,Not Stated,2/16/23,0,,0,0,Chipper Cash,02/17/23,Various,49 (5 in CO),,2/17/23,,Sector 51: Information,,Various: See WARN,,5
3/2/23,SSI Venture/Aspen Sports (Aggregated),,,,,Strategic Business Decision,2/27/23,0,,0,0,SSI Venture-Aspen Sports,5/1/2023,RR (Aspen),69,,11/1/23,,"Sector:45,451 : Sporting Goods",,Various: See WARN,,
3/2/23,Aspen Sports Hyatt Retail Store,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,4
3/2/23,Aspen Sports Snowmass Mall,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,13
3/2/23,Aspen Sports St. Regis Retail,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,9
3/2/23,Aspen Sports Viewline Retail,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,4
3/2/23,Aspen Sports Snowmass Retail Store,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,3
3/2/23,Aspen Sports Demo,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,5
3/2/23,Aspen Sports Tune - Snowmass,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,6
3/2/23,Aspen Sports Valet - Snowmass,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,3
3/2/23,Burton Telluride Retail,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,5
3/2/23,Neve Sports - Telluride,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,10
3/2/23,Patagonia Snowmass,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,7
3/2/23,Telluride Sports Camel's Garden,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,8
3/2/23,Telluride Sports - Cimarron Lodge,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,10
3/2/23,Telluride Sports - Franz Klammer,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,14
3/2/23,Telluride Sports - Gondola Plaza,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,10
3/2/23,Telluride Sports Main Street,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,16
3/2/23,Telluride Sports - The Peaks,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,4
3/2/23,The North Face - Snowmass,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,6
3/2/23,The North Face - Telluride Retail,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,,4
3/1/23,Friday Health Plans,,,,,Reduction in Business,3/1/23,0,,0,0,Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,98,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,,98
3/24/23,Aspiration Partners Inc.,,,,,Restructing and streamlining,3/24/23,0,,0,0,Aspiration,5/26/2023,"Denver, Broomfield",4 (of 178),,6/1/23,,Sector:55 Management of Companies & Enterprises,,Various (See WARN),,4
3/30/23,Laramar Group LLC,,,,,Not stated,3/30/23,0,,0,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",76,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),,76
4/2/23,Prescient LLC,,,,,Mass layoff,3/31/23,0,,0,0,Prescient LLC,3/31/2023,Jefferson,50,,12/31/23,,Sector 33: Manufacturing,,Not Stated,,50
4/14/23,David's Bridal,,,,,Bankrupcy,4/14/23,0,,0,0,David's Bridal,Multi Phase (See WARN),Multi area,138,,Multi phase (See WARN),,Sector 44: Retail Trade,,Various (See WARN),,138
4/28/23,MV Transportation,,,,,Not specified,4/27/23,0,,0,0,MV Transportation,6/30/23,Denver,198,,6/30/23,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",,198
5/22/23,Via Mobility Services,,,,,Loss of Contract,5/1/23,0,,0,0,Via Mobility Services,7/1/2023,Denver,120,,7/1/23,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",,120
5/24/23,Davids Bridal (Update),,,,,Bankrupcy,5/24/23,0,,0,0,Davids Bridal Update,6/23/23,Multi area,138,,6/30/23,,Sector 44: Retail Trade,,Various (See WARN),,138
5/26/23,Amentum,,,,,Closure (Phase 1),5/26/23,0,,0,0,Amentum,7/27/2023,Pueblo,19,,7/28/2023,,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19
5/30/23,Hard Rock Cafe International STD,,,,,Closure,5/30/23,0,,0,0,Hard Rock Cafe,7/29/2023,Denver,54,,7/29/23,,Sector 72: Accommodation & Food Services,,Restaurant workers,,54
6/12/23,Davids Bridal (Update),,,,,Bankrupcy,6/12/23,0,,0,0,Davids Bridal Update,8/20/2023,Multi Area,138,,9/2/2023,,Sector 44: Retail Trade,,Not disclosed,,138
6/13/23,Gannett (Pueblo Chieftian),,,,,Closure of production & distribution operations,6/13/23,0,,0,0,Gannett Pueblo Chieftain,8/14/2023,Pueblo,50,,8/14/23,,Sector 2022: Publishing,,Production positions (see WARN),,50
6/14/23,Bitwise Industries,,,,,Mass layoff,6/14/23,0,,0,0,Bitwise Industries,8/14/2023,Multi Area,13,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),,13
6/19/23,Friday Health Plans Update (6-19-23),,,,,Mass Layoff,6/19/23,0,,0,0,Friday Health Plans Update 6-19-23,6/23/2023,"Rural Consortium, Denver",323,,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,,323
6/20/23,Autism Home Support Services (Greeley),,,,,Mass Layoff,6/20/23,0,,0,0,Autism Home Support Srvs Greeley,8/21/2023,Weld,70,,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,70
6/20/23,Autism Home Support Services (Westminster),,,,,Mass Layoff,6/20/23,0,,0,0,Autism Home Support Svs Westminster,8/21/2023,Adams,68,,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,68
6/20/23,Autism Home Support Services (Centennial),,,,,Mass Layoff,6/20/23,0,,0,0,Autism Home Support Services Centennial,8/21/2023,ADWorks,101,,9/19/21,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),,101
6/29/23,Davids Bridal Update 6-29-23,,,,,Mass Layoff,6/29/23,0,,0,0,Davids Bridal Update 6-29-23,7/17/2023,Multi-Area,138,,7/31/23,,Sector 44: Retail Trade,,Bankrupcy,,Date Change
6/30/23,CDI HS (Community Development Institute Head Start),,,,,Mass Layoff,6/30/23,0,,0,0,Community Development Institute Head Start,8/31/2023,"Rural Consortium, Denver",120,,8/31/33,,Sector 62: Health Care and Social Assistance,,Rural Consortium,,120
7/3/23,Amentum,,,,,Reduction in Force (End Project),7/3/23,0,,0,0,Amentum,8/31/2023,Rural Consortium  (Pueblo),27,,8/31/23,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,27
7/11/23,Bank of the West,,,,,Reduction in Force (End Project),7/11/23,0,,0,0,Bank of the West,9/15/2023,Adams,56,,9/15/23,,"Sector 52,2110: Commercial Banking",,Not specified in WARN,,56
7/20/23,Namasté Alzheimer Center,,,,,Closure,7/20/23,0,,0,0,Namaste Alzheimer Center,10/1/2023,Pikes Peak,64,,10/1/23,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),,64
7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,0,0,DePuy Spine Limited Partnership,9/22/2023,Pikes Peak,15,,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",,15
7/28/23,Novembal,,,,,Closure,7/28/23,0,,0,0,Novembal,9/30/2023,Unknown (possibly rural & remote),Unknown,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,Unknown
8/1/23,Yellow Corporation & Operating Affiliates,,,,,Closure,7/30/23,0,,0,0,Yellow Corporation,7/30/2023,Unknown,"22,000*",,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,,331
8/1/23,YRC Inc dba YRC Freight,,,,,,7/30/23,0,,0,0,See WARN for Yellow Corporation,7/30/23,Unknown,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
8/1/23,USF Holland,,,,,,7/30/23,0,,0,0,See WARN for Yellow Corporation,7/30/23,Unknown,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
8/1/23,New Penn Motor Express LLC,,,,,,7/30/23,0,,0,0,See WARN for Yellow Corporation,7/30/23,Unknown,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
8/1/23,"USF Reddaway, Inc.",,,,,,7/30/23,0,,0,0,See WARN for Yellow Corporation,7/30/23,Unknown,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,
8/2/23,"KeHe Distributors, Inc.",,,,,Contract loss,8/2/23,0,,0,0,KeHE,11/3/2023,Arapahoe/Douglas,24,,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,,24
8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,Mass Layoff,8/7/23,0,,0,0,DePuy Spine Limited Partnership,10/6/2023,Arapahoe/Douglas,10,,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,,10
8/7/23,Astra Space Operations,,,,,RIF,8/7/23,0,,0,0,Astra Space Ops,8/4/2023,Unknown,61,,8/4/23,,Sector 33: Manufacturing,,See WARN for details.,,61 (all locations)*
8/9/23,Federal Express - Colorado Springs,,,,,Closure,8/9/23,0,,0,0,Federal Express,11/3/2023,Pikes Peak,94,,11/3/23,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",,94
8/10/23,Federal Express  - Pueblo,,,,,Closure,8/10/23,0,,0,0,Federal Express,11/3/2023,Pueblo,53,,11/3/23,,Sector 49: Transportation and Warehousing,,See WARN for details,,53
8/11/23,Amentum,,,,,Closure (completion of milestone),8/11/23,0,,0,0,Amentum,10/12/2023,Pueblo,14,,10/12/23,,"Sector: 56,2910: Remediation Services",,See WARN for details,,14
8/18/23,Ouray Sportsware - L2 Brands,,,,,Closure,8/18/23,0,,0,0,Ouray Sportsware,10/17/2023,Arapahoe/Douglas,2,,12/31/23,,Sector 45: Retail Trade,,See WARN for details.,,154
8/18/23,Immunity Bio Inc.,,,,,Streamline Operations,8/18/23,0,,0,0,Immunity Bio Inc.,10/17/2023,Unknown,59,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*
8/25/23,Chevron USA,,,,,Restructuring following acquisition,8/25/23,0,,0,0,Chevron,10/31/2023,"Denver, Weld",Unknown,,10/31/23,,"Sector 32,4110: Petroleum Refineries",,Not specified,,199 Max * (most all will be offered jobs)
8/29/23,Packers Sanitation Services (PSSI),,,,,Contract ending,8/29/23,0,,0,0,PSSI,10/26/2023,Rural Consortium,110,,10/26/23,,Sector: 562212 - Solid Waste Landfill,,Not specified,,110
8/29/23,Aktiv Phama,,,,,,8/29/23,0,,0,0,Aktiv Pharma,8/25/23,Larimer & Rural Consortium,70,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,70
8/31/23,Prescient LLC,,,,,Closure,8/31/23,0,,0,0,Prescient,8/31/23,Jefferson,60,,8/31/23,,Sector 33: Manufacturing,,Not specified,,60
9/12/23,American Nursery Services,,,,,Closure,9/5/23,0,,0,0,American Nursery Services,12/31/23,Unspecified,25,,12/31/23,,Sector 44: Retail Trade,,Not specified,,25
9/8/23,Divvy Homes Inc.,,,,,,9/7/23,0,,0,0,Divvy Homes Inc.,11/7/23,Unspecified,10,,11/7/23,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states
9/15/23,Amentum,,,,,Completion of Project Milestone 4,9/15/23,0,,0,0,Amentum,11/17/23,Pueblo,21,,11/17/23,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",,21
9/29/23,First Savings Bank,,,,,Reduction in Force,9/29/23,0,,0,0,First Savings Bank,11/30/23,Remote workers,2,,11/30/23,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO)
10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23
10/3/23,Pfizer,,,,,Reduction in Force,10/3/23,0,,0,0,Pfizer,12/4/23,Boulder,Not Stated,,12/4/23,,Sector 32: Manufacturing,,Not stated,,Not stated
10/11/23,SMX Cargo LLC,,,,,,10/9/23,0,,0,0,SMX Cargo LLC,12/17/2023,Denver,84,,12/17/2023,,561320/ Temporary Help Services,,,,84
10/25/23,Cygnus Home Service dba Yelloh,,,,,Closure,10/25/23,0,,0,0,Cygnus Home Services dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,12/15/23,,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",,51
10/30/23,Depuy Spine LP (Johnson & Johnson),,,,,Closure,10/30/23,0,,0,0,DePuy Spine LP,12/29/23,Pikes Peak (El Paso),5,,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67
11/8/23,Dish Network LLC,,,,,Reduction in Force,11/8/23,0,,0,0,Dish Network LLC,1/7/24,Arapahoe/Douglas,466,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,466
11/9/23,Dish Network LLC Supplement,,,,,Reduction in Force,11/9/23,0,,0,0,Dish Network Supplement,1/8/24,Arapahoe/Douglas,33,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),,33
11/21/23,Amentum,,,,,Completion of PCAPP Milestones,11/21/23,0,,0,0,Amentum,1/1/24,Pueblo,54,,1/31/2024,,"Sector: 56,2910: Remediation Services",,Various (See WARN),,54
11/27/23,Broadcom / VM Ware,,,,,Merger Related,11/27/23,0,,0,0,Broadcomm - VM Ware,1/26/24,Broomfield,184,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,,184
12/1/23,Matheson Flight Extenders Inc.,,,,,Closure,12/1/23,0,,0,0,Matheson Flight Extenders Inc,1/31/24,Denver,60,,1/31/24,,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60
12/1/23,FSC Edge,,,,,Closure,12/1/23,0,,0,0,FSC Edge,12/1/23,Broomfield,1,,12/1/23,,Sector  51: Information,,Not specified,,1
12/28/23,Ascent Classical Academies,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Multiple locations & Local Areas,313,,12/31/23,,Sector 61: Educational Services,,Not specified,,313 total all locations
