jobs,letter,company,end_date,naics,workforce_area,notice_date,occupations,temporary_job_losses,reduced_hours,permanent_job_losses,reason,furloughs,workforce_region,begin_date
,,Zillow Group,12/31/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/4/21,Zillow Group,0,,20,Eliminating Zillow Offers Line of Business,0,,1/3/22
,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,11/18/21,Zillow Group Update 11-18-21,0,,1,Eliminating Zillow Offers Line of Business,0,,1/17/22
1,Electro Rent,Electro Rent,,53,Boulder,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,1,,
94,LSG Group,LSG Group/Sky Chefs,,72,Denver,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,COVID -19 Permanent,,,
196,Geo,Geo Reentry Services LLC,,92,Pikes Peak (Colo Springs),1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Furlough,196,,3/6/2020
54,Zahn Dental,Zahn Dental,,33,Jefferson (Golden),1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,Reorganization and relocation,,,3/9/2020
196,,Molson Coors (Update),,31,Denver,1/15/2020,Various: Request WARN for detail.,,,196,Closure,,,12/31/19 (for 265) Not specified for 191
169,XPO,XPO Logistics/Jacobson Warehouse Company,,48,Jefferson (Golden),1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,0,Correction: Loss of Contract with MillerCoors,,,3/20/20
169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,Jefferson (Golden),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,Loss of Contract with MillerCoors,,,3/20/20
104,Plexus,Plexus Corporation,,33,Boulder (Louisville),1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,Closure-Perm,,,3/22/20
300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,Boulder,1/23/2020,Various: Request WARN for detail.,,,300,Closure-Perm,,,3/24/20- 4/7/20 in phases
77,S4,S4 Inc.,,56,Pikes Peak,1/26/2020,Various: IT positions,,,77,Loss of Contract,,,Downsize 1/26/20
6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,Denver,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,Mass Layoff-Perm,,,3/30/20
82,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,42,Weld,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,Unforseen Business Circumstance -Perm,,,3/13/20 through 4/24/20
164,Western Forge,"Western Forge, Inc.",,33,Pikes Peak (Colo Springs),2/21/2020,Unknown- Have requested information from Company,,,164,Closures: Multiple locations-Perm,,,"4/30/20, 5/29/20 and 7/31/20"
82,IQor,iQor Holdings US LLC,,54,Pueblo,3/2/2020,Unknown,,,82,Mass Layoff m- Permanent,,,5/1/2020
371,Startek,"Startek, Inc.",,56,Grand Junction (Mesa),3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,Downsize/Closure,,,5/31/20
14,Del's Diner,Dels Diner,,72,Rural Consortium,3/17/2020,"cooks, waitresses, management",14,,,COVID-19-Temporary Closure,,,3/17/20
35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,72,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,COVID-19/Temporary Closure,,,3/17/20
66,Tamayo,"RS of Denver, dba Tamayo",,72,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,COVID-19 /Temporary Closure,,,3/17/20
88,Venga Venga,Tacos of Snowmass dba Venga Venga,,72,Rural Resort,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,COVID-19 /Temporary Closure,,,3/17/20
329,Trans States Airlines,TSA Trans States Airlines,,48,Denver,3/19/2020,Undisclosed,329,,,COVID-19/Temporary Closure,,,3/17/20 - 4/2/20
75,Uncle Julio's,Uncle Julio's Hacienda,,72,Jefferson,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Furlough,75,,3/19/20
85,Alsco,Alsco,,81,Denver,3/20/2020,"Production, Route Sales Representatives",,,,Furlough,85,,3/20/20
243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,Rural Resort,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,COVID-19 Temporary Closure,,,
7,Go Rental Denver,Go Rentals,,53,Denver,3/20/2020,"Carwash, Manager, Carcierge",,,,Furlough,7,,3/22/20
11,Go Rental RC,Go Rentals,,53,Rural Consortium,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,Furlough,11,,3/22/20
21,HMS Host,HMSHost,,72,Denver,3/20/2020,Not disclosed,21,,,COVID-19/Temporary Closure,,,"3/19/20 to 4/20/20, closing 3/19/20"
11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,51,Rural Resort,3/20/2020,2 on furlough,11,,,COVID-19 /Mass Layoff-Temp,,,3/21/20
120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,Larimer,3/20/2020,11 furlough,120,,,COVID-19 /Temporary Closure,,,3/21/20
81,Punch Bowl Social,Punch Bowl Socal,,72,Denver,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,COVID-19/Temporary Closure,,,3/16/20
39,,Welk Resorts,,72,Rural Resort,3/20/2020,Variety of positions - Request WARN for detail,39,,,COVID-19 Temporary Closure,,,3/20/20
21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,Rural Resort,3/20/2020,2 on furlough,21,,,COVID-19 /Temporary Closure,,,3/21/20
65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,72,Adams,3/23/20,Not disclosed,65,,,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20
120,Clear Choice,ClearChoice,,62,ADWorks,3/23/2020,55 layoffs and 13 furloughs,120,,,COVID-19/Temporary Closure,,,3/23/20
24,,Holiday Inn Denver East Stapleton,,72,Denver,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,COVID-19 - Temporary Closure,,,3/19/20
79,Sonder,Sonder USA,,53,Adams,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,Permanent Closure,,,3/24/20
134,Earls,Earls Restaurants USA Inc.,,72,Denver & Arapahoe/Douglas,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,COVID-19 - Temporary Closure,,,3/25/20
26,Electronic Recyclers,Electronic Recyclers,,42,Araphaoe/Douglas,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,COVID-19 Temporary Closure,,,3/24/20
145,Pappas,Pappas Restaurants,,72,Arapahoe/Douglas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,COVID-19-Temporary Closure,,,3/22/20
76,Prestige Maint,Prestige Maintenance,,56,Various,3/25/2020,Various,76,,,COVID-19 Temporary Closure,,,3/19/20-4/1/20
21,Columbo,Colombo,,72,Denver DIA,3/26/2020,undisclosed,21,,,COVID-19 - Temporary Closure,,,3/29/20
34,Einstein Brothers,Einstein Brothers,,72,Denver DIA,3/26/2020,undisclosed,34,,,COVID-19 - Temporary Closure,,,3/29/20
32,Etias,Etias,,72,Denver DIA,3/26/2020,undisclosed,32,,,COVID-19 - Temporary Closure,,,3/29/20
24,Que Bueno,Que Bueno,,72,Denver DIA,3/26/2020,undisclosed,24,,,COVID-19 - Temporary Closure,,,3/29/20
121,Root Down,Root Down,,72,Denver DIA,3/26/2020,undisclosed,121,,,COVID-19 - Temporary Closure,,,3/29/20
27,Sara Lee,Sara Lee,,72,Denver DIA,3/26/2020,undisclosed,27,,,COVID-19 - Temporary Closure,,,3/29
14,Suitsupply,Suitsupply,,44,Denver,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Furlough,14,,3/26/20
116,Timberline Steaks & Grill,Timberline Steaks and Grill,,72,Denver DIA,3/26/2020,undisclosed,116,,,COVID-19 - Temporary Closure,,,3/29/20
182,Curtis Hotel,Curtis Hotel,,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,COVID-19 - Temporary Closure,,,3/27/20
2,Dynalectric,Dynalectric Company,,23,Boulder,3/27/2020,undisclosed,2,,,COVID 19- Temporary Closure,,,3/13/20
111,Elizabeth Hotel,Elizabeth Hotel,,72,Larimer,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,COVID-19 - Temporary Closure,,,3/27/20
126,,Embassy Suites & Hilton Garden Inn Boulder,,72,Boulder,3/27/2020,Variety of positions - Request WARN for detail,126,,,COVID-19 - Temporary Closure,,,3/27/20
26,Factual Data,Factual Data,,56,Boulder,3/27/2020,Not Disclosed,,,,Furlough,26,,3/27/20
446,Great Wolf,Great Wolf Lodge,,72,Pikes Peak,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,COVID-19 - Temporary Closure,,,3/16/20
37,ICWG,International Car Wash Group,,,Arapahoe/Douglas,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Furlough,37,,3/31/20
16,KFC,KFC-PHX,,72,Denver DIA,3/27/2020,undisclosed,16,,,COVID-19 - Temporary Closure,,,3/29/20
97,Maven Hotel,Maven Hotel at Dairy Block,,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,COVID-19 - Temporary Closure,,,3/27/20
186,Oxford Hotel,Oxford Hotel,,72,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,COVID-19 - Temporary Closure,,,3/27/20
12,Paper Source Denver,Paper Source,,32,Denver,3/27/2020,Variety of postions - Request WARN for detail,12,,,COVID -19 - Temporary Closure,,,3/29/20
6,Paper Source AD,Paper Source,,32,Arapahoe/Douglas,3/27/2020,Variety of positions - Request WARN for detail,6,,,COVID-19 Temporary Closure,,,3/29/20
13,Paper Source Pikes Peak,Paper Source,,32,Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,13,,,COVID-19 Temporary Closure,,,3/29/20
80,Septodont,Septodont Inc.,,32,Boulder,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,Closure,,,6/26/20 & 12/29/20
3,Nederland,Town of Nederland,,92,Boulder,3/27/2020,66 +14,,,,Furlough,3,,3/27/20
33,Stevinson Chevrolet West,Stevinson Chevrolet West,,44,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,33,,,COVID-19 Temporary Closure,,,3/30/20
32,Stevinson Imports,Stevinson Imports Inc.,,44,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,32,,,COVID-19 Temporary Closure,,,3/30/20
34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,44,Weld,3/28/2020,Variety of positions - Request WARN for detail,34,,,COVID-19 Temporary Closure,,,3/30/20
71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,44,Jefferson (Golden),3/28/2020,Variety of positions - Request WARN for detail,71,,,COVID-19 Temporary Closure,,,3/30/20
73,Stevinson Toyota East,Stevinson Toyota East,,44,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,73,,,COVID-19 Temporary Closure,,,3/30/20
93,Stevinson Toyota West,Stevinson Toyota West,,44,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,93,,,COVID-19 Temporary Closure,,,3/30/20
186,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,79,Boulder,3/30/2020,Not disclosed,,,,Furlough,186,,3/20/20
115,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,79,Arapahoe/Dougless,3/30/2020,Not disclosed,,,,Furlough,115,,3/20/20
115,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,79,Boulder,3/30/2020,Not disclosed,,,,Furlough,115,,3/20/20
135,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,79,Arapahoe/Dougless,3/30/2020,Not disclosed,,,,Furlough,135,,3/20/20
192,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,79,Denver,3/30/2020,Not disclosed,,,,Furlough,192,,3/20/20
144,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,79,Denver,3/30/2020,Not disclosed,,,,Furlough,144,,3/20/20
88,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,79,Denver,3/30/2020,Not disclosed,,,,Furlough,88,,3/20/20
118,Embassy Suites,Ebassy Suites Denver Downtown,,72,Denver,3/30/2020,Variety of positions - Request WARN for detail,118,,,COVID-19 Temporary Closure,,,3/19/20
112,JW Marriott,JW Marriott Denver Cherry Creek,,72,Denver,3/30/2020,Variety of positions - Request WARN for detail,112,,,COVID-19 Temporary Closure,,,3/23/20
196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,72,Denver,3/30/2020,Variety of postions - Request WARN for detail,196,,,COVID-19 Temporary Closure,,,3/17/20
97,Arapahoe Fitness,Arapahoe Fitness LLC,,71,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,97,,3/31/20
52,Aurora Health & Fitness,Aurora Health & Fitness,,71,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,52,,3/31/20
59,Col Fitness Holdings,Colorado Fitness Holdings,,79,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,59,,3/31/20
107,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,71,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,107,,3/31/20
"1,411",Broadmoor,The Broadmoor,,72,Pikes Peak,3/31/2020,Variety of positions - Request WARN for detail,1411,,,COVID-19 Temporary Closure,,,3/29/20
53,Bartaco,Bartaco,,72,Boulder,4/1/2020,Not disclosed,53,,,Mass Layoff- Temporary,,,3/21/20
61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,44,Arapahoe/Douglas,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,COVID-19 - Temporary Closure,,,"3/20/20, 3/24/20, & 3/26/20"
63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,44,Denver,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,COVID-19 - Temporary Closure,,,"3/24/20, 3/26/20 & 3/30/20"
11,Outrigger,Outrigger Marketing,,72,Arapahoe/Douglas,4/1/2020,Not disclosed,11,,,COVID-19 Temporary Closure,,,4/3/20
45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,44,Jefferson,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,COVID-19- Temporary Closure,,,"3/23/20, 3/24/20, & 3/26/20"
48,Sage Hospitality,Sage Hospitality Group,,72,Denver,4/1/2020,Variety of positions - Request WARN for detail,48,,,COVID-19 Temporary Closure,,,3/17/20
134,Shamrock Denver,Shamrock Foods,,42,Adams,4/1/2020,Not disclosed,134,,,COVID-19 Temporary Closure,,,
11,Shamrock Commerce C,Shamrock Foods,,42,Denver,4/1/2020,Not disclosed,11,,,COVID-19 Temporary Closure,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
87,Doubletree DTC,Doubletree Denver Tech Center,,72,Arapahoe/Douglas,4/2/2020,Various: Request WARN for detail.,87,,,COVID-19 - Temporary Closure,,,3/13/20
52,Doubletree GJ,Doubletree Grand Junction,,72,Mesa,4/2/2020,Various: Request WARN for detail.,52,,,COVID-19 - Temporary Closure,,,3/13/20
1,Dynalectric,Dynalectric Company,,23,Denver,4/2/2020,Various: Request WARN for detail.,1,,,COVID-19 - Temporary Closure,,,3/30/20
183,Liberty Oilfield,Liberty Oilfield Services,,54,Adams,4/2/2020,Various: Request WARN for detail.,183,,,COVID-19 - Temporary Closure,,,4/2/20
111,Renaissance,Renaissance Hotel Denver Downton,,72,Denver,4/2/2020,Various: Request WARN for detail.,111,,,COVID-19 - Temporary Closure,,,3/13/20
102,Jacquard,The Jacquard Hotel & Rooftop - Update,,72,Denver,4/2/2020,Various: Request WARN for detail.,102,,,COVID-19 - Temporary Closure,,,3/13/20
101,Marriott CS,Marriott Colorado Springs,,72,Pikes Peak,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,COVID-19 - Temporary Closure,,,3/16/20
42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,44,Weld,4/3/2020,Unspecified,42,,,COVID-19 - Temporary Closure,,,4/3/20
210,,AstraZeneca,,,Boulder & Longmont,1/8/2019,"Quality Control, technicians, engineers & others",,,,Closure,,,3/22/19
18,,The Inn at Cherry Creek,,,Denver,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19"
203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Downsize,,,3/10/19  (184) & 5/31/19  (19)
61,,Westrock,,,Arapahoe/Douglas,3/25/2019,"Production workers, auditors, technicians & others",,,,Closure,,,"3/25/19, 4/24/19, 5/24/19"
134,,Pura Vida Fitness & Spa,,,Denver,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Closure,,,4/15/19
100,,"Conagra Brands, Inc.",,,Boulder,2/5/19,Not reported,,,,Closure,,,5/24/19 - 3/20/20
116,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,2/11/2019,"Production technicians, chemists, process & others",,,,Closure,,,4/13/19 - 5/19/19
3,,Spectrum Pharmaceuticals,,,Denver,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19
57,,Resolute Natural Resources Company LLC,,,Denver,1/15/2019,"Various: administration, engineers, & others",,,,Merger,,,3/1/19
56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Closure,,,5/18/19 - 6/1/19
60,,National Express Transit (NEXT),,,Pikes Peak,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Closure,,,6/30/19
850,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Downsizing,,,5/25/19 (thru 18 mo following)
