notice_date,dropdown,reason,furloughs,location,workforce_region,end_date,workforce_area,contact,company,fein,email,begin_date,letter,phone,permanent_job_losses,at_the_location,naics,notes,occupations,reduced_hours,temporary_job_losses,jobs,received_date
2/22/24,,Loss of contract,0,,,5/6/24,Arapahoe/Douglas,,Daifuku Services America Corporation -Aurora,,,4/22/24,Daifuku Services-Aurora,,32,,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),0,0,32 *,2/22/24
2/26/24,,Facility closure,0,,,5/10/24,Weld,,Carestream Health Inc.,,,4/26/24,Carestream Health Inc,,210,,Sector 33: Manufacturing,,Multiple (See WARN),0,0,210,2/26/24
2/27/24,,Loss of contract,0,,,4/18/24,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",,,4/18/24,"Packers Sanitation Services, Inc",,175,,Sector 56: Waste Management and Remediation Services,,Unknown,0,0,175,2/27/24
3/12/24,,Reduction in Force,0,,,5/11/24,Arapahoe/Douglas,,Dish Network LLC,,,5/11/24,Dish Network LLC,,5,,Sector 51: Information,,Multiple (See WARN),0,0,5,3/12/24
3/20/24,,Reduction in Force,0,,,5/24/24,Weld,,Carestream Health Inc. - Update,,,5/24/24,Carestream Health Update,,19,,Sector 33: Manufacturing,,See WARN Exhibit A,0,0,19,3/21/24
2/23/24,,Reduction in Force,0,,,5/23/24,Denver,,CommuteAir,,,5/23/24,CommuteAir,,40,,Sector 48: Transportation and Warehousing,,See WARN,0,0,40,3/20/24
3/21/24,,Reduction in Force,0,,,5/24/24,San Diego (remote CO Workers),,Bionano Genomics Inc.,,,5/24/24,Bionano Genomics Inc.,,76,,Sector 33: Manufacturing,,See WARN,0,0,76,3/22/24
3/11/24,,Reduction in Force,0,,,6/30/24,Jefferson,,Developmental Disabilities Resource Center,,,6/30/24,DDRC,,46,,Sector 62: Healthcare and Social Assistance,,See WARN,0,0,46,3/28/24
3/27/24,,Closure,0,,,5/31/24,Denver,,Atrium Hospitality LP/Denver Crowne Plaza,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,56,,Sector 72: Accommodation & Food Services,,See WARN,0,0,56,3/27/24
3/29/24,,Closure,0,,,5/31/24,Not Stated,,Volta/Volta Charging Industries,,,5/31/24,Volta/Volta Charging Industries,,154 (1 in CO),,Sector 33: Manufacturing,,See WARN (Various Positions),0,0,154 (1 in CO),4/3/24
4/3/24,,Reduction in Force,0,,,8/2/24,Arapahoe/Douglas,,HealthHelp (a WNS Company),,,6/2/24,HealthHelp,,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,,Various (See WARN),0,0,75 (1 in CO),4/9/24
4/9/24,,Reduction in Force,0,,,6/10/24,Denver,,Checkr,,,6/10/24,Checkr,,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Various (See WARN),0,0,92,4/9/24
4/17/24,,Closure (Cease Operations),0,,,6/16/24,Rural Consortium (Broomfield),,Wheels Up Partners LLC,,,6/16/24,Wheels Up Partners LLC,,65,,Sector 48: Transportation and Warehousing,,Various (See WARN),0,0,65,4/17/24
4/25/24,,Reduction in Force,0,,,6/28/24,Weld,,Carestream Health,,,6/28/24,Carestream Health,,25,,Sector 33: Manufacturing,,Varous (See WARN),0,0,25,4/25/24
4/30/24,,Contract with Sodexo,0,,,6/30/24,Denver,,University of Denver,,,6/30/24,University of Denver,,118,,Sector 61: Educational Services,,Custodian positions,0,0,118,4/30/24
5/1/24,,Selling Customer Care Unit,0,,,6/28/24,Remote Workforce,,Radial,,,6/28/24,Radial,,84,,"Sector 54: Professional, Scientific & Technical Services",,See WARN.,0,0,84,5/1/24
5/1/24,,Loss of state funding,0,,,6/30/24,Denver,,Rocky Mountain Crisis Partners,,,6/30/24,Rocky Mountain Crisis Partners,,330,,Sector 62: Healthccare & Social Assistance,,All positions/ job titles not specified,0,0,330,5/1/24
5/2/24,,Reduction in Force,0,,,7/1/24,Arapahoe/Douglas,,Newrez LLC,,,7/1/24,NewRez LLC,,103,,Sector 52: Finance and Insurance,,See WARN.,0,0,103,5/2/24
5/13/24,,Closure,0,,,6/7/24,Arapahoe/Douglas,,Walmart Store #6178,,,6/7/24,Walmart #6178,,141,,Sector 45: Retail Trade,,Associates,0,0,141,5/13/24
5/15/24,,Reduction in Force,0,,,8/24/2024,Boulder,,Pfizer Research,,,7/15/24,Pfizer,,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,0,0,Not Specified,5/15/24
5/21/24,,Closure (end of Milestone 7),0,,,7/31/24,Pueblo,,Amentum,,,7/1/24,Amentum,,11,,"Sector: 56,2910: Remediation Services",,See WARN,0,0,11,5/21/24
5/21/24,,Reduction in Force,0,,,8/5/24,Weld,,Carestream (Update),,,7/22/24,Carestream,,18,,Sector 33: Manufacturing,,See WARN.,0,0,18,5/21/24
5/31/24,,Reduction in Force,0,,,6/3/24,Mesa,,Mindspring,,,5/31/24,Mindspring,,65,,Sector 62: Healthcare & Social Assistance,,See WARN.,0,6,71,5/31/24
6/4/24,,Reduction in Force,0,,,6/4/24,Mesa,,Mindspring (Update),,,6/4/24,See note below.,,49,,Sector 62: Healthcare & Social Assistance,,See WARN. Updated from 65 to 49,0,0,49*,6/4/24
6/3/24,,Reduction in Force,0,,,8/2/24,Arapahoe/Douglas,,Newrez LLC,,,8/2/24,NewRez LLC,,271,,Sector 52: Finance and Insurance,,See WARN.,0,0,271,6/3/24
6/3/24,,Reduction in Force,0,,,8/2/24,Arapahoe/Douglas,,NewRez LLC (CORRECTION TO PREV),,,8/2/24,NewRez LLC CORRECTION,,317,,Sector 52: Finance and Insurance,,See WARN.,0,0,317,6/3/24
6/14/24,,Reduction in Force,13,,,12/1/24,Rural Southwest,,TSG Ski & Golf,,,6/14/24,TSG Ski & Golf,,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,"Bartenders, cooks, dishwashers, supervisor",0,47,63,6/14/24
6/18/24,,End of Contract,0,,,9/1/24,Denver,,Saint Paul Health Center,,,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131,,Sector 62: Healthcare and Social Assistance,,Various. See WARN.,0,0,131,6/18/24
6/18/24,,Reduction in Force,0,,,12/21/24,Denver,,Wells Fargo,,,8/1/24,Wells Fargo,,80,,Sector 52: Finance and Insurance,,Not available until layoff letters go out.,0,0,80,6/18/24
,,,,,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
1/3/23,,Sudden Contract Loss,0,,,1/3/23,Pueblo,,Wanzek Construction,,,1/3/23,Wanzek Construction,,666,,Sector 23: Construction,,Various construction positions,0,0,666,1/3/23
1/9/23,,Ceasing Operations in some areas of the company,0,,,3/24/23,Denver,,Gymshark,,,3/10/23,Gymshark,,67,,Sector 31: Manufacturing,,Not Stated,0,0,67,1/16/23
1/11/23,,Downsizing,0,,,1/13/23,Boulder,,Specialized Bicycle Components,,,1/13/23,Specialized Bicycle Components,,15,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,15,1/1123
1/25/23,,Not Stated,0,,,4/1/24,Denver,,DCP Midstream,,,3/31/23,DCP Midstream,,136,,Sector 22: Natural Gas Distribution,,Not Stated,0,0,136,1/31/23
1/26/23,,RIF/Change in Business,0,,,3/26/23,Pueblo,,Curaleaf,,,3/26/23,Curaleaf,,47,,Sector 32: Manufacturing,,Various (see WARN letter),0,0,47,1/31/23
2/1/23,,Restructuring & Reorganization,0,,,3/1/24,Denver,,Pinnacle Architectural Lighting Inc.,,,6/30/23,Pinnacle Architectural Lighting,,151,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,0,0,151,2/1/23
2/9/23,,Closure,0,,,4/14/23,Arapahoe/Douglas,,Covercraft Industries LLC,,,4/14/23,Covercraft Industries,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,0,0,49,2/14/23
2/15/23,,Unforseen Business Circumstances,0,,,2/15/23,Denver,,WIX.com,,,2/15/23,WiX 2-15-23,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,0,0,62,2/15/23
2/16/23,,Not Stated,0,,,2/17/23,Various,,Chipper Cash,,,02/17/23,Chipper Cash,,49 (5 in CO),,Sector 51: Information,,Various: See WARN,0,0,5,2/16/23
2/27/23,,Strategic Business Decision,0,,,11/1/23,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,SSI Venture-Aspen Sports,,69,,"Sector:45,451 : Sporting Goods",,Various: See WARN,0,0,,3/2/23
2/27/23,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,4,3/2/23
2/27/23,,,,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,13,3/2/23
2/27/23,,,,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,9,3/2/23
2/27/23,,,,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,4,3/2/23
2/27/23,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,3,3/2/23
2/27/23,,,,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,5,3/2/23
2/27/23,,,,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,6,3/2/23
2/27/23,,,,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,3,3/2/23
2/27/23,,,,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,5,3/2/23
2/27/23,,,,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,10,3/2/23
2/27/23,,,,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,7,3/2/23
2/27/23,,,,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,8,3/2/23
2/27/23,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,10,3/2/23
2/27/23,,,,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,14,3/2/23
2/27/23,,,,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,10,3/2/23
2/27/23,,,,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,16,3/2/23
2/27/23,,,,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,4,3/2/23
2/27/23,,,,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,6,3/2/23
2/27/23,,,,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,4,3/2/23
3/1/23,,Reduction in Business,0,,,4/30/23,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,,4/30/23,Friday Health Plans,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,0,0,98,3/1/23
3/24/23,,Restructing and streamlining,0,,,6/1/23,"Denver, Broomfield",,Aspiration Partners Inc.,,,5/26/2023,Aspiration,,4 (of 178),,Sector:55 Management of Companies & Enterprises,,Various (See WARN),0,0,4,3/24/23
3/30/23,,Not stated,0,,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,76,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),0,0,76,3/30/23
3/31/23,,Mass layoff,0,,,12/31/23,Jefferson,,Prescient LLC,,,3/31/2023,Prescient LLC,,50,,Sector 33: Manufacturing,,Not Stated,0,0,50,4/2/23
4/14/23,,Bankrupcy,0,,,Multi phase (See WARN),Multi area,,David's Bridal,,,Multi Phase (See WARN),David's Bridal,,138,,Sector 44: Retail Trade,,Various (See WARN),0,0,138,4/14/23
4/27/23,,Not specified,0,,,6/30/23,Denver,,MV Transportation,,,6/30/23,MV Transportation,,198,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",0,0,198,4/28/23
5/1/23,,Loss of Contract,0,,,7/1/23,Denver,,Via Mobility Services,,,7/1/2023,Via Mobility Services,,120,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",0,0,120,5/22/23
5/24/23,,Bankrupcy,0,,,6/30/23,Multi area,,Davids Bridal (Update),,,6/23/23,Davids Bridal Update,,138,,Sector 44: Retail Trade,,Various (See WARN),0,0,138,5/24/23
5/26/23,,Closure (Phase 1),0,,,7/28/2023,Pueblo,,Amentum,,,7/27/2023,Amentum,,19,,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,19,5/26/23
5/30/23,,Closure,0,,,7/29/23,Denver,,Hard Rock Cafe International STD,,,7/29/2023,Hard Rock Cafe,,54,,Sector 72: Accommodation & Food Services,,Restaurant workers,0,0,54,5/30/23
6/12/23,,Bankrupcy,0,,,9/2/2023,Multi Area,,Davids Bridal (Update),,,8/20/2023,Davids Bridal Update,,138,,Sector 44: Retail Trade,,Not disclosed,0,0,138,6/12/23
6/13/23,,Closure of production & distribution operations,0,,,8/14/23,Pueblo,,Gannett (Pueblo Chieftian),,,8/14/2023,Gannett Pueblo Chieftain,,50,,Sector 2022: Publishing,,Production positions (see WARN),0,0,50,6/13/23
6/14/23,,Mass layoff,0,,,8/14/23,Multi Area,,Bitwise Industries,,,8/14/2023,Bitwise Industries,,13,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),0,0,13,6/14/23
6/19/23,,Mass Layoff,0,,,7/6/23,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,,6/23/2023,Friday Health Plans Update 6-19-23,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,0,0,323,6/19/23
6/20/23,,Mass Layoff,0,,,9/19/23,Weld,,Autism Home Support Services (Greeley),,,8/21/2023,Autism Home Support Srvs Greeley,,70,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),0,0,70,6/20/23
6/20/23,,Mass Layoff,0,,,9/19/23,Adams,,Autism Home Support Services (Westminster),,,8/21/2023,Autism Home Support Svs Westminster,,68,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),0,0,68,6/20/23
6/20/23,,Mass Layoff,0,,,9/19/21,ADWorks,,Autism Home Support Services (Centennial),,,8/21/2023,Autism Home Support Services Centennial,,101,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),0,0,101,6/20/23
6/29/23,,Mass Layoff,0,,,7/31/23,Multi-Area,,Davids Bridal Update 6-29-23,,,7/17/2023,Davids Bridal Update 6-29-23,,138,,Sector 44: Retail Trade,,Bankrupcy,0,0,Date Change,6/29/23
6/30/23,,Mass Layoff,0,,,8/31/33,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,,8/31/2023,Community Development Institute Head Start,,120,,Sector 62: Health Care and Social Assistance,,Rural Consortium,0,0,120,6/30/23
7/3/23,,Reduction in Force (End Project),0,,,8/31/23,Rural Consortium  (Pueblo),,Amentum,,,8/31/2023,Amentum,,27,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),0,0,27,7/3/23
7/11/23,,Reduction in Force (End Project),0,,,9/15/23,Adams,,Bank of the West,,,9/15/2023,Bank of the West,,56,,"Sector 52,2110: Commercial Banking",,Not specified in WARN,0,0,56,7/11/23
7/20/23,,Closure,0,,,10/1/23,Pikes Peak,,Namasté Alzheimer Center,,,10/1/2023,Namaste Alzheimer Center,,64,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),0,0,64,7/20/23
7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,10/5/2023,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,,9/22/2023,DePuy Spine Limited Partnership,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",0,0,15,7/24/23
7/28/23,,Closure,0,,,1/31/24,Unknown (possibly rural & remote),,Novembal,,,9/30/2023,Novembal,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,0,0,Unknown,7/28/23
7/30/23,,Closure,0,,,7/30/23,Unknown,,Yellow Corporation & Operating Affiliates,,,7/30/2023,Yellow Corporation,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,0,0,331,8/1/23
7/30/23,,,0,,,,Unknown,,YRC Inc dba YRC Freight,,,7/30/23,See WARN for Yellow Corporation,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,Unknown,8/1/23
7/30/23,,,0,,,,Unknown,,USF Holland,,,7/30/23,See WARN for Yellow Corporation,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,Unknown,8/1/23
7/30/23,,,0,,,,Unknown,,New Penn Motor Express LLC,,,7/30/23,See WARN for Yellow Corporation,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,Unknown,8/1/23
7/30/23,,,0,,,,Unknown,,"USF Reddaway, Inc.",,,7/30/23,See WARN for Yellow Corporation,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,0,Unknown,8/1/23
8/2/23,,Contract loss,0,,,11/3/23,Arapahoe/Douglas,,"KeHe Distributors, Inc.",,,11/3/2023,KeHE,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,0,0,24,8/2/23
8/7/23,,Mass Layoff,0,,,10/19/23,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10/6/2023,DePuy Spine Limited Partnership,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,0,0,10,8/7/23
8/7/23,,RIF,0,,,8/4/23,Unknown,,Astra Space Operations,,,8/4/2023,Astra Space Ops,,61,,Sector 33: Manufacturing,,See WARN for details.,0,0,61 (all locations)*,8/7/23
8/9/23,,Closure,0,,,11/3/23,Pikes Peak,,Federal Express - Colorado Springs,,,11/3/2023,Federal Express,,94,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",0,0,94,8/9/23
8/10/23,,Closure,0,,,11/3/23,Pueblo,,Federal Express  - Pueblo,,,11/3/2023,Federal Express,,53,,Sector 49: Transportation and Warehousing,,See WARN for details,0,0,53,8/10/23
8/11/23,,Closure (completion of milestone),0,,,10/12/23,Pueblo,,Amentum,,,10/12/2023,Amentum,,14,,"Sector: 56,2910: Remediation Services",,See WARN for details,0,0,14,8/11/23
8/18/23,,Closure,0,,,12/31/23,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,,10/17/2023,Ouray Sportsware,,2,,Sector 45: Retail Trade,,See WARN for details.,0,0,154,8/18/23
8/18/23,,Streamline Operations,0,,,10/17/23,Unknown,,Immunity Bio Inc.,,,10/17/2023,Immunity Bio Inc.,,59,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,59 (all locations)*,8/18/23
8/25/23,,Restructuring following acquisition,0,,,10/31/23,"Denver, Weld",,Chevron USA,,,10/31/2023,Chevron,,Unknown,,"Sector 32,4110: Petroleum Refineries",,Not specified,0,0,199 Max * (most all will be offered jobs),8/25/23
8/29/23,,Contract ending,0,,,10/26/23,Rural Consortium,,Packers Sanitation Services (PSSI),,,10/26/2023,PSSI,,110,,Sector: 562212 - Solid Waste Landfill,,Not specified,0,0,110,8/29/23
8/29/23,,,0,,,8/25/23,Larimer & Rural Consortium,,Aktiv Phama,,,8/25/23,Aktiv Pharma,,70,,Sector 33: Manufacturing/Pharmaceuticals,,,0,0,70,8/29/23
8/31/23,,Closure,0,,,8/31/23,Jefferson,,Prescient LLC,,,8/31/23,Prescient,,60,,Sector 33: Manufacturing,,Not specified,0,0,60,8/31/23
9/5/23,,Closure,0,,,12/31/23,Unspecified,,American Nursery Services,,,12/31/23,American Nursery Services,,25,,Sector 44: Retail Trade,,Not specified,0,0,25,9/12/23
9/7/23,,,0,,,11/7/23,Unspecified,,Divvy Homes Inc.,,,11/7/23,Divvy Homes Inc.,,10,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",0,0,10 in CO / 95 total all states,9/8/23
9/15/23,,Completion of Project Milestone 4,0,,,11/17/23,Pueblo,,Amentum,,,11/17/23,Amentum,,21,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",0,0,21,9/15/23
9/29/23,,Reduction in Force,0,,,11/30/23,Remote workers,,First Savings Bank,,,11/30/23,First Savings Bank,,2,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,135 (2 in CO),9/29/23
10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,10/2/23
10/3/23,,Reduction in Force,0,,,12/4/23,Boulder,,Pfizer,,,12/4/23,Pfizer,,Not Stated,,Sector 32: Manufacturing,,Not stated,0,0,Not stated,10/3/23
10/9/23,,,0,,,12/17/2023,Denver,,SMX Cargo LLC,,,12/17/2023,SMX Cargo LLC,,84,,561320/ Temporary Help Services,,,0,0,84,10/11/23
10/25/23,,Closure,0,,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,,12/15/23,Cygnus Home Services dba Yelloh,,51,,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",0,0,51,10/25/23
10/30/23,,Closure,0,,,1/11/23,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,,12/29/23,DePuy Spine LP,,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,67,10/30/23
11/8/23,,Reduction in Force,0,,,7/21/24,Arapahoe/Douglas,,Dish Network LLC,,,1/7/24,Dish Network LLC,,466,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),0,0,466,11/8/23
11/9/23,,Reduction in Force,0,,,7/22/23,Arapahoe/Douglas,,Dish Network LLC Supplement,,,1/8/24,Dish Network Supplement,,33,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),0,0,33,11/9/23
11/21/23,,Completion of PCAPP Milestones,0,,,1/31/2024,Pueblo,,Amentum,,,1/1/24,Amentum,,54,,"Sector: 56,2910: Remediation Services",,Various (See WARN),0,0,54,11/21/23
11/27/23,,Merger Related,0,,,1/26/24,Broomfield,,Broadcom / VM Ware,,,1/26/24,Broadcomm - VM Ware,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,0,0,184,11/27/23
12/1/23,,Closure,0,,,1/31/24,Denver,,Matheson Flight Extenders Inc.,,,1/31/24,Matheson Flight Extenders Inc,,60,,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0,60,12/1/23
12/1/23,,Closure,0,,,12/1/23,Broomfield,,FSC Edge,,,12/1/23,FSC Edge,,1,,Sector  51: Information,,Not specified,0,0,1,12/1/23
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Multiple locations & Local Areas,,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies,,313,,Sector 61: Educational Services,,Not specified,0,0,313 total all locations,12/28/23
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,,12/31/23,Ascent Classical Academies,,149,,Sector 61: Educational Services,,Not specified,0,0,149,12/28/23
