end_date,jobs,workforce_area,reason,temporary_job_losses,reduced_hours,begin_date,naics,furloughs,occupations,company,notice_date,workforce_region,letter,permanent_job_losses
7/29/21,,Boulder,Closure of facility,0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,"Novartis Gene Therapies, Inc.",3/24/21,,,400
2/27/2021,,Adams,Other,2,,12/27/2020,Sector 48-49: Transportation and warehousing,0,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,87
12/22/21,,Rural Consortium / Western,Unforeseeable Business Circumstances,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,Ouray Silver Mines,11/22/21,,,83
4/30/21,,Adams,RIF: Loss of contract,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,PomeroyTechnologies,2/26/21,,,44
12/31/2021,,Rural Consortium,COVID/Pandemic Related,0,,7/15/2021,Sector 31-33: Manufacturing,2,Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021,,,0
12/31/21,,Arapahoe/Douglas,Restructuring  & Closure,0,,12/31/21,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Santander Consumer USA,3/23/21,,,417
N/A,,Denver,Layoffs Rescinded,0,,N/A,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,Southwest Airlines - Update,1/8/2021,,,0
4/21/2021,,Rural Consortium,Other,2,,4/21/2019,Sector 81: Other services (except public administration),4,SSDI,SSDI,4/21/2019,,,3
3/28/21,,Arapahoe/Douglas,Closure due to sale,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Strive Communities Management,1/14/21,,,76
8/1/21,,Pikes Peak,Other,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,T. Rowe Price,5/19/21,,,287
8/6/2021,,Pikes Peak/Teller,Other,50,,8/5/2021,Sector 23: Construction,50,T&H Services LLC,T&H Services LLC,6/4/2021,,,0
5/1/2021,,Pikes Peak/Teller,COVID/Pandemic Related,2,,7/20/2020,Sector 81: Other services (except public administration),0,Beez Kneez,The beez kneez organic gardens,8/15/2021,,,4
,,Boulder,Closure,2,,7/1/2022,Sector 22: Utilities,2,,RR landscaping and remodeling,7/4/2022,,,2
,,Denver,Natural disaster,2,,7/1/2022,Sector 31-33: Manufacturing,2,,RR landscaping and remodeling,7/1/2022,,,2
7/10/21,,Arapahoe/Douglas,Closure,0,,6/26/21,Sector 51: Information,0,TTECH Services Corporation,TTECH Services Corporation,4/13/21,,,252
3/31/21,,Denver,COVID-19 Decrease in air travel,0,,3/31/21,Sector 48: Transportation & Warehousing,983,United Airlines,United Airlines,1/29/21,,,10
11/2/21,,Denver,Outsourcing,0,,10/19/21,Sector 48: Transportation & Warehousing,0,United Airlines Update,United Airlines Update,7/30/21,,,434
4/17/21,,Weld,Reduction in Force,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,Vestas Blades America Inc.,2/17/21,,,280
10/8/21,,Adams,Closure,0,,7/23/21,Sector 45: Retail Trade,0,Walmart,Walmart Store #6177,7/6/21,,,85
12/31/22,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Zillow Group,11/4/21,,,20
1/17/22,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,,,1
,1,Boulder,COVID Furlough,,,,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019,,Electro Rent,
,94,Denver,COVID -19 Permanent,,,,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,8/28/2019,,LSG Group,94
,196,Pikes Peak (Colo Springs),Furlough,,,3/6/2020,92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,1/7/2020,,Geo,
,54,Jefferson (Golden),Reorganization and relocation,,,3/9/2020,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020,,Zahn Dental,54
,196,Denver,Closure,,,12/31/19 (for 265) Not specified for 191,31,,Various: Request WARN for detail.,Molson Coors (Update),1/15/2020,,,196
,169,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,,3/20/20,48,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,1/15/2020,,XPO,0
,169,Jefferson (Golden),Loss of Contract with MillerCoors,,,3/20/20,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,169
,104,Boulder (Louisville),Closure-Perm,,,3/22/20,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,1/22/2020,,Plexus,104
,300,Boulder,Closure-Perm,,,3/24/20- 4/7/20 in phases,72,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,Boulder,300
,77,Pikes Peak,Loss of Contract,,,Downsize 1/26/20,56,,Various: IT positions,S4 Inc.,1/26/2020,,S4,77
,6,Denver,Mass Layoff-Perm,,,3/30/20,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,Oakwood Worldwide,6
,82,Weld,Unforseen Business Circumstance -Perm,,,3/13/20 through 4/24/20,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",2/17/2020,,Southern Food,82
,164,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,,"4/30/20, 5/29/20 and 7/31/20",33,,Unknown- Have requested information from Company,"Western Forge, Inc.",2/21/2020,,Western Forge,164
,82,Pueblo,Mass Layoff m- Permanent,,,5/1/2020,54,,Unknown,iQor Holdings US LLC,3/2/2020,,IQor,82
,371,Grand Junction (Mesa),Downsize/Closure,,,5/31/20,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",3/9/2020,,Startek,371
,14,Rural Consortium,COVID-19-Temporary Closure,14,,3/17/20,72,,"cooks, waitresses, management",Dels Diner,3/17/2020,,Del's Diner,
,35,Denver,COVID-19/Temporary Closure,35,,3/17/20,72,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,La Sandia,
,66,Denver,COVID-19 /Temporary Closure,66,,3/17/20,72,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",3/17/2020,,Tamayo,
,88,Rural Resort,COVID-19 /Temporary Closure,88,,3/17/20,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,3/17/2020,,Venga Venga,
,329,Denver,COVID-19/Temporary Closure,329,,3/17/20 - 4/2/20,48,,Undisclosed,TSA Trans States Airlines,3/19/2020,,Trans States Airlines,
,75,Jefferson,Furlough,,,3/19/20,72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,3/19/2020,,Uncle Julio's,
,85,Denver,Furlough,,,3/20/20,81,85,"Production, Route Sales Representatives",Alsco,3/20/2020,,Alsco,
,243,Rural Resort,COVID-19 Temporary Closure,243,,,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,Four Seasons Vail,
,7,Denver,Furlough,,,3/22/20,53,7,"Carwash, Manager, Carcierge",Go Rentals,3/20/2020,,Go Rental Denver,
,11,Rural Consortium,Furlough,,,3/22/20,53,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,3/20/2020,,Go Rental RC,
,21,Denver,COVID-19/Temporary Closure,21,,"3/19/20 to 4/20/20, closing 3/19/20",72,,Not disclosed,HMSHost,3/20/2020,,HMS Host,
,11,Rural Resort,COVID-19 /Mass Layoff-Temp,11,,3/21/20,51,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,Isis,
,120,Larimer,COVID-19 /Temporary Closure,120,,3/21/20,51,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,Metrolux 14,
,81,Denver,COVID-19/Temporary Closure,81,,3/16/20,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,3/20/2020,,Punch Bowl Social,
,39,Rural Resort,COVID-19 Temporary Closure,39,,3/20/20,72,,Variety of positions - Request WARN for detail,Welk Resorts,3/20/2020,,,
,21,Rural Resort,COVID-19 /Temporary Closure,21,,3/21/20,51,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,Wildhorse,
,65,Adams,COVID-19/Temporary Closure,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,Rusty Bucket,
,120,ADWorks,COVID-19/Temporary Closure,120,,3/23/20,62,,55 layoffs and 13 furloughs,ClearChoice,3/23/2020,,Clear Choice,
,24,Denver,COVID-19 - Temporary Closure,24,,3/19/20,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,3/23/2020,,,
,79,Adams,Permanent Closure,,,3/24/20,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,3/24/2020,,Sonder,79
,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,3/25/20,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/2020,,Earls,
,26,Araphaoe/Douglas,COVID-19 Temporary Closure,26,,3/24/20,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020,,Electronic Recyclers,
,145,Arapahoe/Douglas,COVID-19-Temporary Closure,145,,3/22/20,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,3/25/2020,,Pappas,
,76,Various,COVID-19 Temporary Closure,76,,3/19/20-4/1/20,56,,Various,Prestige Maintenance,3/25/2020,,Prestige Maint,
,21,Denver DIA,COVID-19 - Temporary Closure,21,,3/29/20,72,,undisclosed,Colombo,3/26/2020,,Columbo,
,34,Denver DIA,COVID-19 - Temporary Closure,34,,3/29/20,72,,undisclosed,Einstein Brothers,3/26/2020,,Einstein Brothers,
,32,Denver DIA,COVID-19 - Temporary Closure,32,,3/29/20,72,,undisclosed,Etias,3/26/2020,,Etias,
,24,Denver DIA,COVID-19 - Temporary Closure,24,,3/29/20,72,,undisclosed,Que Bueno,3/26/2020,,Que Bueno,
,121,Denver DIA,COVID-19 - Temporary Closure,121,,3/29/20,72,,undisclosed,Root Down,3/26/2020,,Root Down,
,27,Denver DIA,COVID-19 - Temporary Closure,27,,3/29,72,,undisclosed,Sara Lee,3/26/2020,,Sara Lee,
,14,Denver,Furlough,,,3/26/20,44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/2020,,Suitsupply,
,116,Denver DIA,COVID-19 - Temporary Closure,116,,3/29/20,72,,undisclosed,Timberline Steaks and Grill,3/26/2020,,Timberline Steaks & Grill,
,182,Denver,COVID-19 - Temporary Closure,182,,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020,,Curtis Hotel,
,2,Boulder,COVID 19- Temporary Closure,2,,3/13/20,23,,undisclosed,Dynalectric Company,3/27/2020,,Dynalectric,
,111,Larimer,COVID-19 - Temporary Closure,111,,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020,,Elizabeth Hotel,
,126,Boulder,COVID-19 - Temporary Closure,126,,3/27/20,72,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,
,26,Boulder,Furlough,,,3/27/20,56,26,Not Disclosed,Factual Data,3/27/2020,,Factual Data,
,446,Pikes Peak,COVID-19 - Temporary Closure,446,,3/16/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,3/27/2020,,Great Wolf,
,37,Arapahoe/Douglas,Furlough,,,3/31/20,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,3/27/2020,,ICWG,
,16,Denver DIA,COVID-19 - Temporary Closure,16,,3/29/20,72,,undisclosed,KFC-PHX,3/27/2020,,KFC,
,97,Denver,COVID-19 - Temporary Closure,97,,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,3/27/2020,,Maven Hotel,
,186,Denver,COVID-19 - Temporary Closure,186,,3/27/20,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/2020,,Oxford Hotel,
,12,Denver,COVID -19 - Temporary Closure,12,,3/29/20,32,,Variety of postions - Request WARN for detail,Paper Source,3/27/2020,,Paper Source Denver,
,6,Arapahoe/Douglas,COVID-19 Temporary Closure,6,,3/29/20,32,,Variety of positions - Request WARN for detail,Paper Source,3/27/2020,,Paper Source AD,
,13,Pikes Peak,COVID-19 Temporary Closure,13,,3/29/20,32,,Variety of positions - Request WARN for detail,Paper Source,3/27/2020,,Paper Source Pikes Peak,
,80,Boulder,Closure,,,6/26/20 & 12/29/20,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,3/27/2020,,Septodont,80
,3,Boulder,Furlough,,,3/27/20,92,3,66 +14,Town of Nederland,3/27/2020,,Nederland,
,33,Jefferson (Lakewood),COVID-19 Temporary Closure,33,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/28/2020,,Stevinson Chevrolet West,
,32,Arapahoe/Douglas,COVID-19 Temporary Closure,32,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,3/28/2020,,Stevinson Imports,
,34,Weld,COVID-19 Temporary Closure,34,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,3/28/2020,,Stevison Lexus of Frederick,
,71,Jefferson (Golden),COVID-19 Temporary Closure,71,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,3/28/2020,,Stevinson of Lakewood,
,73,Arapahoe/Douglas,COVID-19 Temporary Closure,73,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/28/2020,,Stevinson Toyota East,
,93,Jefferson (Lakewood),COVID-19 Temporary Closure,93,,3/30/20,44,,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/28/2020,,Stevinson Toyota West,
,186,Boulder,Furlough,,,3/20/20,79,186,Not disclosed,Colorado Athletic Club - Boulder,3/30/2020,,Colo Athletic Boulder,
,115,Arapahoe/Dougless,Furlough,,,3/20/20,79,115,Not disclosed,Colorado Athletic Club - DTC,3/30/2020,,Colorado Athletic - DTC,
,115,Boulder,Furlough,,,3/20/20,79,115,Not disclosed,Colorado Athletic Club - Flatiron,3/30/2020,,Colorado Athletic Flatiron,
,135,Arapahoe/Dougless,Furlough,,,3/20/20,79,135,Not disclosed,Colorado Athletic Club - Inverness,3/30/2020,,Colorado Athletic Inverness,
,192,Denver,Furlough,,,3/20/20,79,192,Not disclosed,Colorado Athletic Club - Monaco,3/30/2020,,Colorado Athletic Monaco,
,144,Denver,Furlough,,,3/20/20,79,144,Not disclosed,Colorado Athletic Club - Tabor Center,3/30/2020,,Colo Athletic Tabor Ctr,
,88,Denver,Furlough,,,3/20/20,79,88,Not disclosed,Colorado Athletic Club - Union Station,3/30/2020,,Colorado Athletic Union Station,
,118,Denver,COVID-19 Temporary Closure,118,,3/19/20,72,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/30/2020,,Embassy Suites,
,112,Denver,COVID-19 Temporary Closure,112,,3/23/20,72,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,3/30/2020,,JW Marriott,
,196,Denver,COVID-19 Temporary Closure,196,,3/17/20,72,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,3/30/2020,,Denver Marriott Tech Ctr,
,97,Arapahoe/Dougless,Furlough,,,3/31/20,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/2020,,Arapahoe Fitness,
,52,Arapahoe/Dougless,Furlough,,,3/31/20,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020,,Aurora Health & Fitness,
,59,Pikes Peak,Furlough,,,3/31/20,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/2020,,Col Fitness Holdings,
,107,Pikes Peak,Furlough,,,3/31/20,71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,3/31/2020,,North Co Springs Health & Fitness,
,"1,411",Pikes Peak,COVID-19 Temporary Closure,1411,,3/29/20,72,,Variety of positions - Request WARN for detail,The Broadmoor,3/31/2020,,Broadmoor,
,53,Boulder,Mass Layoff- Temporary,53,,3/21/20,72,,Not disclosed,Bartaco,4/1/2020,,Bartaco,
,61,Arapahoe/Douglas,COVID-19 - Temporary Closure,61,,"3/20/20, 3/24/20, & 3/26/20",44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,Mercedes of Littleton,
,63,Denver,COVID-19 - Temporary Closure,63,,"3/24/20, 3/26/20 & 3/30/20",44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,Mile High Honda,
,11,Arapahoe/Douglas,COVID-19 Temporary Closure,11,,4/3/20,72,,Not disclosed,Outrigger Marketing,4/1/2020,,Outrigger,
,45,Jefferson,COVID-19- Temporary Closure,45,,"3/23/20, 3/24/20, & 3/26/20",44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),4/1/2020,,Prestige Imp.,
,48,Denver,COVID-19 Temporary Closure,48,,3/17/20,72,,Variety of positions - Request WARN for detail,Sage Hospitality Group,4/1/2020,,Sage Hospitality,
,134,Adams,COVID-19 Temporary Closure,134,,,42,,Not disclosed,Shamrock Foods,4/1/2020,,Shamrock Denver,
,11,Denver,COVID-19 Temporary Closure,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,Not disclosed,Shamrock Foods,4/1/2020,,Shamrock Commerce C,
,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,3/13/20,72,,Various: Request WARN for detail.,Doubletree Denver Tech Center,4/2/2020,,Doubletree DTC,
,52,Mesa,COVID-19 - Temporary Closure,52,,3/13/20,72,,Various: Request WARN for detail.,Doubletree Grand Junction,4/2/2020,,Doubletree GJ,
,1,Denver,COVID-19 - Temporary Closure,1,,3/30/20,23,,Various: Request WARN for detail.,Dynalectric Company,4/2/2020,,Dynalectric,
,183,Adams,COVID-19 - Temporary Closure,183,,4/2/20,54,,Various: Request WARN for detail.,Liberty Oilfield Services,4/2/2020,,Liberty Oilfield,
,111,Denver,COVID-19 - Temporary Closure,111,,3/13/20,72,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,4/2/2020,,Renaissance,
,102,Denver,COVID-19 - Temporary Closure,102,,3/13/20,72,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,4/2/2020,,Jacquard,
,101,Pikes Peak,COVID-19 - Temporary Closure,101,,3/16/20,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,4/3/2020,,Marriott CS,
,42,Weld,COVID-19 - Temporary Closure,42,,4/3/20,44,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,Mike Shaw,
,210,Boulder & Longmont,Closure,,,3/22/19,,,"Quality Control, technicians, engineers & others",AstraZeneca,1/8/2019,,,
,18,Denver,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,1/2/2019,,,
,203,Colorado Springs,Downsize,,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,
,61,Arapahoe/Douglas,Closure,,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",Westrock,3/25/2019,,,
,134,Denver,Closure,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,1/18/2019,,,
,100,Boulder,Closure,,,5/24/19 - 3/20/20,,,Not reported,"Conagra Brands, Inc.",2/5/19,,,
,116,Broomfield,Closure,,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,
,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,2/13/2019,,,
,57,Denver,Merger,,,3/1/19,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,1/15/2019,,,
,56,Broomfield,Closure,,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,
,60,Pikes Peak,Closure,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,
,850,Arapahoe/Douglas (Centennial),Downsizing,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,
,283,Arapahoe/Douglas,Closure,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,4/26/2019,,,
,24,Broomfield,Closure,,,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,7/6/19-7/31/19,,,
,74,Denver,Closure,,,8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,5/10/2019,,,
,67,Broomfield,Closure,,,9/7/19 - 12/31/19,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,7/8/2019,,,
