begin_date,email,workforce_area,dropdown,phone,letter,fein,furloughs,occupations,workforce_region,contact,permanent_job_losses,jobs,reason,at_the_location,company,naics,notice_date,temporary_job_losses,reduced_hours,end_date,location,received_date
6/23/23,,Multi area,,,Davids Bridal Update,,0,Various (See WARN),,,138,138,Bankrupcy,,Davids Bridal (Update),Sector 44: Retail Trade,5/24/23,0,0,6/30/23,,5/24/23
7/27/2023,,Pueblo,,,Amentum,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,19,Closure (Phase 1),,Amentum,"Sector: 56,2910: Remediation Services",5/26/23,0,0,7/28/2023,,5/26/23
7/29/2023,,Denver,,,Hard Rock Cafe,,0,Restaurant workers,,,54,54,Closure,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,5/30/23,0,0,7/29/23,,5/30/23
8/20/2023,,Multi Area,,,Davids Bridal Update,,0,Not disclosed,,,138,138,Bankrupcy,,Davids Bridal (Update),Sector 44: Retail Trade,6/12/23,0,0,9/2/2023,,6/12/23
8/14/2023,,Pueblo,,,Gannett Pueblo Chieftain,,0,Production positions (see WARN),,,50,50,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,6/13/23,0,0,8/14/23,,6/13/23
8/14/2023,,Multi Area,,,Bitwise Industries,,0,Multiple (See WARN),,,13,13,Mass layoff,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,0,8/14/23,,6/14/23
6/23/2023,,"Rural Consortium, Denver",,,Friday Health Plans Update 6-19-23,,0,Rural Consortium and Denver,,,323,323,Mass Layoff,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,0,7/6/23,,6/19/23
8/21/2023,,Weld,,,Autism Home Support Srvs Greeley,,0,Multiple (See WARN),,,70,70,Mass Layoff,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",6/20/23,0,0,9/19/23,,6/20/23
8/21/2023,,Adams,,,Autism Home Support Svs Westminster,,0,Multiple (See WARN),,,68,68,Mass Layoff,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",6/20/23,0,0,9/19/23,,6/20/23
8/21/2023,,ADWorks,,,Autism Home Support Services Centennial,,0,Multiple (See WARN),,,101,101,Mass Layoff,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",6/20/23,0,0,9/19/21,,6/20/23
7/17/2023,,Multi-Area,,,Davids Bridal Update 6-29-23,,0,Bankrupcy,,,138,Date Change,Mass Layoff,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,0,0,7/31/23,,6/29/23
8/31/2023,,"Rural Consortium, Denver",,,Community Development Institute Head Start,,0,Rural Consortium,,,120,120,Mass Layoff,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,6/30/23,0,0,8/31/33,,6/30/23
8/31/2023,,Rural Consortium  (Pueblo),,,Amentum,,0,Multiple (See WARN),,,27,27,Reduction in Force (End Project),,Amentum,"Sector: 56,2910: Remediation Services",7/3/23,0,0,8/31/23,,7/3/23
9/15/2023,,Adams,,,Bank of the West,,0,Not specified in WARN,,,56,56,Reduction in Force (End Project),,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,0,0,9/15/23,,7/11/23
10/1/2023,,Pikes Peak,,,Namaste Alzheimer Center,,0,Medical Professionals (see WARN),,,64,64,Closure,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,0,0,10/1/23,,7/20/23
9/22/2023,,Pikes Peak,,,DePuy Spine Limited Partnership,,0,"Materials Handling, Inspector, Operators",,,15,15,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,0,10/5/2023,,7/24/23
9/30/2023,,Unknown (possibly rural & remote),,,Novembal,,0,Unknown,,,Unknown,Unknown,Closure,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,0,1/31/24,,7/28/23
7/30/2023,,Unknown,,,Yellow Corporation,,0,Not specified in WARN,,,"22,000*",331,Closure,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,7/30/23,,8/1/23
7/30/23,,Unknown,,,See WARN for Yellow Corporation,,0,,,,*,Unknown,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,,,8/1/23
7/30/23,,Unknown,,,See WARN for Yellow Corporation,,0,,,,*,Unknown,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,,,8/1/23
7/30/23,,Unknown,,,See WARN for Yellow Corporation,,0,,,,*,Unknown,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,,,8/1/23
7/30/23,,Unknown,,,See WARN for Yellow Corporation,,0,,,,*,Unknown,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,,,8/1/23
11/3/2023,,Arapahoe/Douglas,,,KeHE,,0,Not disclosed,,,24,24,Contract loss,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,0,11/3/23,,8/2/23
10/6/2023,,Arapahoe/Douglas,,,DePuy Spine Limited Partnership,,0,Material Handling Distribution Operators 2&3,,,10,10,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,0,10/19/23,,8/7/23
8/4/2023,,Unknown,,,Astra Space Ops,,0,See WARN for details.,,,61,61 (all locations)*,RIF,,Astra Space Operations,Sector 33: Manufacturing,8/7/23,0,0,8/4/23,,8/7/23
11/3/2023,,Pikes Peak,,,Federal Express,,0,"Couriers, Service Agents, Handlers and Operations Leads",,,94,94,Closure,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,8/9/23,0,0,11/3/23,,8/9/23
11/3/2023,,Pueblo,,,Federal Express,,0,See WARN for details,,,53,53,Closure,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,8/10/23,0,0,11/3/23,,8/10/23
10/12/2023,,Pueblo,,,Amentum,,0,See WARN for details,,,14,14,Closure (completion of milestone),,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,0,0,10/12/23,,8/11/23
10/17/2023,,Arapahoe/Douglas,,,Ouray Sportsware,,0,See WARN for details.,,,2,154,Closure,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,8/18/23,0,0,12/31/23,,8/18/23
10/17/2023,,Unknown,,,Immunity Bio Inc.,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59,59 (all locations)*,Streamline Operations,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,0,10/17/23,,8/18/23
10/31/2023,,"Denver, Weld",,,Chevron,,0,Not specified,,,Unknown,199 Max * (most all will be offered jobs),Restructuring following acquisition,,Chevron USA,"Sector 32,4110: Petroleum Refineries",8/25/23,0,0,10/31/23,,8/25/23
10/26/2023,,Rural Consortium,,,PSSI,,0,Not specified,,,110,110,Contract ending,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,8/29/23,0,0,10/26/23,,8/29/23
8/25/23,,Larimer & Rural Consortium,,,Aktiv Pharma,,0,,,,70,70,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,0,8/25/23,,8/29/23
8/31/23,,Jefferson,,,Prescient,,0,Not specified,,,60,60,Closure,,Prescient LLC,Sector 33: Manufacturing,8/31/23,0,0,8/31/23,,8/31/23
12/31/23,,Unspecified,,,American Nursery Services,,0,Not specified,,,25,25,Closure,,American Nursery Services,Sector 44: Retail Trade,9/5/23,0,0,12/31/23,,9/12/23
11/7/23,,Unspecified,,,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",,,10,10 in CO / 95 total all states,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,9/7/23,0,0,11/7/23,,9/8/23
11/17/23,,Pueblo,,,Amentum,,0,"Operators, technicians, transporter coordinator, scheduler",,,21,21,Completion of Project Milestone 4,,Amentum,"Sector: 56,2910: Remediation Services",9/15/23,0,0,11/17/23,,9/15/23
11/30/23,,Remote workers,,,First Savings Bank,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,2,135 (2 in CO),Reduction in Force,,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,0,0,11/30/23,,9/29/23
,,,,,Gannett-Pueblo Chieftain Update,,,,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,10/2/23,,,,,10/2/23
12/4/23,,Boulder,,,Pfizer,,0,Not stated,,,Not Stated,Not stated,Reduction in Force,,Pfizer,Sector 32: Manufacturing,10/3/23,0,0,12/4/23,,10/3/23
12/17/2023,,Denver,,,SMX Cargo LLC,,0,,,,84,84,,,SMX Cargo LLC,561320/ Temporary Help Services,10/9/23,0,0,12/17/2023,,10/11/23
12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Services dba Yelloh,,0,"Various including route sales people, material handlers, service operation",,,51,51,Closure,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",10/25/23,0,0,12/15/23,,10/25/23
12/29/23,,Pikes Peak (El Paso),,,DePuy Spine LP,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,5,67,Closure,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,0,1/11/23,,10/30/23
1/7/24,,Arapahoe/Douglas,,,Dish Network LLC,,0,Various (See WARN),,,466,466,Reduction in Force,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,0,7/21/24,,11/8/23
1/8/24,,Arapahoe/Douglas,,,Dish Network Supplement,,0,Various (See WARN),,,33,33,Reduction in Force,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,0,7/22/23,,11/9/23
1/1/24,,Pueblo,,,Amentum,,0,Various (See WARN),,,54,54,Completion of PCAPP Milestones,,Amentum,"Sector: 56,2910: Remediation Services",11/21/23,0,0,1/31/2024,,11/21/23
1/26/24,,Broomfield,,,Broadcomm - VM Ware,,0,Not specified,,,184,184,Merger Related,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,0,1/26/24,,11/27/23
1/31/24,,Denver,,,Matheson Flight Extenders Inc,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,60,Closure,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,12/1/23,0,0,1/31/24,,12/1/23
12/1/23,,Broomfield,,,FSC Edge,,0,Not specified,,,1,1,Closure,,FSC Edge,Sector  51: Information,12/1/23,0,0,12/1/23,,12/1/23
12/31/23,,Multiple locations & Local Areas,,,Ascent Classical Academies,,0,Not specified,,,313,313 total all locations,Unforseen - Contracts ending*,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
12/31/23,,Arapahoe/Douglas,,,Ascent Classical Academies,,0,Not specified,,,149,149,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
12/31/23,,Larimer,,,Ascent Classical Academies,,0,Not specified,,,87,87,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
12/31/23,,Adams,,,Ascent Classical Academies,,0,Not specified,,,33,33,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
12/31/23,,Mesa,,,Ascent Classical Academies,,0,Not specified,,,37,37,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
12/31/23,,Jefferson,,,Ascent Classical Academies,,0,Not specified,,,7,7,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,12/28/23,0,0,12/31/23,,12/28/23
,,,,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
5/10/22,,Adams,,,DPI Specialty Foods,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,122,Loss of Service Contract,,DPI Specialty Foods,Sector 42: Wholesale Trade,3/11/21,0,0,5/10/22,,
12/31/21,,Pikes Peak/Teller,,,513 Hotel Operating,,0,Various,,,160,160,Sale of Company,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/30/21,0,0,12/31/21,,
3/5/22,,Weld,,,Good Samaritan,,0,Healthcare workers,,,143,143,Closure,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,1/3/22,0,0,3/5/22,,
1/4/2023,,Boulder,,,Twitter Boulder,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,87,Not disclossed,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,0,1/4/23,,
11/18/2022,,AdWorks,,,American Financing,,0,Not provided,,,194,194,Unforeseeable business circumstances,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,0,12/23/22,,
1/3/22,,ADWorks,,,Zillow Group,,0,Not stated,,,36,36,Closure,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/20/22,0,0,3/21/22,,
3/21/22,,ADWorks,,,Zillow Group,,0,Not stated,,,39,39,Closure,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,0,4/18/22,,
2/1/22,,Not Disclosed,,,Ready Responders Inc.,,0,Director Product Security,,,1,1,Not disclosed,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/18/22,0,0,2/16/22,,
5/16/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,,Unknown,Not stated,,,Unknown,Unknown,Closure,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,0,5/23/22,,
1/2/22,,ADWorks,,,Zillow Group,,0,Not stated,,,44,44,Closure,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,3/21/22,0,0,5/20/22,,
3/3/2022,,Pikes Peak/Teller,,,Cripple Creek,,0,Health care professionals,,,0,9,Closure,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,4/15/2022,0,9,7/30/2022,,
05/04/22,,Weld,,,Sparboe Farms,,0,Various (See WARN),,,0,95,Closure (Temporary),,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,0,6/2/22,,
7/14/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,,0,Various (See WARN),,,658,658,Closure (Sale of Business),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,5/11/22,0,0,7/21/22,,
9/26/2024,,Denver,,,,,0,Not stated,,,10,10,COVID/Pandemic,,All Money Financial Group,Sector 52: Finance and Insurance,6/1/2022,0,0,9/26/22,,
6/13/2022,,PikePeak/Teller,,,Total Energy Solutions,,0,Not stated,,,0,6,Lost funding,,Total Energy Solutions,Sector 22: Utilities,6/13/22,6,0,6/24/22,,
8/22/2022,,Pikes Peak/Teller,,,Integrated Health,,0,Health care professionals,,,144,144,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,6/23/2022,0,0,8/22/2022,,
8/22/2022,,Pikes Peak/Teller,,,Vivage,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,144,Closure,,Vivage,Sector 62: Healthcare & Social Assistance,6/23/22,0,0,8/22/22,,
8/17/2022,,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),,0,Various (See WARN),,,673,673,Closure (Sale of Business),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/11/2022,0,0,8/31/2022,,
9/1/2022,,Denver,,,HSS Inc.,,0,See WARN,,,230,230,Loss of Contract w/City of Denver,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,0,9/30/22,,
7/28/22,,Jefferson,,,Metco Arvada,,0,See WARN,,,60,60,Unforseen Business Circumstance,,Metco Landscaping (Arvada),Sector 561730: Landscaping,8/1/22,0,0,7/28/22,,
7/28/22,,ADWorks,,,Metco Aurora HQ,,0,See WARN,,,165,165,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,8/1/22,0,0,7/28/22,,
7/28/22,,ADWorks,,,Metco Aurora,,0,See WARN,,,44,44,Unforseen Business Circumstance,,Metco Landscaping (Aurora),Sector 561730: Landscaping,8/1/22,0,0,7/28/22,,
7/28/22,,El Paso,,,Metco Colo Springs,,0,See WARN,,,36,36,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,8/1/22,0,0,7/28/22,,
7/28/22,,ADWorks,,,Metco Englewood,,0,See WARN,,,38,38,Unforseen Business Circumstance,,Metco Landscaping (Englewood),Sector 561730: Landscaping,8/1/22,0,0,7/28/22,,
12/1/2022,,Denver,,,Chord Energy,,0,Various (See WARN),,,104,104,Merger wth Whiting & Oasis,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,0,6/30/2023,,
11/30/2022,,"Denver, Boulder",,,Platerra,,0,Not stated,,,121,121,Closure - Cease Operations,,Platerra Foods,"Sector 31, 311: Food Manufacturing",9/29/22,0,0,12/20/22,,
10/21/2022,,ADWorks,,,Starry Inc.,,0,Various (See WARN),,,41,41,Business Changes,,Starry Inc.,Sector 51: Information,10/20/22,0,0,10/21/22,,
11/9/2022,,Pikes Peak/Teller,,,Astra Space inc.,,0,Various (See WARN),,,1 (of 72 in CO),72 (1 in CO),Refocus business operations,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,0,11/9/22,,
1/20/2023,,Denver,,,,,0,Trainer,,,1,1,Unknown,,Rume Health,Sector 62:Healthcare & Social Assistance,11/21/22,0,0,1/20/23,,
1/20/2023,,Boulder,,,Twitter Supplemental,,0,Various (See WARN),,,38 (resigned voluntarily),38 (voluntarily resigned),Voluntary Resignation,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,0,1/20/23,,
,,Boulder,,,Inscripta,,0,Various (See WARN),,,43,43,Closure/Reduction in Force,,Inscripta,"Sector 54: Professional, Scientific Services",12/2/22,0,0,,,
2/17/2023,,Denver,,,Centura Porter Place,,0,Various (See WARN),,,55,55,Closure of Retirement Center,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,12/14/22,0,0,2/17/23,,
1/3/2023,,Pueblo,,,Wanzek Construction,,0,Unknown,,,666,666,Cancellation of Contract,,Wanzek Construction,Sector 23: Construction,1/3/23,0,0,1/3/23,,
,,,,,,,,,,,,2857,,,,,TOTAL,,,,,
4/21/2019,,,4,,,,4,SSDI,,,3,,Other,,SSDI,Sector 81: Other services (except public administration),4/21/2019,2,,4/21/2021,,
9/15/2020,,,Administrative,,,,0,Monkeys Avatar,,,0,,COVID/Pandemic Related,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,,12/31/2020,,
10/1/2020,,,House cleaning,,,,0,Haley Jackson,,,1,,COVID/Pandemic Related,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,10/1/2021,,
N/A,,,556 furloughs were rescinded,,,,0,Southwest Airlines Update,,,0,,Layoffs Rescinded,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,0,,N/A,,
