workforce_area,reduced_hours,occupations,end_date,notice_date,naics,begin_date,furloughs,reason,workforce_region,permanent_job_losses,jobs,temporary_job_losses,company,letter
Denver,,Crestview Management LLC,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,Change of Management Company,,93,,0,Crestview Management LLC/Columbia Sussex Management,
Denver,,First Nation,11/5/2021,10/7/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,Unforeseeable Business Circumstances,,12,,0,First Nation Group,
Boulder,,Haley Jackson,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,0,COVID/Pandemic Related,,1,,0,Haley A Jackson,
Pikes Peak/Teller,,Hill,3/11/2021,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,3,COVID/Pandemic Related,,3,,3,Hill,
Denver,,HSS Inc.,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,0,Unforeseeable Business Circumstances,,94,,0,HSS Inc.,
Denver,,Johnson & Wales University,5/4/21,2/18/21,Sector: 61 Educational Services,5/4/21,0,Closure,,107,,0,Johnson & Wales University,
Arapahoe/Douglas,,Katerra Inc.,8/5/21,6/1/21,Sector 23: Construction,6/4/21,0,Closure,,102,,0,Katerra Inc.,
Arapahoe/Douglas,,Katerra Inc. Supplemental,8/5/21,6/3/21,Sector 23: Construction,6/4/21,0,Seeking alternative financing that may impact layoffs,,-,,0,Katerra Inc. Update Supplemental,
Arapahoe/Douglas,,Katerra Inc. Supplemental 2,8/5/21,7/2/21,Sector 23: Construction,6/4/21,0,Seeking sale or purchase,,-,,0,Katerra Inc. Update Supplemental2,
"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,10/10/21,12/20/21,Sector 561621: Security Systems Services,10/10/21,0,Eliminating Field Operations,,"61 total, 4 in CO",,0,Monitronics International- Brinks Home,
Boulder,,Monkeys Avatar,12/31/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,0,COVID/Pandemic Related,,0,,2,Monkey's Avatar,
Denver,,Moore Bros,9/13/2021,9/13/2021,Sector 23: Construction,9/13/2021,3,COVID/Pandemic Related,,3,,0,Moore Bros,
Boulder,,Novartis,7/29/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,Closure of facility,,400,,0,"Novartis Gene Therapies, Inc.",
Adams,,Orion Logistics,2/27/2021,2/22/2021,Sector 48-49: Transportation and warehousing,12/27/2020,0,Other,,87,,2,Orion Logistics LLC - Amazon Delivery Service Partner,
Rural Consortium / Western,,Ouray Silver Mine,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,Unforeseeable Business Circumstances,,83,,0,Ouray Silver Mines,
Adams,,Pomeroy Technologies,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,RIF: Loss of contract,,44,,0,PomeroyTechnologies,
Rural Consortium,,Process Solutions,12/31/2021,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,2,COVID/Pandemic Related,,0,,0,"Process Solutions of Durango, Inc.",
Arapahoe/Douglas,,Santander Consumer USA,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,0,Restructuring  & Closure,,417,,0,Santander Consumer USA,
Denver,,Southwest Airlines Update,N/A,1/8/2021,Sector 48: Transportation & Warehousing,N/A,0,Layoffs Rescinded,,0,,0,Southwest Airlines - Update,
Rural Consortium,,SSDI,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,4,Other,,3,,2,SSDI,
Arapahoe/Douglas,,Strive Communities Management,3/28/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,Closure due to sale,,76,,0,Strive Communities Management,
Pikes Peak,,T. Rowe Price,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,Other,,287,,0,T. Rowe Price,
Pikes Peak/Teller,,T&H Services LLC,8/6/2021,6/4/2021,Sector 23: Construction,8/5/2021,50,Other,,0,,50,T&H Services LLC,
Pikes Peak/Teller,,Beez Kneez,5/1/2021,8/15/2021,Sector 81: Other services (except public administration),7/20/2020,0,COVID/Pandemic Related,,4,,2,The beez kneez organic gardens,
Boulder,,,,7/4/2022,Sector 22: Utilities,7/1/2022,2,Closure,,2,,2,RR landscaping and remodeling,
Denver,,,,7/1/2022,Sector 31-33: Manufacturing,7/1/2022,2,Natural disaster,,2,,2,RR landscaping and remodeling,
Pikes Peak/Teller,,,,8/4/2022,Sector 52: Finance and Insurance,7/6/2022,0,Closure,,400,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Boulder,,,10/14/2022,8/12/2022,Sector 31-33: Manufacturing,10/14/2022,0,Moving to another county,,1,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
Denver,,,10/31/2022,9/12/2022,Sector 72: Accommodation and food services,9/17/2022,0,Closure,,15,,0,New Horizon Foods at Little Sisters of the Poor Denver,
Arapahoe/Douglas,,,11/30/2022,9/15/2022,Sector 81: Other services (except public administration),11/1/2022,0,Sale of Company,,19,,0,SAM'S SERVICE CO,
Adams,,,9/30/2022,9/19/2022,Sector 81: Other services (except public administration),9/19/2022,0,Closure,,2,,0,Facility HealthCare Services Inc,
Denver,,,,11/1/2022,Sector 52: Finance and Insurance,,0,Reduction in Force,,100,,0,CrossCountry Mortgage LLC,
Arapahoe/Douglas,,,1/12/2023,11/9/2022,Sector 81: Other services (except public administration),1/12/2023,0,Other,,101,,0,HSS Security LLC,
Denver,,,,11/8/2022,Sector 61: Educational services,11/8/2022,0,Reduction in Force,,21,,0,Flatiron School LLC,
Pikes Peak/Teller,,,2/1/2023,12/1/2022,Sector 48-49: Transportation and warehousing,2/1/2023,0,Other,,149,,0,"RATP DEV USA, INC",
Arapahoe/Douglas,,TTECH Services Corporation,7/10/21,4/13/21,Sector 51: Information,6/26/21,0,Closure,,252,,0,TTECH Services Corporation,
Denver,,United Airlines,3/31/21,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,983,COVID-19 Decrease in air travel,,10,,0,United Airlines,
Denver,,United Airlines Update,11/2/21,7/30/21,Sector 48: Transportation & Warehousing,10/19/21,0,Outsourcing,,434,,0,United Airlines Update,
Weld,,Vestas Blades America,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,Reduction in Force,,280,,0,Vestas Blades America Inc.,
Adams,,Walmart,10/8/21,7/6/21,Sector 45: Retail Trade,7/23/21,0,Closure,,85,,0,Walmart Store #6177,
Arapahoe/Douglas,,Zillow Group,12/31/22,11/4/21,Sector 53: Real Estate Rental & Leasing,1/3/22,0,Eliminating Zillow Offers Line of Business,,20,,0,Zillow Group,
Arapahoe/Douglas,,Zillow Group Update 11-18-21,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,0,Eliminating Zillow Offers Line of Business,,1,,0,Zillow Group Update 11-18-21,
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,53,,1,COVID Furlough,,,1,,Electro Rent,Electro Rent
Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,72,,,COVID -19 Permanent,,94,94,,LSG Group/Sky Chefs,LSG Group
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,92,3/6/2020,196,Furlough,,,196,,Geo Reentry Services LLC,Geo
Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,33,3/9/2020,,Reorganization and relocation,,54,54,,Zahn Dental,Zahn Dental
Denver,,Various: Request WARN for detail.,,1/15/2020,31,12/31/19 (for 265) Not specified for 191,,Closure,,196,196,,Molson Coors (Update),
Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,48,3/20/20,,Correction: Loss of Contract with MillerCoors,,0,169,,XPO Logistics/Jacobson Warehouse Company,XPO
Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,48,3/20/20,,Loss of Contract with MillerCoors,,169,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,33,3/22/20,,Closure-Perm,,104,104,,Plexus Corporation,Plexus
Boulder,,Various: Request WARN for detail.,,1/23/2020,72,3/24/20- 4/7/20 in phases,,Closure-Perm,,300,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder
Pikes Peak,,Various: IT positions,,1/26/2020,56,Downsize 1/26/20,,Loss of Contract,,77,77,,S4 Inc.,S4
Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,54,3/30/20,,Mass Layoff-Perm,,6,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide
Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,42,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,82,82,,"Southern Foods Group, LLC dba Dean Foods",Southern Food
Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,2/21/2020,33,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,164,164,,"Western Forge, Inc.",Western Forge
Pueblo,,Unknown,,3/2/2020,54,5/1/2020,,Mass Layoff m- Permanent,,82,82,,iQor Holdings US LLC,IQor
Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,56,5/31/20,,Downsize/Closure,,371,371,,"Startek, Inc.",Startek
Rural Consortium,,"cooks, waitresses, management",,3/17/2020,72,3/17/20,,COVID-19-Temporary Closure,,,14,14,Dels Diner,Del's Diner
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,72,3/17/20,,COVID-19/Temporary Closure,,,35,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia
Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,72,3/17/20,,COVID-19 /Temporary Closure,,,66,66,"RS of Denver, dba Tamayo",Tamayo
Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,72,3/17/20,,COVID-19 /Temporary Closure,,,88,88,Tacos of Snowmass dba Venga Venga,Venga Venga
Denver,,Undisclosed,,3/19/2020,48,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,,329,329,TSA Trans States Airlines,Trans States Airlines
Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,72,3/19/20,75,Furlough,,,75,,Uncle Julio's Hacienda,Uncle Julio's
Denver,,"Production, Route Sales Representatives",,3/20/2020,81,3/20/20,85,Furlough,,,85,,Alsco,Alsco
Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,72,,,COVID-19 Temporary Closure,,,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail
Denver,,"Carwash, Manager, Carcierge",,3/20/2020,53,3/22/20,7,Furlough,,,7,,Go Rentals,Go Rental Denver
Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,53,3/22/20,11,Furlough,,,11,,Go Rentals,Go Rental RC
Denver,,Not disclosed,,3/20/2020,72,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,,21,21,HMSHost,HMS Host
Rural Resort,,2 on furlough,,3/20/2020,51,3/21/20,,COVID-19 /Mass Layoff-Temp,,,11,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis
Larimer,,11 furlough,,3/20/2020,51,3/21/20,,COVID-19 /Temporary Closure,,,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14
Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,72,3/16/20,,COVID-19/Temporary Closure,,,81,81,Punch Bowl Socal,Punch Bowl Social
Rural Resort,,Variety of positions - Request WARN for detail,,3/20/2020,72,3/20/20,,COVID-19 Temporary Closure,,,39,39,Welk Resorts,
Rural Resort,,2 on furlough,,3/20/2020,51,3/21/20,,COVID-19 /Temporary Closure,,,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse
Adams,,Not disclosed,,3/23/20,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket
ADWorks,,55 layoffs and 13 furloughs,,3/23/2020,62,3/23/20,,COVID-19/Temporary Closure,,,120,120,ClearChoice,Clear Choice
Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,72,3/19/20,,COVID-19 - Temporary Closure,,,24,24,Holiday Inn Denver East Stapleton,
Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,53,3/24/20,,Permanent Closure,,79,79,,Sonder USA,Sonder
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,72,3/25/20,,COVID-19 - Temporary Closure,,,134,134,Earls Restaurants USA Inc.,Earls
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,42,3/24/20,,COVID-19 Temporary Closure,,,26,26,Electronic Recyclers,Electronic Recyclers
Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,72,3/22/20,,COVID-19-Temporary Closure,,,145,145,Pappas Restaurants,Pappas
Various,,Various,,3/25/2020,56,3/19/20-4/1/20,,COVID-19 Temporary Closure,,,76,76,Prestige Maintenance,Prestige Maint
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,21,21,Colombo,Columbo
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,34,34,Einstein Brothers,Einstein Brothers
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,32,32,Etias,Etias
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,24,24,Que Bueno,Que Bueno
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,121,121,Root Down,Root Down
Denver DIA,,undisclosed,,3/26/2020,72,3/29,,COVID-19 - Temporary Closure,,,27,27,Sara Lee,Sara Lee
Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,44,3/26/20,14,Furlough,,,14,,Suitsupply,Suitsupply
Denver DIA,,undisclosed,,3/26/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,116,116,Timberline Steaks and Grill,Timberline Steaks & Grill
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,COVID-19 - Temporary Closure,,,182,182,Curtis Hotel,Curtis Hotel
Boulder,,undisclosed,,3/27/2020,23,3/13/20,,COVID 19- Temporary Closure,,,2,2,Dynalectric Company,Dynalectric
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,COVID-19 - Temporary Closure,,,111,111,Elizabeth Hotel,Elizabeth Hotel
Boulder,,Variety of positions - Request WARN for detail,,3/27/2020,72,3/27/20,,COVID-19 - Temporary Closure,,,126,126,Embassy Suites & Hilton Garden Inn Boulder,
Boulder,,Not Disclosed,,3/27/2020,56,3/27/20,26,Furlough,,,26,,Factual Data,Factual Data
Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/16/20,,COVID-19 - Temporary Closure,,,446,446,Great Wolf Lodge,Great Wolf
Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,,3/31/20,37,Furlough,,,37,,International Car Wash Group,ICWG
Denver DIA,,undisclosed,,3/27/2020,72,3/29/20,,COVID-19 - Temporary Closure,,,16,16,KFC-PHX,KFC
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,COVID-19 - Temporary Closure,,,97,97,Maven Hotel at Dairy Block,Maven Hotel
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,COVID-19 - Temporary Closure,,,186,186,Oxford Hotel,Oxford Hotel
Denver,,Variety of postions - Request WARN for detail,,3/27/2020,32,3/29/20,,COVID -19 - Temporary Closure,,,12,12,Paper Source,Paper Source Denver
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/27/2020,32,3/29/20,,COVID-19 Temporary Closure,,,6,6,Paper Source,Paper Source AD
Pikes Peak,,Variety of positions - Request WARN for detail,,3/27/2020,32,3/29/20,,COVID-19 Temporary Closure,,,13,13,Paper Source,Paper Source Pikes Peak
Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,32,6/26/20 & 12/29/20,,Closure,,80,80,,Septodont Inc.,Septodont
Boulder,,66 +14,,3/27/2020,92,3/27/20,3,Furlough,,,3,,Town of Nederland,Nederland
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,33,33,Stevinson Chevrolet West,Stevinson Chevrolet West
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,32,32,Stevinson Imports Inc.,Stevinson Imports
Weld,,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,34,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick
Jefferson (Golden),,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,71,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood
Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,73,73,Stevinson Toyota East,Stevinson Toyota East
Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/28/2020,44,3/30/20,,COVID-19 Temporary Closure,,,93,93,Stevinson Toyota West,Stevinson Toyota West
Boulder,,Not disclosed,,3/30/2020,79,3/20/20,186,Furlough,,,186,,Colorado Athletic Club - Boulder,Colo Athletic Boulder
Arapahoe/Dougless,,Not disclosed,,3/30/2020,79,3/20/20,115,Furlough,,,115,,Colorado Athletic Club - DTC,Colorado Athletic - DTC
Boulder,,Not disclosed,,3/30/2020,79,3/20/20,115,Furlough,,,115,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron
Arapahoe/Dougless,,Not disclosed,,3/30/2020,79,3/20/20,135,Furlough,,,135,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness
Denver,,Not disclosed,,3/30/2020,79,3/20/20,192,Furlough,,,192,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco
Denver,,Not disclosed,,3/30/2020,79,3/20/20,144,Furlough,,,144,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr
Denver,,Not disclosed,,3/30/2020,79,3/20/20,88,Furlough,,,88,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station
Denver,,Variety of positions - Request WARN for detail,,3/30/2020,72,3/19/20,,COVID-19 Temporary Closure,,,118,118,Ebassy Suites Denver Downtown,Embassy Suites
Denver,,Variety of positions - Request WARN for detail,,3/30/2020,72,3/23/20,,COVID-19 Temporary Closure,,,112,112,JW Marriott Denver Cherry Creek,JW Marriott
Denver,,Variety of postions - Request WARN for detail,,3/30/2020,72,3/17/20,,COVID-19 Temporary Closure,,,196,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,3/31/20,97,Furlough,,,97,,Arapahoe Fitness LLC,Arapahoe Fitness
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,3/31/20,52,Furlough,,,52,,Aurora Health & Fitness,Aurora Health & Fitness
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,79,3/31/20,59,Furlough,,,59,,Colorado Fitness Holdings,Col Fitness Holdings
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,3/31/20,107,Furlough,,,107,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness
Pikes Peak,,Variety of positions - Request WARN for detail,,3/31/2020,72,3/29/20,,COVID-19 Temporary Closure,,,"1,411",1411,The Broadmoor,Broadmoor
Boulder,,Not disclosed,,4/1/2020,72,3/21/20,,Mass Layoff- Temporary,,,53,53,Bartaco,Bartaco
Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,44,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,,61,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton
Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,44,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,,63,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda
Arapahoe/Douglas,,Not disclosed,,4/1/2020,72,4/3/20,,COVID-19 Temporary Closure,,,11,11,Outrigger Marketing,Outrigger
Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,44,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,,45,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.
Denver,,Variety of positions - Request WARN for detail,,4/1/2020,72,3/17/20,,COVID-19 Temporary Closure,,,48,48,Sage Hospitality Group,Sage Hospitality
Adams,,Not disclosed,,4/1/2020,42,,,COVID-19 Temporary Closure,,,134,134,Shamrock Foods,Shamrock Denver
Denver,,Not disclosed,,4/1/2020,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,,11,11,Shamrock Foods,Shamrock Commerce C
Arapahoe/Douglas,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,COVID-19 - Temporary Closure,,,87,87,Doubletree Denver Tech Center,Doubletree DTC
Mesa,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,COVID-19 - Temporary Closure,,,52,52,Doubletree Grand Junction,Doubletree GJ
Denver,,Various: Request WARN for detail.,,4/2/2020,23,3/30/20,,COVID-19 - Temporary Closure,,,1,1,Dynalectric Company,Dynalectric
Adams,,Various: Request WARN for detail.,,4/2/2020,54,4/2/20,,COVID-19 - Temporary Closure,,,183,183,Liberty Oilfield Services,Liberty Oilfield
Denver,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,COVID-19 - Temporary Closure,,,111,111,Renaissance Hotel Denver Downton,Renaissance
Denver,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,COVID-19 - Temporary Closure,,,102,102,The Jacquard Hotel & Rooftop - Update,Jacquard
Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,72,3/16/20,,COVID-19 - Temporary Closure,,,101,101,Marriott Colorado Springs,Marriott CS
Weld,,Unspecified,,4/3/2020,44,4/3/20,,COVID-19 - Temporary Closure,,,42,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,1/8/2019,,3/22/19,,Closure,,,210,,AstraZeneca,
Denver,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,18,,The Inn at Cherry Creek,
Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,Downsize,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Closure,,,61,,Westrock,
Denver,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,4/15/19,,Closure,,,134,,Pura Vida Fitness & Spa,
Boulder,,Not reported,,2/5/19,,5/24/19 - 3/20/20,,Closure,,,100,,"Conagra Brands, Inc.",
Broomfield,,"Production technicians, chemists, process & others",,2/11/2019,,4/13/19 - 5/19/19,,Closure,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),
Denver,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,Spectrum Pharmaceuticals,
Denver,,"Various: administration, engineers, & others",,1/15/2019,,3/1/19,,Merger,,,57,,Resolute Natural Resources Company LLC,
