letter,furloughs,reason,naics,dropdown,company,fein,notice_date,temporary_job_losses,occupations,reduced_hours,workforce_area,email,location,at_the_location,jobs,contact,begin_date,end_date,received_date,workforce_region,phone,permanent_job_losses
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,2/27/23,,,,,,,,13,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,2/27/23,,,,,,,,9,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,2/27/23,,,,,,,,4,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,,,,3,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,2/27/23,,,,,,,,5,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,2/27/23,,,,,,,,6,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,2/27/23,,,,,,,,3,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,2/27/23,,,,,,,,5,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,2/27/23,,,,,,,,10,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,2/27/23,,,,,,,,7,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,2/27/23,,,,,,,,8,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,,,,10,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,2/27/23,,,,,,,,14,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,2/27/23,,,,,,,,10,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,2/27/23,,,,,,,,16,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,2/27/23,,,,,,,,4,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,2/27/23,,,,,,,,6,,,,3/2/23,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,2/27/23,,,,,,,,4,,,,3/2/23,,,
Friday Health Plans,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,3/1/23,0,Various: See WARN,0,Rural Consortium (Alamosa) & Denver,,,,98,,4/30/23,4/30/23,3/1/23,,,98
Aspiration,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,3/24/23,0,Various (See WARN),0,"Denver, Broomfield",,,,4,,5/26/2023,6/1/23,3/24/23,,,4 (of 178)
Laramar Group LLC,0,Not stated,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,3/30/23,0,Various (See WARN),0,"Denver, Broomfield",,,,76,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,76
Prescient LLC,0,Mass layoff,Sector 33: Manufacturing,,Prescient LLC,,3/31/23,0,Not Stated,0,Jefferson,,,,50,,3/31/2023,12/31/23,4/2/23,,,50
David's Bridal,0,Bankrupcy,Sector 44: Retail Trade,,David's Bridal,,4/14/23,0,Various (See WARN),0,Multi area,,,,138,,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,,,138
MV Transportation,0,Not specified,Sector 48: Transportation & Warehousing,,MV Transportation,,4/27/23,0,"Drivers, Dispatchers, Admin, Utility Worker",0,Denver,,,,198,,6/30/23,6/30/23,4/28/23,,,198
Via Mobility Services,0,Loss of Contract,Sector 48: Transporation and Warehousing,,Via Mobility Services,,5/1/23,0,"Administrative support, operatives,  & service workers.",0,Denver,,,,120,,7/1/2023,7/1/23,5/22/23,,,120
Davids Bridal Update,0,Bankrupcy,Sector 44: Retail Trade,,Davids Bridal (Update),,5/24/23,0,Various (See WARN),0,Multi area,,,,138,,6/23/23,6/30/23,5/24/23,,,138
Amentum,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,Amentum,,5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Pueblo,,,,19,,7/27/2023,7/28/2023,5/26/23,,,19
Hard Rock Cafe,0,Closure,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,5/30/23,0,Restaurant workers,0,Denver,,,,54,,7/29/2023,7/29/23,5/30/23,,,54
Davids Bridal Update,0,Bankrupcy,Sector 44: Retail Trade,,Davids Bridal (Update),,6/12/23,0,Not disclosed,0,Multi Area,,,,138,,8/20/2023,9/2/2023,6/12/23,,,138
Gannett Pueblo Chieftain,0,Closure of production & distribution operations,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,6/13/23,0,Production positions (see WARN),0,Pueblo,,,,50,,8/14/2023,8/14/23,6/13/23,,,50
Bitwise Industries,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,6/14/23,0,Multiple (See WARN),0,Multi Area,,,,13,,8/14/2023,8/14/23,6/14/23,,,13
Friday Health Plans Update 6-19-23,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,6/19/23,0,Rural Consortium and Denver,0,"Rural Consortium, Denver",,,,323,,6/23/2023,7/6/23,6/19/23,,,323
Autism Home Support Srvs Greeley,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,6/20/23,0,Multiple (See WARN),0,Weld,,,,70,,8/21/2023,9/19/23,6/20/23,,,70
Autism Home Support Svs Westminster,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,6/20/23,0,Multiple (See WARN),0,Adams,,,,68,,8/21/2023,9/19/23,6/20/23,,,68
Autism Home Support Services Centennial,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,6/20/23,0,Multiple (See WARN),0,ADWorks,,,,101,,8/21/2023,9/19/21,6/20/23,,,101
Davids Bridal Update 6-29-23,0,Mass Layoff,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,6/29/23,0,Bankrupcy,0,Multi-Area,,,,Date Change,,7/17/2023,7/31/23,6/29/23,,,138
Community Development Institute Head Start,0,Mass Layoff,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,6/30/23,0,Rural Consortium,0,"Rural Consortium, Denver",,,,120,,8/31/2023,8/31/33,6/30/23,,,120
Amentum,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,Amentum,,7/3/23,0,Multiple (See WARN),0,Rural Consortium  (Pueblo),,,,27,,8/31/2023,8/31/23,7/3/23,,,27
Bank of the West,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,Bank of the West,,7/11/23,0,Not specified in WARN,0,Adams,,,,56,,9/15/2023,9/15/23,7/11/23,,,56
Namaste Alzheimer Center,0,Closure,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,7/20/23,0,Medical Professionals (see WARN),0,Pikes Peak,,,,64,,10/1/2023,10/1/23,7/20/23,,,64
DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,"Materials Handling, Inspector, Operators",0,Pikes Peak,,,,15,,9/22/2023,10/5/2023,7/24/23,,,15
Novembal,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,7/28/23,0,Unknown,0,Unknown (possibly rural & remote),,,,Unknown,,9/30/2023,1/31/24,7/28/23,,,Unknown
Yellow Corporation,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,7/30/23,0,Not specified in WARN,0,Unknown,,,,331,,7/30/2023,7/30/23,8/1/23,,,"22,000*"
See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,7/30/23,0,,0,Unknown,,,,Unknown,,7/30/23,,8/1/23,,,*
See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,7/30/23,0,,0,Unknown,,,,Unknown,,7/30/23,,8/1/23,,,*
See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,7/30/23,0,,0,Unknown,,,,Unknown,,7/30/23,,8/1/23,,,*
See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,7/30/23,0,,0,Unknown,,,,Unknown,,7/30/23,,8/1/23,,,*
KeHE,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,8/2/23,0,Not disclosed,0,Arapahoe/Douglas,,,,24,,11/3/2023,11/3/23,8/2/23,,,24
DePuy Spine Limited Partnership,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,Material Handling Distribution Operators 2&3,0,Arapahoe/Douglas,,,,10,,10/6/2023,10/19/23,8/7/23,,,10
Astra Space Ops,0,RIF,Sector 33: Manufacturing,,Astra Space Operations,,8/7/23,0,See WARN for details.,0,Unknown,,,,61 (all locations)*,,8/4/2023,8/4/23,8/7/23,,,61
Federal Express,0,Closure,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",0,Pikes Peak,,,,94,,11/3/2023,11/3/23,8/9/23,,,94
Federal Express,0,Closure,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,8/10/23,0,See WARN for details,0,Pueblo,,,,53,,11/3/2023,11/3/23,8/10/23,,,53
Amentum,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,Amentum,,8/11/23,0,See WARN for details,0,Pueblo,,,,14,,10/12/2023,10/12/23,8/11/23,,,14
Ouray Sportsware,0,Closure,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,8/18/23,0,See WARN for details.,0,Arapahoe/Douglas,,,,154,,10/17/2023,12/31/23,8/18/23,,,2
Immunity Bio Inc.,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Unknown,,,,59 (all locations)*,,10/17/2023,10/17/23,8/18/23,,,59
Chevron,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,8/25/23,0,Not specified,0,"Denver, Weld",,,,199 Max * (most all will be offered jobs),,10/31/2023,10/31/23,8/25/23,,,Unknown
PSSI,0,Contract ending,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,8/29/23,0,Not specified,0,Rural Consortium,,,,110,,10/26/2023,10/26/23,8/29/23,,,110
Aktiv Pharma,0,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,8/29/23,0,,0,Larimer & Rural Consortium,,,,70,,8/25/23,8/25/23,8/29/23,,,70
Prescient,0,Closure,Sector 33: Manufacturing,,Prescient LLC,,8/31/23,0,Not specified,0,Jefferson,,,,60,,8/31/23,8/31/23,8/31/23,,,60
American Nursery Services,0,Closure,Sector 44: Retail Trade,,American Nursery Services,,9/5/23,0,Not specified,0,Unspecified,,,,25,,12/31/23,12/31/23,9/12/23,,,25
Divvy Homes Inc.,0,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,9/7/23,0,"Sales asset Mgmt, escrow and engineer positions",0,Unspecified,,,,10 in CO / 95 total all states,,11/7/23,11/7/23,9/8/23,,,10
Amentum,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,Amentum,,9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",0,Pueblo,,,,21,,11/17/23,11/17/23,9/15/23,,,21
First Savings Bank,0,Reduction in Force,Sector: 52: Finance & Insurance,,First Savings Bank,,9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Remote workers,,,,135 (2 in CO),,11/30/23,11/30/23,9/29/23,,,2
Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,,2 employees extended until 10/15/23,,,,10/2/23,,,
Pfizer,0,Reduction in Force,Sector 32: Manufacturing,,Pfizer,,10/3/23,0,Not stated,0,Boulder,,,,Not stated,,12/4/23,12/4/23,10/3/23,,,Not Stated
SMX Cargo LLC,0,,561320/ Temporary Help Services,,SMX Cargo LLC,,10/9/23,0,,0,Denver,,,,84,,12/17/2023,12/17/2023,10/11/23,,,84
Cygnus Home Services dba Yelloh,0,Closure,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,10/25/23,0,"Various including route sales people, material handlers, service operation",0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,51,,12/15/23,12/15/23,10/25/23,,,51
DePuy Spine LP,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Pikes Peak (El Paso),,,,67,,12/29/23,1/11/23,10/30/23,,,5
Dish Network LLC,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,11/8/23,0,Various (See WARN),0,Arapahoe/Douglas,,,,466,,1/7/24,7/21/24,11/8/23,,,466
Dish Network Supplement,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,11/9/23,0,Various (See WARN),0,Arapahoe/Douglas,,,,33,,1/8/24,7/22/23,11/9/23,,,33
Amentum,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,Amentum,,11/21/23,0,Various (See WARN),0,Pueblo,,,,54,,1/1/24,1/31/2024,11/21/23,,,54
Broadcomm - VM Ware,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,11/27/23,0,Not specified,0,Broomfield,,,,184,,1/26/24,1/26/24,11/27/23,,,184
Matheson Flight Extenders Inc,0,Closure,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,12/1/23,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Denver,,,,60,,1/31/24,1/31/24,12/1/23,,,60
FSC Edge,0,Closure,,,FSC Edge,,12/1/23,0,Not specified,0,Broomfield,,,,1,,12/1/23,12/1/23,12/1/23,,,1
DPI Specialty Foods,0,Loss of Service Contract,Sector 42: Wholesale Trade,,DPI Specialty Foods,,3/11/21,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Adams,,,,122,,5/10/22,5/10/22,,,,122
513 Hotel Operating,0,Sale of Company,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,12/30/21,0,Various,0,Pikes Peak/Teller,,,,160,,12/31/21,12/31/21,,,,160
Good Samaritan,0,Closure,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,1/3/22,0,Healthcare workers,0,Weld,,,,143,,3/5/22,3/5/22,,,,143
Twitter Boulder,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,1-4-22,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Boulder,,,,87,,1/4/2023,1/4/23,,,,87
American Financing,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,1-16-22,0,Not provided,0,AdWorks,,,,194,,11/18/2022,12/23/22,,,,194
Zillow Group,0,Closure,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,1/20/22,0,Not stated,0,ADWorks,,,,36,,1/3/22,3/21/22,,,,36
Zillow Group,0,Closure,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,2/17/22,0,Not stated,0,ADWorks,,,,39,,3/21/22,4/18/22,,,,39
Ready Responders Inc.,0,Not disclosed,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,2/18/22,0,Director Product Security,0,Not Disclosed,,,,1,,2/1/22,2/16/22,,,,1
Watsonville Community Hospital,Unknown,Closure,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,3-17-22,Unknown,Not stated,0,Rural Consortium (Salida),,,,Unknown,,5/16/22,5/23/22,,,,Unknown
Zillow Group,0,Closure,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,3/21/22,0,Not stated,0,ADWorks,,,,44,,1/2/22,5/20/22,,,,44
Cripple Creek,0,Closure,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,4/15/2022,0,Health care professionals,9,Pikes Peak/Teller,,,,9,,3/3/2022,7/30/2022,,,,0
Sparboe Farms,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,5/2/22,95,Various (See WARN),0,Weld,,,,95,,05/04/22,6/2/22,,,,0
Watsonville Community Hospital,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,5/11/22,0,Various (See WARN),0,Rural Consortium (Salida),,,,658,,7/14/22,7/21/22,,,,658
,0,COVID/Pandemic,Sector 52: Finance and Insurance,,All Money Financial Group,,6/1/2022,0,Not stated,0,Denver,,,,10,,9/26/2024,9/26/22,,,,10
Total Energy Solutions,0,Lost funding,Sector 22: Utilities,,Total Energy Solutions,,6/13/22,6,Not stated,0,PikePeak/Teller,,,,6,,6/13/2022,6/24/22,,,,0
Integrated Health,0,Closure,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,0,Health care professionals,0,Pikes Peak/Teller,,,,144,,8/22/2022,8/22/2022,,,,144
Vivage,0,Closure,Sector 62: Healthcare & Social Assistance,,Vivage,,6/23/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Pikes Peak/Teller,,,,144,,8/22/2022,8/22/22,,,,144
Watsonville Community Hospital (Update),0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,7/11/2022,0,Various (See WARN),0,Rural Consortium (Salida),,,,673,,8/17/2022,8/31/2022,,,,673
HSS Inc.,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,7/12/22,0,See WARN,0,Denver,,,,230,,9/1/2022,9/30/22,,,,230
Metco Arvada,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,8/1/22,0,See WARN,0,Jefferson,,,,60,,7/28/22,7/28/22,,,,60
Metco Aurora HQ,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,8/1/22,0,See WARN,0,ADWorks,,,,165,,7/28/22,7/28/22,,,,165
Metco Aurora,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,8/1/22,0,See WARN,0,ADWorks,,,,44,,7/28/22,7/28/22,,,,44
Metco Colo Springs,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,8/1/22,0,See WARN,0,El Paso,,,,36,,7/28/22,7/28/22,,,,36
Metco Englewood,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,8/1/22,0,See WARN,0,ADWorks,,,,38,,7/28/22,7/28/22,,,,38
Chord Energy,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,9/29/22,0,Various (See WARN),0,Denver,,,,104,,12/1/2022,6/30/2023,,,,104
Platerra,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,9/29/22,0,Not stated,0,"Denver, Boulder",,,,121,,11/30/2022,12/20/22,,,,121
Starry Inc.,0,Business Changes,Sector 51: Information,,Starry Inc.,,10/20/22,0,Various (See WARN),0,ADWorks,,,,41,,10/21/2022,10/21/22,,,,41
Astra Space inc.,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,11/9/22,0,Various (See WARN),0,Pikes Peak/Teller,,,,72 (1 in CO),,11/9/2022,11/9/22,,,,1 (of 72 in CO)
,0,Unknown,Sector 62:Healthcare & Social Assistance,,Rume Health,,11/21/22,0,Trainer,0,Denver,,,,1,,1/20/2023,1/20/23,,,,1
Twitter Supplemental,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,11/25/22,0,Various (See WARN),0,Boulder,,,,38 (voluntarily resigned),,1/20/2023,1/20/23,,,,38 (resigned voluntarily)
Inscripta,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,Inscripta,,12/2/22,0,Various (See WARN),0,Boulder,,,,43,,,,,,,43
Centura Porter Place,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,12/14/22,0,Various (See WARN),0,Denver,,,,55,,2/17/2023,2/17/23,,,,55
Wanzek Construction,0,Cancellation of Contract,Sector 23: Construction,,Wanzek Construction,,1/3/23,0,Unknown,0,Pueblo,,,,666,,1/3/2023,1/3/23,,,,666
,,,,,,,TOTAL,,,,,,,,2857,,,,,,,
,4,Other,Sector 81: Other services (except public administration),4,SSDI,,4/21/2019,2,SSDI,,,,,,,,4/21/2019,4/21/2021,,,,3
,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Administrative,Monkey's Avatar,,9/1/2020,2,Monkeys Avatar,,,,,,,,9/15/2020,12/31/2020,,,,0
,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",House cleaning,Haley A Jackson,,10/1/2020,0,Haley Jackson,,,,,,,,10/1/2020,10/1/2021,,,,1
,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Southwest Airlines - Update,,1/8/2021,0,Southwest Airlines Update,,,,,,,,N/A,N/A,,,,0
,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Strive Communities Management,,1/14/21,0,Strive Communities Management,,,,,,,,3/15/21,3/28/21,,,,76
,0,Closure,Sector 51: Information,Not dislclosed,Concentrix,,1/25/21,0,Concentrix,,,,,,,,3/31/21,3/31/21,,,,107
,983,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",United Airlines,,1/29/21,0,United Airlines,,,,,,,,3/31/21,3/31/21,,,,10
,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Vestas Blades America Inc.,,2/17/21,0,Vestas Blades America,,,,,,,,4/17/21,4/17/21,,,,280
,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,2/18/21,0,Crestview Management LLC,,,,,,,,4/1/21,4/1/21,,,,93
,0,Closure,Sector: 61 Educational Services,Not dislclosed,Johnson & Wales University,,2/18/21,0,Johnson & Wales University,,,,,,,,5/4/21,5/4/21,,,,107
,0,Other,Sector 48-49: Transportation and warehousing,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,2,Orion Logistics,,,,,,,,12/27/2020,2/27/2021,,,,87
,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,PomeroyTechnologies,,2/26/21,0,Pomeroy Technologies,,,,,,,,4/30/21,4/30/21,,,,44
,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,Hill,,3/11/2021,3,Hill,,,,,,,,1/17/2019,3/11/2021,,,,3
,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,3/23/21,0,Santander Consumer USA,,,,,,,,12/31/21,12/31/21,,,,417
,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,"Novartis Gene Therapies, Inc.",,3/24/21,0,Novartis,,,,,,,,7/9/21,7/29/21,,,,400
,0,Closure,Sector 51: Information,Hourly customer service positions,TTECH Services Corporation,,4/13/21,0,TTECH Services Corporation,,,,,,,,6/26/21,7/10/21,,,,252
