workforce_region,permanent_job_losses,begin_date,workforce_area,naics,reason,jobs,end_date,furloughs,reduced_hours,occupations,temporary_job_losses,company,notice_date,letter
,"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,Eliminating Field Operations,,10/10/21,0,,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,12/20/21,
,0,9/15/2020,Boulder,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,12/31/2020,0,,Monkeys Avatar,2,Monkey's Avatar,9/1/2020,
,3,9/13/2021,Denver,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,3,,Moore Bros,0,Moore Bros,9/13/2021,
,400,7/9/21,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,7/29/21,0,,Novartis,0,"Novartis Gene Therapies, Inc.",3/24/21,
,87,12/27/2020,Adams,Sector 48-49: Transportation and warehousing,Other,,2/27/2021,0,,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,
,83,12/22/21,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,12/22/21,0,,Ouray Silver Mine,0,Ouray Silver Mines,11/22/21,
,44,4/30/21,Adams,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,4/30/21,0,,Pomeroy Technologies,0,PomeroyTechnologies,2/26/21,
,0,7/15/2021,Rural Consortium,Sector 31-33: Manufacturing,COVID/Pandemic Related,,12/31/2021,2,,Process Solutions,0,"Process Solutions of Durango, Inc.",7/15/2021,
,417,12/31/21,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,12/31/21,0,,Santander Consumer USA,0,Santander Consumer USA,3/23/21,
,0,N/A,Denver,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,N/A,0,,Southwest Airlines Update,0,Southwest Airlines - Update,1/8/2021,
,3,4/21/2019,Rural Consortium,Sector 81: Other services (except public administration),Other,,4/21/2021,4,,SSDI,2,SSDI,4/21/2019,
,76,3/15/21,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,3/28/21,0,,Strive Communities Management,0,Strive Communities Management,1/14/21,
,287,8/1/21,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,Other,,8/1/21,0,,T. Rowe Price,0,T. Rowe Price,5/19/21,
,0,8/5/2021,Pikes Peak/Teller,Sector 23: Construction,Other,,8/6/2021,50,,T&H Services LLC,50,T&H Services LLC,6/4/2021,
,4,7/20/2020,Pikes Peak/Teller,Sector 81: Other services (except public administration),COVID/Pandemic Related,,5/1/2021,0,,Beez Kneez,2,The beez kneez organic gardens,8/15/2021,
,2,7/1/2022,Boulder,Sector 22: Utilities,Closure,,,2,,,2,RR landscaping and remodeling,7/4/2022,
,2,7/1/2022,Denver,Sector 31-33: Manufacturing,Natural disaster,,,2,,,2,RR landscaping and remodeling,7/1/2022,
,400,7/6/2022,Pikes Peak/Teller,Sector 52: Finance and Insurance,Closure,,,0,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,
,1,10/14/2022,Boulder,Sector 31-33: Manufacturing,Moving to another county,,10/14/2022,0,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,
,15,9/17/2022,Denver,Sector 72: Accommodation and food services,Closure,,10/31/2022,0,,,0,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,
,19,11/1/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),Sale of Company,,11/30/2022,0,,,0,SAM'S SERVICE CO,9/15/2022,
,2,9/19/2022,Adams,Sector 81: Other services (except public administration),Closure,,9/30/2022,0,,,0,Facility HealthCare Services Inc,9/19/2022,
,252,6/26/21,Arapahoe/Douglas,Sector 51: Information,Closure,,7/10/21,0,,TTECH Services Corporation,0,TTECH Services Corporation,4/13/21,
,10,3/31/21,Denver,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,3/31/21,983,,United Airlines,0,United Airlines,1/29/21,
,434,10/19/21,Denver,Sector 48: Transportation & Warehousing,Outsourcing,,11/2/21,0,,United Airlines Update,0,United Airlines Update,7/30/21,
,280,4/17/21,Weld,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,4/17/21,0,,Vestas Blades America,0,Vestas Blades America Inc.,2/17/21,
,85,7/23/21,Adams,Sector 45: Retail Trade,Closure,,10/8/21,0,,Walmart,0,Walmart Store #6177,7/6/21,
,20,1/3/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,12/31/22,0,,Zillow Group,0,Zillow Group,11/4/21,
,1,1/17/22,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/17/22,0,,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,11/18/21,
,,,Boulder,53,COVID Furlough,1,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,Electro Rent
,94,,Denver,72,COVID -19 Permanent,94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,8/28/2019,LSG Group
,,3/6/2020,Pikes Peak (Colo Springs),92,Furlough,196,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,1/7/2020,Geo
,54,3/9/2020,Jefferson (Golden),33,Reorganization and relocation,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,Zahn Dental
,196,12/31/19 (for 265) Not specified for 191,Denver,31,Closure,196,,,,Various: Request WARN for detail.,,Molson Coors (Update),1/15/2020,
,0,3/20/20,Jefferson (Golden),48,Correction: Loss of Contract with MillerCoors,169,,,,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,1/15/2020,XPO
,169,3/20/20,Jefferson (Golden),48,Loss of Contract with MillerCoors,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,
,104,3/22/20,Boulder (Louisville),33,Closure-Perm,104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,1/22/2020,Plexus
,300,3/24/20- 4/7/20 in phases,Boulder,72,Closure-Perm,300,,,,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Boulder
,77,Downsize 1/26/20,Pikes Peak,56,Loss of Contract,77,,,,Various: IT positions,,S4 Inc.,1/26/2020,S4
,6,3/30/20,Denver,54,Mass Layoff-Perm,6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Oakwood Worldwide
,82,3/13/20 through 4/24/20,Weld,42,Unforseen Business Circumstance -Perm,82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Southern Food
,164,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),33,Closures: Multiple locations-Perm,164,,,,Unknown- Have requested information from Company,,"Western Forge, Inc.",2/21/2020,Western Forge
,82,5/1/2020,Pueblo,54,Mass Layoff m- Permanent,82,,,,Unknown,,iQor Holdings US LLC,3/2/2020,IQor
,371,5/31/20,Grand Junction (Mesa),56,Downsize/Closure,371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",3/9/2020,Startek
,,3/17/20,Rural Consortium,72,COVID-19-Temporary Closure,14,,,,"cooks, waitresses, management",14,Dels Diner,3/17/2020,Del's Diner
,,3/17/20,Denver,72,COVID-19/Temporary Closure,35,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,La Sandia
,,3/17/20,Denver,72,COVID-19 /Temporary Closure,66,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",3/17/2020,Tamayo
,,3/17/20,Rural Resort,72,COVID-19 /Temporary Closure,88,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,3/17/2020,Venga Venga
,,3/17/20 - 4/2/20,Denver,48,COVID-19/Temporary Closure,329,,,,Undisclosed,329,TSA Trans States Airlines,3/19/2020,Trans States Airlines
,,3/19/20,Jefferson,72,Furlough,75,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,3/19/2020,Uncle Julio's
,,3/20/20,Denver,81,Furlough,85,,85,,"Production, Route Sales Representatives",,Alsco,3/20/2020,Alsco
,,,Rural Resort,72,COVID-19 Temporary Closure,243,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,Four Seasons Vail
,,3/22/20,Denver,53,Furlough,7,,7,,"Carwash, Manager, Carcierge",,Go Rentals,3/20/2020,Go Rental Denver
,,3/22/20,Rural Consortium,53,Furlough,11,,11,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,3/20/2020,Go Rental RC
,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,72,COVID-19/Temporary Closure,21,,,,Not disclosed,21,HMSHost,3/20/2020,HMS Host
,,3/21/20,Rural Resort,51,COVID-19 /Mass Layoff-Temp,11,,,,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,Isis
,,3/21/20,Larimer,51,COVID-19 /Temporary Closure,120,,,,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,Metrolux 14
,,3/16/20,Denver,72,COVID-19/Temporary Closure,81,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,3/20/2020,Punch Bowl Social
,,3/20/20,Rural Resort,72,COVID-19 Temporary Closure,39,,,,Variety of positions - Request WARN for detail,39,Welk Resorts,3/20/2020,
,,3/21/20,Rural Resort,51,COVID-19 /Temporary Closure,21,,,,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,Wildhorse
,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,72,COVID-19/Temporary Closure,65,,,,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Rusty Bucket
,,3/23/20,ADWorks,62,COVID-19/Temporary Closure,120,,,,55 layoffs and 13 furloughs,120,ClearChoice,3/23/2020,Clear Choice
,,3/19/20,Denver,72,COVID-19 - Temporary Closure,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,3/23/2020,
,79,3/24/20,Adams,53,Permanent Closure,79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,3/24/2020,Sonder
,,3/25/20,Denver & Arapahoe/Douglas,72,COVID-19 - Temporary Closure,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,3/25/2020,Earls
,,3/24/20,Araphaoe/Douglas,42,COVID-19 Temporary Closure,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/25/2020,Electronic Recyclers
,,3/22/20,Arapahoe/Douglas,72,COVID-19-Temporary Closure,145,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,3/25/2020,Pappas
,,3/19/20-4/1/20,Various,56,COVID-19 Temporary Closure,76,,,,Various,76,Prestige Maintenance,3/25/2020,Prestige Maint
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,21,,,,undisclosed,21,Colombo,3/26/2020,Columbo
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,34,,,,undisclosed,34,Einstein Brothers,3/26/2020,Einstein Brothers
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,32,,,,undisclosed,32,Etias,3/26/2020,Etias
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,24,,,,undisclosed,24,Que Bueno,3/26/2020,Que Bueno
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,121,,,,undisclosed,121,Root Down,3/26/2020,Root Down
,,3/29,Denver DIA,72,COVID-19 - Temporary Closure,27,,,,undisclosed,27,Sara Lee,3/26/2020,Sara Lee
,,3/26/20,Denver,44,Furlough,14,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020,Suitsupply
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,116,,,,undisclosed,116,Timberline Steaks and Grill,3/26/2020,Timberline Steaks & Grill
,,3/27/20,Denver,72,COVID-19 - Temporary Closure,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/2020,Curtis Hotel
,,3/13/20,Boulder,23,COVID 19- Temporary Closure,2,,,,undisclosed,2,Dynalectric Company,3/27/2020,Dynalectric
,,3/27/20,Larimer,72,COVID-19 - Temporary Closure,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/2020,Elizabeth Hotel
,,3/27/20,Boulder,72,COVID-19 - Temporary Closure,126,,,,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,
,,3/27/20,Boulder,56,Furlough,26,,26,,Not Disclosed,,Factual Data,3/27/2020,Factual Data
,,3/16/20,Pikes Peak,72,COVID-19 - Temporary Closure,446,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,3/27/2020,Great Wolf
,,3/31/20,Arapahoe/Douglas,,Furlough,37,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,3/27/2020,ICWG
,,3/29/20,Denver DIA,72,COVID-19 - Temporary Closure,16,,,,undisclosed,16,KFC-PHX,3/27/2020,KFC
,,3/27/20,Denver,72,COVID-19 - Temporary Closure,97,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,3/27/2020,Maven Hotel
,,3/27/20,Denver,72,COVID-19 - Temporary Closure,186,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,3/27/2020,Oxford Hotel
,,3/29/20,Denver,32,COVID -19 - Temporary Closure,12,,,,Variety of postions - Request WARN for detail,12,Paper Source,3/27/2020,Paper Source Denver
,,3/29/20,Arapahoe/Douglas,32,COVID-19 Temporary Closure,6,,,,Variety of positions - Request WARN for detail,6,Paper Source,3/27/2020,Paper Source AD
,,3/29/20,Pikes Peak,32,COVID-19 Temporary Closure,13,,,,Variety of positions - Request WARN for detail,13,Paper Source,3/27/2020,Paper Source Pikes Peak
,80,6/26/20 & 12/29/20,Boulder,32,Closure,80,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,3/27/2020,Septodont
,,3/27/20,Boulder,92,Furlough,3,,3,,66 +14,,Town of Nederland,3/27/2020,Nederland
,,3/30/20,Jefferson (Lakewood),44,COVID-19 Temporary Closure,33,,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,3/28/2020,Stevinson Chevrolet West
,,3/30/20,Arapahoe/Douglas,44,COVID-19 Temporary Closure,32,,,,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,3/28/2020,Stevinson Imports
,,3/30/20,Weld,44,COVID-19 Temporary Closure,34,,,,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,3/28/2020,Stevison Lexus of Frederick
,,3/30/20,Jefferson (Golden),44,COVID-19 Temporary Closure,71,,,,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,3/28/2020,Stevinson of Lakewood
,,3/30/20,Arapahoe/Douglas,44,COVID-19 Temporary Closure,73,,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,3/28/2020,Stevinson Toyota East
,,3/30/20,Jefferson (Lakewood),44,COVID-19 Temporary Closure,93,,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,3/28/2020,Stevinson Toyota West
,,3/20/20,Boulder,79,Furlough,186,,186,,Not disclosed,,Colorado Athletic Club - Boulder,3/30/2020,Colo Athletic Boulder
,,3/20/20,Arapahoe/Dougless,79,Furlough,115,,115,,Not disclosed,,Colorado Athletic Club - DTC,3/30/2020,Colorado Athletic - DTC
,,3/20/20,Boulder,79,Furlough,115,,115,,Not disclosed,,Colorado Athletic Club - Flatiron,3/30/2020,Colorado Athletic Flatiron
,,3/20/20,Arapahoe/Dougless,79,Furlough,135,,135,,Not disclosed,,Colorado Athletic Club - Inverness,3/30/2020,Colorado Athletic Inverness
,,3/20/20,Denver,79,Furlough,192,,192,,Not disclosed,,Colorado Athletic Club - Monaco,3/30/2020,Colorado Athletic Monaco
,,3/20/20,Denver,79,Furlough,144,,144,,Not disclosed,,Colorado Athletic Club - Tabor Center,3/30/2020,Colo Athletic Tabor Ctr
,,3/20/20,Denver,79,Furlough,88,,88,,Not disclosed,,Colorado Athletic Club - Union Station,3/30/2020,Colorado Athletic Union Station
,,3/19/20,Denver,72,COVID-19 Temporary Closure,118,,,,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,3/30/2020,Embassy Suites
,,3/23/20,Denver,72,COVID-19 Temporary Closure,112,,,,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,3/30/2020,JW Marriott
,,3/17/20,Denver,72,COVID-19 Temporary Closure,196,,,,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,3/30/2020,Denver Marriott Tech Ctr
,,3/31/20,Arapahoe/Dougless,71,Furlough,97,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,3/31/2020,Arapahoe Fitness
,,3/31/20,Arapahoe/Dougless,71,Furlough,52,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,Aurora Health & Fitness
,,3/31/20,Pikes Peak,79,Furlough,59,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,3/31/2020,Col Fitness Holdings
,,3/31/20,Pikes Peak,71,Furlough,107,,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,3/31/2020,North Co Springs Health & Fitness
,,3/29/20,Pikes Peak,72,COVID-19 Temporary Closure,"1,411",,,,Variety of positions - Request WARN for detail,1411,The Broadmoor,3/31/2020,Broadmoor
,,3/21/20,Boulder,72,Mass Layoff- Temporary,53,,,,Not disclosed,53,Bartaco,4/1/2020,Bartaco
,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,44,COVID-19 - Temporary Closure,61,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,Mercedes of Littleton
,,"3/24/20, 3/26/20 & 3/30/20",Denver,44,COVID-19 - Temporary Closure,63,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,Mile High Honda
,,4/3/20,Arapahoe/Douglas,72,COVID-19 Temporary Closure,11,,,,Not disclosed,11,Outrigger Marketing,4/1/2020,Outrigger
,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,44,COVID-19- Temporary Closure,45,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),4/1/2020,Prestige Imp.
,,3/17/20,Denver,72,COVID-19 Temporary Closure,48,,,,Variety of positions - Request WARN for detail,48,Sage Hospitality Group,4/1/2020,Sage Hospitality
,,,Adams,42,COVID-19 Temporary Closure,134,,,,Not disclosed,134,Shamrock Foods,4/1/2020,Shamrock Denver
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,42,COVID-19 Temporary Closure,11,,,,Not disclosed,11,Shamrock Foods,4/1/2020,Shamrock Commerce C
,,3/13/20,Arapahoe/Douglas,72,COVID-19 - Temporary Closure,87,,,,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,4/2/2020,Doubletree DTC
,,3/13/20,Mesa,72,COVID-19 - Temporary Closure,52,,,,Various: Request WARN for detail.,52,Doubletree Grand Junction,4/2/2020,Doubletree GJ
,,3/30/20,Denver,23,COVID-19 - Temporary Closure,1,,,,Various: Request WARN for detail.,1,Dynalectric Company,4/2/2020,Dynalectric
,,4/2/20,Adams,54,COVID-19 - Temporary Closure,183,,,,Various: Request WARN for detail.,183,Liberty Oilfield Services,4/2/2020,Liberty Oilfield
,,3/13/20,Denver,72,COVID-19 - Temporary Closure,111,,,,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,4/2/2020,Renaissance
,,3/13/20,Denver,72,COVID-19 - Temporary Closure,102,,,,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,4/2/2020,Jacquard
,,3/16/20,Pikes Peak,72,COVID-19 - Temporary Closure,101,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,4/3/2020,Marriott CS
,,4/3/20,Weld,44,COVID-19 - Temporary Closure,42,,,,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Mike Shaw
,,3/22/19,Boulder & Longmont,,Closure,210,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,
,,"3/3/19, 3/31/19",Denver,,Closure (Temporary 18-24 mo),18,,,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,1/2/2019,
,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,Downsize,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,
,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,Closure,61,,,,"Production workers, auditors, technicians & others",,Westrock,3/25/2019,
,,4/15/19,Denver,,Closure,134,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,
,,5/24/19 - 3/20/20,Boulder,,Closure,100,,,,Not reported,,"Conagra Brands, Inc.",2/5/19,
,,4/13/19 - 5/19/19,Broomfield,,Closure,116,,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,
,,4/12/19,Denver,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,2/13/2019,
,,3/1/19,Denver,,Merger,57,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,
,,5/18/19 - 6/1/19,Broomfield,,Closure,56,,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,
,,6/30/19,Pikes Peak,,Closure,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),3/1/19 (received on 3/22/19),
,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,Downsizing,850,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),
