email,company,permanent_job_losses,notes,dropdown,occupations,location,at_the_location,reduced_hours,phone,received_date,workforce_area,contact,furloughs,jobs,reason,workforce_region,temporary_job_losses,begin_date,naics,fein,letter,end_date,notice_date
,CommuteAir,40,,,See WARN,,,0,,3/20/24,Denver,,0,40,Reduction in Force,,0,5/23/24,Sector 48: Transportation and Warehousing,,CommuteAir,5/23/24,2/23/24
,Bionano Genomics Inc.,76,,,See WARN,,,0,,3/22/24,San Diego (remote CO Workers),,0,76,Reduction in Force,,0,5/24/24,Sector 33: Manufacturing,,Bionano Genomics Inc.,5/24/24,3/21/24
,Developmental Disabilities Resource Center,46,,,See WARN,,,0,,3/28/24,Jefferson,,0,46,Reduction in Force,,0,6/30/24,Sector 62: Healthcare and Social Assistance,,DDRC,6/30/24,3/11/24
,Atrium Hospitality LP/Denver Crowne Plaza,56,,,See WARN,,,0,,3/27/24,Denver,,0,56,Closure,,0,5/31/24,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,3/27/24
,Volta/Volta Charging Industries,154 (1 in CO),,,See WARN (Various Positions),,,0,,4/3/24,Not Stated,,0,154 (1 in CO),Closure,,0,5/31/24,Sector 33: Manufacturing,,Volta/Volta Charging Industries,5/31/24,3/29/24
,HealthHelp (a WNS Company),75 (1 in CO),,,Various (See WARN),,,0,,4/9/24,Arapahoe/Douglas,,0,75 (1 in CO),Reduction in Force,,0,6/2/24,Sector  55: Management of Companies & Enterprises,,HealthHelp,8/2/24,4/3/24
,Checkr,92,,,Various (See WARN),,,0,,4/9/24,Denver,,0,92,Reduction in Force,,0,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,6/10/24,4/9/24
,Wheels Up Partners LLC,65,,,Various (See WARN),,,0,,4/17/24,Rural Consortium (Broomfield),,0,65,Closure (Cease Operations),,0,6/16/24,Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,6/16/24,4/17/24
,Carestream Health,25,,,Varous (See WARN),,,0,,4/25/24,Weld,,0,25,Reduction in Force,,0,6/28/24,Sector 33: Manufacturing,,Carestream Health,6/28/24,4/25/24
,University of Denver,118,,,Custodian positions,,,0,,4/30/24,Denver,,0,118,Contract with Sodexo,,0,6/30/24,Sector 61: Educational Services,,University of Denver,6/30/24,4/30/24
,Radial,84,,,See WARN.,,,0,,5/1/24,Remote Workforce,,0,84,Selling Customer Care Unit,,0,6/28/24,"Sector 54: Professional, Scientific & Technical Services",,Radial,6/28/24,5/1/24
,Rocky Mountain Crisis Partners,330,,,All positions/ job titles not specified,,,0,,5/1/24,Denver,,0,330,Loss of state funding,,0,6/30/24,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,6/30/24,5/1/24
,Newrez LLC,103,,,See WARN.,,,0,,5/2/24,Arapahoe/Douglas,,0,103,Reduction in Force,,0,7/1/24,Sector 52: Finance and Insurance,,NewRez LLC,7/1/24,5/2/24
,Walmart Store #6178,141,,,Associates,,,0,,5/13/24,Arapahoe/Douglas,,0,141,Closure,,0,6/7/24,Sector 45: Retail Trade,,Walmart #6178,6/7/24,5/13/24
,Pfizer Research,Not specified,,,Not specified,,,0,,5/15/24,Boulder,,0,Not Specified,Reduction in Force,,0,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer,8/24/2024,5/15/24
,Amentum,11,,,See WARN,,,0,,5/21/24,Pueblo,,0,11,Closure (end of Milestone 7),,0,7/1/24,"Sector: 56,2910: Remediation Services",,Amentum,7/31/24,5/21/24
,Carestream (Update),18,,,See WARN.,,,0,,5/21/24,Weld,,0,18,Reduction in Force,,0,7/22/24,Sector 33: Manufacturing,,Carestream,8/5/24,5/21/24
,Mindspring,65,,,See WARN.,,,0,,5/31/24,Mesa,,0,71,Reduction in Force,,6,5/31/24,Sector 62: Healthcare & Social Assistance,,Mindspring,6/3/24,5/31/24
,Mindspring (Update),49,,,See WARN. Updated from 65 to 49,,,0,,6/4/24,Mesa,,0,49**,Reduction in Force,,0,6/4/24,Sector 62: Healthcare & Social Assistance,,See note below.,6/4/24,6/4/24
,Newrez LLC,271,,,See WARN.,,,0,,6/3/24,Arapahoe/Douglas,,0,271,Reduction in Force,,0,8/2/24,Sector 52: Finance and Insurance,,NewRez LLC,8/2/24,6/3/24
,NewRez LLC (CORRECTION TO PREV),317,,,See WARN.,,,0,,6/3/24,Arapahoe/Douglas,,0,317,Reduction in Force,,0,8/2/24,Sector 52: Finance and Insurance,,NewRez LLC CORRECTION,8/2/24,6/3/24
,TSG Ski & Golf,3,,,"Bartenders, cooks, dishwashers, supervisor",,,0,,6/14/24,Rural Southwest,,13,63,Reduction in Force,,47,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,12/1/24,6/14/24
,Saint Paul Health Center,131,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Various. See WARN.,,,0,,6/18/24,Denver,,0,131*,End of Contract,,0,9/1/24,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,6/18/24
,Wells Fargo,80,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,0,,6/18/24,Denver,,0,80,Reduction in Force,,0,8/1/24,Sector 52: Finance and Insurance,,Wells Fargo,12/21/24,6/18/24
,Newrez LLC,187,,,See WARN.,,,0,,6/27/24,Arapahoe/Douglas,,0,187,Reduction in Force,,0,8/26/24,Sector 52: Finance and Insurance,,NewRez LLC Update,8/26/24,6/27/24
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
,Wanzek Construction,666,,,Various construction positions,,,0,,1/3/23,Pueblo,,0,666,Sudden Contract Loss,,0,1/3/23,Sector 23: Construction,,Wanzek Construction,1/3/23,1/3/23
,Gymshark,67,,,Not Stated,,,0,,1/16/23,Denver,,0,67,Ceasing Operations in some areas of the company,,0,3/10/23,Sector 31: Manufacturing,,Gymshark,3/24/23,1/9/23
,Specialized Bicycle Components,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,1/1123,Boulder,,0,15,Downsizing,,0,1/13/23,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/13/23,1/11/23
,DCP Midstream,136,,,Not Stated,,,0,,1/31/23,Denver,,0,136,Not Stated,,0,3/31/23,Sector 22: Natural Gas Distribution,,DCP Midstream,4/1/24,1/25/23
,Curaleaf,47,,,Various (see WARN letter),,,0,,1/31/23,Pueblo,,0,47,RIF/Change in Business,,0,3/26/23,Sector 32: Manufacturing,,Curaleaf,3/26/23,1/26/23
,Pinnacle Architectural Lighting Inc.,151,,,Electrical Assemblers & Varous,,,0,,2/1/23,Denver,,0,151,Restructuring & Reorganization,,0,6/30/23,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,3/1/24,2/1/23
,Covercraft Industries LLC,49,,,Not Stated,,,0,,2/14/23,Arapahoe/Douglas,,0,49,Closure,,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,4/14/23,2/9/23
,WIX.com,62,,,Various: See WARN,,,0,,2/15/23,Denver,,0,62,Unforseen Business Circumstances,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,2/15/23,2/15/23
,Chipper Cash,49 (5 in CO),,,Various: See WARN,,,0,,2/16/23,Various,,0,5,Not Stated,,0,02/17/23,Sector 51: Information,,Chipper Cash,2/17/23,2/16/23
,SSI Venture/Aspen Sports (Aggregated),69,,,Various: See WARN,,,0,,3/2/23,RR (Aspen),,0,,Strategic Business Decision,,0,5/1/2023,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,11/1/23,2/27/23
,Aspen Sports Hyatt Retail Store,,,,,,,,,3/2/23,,,,4,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Snowmass Mall,,,,,,,,,3/2/23,,,,13,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports St. Regis Retail,,,,,,,,,3/2/23,,,,9,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Viewline Retail,,,,,,,,,3/2/23,,,,4,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Snowmass Retail Store,,,,,,,,,3/2/23,,,,3,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Demo,,,,,,,,,3/2/23,,,,5,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Tune - Snowmass,,,,,,,,,3/2/23,,,,6,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Aspen Sports Valet - Snowmass,,,,,,,,,3/2/23,,,,3,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Burton Telluride Retail,,,,,,,,,3/2/23,,,,5,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Neve Sports - Telluride,,,,,,,,,3/2/23,,,,10,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Patagonia Snowmass,,,,,,,,,3/2/23,,,,7,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports Camel's Garden,,,,,,,,,3/2/23,,,,8,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports - Cimarron Lodge,,,,,,,,,3/2/23,,,,10,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports - Franz Klammer,,,,,,,,,3/2/23,,,,14,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports - Gondola Plaza,,,,,,,,,3/2/23,,,,10,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports Main Street,,,,,,,,,3/2/23,,,,16,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Telluride Sports - The Peaks,,,,,,,,,3/2/23,,,,4,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,The North Face - Snowmass,,,,,,,,,3/2/23,,,,6,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,The North Face - Telluride Retail,,,,,,,,,3/2/23,,,,4,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23
,Friday Health Plans,98,,,Various: See WARN,,,0,,3/1/23,Rural Consortium (Alamosa) & Denver,,0,98,Reduction in Business,,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,4/30/23,3/1/23
,Aspiration Partners Inc.,4 (of 178),,,Various (See WARN),,,0,,3/24/23,"Denver, Broomfield",,0,4,Restructing and streamlining,,0,5/26/2023,Sector:55 Management of Companies & Enterprises,,Aspiration,6/1/23,3/24/23
,Laramar Group LLC,76,,,Various (See WARN),,,0,,3/30/23,"Denver, Broomfield",,0,76,Not stated,,0,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23
,Prescient LLC,50,,,Not Stated,,,0,,4/2/23,Jefferson,,0,50,Mass layoff,,0,3/31/2023,Sector 33: Manufacturing,,Prescient LLC,12/31/23,3/31/23
,David's Bridal,138,,,Various (See WARN),,,0,,4/14/23,Multi area,,0,138,Bankrupcy,,0,Multi Phase (See WARN),Sector 44: Retail Trade,,David's Bridal,Multi phase (See WARN),4/14/23
,MV Transportation,198,,,"Drivers, Dispatchers, Admin, Utility Worker",,,0,,4/28/23,Denver,,0,198,Not specified,,0,6/30/23,Sector 48: Transportation & Warehousing,,MV Transportation,6/30/23,4/27/23
,Via Mobility Services,120,,,"Administrative support, operatives,  & service workers.",,,0,,5/22/23,Denver,,0,120,Loss of Contract,,0,7/1/2023,Sector 48: Transporation and Warehousing,,Via Mobility Services,7/1/23,5/1/23
,Davids Bridal (Update),138,,,Various (See WARN),,,0,,5/24/23,Multi area,,0,138,Bankrupcy,,0,6/23/23,Sector 44: Retail Trade,,Davids Bridal Update,6/30/23,5/24/23
,Amentum,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,5/26/23,Pueblo,,0,19,Closure (Phase 1),,0,7/27/2023,"Sector: 56,2910: Remediation Services",,Amentum,7/28/2023,5/26/23
,Hard Rock Cafe International STD,54,,,Restaurant workers,,,0,,5/30/23,Denver,,0,54,Closure,,0,7/29/2023,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,7/29/23,5/30/23
,Davids Bridal (Update),138,,,Not disclosed,,,0,,6/12/23,Multi Area,,0,138,Bankrupcy,,0,8/20/2023,Sector 44: Retail Trade,,Davids Bridal Update,9/2/2023,6/12/23
,Gannett (Pueblo Chieftian),50,,,Production positions (see WARN),,,0,,6/13/23,Pueblo,,0,50,Closure of production & distribution operations,,0,8/14/2023,Sector 2022: Publishing,,Gannett Pueblo Chieftain,8/14/23,6/13/23
,Bitwise Industries,13,,,Multiple (See WARN),,,0,,6/14/23,Multi Area,,0,13,Mass layoff,,0,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,8/14/23,6/14/23
,Friday Health Plans Update (6-19-23),323,,,Rural Consortium and Denver,,,0,,6/19/23,"Rural Consortium, Denver",,0,323,Mass Layoff,,0,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,7/6/23,6/19/23
,Autism Home Support Services (Greeley),70,,,Multiple (See WARN),,,0,,6/20/23,Weld,,0,70,Mass Layoff,,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,9/19/23,6/20/23
,Autism Home Support Services (Westminster),68,,,Multiple (See WARN),,,0,,6/20/23,Adams,,0,68,Mass Layoff,,0,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,9/19/23,6/20/23
,Autism Home Support Services (Centennial),101,,,Multiple (See WARN),,,0,,6/20/23,ADWorks,,0,101,Mass Layoff,,0,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,9/19/21,6/20/23
,Davids Bridal Update 6-29-23,138,,,Bankrupcy,,,0,,6/29/23,Multi-Area,,0,Date Change,Mass Layoff,,0,7/17/2023,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,7/31/23,6/29/23
,CDI HS (Community Development Institute Head Start),120,,,Rural Consortium,,,0,,6/30/23,"Rural Consortium, Denver",,0,120,Mass Layoff,,0,8/31/2023,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,8/31/33,6/30/23
,Amentum,27,,,Multiple (See WARN),,,0,,7/3/23,Rural Consortium  (Pueblo),,0,27,Reduction in Force (End Project),,0,8/31/2023,"Sector: 56,2910: Remediation Services",,Amentum,8/31/23,7/3/23
,Bank of the West,56,,,Not specified in WARN,,,0,,7/11/23,Adams,,0,56,Reduction in Force (End Project),,0,9/15/2023,"Sector 52,2110: Commercial Banking",,Bank of the West,9/15/23,7/11/23
,Namasté Alzheimer Center,64,,,Medical Professionals (see WARN),,,0,,7/20/23,Pikes Peak,,0,64,Closure,,0,10/1/2023,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,10/1/23,7/20/23
,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,"Materials Handling, Inspector, Operators",,,0,,7/24/23,Pikes Peak,,0,15,"Reduction in Force Ending manufacuring, quality & distribution",,0,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10/5/2023,7/24/23
,Novembal,Unknown,,,Unknown,,,0,,7/28/23,Unknown (possibly rural & remote),,0,Unknown,Closure,,0,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,1/31/24,7/28/23
,Yellow Corporation & Operating Affiliates,"22,000*",,,Not specified in WARN,,,0,,8/1/23,Unknown,,0,331,Closure,,0,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,7/30/23,7/30/23
,YRC Inc dba YRC Freight,*,,,,,,0,,8/1/23,Unknown,,0,Unknown,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,7/30/23
,USF Holland,*,,,,,,0,,8/1/23,Unknown,,0,Unknown,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,7/30/23
,New Penn Motor Express LLC,*,,,,,,0,,8/1/23,Unknown,,0,Unknown,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,7/30/23
,"USF Reddaway, Inc.",*,,,,,,0,,8/1/23,Unknown,,0,Unknown,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,7/30/23
,"KeHe Distributors, Inc.",24,,,Not disclosed,,,0,,8/2/23,Arapahoe/Douglas,,0,24,Contract loss,,0,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,11/3/23,8/2/23
,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,Material Handling Distribution Operators 2&3,,,0,,8/7/23,Arapahoe/Douglas,,0,10,Mass Layoff,,0,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10/19/23,8/7/23
,Astra Space Operations,61,,,See WARN for details.,,,0,,8/7/23,Unknown,,0,61 (all locations)*,RIF,,0,8/4/2023,Sector 33: Manufacturing,,Astra Space Ops,8/4/23,8/7/23
,Federal Express - Colorado Springs,94,,,"Couriers, Service Agents, Handlers and Operations Leads",,,0,,8/9/23,Pikes Peak,,0,94,Closure,,0,11/3/2023,Sector 49: Transportation and Warehousing,,Federal Express,11/3/23,8/9/23
,Federal Express  - Pueblo,53,,,See WARN for details,,,0,,8/10/23,Pueblo,,0,53,Closure,,0,11/3/2023,Sector 49: Transportation and Warehousing,,Federal Express,11/3/23,8/10/23
,Amentum,14,,,See WARN for details,,,0,,8/11/23,Pueblo,,0,14,Closure (completion of milestone),,0,10/12/2023,"Sector: 56,2910: Remediation Services",,Amentum,10/12/23,8/11/23
,Ouray Sportsware - L2 Brands,2,,,See WARN for details.,,,0,,8/18/23,Arapahoe/Douglas,,0,154,Closure,,0,10/17/2023,Sector 45: Retail Trade,,Ouray Sportsware,12/31/23,8/18/23
,Immunity Bio Inc.,59,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,8/18/23,Unknown,,0,59 (all locations)*,Streamline Operations,,0,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,10/17/23,8/18/23
,Chevron USA,Unknown,,,Not specified,,,0,,8/25/23,"Denver, Weld",,0,199 Max * (most all will be offered jobs),Restructuring following acquisition,,0,10/31/2023,"Sector 32,4110: Petroleum Refineries",,Chevron,10/31/23,8/25/23
,Packers Sanitation Services (PSSI),110,,,Not specified,,,0,,8/29/23,Rural Consortium,,0,110,Contract ending,,0,10/26/2023,Sector: 562212 - Solid Waste Landfill,,PSSI,10/26/23,8/29/23
,Aktiv Phama,70,,,,,,0,,8/29/23,Larimer & Rural Consortium,,0,70,,,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/25/23,8/29/23
,Prescient LLC,60,,,Not specified,,,0,,8/31/23,Jefferson,,0,60,Closure,,0,8/31/23,Sector 33: Manufacturing,,Prescient,8/31/23,8/31/23
,American Nursery Services,25,,,Not specified,,,0,,9/12/23,Unspecified,,0,25,Closure,,0,12/31/23,Sector 44: Retail Trade,,American Nursery Services,12/31/23,9/5/23
,Divvy Homes Inc.,10,,,"Sales asset Mgmt, escrow and engineer positions",,,0,,9/8/23,Unspecified,,0,10 in CO / 95 total all states,,,0,11/7/23,Sector 52: Finance & Insurance,,Divvy Homes Inc.,11/7/23,9/7/23
,Amentum,21,,,"Operators, technicians, transporter coordinator, scheduler",,,0,,9/15/23,Pueblo,,0,21,Completion of Project Milestone 4,,0,11/17/23,"Sector: 56,2910: Remediation Services",,Amentum,11/17/23,9/15/23
,First Savings Bank,2,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,9/29/23,Remote workers,,0,135 (2 in CO),Reduction in Force,,0,11/30/23,Sector: 52: Finance & Insurance,,First Savings Bank,11/30/23,9/29/23
,Gannett (Pueblo Chieftian) - Update,,,,,,,,,10/2/23,,,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,10/2/23
,Pfizer,Not Stated,,,Not stated,,,0,,10/3/23,Boulder,,0,Not stated,Reduction in Force,,0,12/4/23,Sector 32: Manufacturing,,Pfizer,12/4/23,10/3/23
,SMX Cargo LLC,84,,,,,,0,,10/11/23,Denver,,0,84,,,0,12/17/2023,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,10/9/23
,Cygnus Home Service dba Yelloh,51,,,"Various including route sales people, material handlers, service operation",,,0,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,51,Closure,,0,12/15/23,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,12/15/23,10/25/23
,Depuy Spine LP (Johnson & Johnson),5,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,10/30/23,Pikes Peak (El Paso),,0,67,Closure,,0,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,1/11/23,10/30/23
,Dish Network LLC,466,,,Various (See WARN),,,0,,11/8/23,Arapahoe/Douglas,,0,466,Reduction in Force,,0,1/7/24,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,7/21/24,11/8/23
,Dish Network LLC Supplement,33,,,Various (See WARN),,,0,,11/9/23,Arapahoe/Douglas,,0,33,Reduction in Force,,0,1/8/24,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,7/22/23,11/9/23
,Amentum,54,,,Various (See WARN),,,0,,11/21/23,Pueblo,,0,54,Completion of PCAPP Milestones,,0,1/1/24,"Sector: 56,2910: Remediation Services",,Amentum,1/31/2024,11/21/23
,Broadcom / VM Ware,184,,,Not specified,,,0,,11/27/23,Broomfield,,0,184,Merger Related,,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,1/26/24,11/27/23
,Matheson Flight Extenders Inc.,60,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,12/1/23,Denver,,0,60,Closure,,0,1/31/24,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,1/31/24,12/1/23
,FSC Edge,1,,,Not specified,,,0,,12/1/23,Broomfield,,0,1,Closure,,0,12/1/23,Sector  51: Information,,FSC Edge,12/1/23,12/1/23
,Ascent Classical Academies,313,,,Not specified,,,0,,12/28/23,Multiple locations & Local Areas,,0,313 total all locations,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
