permanent_job_losses,begin_date,end_date,reason,company,temporary_job_losses,letter,reduced_hours,jobs,notice_date,naics,occupations,furloughs,workforce_area,workforce_region
102,6/4/21,8/5/21,Closure,Katerra Inc.,0,,,,6/1/21,Sector 23: Construction,Katerra Inc.,0,Arapahoe/Douglas,
-,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,,,,6/3/21,Sector 23: Construction,Katerra Inc. Supplemental,0,Arapahoe/Douglas,
-,6/4/21,8/5/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,,,,7/2/21,Sector 23: Construction,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,
"61 total, 4 in CO",10/10/21,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,0,,,,12/20/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",
0,9/15/2020,12/31/2020,COVID/Pandemic Related,Monkey's Avatar,2,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,0,Boulder,
3,9/13/2021,9/13/2021,COVID/Pandemic Related,Moore Bros,0,,,,9/13/2021,Sector 23: Construction,Moore Bros,3,Denver,
400,7/9/21,7/29/21,Closure of facility,"Novartis Gene Therapies, Inc.",0,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,Boulder,
87,12/27/2020,2/27/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,0,Adams,
83,12/22/21,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,0,,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,Rural Consortium / Western,
44,4/30/21,4/30/21,RIF: Loss of contract,PomeroyTechnologies,0,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,Adams,
0,7/15/2021,12/31/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,,,,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,2,Rural Consortium,
417,12/31/21,12/31/21,Restructuring  & Closure,Santander Consumer USA,0,,,,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,Arapahoe/Douglas,
0,N/A,N/A,Layoffs Rescinded,Southwest Airlines - Update,0,,,,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,Denver,
3,4/21/2019,4/21/2021,Other,SSDI,2,,,,4/21/2019,Sector 81: Other services (except public administration),SSDI,4,Rural Consortium,
76,3/15/21,3/28/21,Closure due to sale,Strive Communities Management,0,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,Arapahoe/Douglas,
287,8/1/21,8/1/21,Other,T. Rowe Price,0,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,Pikes Peak,
0,8/5/2021,8/6/2021,Other,T&H Services LLC,50,,,,6/4/2021,Sector 23: Construction,T&H Services LLC,50,Pikes Peak/Teller,
4,7/20/2020,5/1/2021,COVID/Pandemic Related,The beez kneez organic gardens,2,,,,8/15/2021,Sector 81: Other services (except public administration),Beez Kneez,0,Pikes Peak/Teller,
2,7/1/2022,,Closure,RR landscaping and remodeling,2,,,,7/4/2022,Sector 22: Utilities,,2,Boulder,
2,7/1/2022,,Natural disaster,RR landscaping and remodeling,2,,,,7/1/2022,Sector 31-33: Manufacturing,,2,Denver,
400,7/6/2022,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,,8/4/2022,Sector 52: Finance and Insurance,,0,Pikes Peak/Teller,
1,10/14/2022,10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,,,8/12/2022,Sector 31-33: Manufacturing,,0,Boulder,
15,9/17/2022,10/31/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver,0,,,,9/12/2022,Sector 72: Accommodation and food services,,0,Denver,
19,11/1/2022,11/30/2022,Sale of Company,SAM'S SERVICE CO,0,,,,9/15/2022,Sector 81: Other services (except public administration),,0,Arapahoe/Douglas,
2,9/19/2022,9/30/2022,Closure,Facility HealthCare Services Inc,0,,,,9/19/2022,Sector 81: Other services (except public administration),,0,Adams,
252,6/26/21,7/10/21,Closure,TTECH Services Corporation,0,,,,4/13/21,Sector 51: Information,TTECH Services Corporation,0,Arapahoe/Douglas,
10,3/31/21,3/31/21,COVID-19 Decrease in air travel,United Airlines,0,,,,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,983,Denver,
434,10/19/21,11/2/21,Outsourcing,United Airlines Update,0,,,,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,0,Denver,
280,4/17/21,4/17/21,Reduction in Force,Vestas Blades America Inc.,0,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,Weld,
85,7/23/21,10/8/21,Closure,Walmart Store #6177,0,,,,7/6/21,Sector 45: Retail Trade,Walmart,0,Adams,
20,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,0,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,Arapahoe/Douglas,
1,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,
,,,COVID Furlough,Electro Rent,,Electro Rent,,1,5/16/2019,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,
94,,,COVID -19 Permanent,LSG Group/Sky Chefs,,LSG Group,,94,8/28/2019,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,
,3/6/2020,,Furlough,Geo Reentry Services LLC,,Geo,,196,1/7/2020,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),
54,3/9/2020,,Reorganization and relocation,Zahn Dental,,Zahn Dental,,54,1/7/2020,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),
196,12/31/19 (for 265) Not specified for 191,,Closure,Molson Coors (Update),,,,196,1/15/2020,31,Various: Request WARN for detail.,,Denver,
0,3/20/20,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,XPO,,169,1/15/2020,48,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),
169,3/20/20,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,169,1/20/2020,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),
104,3/22/20,,Closure-Perm,Plexus Corporation,,Plexus,,104,1/22/2020,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),
300,3/24/20- 4/7/20 in phases,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,300,1/23/2020,72,Various: Request WARN for detail.,,Boulder,
77,Downsize 1/26/20,,Loss of Contract,S4 Inc.,,S4,,77,1/26/2020,56,Various: IT positions,,Pikes Peak,
6,3/30/20,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,6,1/28/2020,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,
82,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,82,2/17/2020,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,
164,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,"Western Forge, Inc.",,Western Forge,,164,2/21/2020,33,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),
82,5/1/2020,,Mass Layoff m- Permanent,iQor Holdings US LLC,,IQor,,82,3/2/2020,54,Unknown,,Pueblo,
371,5/31/20,,Downsize/Closure,"Startek, Inc.",,Startek,,371,3/9/2020,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),
,3/17/20,,COVID-19-Temporary Closure,Dels Diner,14,Del's Diner,,14,3/17/2020,72,"cooks, waitresses, management",,Rural Consortium,
,3/17/20,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia,,35,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,
,3/17/20,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,Tamayo,,66,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,
,3/17/20,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,Venga Venga,,88,3/17/2020,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,
,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,TSA Trans States Airlines,329,Trans States Airlines,,329,3/19/2020,48,Undisclosed,,Denver,
,3/19/20,,Furlough,Uncle Julio's Hacienda,,Uncle Julio's,,75,3/19/2020,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,
,3/20/20,,Furlough,Alsco,,Alsco,,85,3/20/2020,81,"Production, Route Sales Representatives",85,Denver,
,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail,,243,3/20/2020,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,
,3/22/20,,Furlough,Go Rentals,,Go Rental Denver,,7,3/20/2020,53,"Carwash, Manager, Carcierge",7,Denver,
,3/22/20,,Furlough,Go Rentals,,Go Rental RC,,11,3/20/2020,53,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,
,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,HMSHost,21,HMS Host,,21,3/20/2020,72,Not disclosed,,Denver,
,3/21/20,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis,,11,3/20/2020,51,2 on furlough,,Rural Resort,
,3/21/20,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14,,120,3/20/2020,51,11 furlough,,Larimer,
,3/16/20,,COVID-19/Temporary Closure,Punch Bowl Socal,81,Punch Bowl Social,,81,3/20/2020,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,
,3/20/20,,COVID-19 Temporary Closure,Welk Resorts,39,,,39,3/20/2020,72,Variety of positions - Request WARN for detail,,Rural Resort,
,3/21/20,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse,,21,3/20/2020,51,2 on furlough,,Rural Resort,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,65,3/23/20,72,Not disclosed,,Adams,
,3/23/20,,COVID-19/Temporary Closure,ClearChoice,120,Clear Choice,,120,3/23/2020,62,55 layoffs and 13 furloughs,,ADWorks,
,3/19/20,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,,,24,3/23/2020,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,
79,3/24/20,,Permanent Closure,Sonder USA,,Sonder,,79,3/24/2020,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,
,3/25/20,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,Earls,,134,3/25/2020,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,
,3/24/20,,COVID-19 Temporary Closure,Electronic Recyclers,26,Electronic Recyclers,,26,3/25/2020,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,
,3/22/20,,COVID-19-Temporary Closure,Pappas Restaurants,145,Pappas,,145,3/25/2020,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,
,3/19/20-4/1/20,,COVID-19 Temporary Closure,Prestige Maintenance,76,Prestige Maint,,76,3/25/2020,56,Various,,Various,
,3/29/20,,COVID-19 - Temporary Closure,Colombo,21,Columbo,,21,3/26/2020,72,undisclosed,,Denver DIA,
,3/29/20,,COVID-19 - Temporary Closure,Einstein Brothers,34,Einstein Brothers,,34,3/26/2020,72,undisclosed,,Denver DIA,
,3/29/20,,COVID-19 - Temporary Closure,Etias,32,Etias,,32,3/26/2020,72,undisclosed,,Denver DIA,
,3/29/20,,COVID-19 - Temporary Closure,Que Bueno,24,Que Bueno,,24,3/26/2020,72,undisclosed,,Denver DIA,
,3/29/20,,COVID-19 - Temporary Closure,Root Down,121,Root Down,,121,3/26/2020,72,undisclosed,,Denver DIA,
,3/29,,COVID-19 - Temporary Closure,Sara Lee,27,Sara Lee,,27,3/26/2020,72,undisclosed,,Denver DIA,
,3/26/20,,Furlough,Suitsupply,,Suitsupply,,14,3/26/2020,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,
,3/29/20,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,Timberline Steaks & Grill,,116,3/26/2020,72,undisclosed,,Denver DIA,
,3/27/20,,COVID-19 - Temporary Closure,Curtis Hotel,182,Curtis Hotel,,182,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,
,3/13/20,,COVID 19- Temporary Closure,Dynalectric Company,2,Dynalectric,,2,3/27/2020,23,undisclosed,,Boulder,
,3/27/20,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,Elizabeth Hotel,,111,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,
,3/27/20,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,,126,3/27/2020,72,Variety of positions - Request WARN for detail,,Boulder,
,3/27/20,,Furlough,Factual Data,,Factual Data,,26,3/27/2020,56,Not Disclosed,26,Boulder,
,3/16/20,,COVID-19 - Temporary Closure,Great Wolf Lodge,446,Great Wolf,,446,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,
,3/31/20,,Furlough,International Car Wash Group,,ICWG,,37,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,
,3/29/20,,COVID-19 - Temporary Closure,KFC-PHX,16,KFC,,16,3/27/2020,72,undisclosed,,Denver DIA,
,3/27/20,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,Maven Hotel,,97,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,
,3/27/20,,COVID-19 - Temporary Closure,Oxford Hotel,186,Oxford Hotel,,186,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,
,3/29/20,,COVID -19 - Temporary Closure,Paper Source,12,Paper Source Denver,,12,3/27/2020,32,Variety of postions - Request WARN for detail,,Denver,
,3/29/20,,COVID-19 Temporary Closure,Paper Source,6,Paper Source AD,,6,3/27/2020,32,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,
,3/29/20,,COVID-19 Temporary Closure,Paper Source,13,Paper Source Pikes Peak,,13,3/27/2020,32,Variety of positions - Request WARN for detail,,Pikes Peak,
80,6/26/20 & 12/29/20,,Closure,Septodont Inc.,,Septodont,,80,3/27/2020,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,
,3/27/20,,Furlough,Town of Nederland,,Nederland,,3,3/27/2020,92,66 +14,3,Boulder,
,3/30/20,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,33,3/28/2020,44,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),
,3/30/20,,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,Stevinson Imports,,32,3/28/2020,44,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,
,3/30/20,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick,,34,3/28/2020,44,Variety of positions - Request WARN for detail,,Weld,
,3/30/20,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,Stevinson of Lakewood,,71,3/28/2020,44,Variety of positions - Request WARN for detail,,Jefferson (Golden),
,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota East,73,Stevinson Toyota East,,73,3/28/2020,44,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,
,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota West,93,Stevinson Toyota West,,93,3/28/2020,44,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),
,3/20/20,,Furlough,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,186,3/30/2020,79,Not disclosed,186,Boulder,
,3/20/20,,Furlough,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,115,3/30/2020,79,Not disclosed,115,Arapahoe/Dougless,
,3/20/20,,Furlough,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,115,3/30/2020,79,Not disclosed,115,Boulder,
,3/20/20,,Furlough,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,135,3/30/2020,79,Not disclosed,135,Arapahoe/Dougless,
,3/20/20,,Furlough,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,192,3/30/2020,79,Not disclosed,192,Denver,
,3/20/20,,Furlough,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,144,3/30/2020,79,Not disclosed,144,Denver,
,3/20/20,,Furlough,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,88,3/30/2020,79,Not disclosed,88,Denver,
,3/19/20,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,Embassy Suites,,118,3/30/2020,72,Variety of positions - Request WARN for detail,,Denver,
,3/23/20,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,JW Marriott,,112,3/30/2020,72,Variety of positions - Request WARN for detail,,Denver,
,3/17/20,,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,Denver Marriott Tech Ctr,,196,3/30/2020,72,Variety of postions - Request WARN for detail,,Denver,
,3/31/20,,Furlough,Arapahoe Fitness LLC,,Arapahoe Fitness,,97,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,
,3/31/20,,Furlough,Aurora Health & Fitness,,Aurora Health & Fitness,,52,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,
,3/31/20,,Furlough,Colorado Fitness Holdings,,Col Fitness Holdings,,59,3/31/2020,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,
,3/31/20,,Furlough,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,,107,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,
,3/29/20,,COVID-19 Temporary Closure,The Broadmoor,1411,Broadmoor,,"1,411",3/31/2020,72,Variety of positions - Request WARN for detail,,Pikes Peak,
,3/21/20,,Mass Layoff- Temporary,Bartaco,53,Bartaco,,53,4/1/2020,72,Not disclosed,,Boulder,
,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton,,61,4/1/2020,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,
,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda,,63,4/1/2020,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,
,4/3/20,,COVID-19 Temporary Closure,Outrigger Marketing,11,Outrigger,,11,4/1/2020,72,Not disclosed,,Arapahoe/Douglas,
,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.,,45,4/1/2020,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,
,3/17/20,,COVID-19 Temporary Closure,Sage Hospitality Group,48,Sage Hospitality,,48,4/1/2020,72,Variety of positions - Request WARN for detail,,Denver,
,,,COVID-19 Temporary Closure,Shamrock Foods,134,Shamrock Denver,,134,4/1/2020,42,Not disclosed,,Adams,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,Shamrock Foods,11,Shamrock Commerce C,,11,4/1/2020,42,Not disclosed,,Denver,
,3/13/20,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,Doubletree DTC,,87,4/2/2020,72,Various: Request WARN for detail.,,Arapahoe/Douglas,
,3/13/20,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,Doubletree GJ,,52,4/2/2020,72,Various: Request WARN for detail.,,Mesa,
,3/30/20,,COVID-19 - Temporary Closure,Dynalectric Company,1,Dynalectric,,1,4/2/2020,23,Various: Request WARN for detail.,,Denver,
,4/2/20,,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,Liberty Oilfield,,183,4/2/2020,54,Various: Request WARN for detail.,,Adams,
,3/13/20,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,Renaissance,,111,4/2/2020,72,Various: Request WARN for detail.,,Denver,
,3/13/20,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,Jacquard,,102,4/2/2020,72,Various: Request WARN for detail.,,Denver,
,3/16/20,,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,Marriott CS,,101,4/3/2020,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,
,4/3/20,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw,,42,4/3/2020,44,Unspecified,,Weld,
,3/22/19,,Closure,AstraZeneca,,,,210,1/8/2019,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,
,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,18,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,Denver,
,3/10/19  (184) & 5/31/19  (19),,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,
,"3/25/19, 4/24/19, 5/24/19",,Closure,Westrock,,,,61,3/25/2019,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,
,4/15/19,,Closure,Pura Vida Fitness & Spa,,,,134,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,Denver,
,5/24/19 - 3/20/20,,Closure,"Conagra Brands, Inc.",,,,100,2/5/19,,Not reported,,Boulder,
,4/13/19 - 5/19/19,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,2/11/2019,,"Production technicians, chemists, process & others",,Broomfield,
,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,3,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,Denver,
,3/1/19,,Merger,Resolute Natural Resources Company LLC,,,,57,1/15/2019,,"Various: administration, engineers, & others",,Denver,
,5/18/19 - 6/1/19,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,
,6/30/19,,Closure,National Express Transit (NEXT),,,,60,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,
,5/25/19 (thru 18 mo following),,Downsizing,Invesco (OppenheimerFunds OFI),,,,850,3/21/19 (received  3/22/19),,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),
