jobs,location,dropdown,end_date,reduced_hours,phone,begin_date,letter,at_the_location,fein,occupations,permanent_job_losses,received_date,workforce_region,notice_date,email,notes,furloughs,workforce_area,company,reason,contact,temporary_job_losses,naics
47,,,3/26/23,0,,3/26/23,Curaleaf,,,Various (see WARN letter),47,1/31/23,,1/26/23,,,0,Pueblo,Curaleaf,RIF/Change in Business,,0,Sector 32: Manufacturing
151,,,3/1/24,0,,6/30/23,Pinnacle Architectural Lighting,,,Electrical Assemblers & Varous,151,2/1/23,,2/1/23,,,0,Denver,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,0,Sector  541490: Other Specialized Design Services
49,,,4/14/23,0,,4/14/23,Covercraft Industries,,,Not Stated,49,2/14/23,,2/9/23,,,0,Arapahoe/Douglas,Covercraft Industries LLC,Closure,,0,Sector 1: 314910: Textile Bag and Canvas Mills
62,,,2/15/23,0,,2/15/23,WiX 2-15-23,,,Various: See WARN,62,2/15/23,,2/15/23,,,0,Denver,WIX.com,Unforseen Business Circumstances,,0,"Sector 51,5182: Data Processing Hosting & Related Services"
5,,,2/17/23,0,,02/17/23,Chipper Cash,,,Various: See WARN,49 (5 in CO),2/16/23,,2/16/23,,,0,Various,Chipper Cash,Not Stated,,0,Sector 51: Information
,,,11/1/23,0,,5/1/2023,SSI Venture-Aspen Sports,,,Various: See WARN,69,3/2/23,,2/27/23,,,0,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,0,"Sector:45,451 : Sporting Goods"
4,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods"
13,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods"
9,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods"
4,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods"
3,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods"
5,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods"
6,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods"
3,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods"
5,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods"
10,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods"
7,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods"
8,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods"
10,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods"
14,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods"
10,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods"
16,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods"
4,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods"
6,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods"
4,,,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,2/27/23,,,,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods"
98,,,4/30/23,0,,4/30/23,Friday Health Plans,,,Various: See WARN,98,3/1/23,,3/1/23,,,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,Reduction in Business,,0,"Sector 52,411: Direct Life, Health & Med Insurance"
4,,,6/1/23,0,,5/26/2023,Aspiration,,,Various (See WARN),4 (of 178),3/24/23,,3/24/23,,,0,"Denver, Broomfield",Aspiration Partners Inc.,Restructing and streamlining,,0,Sector:55 Management of Companies & Enterprises
76,,,P1: 6/15/23 & P2: 7/28/23,0,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,,Various (See WARN),76,3/30/23,,3/30/23,,,0,"Denver, Broomfield",Laramar Group LLC,Not stated,,0,Sector 53: Real Estate and Rental & Leasing
50,,,12/31/23,0,,3/31/2023,Prescient LLC,,,Not Stated,50,4/2/23,,3/31/23,,,0,Jefferson,Prescient LLC,Mass layoff,,0,Sector 33: Manufacturing
138,,,Multi phase (See WARN),0,,Multi Phase (See WARN),David's Bridal,,,Various (See WARN),138,4/14/23,,4/14/23,,,0,Multi area,David's Bridal,Bankrupcy,,0,Sector 44: Retail Trade
198,,,6/30/23,0,,6/30/23,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",198,4/28/23,,4/27/23,,,0,Denver,MV Transportation,Not specified,,0,Sector 48: Transportation & Warehousing
120,,,7/1/23,0,,7/1/2023,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",120,5/22/23,,5/1/23,,,0,Denver,Via Mobility Services,Loss of Contract,,0,Sector 48: Transporation and Warehousing
138,,,6/30/23,0,,6/23/23,Davids Bridal Update,,,Various (See WARN),138,5/24/23,,5/24/23,,,0,Multi area,Davids Bridal (Update),Bankrupcy,,0,Sector 44: Retail Trade
19,,,7/28/2023,0,,7/27/2023,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,5/26/23,,5/26/23,,,0,Pueblo,Amentum,Closure (Phase 1),,0,"Sector: 56,2910: Remediation Services"
54,,,7/29/23,0,,7/29/2023,Hard Rock Cafe,,,Restaurant workers,54,5/30/23,,5/30/23,,,0,Denver,Hard Rock Cafe International STD,Closure,,0,Sector 72: Accommodation & Food Services
138,,,9/2/2023,0,,8/20/2023,Davids Bridal Update,,,Not disclosed,138,6/12/23,,6/12/23,,,0,Multi Area,Davids Bridal (Update),Bankrupcy,,0,Sector 44: Retail Trade
50,,,8/14/23,0,,8/14/2023,Gannett Pueblo Chieftain,,,Production positions (see WARN),50,6/13/23,,6/13/23,,,0,Pueblo,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,0,Sector 2022: Publishing
13,,,8/14/23,0,,8/14/2023,Bitwise Industries,,,Multiple (See WARN),13,6/14/23,,6/14/23,,,0,Multi Area,Bitwise Industries,Mass layoff,,0,"Sector 54: Professional, Scientific, & Technical Services"
323,,,7/6/23,0,,6/23/2023,Friday Health Plans Update 6-19-23,,,Rural Consortium and Denver,323,6/19/23,,6/19/23,,,0,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),Mass Layoff,,0,"Sector 52, 411 Direct Life Health & Medical Insurance"
70,,,9/19/23,0,,8/21/2023,Autism Home Support Srvs Greeley,,,Multiple (See WARN),70,6/20/23,,6/20/23,,,0,Weld,Autism Home Support Services (Greeley),Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services"
68,,,9/19/23,0,,8/21/2023,Autism Home Support Svs Westminster,,,Multiple (See WARN),68,6/20/23,,6/20/23,,,0,Adams,Autism Home Support Services (Westminster),Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services"
101,,,9/19/21,0,,8/21/2023,Autism Home Support Services Centennial,,,Multiple (See WARN),101,6/20/23,,6/20/23,,,0,ADWorks,Autism Home Support Services (Centennial),Mass Layoff,,0,"Sector: 62,1600 Home Healthcare Services"
Date Change,,,7/31/23,0,,7/17/2023,Davids Bridal Update 6-29-23,,,Bankrupcy,138,6/29/23,,6/29/23,,,0,Multi-Area,Davids Bridal Update 6-29-23,Mass Layoff,,0,Sector 44: Retail Trade
120,,,8/31/33,0,,8/31/2023,Community Development Institute Head Start,,,Rural Consortium,120,6/30/23,,6/30/23,,,0,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),Mass Layoff,,0,Sector 62: Health Care and Social Assistance
27,,,8/31/23,0,,8/31/2023,Amentum,,,Multiple (See WARN),27,7/3/23,,7/3/23,,,0,Rural Consortium  (Pueblo),Amentum,Reduction in Force (End Project),,0,"Sector: 56,2910: Remediation Services"
56,,,9/15/23,0,,9/15/2023,Bank of the West,,,Not specified in WARN,56,7/11/23,,7/11/23,,,0,Adams,Bank of the West,Reduction in Force (End Project),,0,"Sector 52,2110: Commercial Banking"
64,,,10/1/23,0,,10/1/2023,Namaste Alzheimer Center,,,Medical Professionals (see WARN),64,7/20/23,,7/20/23,,,0,Pikes Peak,Namasté Alzheimer Center,Closure,,0,Sector: 62: Healthcare and Social Assistance
15,,,10/5/2023,0,,9/22/2023,DePuy Spine Limited Partnership,,,"Materials Handling, Inspector, Operators",15,7/24/23,,7/24/23,,,0,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,,,1/31/24,0,,9/30/2023,Novembal,,,Unknown,Unknown,7/28/23,,7/28/23,,,0,Unknown (possibly rural & remote),Novembal,Closure,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
331,,,7/30/23,0,,7/30/2023,Yellow Corporation,,,Not specified in WARN,"22,000*",8/1/23,,7/30/23,,,0,Unknown,Yellow Corporation & Operating Affiliates,Closure,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,,,,0,,7/30/23,See WARN for Yellow Corporation,,,,*,8/1/23,,7/30/23,,,0,Unknown,YRC Inc dba YRC Freight,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,,,,0,,7/30/23,See WARN for Yellow Corporation,,,,*,8/1/23,,7/30/23,,,0,Unknown,USF Holland,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,,,,0,,7/30/23,See WARN for Yellow Corporation,,,,*,8/1/23,,7/30/23,,,0,Unknown,New Penn Motor Express LLC,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Unknown,,,,0,,7/30/23,See WARN for Yellow Corporation,,,,*,8/1/23,,7/30/23,,,0,Unknown,"USF Reddaway, Inc.",,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
24,,,11/3/23,0,,11/3/2023,KeHE,,,Not disclosed,24,8/2/23,,8/2/23,,,0,Arapahoe/Douglas,"KeHe Distributors, Inc.",Contract loss,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
10,,,10/19/23,0,,10/6/2023,DePuy Spine Limited Partnership,,,Material Handling Distribution Operators 2&3,10,8/7/23,,8/7/23,,,0,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
61 (all locations)*,,,8/4/23,0,,8/4/2023,Astra Space Ops,,,See WARN for details.,61,8/7/23,,8/7/23,,,0,Unknown,Astra Space Operations,RIF,,0,Sector 33: Manufacturing
94,,,11/3/23,0,,11/3/2023,Federal Express,,,"Couriers, Service Agents, Handlers and Operations Leads",94,8/9/23,,8/9/23,,,0,Pikes Peak,Federal Express - Colorado Springs,Closure,,0,Sector 49: Transportation and Warehousing
53,,,11/3/23,0,,11/3/2023,Federal Express,,,See WARN for details,53,8/10/23,,8/10/23,,,0,Pueblo,Federal Express  - Pueblo,Closure,,0,Sector 49: Transportation and Warehousing
14,,,10/12/23,0,,10/12/2023,Amentum,,,See WARN for details,14,8/11/23,,8/11/23,,,0,Pueblo,Amentum,Closure (completion of milestone),,0,"Sector: 56,2910: Remediation Services"
154,,,12/31/23,0,,10/17/2023,Ouray Sportsware,,,See WARN for details.,2,8/18/23,,8/18/23,,,0,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,Closure,,0,Sector 45: Retail Trade
59 (all locations)*,,,10/17/23,0,,10/17/2023,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,8/18/23,,8/18/23,,,0,Unknown,Immunity Bio Inc.,Streamline Operations,,0,"Sector 54: Professional, Scientific, & Technical Services"
199 Max * (most all will be offered jobs),,,10/31/23,0,,10/31/2023,Chevron,,,Not specified,Unknown,8/25/23,,8/25/23,,,0,"Denver, Weld",Chevron USA,Restructuring following acquisition,,0,"Sector 32,4110: Petroleum Refineries"
110,,,10/26/23,0,,10/26/2023,PSSI,,,Not specified,110,8/29/23,,8/29/23,,,0,Rural Consortium,Packers Sanitation Services (PSSI),Contract ending,,0,Sector: 562212 - Solid Waste Landfill
70,,,8/25/23,0,,8/25/23,Aktiv Pharma,,,,70,8/29/23,,8/29/23,,,0,Larimer & Rural Consortium,Aktiv Phama,,,0,Sector 33: Manufacturing/Pharmaceuticals
60,,,8/31/23,0,,8/31/23,Prescient,,,Not specified,60,8/31/23,,8/31/23,,,0,Jefferson,Prescient LLC,Closure,,0,Sector 33: Manufacturing
25,,,12/31/23,0,,12/31/23,American Nursery Services,,,Not specified,25,9/12/23,,9/5/23,,,0,Unspecified,American Nursery Services,Closure,,0,Sector 44: Retail Trade
10 in CO / 95 total all states,,,11/7/23,0,,11/7/23,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",10,9/8/23,,9/7/23,,,0,Unspecified,Divvy Homes Inc.,,,0,Sector 52: Finance & Insurance
21,,,11/17/23,0,,11/17/23,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",21,9/15/23,,9/15/23,,,0,Pueblo,Amentum,Completion of Project Milestone 4,,0,"Sector: 56,2910: Remediation Services"
135 (2 in CO),,,11/30/23,0,,11/30/23,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,9/29/23,,9/29/23,,,0,Remote workers,First Savings Bank,Reduction in Force,,0,Sector: 52: Finance & Insurance
2 employees extended until 10/15/23,,,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing
Not stated,,,12/4/23,0,,12/4/23,Pfizer,,,Not stated,Not Stated,10/3/23,,10/3/23,,,0,Boulder,Pfizer,Reduction in Force,,0,Sector 32: Manufacturing
84,,,12/17/2023,0,,12/17/2023,SMX Cargo LLC,,,,84,10/11/23,,10/9/23,,,0,Denver,SMX Cargo LLC,,,0,561320/ Temporary Help Services
51,,,12/15/23,0,,12/15/23,Cygnus Home Services dba Yelloh,,,"Various including route sales people, material handlers, service operation",51,10/25/23,,10/25/23,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,Closure,,0,"72,2330: Mobile Food Service"
67,,,1/11/23,0,,12/29/23,DePuy Spine LP,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,10/30/23,,10/30/23,,,0,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),Closure,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
466,,,7/21/24,0,,1/7/24,Dish Network LLC,,,Various (See WARN),466,11/8/23,,11/8/23,,,0,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers
33,,,7/22/23,0,,1/8/24,Dish Network Supplement,,,Various (See WARN),33,11/9/23,,11/9/23,,,0,Arapahoe/Douglas,Dish Network LLC Supplement,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers
54,,,1/31/2024,0,,1/1/24,Amentum,,,Various (See WARN),54,11/21/23,,11/21/23,,,0,Pueblo,Amentum,Completion of PCAPP Milestones,,0,"Sector: 56,2910: Remediation Services"
184,,,1/26/24,0,,1/26/24,Broadcomm - VM Ware,,,Not specified,184,11/27/23,,11/27/23,,,0,Broomfield,Broadcom / VM Ware,Merger Related,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing
60,,,1/31/24,0,,1/31/24,Matheson Flight Extenders Inc,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,12/1/23,,12/1/23,,,0,Denver,Matheson Flight Extenders Inc.,Closure,,0,Sector 49: Transportation and Warehousing
1,,,12/1/23,0,,12/1/23,FSC Edge,,,Not specified,1,12/1/23,,12/1/23,,,0,Broomfield,FSC Edge,Closure,,0,Sector  51: Information
313 total all locations,,,12/31/23,0,,12/31/23,Ascent Classical Academies,,,Not specified,313,12/28/23,,12/28/23,,,0,Multiple locations & Local Areas,Ascent Classical Academies,Unforseen - Contracts ending*,,0,Sector 61: Educational Services
