letter,workforce_region,notice_date,workforce_area,permanent_job_losses,reason,occupations,jobs,reduced_hours,begin_date,naics,end_date,temporary_job_losses,company,furloughs
,,8/15/2021,Pikes Peak/Teller,4,COVID/Pandemic Related,Beez Kneez,,,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,2,The beez kneez organic gardens,0
,,7/4/2022,Boulder,2,Closure,,,,7/1/2022,Sector 22: Utilities,,2,RR landscaping and remodeling,2
,,7/1/2022,Denver,2,Natural disaster,,,,7/1/2022,Sector 31-33: Manufacturing,,2,RR landscaping and remodeling,2
,,8/4/2022,Pikes Peak/Teller,400,Closure,,,,7/6/2022,Sector 52: Finance and Insurance,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
,,8/12/2022,Boulder,1,Moving to another county,,,,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
,,9/12/2022,Denver,15,Closure,,,,9/17/2022,Sector 72: Accommodation and food services,10/31/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,0
,,9/15/2022,Arapahoe/Douglas,19,Sale of Company,,,,11/1/2022,Sector 81: Other services (except public administration),11/30/2022,0,SAM'S SERVICE CO,0
,,9/19/2022,Adams,2,Closure,,,,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,0,Facility HealthCare Services Inc,0
,,4/13/21,Arapahoe/Douglas,252,Closure,TTECH Services Corporation,,,6/26/21,Sector 51: Information,7/10/21,0,TTECH Services Corporation,0
,,1/29/21,Denver,10,COVID-19 Decrease in air travel,United Airlines,,,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,0,United Airlines,983
,,7/30/21,Denver,434,Outsourcing,United Airlines Update,,,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,0,United Airlines Update,0
,,2/17/21,Weld,280,Reduction in Force,Vestas Blades America,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,Vestas Blades America Inc.,0
,,7/6/21,Adams,85,Closure,Walmart,,,7/23/21,Sector 45: Retail Trade,10/8/21,0,Walmart Store #6177,0
,,11/4/21,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business,Zillow Group,,,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,0,Zillow Group,0
,,11/18/21,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,0,Zillow Group Update 11-18-21,0
Electro Rent,,5/16/2019,Boulder,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,53,,,Electro Rent,1
LSG Group,,8/28/2019,Denver,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,72,,,LSG Group/Sky Chefs,
Geo,,1/7/2020,Pikes Peak (Colo Springs),,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020,92,,,Geo Reentry Services LLC,196
Zahn Dental,,1/7/2020,Jefferson (Golden),54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020,33,,,Zahn Dental,
,,1/15/2020,Denver,196,Closure,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191,31,,,Molson Coors (Update),
XPO,,1/15/2020,Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169,,3/20/20,48,,,XPO Logistics/Jacobson Warehouse Company,
,,1/20/2020,Jefferson (Golden),169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
Plexus,,1/22/2020,Boulder (Louisville),104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20,33,,,Plexus Corporation,
Boulder,,1/23/2020,Boulder,300,Closure-Perm,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
S4,,1/26/2020,Pikes Peak,77,Loss of Contract,Various: IT positions,77,,Downsize 1/26/20,56,,,S4 Inc.,
Oakwood Worldwide,,1/28/2020,Denver,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
Southern Food,,2/17/2020,Weld,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20,42,,,"Southern Foods Group, LLC dba Dean Foods",
Western Forge,,2/21/2020,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20",33,,,"Western Forge, Inc.",
IQor,,3/2/2020,Pueblo,82,Mass Layoff m- Permanent,Unknown,82,,5/1/2020,54,,,iQor Holdings US LLC,
Startek,,3/9/2020,Grand Junction (Mesa),371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20,56,,,"Startek, Inc.",
Del's Diner,,3/17/2020,Rural Consortium,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,,3/17/20,72,,14,Dels Diner,
La Sandia,,3/17/2020,Denver,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/20,72,,35,"Modern Mexican of Denver, LLC dba La Sandia",
Tamayo,,3/17/2020,Denver,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/20,72,,66,"RS of Denver, dba Tamayo",
Venga Venga,,3/17/2020,Rural Resort,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/20,72,,88,Tacos of Snowmass dba Venga Venga,
Trans States Airlines,,3/19/2020,Denver,,COVID-19/Temporary Closure,Undisclosed,329,,3/17/20 - 4/2/20,48,,329,TSA Trans States Airlines,
Uncle Julio's,,3/19/2020,Jefferson,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,3/19/20,72,,,Uncle Julio's Hacienda,75
Alsco,,3/20/2020,Denver,,Furlough,"Production, Route Sales Representatives",85,,3/20/20,81,,,Alsco,85
Four Seasons Vail,,3/20/2020,Rural Resort,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,
Go Rental Denver,,3/20/2020,Denver,,Furlough,"Carwash, Manager, Carcierge",7,,3/22/20,53,,,Go Rentals,7
Go Rental RC,,3/20/2020,Rural Consortium,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,,3/22/20,53,,,Go Rentals,11
HMS Host,,3/20/2020,Denver,,COVID-19/Temporary Closure,Not disclosed,21,,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,HMSHost,
Isis,,3/20/2020,Rural Resort,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,,3/21/20,51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,
Metrolux 14,,3/20/2020,Larimer,,COVID-19 /Temporary Closure,11 furlough,120,,3/21/20,51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
Punch Bowl Social,,3/20/2020,Denver,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/16/20,72,,81,Punch Bowl Socal,
,,3/20/2020,Rural Resort,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,,3/20/20,72,,39,Welk Resorts,
Wildhorse,,3/20/2020,Rural Resort,,COVID-19 /Temporary Closure,2 on furlough,21,,3/21/20,51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
Rusty Bucket,,3/23/20,Adams,,COVID-19/Temporary Closure,Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,
Clear Choice,,3/23/2020,ADWorks,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,,3/23/20,62,,120,ClearChoice,
,,3/23/2020,Denver,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/19/20,72,,24,Holiday Inn Denver East Stapleton,
Sonder,,3/24/2020,Adams,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,3/24/20,53,,,Sonder USA,
Earls,,3/25/2020,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20,72,,134,Earls Restaurants USA Inc.,
Electronic Recyclers,,3/25/2020,Araphaoe/Douglas,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20,42,,26,Electronic Recyclers,
Pappas,,3/25/2020,Arapahoe/Douglas,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/22/20,72,,145,Pappas Restaurants,
Prestige Maint,,3/25/2020,Various,,COVID-19 Temporary Closure,Various,76,,3/19/20-4/1/20,56,,76,Prestige Maintenance,
Columbo,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,21,,3/29/20,72,,21,Colombo,
Einstein Brothers,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,34,,3/29/20,72,,34,Einstein Brothers,
Etias,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,32,,3/29/20,72,,32,Etias,
Que Bueno,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,24,,3/29/20,72,,24,Que Bueno,
Root Down,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,121,,3/29/20,72,,121,Root Down,
Sara Lee,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,27,,3/29,72,,27,Sara Lee,
Suitsupply,,3/26/2020,Denver,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,3/26/20,44,,,Suitsupply,14
Timberline Steaks & Grill,,3/26/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,116,,3/29/20,72,,116,Timberline Steaks and Grill,
Curtis Hotel,,3/27/2020,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20,72,,182,Curtis Hotel,
Dynalectric,,3/27/2020,Boulder,,COVID 19- Temporary Closure,undisclosed,2,,3/13/20,23,,2,Dynalectric Company,
Elizabeth Hotel,,3/27/2020,Larimer,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20,72,,111,Elizabeth Hotel,
,,3/27/2020,Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,,3/27/20,72,,126,Embassy Suites & Hilton Garden Inn Boulder,
Factual Data,,3/27/2020,Boulder,,Furlough,Not Disclosed,26,,3/27/20,56,,,Factual Data,26
Great Wolf,,3/27/2020,Pikes Peak,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/16/20,72,,446,Great Wolf Lodge,
ICWG,,3/27/2020,Arapahoe/Douglas,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/31/20,,,,International Car Wash Group,37
KFC,,3/27/2020,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,16,,3/29/20,72,,16,KFC-PHX,
Maven Hotel,,3/27/2020,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/20,72,,97,Maven Hotel at Dairy Block,
Oxford Hotel,,3/27/2020,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/20,72,,186,Oxford Hotel,
Paper Source Denver,,3/27/2020,Denver,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,,3/29/20,32,,12,Paper Source,
Paper Source AD,,3/27/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,,3/29/20,32,,6,Paper Source,
Paper Source Pikes Peak,,3/27/2020,Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,,3/29/20,32,,13,Paper Source,
Septodont,,3/27/2020,Boulder,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,6/26/20 & 12/29/20,32,,,Septodont Inc.,
Nederland,,3/27/2020,Boulder,,Furlough,66 +14,3,,3/27/20,92,,,Town of Nederland,3
Stevinson Chevrolet West,,3/28/2020,Jefferson (Lakewood),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,,3/30/20,44,,33,Stevinson Chevrolet West,
Stevinson Imports,,3/28/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,3/30/20,44,,32,Stevinson Imports Inc.,
Stevison Lexus of Frederick,,3/28/2020,Weld,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,,3/30/20,44,,34,Stevinson Lexus of Frederick,
Stevinson of Lakewood,,3/28/2020,Jefferson (Golden),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,,3/30/20,44,,71,Stevinson Lexus of Lakewood,
Stevinson Toyota East,,3/28/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,,3/30/20,44,,73,Stevinson Toyota East,
Stevinson Toyota West,,3/28/2020,Jefferson (Lakewood),,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,,3/30/20,44,,93,Stevinson Toyota West,
Colo Athletic Boulder,,3/30/2020,Boulder,,Furlough,Not disclosed,186,,3/20/20,79,,,Colorado Athletic Club - Boulder,186
Colorado Athletic - DTC,,3/30/2020,Arapahoe/Dougless,,Furlough,Not disclosed,115,,3/20/20,79,,,Colorado Athletic Club - DTC,115
Colorado Athletic Flatiron,,3/30/2020,Boulder,,Furlough,Not disclosed,115,,3/20/20,79,,,Colorado Athletic Club - Flatiron,115
Colorado Athletic Inverness,,3/30/2020,Arapahoe/Dougless,,Furlough,Not disclosed,135,,3/20/20,79,,,Colorado Athletic Club - Inverness,135
Colorado Athletic Monaco,,3/30/2020,Denver,,Furlough,Not disclosed,192,,3/20/20,79,,,Colorado Athletic Club - Monaco,192
Colo Athletic Tabor Ctr,,3/30/2020,Denver,,Furlough,Not disclosed,144,,3/20/20,79,,,Colorado Athletic Club - Tabor Center,144
Colorado Athletic Union Station,,3/30/2020,Denver,,Furlough,Not disclosed,88,,3/20/20,79,,,Colorado Athletic Club - Union Station,88
Embassy Suites,,3/30/2020,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,,3/19/20,72,,118,Ebassy Suites Denver Downtown,
JW Marriott,,3/30/2020,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,,3/23/20,72,,112,JW Marriott Denver Cherry Creek,
Denver Marriott Tech Ctr,,3/30/2020,Denver,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,,3/17/20,72,,196,Mariott Denver Tech Center,
Arapahoe Fitness,,3/31/2020,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/20,71,,,Arapahoe Fitness LLC,97
Aurora Health & Fitness,,3/31/2020,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/20,71,,,Aurora Health & Fitness,52
Col Fitness Holdings,,3/31/2020,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/20,79,,,Colorado Fitness Holdings,59
North Co Springs Health & Fitness,,3/31/2020,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,3/31/20,71,,,North Colorado Springs Health & Fitness,107
Broadmoor,,3/31/2020,Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411",,3/29/20,72,,1411,The Broadmoor,
Bartaco,,4/1/2020,Boulder,,Mass Layoff- Temporary,Not disclosed,53,,3/21/20,72,,53,Bartaco,
Mercedes of Littleton,,4/1/2020,Arapahoe/Douglas,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,"3/20/20, 3/24/20, & 3/26/20",44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),
Mile High Honda,,4/1/2020,Denver,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,"3/24/20, 3/26/20 & 3/30/20",44,,63,Mile High Honda/Acura (Braman Colorado Imports),
Outrigger,,4/1/2020,Arapahoe/Douglas,,COVID-19 Temporary Closure,Not disclosed,11,,4/3/20,72,,11,Outrigger Marketing,
Prestige Imp.,,4/1/2020,Jefferson,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,"3/23/20, 3/24/20, & 3/26/20",44,,45,Prestige Imports (Braman Colorado European Imports),
Sage Hospitality,,4/1/2020,Denver,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,,3/17/20,72,,48,Sage Hospitality Group,
Shamrock Denver,,4/1/2020,Adams,,COVID-19 Temporary Closure,Not disclosed,134,,,42,,134,Shamrock Foods,
Shamrock Commerce C,,4/1/2020,Denver,,COVID-19 Temporary Closure,Not disclosed,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,Shamrock Foods,
Doubletree DTC,,4/2/2020,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,,3/13/20,72,,87,Doubletree Denver Tech Center,
Doubletree GJ,,4/2/2020,Mesa,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,,3/13/20,72,,52,Doubletree Grand Junction,
Dynalectric,,4/2/2020,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,,3/30/20,23,,1,Dynalectric Company,
Liberty Oilfield,,4/2/2020,Adams,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,,4/2/20,54,,183,Liberty Oilfield Services,
Renaissance,,4/2/2020,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,,3/13/20,72,,111,Renaissance Hotel Denver Downton,
Jacquard,,4/2/2020,Denver,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,,3/13/20,72,,102,The Jacquard Hotel & Rooftop - Update,
Marriott CS,,4/3/2020,Pikes Peak,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,3/16/20,72,,101,Marriott Colorado Springs,
Mike Shaw,,4/3/2020,Weld,,COVID-19 - Temporary Closure,Unspecified,42,,4/3/20,44,,42,Mike Shaw Chrysler Dodge Jeep Ram,
,,1/8/2019,Boulder & Longmont,,Closure,"Quality Control, technicians, engineers & others",210,,3/22/19,,,,AstraZeneca,
,,1/2/2019,Denver,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,
,,1/9/2019,Colorado Springs,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,3/25/2019,Arapahoe/Douglas,,Closure,"Production workers, auditors, technicians & others",61,,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,
,,1/18/2019,Denver,,Closure,"Managers/Directors, therapists, instructors, & others",134,,4/15/19,,,,Pura Vida Fitness & Spa,
,,2/5/19,Boulder,,Closure,Not reported,100,,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",
,,2/11/2019,Broomfield,,Closure,"Production technicians, chemists, process & others",116,,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,2/13/2019,Denver,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,,4/12/19,,,,Spectrum Pharmaceuticals,
,,1/15/2019,Denver,,Merger,"Various: administration, engineers, & others",57,,3/1/19,,,,Resolute Natural Resources Company LLC,
,,3/18/2019,Broomfield,,Closure,"Management, Production Technicans, administrative, Material Handlers",56,,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,3/1/19 (received on 3/22/19),Pikes Peak,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,6/30/19,,,,National Express Transit (NEXT),
,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,Downsizing,Not disclosed in WARN,850,,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),
