begin_date,phone,notice_date,received_date,jobs,naics,email,end_date,reason,fein,temporary_job_losses,permanent_job_losses,reduced_hours,location,occupations,furloughs,company,workforce_region,at_the_location,dropdown,letter,contact,notes,workforce_area
4/22/24,,2/22/24,2/22/24,32 *,Sector 33: Manufacturing,,5/6/24,Loss of contract,,0,32,0,,Multiple (See WARN),0,Daifuku Services America Corporation -Aurora,,,,Daifuku Services-Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas
4/26/24,,2/26/24,2/26/24,210,Sector 33: Manufacturing,,5/10/24,Facility closure,,0,210,0,,Multiple (See WARN),0,Carestream Health Inc.,,,,Carestream Health Inc,,,Weld
4/18/24,,2/27/24,2/27/24,175,Sector 56: Waste Management and Remediation Services,,4/18/24,Loss of contract,,0,175,0,,Unknown,0,"Packers Sanitation Services, Inc.’s (PSSI)",,,,"Packers Sanitation Services, Inc",,,Weld
1/3/23,,1/3/23,1/3/23,666,Sector 23: Construction,,1/3/23,Sudden Contract Loss,,0,666,0,,Various construction positions,0,Wanzek Construction,,,,Wanzek Construction,,,Pueblo
3/10/23,,1/9/23,1/16/23,67,Sector 31: Manufacturing,,3/24/23,Ceasing Operations in some areas of the company,,0,67,0,,Not Stated,0,Gymshark,,,,Gymshark,,,Denver
1/13/23,,1/11/23,1/1123,15,Sector 42: Wholesale Trade,,1/13/23,Downsizing,,0,15,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,,,,Specialized Bicycle Components,,,Boulder
3/31/23,,1/25/23,1/31/23,136,Sector 22: Natural Gas Distribution,,4/1/24,Not Stated,,0,136,0,,Not Stated,0,DCP Midstream,,,,DCP Midstream,,,Denver
3/26/23,,1/26/23,1/31/23,47,Sector 32: Manufacturing,,3/26/23,RIF/Change in Business,,0,47,0,,Various (see WARN letter),0,Curaleaf,,,,Curaleaf,,,Pueblo
6/30/23,,2/1/23,2/1/23,151,Sector  541490: Other Specialized Design Services,,3/1/24,Restructuring & Reorganization,,0,151,0,,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting Inc.,,,,Pinnacle Architectural Lighting,,,Denver
4/14/23,,2/9/23,2/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Closure,,0,49,0,,Not Stated,0,Covercraft Industries LLC,,,,Covercraft Industries,,,Arapahoe/Douglas
2/15/23,,2/15/23,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,,0,62,0,,Various: See WARN,0,WIX.com,,,,WiX 2-15-23,,,Denver
02/17/23,,2/16/23,2/16/23,5,Sector 51: Information,,2/17/23,Not Stated,,0,49 (5 in CO),0,,Various: See WARN,0,Chipper Cash,,,,Chipper Cash,,,Various
5/1/2023,,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",,11/1/23,Strategic Business Decision,,0,69,0,,Various: See WARN,0,SSI Venture/Aspen Sports (Aggregated),,,,SSI Venture-Aspen Sports,,,RR (Aspen)
,,2/27/23,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,13,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,9,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,3,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,5,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,6,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,3,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,5,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,7,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,8,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,14,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,16,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,6,"Sector:45,451 : Sporting Goods",,,,,,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,
,,2/27/23,3/2/23,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,
4/30/23,,3/1/23,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Reduction in Business,,0,98,0,,Various: See WARN,0,Friday Health Plans,,,,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver
5/26/2023,,3/24/23,3/24/23,4,Sector:55 Management of Companies & Enterprises,,6/1/23,Restructing and streamlining,,0,4 (of 178),0,,Various (See WARN),0,Aspiration Partners Inc.,,,,Aspiration,,,"Denver, Broomfield"
P1: 6/1/23 P2: 7/14/23,,3/30/23,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,Not stated,,0,76,0,,Various (See WARN),0,Laramar Group LLC,,,,Laramar Group LLC,,,"Denver, Broomfield"
3/31/2023,,3/31/23,4/2/23,50,Sector 33: Manufacturing,,12/31/23,Mass layoff,,0,50,0,,Not Stated,0,Prescient LLC,,,,Prescient LLC,,,Jefferson
Multi Phase (See WARN),,4/14/23,4/14/23,138,Sector 44: Retail Trade,,Multi phase (See WARN),Bankrupcy,,0,138,0,,Various (See WARN),0,David's Bridal,,,,David's Bridal,,,Multi area
6/30/23,,4/27/23,4/28/23,198,Sector 48: Transportation & Warehousing,,6/30/23,Not specified,,0,198,0,,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,,,,MV Transportation,,,Denver
7/1/2023,,5/1/23,5/22/23,120,Sector 48: Transporation and Warehousing,,7/1/23,Loss of Contract,,0,120,0,,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,,,,Via Mobility Services,,,Denver
6/23/23,,5/24/23,5/24/23,138,Sector 44: Retail Trade,,6/30/23,Bankrupcy,,0,138,0,,Various (See WARN),0,Davids Bridal (Update),,,,Davids Bridal Update,,,Multi area
7/27/2023,,5/26/23,5/26/23,19,"Sector: 56,2910: Remediation Services",,7/28/2023,Closure (Phase 1),,0,19,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,,,,Amentum,,,Pueblo
7/29/2023,,5/30/23,5/30/23,54,Sector 72: Accommodation & Food Services,,7/29/23,Closure,,0,54,0,,Restaurant workers,0,Hard Rock Cafe International STD,,,,Hard Rock Cafe,,,Denver
8/20/2023,,6/12/23,6/12/23,138,Sector 44: Retail Trade,,9/2/2023,Bankrupcy,,0,138,0,,Not disclosed,0,Davids Bridal (Update),,,,Davids Bridal Update,,,Multi Area
8/14/2023,,6/13/23,6/13/23,50,Sector 2022: Publishing,,8/14/23,Closure of production & distribution operations,,0,50,0,,Production positions (see WARN),0,Gannett (Pueblo Chieftian),,,,Gannett Pueblo Chieftain,,,Pueblo
8/14/2023,,6/14/23,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,Mass layoff,,0,13,0,,Multiple (See WARN),0,Bitwise Industries,,,,Bitwise Industries,,,Multi Area
6/23/2023,,6/19/23,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,Mass Layoff,,0,323,0,,Rural Consortium and Denver,0,Friday Health Plans Update (6-19-23),,,,Friday Health Plans Update 6-19-23,,,"Rural Consortium, Denver"
8/21/2023,,6/20/23,6/20/23,70,"Sector 62,1600: Home Healthcare Services",,9/19/23,Mass Layoff,,0,70,0,,Multiple (See WARN),0,Autism Home Support Services (Greeley),,,,Autism Home Support Srvs Greeley,,,Weld
8/21/2023,,6/20/23,6/20/23,68,"Sector 62,1600: Home Healthcare Services",,9/19/23,Mass Layoff,,0,68,0,,Multiple (See WARN),0,Autism Home Support Services (Westminster),,,,Autism Home Support Svs Westminster,,,Adams
8/21/2023,,6/20/23,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",,9/19/21,Mass Layoff,,0,101,0,,Multiple (See WARN),0,Autism Home Support Services (Centennial),,,,Autism Home Support Services Centennial,,,ADWorks
7/17/2023,,6/29/23,6/29/23,Date Change,Sector 44: Retail Trade,,7/31/23,Mass Layoff,,0,138,0,,Bankrupcy,0,Davids Bridal Update 6-29-23,,,,Davids Bridal Update 6-29-23,,,Multi-Area
8/31/2023,,6/30/23,6/30/23,120,Sector 62: Health Care and Social Assistance,,8/31/33,Mass Layoff,,0,120,0,,Rural Consortium,0,CDI HS (Community Development Institute Head Start),,,,Community Development Institute Head Start,,,"Rural Consortium, Denver"
8/31/2023,,7/3/23,7/3/23,27,"Sector: 56,2910: Remediation Services",,8/31/23,Reduction in Force (End Project),,0,27,0,,Multiple (See WARN),0,Amentum,,,,Amentum,,,Rural Consortium  (Pueblo)
9/15/2023,,7/11/23,7/11/23,56,"Sector 52,2110: Commercial Banking",,9/15/23,Reduction in Force (End Project),,0,56,0,,Not specified in WARN,0,Bank of the West,,,,Bank of the West,,,Adams
10/1/2023,,7/20/23,7/20/23,64,Sector: 62: Healthcare and Social Assistance,,10/1/23,Closure,,0,64,0,,Medical Professionals (see WARN),0,Namasté Alzheimer Center,,,,Namaste Alzheimer Center,,,Pikes Peak
9/22/2023,,7/24/23,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,0,,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,DePuy Spine Limited Partnership,,,Pikes Peak
9/30/2023,,7/28/23,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Closure,,0,Unknown,0,,Unknown,0,Novembal,,,,Novembal,,,Unknown (possibly rural & remote)
7/30/2023,,7/30/23,8/1/23,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Closure,,0,"22,000*",0,,Not specified in WARN,0,Yellow Corporation & Operating Affiliates,,,,Yellow Corporation,,,Unknown
7/30/23,,7/30/23,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,,0,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,,,Unknown
7/30/23,,7/30/23,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,,0,USF Holland,,,,See WARN for Yellow Corporation,,,Unknown
7/30/23,,7/30/23,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,,0,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,,,Unknown
7/30/23,,7/30/23,8/1/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,,0,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,,,Unknown
11/3/2023,,8/2/23,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,Contract loss,,0,24,0,,Not disclosed,0,"KeHe Distributors, Inc.",,,,KeHE,,,Arapahoe/Douglas
10/6/2023,,8/7/23,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,Mass Layoff,,0,10,0,,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,DePuy Spine Limited Partnership,,,Arapahoe/Douglas
8/4/2023,,8/7/23,8/7/23,61 (all locations)*,Sector 33: Manufacturing,,8/4/23,RIF,,0,61,0,,See WARN for details.,0,Astra Space Operations,,,,Astra Space Ops,,,Unknown
11/3/2023,,8/9/23,8/9/23,94,Sector 49: Transportation and Warehousing,,11/3/23,Closure,,0,94,0,,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express - Colorado Springs,,,,Federal Express,,,Pikes Peak
11/3/2023,,8/10/23,8/10/23,53,Sector 49: Transportation and Warehousing,,11/3/23,Closure,,0,53,0,,See WARN for details,0,Federal Express  - Pueblo,,,,Federal Express,,,Pueblo
10/12/2023,,8/11/23,8/11/23,14,"Sector: 56,2910: Remediation Services",,10/12/23,Closure (completion of milestone),,0,14,0,,See WARN for details,0,Amentum,,,,Amentum,,,Pueblo
10/17/2023,,8/18/23,8/18/23,154,Sector 45: Retail Trade,,12/31/23,Closure,,0,2,0,,See WARN for details.,0,Ouray Sportsware - L2 Brands,,,,Ouray Sportsware,,,Arapahoe/Douglas
10/17/2023,,8/18/23,8/18/23,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,Streamline Operations,,0,59,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,,,,Immunity Bio Inc.,,,Unknown
10/31/2023,,8/25/23,8/25/23,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,10/31/23,Restructuring following acquisition,,0,Unknown,0,,Not specified,0,Chevron USA,,,,Chevron,,,"Denver, Weld"
10/26/2023,,8/29/23,8/29/23,110,Sector: 562212 - Solid Waste Landfill,,10/26/23,Contract ending,,0,110,0,,Not specified,0,Packers Sanitation Services (PSSI),,,,PSSI,,,Rural Consortium
8/25/23,,8/29/23,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,0,70,0,,,0,Aktiv Phama,,,,Aktiv Pharma,,,Larimer & Rural Consortium
8/31/23,,8/31/23,8/31/23,60,Sector 33: Manufacturing,,8/31/23,Closure,,0,60,0,,Not specified,0,Prescient LLC,,,,Prescient,,,Jefferson
12/31/23,,9/5/23,9/12/23,25,Sector 44: Retail Trade,,12/31/23,Closure,,0,25,0,,Not specified,0,American Nursery Services,,,,American Nursery Services,,,Unspecified
11/7/23,,9/7/23,9/8/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,11/7/23,,,0,10,0,,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,,,,Divvy Homes Inc.,,,Unspecified
11/17/23,,9/15/23,9/15/23,21,"Sector: 56,2910: Remediation Services",,11/17/23,Completion of Project Milestone 4,,0,21,0,,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,,,,Amentum,,,Pueblo
11/30/23,,9/29/23,9/29/23,135 (2 in CO),Sector: 52: Finance & Insurance,,11/30/23,Reduction in Force,,0,2,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,,,,First Savings Bank,,,Remote workers
,,10/2/23,10/2/23,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,
12/4/23,,10/3/23,10/3/23,Not stated,Sector 32: Manufacturing,,12/4/23,Reduction in Force,,0,Not Stated,0,,Not stated,0,Pfizer,,,,Pfizer,,,Boulder
12/17/2023,,10/9/23,10/11/23,84,561320/ Temporary Help Services,,12/17/2023,,,0,84,0,,,0,SMX Cargo LLC,,,,SMX Cargo LLC,,,Denver
12/15/23,,10/25/23,10/25/23,51,"72,2330: Mobile Food Service",,12/15/23,Closure,,0,51,0,,"Various including route sales people, material handlers, service operation",0,Cygnus Home Service dba Yelloh,,,,Cygnus Home Services dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
12/29/23,,10/30/23,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,Closure,,0,5,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Depuy Spine LP (Johnson & Johnson),,,,DePuy Spine LP,,,Pikes Peak (El Paso)
1/7/24,,11/8/23,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,,7/21/24,Reduction in Force,,0,466,0,,Various (See WARN),0,Dish Network LLC,,,,Dish Network LLC,,,Arapahoe/Douglas
1/8/24,,11/9/23,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,,7/22/23,Reduction in Force,,0,33,0,,Various (See WARN),0,Dish Network LLC Supplement,,,,Dish Network Supplement,,,Arapahoe/Douglas
1/1/24,,11/21/23,11/21/23,54,"Sector: 56,2910: Remediation Services",,1/31/2024,Completion of PCAPP Milestones,,0,54,0,,Various (See WARN),0,Amentum,,,,Amentum,,,Pueblo
1/26/24,,11/27/23,11/27/23,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Merger Related,,0,184,0,,Not specified,0,Broadcom / VM Ware,,,,Broadcomm - VM Ware,,,Broomfield
1/31/24,,12/1/23,12/1/23,60,Sector 49: Transportation and Warehousing,,1/31/24,Closure,,0,60,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc.,,,,Matheson Flight Extenders Inc,,,Denver
12/1/23,,12/1/23,12/1/23,1,Sector  51: Information,,12/1/23,Closure,,0,1,0,,Not specified,0,FSC Edge,,,,FSC Edge,,,Broomfield
12/31/23,,12/28/23,12/28/23,313 total all locations,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,313,0,,Not specified,0,Ascent Classical Academies,,,,Ascent Classical Academies,,,Multiple locations & Local Areas
12/31/23,,12/28/23,12/28/23,149,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,149,0,,Not specified,0,Ascent Classical Academy of Douglas County,,,,Ascent Classical Academies,,,Arapahoe/Douglas
12/31/23,,12/28/23,12/28/23,87,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,87,0,,Not specified,0,Ascent Classical Academy of Northern Colorado,,,,Ascent Classical Academies,,,Larimer
12/31/23,,12/28/23,12/28/23,33,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,33,0,,Not specified,0,Ascent Classical Academy of Norther Denver,,,,Ascent Classical Academies,,,Adams
12/31/23,,12/28/23,12/28/23,37,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,37,0,,Not specified,0,Ascent Classical Academy of Grand Junction,,,,Ascent Classical Academies,,,Mesa
12/31/23,,12/28/23,12/28/23,7,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,0,7,0,,Not specified,0,Ascent Classical Academies of Corporate Office,,,,Ascent Classical Academies,,,Jefferson
,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
5/10/22,,3/11/21,,122,Sector 42: Wholesale Trade,,5/10/22,Loss of Service Contract,,0,122,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,,,,DPI Specialty Foods,,,Adams
12/31/21,,12/30/21,,160,Sector 72: Accomodation & Food Services,,12/31/21,Sale of Company,,0,160,0,,Various,0,513 Hotel Operating,,,,513 Hotel Operating,,,Pikes Peak/Teller
3/5/22,,1/3/22,,143,Sector 62: Healthcare & Social Assistance,,3/5/22,Closure,,0,143,0,,Healthcare workers,0,Good Samaritan - Bonell Community,,,,Good Samaritan,,,Weld
1/4/2023,,1-4-22,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,Not disclossed,,0,87,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter (Boulder),,,,Twitter Boulder,,,Boulder
11/18/2022,,1-16-22,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,Unforeseeable business circumstances,,0,194,0,,Not provided,0,American Financing Company,,,,American Financing,,,AdWorks
1/3/22,,1/20/22,,36,Sector 53: Real Estate Rental & Leasing,,3/21/22,Closure,,0,36,0,,Not stated,0,Zillow Group - Supplemental,,,,Zillow Group,,,ADWorks
3/21/22,,2/17/22,,39,Sector: 53: Real Estate Rental & Leasing,,4/18/22,Closure,,0,39,0,,Not stated,0,Zillow Group - Supplemental,,,,Zillow Group,,,ADWorks
2/1/22,,2/18/22,,1,Sector 62 Healthcare  & Social Services,,2/16/22,Not disclosed,,0,1,0,,Director Product Security,0,Ready Responders Inc.,,,,Ready Responders Inc.,,,Not Disclosed
5/16/22,,3-17-22,,Unknown,Sector 62: Healthcare & Social Assistance,,5/23/22,Closure,,Unknown,Unknown,0,,Not stated,Unknown,Watsonville Community Hospital,,,,Watsonville Community Hospital,,,Rural Consortium (Salida)
1/2/22,,3/21/22,,44,Sector 53: Real Estate Rental & Leasing,,5/20/22,Closure,,0,44,0,,Not stated,0,Zillow Group - Supplemental,,,,Zillow Group,,,ADWorks
3/3/2022,,4/15/2022,,9,Sector 62: Healthcare & Social Assistance,,7/30/2022,Closure,,0,0,9,,Health care professionals,0,Cripple Creek Care Center,,,,Cripple Creek,,,Pikes Peak/Teller
05/04/22,,5/2/22,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,Closure (Temporary),,95,0,0,,Various (See WARN),0,Sparboe Farms,,,,Sparboe Farms,,,Weld
7/14/22,,5/11/22,,658,Sector 62: Healthcare & Social Assistance,,7/21/22,Closure (Sale of Business),,0,658,0,,Various (See WARN),0,Watsonville Community Hospital (Update),,,,Watsonville Community Hospital,,,Rural Consortium (Salida)
9/26/2024,,6/1/2022,,10,Sector 52: Finance and Insurance,,9/26/22,COVID/Pandemic,,0,10,0,,Not stated,0,All Money Financial Group,,,,,,,Denver
6/13/2022,,6/13/22,,6,Sector 22: Utilities,,6/24/22,Lost funding,,6,0,0,,Not stated,0,Total Energy Solutions,,,,Total Energy Solutions,,,PikePeak/Teller
8/22/2022,,6/23/2022,,144,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,,0,144,0,,Health care professionals,0,"Integrated Health Services at Colorado Springs, Inc.",,,,Integrated Health,,,Pikes Peak/Teller
8/22/2022,,6/23/22,,144,Sector 62: Healthcare & Social Assistance,,8/22/22,Closure,,0,144,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,,,,Vivage,,,Pikes Peak/Teller
8/17/2022,,7/11/2022,,673,Sector 62: Healthcare & Social Assistance,,8/31/2022,Closure (Sale of Business),,0,673,0,,Various (See WARN),0,Watsonville Community Hospital (Update),,,,Watsonville Community Hospital (Update),,,Rural Consortium (Salida)
9/1/2022,,7/12/22,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,Loss of Contract w/City of Denver,,0,230,0,,See WARN,0,HSS Inc.,,,,HSS Inc.,,,Denver
7/28/22,,8/1/22,,60,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,0,60,0,,See WARN,0,Metco Landscaping (Arvada),,,,Metco Arvada,,,Jefferson
7/28/22,,8/1/22,,165,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,0,165,0,,See WARN,0,Metco Landscaping (Aurora HQ),,,,Metco Aurora HQ,,,ADWorks
7/28/22,,8/1/22,,44,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,0,44,0,,See WARN,0,Metco Landscaping (Aurora),,,,Metco Aurora,,,ADWorks
