temporary_job_losses,letter,workforce_area,reason,reduced_hours,naics,occupations,workforce_region,end_date,notice_date,jobs,begin_date,furloughs,company,permanent_job_losses
0,,Rural Consortium / Western,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,12/22/21,11/22/21,,12/22/21,0,Ouray Silver Mines,83
0,,Adams,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,4/30/21,2/26/21,,4/30/21,0,PomeroyTechnologies,44
0,,Rural Consortium,COVID/Pandemic Related,,Sector 31-33: Manufacturing,Process Solutions,,12/31/2021,7/15/2021,,7/15/2021,2,"Process Solutions of Durango, Inc.",0
0,,Arapahoe/Douglas,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,12/31/21,3/23/21,,12/31/21,0,Santander Consumer USA,417
0,,Denver,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,N/A,1/8/2021,,N/A,0,Southwest Airlines - Update,0
2,,Rural Consortium,Other,,Sector 81: Other services (except public administration),SSDI,,4/21/2021,4/21/2019,,4/21/2019,4,SSDI,3
0,,Arapahoe/Douglas,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,3/28/21,1/14/21,,3/15/21,0,Strive Communities Management,76
0,,Pikes Peak,Other,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,8/1/21,5/19/21,,8/1/21,0,T. Rowe Price,287
50,,Pikes Peak/Teller,Other,,Sector 23: Construction,T&H Services LLC,,8/6/2021,6/4/2021,,8/5/2021,50,T&H Services LLC,0
2,,Pikes Peak/Teller,COVID/Pandemic Related,,Sector 81: Other services (except public administration),Beez Kneez,,5/1/2021,8/15/2021,,7/20/2020,0,The beez kneez organic gardens,4
2,,Boulder,Closure,,Sector 22: Utilities,,,,7/4/2022,,7/1/2022,2,RR landscaping and remodeling,2
2,,Denver,Natural disaster,,Sector 31-33: Manufacturing,,,,7/1/2022,,7/1/2022,2,RR landscaping and remodeling,2
0,,Pikes Peak/Teller,Closure,,Sector 52: Finance and Insurance,,,,8/4/2022,,7/6/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400
0,,Boulder,Moving to another county,,Sector 31-33: Manufacturing,,,10/14/2022,8/12/2022,,10/14/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1
0,,Denver,Closure,,Sector 72: Accommodation and food services,,,10/31/2022,9/12/2022,,9/17/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,15
0,,Arapahoe/Douglas,Sale of Company,,Sector 81: Other services (except public administration),,,11/30/2022,9/15/2022,,11/1/2022,0,SAM'S SERVICE CO,19
0,,Adams,Closure,,Sector 81: Other services (except public administration),,,9/30/2022,9/19/2022,,9/19/2022,0,Facility HealthCare Services Inc,2
0,,Arapahoe/Douglas,Closure,,Sector 51: Information,TTECH Services Corporation,,7/10/21,4/13/21,,6/26/21,0,TTECH Services Corporation,252
0,,Denver,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,United Airlines,,3/31/21,1/29/21,,3/31/21,983,United Airlines,10
0,,Denver,Outsourcing,,Sector 48: Transportation & Warehousing,United Airlines Update,,11/2/21,7/30/21,,10/19/21,0,United Airlines Update,434
0,,Weld,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,4/17/21,2/17/21,,4/17/21,0,Vestas Blades America Inc.,280
0,,Adams,Closure,,Sector 45: Retail Trade,Walmart,,10/8/21,7/6/21,,7/23/21,0,Walmart Store #6177,85
0,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,12/31/22,11/4/21,,1/3/22,0,Zillow Group,20
0,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1/17/22,11/18/21,,1/17/22,0,Zillow Group Update 11-18-21,1
,Electro Rent,Boulder,COVID Furlough,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,1,,1,Electro Rent,
,LSG Group,Denver,COVID -19 Permanent,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,94,,,LSG Group/Sky Chefs,94
,Geo,Pikes Peak (Colo Springs),Furlough,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,196,3/6/2020,196,Geo Reentry Services LLC,
,Zahn Dental,Jefferson (Golden),Reorganization and relocation,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,54,3/9/2020,,Zahn Dental,54
,,Denver,Closure,,31,Various: Request WARN for detail.,,,1/15/2020,196,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),196
,XPO,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,48,"Various: Drivers, Conductors, Operators, Management",,,1/15/2020,169,3/20/20,,XPO Logistics/Jacobson Warehouse Company,0
,,Jefferson (Golden),Loss of Contract with MillerCoors,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,169,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
,Plexus,Boulder (Louisville),Closure-Perm,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,1/22/2020,104,3/22/20,,Plexus Corporation,104
,Boulder,Boulder,Closure-Perm,,72,Various: Request WARN for detail.,,,1/23/2020,300,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
,S4,Pikes Peak,Loss of Contract,,56,Various: IT positions,,,1/26/2020,77,Downsize 1/26/20,,S4 Inc.,77
,Oakwood Worldwide,Denver,Mass Layoff-Perm,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,1/28/2020,6,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
,Southern Food,Weld,Unforseen Business Circumstance -Perm,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,2/17/2020,82,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",82
,Western Forge,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,33,Unknown- Have requested information from Company,,,2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",164
,IQor,Pueblo,Mass Layoff m- Permanent,,54,Unknown,,,3/2/2020,82,5/1/2020,,iQor Holdings US LLC,82
,Startek,Grand Junction (Mesa),Downsize/Closure,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,3/9/2020,371,5/31/20,,"Startek, Inc.",371
14,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,,72,"cooks, waitresses, management",,,3/17/2020,14,3/17/20,,Dels Diner,
35,La Sandia,Denver,COVID-19/Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,35,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",
66,Tamayo,Denver,COVID-19 /Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,66,3/17/20,,"RS of Denver, dba Tamayo",
88,Venga Venga,Rural Resort,COVID-19 /Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,88,3/17/20,,Tacos of Snowmass dba Venga Venga,
329,Trans States Airlines,Denver,COVID-19/Temporary Closure,,48,Undisclosed,,,3/19/2020,329,3/17/20 - 4/2/20,,TSA Trans States Airlines,
,Uncle Julio's,Jefferson,Furlough,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,75,3/19/20,75,Uncle Julio's Hacienda,
,Alsco,Denver,Furlough,,81,"Production, Route Sales Representatives",,,3/20/2020,85,3/20/20,85,Alsco,
243,Four Seasons Vail,Rural Resort,COVID-19 Temporary Closure,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,
,Go Rental Denver,Denver,Furlough,,53,"Carwash, Manager, Carcierge",,,3/20/2020,7,3/22/20,7,Go Rentals,
,Go Rental RC,Rural Consortium,Furlough,,53,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,11,3/22/20,11,Go Rentals,
21,HMS Host,Denver,COVID-19/Temporary Closure,,72,Not disclosed,,,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,
11,Isis,Rural Resort,COVID-19 /Mass Layoff-Temp,,51,2 on furlough,,,3/20/2020,11,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,
120,Metrolux 14,Larimer,COVID-19 /Temporary Closure,,51,11 furlough,,,3/20/2020,120,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
81,Punch Bowl Social,Denver,COVID-19/Temporary Closure,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/20/2020,81,3/16/20,,Punch Bowl Socal,
39,,Rural Resort,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,,,3/20/2020,39,3/20/20,,Welk Resorts,
21,Wildhorse,Rural Resort,COVID-19 /Temporary Closure,,51,2 on furlough,,,3/20/2020,21,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
65,Rusty Bucket,Adams,COVID-19/Temporary Closure,,72,Not disclosed,,,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,
120,Clear Choice,ADWorks,COVID-19/Temporary Closure,,62,55 layoffs and 13 furloughs,,,3/23/2020,120,3/23/20,,ClearChoice,
24,,Denver,COVID-19 - Temporary Closure,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,24,3/19/20,,Holiday Inn Denver East Stapleton,
,Sonder,Adams,Permanent Closure,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/2020,79,3/24/20,,Sonder USA,79
134,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,134,3/25/20,,Earls Restaurants USA Inc.,
26,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,26,3/24/20,,Electronic Recyclers,
145,Pappas,Arapahoe/Douglas,COVID-19-Temporary Closure,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/25/2020,145,3/22/20,,Pappas Restaurants,
76,Prestige Maint,Various,COVID-19 Temporary Closure,,56,Various,,,3/25/2020,76,3/19/20-4/1/20,,Prestige Maintenance,
21,Columbo,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,21,3/29/20,,Colombo,
34,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,34,3/29/20,,Einstein Brothers,
32,Etias,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,32,3/29/20,,Etias,
24,Que Bueno,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,24,3/29/20,,Que Bueno,
121,Root Down,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,121,3/29/20,,Root Down,
27,Sara Lee,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,27,3/29,,Sara Lee,
,Suitsupply,Denver,Furlough,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,14,3/26/20,14,Suitsupply,
116,Timberline Steaks & Grill,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/26/2020,116,3/29/20,,Timberline Steaks and Grill,
182,Curtis Hotel,Denver,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,182,3/27/20,,Curtis Hotel,
2,Dynalectric,Boulder,COVID 19- Temporary Closure,,23,undisclosed,,,3/27/2020,2,3/13/20,,Dynalectric Company,
111,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,111,3/27/20,,Elizabeth Hotel,
126,,Boulder,COVID-19 - Temporary Closure,,72,Variety of positions - Request WARN for detail,,,3/27/2020,126,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,
,Factual Data,Boulder,Furlough,,56,Not Disclosed,,,3/27/2020,26,3/27/20,26,Factual Data,
446,Great Wolf,Pikes Peak,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,446,3/16/20,,Great Wolf Lodge,
,ICWG,Arapahoe/Douglas,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,37,3/31/20,37,International Car Wash Group,
16,KFC,Denver DIA,COVID-19 - Temporary Closure,,72,undisclosed,,,3/27/2020,16,3/29/20,,KFC-PHX,
97,Maven Hotel,Denver,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,97,3/27/20,,Maven Hotel at Dairy Block,
186,Oxford Hotel,Denver,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,186,3/27/20,,Oxford Hotel,
12,Paper Source Denver,Denver,COVID -19 - Temporary Closure,,32,Variety of postions - Request WARN for detail,,,3/27/2020,12,3/29/20,,Paper Source,
6,Paper Source AD,Arapahoe/Douglas,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,,,3/27/2020,6,3/29/20,,Paper Source,
13,Paper Source Pikes Peak,Pikes Peak,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,,,3/27/2020,13,3/29/20,,Paper Source,
,Septodont,Boulder,Closure,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,3/27/2020,80,6/26/20 & 12/29/20,,Septodont Inc.,80
,Nederland,Boulder,Furlough,,92,66 +14,,,3/27/2020,3,3/27/20,3,Town of Nederland,
33,Stevinson Chevrolet West,Jefferson (Lakewood),COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,33,3/30/20,,Stevinson Chevrolet West,
32,Stevinson Imports,Arapahoe/Douglas,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,32,3/30/20,,Stevinson Imports Inc.,
34,Stevison Lexus of Frederick,Weld,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,34,3/30/20,,Stevinson Lexus of Frederick,
71,Stevinson of Lakewood,Jefferson (Golden),COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,71,3/30/20,,Stevinson Lexus of Lakewood,
73,Stevinson Toyota East,Arapahoe/Douglas,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,73,3/30/20,,Stevinson Toyota East,
93,Stevinson Toyota West,Jefferson (Lakewood),COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,,,3/28/2020,93,3/30/20,,Stevinson Toyota West,
,Colo Athletic Boulder,Boulder,Furlough,,79,Not disclosed,,,3/30/2020,186,3/20/20,186,Colorado Athletic Club - Boulder,
,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,,79,Not disclosed,,,3/30/2020,115,3/20/20,115,Colorado Athletic Club - DTC,
,Colorado Athletic Flatiron,Boulder,Furlough,,79,Not disclosed,,,3/30/2020,115,3/20/20,115,Colorado Athletic Club - Flatiron,
,Colorado Athletic Inverness,Arapahoe/Dougless,Furlough,,79,Not disclosed,,,3/30/2020,135,3/20/20,135,Colorado Athletic Club - Inverness,
,Colorado Athletic Monaco,Denver,Furlough,,79,Not disclosed,,,3/30/2020,192,3/20/20,192,Colorado Athletic Club - Monaco,
,Colo Athletic Tabor Ctr,Denver,Furlough,,79,Not disclosed,,,3/30/2020,144,3/20/20,144,Colorado Athletic Club - Tabor Center,
,Colorado Athletic Union Station,Denver,Furlough,,79,Not disclosed,,,3/30/2020,88,3/20/20,88,Colorado Athletic Club - Union Station,
118,Embassy Suites,Denver,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,,,3/30/2020,118,3/19/20,,Ebassy Suites Denver Downtown,
112,JW Marriott,Denver,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,,,3/30/2020,112,3/23/20,,JW Marriott Denver Cherry Creek,
196,Denver Marriott Tech Ctr,Denver,COVID-19 Temporary Closure,,72,Variety of postions - Request WARN for detail,,,3/30/2020,196,3/17/20,,Mariott Denver Tech Center,
,Arapahoe Fitness,Arapahoe/Dougless,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,97,3/31/20,97,Arapahoe Fitness LLC,
,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,52,3/31/20,52,Aurora Health & Fitness,
,Col Fitness Holdings,Pikes Peak,Furlough,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,59,3/31/20,59,Colorado Fitness Holdings,
,North Co Springs Health & Fitness,Pikes Peak,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,107,3/31/20,107,North Colorado Springs Health & Fitness,
1411,Broadmoor,Pikes Peak,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,,,3/31/2020,"1,411",3/29/20,,The Broadmoor,
53,Bartaco,Boulder,Mass Layoff- Temporary,,72,Not disclosed,,,4/1/2020,53,3/21/20,,Bartaco,
61,Mercedes of Littleton,Arapahoe/Douglas,COVID-19 - Temporary Closure,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),
63,Mile High Honda,Denver,COVID-19 - Temporary Closure,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),
11,Outrigger,Arapahoe/Douglas,COVID-19 Temporary Closure,,72,Not disclosed,,,4/1/2020,11,4/3/20,,Outrigger Marketing,
45,Prestige Imp.,Jefferson,COVID-19- Temporary Closure,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),
48,Sage Hospitality,Denver,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,,,4/1/2020,48,3/17/20,,Sage Hospitality Group,
134,Shamrock Denver,Adams,COVID-19 Temporary Closure,,42,Not disclosed,,,4/1/2020,134,,,Shamrock Foods,
11,Shamrock Commerce C,Denver,COVID-19 Temporary Closure,,42,Not disclosed,,,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,
87,Doubletree DTC,Arapahoe/Douglas,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,,,4/2/2020,87,3/13/20,,Doubletree Denver Tech Center,
52,Doubletree GJ,Mesa,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,,,4/2/2020,52,3/13/20,,Doubletree Grand Junction,
1,Dynalectric,Denver,COVID-19 - Temporary Closure,,23,Various: Request WARN for detail.,,,4/2/2020,1,3/30/20,,Dynalectric Company,
183,Liberty Oilfield,Adams,COVID-19 - Temporary Closure,,54,Various: Request WARN for detail.,,,4/2/2020,183,4/2/20,,Liberty Oilfield Services,
111,Renaissance,Denver,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,,,4/2/2020,111,3/13/20,,Renaissance Hotel Denver Downton,
102,Jacquard,Denver,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,,,4/2/2020,102,3/13/20,,The Jacquard Hotel & Rooftop - Update,
101,Marriott CS,Pikes Peak,COVID-19 - Temporary Closure,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,4/3/2020,101,3/16/20,,Marriott Colorado Springs,
42,Mike Shaw,Weld,COVID-19 - Temporary Closure,,44,Unspecified,,,4/3/2020,42,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,
,,Boulder & Longmont,Closure,,,"Quality Control, technicians, engineers & others",,,1/8/2019,210,3/22/19,,AstraZeneca,
,,Denver,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,18,"3/3/19, 3/31/19",,The Inn at Cherry Creek,
,,Colorado Springs,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,203,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,Arapahoe/Douglas,Closure,,,"Production workers, auditors, technicians & others",,,3/25/2019,61,"3/25/19, 4/24/19, 5/24/19",,Westrock,
,,Denver,Closure,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,134,4/15/19,,Pura Vida Fitness & Spa,
,,Boulder,Closure,,,Not reported,,,2/5/19,100,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",
,,Broomfield,Closure,,,"Production technicians, chemists, process & others",,,2/11/2019,116,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),
,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,3,4/12/19,,Spectrum Pharmaceuticals,
,,Denver,Merger,,,"Various: administration, engineers, & others",,,1/15/2019,57,3/1/19,,Resolute Natural Resources Company LLC,
,,Broomfield,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,56,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,Pikes Peak,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),60,6/30/19,,National Express Transit (NEXT),
,,Arapahoe/Douglas (Centennial),Downsizing,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),850,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),
