dropdown,letter,received_date,occupations,at_the_location,permanent_job_losses,workforce_area,notice_date,notes,reduced_hours,reason,workforce_region,furloughs,jobs,end_date,begin_date,naics,phone,fein,contact,email,company,location,temporary_job_losses
,Dish Network 2-20-2024,2/20/24,Multiple (See WARN),,53,Arapahoe/Douglas,2/20/24,,0,Reduction in Force,,0,53,4/20/24,4/20/24,Sector 51: Information,,,,,Dish Network LLC,,0
,Daifuku Services-Thornton,2/22/24,Multiple (See WARN),,75,Adams,2/22/24,,0,Loss of contract,,0,75 *,5/6/24,4/22/24,Sector 33: Manufacturing,,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0
,Daifuku Services-Colo Springs,2/22/24,Multiple (See WARN),,89,Pikes Peak-Colo Springs,2/22/24,,0,Loss of contract,,0,89 *,5/6/24,4/22/24,Sector 33: Manufacturing,,,,,Daifuku Services America Corporation -Colo Springs,,0
,Daifuku Services-Aurora,2/22/24,Multiple (See WARN),,32,Arapahoe/Douglas,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Loss of contract,,0,32 *,5/6/24,4/22/24,Sector 33: Manufacturing,,,,,Daifuku Services America Corporation -Aurora,,0
,Carestream Health Inc,2/26/24,Multiple (See WARN),,210,Weld,2/26/24,,0,Facility closure,,0,210,5/10/24,4/26/24,Sector 33: Manufacturing,,,,,Carestream Health Inc.,,0
,"Packers Sanitation Services, Inc",2/27/24,Unknown,,175,Weld,2/27/24,,0,Loss of contract,,0,175,4/18/24,4/18/24,Sector 56: Waste Management and Remediation Services,,,,,"Packers Sanitation Services, Inc.’s (PSSI)",,0
,Dish Network LLC,3/12/24,Multiple (See WARN),,5,Arapahoe/Douglas,3/12/24,,0,Reduction in Force,,0,5,5/11/24,5/11/24,Sector 51: Information,,,,,Dish Network LLC,,0
,Carestream Health Update,3/21/24,See WARN Exhibit A,,19,Weld,3/20/24,,0,Reduction in Force,,0,19,5/24/24,5/24/24,Sector 33: Manufacturing,,,,,Carestream Health Inc. - Update,,0
,CommuteAir,3/20/24,See WARN,,40,Denver,2/23/24,,0,Reduction in Force,,0,40,5/23/24,5/23/24,Sector 48: Transportation and Warehousing,,,,,CommuteAir,,0
,Bionano Genomics Inc.,3/22/24,See WARN,,76,San Diego (remote CO Workers),3/21/24,,0,Reduction in Force,,0,76,5/24/24,5/24/24,Sector 33: Manufacturing,,,,,Bionano Genomics Inc.,,0
,DDRC,3/28/24,See WARN,,46,Jefferson,3/11/24,,0,Reduction in Force,,0,46,6/30/24,6/30/24,Sector 62: Healthcare and Social Assistance,,,,,Developmental Disabilities Resource Center,,0
,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,See WARN,,56,Denver,3/27/24,,0,Closure,,0,56,5/31/24,5/31/24,Sector 72: Accommodation & Food Services,,,,,Atrium Hospitality LP/Denver Crowne Plaza,,0
,Volta/Volta Charging Industries,4/3/24,See WARN (Various Positions),,154 (1 in CO),Not Stated,3/29/24,,0,Closure,,0,154 (1 in CO),5/31/24,5/31/24,Sector 33: Manufacturing,,,,,Volta/Volta Charging Industries,,0
,HealthHelp,4/9/24,Various (See WARN),,75 (1 in CO),Arapahoe/Douglas,4/3/24,,0,Reduction in Force,,0,75 (1 in CO),8/2/24,6/2/24,Sector  55: Management of Companies & Enterprises,,,,,HealthHelp (a WNS Company),,0
,Checkr,4/9/24,Various (See WARN),,92,Denver,4/9/24,,0,Reduction in Force,,0,92,6/10/24,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,,Checkr,,0
,Wheels Up Partners LLC,4/17/24,Various (See WARN),,65,Rural Consortium (Broomfield),4/17/24,,0,Closure (Cease Operations),,0,65,6/16/24,6/16/24,Sector 48: Transportation and Warehousing,,,,,Wheels Up Partners LLC,,0
,Carestream Health,4/25/24,Varous (See WARN),,25,Weld,4/25/24,,0,Reduction in Force,,0,25,6/28/24,6/28/24,Sector 33: Manufacturing,,,,,Carestream Health,,0
,University of Denver,4/30/24,Custodian positions,,118,Denver,4/30/24,,0,Contract with Sodexo,,0,118,6/30/24,6/30/24,Sector 61: Educational Services,,,,,University of Denver,,0
,Radial,5/1/24,See WARN.,,84,Remote Workforce,5/1/24,,0,Selling Customer Care Unit,,0,84,6/28/24,6/28/24,"Sector 54: Professional, Scientific & Technical Services",,,,,Radial,,0
,Rocky Mountain Crisis Partners,5/1/24,All positions/ job titles not specified,,330,Denver,5/1/24,,0,Loss of state funding,,0,330,6/30/24,6/30/24,Sector 62: Healthccare & Social Assistance,,,,,Rocky Mountain Crisis Partners,,0
,NewRez LLC,5/2/24,See WARN.,,103,Arapahoe/Douglas,5/2/24,,0,Reduction in Force,,0,103,7/1/24,7/1/24,Sector 52: Finance and Insurance,,,,,Newrez LLC,,0
,Walmart #6178,5/13/24,Associates,,141,Arapahoe/Douglas,5/13/24,,0,Closure,,0,141,6/7/24,6/7/24,Sector 45: Retail Trade,,,,,Walmart Store #6178,,0
,Pfizer,5/15/24,Not specified,,Not specified,Boulder,5/15/24,,0,Reduction in Force,,0,Not Specified,8/24/2024,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,,Pfizer Research,,0
,Amentum,5/21/24,See WARN,,11,Pueblo,5/21/24,,0,Closure (end of Milestone 7),,0,11,7/31/24,7/1/24,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,Carestream,5/21/24,See WARN.,,18,Weld,5/21/24,,0,Reduction in Force,,0,18,8/5/24,7/22/24,Sector 33: Manufacturing,,,,,Carestream (Update),,0
,Mindspring,5/31/24,See WARN.,,65,Mesa,5/31/24,,0,Reduction in Force,,0,71,6/3/24,5/31/24,Sector 62: Healthcare & Social Assistance,,,,,Mindspring,,6
,See note below.,6/4/24,See WARN. Updated from 65 to 49,,49,Mesa,6/4/24,,0,Reduction in Force,,0,49**,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,,,,,Mindspring (Update),,0
,NewRez LLC CORRECTION,6/3/24,See WARN.,,317,Arapahoe/Douglas,6/3/24,,0,Reduction in Force,,0,317,8/2/24,8/2/24,Sector 52: Finance and Insurance,,,,,NewRez LLC,,0
,TSG Ski & Golf,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,3,Rural Southwest,6/14/24,,0,Reduction in Force,,13,63,12/1/24,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,,TSG Ski & Golf,,47
,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,Various. See WARN.,,131,Denver,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,End of Contract,,0,131*,9/1/24,9/1/24,Sector 62: Healthcare and Social Assistance,,,,,Saint Paul Health Center,,0
,Wells Fargo,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,Denver,6/18/24,,0,Reduction in Force,,0,80,12/21/24,8/1/24,Sector 52: Finance and Insurance,,,,,Wells Fargo,,0
,NewRez LLC Update,6/27/24,See WARN.,,187,Arapahoe/Douglas,6/27/24,,0,Reduction in Force,,0,187,8/26/24,8/26/24,Sector 52: Finance and Insurance,,,,,Newrez LLC,,0
,,7/8/24,,,,,7/8/24,,,,,,,,,,,,,,Sodexo & Affiliates,,
,Sodexo-St Francis Interquest,7/8/24,Various (See WARN),,7,Pikes Peak,7/8/24,,0,Closure (Cease Operations),,0,7,8/4/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,Sodexo - St. Francis Interquest,,0
,Sodexo-St Francis Medical Center,7/8/24,Various (See WARN),,48,Pikes Peak,7/8/24,,0,Closure (Cease Operations),,0,48,8/4/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,Sodexo - St. Francis Medical Center,,0
,Sodexo-Penrose Hospital,7/8/24,Various (See WARN),,52,Pikes Peak,7/8/24,,0,Closure (Cease Operations),,0,52,8/4/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,Sodexo - Penrose Hospital,,0
,LogRhythm,7/17/24,Not disclosed,,80,RC: Broomfield,7/16/24,,0,Reduction in Force (Cease Operations of Axon Operating Unit),,0,80,9/14/24,9/9/24,"Sector 54: Professional, Scientific & Technical Services",,,,,LogRhythm,,0
,Carestream Health,7/17/24,Various (See WARN),,21,Weld,7/17/24,,0,Reduction in Force,,0,21,9/16/24,9/16/24,Sector 33: Manufacturing,,,,,Carestream Health,,0
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
,Wanzek Construction,1/3/23,Various construction positions,,666,Pueblo,1/3/23,,0,Sudden Contract Loss,,0,666,1/3/23,1/3/23,Sector 23: Construction,,,,,Wanzek Construction,,0
,Gymshark,1/16/23,Not Stated,,67,Denver,1/9/23,,0,Ceasing Operations in some areas of the company,,0,67,3/24/23,3/10/23,Sector 31: Manufacturing,,,,,Gymshark,,0
,Specialized Bicycle Components,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Boulder,1/11/23,,0,Downsizing,,0,15,1/13/23,1/13/23,Sector 42: Wholesale Trade,,,,,Specialized Bicycle Components,,0
,DCP Midstream,1/31/23,Not Stated,,136,Denver,1/25/23,,0,Not Stated,,0,136,4/1/24,3/31/23,Sector 22: Natural Gas Distribution,,,,,DCP Midstream,,0
,Curaleaf,1/31/23,Various (see WARN letter),,47,Pueblo,1/26/23,,0,RIF/Change in Business,,0,47,3/26/23,3/26/23,Sector 32: Manufacturing,,,,,Curaleaf,,0
,Pinnacle Architectural Lighting,2/1/23,Electrical Assemblers & Varous,,151,Denver,2/1/23,,0,Restructuring & Reorganization,,0,151,3/1/24,6/30/23,Sector  541490: Other Specialized Design Services,,,,,Pinnacle Architectural Lighting Inc.,,0
,Covercraft Industries,2/14/23,Not Stated,,49,Arapahoe/Douglas,2/9/23,,0,Closure,,0,49,4/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,Covercraft Industries LLC,,0
,WiX 2-15-23,2/15/23,Various: See WARN,,62,Denver,2/15/23,,0,Unforseen Business Circumstances,,0,62,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,WIX.com,,0
,Chipper Cash,2/16/23,Various: See WARN,,49 (5 in CO),Various,2/16/23,,0,Not Stated,,0,5,2/17/23,02/17/23,Sector 51: Information,,,,,Chipper Cash,,0
,SSI Venture-Aspen Sports,3/2/23,Various: See WARN,,69,RR (Aspen),2/27/23,,0,Strategic Business Decision,,0,,11/1/23,5/1/2023,"Sector:45,451 : Sporting Goods",,,,,SSI Venture/Aspen Sports (Aggregated),,0
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,13,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,9,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,3,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,5,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,6,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,3,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,5,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,7,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,8,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,14,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,16,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,6,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,
,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,
,Friday Health Plans,3/1/23,Various: See WARN,,98,Rural Consortium (Alamosa) & Denver,3/1/23,,0,Reduction in Business,,0,98,4/30/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,Friday Health Plans,,0
,Aspiration,3/24/23,Various (See WARN),,4 (of 178),"Denver, Broomfield",3/24/23,,0,Restructing and streamlining,,0,4,6/1/23,5/26/2023,Sector:55 Management of Companies & Enterprises,,,,,Aspiration Partners Inc.,,0
,Laramar Group LLC,3/30/23,Various (See WARN),,76,"Denver, Broomfield",3/30/23,,0,Not stated,,0,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,,,,Laramar Group LLC,,0
,Prescient LLC,4/2/23,Not Stated,,50,Jefferson,3/31/23,,0,Mass layoff,,0,50,12/31/23,3/31/2023,Sector 33: Manufacturing,,,,,Prescient LLC,,0
,David's Bridal,4/14/23,Various (See WARN),,138,Multi area,4/14/23,,0,Bankrupcy,,0,138,Multi phase (See WARN),Multi Phase (See WARN),Sector 44: Retail Trade,,,,,David's Bridal,,0
,MV Transportation,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,198,Denver,4/27/23,,0,Not specified,,0,198,6/30/23,6/30/23,Sector 48: Transportation & Warehousing,,,,,MV Transportation,,0
,Via Mobility Services,5/22/23,"Administrative support, operatives,  & service workers.",,120,Denver,5/1/23,,0,Loss of Contract,,0,120,7/1/23,7/1/2023,Sector 48: Transporation and Warehousing,,,,,Via Mobility Services,,0
,Davids Bridal Update,5/24/23,Various (See WARN),,138,Multi area,5/24/23,,0,Bankrupcy,,0,138,6/30/23,6/23/23,Sector 44: Retail Trade,,,,,Davids Bridal (Update),,0
,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Pueblo,5/26/23,,0,Closure (Phase 1),,0,19,7/28/2023,7/27/2023,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,Hard Rock Cafe,5/30/23,Restaurant workers,,54,Denver,5/30/23,,0,Closure,,0,54,7/29/23,7/29/2023,Sector 72: Accommodation & Food Services,,,,,Hard Rock Cafe International STD,,0
,Davids Bridal Update,6/12/23,Not disclosed,,138,Multi Area,6/12/23,,0,Bankrupcy,,0,138,9/2/2023,8/20/2023,Sector 44: Retail Trade,,,,,Davids Bridal (Update),,0
,Gannett Pueblo Chieftain,6/13/23,Production positions (see WARN),,50,Pueblo,6/13/23,,0,Closure of production & distribution operations,,0,50,8/14/23,8/14/2023,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian),,0
,Bitwise Industries,6/14/23,Multiple (See WARN),,13,Multi Area,6/14/23,,0,Mass layoff,,0,13,8/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,,,,Bitwise Industries,,0
,Friday Health Plans Update 6-19-23,6/19/23,Rural Consortium and Denver,,323,"Rural Consortium, Denver",6/19/23,,0,Mass Layoff,,0,323,7/6/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,Friday Health Plans Update (6-19-23),,0
,Autism Home Support Srvs Greeley,6/20/23,Multiple (See WARN),,70,Weld,6/20/23,,0,Mass Layoff,,0,70,9/19/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,,,,Autism Home Support Services (Greeley),,0
,Autism Home Support Svs Westminster,6/20/23,Multiple (See WARN),,68,Adams,6/20/23,,0,Mass Layoff,,0,68,9/19/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,,,,Autism Home Support Services (Westminster),,0
,Autism Home Support Services Centennial,6/20/23,Multiple (See WARN),,101,ADWorks,6/20/23,,0,Mass Layoff,,0,101,9/19/21,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,,,,Autism Home Support Services (Centennial),,0
,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,,138,Multi-Area,6/29/23,,0,Mass Layoff,,0,Date Change,7/31/23,7/17/2023,Sector 44: Retail Trade,,,,,Davids Bridal Update 6-29-23,,0
,Community Development Institute Head Start,6/30/23,Rural Consortium,,120,"Rural Consortium, Denver",6/30/23,,0,Mass Layoff,,0,120,8/31/33,8/31/2023,Sector 62: Health Care and Social Assistance,,,,,CDI HS (Community Development Institute Head Start),,0
,Amentum,7/3/23,Multiple (See WARN),,27,Rural Consortium  (Pueblo),7/3/23,,0,Reduction in Force (End Project),,0,27,8/31/23,8/31/2023,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,Bank of the West,7/11/23,Not specified in WARN,,56,Adams,7/11/23,,0,Reduction in Force (End Project),,0,56,9/15/23,9/15/2023,"Sector 52,2110: Commercial Banking",,,,,Bank of the West,,0
,Namaste Alzheimer Center,7/20/23,Medical Professionals (see WARN),,64,Pikes Peak,7/20/23,,0,Closure,,0,64,10/1/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,,,,,Namasté Alzheimer Center,,0
,DePuy Spine Limited Partnership,7/24/23,"Materials Handling, Inspector, Operators",,15,Pikes Peak,7/24/23,,0,"Reduction in Force Ending manufacuring, quality & distribution",,0,15,10/5/2023,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0
,Novembal,7/28/23,Unknown,,Unknown,Unknown (possibly rural & remote),7/28/23,,0,Closure,,0,Unknown,1/31/24,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,Novembal,,0
,Yellow Corporation,8/1/23,Not specified in WARN,,"22,000*",Unknown,7/30/23,,0,Closure,,0,331,7/30/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Yellow Corporation & Operating Affiliates,,0
,See WARN for Yellow Corporation,8/1/23,,,*,Unknown,7/30/23,,0,,,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,YRC Inc dba YRC Freight,,0
,See WARN for Yellow Corporation,8/1/23,,,*,Unknown,7/30/23,,0,,,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,USF Holland,,0
,See WARN for Yellow Corporation,8/1/23,,,*,Unknown,7/30/23,,0,,,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,New Penn Motor Express LLC,,0
,See WARN for Yellow Corporation,8/1/23,,,*,Unknown,7/30/23,,0,,,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"USF Reddaway, Inc.",,0
,KeHE,8/2/23,Not disclosed,,24,Arapahoe/Douglas,8/2/23,,0,Contract loss,,0,24,11/3/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,"KeHe Distributors, Inc.",,0
,DePuy Spine Limited Partnership,8/7/23,Material Handling Distribution Operators 2&3,,10,Arapahoe/Douglas,8/7/23,,0,Mass Layoff,,0,10,10/19/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0
,Astra Space Ops,8/7/23,See WARN for details.,,61,Unknown,8/7/23,,0,RIF,,0,61 (all locations)*,8/4/23,8/4/2023,Sector 33: Manufacturing,,,,,Astra Space Operations,,0
,Federal Express,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,94,Pikes Peak,8/9/23,,0,Closure,,0,94,11/3/23,11/3/2023,Sector 49: Transportation and Warehousing,,,,,Federal Express - Colorado Springs,,0
,Federal Express,8/10/23,See WARN for details,,53,Pueblo,8/10/23,,0,Closure,,0,53,11/3/23,11/3/2023,Sector 49: Transportation and Warehousing,,,,,Federal Express  - Pueblo,,0
,Amentum,8/11/23,See WARN for details,,14,Pueblo,8/11/23,,0,Closure (completion of milestone),,0,14,10/12/23,10/12/2023,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,Ouray Sportsware,8/18/23,See WARN for details.,,2,Arapahoe/Douglas,8/18/23,,0,Closure,,0,154,12/31/23,10/17/2023,Sector 45: Retail Trade,,,,,Ouray Sportsware - L2 Brands,,0
,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Unknown,8/18/23,,0,Streamline Operations,,0,59 (all locations)*,10/17/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,,,,Immunity Bio Inc.,,0
,Chevron,8/25/23,Not specified,,Unknown,"Denver, Weld",8/25/23,,0,Restructuring following acquisition,,0,199 Max * (most all will be offered jobs),10/31/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",,,,,Chevron USA,,0
,PSSI,8/29/23,Not specified,,110,Rural Consortium,8/29/23,,0,Contract ending,,0,110,10/26/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,,,,,Packers Sanitation Services (PSSI),,0
,Aktiv Pharma,8/29/23,,,70,Larimer & Rural Consortium,8/29/23,,0,,,0,70,8/25/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,,,Aktiv Phama,,0
,Prescient,8/31/23,Not specified,,60,Jefferson,8/31/23,,0,Closure,,0,60,8/31/23,8/31/23,Sector 33: Manufacturing,,,,,Prescient LLC,,0
,American Nursery Services,9/12/23,Not specified,,25,Unspecified,9/5/23,,0,Closure,,0,25,12/31/23,12/31/23,Sector 44: Retail Trade,,,,,American Nursery Services,,0
,Divvy Homes Inc.,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,10,Unspecified,9/7/23,,0,,,0,10 in CO / 95 total all states,11/7/23,11/7/23,Sector 52: Finance & Insurance,,,,,Divvy Homes Inc.,,0
,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,21,Pueblo,9/15/23,,0,Completion of Project Milestone 4,,0,21,11/17/23,11/17/23,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,Remote workers,9/29/23,,0,Reduction in Force,,0,135 (2 in CO),11/30/23,11/30/23,Sector: 52: Finance & Insurance,,,,,First Savings Bank,,0
,Gannett-Pueblo Chieftain Update,10/2/23,,,,,10/2/23,,,,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,
,Pfizer,10/3/23,Not stated,,Not Stated,Boulder,10/3/23,,0,Reduction in Force,,0,Not stated,12/4/23,12/4/23,Sector 32: Manufacturing,,,,,Pfizer,,0
,SMX Cargo LLC,10/11/23,,,84,Denver,10/9/23,,0,,,0,84,12/17/2023,12/17/2023,561320/ Temporary Help Services,,,,,SMX Cargo LLC,,0
,Cygnus Home Services dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,0,Closure,,0,51,12/15/23,12/15/23,"72,2330: Mobile Food Service",,,,,Cygnus Home Service dba Yelloh,,0
,DePuy Spine LP,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,Pikes Peak (El Paso),10/30/23,,0,Closure,,0,67,1/11/23,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,Depuy Spine LP (Johnson & Johnson),,0
,Dish Network LLC,11/8/23,Various (See WARN),,466,Arapahoe/Douglas,11/8/23,,0,Reduction in Force,,0,466,7/21/24,1/7/24,Sector 517111: Wired Telecommunications Carriers,,,,,Dish Network LLC,,0
,Dish Network Supplement,11/9/23,Various (See WARN),,33,Arapahoe/Douglas,11/9/23,,0,Reduction in Force,,0,33,7/22/23,1/8/24,Sector 517111: Wired Telecommunications Carriers,,,,,Dish Network LLC Supplement,,0
