dropdown,location,phone,received_date,workforce_region,begin_date,naics,workforce_area,occupations,company,furloughs,reduced_hours,contact,jobs,notice_date,end_date,email,permanent_job_losses,temporary_job_losses,reason,fein,at_the_location,letter
,,,3/1/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,Various: See WARN,Friday Health Plans,0,0,,98,3/1/23,4/30/23,,98,0,Reduction in Business,,,Friday Health Plans
,,,3/24/23,,5/26/2023,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",Various (See WARN),Aspiration Partners Inc.,0,0,,4,3/24/23,6/1/23,,4 (of 178),0,Restructing and streamlining,,,Aspiration
,,,3/30/23,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",Various (See WARN),Laramar Group LLC,0,0,,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,,76,0,Not stated,,,Laramar Group LLC
,,,4/2/23,,3/31/2023,Sector 33: Manufacturing,Jefferson,Not Stated,Prescient LLC,0,0,,50,3/31/23,12/31/23,,50,0,Mass layoff,,,Prescient LLC
,,,4/14/23,,Multi Phase (See WARN),Sector 44: Retail Trade,Multi area,Various (See WARN),David's Bridal,0,0,,138,4/14/23,Multi phase (See WARN),,138,0,Bankrupcy,,,David's Bridal
,,,4/28/23,,6/30/23,Sector 48: Transportation & Warehousing,Denver,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,0,,198,4/27/23,6/30/23,,198,0,Not specified,,,MV Transportation
,,,5/22/23,,7/1/2023,Sector 48: Transporation and Warehousing,Denver,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,0,,120,5/1/23,7/1/23,,120,0,Loss of Contract,,,Via Mobility Services
,,,5/24/23,,6/23/23,Sector 44: Retail Trade,Multi area,Various (See WARN),Davids Bridal (Update),0,0,,138,5/24/23,6/30/23,,138,0,Bankrupcy,,,Davids Bridal Update
,,,5/26/23,,7/27/2023,"Sector: 56,2910: Remediation Services",Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,0,,19,5/26/23,7/28/2023,,19,0,Closure (Phase 1),,,Amentum
,,,5/30/23,,7/29/2023,Sector 72: Accommodation & Food Services,Denver,Restaurant workers,Hard Rock Cafe International STD,0,0,,54,5/30/23,7/29/23,,54,0,Closure,,,Hard Rock Cafe
,,,6/12/23,,8/20/2023,Sector 44: Retail Trade,Multi Area,Not disclosed,Davids Bridal (Update),0,0,,138,6/12/23,9/2/2023,,138,0,Bankrupcy,,,Davids Bridal Update
,,,6/13/23,,8/14/2023,Sector 2022: Publishing,Pueblo,Production positions (see WARN),Gannett (Pueblo Chieftian),0,0,,50,6/13/23,8/14/23,,50,0,Closure of production & distribution operations,,,Gannett Pueblo Chieftain
,,,6/14/23,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,Multiple (See WARN),Bitwise Industries,0,0,,13,6/14/23,8/14/23,,13,0,Mass layoff,,,Bitwise Industries
,,,6/19/23,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,0,,323,6/19/23,7/6/23,,323,0,Mass Layoff,,,Friday Health Plans Update 6-19-23
,,,6/20/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Weld,Multiple (See WARN),Autism Home Support Services (Greeley),0,0,,70,6/20/23,9/19/23,,70,0,Mass Layoff,,,Autism Home Support Srvs Greeley
,,,6/20/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Adams,Multiple (See WARN),Autism Home Support Services (Westminster),0,0,,68,6/20/23,9/19/23,,68,0,Mass Layoff,,,Autism Home Support Svs Westminster
,,,6/20/23,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",ADWorks,Multiple (See WARN),Autism Home Support Services (Centennial),0,0,,101,6/20/23,9/19/21,,101,0,Mass Layoff,,,Autism Home Support Services Centennial
,,,6/29/23,,7/17/2023,Sector 44: Retail Trade,Multi-Area,Bankrupcy,Davids Bridal Update 6-29-23,0,0,,Date Change,6/29/23,7/31/23,,138,0,Mass Layoff,,,Davids Bridal Update 6-29-23
,,,6/30/23,,8/31/2023,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",Rural Consortium,CDI HS (Community Development Institute Head Start),0,0,,120,6/30/23,8/31/33,,120,0,Mass Layoff,,,Community Development Institute Head Start
,,,7/3/23,,8/31/2023,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),Multiple (See WARN),Amentum,0,0,,27,7/3/23,8/31/23,,27,0,Reduction in Force (End Project),,,Amentum
,,,7/11/23,,9/15/2023,"Sector 52,2110: Commercial Banking",Adams,Not specified in WARN,Bank of the West,0,0,,56,7/11/23,9/15/23,,56,0,Reduction in Force (End Project),,,Bank of the West
,,,7/20/23,,10/1/2023,Sector: 62: Healthcare and Social Assistance,Pikes Peak,Medical Professionals (see WARN),Namasté Alzheimer Center,0,0,,64,7/20/23,10/1/23,,64,0,Closure,,,Namaste Alzheimer Center
,,,7/24/23,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,15,7/24/23,10/5/2023,,15,0,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership
,,,7/28/23,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,Novembal,0,0,,Unknown,7/28/23,1/31/24,,Unknown,0,Closure,,,Novembal
,,,8/1/23,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,0,,331,7/30/23,7/30/23,,"22,000*",0,Closure,,,Yellow Corporation
,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,YRC Inc dba YRC Freight,0,0,,Unknown,7/30/23,,,*,0,,,,See WARN for Yellow Corporation
,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,USF Holland,0,0,,Unknown,7/30/23,,,*,0,,,,See WARN for Yellow Corporation
,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,New Penn Motor Express LLC,0,0,,Unknown,7/30/23,,,*,0,,,,See WARN for Yellow Corporation
,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,"USF Reddaway, Inc.",0,0,,Unknown,7/30/23,,,*,0,,,,See WARN for Yellow Corporation
,,,8/2/23,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,Not disclosed,"KeHe Distributors, Inc.",0,0,,24,8/2/23,11/3/23,,24,0,Contract loss,,,KeHE
,,,8/7/23,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,10,8/7/23,10/19/23,,10,0,Mass Layoff,,,DePuy Spine Limited Partnership
,,,8/7/23,,8/4/2023,Sector 33: Manufacturing,Unknown,See WARN for details.,Astra Space Operations,0,0,,61 (all locations)*,8/7/23,8/4/23,,61,0,RIF,,,Astra Space Ops
,,,8/9/23,,11/3/2023,Sector 49: Transportation and Warehousing,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,0,,94,8/9/23,11/3/23,,94,0,Closure,,,Federal Express
,,,8/10/23,,11/3/2023,Sector 49: Transportation and Warehousing,Pueblo,See WARN for details,Federal Express  - Pueblo,0,0,,53,8/10/23,11/3/23,,53,0,Closure,,,Federal Express
,,,8/11/23,,10/12/2023,"Sector: 56,2910: Remediation Services",Pueblo,See WARN for details,Amentum,0,0,,14,8/11/23,10/12/23,,14,0,Closure (completion of milestone),,,Amentum
,,,8/18/23,,10/17/2023,Sector 45: Retail Trade,Arapahoe/Douglas,See WARN for details.,Ouray Sportsware - L2 Brands,0,0,,154,8/18/23,12/31/23,,2,0,Closure,,,Ouray Sportsware
,,,8/18/23,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,0,,59 (all locations)*,8/18/23,10/17/23,,59,0,Streamline Operations,,,Immunity Bio Inc.
,,,8/25/23,,10/31/2023,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Not specified,Chevron USA,0,0,,199 Max * (most all will be offered jobs),8/25/23,10/31/23,,Unknown,0,Restructuring following acquisition,,,Chevron
,,,8/29/23,,10/26/2023,Sector: 562212 - Solid Waste Landfill,Rural Consortium,Not specified,Packers Sanitation Services (PSSI),0,0,,110,8/29/23,10/26/23,,110,0,Contract ending,,,PSSI
,,,8/29/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,Aktiv Phama,0,0,,70,8/29/23,8/25/23,,70,0,,,,Aktiv Pharma
,,,8/31/23,,8/31/23,Sector 33: Manufacturing,Jefferson,Not specified,Prescient LLC,0,0,,60,8/31/23,8/31/23,,60,0,Closure,,,Prescient
,,,9/12/23,,12/31/23,Sector 44: Retail Trade,Unspecified,Not specified,American Nursery Services,0,0,,25,9/5/23,12/31/23,,25,0,Closure,,,American Nursery Services
,,,9/8/23,,11/7/23,Sector 52: Finance & Insurance,Unspecified,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,0,,10 in CO / 95 total all states,9/7/23,11/7/23,,10,0,,,,Divvy Homes Inc.
,,,9/15/23,,11/17/23,"Sector: 56,2910: Remediation Services",Pueblo,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,0,,21,9/15/23,11/17/23,,21,0,Completion of Project Milestone 4,,,Amentum
,,,9/29/23,,11/30/23,Sector: 52: Finance & Insurance,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,0,,135 (2 in CO),9/29/23,11/30/23,,2,0,Reduction in Force,,,First Savings Bank
,,,10/2/23,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update
,,,10/3/23,,12/4/23,Sector 32: Manufacturing,Boulder,Not stated,Pfizer,0,0,,Not stated,10/3/23,12/4/23,,Not Stated,0,Reduction in Force,,,Pfizer
,,,10/11/23,,12/17/2023,561320/ Temporary Help Services,Denver,,SMX Cargo LLC,0,0,,84,10/9/23,12/17/2023,,84,0,,,,SMX Cargo LLC
,,,10/25/23,,12/15/23,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,0,,51,10/25/23,12/15/23,,51,0,Closure,,,Cygnus Home Services dba Yelloh
,,,10/30/23,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,0,,67,10/30/23,1/11/23,,5,0,Closure,,,DePuy Spine LP
,,,11/8/23,,1/7/24,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),Dish Network LLC,0,0,,466,11/8/23,7/21/24,,466,0,Reduction in Force,,,Dish Network LLC
,,,11/9/23,,1/8/24,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),Dish Network LLC Supplement,0,0,,33,11/9/23,7/22/23,,33,0,Reduction in Force,,,Dish Network Supplement
,,,11/21/23,,1/1/24,"Sector: 56,2910: Remediation Services",Pueblo,Various (See WARN),Amentum,0,0,,54,11/21/23,1/31/2024,,54,0,Completion of PCAPP Milestones,,,Amentum
,,,11/27/23,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,Not specified,Broadcom / VM Ware,0,0,,184,11/27/23,1/26/24,,184,0,Merger Related,,,Broadcomm - VM Ware
,,,12/1/23,,1/31/24,Sector 49: Transportation and Warehousing,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,0,,60,12/1/23,1/31/24,,60,0,Closure,,,Matheson Flight Extenders Inc
,,,12/1/23,,12/1/23,Sector  51: Information,Broomfield,Not specified,FSC Edge,0,0,,1,12/1/23,12/1/23,,1,0,Closure,,,FSC Edge
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Multiple locations & Local Areas,Not specified,Ascent Classical Academies,0,0,,313 total all locations,12/28/23,12/31/23,,313,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Arapahoe/Douglas,Not specified,Ascent Classical Academy of Douglas County,0,0,,149,12/28/23,12/31/23,,149,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Larimer,Not specified,Ascent Classical Academy of Northern Colorado,0,0,,87,12/28/23,12/31/23,,87,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Adams,Not specified,Ascent Classical Academy of Norther Denver,0,0,,33,12/28/23,12/31/23,,33,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Mesa,Not specified,Ascent Classical Academy of Grand Junction,0,0,,37,12/28/23,12/31/23,,37,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,12/28/23,,12/31/23,Sector 61: Educational Services,Jefferson,Not specified,Ascent Classical Academies of Corporate Office,0,0,,7,12/28/23,12/31/23,,7,0,Unforseen - Contracts ending*,,,Ascent Classical Academies
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,
,,,,,5/10/22,Sector 42: Wholesale Trade,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,0,,122,3/11/21,5/10/22,,122,0,Loss of Service Contract,,,DPI Specialty Foods
,,,,,12/31/21,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,Various,513 Hotel Operating,0,0,,160,12/30/21,12/31/21,,160,0,Sale of Company,,,513 Hotel Operating
,,,,,3/5/22,Sector 62: Healthcare & Social Assistance,Weld,Healthcare workers,Good Samaritan - Bonell Community,0,0,,143,1/3/22,3/5/22,,143,0,Closure,,,Good Samaritan
,,,,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,0,,87,1-4-22,1/4/23,,87,0,Not disclossed,,,Twitter Boulder
,,,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,Not provided,American Financing Company,0,0,,194,1-16-22,12/23/22,,194,0,Unforeseeable business circumstances,,,American Financing
,,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,Zillow Group - Supplemental,0,0,,36,1/20/22,3/21/22,,36,0,Closure,,,Zillow Group
,,,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,ADWorks,Not stated,Zillow Group - Supplemental,0,0,,39,2/17/22,4/18/22,,39,0,Closure,,,Zillow Group
,,,,,2/1/22,Sector 62 Healthcare  & Social Services,Not Disclosed,Director Product Security,Ready Responders Inc.,0,0,,1,2/18/22,2/16/22,,1,0,Not disclosed,,,Ready Responders Inc.
,,,,,5/16/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Not stated,Watsonville Community Hospital,Unknown,0,,Unknown,3-17-22,5/23/22,,Unknown,Unknown,Closure,,,Watsonville Community Hospital
,,,,,1/2/22,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,Zillow Group - Supplemental,0,0,,44,3/21/22,5/20/22,,44,0,Closure,,,Zillow Group
,,,,,3/3/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,Cripple Creek Care Center,0,9,,9,4/15/2022,7/30/2022,,0,0,Closure,,,Cripple Creek
,,,,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,Various (See WARN),Sparboe Farms,0,0,,95,5/2/22,6/2/22,,0,95,Closure (Temporary),,,Sparboe Farms
,,,,,7/14/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),Watsonville Community Hospital (Update),0,0,,658,5/11/22,7/21/22,,658,0,Closure (Sale of Business),,,Watsonville Community Hospital
,,,,,9/26/2024,Sector 52: Finance and Insurance,Denver,Not stated,All Money Financial Group,0,0,,10,6/1/2022,9/26/22,,10,0,COVID/Pandemic,,,
,,,,,6/13/2022,Sector 22: Utilities,PikePeak/Teller,Not stated,Total Energy Solutions,0,0,,6,6/13/22,6/24/22,,0,6,Lost funding,,,Total Energy Solutions
,,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,0,,144,6/23/2022,8/22/2022,,144,0,Closure,,,Integrated Health
,,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,0,,144,6/23/22,8/22/22,,144,0,Closure,,,Vivage
,,,,,8/17/2022,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),Watsonville Community Hospital (Update),0,0,,673,7/11/2022,8/31/2022,,673,0,Closure (Sale of Business),,,Watsonville Community Hospital (Update)
,,,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,See WARN,HSS Inc.,0,0,,230,7/12/22,9/30/22,,230,0,Loss of Contract w/City of Denver,,,HSS Inc.
,,,,,7/28/22,Sector 561730: Landscaping,Jefferson,See WARN,Metco Landscaping (Arvada),0,0,,60,8/1/22,7/28/22,,60,0,Unforseen Business Circumstance,,,Metco Arvada
,,,,,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,Metco Landscaping (Aurora HQ),0,0,,165,8/1/22,7/28/22,,165,0,Unforseen Business Circumstance,,,Metco Aurora HQ
,,,,,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,Metco Landscaping (Aurora),0,0,,44,8/1/22,7/28/22,,44,0,Unforseen Business Circumstance,,,Metco Aurora
,,,,,7/28/22,Sector 561730: Landscaping,El Paso,See WARN,Metco Landscaping (Colo Springs),0,0,,36,8/1/22,7/28/22,,36,0,Unforseen Business Circumstance,,,Metco Colo Springs
,,,,,7/28/22,Sector 561730: Landscaping,ADWorks,See WARN,Metco Landscaping (Englewood),0,0,,38,8/1/22,7/28/22,,38,0,Unforseen Business Circumstance,,,Metco Englewood
,,,,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,Various (See WARN),Chord Energy,0,0,,104,9/29/22,6/30/2023,,104,0,Merger wth Whiting & Oasis,,,Chord Energy
,,,,,11/30/2022,"Sector 31, 311: Food Manufacturing","Denver, Boulder",Not stated,Platerra Foods,0,0,,121,9/29/22,12/20/22,,121,0,Closure - Cease Operations,,,Platerra
,,,,,10/21/2022,Sector 51: Information,ADWorks,Various (See WARN),Starry Inc.,0,0,,41,10/20/22,10/21/22,,41,0,Business Changes,,,Starry Inc.
,,,,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,Various (See WARN),Astra Space Inc.,0,0,,72 (1 in CO),11/9/22,11/9/22,,1 (of 72 in CO),0,Refocus business operations,,,Astra Space inc.
,,,,,1/20/2023,Sector 62:Healthcare & Social Assistance,Denver,Trainer,Rume Health,0,0,,1,11/21/22,1/20/23,,1,0,Unknown,,,
,,,,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Various (See WARN),Twitter (Boulder) Supplemental,0,0,,38 (voluntarily resigned),11/25/22,1/20/23,,38 (resigned voluntarily),0,Voluntary Resignation,,,Twitter Supplemental
