temporary_job_losses,notes,notice_date,end_date,jobs,workforce_area,email,workforce_region,fein,at_the_location,phone,dropdown,reason,received_date,begin_date,occupations,reduced_hours,permanent_job_losses,location,company,contact,naics,furloughs,letter
0,,2/20/24,4/20/24,53,Arapahoe/Douglas,,,,,,,Reduction in Force,2/20/24,4/20/24,Multiple (See WARN),0,53,,Dish Network LLC,,Sector 51: Information,0,Dish Network 2-20-2024
0,,2/22/24,5/6/24,75 *,Adams,,,,,,,Loss of contract,2/22/24,4/22/24,Multiple (See WARN),0,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Sector 33: Manufacturing,0,Daifuku Services-Thornton
0,,2/22/24,5/6/24,89 *,Pikes Peak-Colo Springs,,,,,,,Loss of contract,2/22/24,4/22/24,Multiple (See WARN),0,89,,Daifuku Services America Corporation -Colo Springs,,Sector 33: Manufacturing,0,Daifuku Services-Colo Springs
0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,5/6/24,32 *,Arapahoe/Douglas,,,,,,,Loss of contract,2/22/24,4/22/24,Multiple (See WARN),0,32,,Daifuku Services America Corporation -Aurora,,Sector 33: Manufacturing,0,Daifuku Services-Aurora
0,,2/26/24,5/10/24,210,Weld,,,,,,,Facility closure,2/26/24,4/26/24,Multiple (See WARN),0,210,,Carestream Health Inc.,,Sector 33: Manufacturing,0,Carestream Health Inc
0,,2/27/24,4/18/24,175,Weld,,,,,,,Loss of contract,2/27/24,4/18/24,Unknown,0,175,,"Packers Sanitation Services, Inc.’s (PSSI)",,Sector 56: Waste Management and Remediation Services,0,"Packers Sanitation Services, Inc"
0,,3/12/24,5/11/24,5,Arapahoe/Douglas,,,,,,,Reduction in Force,3/12/24,5/11/24,Multiple (See WARN),0,5,,Dish Network LLC,,Sector 51: Information,0,Dish Network LLC
0,,3/20/24,5/24/24,19,Weld,,,,,,,Reduction in Force,3/21/24,5/24/24,See WARN Exhibit A,0,19,,Carestream Health Inc. - Update,,Sector 33: Manufacturing,0,Carestream Health Update
0,,2/23/24,5/23/24,40,Boulder,,,,,,,Reduction in Force,3/20/24,5/23/24,See WARN,0,40,,ComuteAir,,Sector 48: Transportation and Warehousing,0,CommuteAir
0,,1/3/23,1/3/23,666,Pueblo,,,,,,,Sudden Contract Loss,1/3/23,1/3/23,Various construction positions,0,666,,Wanzek Construction,,Sector 23: Construction,0,Wanzek Construction
0,,1/9/23,3/24/23,67,Denver,,,,,,,Ceasing Operations in some areas of the company,1/16/23,3/10/23,Not Stated,0,67,,Gymshark,,Sector 31: Manufacturing,0,Gymshark
0,,1/11/23,1/13/23,15,Boulder,,,,,,,Downsizing,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,15,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,0,Specialized Bicycle Components
0,,1/25/23,4/1/24,136,Denver,,,,,,,Not Stated,1/31/23,3/31/23,Not Stated,0,136,,DCP Midstream,,Sector 22: Natural Gas Distribution,0,DCP Midstream
0,,1/26/23,3/26/23,47,Pueblo,,,,,,,RIF/Change in Business,1/31/23,3/26/23,Various (see WARN letter),0,47,,Curaleaf,,Sector 32: Manufacturing,0,Curaleaf
0,,2/1/23,3/1/24,151,Denver,,,,,,,Restructuring & Reorganization,2/1/23,6/30/23,Electrical Assemblers & Varous,0,151,,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting
0,,2/9/23,4/14/23,49,Arapahoe/Douglas,,,,,,,Closure,2/14/23,4/14/23,Not Stated,0,49,,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries
0,,2/15/23,2/15/23,62,Denver,,,,,,,Unforseen Business Circumstances,2/15/23,2/15/23,Various: See WARN,0,62,,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23
0,,2/16/23,2/17/23,5,Various,,,,,,,Not Stated,2/16/23,02/17/23,Various: See WARN,0,49 (5 in CO),,Chipper Cash,,Sector 51: Information,0,Chipper Cash
0,,2/27/23,11/1/23,,RR (Aspen),,,,,,,Strategic Business Decision,3/2/23,5/1/2023,Various: See WARN,0,69,,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports
,,2/27/23,,4,,,,,,,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,13,,,,,,,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,9,,,,,,,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,4,,,,,,,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,3,,,,,,,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,5,,,,,,,,,3/2/23,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,6,,,,,,,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,3,,,,,,,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,5,,,,,,,,,3/2/23,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,10,,,,,,,,,3/2/23,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,7,,,,,,,,,3/2/23,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,8,,,,,,,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,10,,,,,,,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,14,,,,,,,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,10,,,,,,,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,16,,,,,,,,,3/2/23,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,4,,,,,,,,,3/2/23,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,6,,,,,,,,,3/2/23,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
,,2/27/23,,4,,,,,,,,,3/2/23,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports
0,,3/1/23,4/30/23,98,Rural Consortium (Alamosa) & Denver,,,,,,,Reduction in Business,3/1/23,4/30/23,Various: See WARN,0,98,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans
0,,3/24/23,6/1/23,4,"Denver, Broomfield",,,,,,,Restructing and streamlining,3/24/23,5/26/2023,Various (See WARN),0,4 (of 178),,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,0,Aspiration
0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,"Denver, Broomfield",,,,,,,Not stated,3/30/23,P1: 6/1/23 P2: 7/14/23,Various (See WARN),0,76,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC
0,,3/31/23,12/31/23,50,Jefferson,,,,,,,Mass layoff,4/2/23,3/31/2023,Not Stated,0,50,,Prescient LLC,,Sector 33: Manufacturing,0,Prescient LLC
0,,4/14/23,Multi phase (See WARN),138,Multi area,,,,,,,Bankrupcy,4/14/23,Multi Phase (See WARN),Various (See WARN),0,138,,David's Bridal,,Sector 44: Retail Trade,0,David's Bridal
0,,4/27/23,6/30/23,198,Denver,,,,,,,Not specified,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,198,,MV Transportation,,Sector 48: Transportation & Warehousing,0,MV Transportation
0,,5/1/23,7/1/23,120,Denver,,,,,,,Loss of Contract,5/22/23,7/1/2023,"Administrative support, operatives,  & service workers.",0,120,,Via Mobility Services,,Sector 48: Transporation and Warehousing,0,Via Mobility Services
0,,5/24/23,6/30/23,138,Multi area,,,,,,,Bankrupcy,5/24/23,6/23/23,Various (See WARN),0,138,,Davids Bridal (Update),,Sector 44: Retail Trade,0,Davids Bridal Update
0,,5/26/23,7/28/2023,19,Pueblo,,,,,,,Closure (Phase 1),5/26/23,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,19,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,5/30/23,7/29/23,54,Denver,,,,,,,Closure,5/30/23,7/29/2023,Restaurant workers,0,54,,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe
0,,6/12/23,9/2/2023,138,Multi Area,,,,,,,Bankrupcy,6/12/23,8/20/2023,Not disclosed,0,138,,Davids Bridal (Update),,Sector 44: Retail Trade,0,Davids Bridal Update
0,,6/13/23,8/14/23,50,Pueblo,,,,,,,Closure of production & distribution operations,6/13/23,8/14/2023,Production positions (see WARN),0,50,,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,0,Gannett Pueblo Chieftain
0,,6/14/23,8/14/23,13,Multi Area,,,,,,,Mass layoff,6/14/23,8/14/2023,Multiple (See WARN),0,13,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries
0,,6/19/23,7/6/23,323,"Rural Consortium, Denver",,,,,,,Mass Layoff,6/19/23,6/23/2023,Rural Consortium and Denver,0,323,,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23
0,,6/20/23,9/19/23,70,Weld,,,,,,,Mass Layoff,6/20/23,8/21/2023,Multiple (See WARN),0,70,,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley
0,,6/20/23,9/19/23,68,Adams,,,,,,,Mass Layoff,6/20/23,8/21/2023,Multiple (See WARN),0,68,,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster
0,,6/20/23,9/19/21,101,ADWorks,,,,,,,Mass Layoff,6/20/23,8/21/2023,Multiple (See WARN),0,101,,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial
0,,6/29/23,7/31/23,Date Change,Multi-Area,,,,,,,Mass Layoff,6/29/23,7/17/2023,Bankrupcy,0,138,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23
0,,6/30/23,8/31/33,120,"Rural Consortium, Denver",,,,,,,Mass Layoff,6/30/23,8/31/2023,Rural Consortium,0,120,,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start
0,,7/3/23,8/31/23,27,Rural Consortium  (Pueblo),,,,,,,Reduction in Force (End Project),7/3/23,8/31/2023,Multiple (See WARN),0,27,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,7/11/23,9/15/23,56,Adams,,,,,,,Reduction in Force (End Project),7/11/23,9/15/2023,Not specified in WARN,0,56,,Bank of the West,,"Sector 52,2110: Commercial Banking",0,Bank of the West
0,,7/20/23,10/1/23,64,Pikes Peak,,,,,,,Closure,7/20/23,10/1/2023,Medical Professionals (see WARN),0,64,,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center
0,,7/24/23,10/5/2023,15,Pikes Peak,,,,,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,9/22/2023,"Materials Handling, Inspector, Operators",0,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership
0,,7/28/23,1/31/24,Unknown,Unknown (possibly rural & remote),,,,,,,Closure,7/28/23,9/30/2023,Unknown,0,Unknown,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal
0,,7/30/23,7/30/23,331,Unknown,,,,,,,Closure,8/1/23,7/30/2023,Not specified in WARN,0,"22,000*",,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation
0,,7/30/23,,Unknown,Unknown,,,,,,,,8/1/23,7/30/23,,0,*,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation
0,,7/30/23,,Unknown,Unknown,,,,,,,,8/1/23,7/30/23,,0,*,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation
0,,7/30/23,,Unknown,Unknown,,,,,,,,8/1/23,7/30/23,,0,*,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation
0,,7/30/23,,Unknown,Unknown,,,,,,,,8/1/23,7/30/23,,0,*,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation
0,,8/2/23,11/3/23,24,Arapahoe/Douglas,,,,,,,Contract loss,8/2/23,11/3/2023,Not disclosed,0,24,,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE
0,,8/7/23,10/19/23,10,Arapahoe/Douglas,,,,,,,Mass Layoff,8/7/23,10/6/2023,Material Handling Distribution Operators 2&3,0,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership
0,,8/7/23,8/4/23,61 (all locations)*,Unknown,,,,,,,RIF,8/7/23,8/4/2023,See WARN for details.,0,61,,Astra Space Operations,,Sector 33: Manufacturing,0,Astra Space Ops
0,,8/9/23,11/3/23,94,Pikes Peak,,,,,,,Closure,8/9/23,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",0,94,,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,0,Federal Express
0,,8/10/23,11/3/23,53,Pueblo,,,,,,,Closure,8/10/23,11/3/2023,See WARN for details,0,53,,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,0,Federal Express
0,,8/11/23,10/12/23,14,Pueblo,,,,,,,Closure (completion of milestone),8/11/23,10/12/2023,See WARN for details,0,14,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,8/18/23,12/31/23,154,Arapahoe/Douglas,,,,,,,Closure,8/18/23,10/17/2023,See WARN for details.,0,2,,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,0,Ouray Sportsware
0,,8/18/23,10/17/23,59 (all locations)*,Unknown,,,,,,,Streamline Operations,8/18/23,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,59,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.
0,,8/25/23,10/31/23,199 Max * (most all will be offered jobs),"Denver, Weld",,,,,,,Restructuring following acquisition,8/25/23,10/31/2023,Not specified,0,Unknown,,Chevron USA,,"Sector 32,4110: Petroleum Refineries",0,Chevron
0,,8/29/23,10/26/23,110,Rural Consortium,,,,,,,Contract ending,8/29/23,10/26/2023,Not specified,0,110,,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,0,PSSI
0,,8/29/23,8/25/23,70,Larimer & Rural Consortium,,,,,,,,8/29/23,8/25/23,,0,70,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma
0,,8/31/23,8/31/23,60,Jefferson,,,,,,,Closure,8/31/23,8/31/23,Not specified,0,60,,Prescient LLC,,Sector 33: Manufacturing,0,Prescient
0,,9/5/23,12/31/23,25,Unspecified,,,,,,,Closure,9/12/23,12/31/23,Not specified,0,25,,American Nursery Services,,Sector 44: Retail Trade,0,American Nursery Services
0,,9/7/23,11/7/23,10 in CO / 95 total all states,Unspecified,,,,,,,,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,10,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,0,Divvy Homes Inc.
0,,9/15/23,11/17/23,21,Pueblo,,,,,,,Completion of Project Milestone 4,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,21,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,9/29/23,11/30/23,135 (2 in CO),Remote workers,,,,,,,Reduction in Force,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,2,,First Savings Bank,,Sector: 52: Finance & Insurance,0,First Savings Bank
,,10/2/23,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update
0,,10/3/23,12/4/23,Not stated,Boulder,,,,,,,Reduction in Force,10/3/23,12/4/23,Not stated,0,Not Stated,,Pfizer,,Sector 32: Manufacturing,0,Pfizer
0,,10/9/23,12/17/2023,84,Denver,,,,,,,,10/11/23,12/17/2023,,0,84,,SMX Cargo LLC,,561320/ Temporary Help Services,0,SMX Cargo LLC
0,,10/25/23,12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,,,Closure,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",0,51,,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh
0,,10/30/23,1/11/23,67,Pikes Peak (El Paso),,,,,,,Closure,10/30/23,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,5,,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP
0,,11/8/23,7/21/24,466,Arapahoe/Douglas,,,,,,,Reduction in Force,11/8/23,1/7/24,Various (See WARN),0,466,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC
0,,11/9/23,7/22/23,33,Arapahoe/Douglas,,,,,,,Reduction in Force,11/9/23,1/8/24,Various (See WARN),0,33,,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement
0,,11/21/23,1/31/2024,54,Pueblo,,,,,,,Completion of PCAPP Milestones,11/21/23,1/1/24,Various (See WARN),0,54,,Amentum,,"Sector: 56,2910: Remediation Services",0,Amentum
0,,11/27/23,1/26/24,184,Broomfield,,,,,,,Merger Related,11/27/23,1/26/24,Not specified,0,184,,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware
0,,12/1/23,1/31/24,60,Denver,,,,,,,Closure,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,60,,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc
0,,12/1/23,12/1/23,1,Broomfield,,,,,,,Closure,12/1/23,12/1/23,Not specified,0,1,,FSC Edge,,Sector  51: Information,0,FSC Edge
0,,12/28/23,12/31/23,313 total all locations,Multiple locations & Local Areas,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,313,,Ascent Classical Academies,,Sector 61: Educational Services,0,Ascent Classical Academies
0,,12/28/23,12/31/23,149,Arapahoe/Douglas,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,149,,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services,0,Ascent Classical Academies
0,,12/28/23,12/31/23,87,Larimer,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,87,,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services,0,Ascent Classical Academies
0,,12/28/23,12/31/23,33,Adams,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,33,,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services,0,Ascent Classical Academies
0,,12/28/23,12/31/23,37,Mesa,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,37,,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services,0,Ascent Classical Academies
0,,12/28/23,12/31/23,7,Jefferson,,,,,,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,0,7,,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services,0,Ascent Classical Academies
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
0,,3/11/21,5/10/22,122,Adams,,,,,,,Loss of Service Contract,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,122,,DPI Specialty Foods,,Sector 42: Wholesale Trade,0,DPI Specialty Foods
0,,12/30/21,12/31/21,160,Pikes Peak/Teller,,,,,,,Sale of Company,,12/31/21,Various,0,160,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,0,513 Hotel Operating
0,,1/3/22,3/5/22,143,Weld,,,,,,,Closure,,3/5/22,Healthcare workers,0,143,,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,0,Good Samaritan
0,,1-4-22,1/4/23,87,Boulder,,,,,,,Not disclossed,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,87,,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder
0,,1-16-22,12/23/22,194,AdWorks,,,,,,,Unforeseeable business circumstances,,11/18/2022,Not provided,0,194,,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing
0,,1/20/22,3/21/22,36,ADWorks,,,,,,,Closure,,1/3/22,Not stated,0,36,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group
0,,2/17/22,4/18/22,39,ADWorks,,,,,,,Closure,,3/21/22,Not stated,0,39,,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group
0,,2/18/22,2/16/22,1,Not Disclosed,,,,,,,Not disclosed,,2/1/22,Director Product Security,0,1,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.
Unknown,,3-17-22,5/23/22,Unknown,Rural Consortium (Salida),,,,,,,Closure,,5/16/22,Not stated,0,Unknown,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital
0,,3/21/22,5/20/22,44,ADWorks,,,,,,,Closure,,1/2/22,Not stated,0,44,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group
0,,4/15/2022,7/30/2022,9,Pikes Peak/Teller,,,,,,,Closure,,3/3/2022,Health care professionals,9,0,,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,0,Cripple Creek
95,,5/2/22,6/2/22,95,Weld,,,,,,,Closure (Temporary),,05/04/22,Various (See WARN),0,0,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms
0,,5/11/22,7/21/22,658,Rural Consortium (Salida),,,,,,,Closure (Sale of Business),,7/14/22,Various (See WARN),0,658,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital
0,,6/1/2022,9/26/22,10,Denver,,,,,,,COVID/Pandemic,,9/26/2024,Not stated,0,10,,All Money Financial Group,,Sector 52: Finance and Insurance,0,
6,,6/13/22,6/24/22,6,PikePeak/Teller,,,,,,,Lost funding,,6/13/2022,Not stated,0,0,,Total Energy Solutions,,Sector 22: Utilities,0,Total Energy Solutions
0,,6/23/2022,8/22/2022,144,Pikes Peak/Teller,,,,,,,Closure,,8/22/2022,Health care professionals,0,144,,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,0,Integrated Health
0,,6/23/22,8/22/22,144,Pikes Peak/Teller,,,,,,,Closure,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,144,,Vivage,,Sector 62: Healthcare & Social Assistance,0,Vivage
0,,7/11/2022,8/31/2022,673,Rural Consortium (Salida),,,,,,,Closure (Sale of Business),,8/17/2022,Various (See WARN),0,673,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update)
0,,7/12/22,9/30/22,230,Denver,,,,,,,Loss of Contract w/City of Denver,,9/1/2022,See WARN,0,230,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.
