permanent_job_losses,location,occupations,temporary_job_losses,reason,jobs,begin_date,notes,notice_date,furloughs,email,phone,fein,dropdown,at_the_location,workforce_region,end_date,company,letter,naics,reduced_hours,contact,workforce_area,received_date
48,,Various (See WARN),0,Closure (Cease Operations),48,8/4/24,,7/8/24,0,,,,,,,8/4/24,Sodexo - St. Francis Medical Center,Sodexo-St Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Pikes Peak,7/8/24
52,,Various (See WARN),0,Closure (Cease Operations),52,8/4/24,,7/8/24,0,,,,,,,8/4/24,Sodexo - Penrose Hospital,Sodexo-Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Pikes Peak,7/8/24
80,,Not disclosed,0,Reduction in Force (Cease Operations of Axon Operating Unit),80,9/9/24,,7/16/24,0,,,,,,,9/14/24,LogRhythm,LogRhythm,"Sector 54: Professional, Scientific & Technical Services",0,,RC: Broomfield,7/17/24
21,,Various (See WARN),0,Reduction in Force,21,9/16/24,,7/17/24,0,,,,,,,9/16/24,Carestream Health,Carestream Health,Sector 33: Manufacturing,0,,Weld,7/17/24
72,,Various,0,Closure (upon completion of proj),72,9/30/24,,7/29/24,0,,,,,,,9/30/24,Amentum,Amentum,"Sector 56,2910: Remediation Services",0,,Pueblo,7/29/24
79,,Various,0,Closure,79,9/30/24,,7/30/24,0,,,,,,,9/30/24,Radial,Radial,"Sector 54: Professional, Scientific & Technical Services",0,,Remote locations in CO,7/30/24
85,,"Drivers, Parking Attendants, Greeters, Dispatchers",0,Mass Layoff,85,9/30/24,,8/1/24,0,,,,,,,9/30/24,TPS Parking Mgmt,TPS Parking Mgmt,"Sector 81, 2930: Parking Lots and Garages",0,,Arapahoe/Douglas,7/31/24
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
666,,Various construction positions,0,Sudden Contract Loss,666,1/3/23,,1/3/23,0,,,,,,,1/3/23,Wanzek Construction,Wanzek Construction,Sector 23: Construction,0,,Pueblo,1/3/23
67,,Not Stated,0,Ceasing Operations in some areas of the company,67,3/10/23,,1/9/23,0,,,,,,,3/24/23,Gymshark,Gymshark,Sector 31: Manufacturing,0,,Denver,1/16/23
15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Downsizing,15,1/13/23,,1/11/23,0,,,,,,,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,,Boulder,1/1123
136,,Not Stated,0,Not Stated,136,3/31/23,,1/25/23,0,,,,,,,4/1/24,DCP Midstream,DCP Midstream,Sector 22: Natural Gas Distribution,0,,Denver,1/31/23
47,,Various (see WARN letter),0,RIF/Change in Business,47,3/26/23,,1/26/23,0,,,,,,,3/26/23,Curaleaf,Curaleaf,Sector 32: Manufacturing,0,,Pueblo,1/31/23
151,,Electrical Assemblers & Varous,0,Restructuring & Reorganization,151,6/30/23,,2/1/23,0,,,,,,,3/1/24,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,0,,Denver,2/1/23
49,,Not Stated,0,Closure,49,4/14/23,,2/9/23,0,,,,,,,4/14/23,Covercraft Industries LLC,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Arapahoe/Douglas,2/14/23
62,,Various: See WARN,0,Unforseen Business Circumstances,62,2/15/23,,2/15/23,0,,,,,,,2/15/23,WIX.com,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Denver,2/15/23
49 (5 in CO),,Various: See WARN,0,Not Stated,5,02/17/23,,2/16/23,0,,,,,,,2/17/23,Chipper Cash,Chipper Cash,Sector 51: Information,0,,Various,2/16/23
69,,Various: See WARN,0,Strategic Business Decision,,5/1/2023,,2/27/23,0,,,,,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",0,,RR (Aspen),3/2/23
,,,,,4,,,2/27/23,,,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,13,,,2/27/23,,,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,9,,,2/27/23,,,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,4,,,2/27/23,,,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,3,,,2/27/23,,,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,5,,,2/27/23,,,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,6,,,2/27/23,,,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,3,,,2/27/23,,,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,5,,,2/27/23,,,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,10,,,2/27/23,,,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,7,,,2/27/23,,,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,8,,,2/27/23,,,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,10,,,2/27/23,,,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,14,,,2/27/23,,,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,10,,,2/27/23,,,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,16,,,2/27/23,,,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,4,,,2/27/23,,,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,6,,,2/27/23,,,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
,,,,,4,,,2/27/23,,,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,3/2/23
98,,Various: See WARN,0,Reduction in Business,98,4/30/23,,3/1/23,0,,,,,,,4/30/23,Friday Health Plans,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Rural Consortium (Alamosa) & Denver,3/1/23
4 (of 178),,Various (See WARN),0,Restructing and streamlining,4,5/26/2023,,3/24/23,0,,,,,,,6/1/23,Aspiration Partners Inc.,Aspiration,Sector:55 Management of Companies & Enterprises,0,,"Denver, Broomfield",3/24/23
76,,Various (See WARN),0,Not stated,76,P1: 6/1/23 P2: 7/14/23,,3/30/23,0,,,,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,,"Denver, Broomfield",3/30/23
50,,Not Stated,0,Mass layoff,50,3/31/2023,,3/31/23,0,,,,,,,12/31/23,Prescient LLC,Prescient LLC,Sector 33: Manufacturing,0,,Jefferson,4/2/23
138,,Various (See WARN),0,Bankrupcy,138,Multi Phase (See WARN),,4/14/23,0,,,,,,,Multi phase (See WARN),David's Bridal,David's Bridal,Sector 44: Retail Trade,0,,Multi area,4/14/23
198,,"Drivers, Dispatchers, Admin, Utility Worker",0,Not specified,198,6/30/23,,4/27/23,0,,,,,,,6/30/23,MV Transportation,MV Transportation,Sector 48: Transportation & Warehousing,0,,Denver,4/28/23
120,,"Administrative support, operatives,  & service workers.",0,Loss of Contract,120,7/1/2023,,5/1/23,0,,,,,,,7/1/23,Via Mobility Services,Via Mobility Services,Sector 48: Transporation and Warehousing,0,,Denver,5/22/23
138,,Various (See WARN),0,Bankrupcy,138,6/23/23,,5/24/23,0,,,,,,,6/30/23,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,0,,Multi area,5/24/23
19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Closure (Phase 1),19,7/27/2023,,5/26/23,0,,,,,,,7/28/2023,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,5/26/23
54,,Restaurant workers,0,Closure,54,7/29/2023,,5/30/23,0,,,,,,,7/29/23,Hard Rock Cafe International STD,Hard Rock Cafe,Sector 72: Accommodation & Food Services,0,,Denver,5/30/23
138,,Not disclosed,0,Bankrupcy,138,8/20/2023,,6/12/23,0,,,,,,,9/2/2023,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,0,,Multi Area,6/12/23
50,,Production positions (see WARN),0,Closure of production & distribution operations,50,8/14/2023,,6/13/23,0,,,,,,,8/14/23,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Sector 2022: Publishing,0,,Pueblo,6/13/23
13,,Multiple (See WARN),0,Mass layoff,13,8/14/2023,,6/14/23,0,,,,,,,8/14/23,Bitwise Industries,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,,Multi Area,6/14/23
323,,Rural Consortium and Denver,0,Mass Layoff,323,6/23/2023,,6/19/23,0,,,,,,,7/6/23,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,"Rural Consortium, Denver",6/19/23
70,,Multiple (See WARN),0,Mass Layoff,70,8/21/2023,,6/20/23,0,,,,,,,9/19/23,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",0,,Weld,6/20/23
68,,Multiple (See WARN),0,Mass Layoff,68,8/21/2023,,6/20/23,0,,,,,,,9/19/23,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",0,,Adams,6/20/23
101,,Multiple (See WARN),0,Mass Layoff,101,8/21/2023,,6/20/23,0,,,,,,,9/19/21,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",0,,ADWorks,6/20/23
138,,Bankrupcy,0,Mass Layoff,Date Change,7/17/2023,,6/29/23,0,,,,,,,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,,Multi-Area,6/29/23
120,,Rural Consortium,0,Mass Layoff,120,8/31/2023,,6/30/23,0,,,,,,,8/31/33,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,0,,"Rural Consortium, Denver",6/30/23
27,,Multiple (See WARN),0,Reduction in Force (End Project),27,8/31/2023,,7/3/23,0,,,,,,,8/31/23,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Rural Consortium  (Pueblo),7/3/23
56,,Not specified in WARN,0,Reduction in Force (End Project),56,9/15/2023,,7/11/23,0,,,,,,,9/15/23,Bank of the West,Bank of the West,"Sector 52,2110: Commercial Banking",0,,Adams,7/11/23
64,,Medical Professionals (see WARN),0,Closure,64,10/1/2023,,7/20/23,0,,,,,,,10/1/23,Namasté Alzheimer Center,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,,Pikes Peak,7/20/23
15,,"Materials Handling, Inspector, Operators",0,"Reduction in Force Ending manufacuring, quality & distribution",15,9/22/2023,,7/24/23,0,,,,,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak,7/24/23
Unknown,,Unknown,0,Closure,Unknown,9/30/2023,,7/28/23,0,,,,,,,1/31/24,Novembal,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown (possibly rural & remote),7/28/23
"22,000*",,Not specified in WARN,0,Closure,331,7/30/2023,,7/30/23,0,,,,,,,7/30/23,Yellow Corporation & Operating Affiliates,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,8/1/23
*,,,0,,,7/30/23,,7/30/23,0,,,,,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,8/1/23
*,,,0,,,7/30/23,,7/30/23,0,,,,,,,,USF Holland,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,8/1/23
*,,,0,,,7/30/23,,7/30/23,0,,,,,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,8/1/23
*,,,0,,,7/30/23,,7/30/23,0,,,,,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,8/1/23
24,,Not disclosed,0,Contract loss,24,11/3/2023,,8/2/23,0,,,,,,,11/3/23,"KeHe Distributors, Inc.",KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Arapahoe/Douglas,8/2/23
10,,Material Handling Distribution Operators 2&3,0,Mass Layoff,10,10/6/2023,,8/7/23,0,,,,,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Arapahoe/Douglas,8/7/23
61,,See WARN for details.,0,RIF,61 (all locations)*,8/4/2023,,8/7/23,0,,,,,,,8/4/23,Astra Space Operations,Astra Space Ops,Sector 33: Manufacturing,0,,Unknown,8/7/23
94,,"Couriers, Service Agents, Handlers and Operations Leads",0,Closure,94,11/3/2023,,8/9/23,0,,,,,,,11/3/23,Federal Express - Colorado Springs,Federal Express,Sector 49: Transportation and Warehousing,0,,Pikes Peak,8/9/23
53,,See WARN for details,0,Closure,53,11/3/2023,,8/10/23,0,,,,,,,11/3/23,Federal Express  - Pueblo,Federal Express,Sector 49: Transportation and Warehousing,0,,Pueblo,8/10/23
14,,See WARN for details,0,Closure (completion of milestone),14,10/12/2023,,8/11/23,0,,,,,,,10/12/23,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,8/11/23
2,,See WARN for details.,0,Closure,154,10/17/2023,,8/18/23,0,,,,,,,12/31/23,Ouray Sportsware - L2 Brands,Ouray Sportsware,Sector 45: Retail Trade,0,,Arapahoe/Douglas,8/18/23
59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Streamline Operations,59 (all locations)*,10/17/2023,,8/18/23,0,,,,,,,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,,Unknown,8/18/23
Unknown,,Not specified,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),10/31/2023,,8/25/23,0,,,,,,,10/31/23,Chevron USA,Chevron,"Sector 32,4110: Petroleum Refineries",0,,"Denver, Weld",8/25/23
110,,Not specified,0,Contract ending,110,10/26/2023,,8/29/23,0,,,,,,,10/26/23,Packers Sanitation Services (PSSI),PSSI,Sector: 562212 - Solid Waste Landfill,0,,Rural Consortium,8/29/23
70,,,0,,70,8/25/23,,8/29/23,0,,,,,,,8/25/23,Aktiv Phama,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,0,,Larimer & Rural Consortium,8/29/23
60,,Not specified,0,Closure,60,8/31/23,,8/31/23,0,,,,,,,8/31/23,Prescient LLC,Prescient,Sector 33: Manufacturing,0,,Jefferson,8/31/23
25,,Not specified,0,Closure,25,12/31/23,,9/5/23,0,,,,,,,12/31/23,American Nursery Services,American Nursery Services,Sector 44: Retail Trade,0,,Unspecified,9/12/23
10,,"Sales asset Mgmt, escrow and engineer positions",0,,10 in CO / 95 total all states,11/7/23,,9/7/23,0,,,,,,,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,,Unspecified,9/8/23
21,,"Operators, technicians, transporter coordinator, scheduler",0,Completion of Project Milestone 4,21,11/17/23,,9/15/23,0,,,,,,,11/17/23,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,9/15/23
2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Reduction in Force,135 (2 in CO),11/30/23,,9/29/23,0,,,,,,,11/30/23,First Savings Bank,First Savings Bank,Sector: 52: Finance & Insurance,0,,Remote workers,9/29/23
,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,10/2/23
Not Stated,,Not stated,0,Reduction in Force,Not stated,12/4/23,,10/3/23,0,,,,,,,12/4/23,Pfizer,Pfizer,Sector 32: Manufacturing,0,,Boulder,10/3/23
84,,,0,,84,12/17/2023,,10/9/23,0,,,,,,,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,561320/ Temporary Help Services,0,,Denver,10/11/23
51,,"Various including route sales people, material handlers, service operation",0,Closure,51,12/15/23,,10/25/23,0,,,,,,,12/15/23,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23
