permanent_job_losses,workforce_region,letter,at_the_location,workforce_area,fein,end_date,received_date,occupations,location,jobs,phone,temporary_job_losses,notice_date,contact,reason,furloughs,naics,email,company,begin_date,reduced_hours,dropdown
120,,Community Development Institute Head Start,,"Rural Consortium, Denver",,8/31/33,6/30/23,Rural Consortium,,120,,0,6/30/23,,Mass Layoff,0,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),8/31/2023,0,
27,,Amentum,,Rural Consortium  (Pueblo),,8/31/23,7/3/23,Multiple (See WARN),,27,,0,7/3/23,,Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",,Amentum,8/31/2023,0,
56,,Bank of the West,,Adams,,9/15/23,7/11/23,Not specified in WARN,,56,,0,7/11/23,,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",,Bank of the West,9/15/2023,0,
64,,Namaste Alzheimer Center,,Pikes Peak,,10/1/23,7/20/23,Medical Professionals (see WARN),,64,,0,7/20/23,,Closure,0,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,10/1/2023,0,
15,,DePuy Spine Limited Partnership,,Pikes Peak,,10/5/2023,7/24/23,"Materials Handling, Inspector, Operators",,15,,0,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0,
Unknown,,Novembal,,Unknown (possibly rural & remote),,1/31/24,7/28/23,Unknown,,Unknown,,0,7/28/23,,Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,9/30/2023,0,
"22,000*",,Yellow Corporation,,Unknown,,7/30/23,8/1/23,Not specified in WARN,,331,,0,7/30/23,,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,7/30/2023,0,
*,,See WARN for Yellow Corporation,,Unknown,,,8/1/23,,,Unknown,,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,7/30/23,0,
*,,See WARN for Yellow Corporation,,Unknown,,,8/1/23,,,Unknown,,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,7/30/23,0,
*,,See WARN for Yellow Corporation,,Unknown,,,8/1/23,,,Unknown,,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,7/30/23,0,
*,,See WARN for Yellow Corporation,,Unknown,,,8/1/23,,,Unknown,,0,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",7/30/23,0,
24,,KeHE,,Arapahoe/Douglas,,11/3/23,8/2/23,Not disclosed,,24,,0,8/2/23,,Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",11/3/2023,0,
10,,DePuy Spine Limited Partnership,,Arapahoe/Douglas,,10/19/23,8/7/23,Material Handling Distribution Operators 2&3,,10,,0,8/7/23,,Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0,
61,,Astra Space Ops,,Unknown,,8/4/23,8/7/23,See WARN for details.,,61 (all locations)*,,0,8/7/23,,RIF,0,Sector 33: Manufacturing,,Astra Space Operations,8/4/2023,0,
94,,Federal Express,,Pikes Peak,,11/3/23,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,94,,0,8/9/23,,Closure,0,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,11/3/2023,0,
53,,Federal Express,,Pueblo,,11/3/23,8/10/23,See WARN for details,,53,,0,8/10/23,,Closure,0,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,11/3/2023,0,
14,,Amentum,,Pueblo,,10/12/23,8/11/23,See WARN for details,,14,,0,8/11/23,,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",,Amentum,10/12/2023,0,
2,,Ouray Sportsware,,Arapahoe/Douglas,,12/31/23,8/18/23,See WARN for details.,,154,,0,8/18/23,,Closure,0,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,10/17/2023,0,
59,,Immunity Bio Inc.,,Unknown,,10/17/23,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,,0,8/18/23,,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,10/17/2023,0,
Unknown,,Chevron,,"Denver, Weld",,10/31/23,8/25/23,Not specified,,199 Max * (most all will be offered jobs),,0,8/25/23,,Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",,Chevron USA,10/31/2023,0,
110,,PSSI,,Rural Consortium,,10/26/23,8/29/23,Not specified,,110,,0,8/29/23,,Contract ending,0,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),10/26/2023,0,
70,,Aktiv Pharma,,Larimer & Rural Consortium,,8/25/23,8/29/23,,,70,,0,8/29/23,,,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,8/25/23,0,
60,,Prescient,,Jefferson,,8/31/23,8/31/23,Not specified,,60,,0,8/31/23,,Closure,0,Sector 33: Manufacturing,,Prescient LLC,8/31/23,0,
25,,American Nursery Services,,Unspecified,,12/31/23,9/12/23,Not specified,,25,,0,9/5/23,,Closure,0,Sector 44: Retail Trade,,American Nursery Services,12/31/23,0,
10,,Divvy Homes Inc.,,Unspecified,,11/7/23,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,,0,9/7/23,,,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,11/7/23,0,
21,,Amentum,,Pueblo,,11/17/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,21,,0,9/15/23,,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",,Amentum,11/17/23,0,
2,,First Savings Bank,,Remote workers,,11/30/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),,0,9/29/23,,Reduction in Force,0,Sector: 52: Finance & Insurance,,First Savings Bank,11/30/23,0,
,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,2 employees extended until 10/15/23,,,10/2/23,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,
Not Stated,,Pfizer,,Boulder,,12/4/23,10/3/23,Not stated,,Not stated,,0,10/3/23,,Reduction in Force,0,Sector 32: Manufacturing,,Pfizer,12/4/23,0,
84,,SMX Cargo LLC,,Denver,,12/17/2023,10/11/23,,,84,,0,10/9/23,,,0,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,0,
51,,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,10/25/23,"Various including route sales people, material handlers, service operation",,51,,0,10/25/23,,Closure,0,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,12/15/23,0,
5,,DePuy Spine LP,,Pikes Peak (El Paso),,1/11/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,,0,10/30/23,,Closure,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),12/29/23,0,
466,,Dish Network LLC,,Arapahoe/Douglas,,7/21/24,11/8/23,Various (See WARN),,466,,0,11/8/23,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,1/7/24,0,
33,,Dish Network Supplement,,Arapahoe/Douglas,,7/22/23,11/9/23,Various (See WARN),,33,,0,11/9/23,,Reduction in Force,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,1/8/24,0,
54,,Amentum,,Pueblo,,1/31/2024,11/21/23,Various (See WARN),,54,,0,11/21/23,,Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",,Amentum,1/1/24,0,
184,,Broadcomm - VM Ware,,Broomfield,,1/26/24,11/27/23,Not specified,,184,,0,11/27/23,,Merger Related,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,1/26/24,0,
60,,Matheson Flight Extenders Inc,,Denver,,1/31/24,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,,0,12/1/23,,Closure,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,1/31/24,0,
1,,FSC Edge,,Broomfield,,12/1/23,12/1/23,Not specified,,1,,0,12/1/23,,Closure,0,Sector  51: Information,,FSC Edge,12/1/23,0,
313,,Ascent Classical Academies,,Multiple locations & Local Areas,,12/31/23,12/28/23,Not specified,,313 total all locations,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,0,
149,,Ascent Classical Academies,,Arapahoe/Douglas,,12/31/23,12/28/23,Not specified,,149,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,12/31/23,0,
87,,Ascent Classical Academies,,Larimer,,12/31/23,12/28/23,Not specified,,87,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,12/31/23,0,
33,,Ascent Classical Academies,,Adams,,12/31/23,12/28/23,Not specified,,33,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,12/31/23,0,
37,,Ascent Classical Academies,,Mesa,,12/31/23,12/28/23,Not specified,,37,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,12/31/23,0,
7,,Ascent Classical Academies,,Jefferson,,12/31/23,12/28/23,Not specified,,7,,0,12/28/23,,Unforseen - Contracts ending*,0,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,12/31/23,0,
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
122,,DPI Specialty Foods,,Adams,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,0,3/11/21,,Loss of Service Contract,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,5/10/22,0,
160,,513 Hotel Operating,,Pikes Peak/Teller,,12/31/21,,Various,,160,,0,12/30/21,,Sale of Company,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/31/21,0,
143,,Good Samaritan,,Weld,,3/5/22,,Healthcare workers,,143,,0,1/3/22,,Closure,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,3/5/22,0,
87,,Twitter Boulder,,Boulder,,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,0,1-4-22,,Not disclossed,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),1/4/2023,0,
194,,American Financing,,AdWorks,,12/23/22,,Not provided,,194,,0,1-16-22,,Unforeseeable business circumstances,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,11/18/2022,0,
36,,Zillow Group,,ADWorks,,3/21/22,,Not stated,,36,,0,1/20/22,,Closure,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,1/3/22,0,
39,,Zillow Group,,ADWorks,,4/18/22,,Not stated,,39,,0,2/17/22,,Closure,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,3/21/22,0,
1,,Ready Responders Inc.,,Not Disclosed,,2/16/22,,Director Product Security,,1,,0,2/18/22,,Not disclosed,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/1/22,0,
Unknown,,Watsonville Community Hospital,,Rural Consortium (Salida),,5/23/22,,Not stated,,Unknown,,Unknown,3-17-22,,Closure,Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,5/16/22,0,
44,,Zillow Group,,ADWorks,,5/20/22,,Not stated,,44,,0,3/21/22,,Closure,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,1/2/22,0,
0,,Cripple Creek,,Pikes Peak/Teller,,7/30/2022,,Health care professionals,,9,,0,4/15/2022,,Closure,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,3/3/2022,9,
0,,Sparboe Farms,,Weld,,6/2/22,,Various (See WARN),,95,,95,5/2/22,,Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,05/04/22,0,
658,,Watsonville Community Hospital,,Rural Consortium (Salida),,7/21/22,,Various (See WARN),,658,,0,5/11/22,,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),7/14/22,0,
10,,,,Denver,,9/26/22,,Not stated,,10,,0,6/1/2022,,COVID/Pandemic,0,Sector 52: Finance and Insurance,,All Money Financial Group,9/26/2024,0,
0,,Total Energy Solutions,,PikePeak/Teller,,6/24/22,,Not stated,,6,,6,6/13/22,,Lost funding,0,Sector 22: Utilities,,Total Energy Solutions,6/13/2022,0,
144,,Integrated Health,,Pikes Peak/Teller,,8/22/2022,,Health care professionals,,144,,0,6/23/2022,,Closure,0,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,
144,,Vivage,,Pikes Peak/Teller,,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,0,6/23/22,,Closure,0,Sector 62: Healthcare & Social Assistance,,Vivage,8/22/2022,0,
673,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,8/31/2022,,Various (See WARN),,673,,0,7/11/2022,,Closure (Sale of Business),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),8/17/2022,0,
230,,HSS Inc.,,Denver,,9/30/22,,See WARN,,230,,0,7/12/22,,Loss of Contract w/City of Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,9/1/2022,0,
60,,Metco Arvada,,Jefferson,,7/28/22,,See WARN,,60,,0,8/1/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,Metco Landscaping (Arvada),7/28/22,0,
165,,Metco Aurora HQ,,ADWorks,,7/28/22,,See WARN,,165,,0,8/1/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),7/28/22,0,
44,,Metco Aurora,,ADWorks,,7/28/22,,See WARN,,44,,0,8/1/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora),7/28/22,0,
36,,Metco Colo Springs,,El Paso,,7/28/22,,See WARN,,36,,0,8/1/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),7/28/22,0,
38,,Metco Englewood,,ADWorks,,7/28/22,,See WARN,,38,,0,8/1/22,,Unforseen Business Circumstance,0,Sector 561730: Landscaping,,Metco Landscaping (Englewood),7/28/22,0,
104,,Chord Energy,,Denver,,6/30/2023,,Various (See WARN),,104,,0,9/29/22,,Merger wth Whiting & Oasis,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,12/1/2022,0,
121,,Platerra,,"Denver, Boulder",,12/20/22,,Not stated,,121,,0,9/29/22,,Closure - Cease Operations,0,"Sector 31, 311: Food Manufacturing",,Platerra Foods,11/30/2022,0,
41,,Starry Inc.,,ADWorks,,10/21/22,,Various (See WARN),,41,,0,10/20/22,,Business Changes,0,Sector 51: Information,,Starry Inc.,10/21/2022,0,
1 (of 72 in CO),,Astra Space inc.,,Pikes Peak/Teller,,11/9/22,,Various (See WARN),,72 (1 in CO),,0,11/9/22,,Refocus business operations,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,11/9/2022,0,
1,,,,Denver,,1/20/23,,Trainer,,1,,0,11/21/22,,Unknown,0,Sector 62:Healthcare & Social Assistance,,Rume Health,1/20/2023,0,
38 (resigned voluntarily),,Twitter Supplemental,,Boulder,,1/20/23,,Various (See WARN),,38 (voluntarily resigned),,0,11/25/22,,Voluntary Resignation,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,1/20/2023,0,
43,,Inscripta,,Boulder,,,,Various (See WARN),,43,,0,12/2/22,,Closure/Reduction in Force,0,"Sector 54: Professional, Scientific Services",,Inscripta,,0,
55,,Centura Porter Place,,Denver,,2/17/23,,Various (See WARN),,55,,0,12/14/22,,Closure of Retirement Center,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,2/17/2023,0,
666,,Wanzek Construction,,Pueblo,,1/3/23,,Unknown,,666,,0,1/3/23,,Cancellation of Contract,0,Sector 23: Construction,,Wanzek Construction,1/3/2023,0,
,,,,,,,,,,2857,,,TOTAL,,,,,,,,,
3,,,,,,4/21/2021,,SSDI,,,,2,4/21/2019,,Other,4,Sector 81: Other services (except public administration),,SSDI,4/21/2019,,4
0,,,,,,12/31/2020,,Monkeys Avatar,,,,2,9/1/2020,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,9/15/2020,,Administrative
1,,,,,,10/1/2021,,Haley Jackson,,,,0,10/1/2020,,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,10/1/2020,,House cleaning
