letter,furloughs,end_date,workforce_region,workforce_area,naics,jobs,company,reduced_hours,begin_date,permanent_job_losses,reason,notice_date,temporary_job_losses,occupations
,0,4/1/21,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,93,Change of Management Company,2/18/21,0,Crestview Management LLC
,0,11/5/2021,,Denver,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/21,12,Unforeseeable Business Circumstances,10/7/2021,0,First Nation
,0,10/1/2021,,Boulder,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,1,COVID/Pandemic Related,10/1/2020,0,Haley Jackson
,3,3/11/2021,,Pikes Peak/Teller,Sector 72: Accommodation and food services,,Hill,,1/17/2019,3,COVID/Pandemic Related,3/11/2021,3,Hill
,0,12/31/21,,Denver,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,94,Unforeseeable Business Circumstances,11/29/21,0,HSS Inc.
,0,5/4/21,,Denver,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,107,Closure,2/18/21,0,Johnson & Wales University
,0,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc.,,6/4/21,102,Closure,6/1/21,0,Katerra Inc.
,0,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/4/21,-,Seeking alternative financing that may impact layoffs,6/3/21,0,Katerra Inc. Supplemental
,0,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,6/4/21,-,Seeking sale or purchase,7/2/21,0,Katerra Inc. Supplemental 2
,0,10/10/21,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,12/20/21,0,Monitronics International - Brinks Home
,0,12/31/2020,,Boulder,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/15/2020,0,COVID/Pandemic Related,9/1/2020,2,Monkeys Avatar
,3,9/13/2021,,Denver,Sector 23: Construction,,Moore Bros,,9/13/2021,3,COVID/Pandemic Related,9/13/2021,0,Moore Bros
,0,7/29/21,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/9/21,400,Closure of facility,3/24/21,0,Novartis
,0,2/27/2021,,Adams,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,87,Other,2/22/2021,2,Orion Logistics
,0,12/22/21,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,83,Unforeseeable Business Circumstances,11/22/21,0,Ouray Silver Mine
,0,4/30/21,,Adams,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,44,RIF: Loss of contract,2/26/21,0,Pomeroy Technologies
,2,12/31/2021,,Rural Consortium,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,0,COVID/Pandemic Related,7/15/2021,0,Process Solutions
,0,12/31/21,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,417,Restructuring  & Closure,3/23/21,0,Santander Consumer USA
,0,N/A,,Denver,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,0,Layoffs Rescinded,1/8/2021,0,Southwest Airlines Update
,4,4/21/2021,,Rural Consortium,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,3,Other,4/21/2019,2,SSDI
,0,3/28/21,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/15/21,76,Closure due to sale,1/14/21,0,Strive Communities Management
,0,8/1/21,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,287,Other,5/19/21,0,T. Rowe Price
,50,8/6/2021,,Pikes Peak/Teller,Sector 23: Construction,,T&H Services LLC,,8/5/2021,0,Other,6/4/2021,50,T&H Services LLC
,0,5/1/2021,,Pikes Peak/Teller,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,7/20/2020,4,COVID/Pandemic Related,8/15/2021,2,Beez Kneez
,2,,,Boulder,Sector 22: Utilities,,RR landscaping and remodeling,,7/1/2022,2,Closure,7/4/2022,2,
,2,,,Denver,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,7/1/2022,2,Natural disaster,7/1/2022,2,
,0,7/10/21,,Arapahoe/Douglas,Sector 51: Information,,TTECH Services Corporation,,6/26/21,252,Closure,4/13/21,0,TTECH Services Corporation
,983,3/31/21,,Denver,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,10,COVID-19 Decrease in air travel,1/29/21,0,United Airlines
,0,11/2/21,,Denver,Sector 48: Transportation & Warehousing,,United Airlines Update,,10/19/21,434,Outsourcing,7/30/21,0,United Airlines Update
,0,4/17/21,,Weld,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,280,Reduction in Force,2/17/21,0,Vestas Blades America
,0,10/8/21,,Adams,Sector 45: Retail Trade,,Walmart Store #6177,,7/23/21,85,Closure,7/6/21,0,Walmart
,0,12/31/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/3/22,20,Eliminating Zillow Offers Line of Business,11/4/21,0,Zillow Group
,0,1/17/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,1,Eliminating Zillow Offers Line of Business,11/18/21,0,Zillow Group Update 11-18-21
Electro Rent,1,,,Boulder,53,1,Electro Rent,,,,COVID Furlough,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
LSG Group,,,,Denver,72,94,LSG Group/Sky Chefs,,,94,COVID -19 Permanent,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Geo,196,,,Pikes Peak (Colo Springs),92,196,Geo Reentry Services LLC,,3/6/2020,,Furlough,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Zahn Dental,,,,Jefferson (Golden),33,54,Zahn Dental,,3/9/2020,54,Reorganization and relocation,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,Denver,31,196,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,196,Closure,1/15/2020,,Various: Request WARN for detail.
XPO,,,,Jefferson (Golden),48,169,XPO Logistics/Jacobson Warehouse Company,,3/20/20,0,Correction: Loss of Contract with MillerCoors,1/15/2020,,"Various: Drivers, Conductors, Operators, Management"
,,,,Jefferson (Golden),48,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,169,Loss of Contract with MillerCoors,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Plexus,,,,Boulder (Louisville),33,104,Plexus Corporation,,3/22/20,104,Closure-Perm,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,,,,Boulder,72,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,300,Closure-Perm,1/23/2020,,Various: Request WARN for detail.
S4,,,,Pikes Peak,56,77,S4 Inc.,,Downsize 1/26/20,77,Loss of Contract,1/26/2020,,Various: IT positions
Oakwood Worldwide,,,,Denver,54,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,6,Mass Layoff-Perm,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Southern Food,,,,Weld,42,82,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Western Forge,,,,Pikes Peak (Colo Springs),33,164,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,2/21/2020,,Unknown- Have requested information from Company
IQor,,,,Pueblo,54,82,iQor Holdings US LLC,,5/1/2020,82,Mass Layoff m- Permanent,3/2/2020,,Unknown
Startek,,,,Grand Junction (Mesa),56,371,"Startek, Inc.",,5/31/20,371,Downsize/Closure,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Del's Diner,,,,Rural Consortium,72,14,Dels Diner,,3/17/20,,COVID-19-Temporary Closure,3/17/2020,14,"cooks, waitresses, management"
La Sandia,,,,Denver,72,35,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,,COVID-19/Temporary Closure,3/17/2020,35,"servers, bussers, runners, bartenders, cooks hosts janitors"
Tamayo,,,,Denver,72,66,"RS of Denver, dba Tamayo",,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,66,"servers, bussers, runners, bartenders, cooks hosts janitors"
Venga Venga,,,,Rural Resort,72,88,Tacos of Snowmass dba Venga Venga,,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,88,"servers, bussers, runners, bartenders, cooks hosts janitors"
Trans States Airlines,,,,Denver,48,329,TSA Trans States Airlines,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,3/19/2020,329,Undisclosed
Uncle Julio's,75,,,Jefferson,72,75,Uncle Julio's Hacienda,,3/19/20,,Furlough,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Alsco,85,,,Denver,81,85,Alsco,,3/20/20,,Furlough,3/20/2020,,"Production, Route Sales Representatives"
Four Seasons Vail,,,,Rural Resort,72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,COVID-19 Temporary Closure,3/20/2020,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Go Rental Denver,7,,,Denver,53,7,Go Rentals,,3/22/20,,Furlough,3/20/2020,,"Carwash, Manager, Carcierge"
Go Rental RC,11,,,Rural Consortium,53,11,Go Rentals,,3/22/20,,Furlough,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer"
HMS Host,,,,Denver,72,21,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,3/20/2020,21,Not disclosed
Isis,,,,Rural Resort,51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,,COVID-19 /Mass Layoff-Temp,3/20/2020,11,2 on furlough
Metrolux 14,,,,Larimer,51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,120,11 furlough
Punch Bowl Social,,,,Denver,72,81,Punch Bowl Socal,,3/16/20,,COVID-19/Temporary Closure,3/20/2020,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,,,,Rural Resort,72,39,Welk Resorts,,3/20/20,,COVID-19 Temporary Closure,3/20/2020,39,Variety of positions - Request WARN for detail
Wildhorse,,,,Rural Resort,51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,21,2 on furlough
Rusty Bucket,,,,Adams,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,3/23/20,65,Not disclosed
Clear Choice,,,,ADWorks,62,120,ClearChoice,,3/23/20,,COVID-19/Temporary Closure,3/23/2020,120,55 layoffs and 13 furloughs
,,,,Denver,72,24,Holiday Inn Denver East Stapleton,,3/19/20,,COVID-19 - Temporary Closure,3/23/2020,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Sonder,,,,Adams,53,79,Sonder USA,,3/24/20,79,Permanent Closure,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Earls,,,,Denver & Arapahoe/Douglas,72,134,Earls Restaurants USA Inc.,,3/25/20,,COVID-19 - Temporary Closure,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Electronic Recyclers,,,,Araphaoe/Douglas,42,26,Electronic Recyclers,,3/24/20,,COVID-19 Temporary Closure,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Pappas,,,,Arapahoe/Douglas,72,145,Pappas Restaurants,,3/22/20,,COVID-19-Temporary Closure,3/25/2020,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Prestige Maint,,,,Various,56,76,Prestige Maintenance,,3/19/20-4/1/20,,COVID-19 Temporary Closure,3/25/2020,76,Various
Columbo,,,,Denver DIA,72,21,Colombo,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,21,undisclosed
Einstein Brothers,,,,Denver DIA,72,34,Einstein Brothers,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,34,undisclosed
Etias,,,,Denver DIA,72,32,Etias,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,32,undisclosed
Que Bueno,,,,Denver DIA,72,24,Que Bueno,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,24,undisclosed
Root Down,,,,Denver DIA,72,121,Root Down,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,121,undisclosed
Sara Lee,,,,Denver DIA,72,27,Sara Lee,,3/29,,COVID-19 - Temporary Closure,3/26/2020,27,undisclosed
Suitsupply,14,,,Denver,44,14,Suitsupply,,3/26/20,,Furlough,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Timberline Steaks & Grill,,,,Denver DIA,72,116,Timberline Steaks and Grill,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,116,undisclosed
Curtis Hotel,,,,Denver,72,182,Curtis Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Dynalectric,,,,Boulder,23,2,Dynalectric Company,,3/13/20,,COVID 19- Temporary Closure,3/27/2020,2,undisclosed
Elizabeth Hotel,,,,Larimer,72,111,Elizabeth Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,Boulder,72,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,126,Variety of positions - Request WARN for detail
Factual Data,26,,,Boulder,56,26,Factual Data,,3/27/20,,Furlough,3/27/2020,,Not Disclosed
Great Wolf,,,,Pikes Peak,72,446,Great Wolf Lodge,,3/16/20,,COVID-19 - Temporary Closure,3/27/2020,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
ICWG,37,,,Arapahoe/Douglas,,37,International Car Wash Group,,3/31/20,,Furlough,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
KFC,,,,Denver DIA,72,16,KFC-PHX,,3/29/20,,COVID-19 - Temporary Closure,3/27/2020,16,undisclosed
Maven Hotel,,,,Denver,72,97,Maven Hotel at Dairy Block,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Oxford Hotel,,,,Denver,72,186,Oxford Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Paper Source Denver,,,,Denver,32,12,Paper Source,,3/29/20,,COVID -19 - Temporary Closure,3/27/2020,12,Variety of postions - Request WARN for detail
Paper Source AD,,,,Arapahoe/Douglas,32,6,Paper Source,,3/29/20,,COVID-19 Temporary Closure,3/27/2020,6,Variety of positions - Request WARN for detail
Paper Source Pikes Peak,,,,Pikes Peak,32,13,Paper Source,,3/29/20,,COVID-19 Temporary Closure,3/27/2020,13,Variety of positions - Request WARN for detail
Septodont,,,,Boulder,32,80,Septodont Inc.,,6/26/20 & 12/29/20,80,Closure,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Nederland,3,,,Boulder,92,3,Town of Nederland,,3/27/20,,Furlough,3/27/2020,,66 +14
Stevinson Chevrolet West,,,,Jefferson (Lakewood),44,33,Stevinson Chevrolet West,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,33,Variety of positions - Request WARN for detail
Stevinson Imports,,,,Arapahoe/Douglas,44,32,Stevinson Imports Inc.,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,32,Variety of positions - Request WARN for detail
Stevison Lexus of Frederick,,,,Weld,44,34,Stevinson Lexus of Frederick,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,34,Variety of positions - Request WARN for detail
Stevinson of Lakewood,,,,Jefferson (Golden),44,71,Stevinson Lexus of Lakewood,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,71,Variety of positions - Request WARN for detail
Stevinson Toyota East,,,,Arapahoe/Douglas,44,73,Stevinson Toyota East,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,73,Variety of positions - Request WARN for detail
Stevinson Toyota West,,,,Jefferson (Lakewood),44,93,Stevinson Toyota West,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,93,Variety of positions - Request WARN for detail
Colo Athletic Boulder,186,,,Boulder,79,186,Colorado Athletic Club - Boulder,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colorado Athletic - DTC,115,,,Arapahoe/Dougless,79,115,Colorado Athletic Club - DTC,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colorado Athletic Flatiron,115,,,Boulder,79,115,Colorado Athletic Club - Flatiron,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colorado Athletic Inverness,135,,,Arapahoe/Dougless,79,135,Colorado Athletic Club - Inverness,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colorado Athletic Monaco,192,,,Denver,79,192,Colorado Athletic Club - Monaco,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colo Athletic Tabor Ctr,144,,,Denver,79,144,Colorado Athletic Club - Tabor Center,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Colorado Athletic Union Station,88,,,Denver,79,88,Colorado Athletic Club - Union Station,,3/20/20,,Furlough,3/30/2020,,Not disclosed
Embassy Suites,,,,Denver,72,118,Ebassy Suites Denver Downtown,,3/19/20,,COVID-19 Temporary Closure,3/30/2020,118,Variety of positions - Request WARN for detail
JW Marriott,,,,Denver,72,112,JW Marriott Denver Cherry Creek,,3/23/20,,COVID-19 Temporary Closure,3/30/2020,112,Variety of positions - Request WARN for detail
Denver Marriott Tech Ctr,,,,Denver,72,196,Mariott Denver Tech Center,,3/17/20,,COVID-19 Temporary Closure,3/30/2020,196,Variety of postions - Request WARN for detail
Arapahoe Fitness,97,,,Arapahoe/Dougless,71,97,Arapahoe Fitness LLC,,3/31/20,,Furlough,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Aurora Health & Fitness,52,,,Arapahoe/Dougless,71,52,Aurora Health & Fitness,,3/31/20,,Furlough,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Col Fitness Holdings,59,,,Pikes Peak,79,59,Colorado Fitness Holdings,,3/31/20,,Furlough,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
North Co Springs Health & Fitness,107,,,Pikes Peak,71,107,North Colorado Springs Health & Fitness,,3/31/20,,Furlough,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Broadmoor,,,,Pikes Peak,72,"1,411",The Broadmoor,,3/29/20,,COVID-19 Temporary Closure,3/31/2020,1411,Variety of positions - Request WARN for detail
Bartaco,,,,Boulder,72,53,Bartaco,,3/21/20,,Mass Layoff- Temporary,4/1/2020,53,Not disclosed
Mercedes of Littleton,,,,Arapahoe/Douglas,44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,4/1/2020,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Mile High Honda,,,,Denver,44,63,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,4/1/2020,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Outrigger,,,,Arapahoe/Douglas,72,11,Outrigger Marketing,,4/3/20,,COVID-19 Temporary Closure,4/1/2020,11,Not disclosed
Prestige Imp.,,,,Jefferson,44,45,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,4/1/2020,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Sage Hospitality,,,,Denver,72,48,Sage Hospitality Group,,3/17/20,,COVID-19 Temporary Closure,4/1/2020,48,Variety of positions - Request WARN for detail
Shamrock Denver,,,,Adams,42,134,Shamrock Foods,,,,COVID-19 Temporary Closure,4/1/2020,134,Not disclosed
Shamrock Commerce C,,,,Denver,42,11,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,4/1/2020,11,Not disclosed
Doubletree DTC,,,,Arapahoe/Douglas,72,87,Doubletree Denver Tech Center,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,87,Various: Request WARN for detail.
Doubletree GJ,,,,Mesa,72,52,Doubletree Grand Junction,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,52,Various: Request WARN for detail.
Dynalectric,,,,Denver,23,1,Dynalectric Company,,3/30/20,,COVID-19 - Temporary Closure,4/2/2020,1,Various: Request WARN for detail.
Liberty Oilfield,,,,Adams,54,183,Liberty Oilfield Services,,4/2/20,,COVID-19 - Temporary Closure,4/2/2020,183,Various: Request WARN for detail.
Renaissance,,,,Denver,72,111,Renaissance Hotel Denver Downton,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,111,Various: Request WARN for detail.
Jacquard,,,,Denver,72,102,The Jacquard Hotel & Rooftop - Update,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,102,Various: Request WARN for detail.
Marriott CS,,,,Pikes Peak,72,101,Marriott Colorado Springs,,3/16/20,,COVID-19 - Temporary Closure,4/3/2020,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Mike Shaw,,,,Weld,44,42,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,,COVID-19 - Temporary Closure,4/3/2020,42,Unspecified
,,,,Boulder & Longmont,,210,AstraZeneca,,3/22/19,,Closure,1/8/2019,,"Quality Control, technicians, engineers & others"
,,,,Denver,,18,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),1/2/2019,,"Front office, housekeeping, exec office, engineering & others"
,,,,Colorado Springs,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,Downsize,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,Arapahoe/Douglas,,61,Westrock,,"3/25/19, 4/24/19, 5/24/19",,Closure,3/25/2019,,"Production workers, auditors, technicians & others"
,,,,Denver,,134,Pura Vida Fitness & Spa,,4/15/19,,Closure,1/18/2019,,"Managers/Directors, therapists, instructors, & others"
,,,,Boulder,,100,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,Closure,2/5/19,,Not reported
,,,,Broomfield,,116,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,Closure,2/11/2019,,"Production technicians, chemists, process & others"
,,,,Denver,,3,Spectrum Pharmaceuticals,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,"Application system analyst, data compliance officer, VP Sales"
,,,,Denver,,57,Resolute Natural Resources Company LLC,,3/1/19,,Merger,1/15/2019,,"Various: administration, engineers, & others"
,,,,Broomfield,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,Closure,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers"
,,,,Pikes Peak,,60,National Express Transit (NEXT),,6/30/19,,Closure,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,Arapahoe/Douglas (Centennial),,850,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,Downsizing,3/21/19 (received  3/22/19),,Not disclosed in WARN
,,,,Arapahoe/Douglas,,283,Crothall Healthcare Environmental Services,,6/30/19,,Closure,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,Broomfield,,24,Sandoz-Novartis,,7/6/19 - 7/31/19,,Closure,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,Denver,,74,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,Closure,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,Broomfield,,67,Sandoz-Novartis,,9/7/19 - 12/31/19,,Closure,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
