notice_date,company,at_the_location,dropdown,permanent_job_losses,phone,jobs,reason,fein,contact,workforce_area,temporary_job_losses,reduced_hours,email,location,workforce_region,occupations,naics,received_date,end_date,furloughs,letter,begin_date
2/27/23,Patagonia Snowmass,,,,,7,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports Camel's Garden,,,,,8,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports - Cimarron Lodge,,,,,10,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports - Franz Klammer,,,,,14,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports - Gondola Plaza,,,,,10,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports Main Street,,,,,16,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Telluride Sports - The Peaks,,,,,4,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,The North Face - Snowmass,,,,,6,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,The North Face - Telluride Retail,,,,,4,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
3/1/23,Friday Health Plans,,,98,,98,Reduction in Business,,,Rural Consortium (Alamosa) & Denver,0,0,,,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,4/30/23,0,Friday Health Plans,4/30/23
3/24/23,Aspiration Partners Inc.,,,4 (of 178),,4,Restructing and streamlining,,,"Denver, Broomfield",0,0,,,,Various (See WARN),Sector:55 Management of Companies & Enterprises,3/24/23,6/1/23,0,Aspiration,5/26/2023
3/30/23,Laramar Group LLC,,,76,,76,Not stated,,,"Denver, Broomfield",0,0,,,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,3/30/23,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23
3/31/23,Prescient LLC,,,50,,50,Mass layoff,,,Jefferson,0,0,,,,Not Stated,Sector 33: Manufacturing,4/2/23,12/31/23,0,Prescient LLC,3/31/2023
4/14/23,David's Bridal,,,138,,138,Bankrupcy,,,Multi area,0,0,,,,Various (See WARN),Sector 44: Retail Trade,4/14/23,Multi phase (See WARN),0,David's Bridal,Multi Phase (See WARN)
4/27/23,MV Transportation,,,198,,198,Not specified,,,Denver,0,0,,,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,4/28/23,6/30/23,0,MV Transportation,6/30/23
5/1/23,Via Mobility Services,,,120,,120,Loss of Contract,,,Denver,0,0,,,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,5/22/23,7/1/23,0,Via Mobility Services,7/1/2023
5/24/23,Davids Bridal (Update),,,138,,138,Bankrupcy,,,Multi area,0,0,,,,Various (See WARN),Sector 44: Retail Trade,5/24/23,6/30/23,0,Davids Bridal Update,6/23/23
5/26/23,Amentum,,,19,,19,Closure (Phase 1),,,Pueblo,0,0,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",5/26/23,7/28/2023,0,Amentum,7/27/2023
5/30/23,Hard Rock Cafe International STD,,,54,,54,Closure,,,Denver,0,0,,,,Restaurant workers,Sector 72: Accommodation & Food Services,5/30/23,7/29/23,0,Hard Rock Cafe,7/29/2023
6/12/23,Davids Bridal (Update),,,138,,138,Bankrupcy,,,Multi Area,0,0,,,,Not disclosed,Sector 44: Retail Trade,6/12/23,9/2/2023,0,Davids Bridal Update,8/20/2023
6/13/23,Gannett (Pueblo Chieftian),,,50,,50,Closure of production & distribution operations,,,Pueblo,0,0,,,,Production positions (see WARN),Sector 2022: Publishing,6/13/23,8/14/23,0,Gannett Pueblo Chieftain,8/14/2023
6/14/23,Bitwise Industries,,,13,,13,Mass layoff,,,Multi Area,0,0,,,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",6/14/23,8/14/23,0,Bitwise Industries,8/14/2023
6/19/23,Friday Health Plans Update (6-19-23),,,323,,323,Mass Layoff,,,"Rural Consortium, Denver",0,0,,,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,7/6/23,0,Friday Health Plans Update 6-19-23,6/23/2023
6/20/23,Autism Home Support Services (Greeley),,,70,,70,Mass Layoff,,,Weld,0,0,,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,9/19/23,0,Autism Home Support Srvs Greeley,8/21/2023
6/20/23,Autism Home Support Services (Westminster),,,68,,68,Mass Layoff,,,Adams,0,0,,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,9/19/23,0,Autism Home Support Svs Westminster,8/21/2023
6/20/23,Autism Home Support Services (Centennial),,,101,,101,Mass Layoff,,,ADWorks,0,0,,,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",6/20/23,9/19/21,0,Autism Home Support Services Centennial,8/21/2023
6/29/23,Davids Bridal Update 6-29-23,,,138,,Date Change,Mass Layoff,,,Multi-Area,0,0,,,,Bankrupcy,Sector 44: Retail Trade,6/29/23,7/31/23,0,Davids Bridal Update 6-29-23,7/17/2023
6/30/23,CDI HS (Community Development Institute Head Start),,,120,,120,Mass Layoff,,,"Rural Consortium, Denver",0,0,,,,Rural Consortium,Sector 62: Health Care and Social Assistance,6/30/23,8/31/33,0,Community Development Institute Head Start,8/31/2023
7/3/23,Amentum,,,27,,27,Reduction in Force (End Project),,,Rural Consortium  (Pueblo),0,0,,,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",7/3/23,8/31/23,0,Amentum,8/31/2023
7/11/23,Bank of the West,,,56,,56,Reduction in Force (End Project),,,Adams,0,0,,,,Not specified in WARN,"Sector 52,2110: Commercial Banking",7/11/23,9/15/23,0,Bank of the West,9/15/2023
7/20/23,Namasté Alzheimer Center,,,64,,64,Closure,,,Pikes Peak,0,0,,,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,7/20/23,10/1/23,0,Namaste Alzheimer Center,10/1/2023
7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,Pikes Peak,0,0,,,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,10/5/2023,0,DePuy Spine Limited Partnership,9/22/2023
7/28/23,Novembal,,,Unknown,,Unknown,Closure,,,Unknown (possibly rural & remote),0,0,,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,1/31/24,0,Novembal,9/30/2023
7/30/23,Yellow Corporation & Operating Affiliates,,,"22,000*",,331,Closure,,,Unknown,0,0,,,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23,0,Yellow Corporation,7/30/2023
7/30/23,YRC Inc dba YRC Freight,,,*,,Unknown,,,,Unknown,0,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,0,See WARN for Yellow Corporation,7/30/23
7/30/23,USF Holland,,,*,,Unknown,,,,Unknown,0,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,0,See WARN for Yellow Corporation,7/30/23
7/30/23,New Penn Motor Express LLC,,,*,,Unknown,,,,Unknown,0,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,0,See WARN for Yellow Corporation,7/30/23
7/30/23,"USF Reddaway, Inc.",,,*,,Unknown,,,,Unknown,0,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,0,See WARN for Yellow Corporation,7/30/23
8/2/23,"KeHe Distributors, Inc.",,,24,,24,Contract loss,,,Arapahoe/Douglas,0,0,,,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,11/3/23,0,KeHE,11/3/2023
8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,,10,Mass Layoff,,,Arapahoe/Douglas,0,0,,,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10/19/23,0,DePuy Spine Limited Partnership,10/6/2023
8/7/23,Astra Space Operations,,,61,,61 (all locations)*,RIF,,,Unknown,0,0,,,,See WARN for details.,Sector 33: Manufacturing,8/7/23,8/4/23,0,Astra Space Ops,8/4/2023
8/9/23,Federal Express - Colorado Springs,,,94,,94,Closure,,,Pikes Peak,0,0,,,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,8/9/23,11/3/23,0,Federal Express,11/3/2023
8/10/23,Federal Express  - Pueblo,,,53,,53,Closure,,,Pueblo,0,0,,,,See WARN for details,Sector 49: Transportation and Warehousing,8/10/23,11/3/23,0,Federal Express,11/3/2023
8/11/23,Amentum,,,14,,14,Closure (completion of milestone),,,Pueblo,0,0,,,,See WARN for details,"Sector: 56,2910: Remediation Services",8/11/23,10/12/23,0,Amentum,10/12/2023
8/18/23,Ouray Sportsware - L2 Brands,,,2,,154,Closure,,,Arapahoe/Douglas,0,0,,,,See WARN for details.,Sector 45: Retail Trade,8/18/23,12/31/23,0,Ouray Sportsware,10/17/2023
8/18/23,Immunity Bio Inc.,,,59,,59 (all locations)*,Streamline Operations,,,Unknown,0,0,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,10/17/23,0,Immunity Bio Inc.,10/17/2023
8/25/23,Chevron USA,,,Unknown,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,,"Denver, Weld",0,0,,,,Not specified,"Sector 32,4110: Petroleum Refineries",8/25/23,10/31/23,0,Chevron,10/31/2023
8/29/23,Packers Sanitation Services (PSSI),,,110,,110,Contract ending,,,Rural Consortium,0,0,,,,Not specified,Sector: 562212 - Solid Waste Landfill,8/29/23,10/26/23,0,PSSI,10/26/2023
8/29/23,Aktiv Phama,,,70,,70,,,,Larimer & Rural Consortium,0,0,,,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,8/25/23,0,Aktiv Pharma,8/25/23
8/31/23,Prescient LLC,,,60,,60,Closure,,,Jefferson,0,0,,,,Not specified,Sector 33: Manufacturing,8/31/23,8/31/23,0,Prescient,8/31/23
9/5/23,American Nursery Services,,,25,,25,Closure,,,Unspecified,0,0,,,,Not specified,Sector 44: Retail Trade,9/12/23,12/31/23,0,American Nursery Services,12/31/23
9/7/23,Divvy Homes Inc.,,,10,,10 in CO / 95 total all states,,,,Unspecified,0,0,,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,9/8/23,11/7/23,0,Divvy Homes Inc.,11/7/23
9/15/23,Amentum,,,21,,21,Completion of Project Milestone 4,,,Pueblo,0,0,,,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",9/15/23,11/17/23,0,Amentum,11/17/23
9/29/23,First Savings Bank,,,2,,135 (2 in CO),Reduction in Force,,,Remote workers,0,0,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,9/29/23,11/30/23,0,First Savings Bank,11/30/23
10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,,,,,,,,Sector 2022: Publishing,10/2/23,,,Gannett-Pueblo Chieftain Update,
10/3/23,Pfizer,,,Not Stated,,Not stated,Reduction in Force,,,Boulder,0,0,,,,Not stated,Sector 32: Manufacturing,10/3/23,12/4/23,0,Pfizer,12/4/23
10/9/23,SMX Cargo LLC,,,84,,84,,,,Denver,0,0,,,,,561320/ Temporary Help Services,10/11/23,12/17/2023,0,SMX Cargo LLC,12/17/2023
10/25/23,Cygnus Home Service dba Yelloh,,,51,,51,Closure,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,,,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",10/25/23,12/15/23,0,Cygnus Home Services dba Yelloh,12/15/23
10/30/23,Depuy Spine LP (Johnson & Johnson),,,5,,67,Closure,,,Pikes Peak (El Paso),0,0,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,1/11/23,0,DePuy Spine LP,12/29/23
11/8/23,Dish Network LLC,,,466,,466,Reduction in Force,,,Arapahoe/Douglas,0,0,,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/8/23,7/21/24,0,Dish Network LLC,1/7/24
11/9/23,Dish Network LLC Supplement,,,33,,33,Reduction in Force,,,Arapahoe/Douglas,0,0,,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/9/23,7/22/23,0,Dish Network Supplement,1/8/24
11/21/23,Amentum,,,54,,54,Completion of PCAPP Milestones,,,Pueblo,0,0,,,,Various (See WARN),"Sector: 56,2910: Remediation Services",11/21/23,1/31/2024,0,Amentum,1/1/24
11/27/23,Broadcom / VM Ware,,,184,,184,Merger Related,,,Broomfield,0,0,,,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,1/26/24,0,Broadcomm - VM Ware,1/26/24
12/1/23,Matheson Flight Extenders Inc.,,,60,,60,Closure,,,Denver,0,0,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,12/1/23,1/31/24,0,Matheson Flight Extenders Inc,1/31/24
12/1/23,FSC Edge,,,1,,1,Closure,,,Broomfield,0,0,,,,Not specified,,12/1/23,12/1/23,0,FSC Edge,12/1/23
3/11/21,DPI Specialty Foods,,,122,,122,Loss of Service Contract,,,Adams,0,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,5/10/22,0,DPI Specialty Foods,5/10/22
12/30/21,513 Hotel Operating,,,160,,160,Sale of Company,,,Pikes Peak/Teller,0,0,,,,Various,Sector 72: Accomodation & Food Services,,12/31/21,0,513 Hotel Operating,12/31/21
1/3/22,Good Samaritan - Bonell Community,,,143,,143,Closure,,,Weld,0,0,,,,Healthcare workers,Sector 62: Healthcare & Social Assistance,,3/5/22,0,Good Samaritan,3/5/22
1-4-22,Twitter (Boulder),,,87,,87,Not disclossed,,,Boulder,0,0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,0,Twitter Boulder,1/4/2023
1-16-22,American Financing Company,,,194,,194,Unforeseeable business circumstances,,,AdWorks,0,0,,,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,0,American Financing,11/18/2022
1/20/22,Zillow Group - Supplemental,,,36,,36,Closure,,,ADWorks,0,0,,,,Not stated,Sector 53: Real Estate Rental & Leasing,,3/21/22,0,Zillow Group,1/3/22
2/17/22,Zillow Group - Supplemental,,,39,,39,Closure,,,ADWorks,0,0,,,,Not stated,Sector: 53: Real Estate Rental & Leasing,,4/18/22,0,Zillow Group,3/21/22
2/18/22,Ready Responders Inc.,,,1,,1,Not disclosed,,,Not Disclosed,0,0,,,,Director Product Security,Sector 62 Healthcare  & Social Services,,2/16/22,0,Ready Responders Inc.,2/1/22
3-17-22,Watsonville Community Hospital,,,Unknown,,Unknown,Closure,,,Rural Consortium (Salida),Unknown,0,,,,Not stated,Sector 62: Healthcare & Social Assistance,,5/23/22,Unknown,Watsonville Community Hospital,5/16/22
3/21/22,Zillow Group - Supplemental,,,44,,44,Closure,,,ADWorks,0,0,,,,Not stated,Sector 53: Real Estate Rental & Leasing,,5/20/22,0,Zillow Group,1/2/22
4/15/2022,Cripple Creek Care Center,,,0,,9,Closure,,,Pikes Peak/Teller,0,9,,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,7/30/2022,0,Cripple Creek,3/3/2022
5/2/22,Sparboe Farms,,,0,,95,Closure (Temporary),,,Weld,95,0,,,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,0,Sparboe Farms,05/04/22
5/11/22,Watsonville Community Hospital (Update),,,658,,658,Closure (Sale of Business),,,Rural Consortium (Salida),0,0,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,7/21/22,0,Watsonville Community Hospital,7/14/22
6/1/2022,All Money Financial Group,,,10,,10,COVID/Pandemic,,,Denver,0,0,,,,Not stated,Sector 52: Finance and Insurance,,9/26/22,0,,9/26/2024
6/13/22,Total Energy Solutions,,,0,,6,Lost funding,,,PikePeak/Teller,6,0,,,,Not stated,Sector 22: Utilities,,6/24/22,0,Total Energy Solutions,6/13/2022
6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,,144,,144,Closure,,,Pikes Peak/Teller,0,0,,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,8/22/2022,0,Integrated Health,8/22/2022
6/23/22,Vivage,,,144,,144,Closure,,,Pikes Peak/Teller,0,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,8/22/22,0,Vivage,8/22/2022
7/11/2022,Watsonville Community Hospital (Update),,,673,,673,Closure (Sale of Business),,,Rural Consortium (Salida),0,0,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,8/31/2022,0,Watsonville Community Hospital (Update),8/17/2022
7/12/22,HSS Inc.,,,230,,230,Loss of Contract w/City of Denver,,,Denver,0,0,,,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,0,HSS Inc.,9/1/2022
8/1/22,Metco Landscaping (Arvada),,,60,,60,Unforseen Business Circumstance,,,Jefferson,0,0,,,,See WARN,Sector 561730: Landscaping,,7/28/22,0,Metco Arvada,7/28/22
8/1/22,Metco Landscaping (Aurora HQ),,,165,,165,Unforseen Business Circumstance,,,ADWorks,0,0,,,,See WARN,Sector 561730: Landscaping,,7/28/22,0,Metco Aurora HQ,7/28/22
8/1/22,Metco Landscaping (Aurora),,,44,,44,Unforseen Business Circumstance,,,ADWorks,0,0,,,,See WARN,Sector 561730: Landscaping,,7/28/22,0,Metco Aurora,7/28/22
8/1/22,Metco Landscaping (Colo Springs),,,36,,36,Unforseen Business Circumstance,,,El Paso,0,0,,,,See WARN,Sector 561730: Landscaping,,7/28/22,0,Metco Colo Springs,7/28/22
8/1/22,Metco Landscaping (Englewood),,,38,,38,Unforseen Business Circumstance,,,ADWorks,0,0,,,,See WARN,Sector 561730: Landscaping,,7/28/22,0,Metco Englewood,7/28/22
9/29/22,Chord Energy,,,104,,104,Merger wth Whiting & Oasis,,,Denver,0,0,,,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,0,Chord Energy,12/1/2022
9/29/22,Platerra Foods,,,121,,121,Closure - Cease Operations,,,"Denver, Boulder",0,0,,,,Not stated,"Sector 31, 311: Food Manufacturing",,12/20/22,0,Platerra,11/30/2022
10/20/22,Starry Inc.,,,41,,41,Business Changes,,,ADWorks,0,0,,,,Various (See WARN),Sector 51: Information,,10/21/22,0,Starry Inc.,10/21/2022
11/9/22,Astra Space Inc.,,,1 (of 72 in CO),,72 (1 in CO),Refocus business operations,,,Pikes Peak/Teller,0,0,,,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,0,Astra Space inc.,11/9/2022
11/21/22,Rume Health,,,1,,1,Unknown,,,Denver,0,0,,,,Trainer,Sector 62:Healthcare & Social Assistance,,1/20/23,0,,1/20/2023
11/25/22,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),,38 (voluntarily resigned),Voluntary Resignation,,,Boulder,0,0,,,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,0,Twitter Supplemental,1/20/2023
12/2/22,Inscripta,,,43,,43,Closure/Reduction in Force,,,Boulder,0,0,,,,Various (See WARN),"Sector 54: Professional, Scientific Services",,,0,Inscripta,
12/14/22,Centura Porter Place,,,55,,55,Closure of Retirement Center,,,Denver,0,0,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,2/17/23,0,Centura Porter Place,2/17/2023
1/3/23,Wanzek Construction,,,666,,666,Cancellation of Contract,,,Pueblo,0,0,,,,Unknown,Sector 23: Construction,,1/3/23,0,Wanzek Construction,1/3/2023
TOTAL,,,,,,2857,,,,,,,,,,,,,,,,
4/21/2019,SSDI,,4,3,,,Other,,,,2,,,,,SSDI,Sector 81: Other services (except public administration),,4/21/2021,4,,4/21/2019
9/1/2020,Monkey's Avatar,,Administrative,0,,,COVID/Pandemic Related,,,,2,,,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,0,,9/15/2020
10/1/2020,Haley A Jackson,,House cleaning,1,,,COVID/Pandemic Related,,,,0,,,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,0,,10/1/2020
1/8/2021,Southwest Airlines - Update,,556 furloughs were rescinded,0,,,Layoffs Rescinded,,,,0,,,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,0,,N/A
1/14/21,Strive Communities Management,,Various: See WARN,76,,,Closure due to sale,,,,0,,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,0,,3/15/21
1/25/21,Concentrix,,Not dislclosed,107,,,Closure,,,,0,,,,,Concentrix,Sector 51: Information,,3/31/21,0,,3/31/21
1/29/21,United Airlines,,"Front line employees, management & administration positions",10,,,COVID-19 Decrease in air travel,,,,0,,,,,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,983,,3/31/21
2/17/21,Vestas Blades America Inc.,,Not dislclosed,280,,,Reduction in Force,,,,0,,,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,,4/17/21
2/18/21,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,93,,,Change of Management Company,,,,0,,,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,,4/1/21
2/18/21,Johnson & Wales University,,Not dislclosed,107,,,Closure,,,,0,,,,,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,0,,5/4/21
2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,87,,,Other,,,,2,,,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,0,,12/27/2020
2/26/21,PomeroyTechnologies,,Various:See WARN,44,,,RIF: Loss of contract,,,,0,,,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,,4/30/21
3/11/2021,Hill,,3,3,,,COVID/Pandemic Related,,,,3,,,,,Hill,Sector 72: Accommodation and food services,,3/11/2021,3,,1/17/2019
3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",417,,,Restructuring  & Closure,,,,0,,,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,0,,12/31/21
3/24/21,"Novartis Gene Therapies, Inc.",,Not disclosed,400,,,Closure of facility,,,,0,,,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,0,,7/9/21
4/13/21,TTECH Services Corporation,,Hourly customer service positions,252,,,Closure,,,,0,,,,,TTECH Services Corporation,Sector 51: Information,,7/10/21,0,,6/26/21
