notice_date,naics,workforce_area,temporary_job_losses,company,contact,fein,notes,email,permanent_job_losses,jobs,phone,at_the_location,reduced_hours,begin_date,dropdown,occupations,reason,received_date,location,letter,workforce_region,end_date,furloughs
2/22/24,Sector 33: Manufacturing,Pikes Peak-Colo Springs,0,Daifuku Services America Corporation -Colo Springs,,,,,89,89 *,,,0,4/22/24,,Multiple (See WARN),Loss of contract,2/22/24,,Daifuku Services-Colo Springs,,5/6/24,0
2/22/24,Sector 33: Manufacturing,Arapahoe/Douglas,0,Daifuku Services America Corporation -Aurora,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32,32 *,,,0,4/22/24,,Multiple (See WARN),Loss of contract,2/22/24,,Daifuku Services-Aurora,,5/6/24,0
2/26/24,Sector 33: Manufacturing,Weld,0,Carestream Health Inc.,,,,,210,210,,,0,4/26/24,,Multiple (See WARN),Facility closure,2/26/24,,Carestream Health Inc,,5/10/24,0
2/27/24,Sector 56: Waste Management and Remediation Services,Weld,0,"Packers Sanitation Services, Inc.’s (PSSI)",,,,,175,175,,,0,4/18/24,,Unknown,Loss of contract,2/27/24,,"Packers Sanitation Services, Inc",,4/18/24,0
3/12/24,Sector 51: Information,Arapahoe/Douglas,0,Dish Network LLC,,,,,5,5,,,0,5/11/24,,Multiple (See WARN),Reduction in Force,3/12/24,,Dish Network LLC,,5/11/24,0
3/20/24,Sector 33: Manufacturing,Weld,0,Carestream Health Inc. - Update,,,,,19,19,,,0,5/24/24,,See WARN Exhibit A,Reduction in Force,3/21/24,,Carestream Health Update,,5/24/24,0
2/23/24,Sector 48: Transportation and Warehousing,Denver,0,CommuteAir,,,,,40,40,,,0,5/23/24,,See WARN,Reduction in Force,3/20/24,,CommuteAir,,5/23/24,0
3/21/24,Sector 33: Manufacturing,San Diego (remote CO Workers),0,Bionano Genomics Inc.,,,,,76,76,,,0,5/24/24,,See WARN,Reduction in Force,3/22/24,,Bionano Genomics Inc.,,5/24/24,0
3/11/24,Sector 62: Healthcare and Social Assistance,Jefferson,0,Developmental Disabilities Resource Center,,,,,46,46,,,0,6/30/24,,See WARN,Reduction in Force,3/28/24,,DDRC,,6/30/24,0
3/27/24,Sector 72: Accommodation & Food Services,Denver,0,Atrium Hospitality LP/Denver Crowne Plaza,,,,,56,56,,,0,5/31/24,,See WARN,Closure,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,0
3/29/24,Sector 33: Manufacturing,Not Stated,0,Volta/Volta Charging Industries,,,,,154 (1 in CO),154 (1 in CO),,,0,5/31/24,,See WARN (Various Positions),Closure,4/3/24,,Volta/Volta Charging Industries,,5/31/24,0
4/3/24,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,0,HealthHelp (a WNS Company),,,,,75 (1 in CO),75 (1 in CO),,,0,6/2/24,,Various (See WARN),Reduction in Force,4/9/24,,HealthHelp,,8/2/24,0
4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,0,Checkr,,,,,92,92,,,0,6/10/24,,Various (See WARN),Reduction in Force,4/9/24,,Checkr,,6/10/24,0
4/17/24,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),0,Wheels Up Partners LLC,,,,,65,65,,,0,6/16/24,,Various (See WARN),Closure (Cease Operations),4/17/24,,Wheels Up Partners LLC,,6/16/24,0
4/25/24,Sector 33: Manufacturing,Weld,0,Carestream Health,,,,,25,25,,,0,6/28/24,,Varous (See WARN),Reduction in Force,4/25/24,,Carestream Health,,6/28/24,0
4/30/24,Sector 61: Educational Services,Denver,0,University of Denver,,,,,118,118,,,0,6/30/24,,Custodian positions,Contract with Sodexo,4/30/24,,University of Denver,,6/30/24,0
5/1/24,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,0,Radial,,,,,84,84,,,0,6/28/24,,See WARN.,Selling Customer Care Unit,5/1/24,,Radial,,6/28/24,0
5/1/24,Sector 62: Healthccare & Social Assistance,Denver,0,Rocky Mountain Crisis Partners,,,,,330,330,,,0,6/30/24,,All positions/ job titles not specified,Loss of state funding,5/1/24,,Rocky Mountain Crisis Partners,,6/30/24,0
5/2/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,0,Newrez LLC,,,,,103,103,,,0,7/1/24,,See WARN.,Reduction in Force,5/2/24,,NewRez LLC,,7/1/24,0
5/13/24,Sector 45: Retail Trade,Arapahoe/Douglas,0,Walmart Store #6178,,,,,141,141,,,0,6/7/24,,Associates,Closure,5/13/24,,Walmart #6178,,6/7/24,0
5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,0,Pfizer Research,,,,,Not specified,Not Specified,,,0,7/15/24,,Not specified,Reduction in Force,5/15/24,,Pfizer,,8/24/2024,0
5/21/24,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,11,11,,,0,7/1/24,,See WARN,Closure (end of Milestone 7),5/21/24,,Amentum,,7/31/24,0
5/21/24,Sector 33: Manufacturing,Weld,0,Carestream (Update),,,,,18,18,,,0,7/22/24,,See WARN.,Reduction in Force,5/21/24,,Carestream,,8/5/24,0
5/31/24,Sector 62: Healthcare & Social Assistance,Mesa,6,Mindspring,,,,,65,71,,,0,5/31/24,,See WARN.,Reduction in Force,5/31/24,,Mindspring,,6/3/24,0
6/4/24,Sector 62: Healthcare & Social Assistance,Mesa,0,Mindspring (Update),,,,,49,49*,,,0,6/4/24,,See WARN. Updated from 65 to 49,Reduction in Force,6/4/24,,See note below.,,6/4/24,0
6/3/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,0,Newrez LLC,,,,,271,271,,,0,8/2/24,,See WARN.,Reduction in Force,6/3/24,,NewRez LLC,,8/2/24,0
6/3/24,Sector 52: Finance and Insurance,Arapahoe/Douglas,0,NewRez LLC (CORRECTION TO PREV),,,,,317,317,,,0,8/2/24,,See WARN.,Reduction in Force,6/3/24,,NewRez LLC CORRECTION,,8/2/24,0
6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,47,TSG Ski & Golf,,,,,3,63,,,0,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,6/14/24,,TSG Ski & Golf,,12/1/24,13
6/18/24,Sector 62: Healthcare and Social Assistance,Denver,0,Saint Paul Health Center,,,,,131,131,,,0,9/1/24,,Various. See WARN.,End of Contract,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,0
6/18/24,Sector 52: Finance and Insurance,Denver,0,Wells Fargo,,,,,80,80,,,0,8/1/24,,Not available until layoff letters go out.,Reduction in Force,6/18/24,,Wells Fargo,,12/21/24,0
,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
1/3/23,Sector 23: Construction,Pueblo,0,Wanzek Construction,,,,,666,666,,,0,1/3/23,,Various construction positions,Sudden Contract Loss,1/3/23,,Wanzek Construction,,1/3/23,0
1/9/23,Sector 31: Manufacturing,Denver,0,Gymshark,,,,,67,67,,,0,3/10/23,,Not Stated,Ceasing Operations in some areas of the company,1/16/23,,Gymshark,,3/24/23,0
1/11/23,Sector 42: Wholesale Trade,Boulder,0,Specialized Bicycle Components,,,,,15,15,,,0,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/1123,,Specialized Bicycle Components,,1/13/23,0
1/25/23,Sector 22: Natural Gas Distribution,Denver,0,DCP Midstream,,,,,136,136,,,0,3/31/23,,Not Stated,Not Stated,1/31/23,,DCP Midstream,,4/1/24,0
1/26/23,Sector 32: Manufacturing,Pueblo,0,Curaleaf,,,,,47,47,,,0,3/26/23,,Various (see WARN letter),RIF/Change in Business,1/31/23,,Curaleaf,,3/26/23,0
2/1/23,Sector  541490: Other Specialized Design Services,Denver,0,Pinnacle Architectural Lighting Inc.,,,,,151,151,,,0,6/30/23,,Electrical Assemblers & Varous,Restructuring & Reorganization,2/1/23,,Pinnacle Architectural Lighting,,3/1/24,0
2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,0,Covercraft Industries LLC,,,,,49,49,,,0,4/14/23,,Not Stated,Closure,2/14/23,,Covercraft Industries,,4/14/23,0
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,0,WIX.com,,,,,62,62,,,0,2/15/23,,Various: See WARN,Unforseen Business Circumstances,2/15/23,,WiX 2-15-23,,2/15/23,0
2/16/23,Sector 51: Information,Various,0,Chipper Cash,,,,,49 (5 in CO),5,,,0,02/17/23,,Various: See WARN,Not Stated,2/16/23,,Chipper Cash,,2/17/23,0
2/27/23,"Sector:45,451 : Sporting Goods",RR (Aspen),0,SSI Venture/Aspen Sports (Aggregated),,,,,69,,,,0,5/1/2023,,Various: See WARN,Strategic Business Decision,3/2/23,,SSI Venture-Aspen Sports,,11/1/23,0
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,,,4,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,,,13,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,,,9,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,,,4,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,,,3,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,,,5,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,,,6,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,,,3,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,,,5,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,,,10,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,,,7,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,,,8,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,,,10,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,,,14,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,,,10,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,,,16,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,,,4,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,,,6,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
2/27/23,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,,,4,,,,,,,,3/2/23,,SSI Venture-Aspen Sports,,,
3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,,,,,98,98,,,0,4/30/23,,Various: See WARN,Reduction in Business,3/1/23,,Friday Health Plans,,4/30/23,0
3/24/23,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",0,Aspiration Partners Inc.,,,,,4 (of 178),4,,,0,5/26/2023,,Various (See WARN),Restructing and streamlining,3/24/23,,Aspiration,,6/1/23,0
3/30/23,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",0,Laramar Group LLC,,,,,76,76,,,0,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),Not stated,3/30/23,,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,0
3/31/23,Sector 33: Manufacturing,Jefferson,0,Prescient LLC,,,,,50,50,,,0,3/31/2023,,Not Stated,Mass layoff,4/2/23,,Prescient LLC,,12/31/23,0
4/14/23,Sector 44: Retail Trade,Multi area,0,David's Bridal,,,,,138,138,,,0,Multi Phase (See WARN),,Various (See WARN),Bankrupcy,4/14/23,,David's Bridal,,Multi phase (See WARN),0
4/27/23,Sector 48: Transportation & Warehousing,Denver,0,MV Transportation,,,,,198,198,,,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,4/28/23,,MV Transportation,,6/30/23,0
5/1/23,Sector 48: Transporation and Warehousing,Denver,0,Via Mobility Services,,,,,120,120,,,0,7/1/2023,,"Administrative support, operatives,  & service workers.",Loss of Contract,5/22/23,,Via Mobility Services,,7/1/23,0
5/24/23,Sector 44: Retail Trade,Multi area,0,Davids Bridal (Update),,,,,138,138,,,0,6/23/23,,Various (See WARN),Bankrupcy,5/24/23,,Davids Bridal Update,,6/30/23,0
5/26/23,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,19,19,,,0,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),5/26/23,,Amentum,,7/28/2023,0
5/30/23,Sector 72: Accommodation & Food Services,Denver,0,Hard Rock Cafe International STD,,,,,54,54,,,0,7/29/2023,,Restaurant workers,Closure,5/30/23,,Hard Rock Cafe,,7/29/23,0
6/12/23,Sector 44: Retail Trade,Multi Area,0,Davids Bridal (Update),,,,,138,138,,,0,8/20/2023,,Not disclosed,Bankrupcy,6/12/23,,Davids Bridal Update,,9/2/2023,0
6/13/23,Sector 2022: Publishing,Pueblo,0,Gannett (Pueblo Chieftian),,,,,50,50,,,0,8/14/2023,,Production positions (see WARN),Closure of production & distribution operations,6/13/23,,Gannett Pueblo Chieftain,,8/14/23,0
6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,0,Bitwise Industries,,,,,13,13,,,0,8/14/2023,,Multiple (See WARN),Mass layoff,6/14/23,,Bitwise Industries,,8/14/23,0
6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",0,Friday Health Plans Update (6-19-23),,,,,323,323,,,0,6/23/2023,,Rural Consortium and Denver,Mass Layoff,6/19/23,,Friday Health Plans Update 6-19-23,,7/6/23,0
6/20/23,"Sector 62,1600: Home Healthcare Services",Weld,0,Autism Home Support Services (Greeley),,,,,70,70,,,0,8/21/2023,,Multiple (See WARN),Mass Layoff,6/20/23,,Autism Home Support Srvs Greeley,,9/19/23,0
6/20/23,"Sector 62,1600: Home Healthcare Services",Adams,0,Autism Home Support Services (Westminster),,,,,68,68,,,0,8/21/2023,,Multiple (See WARN),Mass Layoff,6/20/23,,Autism Home Support Svs Westminster,,9/19/23,0
6/20/23,"Sector: 62,1600 Home Healthcare Services",ADWorks,0,Autism Home Support Services (Centennial),,,,,101,101,,,0,8/21/2023,,Multiple (See WARN),Mass Layoff,6/20/23,,Autism Home Support Services Centennial,,9/19/21,0
6/29/23,Sector 44: Retail Trade,Multi-Area,0,Davids Bridal Update 6-29-23,,,,,138,Date Change,,,0,7/17/2023,,Bankrupcy,Mass Layoff,6/29/23,,Davids Bridal Update 6-29-23,,7/31/23,0
6/30/23,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",0,CDI HS (Community Development Institute Head Start),,,,,120,120,,,0,8/31/2023,,Rural Consortium,Mass Layoff,6/30/23,,Community Development Institute Head Start,,8/31/33,0
7/3/23,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),0,Amentum,,,,,27,27,,,0,8/31/2023,,Multiple (See WARN),Reduction in Force (End Project),7/3/23,,Amentum,,8/31/23,0
7/11/23,"Sector 52,2110: Commercial Banking",Adams,0,Bank of the West,,,,,56,56,,,0,9/15/2023,,Not specified in WARN,Reduction in Force (End Project),7/11/23,,Bank of the West,,9/15/23,0
7/20/23,Sector: 62: Healthcare and Social Assistance,Pikes Peak,0,Namasté Alzheimer Center,,,,,64,64,,,0,10/1/2023,,Medical Professionals (see WARN),Closure,7/20/23,,Namaste Alzheimer Center,,10/1/23,0
7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,15,15,,,0,9/22/2023,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,DePuy Spine Limited Partnership,,10/5/2023,0
7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),0,Novembal,,,,,Unknown,Unknown,,,0,9/30/2023,,Unknown,Closure,7/28/23,,Novembal,,1/31/24,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,Yellow Corporation & Operating Affiliates,,,,,"22,000*",331,,,0,7/30/2023,,Not specified in WARN,Closure,8/1/23,,Yellow Corporation,,7/30/23,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,YRC Inc dba YRC Freight,,,,,*,Unknown,,,0,7/30/23,,,,8/1/23,,See WARN for Yellow Corporation,,,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,USF Holland,,,,,*,Unknown,,,0,7/30/23,,,,8/1/23,,See WARN for Yellow Corporation,,,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,New Penn Motor Express LLC,,,,,*,Unknown,,,0,7/30/23,,,,8/1/23,,See WARN for Yellow Corporation,,,0
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,"USF Reddaway, Inc.",,,,,*,Unknown,,,0,7/30/23,,,,8/1/23,,See WARN for Yellow Corporation,,,0
8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,0,"KeHe Distributors, Inc.",,,,,24,24,,,0,11/3/2023,,Not disclosed,Contract loss,8/2/23,,KeHE,,11/3/23,0
8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,,10,10,,,0,10/6/2023,,Material Handling Distribution Operators 2&3,Mass Layoff,8/7/23,,DePuy Spine Limited Partnership,,10/19/23,0
8/7/23,Sector 33: Manufacturing,Unknown,0,Astra Space Operations,,,,,61,61 (all locations)*,,,0,8/4/2023,,See WARN for details.,RIF,8/7/23,,Astra Space Ops,,8/4/23,0
8/9/23,Sector 49: Transportation and Warehousing,Pikes Peak,0,Federal Express - Colorado Springs,,,,,94,94,,,0,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,8/9/23,,Federal Express,,11/3/23,0
8/10/23,Sector 49: Transportation and Warehousing,Pueblo,0,Federal Express  - Pueblo,,,,,53,53,,,0,11/3/2023,,See WARN for details,Closure,8/10/23,,Federal Express,,11/3/23,0
8/11/23,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,14,14,,,0,10/12/2023,,See WARN for details,Closure (completion of milestone),8/11/23,,Amentum,,10/12/23,0
8/18/23,Sector 45: Retail Trade,Arapahoe/Douglas,0,Ouray Sportsware - L2 Brands,,,,,2,154,,,0,10/17/2023,,See WARN for details.,Closure,8/18/23,,Ouray Sportsware,,12/31/23,0
8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Unknown,0,Immunity Bio Inc.,,,,,59,59 (all locations)*,,,0,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,8/18/23,,Immunity Bio Inc.,,10/17/23,0
8/25/23,"Sector 32,4110: Petroleum Refineries","Denver, Weld",0,Chevron USA,,,,,Unknown,199 Max * (most all will be offered jobs),,,0,10/31/2023,,Not specified,Restructuring following acquisition,8/25/23,,Chevron,,10/31/23,0
8/29/23,Sector: 562212 - Solid Waste Landfill,Rural Consortium,0,Packers Sanitation Services (PSSI),,,,,110,110,,,0,10/26/2023,,Not specified,Contract ending,8/29/23,,PSSI,,10/26/23,0
8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,0,Aktiv Phama,,,,,70,70,,,0,8/25/23,,,,8/29/23,,Aktiv Pharma,,8/25/23,0
8/31/23,Sector 33: Manufacturing,Jefferson,0,Prescient LLC,,,,,60,60,,,0,8/31/23,,Not specified,Closure,8/31/23,,Prescient,,8/31/23,0
9/5/23,Sector 44: Retail Trade,Unspecified,0,American Nursery Services,,,,,25,25,,,0,12/31/23,,Not specified,Closure,9/12/23,,American Nursery Services,,12/31/23,0
9/7/23,Sector 52: Finance & Insurance,Unspecified,0,Divvy Homes Inc.,,,,,10,10 in CO / 95 total all states,,,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,,Divvy Homes Inc.,,11/7/23,0
9/15/23,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,21,21,,,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,9/15/23,,Amentum,,11/17/23,0
9/29/23,Sector: 52: Finance & Insurance,Remote workers,0,First Savings Bank,,,,,2,135 (2 in CO),,,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,9/29/23,,First Savings Bank,,11/30/23,0
10/2/23,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,
10/3/23,Sector 32: Manufacturing,Boulder,0,Pfizer,,,,,Not Stated,Not stated,,,0,12/4/23,,Not stated,Reduction in Force,10/3/23,,Pfizer,,12/4/23,0
10/9/23,561320/ Temporary Help Services,Denver,0,SMX Cargo LLC,,,,,84,84,,,0,12/17/2023,,,,10/11/23,,SMX Cargo LLC,,12/17/2023,0
10/25/23,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Service dba Yelloh,,,,,51,51,,,0,12/15/23,,"Various including route sales people, material handlers, service operation",Closure,10/25/23,,Cygnus Home Services dba Yelloh,,12/15/23,0
10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),0,Depuy Spine LP (Johnson & Johnson),,,,,5,67,,,0,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,10/30/23,,DePuy Spine LP,,1/11/23,0
11/8/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,0,Dish Network LLC,,,,,466,466,,,0,1/7/24,,Various (See WARN),Reduction in Force,11/8/23,,Dish Network LLC,,7/21/24,0
11/9/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,0,Dish Network LLC Supplement,,,,,33,33,,,0,1/8/24,,Various (See WARN),Reduction in Force,11/9/23,,Dish Network Supplement,,7/22/23,0
11/21/23,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,54,54,,,0,1/1/24,,Various (See WARN),Completion of PCAPP Milestones,11/21/23,,Amentum,,1/31/2024,0
11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,0,Broadcom / VM Ware,,,,,184,184,,,0,1/26/24,,Not specified,Merger Related,11/27/23,,Broadcomm - VM Ware,,1/26/24,0
12/1/23,Sector 49: Transportation and Warehousing,Denver,0,Matheson Flight Extenders Inc.,,,,,60,60,,,0,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,12/1/23,,Matheson Flight Extenders Inc,,1/31/24,0
12/1/23,Sector  51: Information,Broomfield,0,FSC Edge,,,,,1,1,,,0,12/1/23,,Not specified,Closure,12/1/23,,FSC Edge,,12/1/23,0
12/28/23,Sector 61: Educational Services,Multiple locations & Local Areas,0,Ascent Classical Academies,,,,,313,313 total all locations,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
12/28/23,Sector 61: Educational Services,Arapahoe/Douglas,0,Ascent Classical Academy of Douglas County,,,,,149,149,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
