workforce_area,contact,notice_date,end_date,reason,permanent_job_losses,email,company,temporary_job_losses,jobs,reduced_hours,letter,phone,dropdown,naics,fein,begin_date,occupations,at_the_location,furloughs,location,received_date,workforce_region
,,2/27/23,,,,,Telluride Sports Camel's Garden,,8,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,10,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Telluride Sports - Franz Klammer,,14,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,10,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Telluride Sports Main Street,,16,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,Telluride Sports - The Peaks,,4,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,The North Face - Snowmass,,6,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
,,2/27/23,,,,,The North Face - Telluride Retail,,4,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,
Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,Reduction in Business,98,,Friday Health Plans,0,98,0,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Various: See WARN,,0,,3/1/23,
"Denver, Broomfield",,3/24/23,6/1/23,Restructing and streamlining,4 (of 178),,Aspiration Partners Inc.,0,4,0,Aspiration,,,Sector:55 Management of Companies & Enterprises,,5/26/2023,Various (See WARN),,0,,3/24/23,
"Denver, Broomfield",,3/30/23,P1: 6/15/23 & P2: 7/28/23,Not stated,76,,Laramar Group LLC,0,76,0,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,0,,3/30/23,
Jefferson,,3/31/23,12/31/23,Mass layoff,50,,Prescient LLC,0,50,0,Prescient LLC,,,Sector 33: Manufacturing,,3/31/2023,Not Stated,,0,,4/2/23,
Multi area,,4/14/23,Multi phase (See WARN),Bankrupcy,138,,David's Bridal,0,138,0,David's Bridal,,,Sector 44: Retail Trade,,Multi Phase (See WARN),Various (See WARN),,0,,4/14/23,
Denver,,4/27/23,6/30/23,Not specified,198,,MV Transportation,0,198,0,MV Transportation,,,Sector 48: Transportation & Warehousing,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,0,,4/28/23,
Denver,,5/1/23,7/1/23,Loss of Contract,120,,Via Mobility Services,0,120,0,Via Mobility Services,,,Sector 48: Transporation and Warehousing,,7/1/2023,"Administrative support, operatives,  & service workers.",,0,,5/22/23,
Multi area,,5/24/23,6/30/23,Bankrupcy,138,,Davids Bridal (Update),0,138,0,Davids Bridal Update,,,Sector 44: Retail Trade,,6/23/23,Various (See WARN),,0,,5/24/23,
Pueblo,,5/26/23,7/28/2023,Closure (Phase 1),19,,Amentum,0,19,0,Amentum,,,"Sector: 56,2910: Remediation Services",,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,5/26/23,
Denver,,5/30/23,7/29/23,Closure,54,,Hard Rock Cafe International STD,0,54,0,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,,7/29/2023,Restaurant workers,,0,,5/30/23,
Multi Area,,6/12/23,9/2/2023,Bankrupcy,138,,Davids Bridal (Update),0,138,0,Davids Bridal Update,,,Sector 44: Retail Trade,,8/20/2023,Not disclosed,,0,,6/12/23,
Pueblo,,6/13/23,8/14/23,Closure of production & distribution operations,50,,Gannett (Pueblo Chieftian),0,50,0,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,,8/14/2023,Production positions (see WARN),,0,,6/13/23,
Multi Area,,6/14/23,8/14/23,Mass layoff,13,,Bitwise Industries,0,13,0,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,Multiple (See WARN),,0,,6/14/23,
"Rural Consortium, Denver",,6/19/23,7/6/23,Mass Layoff,323,,Friday Health Plans Update (6-19-23),0,323,0,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,Rural Consortium and Denver,,0,,6/19/23,
Weld,,6/20/23,9/19/23,Mass Layoff,70,,Autism Home Support Services (Greeley),0,70,0,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Multiple (See WARN),,0,,6/20/23,
Adams,,6/20/23,9/19/23,Mass Layoff,68,,Autism Home Support Services (Westminster),0,68,0,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Multiple (See WARN),,0,,6/20/23,
ADWorks,,6/20/23,9/19/21,Mass Layoff,101,,Autism Home Support Services (Centennial),0,101,0,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,Multiple (See WARN),,0,,6/20/23,
Multi-Area,,6/29/23,7/31/23,Mass Layoff,138,,Davids Bridal Update 6-29-23,0,Date Change,0,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,,7/17/2023,Bankrupcy,,0,,6/29/23,
"Rural Consortium, Denver",,6/30/23,8/31/33,Mass Layoff,120,,CDI HS (Community Development Institute Head Start),0,120,0,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,,8/31/2023,Rural Consortium,,0,,6/30/23,
Rural Consortium  (Pueblo),,7/3/23,8/31/23,Reduction in Force (End Project),27,,Amentum,0,27,0,Amentum,,,"Sector: 56,2910: Remediation Services",,8/31/2023,Multiple (See WARN),,0,,7/3/23,
Adams,,7/11/23,9/15/23,Reduction in Force (End Project),56,,Bank of the West,0,56,0,Bank of the West,,,"Sector 52,2110: Commercial Banking",,9/15/2023,Not specified in WARN,,0,,7/11/23,
Pikes Peak,,7/20/23,10/1/23,Closure,64,,Namasté Alzheimer Center,0,64,0,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,,10/1/2023,Medical Professionals (see WARN),,0,,7/20/23,
Pikes Peak,,7/24/23,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",15,,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,0,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,"Materials Handling, Inspector, Operators",,0,,7/24/23,
Unknown (possibly rural & remote),,7/28/23,1/31/24,Closure,Unknown,,Novembal,0,Unknown,0,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Unknown,,0,,7/28/23,
Unknown,,7/30/23,7/30/23,Closure,"22,000*",,Yellow Corporation & Operating Affiliates,0,331,0,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,Not specified in WARN,,0,,8/1/23,
Unknown,,7/30/23,,,*,,YRC Inc dba YRC Freight,0,Unknown,0,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,8/1/23,
Unknown,,7/30/23,,,*,,USF Holland,0,Unknown,0,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,8/1/23,
Unknown,,7/30/23,,,*,,New Penn Motor Express LLC,0,Unknown,0,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,8/1/23,
Unknown,,7/30/23,,,*,,"USF Reddaway, Inc.",0,Unknown,0,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,,8/1/23,
Arapahoe/Douglas,,8/2/23,11/3/23,Contract loss,24,,"KeHe Distributors, Inc.",0,24,0,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,Not disclosed,,0,,8/2/23,
Arapahoe/Douglas,,8/7/23,10/19/23,Mass Layoff,10,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,0,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,Material Handling Distribution Operators 2&3,,0,,8/7/23,
Unknown,,8/7/23,8/4/23,RIF,61,,Astra Space Operations,0,61 (all locations)*,0,Astra Space Ops,,,Sector 33: Manufacturing,,8/4/2023,See WARN for details.,,0,,8/7/23,
Pikes Peak,,8/9/23,11/3/23,Closure,94,,Federal Express - Colorado Springs,0,94,0,Federal Express,,,Sector 49: Transportation and Warehousing,,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,0,,8/9/23,
Pueblo,,8/10/23,11/3/23,Closure,53,,Federal Express  - Pueblo,0,53,0,Federal Express,,,Sector 49: Transportation and Warehousing,,11/3/2023,See WARN for details,,0,,8/10/23,
Pueblo,,8/11/23,10/12/23,Closure (completion of milestone),14,,Amentum,0,14,0,Amentum,,,"Sector: 56,2910: Remediation Services",,10/12/2023,See WARN for details,,0,,8/11/23,
Arapahoe/Douglas,,8/18/23,12/31/23,Closure,2,,Ouray Sportsware - L2 Brands,0,154,0,Ouray Sportsware,,,Sector 45: Retail Trade,,10/17/2023,See WARN for details.,,0,,8/18/23,
Unknown,,8/18/23,10/17/23,Streamline Operations,59,,Immunity Bio Inc.,0,59 (all locations)*,0,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,8/18/23,
"Denver, Weld",,8/25/23,10/31/23,Restructuring following acquisition,Unknown,,Chevron USA,0,199 Max * (most all will be offered jobs),0,Chevron,,,"Sector 32,4110: Petroleum Refineries",,10/31/2023,Not specified,,0,,8/25/23,
Rural Consortium,,8/29/23,10/26/23,Contract ending,110,,Packers Sanitation Services (PSSI),0,110,0,PSSI,,,Sector: 562212 - Solid Waste Landfill,,10/26/2023,Not specified,,0,,8/29/23,
Larimer & Rural Consortium,,8/29/23,8/25/23,,70,,Aktiv Phama,0,70,0,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,0,,8/29/23,
Jefferson,,8/31/23,8/31/23,Closure,60,,Prescient LLC,0,60,0,Prescient,,,Sector 33: Manufacturing,,8/31/23,Not specified,,0,,8/31/23,
Unspecified,,9/5/23,12/31/23,Closure,25,,American Nursery Services,0,25,0,American Nursery Services,,,Sector 44: Retail Trade,,12/31/23,Not specified,,0,,9/12/23,
Unspecified,,9/7/23,11/7/23,,10,,Divvy Homes Inc.,0,10 in CO / 95 total all states,0,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,0,,9/8/23,
Pueblo,,9/15/23,11/17/23,Completion of Project Milestone 4,21,,Amentum,0,21,0,Amentum,,,"Sector: 56,2910: Remediation Services",,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,0,,9/15/23,
Remote workers,,9/29/23,11/30/23,Reduction in Force,2,,First Savings Bank,0,135 (2 in CO),0,First Savings Bank,,,Sector: 52: Finance & Insurance,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,9/29/23,
,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,10/2/23,
Boulder,,10/3/23,12/4/23,Reduction in Force,Not Stated,,Pfizer,0,Not stated,0,Pfizer,,,Sector 32: Manufacturing,,12/4/23,Not stated,,0,,10/3/23,
Denver,,10/9/23,12/17/2023,,84,,SMX Cargo LLC,0,84,0,SMX Cargo LLC,,,561320/ Temporary Help Services,,12/17/2023,,,0,,10/11/23,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,Closure,51,,Cygnus Home Service dba Yelloh,0,51,0,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",,12/15/23,"Various including route sales people, material handlers, service operation",,0,,10/25/23,
Pikes Peak (El Paso),,10/30/23,1/11/23,Closure,5,,Depuy Spine LP (Johnson & Johnson),0,67,0,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,10/30/23,
Arapahoe/Douglas,,11/8/23,7/21/24,Reduction in Force,466,,Dish Network LLC,0,466,0,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,,1/7/24,Various (See WARN),,0,,11/8/23,
Arapahoe/Douglas,,11/9/23,7/22/23,Reduction in Force,33,,Dish Network LLC Supplement,0,33,0,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,,1/8/24,Various (See WARN),,0,,11/9/23,
Pueblo,,11/21/23,1/31/2024,Completion of PCAPP Milestones,54,,Amentum,0,54,0,Amentum,,,"Sector: 56,2910: Remediation Services",,1/1/24,Various (See WARN),,0,,11/21/23,
Broomfield,,11/27/23,1/26/24,Merger Related,184,,Broadcom / VM Ware,0,184,0,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Not specified,,0,,11/27/23,
Denver,,12/1/23,1/31/24,Closure,60,,Matheson Flight Extenders Inc.,0,60,0,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,12/1/23,
Broomfield,,12/1/23,12/1/23,Closure,1,,FSC Edge,0,1,0,FSC Edge,,,Sector  51: Information,,12/1/23,Not specified,,0,,12/1/23,
Multiple locations & Local Areas,,12/28/23,12/31/23,Unforseen - Contracts ending*,313,,Ascent Classical Academies,0,313 total all locations,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
Arapahoe/Douglas,,12/28/23,12/31/23,Unforseen - Contracts ending*,149,,Ascent Classical Academy of Douglas County,0,149,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
Larimer,,12/28/23,12/31/23,Unforseen - Contracts ending*,87,,Ascent Classical Academy of Northern Colorado,0,87,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
Adams,,12/28/23,12/31/23,Unforseen - Contracts ending*,33,,Ascent Classical Academy of Norther Denver,0,33,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
Mesa,,12/28/23,12/31/23,Unforseen - Contracts ending*,37,,Ascent Classical Academy of Grand Junction,0,37,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
Jefferson,,12/28/23,12/31/23,Unforseen - Contracts ending*,7,,Ascent Classical Academies of Corporate Office,0,7,0,Ascent Classical Academies,,,Sector 61: Educational Services,,12/31/23,Not specified,,0,,12/28/23,
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
Adams,,3/11/21,5/10/22,Loss of Service Contract,122,,DPI Specialty Foods,0,122,0,DPI Specialty Foods,,,Sector 42: Wholesale Trade,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,
Pikes Peak/Teller,,12/30/21,12/31/21,Sale of Company,160,,513 Hotel Operating,0,160,0,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,,12/31/21,Various,,0,,,
Weld,,1/3/22,3/5/22,Closure,143,,Good Samaritan - Bonell Community,0,143,0,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,,3/5/22,Healthcare workers,,0,,,
Boulder,,1-4-22,1/4/23,Not disclossed,87,,Twitter (Boulder),0,87,0,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,
AdWorks,,1-16-22,12/23/22,Unforeseeable business circumstances,194,,American Financing Company,0,194,0,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,Not provided,,0,,,
ADWorks,,1/20/22,3/21/22,Closure,36,,Zillow Group - Supplemental,0,36,0,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Not stated,,0,,,
ADWorks,,2/17/22,4/18/22,Closure,39,,Zillow Group - Supplemental,0,39,0,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,Not stated,,0,,,
Not Disclosed,,2/18/22,2/16/22,Not disclosed,1,,Ready Responders Inc.,0,1,0,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,,2/1/22,Director Product Security,,0,,,
Rural Consortium (Salida),,3-17-22,5/23/22,Closure,Unknown,,Watsonville Community Hospital,Unknown,Unknown,0,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,5/16/22,Not stated,,Unknown,,,
ADWorks,,3/21/22,5/20/22,Closure,44,,Zillow Group - Supplemental,0,44,0,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,1/2/22,Not stated,,0,,,
Pikes Peak/Teller,,4/15/2022,7/30/2022,Closure,0,,Cripple Creek Care Center,0,9,9,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,,3/3/2022,Health care professionals,,0,,,
Weld,,5/2/22,6/2/22,Closure (Temporary),0,,Sparboe Farms,95,95,0,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,Various (See WARN),,0,,,
Rural Consortium (Salida),,5/11/22,7/21/22,Closure (Sale of Business),658,,Watsonville Community Hospital (Update),0,658,0,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,7/14/22,Various (See WARN),,0,,,
Denver,,6/1/2022,9/26/22,COVID/Pandemic,10,,All Money Financial Group,0,10,0,,,,Sector 52: Finance and Insurance,,9/26/2024,Not stated,,0,,,
PikePeak/Teller,,6/13/22,6/24/22,Lost funding,0,,Total Energy Solutions,6,6,0,Total Energy Solutions,,,Sector 22: Utilities,,6/13/2022,Not stated,,0,,,
Pikes Peak/Teller,,6/23/2022,8/22/2022,Closure,144,,"Integrated Health Services at Colorado Springs, Inc.",0,144,0,Integrated Health,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,Health care professionals,,0,,,
Pikes Peak/Teller,,6/23/22,8/22/22,Closure,144,,Vivage,0,144,0,Vivage,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,
Rural Consortium (Salida),,7/11/2022,8/31/2022,Closure (Sale of Business),673,,Watsonville Community Hospital (Update),0,673,0,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,,8/17/2022,Various (See WARN),,0,,,
Denver,,7/12/22,9/30/22,Loss of Contract w/City of Denver,230,,HSS Inc.,0,230,0,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,See WARN,,0,,,
Jefferson,,8/1/22,7/28/22,Unforseen Business Circumstance,60,,Metco Landscaping (Arvada),0,60,0,Metco Arvada,,,Sector 561730: Landscaping,,7/28/22,See WARN,,0,,,
ADWorks,,8/1/22,7/28/22,Unforseen Business Circumstance,165,,Metco Landscaping (Aurora HQ),0,165,0,Metco Aurora HQ,,,Sector 561730: Landscaping,,7/28/22,See WARN,,0,,,
ADWorks,,8/1/22,7/28/22,Unforseen Business Circumstance,44,,Metco Landscaping (Aurora),0,44,0,Metco Aurora,,,Sector 561730: Landscaping,,7/28/22,See WARN,,0,,,
El Paso,,8/1/22,7/28/22,Unforseen Business Circumstance,36,,Metco Landscaping (Colo Springs),0,36,0,Metco Colo Springs,,,Sector 561730: Landscaping,,7/28/22,See WARN,,0,,,
ADWorks,,8/1/22,7/28/22,Unforseen Business Circumstance,38,,Metco Landscaping (Englewood),0,38,0,Metco Englewood,,,Sector 561730: Landscaping,,7/28/22,See WARN,,0,,,
Denver,,9/29/22,6/30/2023,Merger wth Whiting & Oasis,104,,Chord Energy,0,104,0,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,Various (See WARN),,0,,,
"Denver, Boulder",,9/29/22,12/20/22,Closure - Cease Operations,121,,Platerra Foods,0,121,0,Platerra,,,"Sector 31, 311: Food Manufacturing",,11/30/2022,Not stated,,0,,,
ADWorks,,10/20/22,10/21/22,Business Changes,41,,Starry Inc.,0,41,0,Starry Inc.,,,Sector 51: Information,,10/21/2022,Various (See WARN),,0,,,
Pikes Peak/Teller,,11/9/22,11/9/22,Refocus business operations,1 (of 72 in CO),,Astra Space Inc.,0,72 (1 in CO),0,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,Various (See WARN),,0,,,
Denver,,11/21/22,1/20/23,Unknown,1,,Rume Health,0,1,0,,,,Sector 62:Healthcare & Social Assistance,,1/20/2023,Trainer,,0,,,
Boulder,,11/25/22,1/20/23,Voluntary Resignation,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,0,38 (voluntarily resigned),0,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,Various (See WARN),,0,,,
Boulder,,12/2/22,,Closure/Reduction in Force,43,,Inscripta,0,43,0,Inscripta,,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),,0,,,
Denver,,12/14/22,2/17/23,Closure of Retirement Center,55,,Centura Porter Place,0,55,0,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,,2/17/2023,Various (See WARN),,0,,,
Pueblo,,1/3/23,1/3/23,Cancellation of Contract,666,,Wanzek Construction,0,666,0,Wanzek Construction,,,Sector 23: Construction,,1/3/2023,Unknown,,0,,,
,,TOTAL,,,,,,,2857,,,,,,,,,,,,,
,,4/21/2019,4/21/2021,Other,3,,SSDI,2,,,,,4,Sector 81: Other services (except public administration),,4/21/2019,SSDI,,4,,,
,,9/1/2020,12/31/2020,COVID/Pandemic Related,0,,Monkey's Avatar,2,,,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,Monkeys Avatar,,0,,,
,,10/1/2020,10/1/2021,COVID/Pandemic Related,1,,Haley A Jackson,0,,,,,House cleaning,"Sector 54: Professional, scientific and technical services",,10/1/2020,Haley Jackson,,0,,,
,,1/8/2021,N/A,Layoffs Rescinded,0,,Southwest Airlines - Update,0,,,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,N/A,Southwest Airlines Update,,0,,,
,,1/14/21,3/28/21,Closure due to sale,76,,Strive Communities Management,0,,,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Strive Communities Management,,0,,,
,,1/25/21,3/31/21,Closure,107,,Concentrix,0,,,,,Not dislclosed,Sector 51: Information,,3/31/21,Concentrix,,0,,,
,,1/29/21,3/31/21,COVID-19 Decrease in air travel,10,,United Airlines,0,,,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,3/31/21,United Airlines,,983,,,
