at_the_location,notice_date,begin_date,permanent_job_losses,dropdown,location,letter,reduced_hours,contact,company,workforce_area,phone,reason,workforce_region,temporary_job_losses,notes,received_date,furloughs,jobs,end_date,email,naics,fein,occupations
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,,,,3/2/23,,7,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,,,,3/2/23,,8,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,,,,3/2/23,,10,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,,,,3/2/23,,14,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,,,,3/2/23,,10,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,,,,3/2/23,,16,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,,,,3/2/23,,4,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,,,,3/2/23,,6,,,"Sector:45,451 : Sporting Goods",,
,2/27/23,,,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,,,,3/2/23,,4,,,"Sector:45,451 : Sporting Goods",,
,3/1/23,4/30/23,98,,,Friday Health Plans,0,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Reduction in Business,,0,,3/1/23,0,98,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN
,3/24/23,5/26/2023,4 (of 178),,,Aspiration,0,,Aspiration Partners Inc.,"Denver, Broomfield",,Restructing and streamlining,,0,,3/24/23,0,4,6/1/23,,Sector:55 Management of Companies & Enterprises,,Various (See WARN)
,3/30/23,P1: 6/1/23 P2: 7/14/23,76,,,Laramar Group LLC,0,,Laramar Group LLC,"Denver, Broomfield",,Not stated,,0,,3/30/23,0,76,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN)
,3/31/23,3/31/2023,50,,,Prescient LLC,0,,Prescient LLC,Jefferson,,Mass layoff,,0,,4/2/23,0,50,12/31/23,,Sector 33: Manufacturing,,Not Stated
,4/14/23,Multi Phase (See WARN),138,,,David's Bridal,0,,David's Bridal,Multi area,,Bankrupcy,,0,,4/14/23,0,138,Multi phase (See WARN),,Sector 44: Retail Trade,,Various (See WARN)
,4/27/23,6/30/23,198,,,MV Transportation,0,,MV Transportation,Denver,,Not specified,,0,,4/28/23,0,198,6/30/23,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker"
,5/1/23,7/1/2023,120,,,Via Mobility Services,0,,Via Mobility Services,Denver,,Loss of Contract,,0,,5/22/23,0,120,7/1/23,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers."
,5/24/23,6/23/23,138,,,Davids Bridal Update,0,,Davids Bridal (Update),Multi area,,Bankrupcy,,0,,5/24/23,0,138,6/30/23,,Sector 44: Retail Trade,,Various (See WARN)
,5/26/23,7/27/2023,19,,,Amentum,0,,Amentum,Pueblo,,Closure (Phase 1),,0,,5/26/23,0,19,7/28/2023,,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,5/30/23,7/29/2023,54,,,Hard Rock Cafe,0,,Hard Rock Cafe International STD,Denver,,Closure,,0,,5/30/23,0,54,7/29/23,,Sector 72: Accommodation & Food Services,,Restaurant workers
,6/12/23,8/20/2023,138,,,Davids Bridal Update,0,,Davids Bridal (Update),Multi Area,,Bankrupcy,,0,,6/12/23,0,138,9/2/2023,,Sector 44: Retail Trade,,Not disclosed
,6/13/23,8/14/2023,50,,,Gannett Pueblo Chieftain,0,,Gannett (Pueblo Chieftian),Pueblo,,Closure of production & distribution operations,,0,,6/13/23,0,50,8/14/23,,Sector 2022: Publishing,,Production positions (see WARN)
,6/14/23,8/14/2023,13,,,Bitwise Industries,0,,Bitwise Industries,Multi Area,,Mass layoff,,0,,6/14/23,0,13,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN)
,6/19/23,6/23/2023,323,,,Friday Health Plans Update 6-19-23,0,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,Mass Layoff,,0,,6/19/23,0,323,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver
,6/20/23,8/21/2023,70,,,Autism Home Support Srvs Greeley,0,,Autism Home Support Services (Greeley),Weld,,Mass Layoff,,0,,6/20/23,0,70,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN)
,6/20/23,8/21/2023,68,,,Autism Home Support Svs Westminster,0,,Autism Home Support Services (Westminster),Adams,,Mass Layoff,,0,,6/20/23,0,68,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN)
,6/20/23,8/21/2023,101,,,Autism Home Support Services Centennial,0,,Autism Home Support Services (Centennial),ADWorks,,Mass Layoff,,0,,6/20/23,0,101,9/19/21,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN)
,6/29/23,7/17/2023,138,,,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,Multi-Area,,Mass Layoff,,0,,6/29/23,0,Date Change,7/31/23,,Sector 44: Retail Trade,,Bankrupcy
,6/30/23,8/31/2023,120,,,Community Development Institute Head Start,0,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,Mass Layoff,,0,,6/30/23,0,120,8/31/33,,Sector 62: Health Care and Social Assistance,,Rural Consortium
,7/3/23,8/31/2023,27,,,Amentum,0,,Amentum,Rural Consortium  (Pueblo),,Reduction in Force (End Project),,0,,7/3/23,0,27,8/31/23,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN)
,7/11/23,9/15/2023,56,,,Bank of the West,0,,Bank of the West,Adams,,Reduction in Force (End Project),,0,,7/11/23,0,56,9/15/23,,"Sector 52,2110: Commercial Banking",,Not specified in WARN
,7/20/23,10/1/2023,64,,,Namaste Alzheimer Center,0,,Namasté Alzheimer Center,Pikes Peak,,Closure,,0,,7/20/23,0,64,10/1/23,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN)
,7/24/23,9/22/2023,15,,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",,0,,7/24/23,0,15,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators"
,7/28/23,9/30/2023,Unknown,,,Novembal,0,,Novembal,Unknown (possibly rural & remote),,Closure,,0,,7/28/23,0,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown
,7/30/23,7/30/2023,"22,000*",,,Yellow Corporation,0,,Yellow Corporation & Operating Affiliates,Unknown,,Closure,,0,,8/1/23,0,331,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN
,7/30/23,7/30/23,*,,,See WARN for Yellow Corporation,0,,YRC Inc dba YRC Freight,Unknown,,,,0,,8/1/23,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,7/30/23,7/30/23,*,,,See WARN for Yellow Corporation,0,,USF Holland,Unknown,,,,0,,8/1/23,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,7/30/23,7/30/23,*,,,See WARN for Yellow Corporation,0,,New Penn Motor Express LLC,Unknown,,,,0,,8/1/23,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,7/30/23,7/30/23,*,,,See WARN for Yellow Corporation,0,,"USF Reddaway, Inc.",Unknown,,,,0,,8/1/23,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,
,8/2/23,11/3/2023,24,,,KeHE,0,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,Contract loss,,0,,8/2/23,0,24,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed
,8/7/23,10/6/2023,10,,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,Mass Layoff,,0,,8/7/23,0,10,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3
,8/7/23,8/4/2023,61,,,Astra Space Ops,0,,Astra Space Operations,Unknown,,RIF,,0,,8/7/23,0,61 (all locations)*,8/4/23,,Sector 33: Manufacturing,,See WARN for details.
,8/9/23,11/3/2023,94,,,Federal Express,0,,Federal Express - Colorado Springs,Pikes Peak,,Closure,,0,,8/9/23,0,94,11/3/23,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads"
,8/10/23,11/3/2023,53,,,Federal Express,0,,Federal Express  - Pueblo,Pueblo,,Closure,,0,,8/10/23,0,53,11/3/23,,Sector 49: Transportation and Warehousing,,See WARN for details
,8/11/23,10/12/2023,14,,,Amentum,0,,Amentum,Pueblo,,Closure (completion of milestone),,0,,8/11/23,0,14,10/12/23,,"Sector: 56,2910: Remediation Services",,See WARN for details
,8/18/23,10/17/2023,2,,,Ouray Sportsware,0,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,Closure,,0,,8/18/23,0,154,12/31/23,,Sector 45: Retail Trade,,See WARN for details.
,8/18/23,10/17/2023,59,,,Immunity Bio Inc.,0,,Immunity Bio Inc.,Unknown,,Streamline Operations,,0,,8/18/23,0,59 (all locations)*,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,8/25/23,10/31/2023,Unknown,,,Chevron,0,,Chevron USA,"Denver, Weld",,Restructuring following acquisition,,0,,8/25/23,0,199 Max * (most all will be offered jobs),10/31/23,,"Sector 32,4110: Petroleum Refineries",,Not specified
,8/29/23,10/26/2023,110,,,PSSI,0,,Packers Sanitation Services (PSSI),Rural Consortium,,Contract ending,,0,,8/29/23,0,110,10/26/23,,Sector: 562212 - Solid Waste Landfill,,Not specified
,8/29/23,8/25/23,70,,,Aktiv Pharma,0,,Aktiv Phama,Larimer & Rural Consortium,,,,0,,8/29/23,0,70,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,
,8/31/23,8/31/23,60,,,Prescient,0,,Prescient LLC,Jefferson,,Closure,,0,,8/31/23,0,60,8/31/23,,Sector 33: Manufacturing,,Not specified
,9/5/23,12/31/23,25,,,American Nursery Services,0,,American Nursery Services,Unspecified,,Closure,,0,,9/12/23,0,25,12/31/23,,Sector 44: Retail Trade,,Not specified
,9/7/23,11/7/23,10,,,Divvy Homes Inc.,0,,Divvy Homes Inc.,Unspecified,,,,0,,9/8/23,0,10 in CO / 95 total all states,11/7/23,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions"
,9/15/23,11/17/23,21,,,Amentum,0,,Amentum,Pueblo,,Completion of Project Milestone 4,,0,,9/15/23,0,21,11/17/23,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler"
,9/29/23,11/30/23,2,,,First Savings Bank,0,,First Savings Bank,Remote workers,,Reduction in Force,,0,,9/29/23,0,135 (2 in CO),11/30/23,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,
,10/3/23,12/4/23,Not Stated,,,Pfizer,0,,Pfizer,Boulder,,Reduction in Force,,0,,10/3/23,0,Not stated,12/4/23,,Sector 32: Manufacturing,,Not stated
,10/9/23,12/17/2023,84,,,SMX Cargo LLC,0,,SMX Cargo LLC,Denver,,,,0,,10/11/23,0,84,12/17/2023,,561320/ Temporary Help Services,,
,10/25/23,12/15/23,51,,,Cygnus Home Services dba Yelloh,0,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,,0,,10/25/23,0,51,12/15/23,,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation"
,10/30/23,12/29/23,5,,,DePuy Spine LP,0,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,Closure,,0,,10/30/23,0,67,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,11/8/23,1/7/24,466,,,Dish Network LLC,0,,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,0,,11/8/23,0,466,7/21/24,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN)
,11/9/23,1/8/24,33,,,Dish Network Supplement,0,,Dish Network LLC Supplement,Arapahoe/Douglas,,Reduction in Force,,0,,11/9/23,0,33,7/22/23,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN)
,11/21/23,1/1/24,54,,,Amentum,0,,Amentum,Pueblo,,Completion of PCAPP Milestones,,0,,11/21/23,0,54,1/31/2024,,"Sector: 56,2910: Remediation Services",,Various (See WARN)
,11/27/23,1/26/24,184,,,Broadcomm - VM Ware,0,,Broadcom / VM Ware,Broomfield,,Merger Related,,0,,11/27/23,0,184,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified
,12/1/23,1/31/24,60,,,Matheson Flight Extenders Inc,0,,Matheson Flight Extenders Inc.,Denver,,Closure,,0,,12/1/23,0,60,1/31/24,,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,12/1/23,12/1/23,1,,,FSC Edge,0,,FSC Edge,Broomfield,,Closure,,0,,12/1/23,0,1,12/1/23,,Sector  51: Information,,Not specified
,12/28/23,12/31/23,313,,,Ascent Classical Academies,0,,Ascent Classical Academies,Multiple locations & Local Areas,,Unforseen - Contracts ending*,,0,,12/28/23,0,313 total all locations,12/31/23,,Sector 61: Educational Services,,Not specified
,12/28/23,12/31/23,149,,,Ascent Classical Academies,0,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,Unforseen - Contracts ending*,,0,,12/28/23,0,149,12/31/23,,Sector 61: Educational Services,,Not specified
,12/28/23,12/31/23,87,,,Ascent Classical Academies,0,,Ascent Classical Academy of Northern Colorado,Larimer,,Unforseen - Contracts ending*,,0,,12/28/23,0,87,12/31/23,,Sector 61: Educational Services,,Not specified
,12/28/23,12/31/23,33,,,Ascent Classical Academies,0,,Ascent Classical Academy of Norther Denver,Adams,,Unforseen - Contracts ending*,,0,,12/28/23,0,33,12/31/23,,Sector 61: Educational Services,,Not specified
,12/28/23,12/31/23,37,,,Ascent Classical Academies,0,,Ascent Classical Academy of Grand Junction,Mesa,,Unforseen - Contracts ending*,,0,,12/28/23,0,37,12/31/23,,Sector 61: Educational Services,,Not specified
,12/28/23,12/31/23,7,,,Ascent Classical Academies,0,,Ascent Classical Academies of Corporate Office,Jefferson,,Unforseen - Contracts ending*,,0,,12/28/23,0,7,12/31/23,,Sector 61: Educational Services,,Not specified
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,,
,3/11/21,5/10/22,122,,,DPI Specialty Foods,0,,DPI Specialty Foods,Adams,,Loss of Service Contract,,0,,,0,122,5/10/22,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,12/30/21,12/31/21,160,,,513 Hotel Operating,0,,513 Hotel Operating,Pikes Peak/Teller,,Sale of Company,,0,,,0,160,12/31/21,,Sector 72: Accomodation & Food Services,,Various
,1/3/22,3/5/22,143,,,Good Samaritan,0,,Good Samaritan - Bonell Community,Weld,,Closure,,0,,,0,143,3/5/22,,Sector 62: Healthcare & Social Assistance,,Healthcare workers
,1-4-22,1/4/2023,87,,,Twitter Boulder,0,,Twitter (Boulder),Boulder,,Not disclossed,,0,,,0,87,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,1-16-22,11/18/2022,194,,,American Financing,0,,American Financing Company,AdWorks,,Unforeseeable business circumstances,,0,,,0,194,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided
,1/20/22,1/3/22,36,,,Zillow Group,0,,Zillow Group - Supplemental,ADWorks,,Closure,,0,,,0,36,3/21/22,,Sector 53: Real Estate Rental & Leasing,,Not stated
,2/17/22,3/21/22,39,,,Zillow Group,0,,Zillow Group - Supplemental,ADWorks,,Closure,,0,,,0,39,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,Not stated
,2/18/22,2/1/22,1,,,Ready Responders Inc.,0,,Ready Responders Inc.,Not Disclosed,,Not disclosed,,0,,,0,1,2/16/22,,Sector 62 Healthcare  & Social Services,,Director Product Security
,3-17-22,5/16/22,Unknown,,,Watsonville Community Hospital,0,,Watsonville Community Hospital,Rural Consortium (Salida),,Closure,,Unknown,,,Unknown,Unknown,5/23/22,,Sector 62: Healthcare & Social Assistance,,Not stated
,3/21/22,1/2/22,44,,,Zillow Group,0,,Zillow Group - Supplemental,ADWorks,,Closure,,0,,,0,44,5/20/22,,Sector 53: Real Estate Rental & Leasing,,Not stated
,4/15/2022,3/3/2022,0,,,Cripple Creek,9,,Cripple Creek Care Center,Pikes Peak/Teller,,Closure,,0,,,0,9,7/30/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals
,5/2/22,05/04/22,0,,,Sparboe Farms,0,,Sparboe Farms,Weld,,Closure (Temporary),,95,,,0,95,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN)
,5/11/22,7/14/22,658,,,Watsonville Community Hospital,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Closure (Sale of Business),,0,,,0,658,7/21/22,,Sector 62: Healthcare & Social Assistance,,Various (See WARN)
,6/1/2022,9/26/2024,10,,,,0,,All Money Financial Group,Denver,,COVID/Pandemic,,0,,,0,10,9/26/22,,Sector 52: Finance and Insurance,,Not stated
,6/13/22,6/13/2022,0,,,Total Energy Solutions,0,,Total Energy Solutions,PikePeak/Teller,,Lost funding,,6,,,0,6,6/24/22,,Sector 22: Utilities,,Not stated
,6/23/2022,8/22/2022,144,,,Integrated Health,0,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,Closure,,0,,,0,144,8/22/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals
,6/23/22,8/22/2022,144,,,Vivage,0,,Vivage,Pikes Peak/Teller,,Closure,,0,,,0,144,8/22/22,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,7/11/2022,8/17/2022,673,,,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Closure (Sale of Business),,0,,,0,673,8/31/2022,,Sector 62: Healthcare & Social Assistance,,Various (See WARN)
,7/12/22,9/1/2022,230,,,HSS Inc.,0,,HSS Inc.,Denver,,Loss of Contract w/City of Denver,,0,,,0,230,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN
