reduced_hours,company,workforce_area,furloughs,begin_date,permanent_job_losses,occupations,reason,jobs,letter,temporary_job_losses,naics,workforce_region,notice_date,end_date
,HSS Security LLC,Arapahoe/Douglas,0,1/12/2023,101,,Other,,,0,Sector 81: Other services (except public administration),,11/9/2022,1/12/2023
,Flatiron School LLC,Denver,0,11/8/2022,21,,Reduction in Force,,,0,Sector 61: Educational services,,11/8/2022,
,"RATP DEV USA, INC",Pikes Peak/Teller,0,2/1/2023,149,,Other,,,0,Sector 48-49: Transportation and warehousing,,12/1/2022,2/1/2023
,TTECH Services Corporation,Arapahoe/Douglas,0,6/26/21,252,TTECH Services Corporation,Closure,,,0,Sector 51: Information,,4/13/21,7/10/21
,United Airlines,Denver,983,3/31/21,10,United Airlines,COVID-19 Decrease in air travel,,,0,Sector 48: Transportation & Warehousing,,1/29/21,3/31/21
,United Airlines Update,Denver,0,10/19/21,434,United Airlines Update,Outsourcing,,,0,Sector 48: Transportation & Warehousing,,7/30/21,11/2/21
,Vestas Blades America Inc.,Weld,0,4/17/21,280,Vestas Blades America,Reduction in Force,,,0,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,4/17/21
,Walmart Store #6177,Adams,0,7/23/21,85,Walmart,Closure,,,0,Sector 45: Retail Trade,,7/6/21,10/8/21
,Zillow Group,Arapahoe/Douglas,0,1/3/22,20,Zillow Group,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,11/4/21,12/31/22
,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,1/17/22,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,11/18/21,1/17/22
,Electro Rent,Boulder,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1,Electro Rent,,53,,5/16/2019,
,LSG Group/Sky Chefs,Denver,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,94,LSG Group,,72,,8/28/2019,
,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,196,Geo,,92,,1/7/2020,
,Zahn Dental,Jefferson (Golden),,3/9/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,54,Zahn Dental,,33,,1/7/2020,
,Molson Coors (Update),Denver,,12/31/19 (for 265) Not specified for 191,196,Various: Request WARN for detail.,Closure,196,,,31,,1/15/2020,
,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,3/20/20,0,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,169,XPO,,48,,1/15/2020,
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,3/20/20,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,169,,,48,,1/20/2020,
,Plexus Corporation,Boulder (Louisville),,3/22/20,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,104,Plexus,,33,,1/22/2020,
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,3/24/20- 4/7/20 in phases,300,Various: Request WARN for detail.,Closure-Perm,300,Boulder,,72,,1/23/2020,
,S4 Inc.,Pikes Peak,,Downsize 1/26/20,77,Various: IT positions,Loss of Contract,77,S4,,56,,1/26/2020,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,3/30/20,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,6,Oakwood Worldwide,,54,,1/28/2020,
,"Southern Foods Group, LLC dba Dean Foods",Weld,,3/13/20 through 4/24/20,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,82,Southern Food,,42,,2/17/2020,
,"Western Forge, Inc.",Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",164,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,164,Western Forge,,33,,2/21/2020,
,iQor Holdings US LLC,Pueblo,,5/1/2020,82,Unknown,Mass Layoff m- Permanent,82,IQor,,54,,3/2/2020,
,"Startek, Inc.",Grand Junction (Mesa),,5/31/20,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,371,Startek,,56,,3/9/2020,
,Dels Diner,Rural Consortium,,3/17/20,,"cooks, waitresses, management",COVID-19-Temporary Closure,14,Del's Diner,14,72,,3/17/2020,
,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,35,La Sandia,35,72,,3/17/2020,
,"RS of Denver, dba Tamayo",Denver,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,66,Tamayo,66,72,,3/17/2020,
,Tacos of Snowmass dba Venga Venga,Rural Resort,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,88,Venga Venga,88,72,,3/17/2020,
,TSA Trans States Airlines,Denver,,3/17/20 - 4/2/20,,Undisclosed,COVID-19/Temporary Closure,329,Trans States Airlines,329,48,,3/19/2020,
,Uncle Julio's Hacienda,Jefferson,75,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,75,Uncle Julio's,,72,,3/19/2020,
,Alsco,Denver,85,3/20/20,,"Production, Route Sales Representatives",Furlough,85,Alsco,,81,,3/20/2020,
,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,243,Four Seasons Vail,243,72,,3/20/2020,
,Go Rentals,Denver,7,3/22/20,,"Carwash, Manager, Carcierge",Furlough,7,Go Rental Denver,,53,,3/20/2020,
,Go Rentals,Rural Consortium,11,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,11,Go Rental RC,,53,,3/20/2020,
,HMSHost,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,COVID-19/Temporary Closure,21,HMS Host,21,72,,3/20/2020,
,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,3/21/20,,2 on furlough,COVID-19 /Mass Layoff-Temp,11,Isis,11,51,,3/20/2020,
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,3/21/20,,11 furlough,COVID-19 /Temporary Closure,120,Metrolux 14,120,51,,3/20/2020,
,Punch Bowl Socal,Denver,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,81,Punch Bowl Social,81,72,,3/20/2020,
,Welk Resorts,Rural Resort,,3/20/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,39,,39,72,,3/20/2020,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,3/21/20,,2 on furlough,COVID-19 /Temporary Closure,21,Wildhorse,21,51,,3/20/2020,
,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,COVID-19/Temporary Closure,65,Rusty Bucket,65,72,,3/23/20,
,ClearChoice,ADWorks,,3/23/20,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,Clear Choice,120,62,,3/23/2020,
,Holiday Inn Denver East Stapleton,Denver,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,24,,24,72,,3/23/2020,
,Sonder USA,Adams,,3/24/20,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,79,Sonder,,53,,3/24/2020,
,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,Earls,134,72,,3/25/2020,
,Electronic Recyclers,Araphaoe/Douglas,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,Electronic Recyclers,26,42,,3/25/2020,
,Pappas Restaurants,Arapahoe/Douglas,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,145,Pappas,145,72,,3/25/2020,
,Prestige Maintenance,Various,,3/19/20-4/1/20,,Various,COVID-19 Temporary Closure,76,Prestige Maint,76,56,,3/25/2020,
,Colombo,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,21,Columbo,21,72,,3/26/2020,
,Einstein Brothers,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,34,Einstein Brothers,34,72,,3/26/2020,
,Etias,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,32,Etias,32,72,,3/26/2020,
,Que Bueno,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,24,Que Bueno,24,72,,3/26/2020,
,Root Down,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,121,Root Down,121,72,,3/26/2020,
,Sara Lee,Denver DIA,,3/29,,undisclosed,COVID-19 - Temporary Closure,27,Sara Lee,27,72,,3/26/2020,
,Suitsupply,Denver,14,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,14,Suitsupply,,44,,3/26/2020,
,Timberline Steaks and Grill,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,116,Timberline Steaks & Grill,116,72,,3/26/2020,
,Curtis Hotel,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,Curtis Hotel,182,72,,3/27/2020,
,Dynalectric Company,Boulder,,3/13/20,,undisclosed,COVID 19- Temporary Closure,2,Dynalectric,2,23,,3/27/2020,
,Elizabeth Hotel,Larimer,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,Elizabeth Hotel,111,72,,3/27/2020,
,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,,126,72,,3/27/2020,
,Factual Data,Boulder,26,3/27/20,,Not Disclosed,Furlough,26,Factual Data,,56,,3/27/2020,
,Great Wolf Lodge,Pikes Peak,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,446,Great Wolf,446,72,,3/27/2020,
,International Car Wash Group,Arapahoe/Douglas,37,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,37,ICWG,,,,3/27/2020,
,KFC-PHX,Denver DIA,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,16,KFC,16,72,,3/27/2020,
,Maven Hotel at Dairy Block,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,97,Maven Hotel,97,72,,3/27/2020,
,Oxford Hotel,Denver,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,186,Oxford Hotel,186,72,,3/27/2020,
,Paper Source,Denver,,3/29/20,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,12,Paper Source Denver,12,32,,3/27/2020,
,Paper Source,Arapahoe/Douglas,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,6,Paper Source AD,6,32,,3/27/2020,
,Paper Source,Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,13,Paper Source Pikes Peak,13,32,,3/27/2020,
,Septodont Inc.,Boulder,,6/26/20 & 12/29/20,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,80,Septodont,,32,,3/27/2020,
,Town of Nederland,Boulder,3,3/27/20,,66 +14,Furlough,3,Nederland,,92,,3/27/2020,
,Stevinson Chevrolet West,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,33,Stevinson Chevrolet West,33,44,,3/28/2020,
,Stevinson Imports Inc.,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,Stevinson Imports,32,44,,3/28/2020,
,Stevinson Lexus of Frederick,Weld,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,34,Stevison Lexus of Frederick,34,44,,3/28/2020,
,Stevinson Lexus of Lakewood,Jefferson (Golden),,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,71,Stevinson of Lakewood,71,44,,3/28/2020,
,Stevinson Toyota East,Arapahoe/Douglas,,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,73,Stevinson Toyota East,73,44,,3/28/2020,
,Stevinson Toyota West,Jefferson (Lakewood),,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,93,Stevinson Toyota West,93,44,,3/28/2020,
,Colorado Athletic Club - Boulder,Boulder,186,3/20/20,,Not disclosed,Furlough,186,Colo Athletic Boulder,,79,,3/30/2020,
,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,3/20/20,,Not disclosed,Furlough,115,Colorado Athletic - DTC,,79,,3/30/2020,
,Colorado Athletic Club - Flatiron,Boulder,115,3/20/20,,Not disclosed,Furlough,115,Colorado Athletic Flatiron,,79,,3/30/2020,
,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,3/20/20,,Not disclosed,Furlough,135,Colorado Athletic Inverness,,79,,3/30/2020,
,Colorado Athletic Club - Monaco,Denver,192,3/20/20,,Not disclosed,Furlough,192,Colorado Athletic Monaco,,79,,3/30/2020,
,Colorado Athletic Club - Tabor Center,Denver,144,3/20/20,,Not disclosed,Furlough,144,Colo Athletic Tabor Ctr,,79,,3/30/2020,
,Colorado Athletic Club - Union Station,Denver,88,3/20/20,,Not disclosed,Furlough,88,Colorado Athletic Union Station,,79,,3/30/2020,
,Ebassy Suites Denver Downtown,Denver,,3/19/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,Embassy Suites,118,72,,3/30/2020,
,JW Marriott Denver Cherry Creek,Denver,,3/23/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,112,JW Marriott,112,72,,3/30/2020,
,Mariott Denver Tech Center,Denver,,3/17/20,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,196,Denver Marriott Tech Ctr,196,72,,3/30/2020,
,Arapahoe Fitness LLC,Arapahoe/Dougless,97,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97,Arapahoe Fitness,,71,,3/31/2020,
,Aurora Health & Fitness,Arapahoe/Dougless,52,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52,Aurora Health & Fitness,,71,,3/31/2020,
,Colorado Fitness Holdings,Pikes Peak,59,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59,Col Fitness Holdings,,79,,3/31/2020,
,North Colorado Springs Health & Fitness,Pikes Peak,107,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,107,North Co Springs Health & Fitness,,71,,3/31/2020,
,The Broadmoor,Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,"1,411",Broadmoor,1411,72,,3/31/2020,
,Bartaco,Boulder,,3/21/20,,Not disclosed,Mass Layoff- Temporary,53,Bartaco,53,72,,4/1/2020,
,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,61,Mercedes of Littleton,61,44,,4/1/2020,
,Mile High Honda/Acura (Braman Colorado Imports),Denver,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,63,Mile High Honda,63,44,,4/1/2020,
,Outrigger Marketing,Arapahoe/Douglas,,4/3/20,,Not disclosed,COVID-19 Temporary Closure,11,Outrigger,11,72,,4/1/2020,
,Prestige Imports (Braman Colorado European Imports),Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,45,Prestige Imp.,45,44,,4/1/2020,
,Sage Hospitality Group,Denver,,3/17/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,48,Sage Hospitality,48,72,,4/1/2020,
,Shamrock Foods,Adams,,,,Not disclosed,COVID-19 Temporary Closure,134,Shamrock Denver,134,42,,4/1/2020,
,Shamrock Foods,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,COVID-19 Temporary Closure,11,Shamrock Commerce C,11,42,,4/1/2020,
,Doubletree Denver Tech Center,Arapahoe/Douglas,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,Doubletree DTC,87,72,,4/2/2020,
,Doubletree Grand Junction,Mesa,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,Doubletree GJ,52,72,,4/2/2020,
,Dynalectric Company,Denver,,3/30/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,Dynalectric,1,23,,4/2/2020,
,Liberty Oilfield Services,Adams,,4/2/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,183,Liberty Oilfield,183,54,,4/2/2020,
,Renaissance Hotel Denver Downton,Denver,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,111,Renaissance,111,72,,4/2/2020,
,The Jacquard Hotel & Rooftop - Update,Denver,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,102,Jacquard,102,72,,4/2/2020,
,Marriott Colorado Springs,Pikes Peak,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,101,Marriott CS,101,72,,4/3/2020,
,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,4/3/20,,Unspecified,COVID-19 - Temporary Closure,42,Mike Shaw,42,44,,4/3/2020,
,AstraZeneca,Boulder & Longmont,,3/22/19,,"Quality Control, technicians, engineers & others",Closure,210,,,,,1/8/2019,
,The Inn at Cherry Creek,Denver,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),18,,,,,1/2/2019,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,203,,,,,1/9/2019,
,Westrock,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,61,,,,,3/25/2019,
,Pura Vida Fitness & Spa,Denver,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,134,,,,,1/18/2019,
,"Conagra Brands, Inc.",Boulder,,5/24/19 - 3/20/20,,Not reported,Closure,100,,,,,2/5/19,
,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,116,,,,,2/11/2019,
,Spectrum Pharmaceuticals,Denver,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,3,,,,,2/13/2019,
,Resolute Natural Resources Company LLC,Denver,,3/1/19,,"Various: administration, engineers, & others",Merger,57,,,,,1/15/2019,
