workforce_region,permanent_job_losses,reason,notice_date,location,jobs,dropdown,received_date,begin_date,at_the_location,furloughs,contact,phone,workforce_area,occupations,email,reduced_hours,temporary_job_losses,fein,end_date,naics,letter,company
,19,Closure (Phase 1),5/26/23,,19,,5/26/23,7/27/2023,,0,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,0,,7/28/2023,"Sector: 56,2910: Remediation Services",Amentum,Amentum
,54,Closure,5/30/23,,54,,5/30/23,7/29/2023,,0,,,Denver,Restaurant workers,,0,0,,7/29/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Hard Rock Cafe International STD
,138,Bankrupcy,6/12/23,,138,,6/12/23,8/20/2023,,0,,,Multi Area,Not disclosed,,0,0,,9/2/2023,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update)
,50,Closure of production & distribution operations,6/13/23,,50,,6/13/23,8/14/2023,,0,,,Pueblo,Production positions (see WARN),,0,0,,8/14/23,Sector 2022: Publishing,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian)
,13,Mass layoff,6/14/23,,13,,6/14/23,8/14/2023,,0,,,Multi Area,Multiple (See WARN),,0,0,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries
,323,Mass Layoff,6/19/23,,323,,6/19/23,6/23/2023,,0,,,"Rural Consortium, Denver",Rural Consortium and Denver,,0,0,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23)
,70,Mass Layoff,6/20/23,,70,,6/20/23,8/21/2023,,0,,,Weld,Multiple (See WARN),,0,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley)
,68,Mass Layoff,6/20/23,,68,,6/20/23,8/21/2023,,0,,,Adams,Multiple (See WARN),,0,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Autism Home Support Services (Westminster)
,101,Mass Layoff,6/20/23,,101,,6/20/23,8/21/2023,,0,,,ADWorks,Multiple (See WARN),,0,0,,9/19/21,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Autism Home Support Services (Centennial)
,138,Mass Layoff,6/29/23,,Date Change,,6/29/23,7/17/2023,,0,,,Multi-Area,Bankrupcy,,0,0,,7/31/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
,120,Mass Layoff,6/30/23,,120,,6/30/23,8/31/2023,,0,,,"Rural Consortium, Denver",Rural Consortium,,0,0,,8/31/33,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start)
,27,Reduction in Force (End Project),7/3/23,,27,,7/3/23,8/31/2023,,0,,,Rural Consortium  (Pueblo),Multiple (See WARN),,0,0,,8/31/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum
,56,Reduction in Force (End Project),7/11/23,,56,,7/11/23,9/15/2023,,0,,,Adams,Not specified in WARN,,0,0,,9/15/23,"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West
,64,Closure,7/20/23,,64,,7/20/23,10/1/2023,,0,,,Pikes Peak,Medical Professionals (see WARN),,0,0,,10/1/23,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Namasté Alzheimer Center
,15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,15,,7/24/23,9/22/2023,,0,,,Pikes Peak,"Materials Handling, Inspector, Operators",,0,0,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
,Unknown,Closure,7/28/23,,Unknown,,7/28/23,9/30/2023,,0,,,Unknown (possibly rural & remote),Unknown,,0,0,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal
,"22,000*",Closure,7/30/23,,331,,8/1/23,7/30/2023,,0,,,Unknown,Not specified in WARN,,0,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Yellow Corporation & Operating Affiliates
,*,,7/30/23,,Unknown,,8/1/23,7/30/23,,0,,,Unknown,,,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,YRC Inc dba YRC Freight
,*,,7/30/23,,Unknown,,8/1/23,7/30/23,,0,,,Unknown,,,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,USF Holland
,*,,7/30/23,,Unknown,,8/1/23,7/30/23,,0,,,Unknown,,,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,New Penn Motor Express LLC
,*,,7/30/23,,Unknown,,8/1/23,7/30/23,,0,,,Unknown,,,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,"USF Reddaway, Inc."
,24,Contract loss,8/2/23,,24,,8/2/23,11/3/2023,,0,,,Arapahoe/Douglas,Not disclosed,,0,0,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,"KeHe Distributors, Inc."
,10,Mass Layoff,8/7/23,,10,,8/7/23,10/6/2023,,0,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,0,0,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
,61,RIF,8/7/23,,61 (all locations)*,,8/7/23,8/4/2023,,0,,,Unknown,See WARN for details.,,0,0,,8/4/23,Sector 33: Manufacturing,Astra Space Ops,Astra Space Operations
,94,Closure,8/9/23,,94,,8/9/23,11/3/2023,,0,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,0,0,,11/3/23,Sector 49: Transportation and Warehousing,Federal Express,Federal Express - Colorado Springs
,53,Closure,8/10/23,,53,,8/10/23,11/3/2023,,0,,,Pueblo,See WARN for details,,0,0,,11/3/23,Sector 49: Transportation and Warehousing,Federal Express,Federal Express  - Pueblo
,14,Closure (completion of milestone),8/11/23,,14,,8/11/23,10/12/2023,,0,,,Pueblo,See WARN for details,,0,0,,10/12/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum
,2,Closure,8/18/23,,154,,8/18/23,10/17/2023,,0,,,Arapahoe/Douglas,See WARN for details.,,0,0,,12/31/23,Sector 45: Retail Trade,Ouray Sportsware,Ouray Sportsware - L2 Brands
,59,Streamline Operations,8/18/23,,59 (all locations)*,,8/18/23,10/17/2023,,0,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,0,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.
,Unknown,Restructuring following acquisition,8/25/23,,199 Max * (most all will be offered jobs),,8/25/23,10/31/2023,,0,,,"Denver, Weld",Not specified,,0,0,,10/31/23,"Sector 32,4110: Petroleum Refineries",Chevron,Chevron USA
,110,Contract ending,8/29/23,,110,,8/29/23,10/26/2023,,0,,,Rural Consortium,Not specified,,0,0,,10/26/23,Sector: 562212 - Solid Waste Landfill,PSSI,Packers Sanitation Services (PSSI)
,70,,8/29/23,,70,,8/29/23,8/25/23,,0,,,Larimer & Rural Consortium,,,0,0,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,Aktiv Phama
,60,Closure,8/31/23,,60,,8/31/23,8/31/23,,0,,,Jefferson,Not specified,,0,0,,8/31/23,Sector 33: Manufacturing,Prescient,Prescient LLC
,25,Closure,9/5/23,,25,,9/12/23,12/31/23,,0,,,Unspecified,Not specified,,0,0,,12/31/23,Sector 44: Retail Trade,American Nursery Services,American Nursery Services
,10,,9/7/23,,10 in CO / 95 total all states,,9/8/23,11/7/23,,0,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,0,0,,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.
,21,Completion of Project Milestone 4,9/15/23,,21,,9/15/23,11/17/23,,0,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,0,0,,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum
,2,Reduction in Force,9/29/23,,135 (2 in CO),,9/29/23,11/30/23,,0,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,0,,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank
,,,10/2/23,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update
,Not Stated,Reduction in Force,10/3/23,,Not stated,,10/3/23,12/4/23,,0,,,Boulder,Not stated,,0,0,,12/4/23,Sector 32: Manufacturing,Pfizer,Pfizer
,84,,10/9/23,,84,,10/11/23,12/17/2023,,0,,,Denver,,,0,0,,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC
,51,Closure,10/25/23,,51,,10/25/23,12/15/23,,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,0,0,,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh
,5,Closure,10/30/23,,67,,10/30/23,12/29/23,,0,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,0,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson)
,466,Reduction in Force,11/8/23,,466,,11/8/23,1/7/24,,0,,,Arapahoe/Douglas,Various (See WARN),,0,0,,7/21/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Dish Network LLC
,33,Reduction in Force,11/9/23,,33,,11/9/23,1/8/24,,0,,,Arapahoe/Douglas,Various (See WARN),,0,0,,7/22/23,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Dish Network LLC Supplement
,54,Completion of PCAPP Milestones,11/21/23,,54,,11/21/23,1/1/24,,0,,,Pueblo,Various (See WARN),,0,0,,1/31/2024,"Sector: 56,2910: Remediation Services",Amentum,Amentum
,184,Merger Related,11/27/23,,184,,11/27/23,1/26/24,,0,,,Broomfield,Not specified,,0,0,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Broadcom / VM Ware
,60,Closure,12/1/23,,60,,12/1/23,1/31/24,,0,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,0,,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.
,1,Closure,12/1/23,,1,,12/1/23,12/1/23,,0,,,Broomfield,Not specified,,0,0,,12/1/23,,FSC Edge,FSC Edge
,122,Loss of Service Contract,3/11/21,,122,,,5/10/22,,0,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,0,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods
,160,Sale of Company,12/30/21,,160,,,12/31/21,,0,,,Pikes Peak/Teller,Various,,0,0,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating
,143,Closure,1/3/22,,143,,,3/5/22,,0,,,Weld,Healthcare workers,,0,0,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,Good Samaritan - Bonell Community
,87,Not disclossed,1-4-22,,87,,,1/4/2023,,0,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,0,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Twitter (Boulder)
,194,Unforeseeable business circumstances,1-16-22,,194,,,11/18/2022,,0,,,AdWorks,Not provided,,0,0,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,American Financing Company
,36,Closure,1/20/22,,36,,,1/3/22,,0,,,ADWorks,Not stated,,0,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental
,39,Closure,2/17/22,,39,,,3/21/22,,0,,,ADWorks,Not stated,,0,0,,4/18/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental
,1,Not disclosed,2/18/22,,1,,,2/1/22,,0,,,Not Disclosed,Director Product Security,,0,0,,2/16/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.
,Unknown,Closure,3-17-22,,Unknown,,,5/16/22,,Unknown,,,Rural Consortium (Salida),Not stated,,0,Unknown,,5/23/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital
,44,Closure,3/21/22,,44,,,1/2/22,,0,,,ADWorks,Not stated,,0,0,,5/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group - Supplemental
,0,Closure,4/15/2022,,9,,,3/3/2022,,0,,,Pikes Peak/Teller,Health care professionals,,9,0,,7/30/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,Cripple Creek Care Center
,0,Closure (Temporary),5/2/22,,95,,,05/04/22,,0,,,Weld,Various (See WARN),,0,95,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms
,658,Closure (Sale of Business),5/11/22,,658,,,7/14/22,,0,,,Rural Consortium (Salida),Various (See WARN),,0,0,,7/21/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital (Update)
,10,COVID/Pandemic,6/1/2022,,10,,,9/26/2024,,0,,,Denver,Not stated,,0,0,,9/26/22,Sector 52: Finance and Insurance,,All Money Financial Group
,0,Lost funding,6/13/22,,6,,,6/13/2022,,0,,,PikePeak/Teller,Not stated,,0,6,,6/24/22,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions
,144,Closure,6/23/2022,,144,,,8/22/2022,,0,,,Pikes Peak/Teller,Health care professionals,,0,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,"Integrated Health Services at Colorado Springs, Inc."
,144,Closure,6/23/22,,144,,,8/22/2022,,0,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,0,,8/22/22,Sector 62: Healthcare & Social Assistance,Vivage,Vivage
,673,Closure (Sale of Business),7/11/2022,,673,,,8/17/2022,,0,,,Rural Consortium (Salida),Various (See WARN),,0,0,,8/31/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
,230,Loss of Contract w/City of Denver,7/12/22,,230,,,9/1/2022,,0,,,Denver,See WARN,,0,0,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.
,60,Unforseen Business Circumstance,8/1/22,,60,,,7/28/22,,0,,,Jefferson,See WARN,,0,0,,7/28/22,Sector 561730: Landscaping,Metco Arvada,Metco Landscaping (Arvada)
,165,Unforseen Business Circumstance,8/1/22,,165,,,7/28/22,,0,,,ADWorks,See WARN,,0,0,,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,Metco Landscaping (Aurora HQ)
,44,Unforseen Business Circumstance,8/1/22,,44,,,7/28/22,,0,,,ADWorks,See WARN,,0,0,,7/28/22,Sector 561730: Landscaping,Metco Aurora,Metco Landscaping (Aurora)
,36,Unforseen Business Circumstance,8/1/22,,36,,,7/28/22,,0,,,El Paso,See WARN,,0,0,,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,Metco Landscaping (Colo Springs)
,38,Unforseen Business Circumstance,8/1/22,,38,,,7/28/22,,0,,,ADWorks,See WARN,,0,0,,7/28/22,Sector 561730: Landscaping,Metco Englewood,Metco Landscaping (Englewood)
,104,Merger wth Whiting & Oasis,9/29/22,,104,,,12/1/2022,,0,,,Denver,Various (See WARN),,0,0,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy
,121,Closure - Cease Operations,9/29/22,,121,,,11/30/2022,,0,,,"Denver, Boulder",Not stated,,0,0,,12/20/22,"Sector 31, 311: Food Manufacturing",Platerra,Platerra Foods
,41,Business Changes,10/20/22,,41,,,10/21/2022,,0,,,ADWorks,Various (See WARN),,0,0,,10/21/22,Sector 51: Information,Starry Inc.,Starry Inc.
,1 (of 72 in CO),Refocus business operations,11/9/22,,72 (1 in CO),,,11/9/2022,,0,,,Pikes Peak/Teller,Various (See WARN),,0,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Astra Space Inc.
,1,Unknown,11/21/22,,1,,,1/20/2023,,0,,,Denver,Trainer,,0,0,,1/20/23,Sector 62:Healthcare & Social Assistance,,Rume Health
,38 (resigned voluntarily),Voluntary Resignation,11/25/22,,38 (voluntarily resigned),,,1/20/2023,,0,,,Boulder,Various (See WARN),,0,0,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Twitter (Boulder) Supplemental
,43,Closure/Reduction in Force,12/2/22,,43,,,,,0,,,Boulder,Various (See WARN),,0,0,,,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta
,55,Closure of Retirement Center,12/14/22,,55,,,2/17/2023,,0,,,Denver,Various (See WARN),,0,0,,2/17/23,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place
,666,Cancellation of Contract,1/3/23,,666,,,1/3/2023,,0,,,Pueblo,Unknown,,0,0,,1/3/23,Sector 23: Construction,Wanzek Construction,Wanzek Construction
,,,TOTAL,,2857,,,,,,,,,,,,,,,,,
,3,Other,4/21/2019,,,4,,4/21/2019,,4,,,,SSDI,,,2,,4/21/2021,Sector 81: Other services (except public administration),,SSDI
,0,COVID/Pandemic Related,9/1/2020,,,Administrative,,9/15/2020,,0,,,,Monkeys Avatar,,,2,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar
,1,COVID/Pandemic Related,10/1/2020,,,House cleaning,,10/1/2020,,0,,,,Haley Jackson,,,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",,Haley A Jackson
,0,Layoffs Rescinded,1/8/2021,,,556 furloughs were rescinded,,N/A,,0,,,,Southwest Airlines Update,,,0,,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update
,76,Closure due to sale,1/14/21,,,Various: See WARN,,3/15/21,,0,,,,Strive Communities Management,,,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management
,107,Closure,1/25/21,,,Not dislclosed,,3/31/21,,0,,,,Concentrix,,,0,,3/31/21,Sector 51: Information,,Concentrix
,10,COVID-19 Decrease in air travel,1/29/21,,,"Front line employees, management & administration positions",,3/31/21,,983,,,,United Airlines,,,0,,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines
,280,Reduction in Force,2/17/21,,,Not dislclosed,,4/17/21,,0,,,,Vestas Blades America,,,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.
,93,Change of Management Company,2/18/21,,,Not disclosed,,4/1/21,,0,,,,Crestview Management LLC,,,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management
,107,Closure,2/18/21,,,Not dislclosed,,5/4/21,,0,,,,Johnson & Wales University,,,0,,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University
,87,Other,2/22/2021,,,Delivery Drivers,,12/27/2020,,0,,,,Orion Logistics,,,2,,2/27/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner
,44,RIF: Loss of contract,2/26/21,,,Various:See WARN,,4/30/21,,0,,,,Pomeroy Technologies,,,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies
,3,COVID/Pandemic Related,3/11/2021,,,3,,1/17/2019,,3,,,,Hill,,,3,,3/11/2021,Sector 72: Accommodation and food services,,Hill
,417,Restructuring  & Closure,3/23/21,,,"Primarily collections agents, customer service representatives and management",,12/31/21,,0,,,,Santander Consumer USA,,,0,,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA
,400,Closure of facility,3/24/21,,,Not disclosed,,7/9/21,,0,,,,Novartis,,,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc."
,252,Closure,4/13/21,,,Hourly customer service positions,,6/26/21,,0,,,,TTECH Services Corporation,,,0,,7/10/21,Sector 51: Information,,TTECH Services Corporation
