temporary_job_losses,begin_date,furloughs,workforce_region,contact,reduced_hours,notes,email,occupations,reason,received_date,notice_date,permanent_job_losses,dropdown,at_the_location,letter,fein,phone,end_date,company,workforce_area,location,naics,jobs
0,6/10/24,0,,,0,,,Various (See WARN),Reduction in Force,4/9/24,4/9/24,92,,,Checkr,,,6/10/24,Checkr,Denver,,"Sector: 56,  561611 Investigation Personal Background Check Services.",92
0,6/16/24,0,,,0,,,Various (See WARN),Closure (Cease Operations),4/17/24,4/17/24,65,,,Wheels Up Partners LLC,,,6/16/24,Wheels Up Partners LLC,Rural Consortium (Broomfield),,Sector 48: Transportation and Warehousing,65
0,6/28/24,0,,,0,,,Varous (See WARN),Reduction in Force,4/25/24,4/25/24,25,,,Carestream Health,,,6/28/24,Carestream Health,Weld,,Sector 33: Manufacturing,25
0,6/30/24,0,,,0,,,Custodian positions,Contract with Sodexo,4/30/24,4/30/24,118,,,University of Denver,,,6/30/24,University of Denver,Denver,,Sector 61: Educational Services,118
0,6/28/24,0,,,0,,,See WARN.,Selling Customer Care Unit,5/1/24,5/1/24,84,,,Radial,,,6/28/24,Radial,Remote Workforce,,"Sector 54: Professional, Scientific & Technical Services",84
0,6/30/24,0,,,0,,,All positions/ job titles not specified,Loss of state funding,5/1/24,5/1/24,330,,,Rocky Mountain Crisis Partners,,,6/30/24,Rocky Mountain Crisis Partners,Denver,,Sector 62: Healthccare & Social Assistance,330
0,7/1/24,0,,,0,,,See WARN.,Reduction in Force,5/2/24,5/2/24,103,,,NewRez LLC,,,7/1/24,Newrez LLC,Arapahoe/Douglas,,Sector 52: Finance and Insurance,103
0,6/7/24,0,,,0,,,Associates,Closure,5/13/24,5/13/24,141,,,Walmart #6178,,,6/7/24,Walmart Store #6178,Arapahoe/Douglas,,Sector 45: Retail Trade,141
0,7/15/24,0,,,0,,,Not specified,Reduction in Force,5/15/24,5/15/24,Not specified,,,Pfizer,,,8/24/2024,Pfizer Research,Boulder,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified
0,7/1/24,0,,,0,,,See WARN,Closure (end of Milestone 7),5/21/24,5/21/24,11,,,Amentum,,,7/31/24,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",11
0,7/22/24,0,,,0,,,See WARN.,Reduction in Force,5/21/24,5/21/24,18,,,Carestream,,,8/5/24,Carestream (Update),Weld,,Sector 33: Manufacturing,18
6,5/31/24,0,,,0,,,See WARN.,Reduction in Force,5/31/24,5/31/24,65,,,Mindspring,,,6/3/24,Mindspring,Mesa,,Sector 62: Healthcare & Social Assistance,71
0,6/4/24,0,,,0,,,See WARN. Updated from 65 to 49,Reduction in Force,6/4/24,6/4/24,49,,,See note below.,,,6/4/24,Mindspring (Update),Mesa,,Sector 62: Healthcare & Social Assistance,49**
0,8/2/24,0,,,0,,,See WARN.,Reduction in Force,6/3/24,6/3/24,317,,,NewRez LLC CORRECTION,,,8/2/24,NewRez LLC,Arapahoe/Douglas,,Sector 52: Finance and Insurance,317
47,6/14/24,13,,,0,,,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,6/14/24,6/14/24,3,,,TSG Ski & Golf,,,12/1/24,TSG Ski & Golf,Rural Southwest,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63
0,9/1/24,0,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Various. See WARN.,End of Contract,6/18/24,6/18/24,131,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,9/1/24,Saint Paul Health Center,Denver,,Sector 62: Healthcare and Social Assistance,131*
0,8/1/24,0,,,0,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,6/18/24,6/18/24,80,,,Wells Fargo,,,12/21/24,Wells Fargo,Denver,,Sector 52: Finance and Insurance,80
0,8/26/24,0,,,0,,,See WARN.,Reduction in Force,6/27/24,6/27/24,187,,,NewRez LLC Update,,,8/26/24,Newrez LLC,Arapahoe/Douglas,,Sector 52: Finance and Insurance,187
,,,,,,,,,,7/8/24,7/8/24,,,,,,,,Sodexo & Affiliates,,,,
0,8/4/24,0,,,0,,,Various (See WARN),Closure (Cease Operations),7/8/24,7/8/24,7,,,Sodexo-St Francis Interquest,,,8/4/24,Sodexo - St. Francis Interquest,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7
0,8/4/24,0,,,0,,,Various (See WARN),Closure (Cease Operations),7/8/24,7/8/24,48,,,Sodexo-St Francis Medical Center,,,8/4/24,Sodexo - St. Francis Medical Center,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48
0,8/4/24,0,,,0,,,Various (See WARN),Closure (Cease Operations),7/8/24,7/8/24,52,,,Sodexo-Penrose Hospital,,,8/4/24,Sodexo - Penrose Hospital,Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52
0,9/9/24,0,,,0,,,Not disclosed,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,7/16/24,80,,,LogRhythm,,,9/14/24,LogRhythm,RC: Broomfield,,"Sector 54: Professional, Scientific & Technical Services",80
0,9/16/24,0,,,0,,,Various (See WARN),Reduction in Force,7/17/24,7/17/24,21,,,Carestream Health,,,9/16/24,Carestream Health,Weld,,Sector 33: Manufacturing,21
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
0,1/3/23,0,,,0,,,Various construction positions,Sudden Contract Loss,1/3/23,1/3/23,666,,,Wanzek Construction,,,1/3/23,Wanzek Construction,Pueblo,,Sector 23: Construction,666
0,3/10/23,0,,,0,,,Not Stated,Ceasing Operations in some areas of the company,1/16/23,1/9/23,67,,,Gymshark,,,3/24/23,Gymshark,Denver,,Sector 31: Manufacturing,67
0,1/13/23,0,,,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/1123,1/11/23,15,,,Specialized Bicycle Components,,,1/13/23,Specialized Bicycle Components,Boulder,,Sector 42: Wholesale Trade,15
0,3/31/23,0,,,0,,,Not Stated,Not Stated,1/31/23,1/25/23,136,,,DCP Midstream,,,4/1/24,DCP Midstream,Denver,,Sector 22: Natural Gas Distribution,136
0,3/26/23,0,,,0,,,Various (see WARN letter),RIF/Change in Business,1/31/23,1/26/23,47,,,Curaleaf,,,3/26/23,Curaleaf,Pueblo,,Sector 32: Manufacturing,47
0,6/30/23,0,,,0,,,Electrical Assemblers & Varous,Restructuring & Reorganization,2/1/23,2/1/23,151,,,Pinnacle Architectural Lighting,,,3/1/24,Pinnacle Architectural Lighting Inc.,Denver,,Sector  541490: Other Specialized Design Services,151
0,4/14/23,0,,,0,,,Not Stated,Closure,2/14/23,2/9/23,49,,,Covercraft Industries,,,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,49
0,2/15/23,0,,,0,,,Various: See WARN,Unforseen Business Circumstances,2/15/23,2/15/23,62,,,WiX 2-15-23,,,2/15/23,WIX.com,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",62
0,02/17/23,0,,,0,,,Various: See WARN,Not Stated,2/16/23,2/16/23,49 (5 in CO),,,Chipper Cash,,,2/17/23,Chipper Cash,Various,,Sector 51: Information,5
0,5/1/2023,0,,,0,,,Various: See WARN,Strategic Business Decision,3/2/23,2/27/23,69,,,SSI Venture-Aspen Sports,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,"Sector:45,451 : Sporting Goods",
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",4
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",13
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",9
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",4
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",3
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",5
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",6
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",3
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",5
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",10
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",7
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",8
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",10
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",14
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",10
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",16
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",4
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",6
,,,,,,,,,,3/2/23,2/27/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",4
0,4/30/23,0,,,0,,,Various: See WARN,Reduction in Business,3/1/23,3/1/23,98,,,Friday Health Plans,,,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",98
0,5/26/2023,0,,,0,,,Various (See WARN),Restructing and streamlining,3/24/23,3/24/23,4 (of 178),,,Aspiration,,,6/1/23,Aspiration Partners Inc.,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,4
0,P1: 6/1/23 P2: 7/14/23,0,,,0,,,Various (See WARN),Not stated,3/30/23,3/30/23,76,,,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,76
0,3/31/2023,0,,,0,,,Not Stated,Mass layoff,4/2/23,3/31/23,50,,,Prescient LLC,,,12/31/23,Prescient LLC,Jefferson,,Sector 33: Manufacturing,50
0,Multi Phase (See WARN),0,,,0,,,Various (See WARN),Bankrupcy,4/14/23,4/14/23,138,,,David's Bridal,,,Multi phase (See WARN),David's Bridal,Multi area,,Sector 44: Retail Trade,138
0,6/30/23,0,,,0,,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,4/28/23,4/27/23,198,,,MV Transportation,,,6/30/23,MV Transportation,Denver,,Sector 48: Transportation & Warehousing,198
0,7/1/2023,0,,,0,,,"Administrative support, operatives,  & service workers.",Loss of Contract,5/22/23,5/1/23,120,,,Via Mobility Services,,,7/1/23,Via Mobility Services,Denver,,Sector 48: Transporation and Warehousing,120
0,6/23/23,0,,,0,,,Various (See WARN),Bankrupcy,5/24/23,5/24/23,138,,,Davids Bridal Update,,,6/30/23,Davids Bridal (Update),Multi area,,Sector 44: Retail Trade,138
0,7/27/2023,0,,,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),5/26/23,5/26/23,19,,,Amentum,,,7/28/2023,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",19
0,7/29/2023,0,,,0,,,Restaurant workers,Closure,5/30/23,5/30/23,54,,,Hard Rock Cafe,,,7/29/23,Hard Rock Cafe International STD,Denver,,Sector 72: Accommodation & Food Services,54
0,8/20/2023,0,,,0,,,Not disclosed,Bankrupcy,6/12/23,6/12/23,138,,,Davids Bridal Update,,,9/2/2023,Davids Bridal (Update),Multi Area,,Sector 44: Retail Trade,138
0,8/14/2023,0,,,0,,,Production positions (see WARN),Closure of production & distribution operations,6/13/23,6/13/23,50,,,Gannett Pueblo Chieftain,,,8/14/23,Gannett (Pueblo Chieftian),Pueblo,,Sector 2022: Publishing,50
0,8/14/2023,0,,,0,,,Multiple (See WARN),Mass layoff,6/14/23,6/14/23,13,,,Bitwise Industries,,,8/14/23,Bitwise Industries,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",13
0,6/23/2023,0,,,0,,,Rural Consortium and Denver,Mass Layoff,6/19/23,6/19/23,323,,,Friday Health Plans Update 6-19-23,,,7/6/23,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",323
0,8/21/2023,0,,,0,,,Multiple (See WARN),Mass Layoff,6/20/23,6/20/23,70,,,Autism Home Support Srvs Greeley,,,9/19/23,Autism Home Support Services (Greeley),Weld,,"Sector 62,1600: Home Healthcare Services",70
0,8/21/2023,0,,,0,,,Multiple (See WARN),Mass Layoff,6/20/23,6/20/23,68,,,Autism Home Support Svs Westminster,,,9/19/23,Autism Home Support Services (Westminster),Adams,,"Sector 62,1600: Home Healthcare Services",68
0,8/21/2023,0,,,0,,,Multiple (See WARN),Mass Layoff,6/20/23,6/20/23,101,,,Autism Home Support Services Centennial,,,9/19/21,Autism Home Support Services (Centennial),ADWorks,,"Sector: 62,1600 Home Healthcare Services",101
0,7/17/2023,0,,,0,,,Bankrupcy,Mass Layoff,6/29/23,6/29/23,138,,,Davids Bridal Update 6-29-23,,,7/31/23,Davids Bridal Update 6-29-23,Multi-Area,,Sector 44: Retail Trade,Date Change
0,8/31/2023,0,,,0,,,Rural Consortium,Mass Layoff,6/30/23,6/30/23,120,,,Community Development Institute Head Start,,,8/31/33,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,120
0,8/31/2023,0,,,0,,,Multiple (See WARN),Reduction in Force (End Project),7/3/23,7/3/23,27,,,Amentum,,,8/31/23,Amentum,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",27
0,9/15/2023,0,,,0,,,Not specified in WARN,Reduction in Force (End Project),7/11/23,7/11/23,56,,,Bank of the West,,,9/15/23,Bank of the West,Adams,,"Sector 52,2110: Commercial Banking",56
0,10/1/2023,0,,,0,,,Medical Professionals (see WARN),Closure,7/20/23,7/20/23,64,,,Namaste Alzheimer Center,,,10/1/23,Namasté Alzheimer Center,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,64
0,9/22/2023,0,,,0,,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,7/24/23,15,,,DePuy Spine Limited Partnership,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
0,9/30/2023,0,,,0,,,Unknown,Closure,7/28/23,7/28/23,Unknown,,,Novembal,,,1/31/24,Novembal,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
0,7/30/2023,0,,,0,,,Not specified in WARN,Closure,8/1/23,7/30/23,"22,000*",,,Yellow Corporation,,,7/30/23,Yellow Corporation & Operating Affiliates,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331
0,7/30/23,0,,,0,,,,,8/1/23,7/30/23,*,,,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,7/30/23,0,,,0,,,,,8/1/23,7/30/23,*,,,See WARN for Yellow Corporation,,,,USF Holland,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,7/30/23,0,,,0,,,,,8/1/23,7/30/23,*,,,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,7/30/23,0,,,0,,,,,8/1/23,7/30/23,*,,,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,11/3/2023,0,,,0,,,Not disclosed,Contract loss,8/2/23,8/2/23,24,,,KeHE,,,11/3/23,"KeHe Distributors, Inc.",Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
0,10/6/2023,0,,,0,,,Material Handling Distribution Operators 2&3,Mass Layoff,8/7/23,8/7/23,10,,,DePuy Spine Limited Partnership,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
0,8/4/2023,0,,,0,,,See WARN for details.,RIF,8/7/23,8/7/23,61,,,Astra Space Ops,,,8/4/23,Astra Space Operations,Unknown,,Sector 33: Manufacturing,61 (all locations)*
0,11/3/2023,0,,,0,,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,8/9/23,8/9/23,94,,,Federal Express,,,11/3/23,Federal Express - Colorado Springs,Pikes Peak,,Sector 49: Transportation and Warehousing,94
0,11/3/2023,0,,,0,,,See WARN for details,Closure,8/10/23,8/10/23,53,,,Federal Express,,,11/3/23,Federal Express  - Pueblo,Pueblo,,Sector 49: Transportation and Warehousing,53
0,10/12/2023,0,,,0,,,See WARN for details,Closure (completion of milestone),8/11/23,8/11/23,14,,,Amentum,,,10/12/23,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",14
0,10/17/2023,0,,,0,,,See WARN for details.,Closure,8/18/23,8/18/23,2,,,Ouray Sportsware,,,12/31/23,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,Sector 45: Retail Trade,154
0,10/17/2023,0,,,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,8/18/23,8/18/23,59,,,Immunity Bio Inc.,,,10/17/23,Immunity Bio Inc.,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*
0,10/31/2023,0,,,0,,,Not specified,Restructuring following acquisition,8/25/23,8/25/23,Unknown,,,Chevron,,,10/31/23,Chevron USA,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs)
0,10/26/2023,0,,,0,,,Not specified,Contract ending,8/29/23,8/29/23,110,,,PSSI,,,10/26/23,Packers Sanitation Services (PSSI),Rural Consortium,,Sector: 562212 - Solid Waste Landfill,110
0,8/25/23,0,,,0,,,,,8/29/23,8/29/23,70,,,Aktiv Pharma,,,8/25/23,Aktiv Phama,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,70
0,8/31/23,0,,,0,,,Not specified,Closure,8/31/23,8/31/23,60,,,Prescient,,,8/31/23,Prescient LLC,Jefferson,,Sector 33: Manufacturing,60
0,12/31/23,0,,,0,,,Not specified,Closure,9/12/23,9/5/23,25,,,American Nursery Services,,,12/31/23,American Nursery Services,Unspecified,,Sector 44: Retail Trade,25
0,11/7/23,0,,,0,,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,9/7/23,10,,,Divvy Homes Inc.,,,11/7/23,Divvy Homes Inc.,Unspecified,,Sector 52: Finance & Insurance,10 in CO / 95 total all states
0,11/17/23,0,,,0,,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,9/15/23,9/15/23,21,,,Amentum,,,11/17/23,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",21
0,11/30/23,0,,,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,9/29/23,9/29/23,2,,,First Savings Bank,,,11/30/23,First Savings Bank,Remote workers,,Sector: 52: Finance & Insurance,135 (2 in CO)
,,,,,,,,,,10/2/23,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,2 employees extended until 10/15/23
0,12/4/23,0,,,0,,,Not stated,Reduction in Force,10/3/23,10/3/23,Not Stated,,,Pfizer,,,12/4/23,Pfizer,Boulder,,Sector 32: Manufacturing,Not stated
0,12/17/2023,0,,,0,,,,,10/11/23,10/9/23,84,,,SMX Cargo LLC,,,12/17/2023,SMX Cargo LLC,Denver,,561320/ Temporary Help Services,84
0,12/15/23,0,,,0,,,"Various including route sales people, material handlers, service operation",Closure,10/25/23,10/25/23,51,,,Cygnus Home Services dba Yelloh,,,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",51
0,12/29/23,0,,,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,10/30/23,10/30/23,5,,,DePuy Spine LP,,,1/11/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67
0,1/7/24,0,,,0,,,Various (See WARN),Reduction in Force,11/8/23,11/8/23,466,,,Dish Network LLC,,,7/21/24,Dish Network LLC,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,466
0,1/8/24,0,,,0,,,Various (See WARN),Reduction in Force,11/9/23,11/9/23,33,,,Dish Network Supplement,,,7/22/23,Dish Network LLC Supplement,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,33
