jobs,furloughs,naics,permanent_job_losses,company,reduced_hours,end_date,occupations,temporary_job_losses,letter,workforce_region,notice_date,begin_date,workforce_area,reason
88,,72,,Tacos of Snowmass dba Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,,3/17/2020,3/17/20,Rural Resort,COVID-19 /Temporary Closure
329,,48,,TSA Trans States Airlines,,,Undisclosed,329,Trans States Airlines,,3/19/2020,3/17/20 - 4/2/20,Denver,COVID-19/Temporary Closure
75,75,72,,Uncle Julio's Hacienda,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,3/19/2020,3/19/20,Jefferson,Furlough
85,85,81,,Alsco,,,"Production, Route Sales Representatives",,Alsco,,3/20/2020,3/20/20,Denver,Furlough
243,,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,,3/20/2020,,Rural Resort,COVID-19 Temporary Closure
7,7,53,,Go Rentals,,,"Carwash, Manager, Carcierge",,Go Rental Denver,,3/20/2020,3/22/20,Denver,Furlough
11,11,53,,Go Rentals,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,3/20/2020,3/22/20,Rural Consortium,Furlough
21,,72,,HMSHost,,,Not disclosed,21,HMS Host,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Denver,COVID-19/Temporary Closure
11,,51,,Isis Theatre/Metro Rocky Mountain Cinemas,,,2 on furlough,11,Isis,,3/20/2020,3/21/20,Rural Resort,COVID-19 /Mass Layoff-Temp
120,,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,11 furlough,120,Metrolux 14,,3/20/2020,3/21/20,Larimer,COVID-19 /Temporary Closure
81,,72,,Punch Bowl Socal,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,,3/20/2020,3/16/20,Denver,COVID-19/Temporary Closure
39,,72,,Welk Resorts,,,Variety of positions - Request WARN for detail,39,,,3/20/2020,3/20/20,Rural Resort,COVID-19 Temporary Closure
21,,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,2 on furlough,21,Wildhorse,,3/20/2020,3/21/20,Rural Resort,COVID-19 /Temporary Closure
65,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,65,Rusty Bucket,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,COVID-19/Temporary Closure
120,,62,,ClearChoice,,,55 layoffs and 13 furloughs,120,Clear Choice,,3/23/2020,3/23/20,ADWorks,COVID-19/Temporary Closure
24,,72,,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,3/23/2020,3/19/20,Denver,COVID-19 - Temporary Closure
79,,53,79,Sonder USA,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,3/24/2020,3/24/20,Adams,Permanent Closure
134,,72,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,,3/25/2020,3/25/20,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure
26,,42,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,3/25/2020,3/24/20,Araphaoe/Douglas,COVID-19 Temporary Closure
145,,72,,Pappas Restaurants,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,,3/25/2020,3/22/20,Arapahoe/Douglas,COVID-19-Temporary Closure
76,,56,,Prestige Maintenance,,,Various,76,Prestige Maint,,3/25/2020,3/19/20-4/1/20,Various,COVID-19 Temporary Closure
21,,72,,Colombo,,,undisclosed,21,Columbo,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
34,,72,,Einstein Brothers,,,undisclosed,34,Einstein Brothers,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
32,,72,,Etias,,,undisclosed,32,Etias,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
24,,72,,Que Bueno,,,undisclosed,24,Que Bueno,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
121,,72,,Root Down,,,undisclosed,121,Root Down,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
27,,72,,Sara Lee,,,undisclosed,27,Sara Lee,,3/26/2020,3/29,Denver DIA,COVID-19 - Temporary Closure
14,14,44,,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,3/26/2020,3/26/20,Denver,Furlough
116,,72,,Timberline Steaks and Grill,,,undisclosed,116,Timberline Steaks & Grill,,3/26/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
182,,72,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,3/27/2020,3/27/20,Denver,COVID-19 - Temporary Closure
2,,23,,Dynalectric Company,,,undisclosed,2,Dynalectric,,3/27/2020,3/13/20,Boulder,COVID 19- Temporary Closure
111,,72,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,3/27/2020,3/27/20,Larimer,COVID-19 - Temporary Closure
126,,72,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,126,,,3/27/2020,3/27/20,Boulder,COVID-19 - Temporary Closure
26,26,56,,Factual Data,,,Not Disclosed,,Factual Data,,3/27/2020,3/27/20,Boulder,Furlough
446,,72,,Great Wolf Lodge,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,,3/27/2020,3/16/20,Pikes Peak,COVID-19 - Temporary Closure
37,37,,,International Car Wash Group,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,3/27/2020,3/31/20,Arapahoe/Douglas,Furlough
16,,72,,KFC-PHX,,,undisclosed,16,KFC,,3/27/2020,3/29/20,Denver DIA,COVID-19 - Temporary Closure
97,,72,,Maven Hotel at Dairy Block,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,,3/27/2020,3/27/20,Denver,COVID-19 - Temporary Closure
186,,72,,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,,3/27/2020,3/27/20,Denver,COVID-19 - Temporary Closure
12,,32,,Paper Source,,,Variety of postions - Request WARN for detail,12,Paper Source Denver,,3/27/2020,3/29/20,Denver,COVID -19 - Temporary Closure
6,,32,,Paper Source,,,Variety of positions - Request WARN for detail,6,Paper Source AD,,3/27/2020,3/29/20,Arapahoe/Douglas,COVID-19 Temporary Closure
13,,32,,Paper Source,,,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,,3/27/2020,3/29/20,Pikes Peak,COVID-19 Temporary Closure
80,,32,80,Septodont Inc.,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,3/27/2020,6/26/20 & 12/29/20,Boulder,Closure
3,3,92,,Town of Nederland,,,66 +14,,Nederland,,3/27/2020,3/27/20,Boulder,Furlough
33,,44,,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,,3/28/2020,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure
32,,44,,Stevinson Imports Inc.,,,Variety of positions - Request WARN for detail,32,Stevinson Imports,,3/28/2020,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure
34,,44,,Stevinson Lexus of Frederick,,,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,,3/28/2020,3/30/20,Weld,COVID-19 Temporary Closure
71,,44,,Stevinson Lexus of Lakewood,,,Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,,3/28/2020,3/30/20,Jefferson (Golden),COVID-19 Temporary Closure
73,,44,,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,,3/28/2020,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure
93,,44,,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,,3/28/2020,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure
186,186,79,,Colorado Athletic Club - Boulder,,,Not disclosed,,Colo Athletic Boulder,,3/30/2020,3/20/20,Boulder,Furlough
115,115,79,,Colorado Athletic Club - DTC,,,Not disclosed,,Colorado Athletic - DTC,,3/30/2020,3/20/20,Arapahoe/Dougless,Furlough
115,115,79,,Colorado Athletic Club - Flatiron,,,Not disclosed,,Colorado Athletic Flatiron,,3/30/2020,3/20/20,Boulder,Furlough
135,135,79,,Colorado Athletic Club - Inverness,,,Not disclosed,,Colorado Athletic Inverness,,3/30/2020,3/20/20,Arapahoe/Dougless,Furlough
192,192,79,,Colorado Athletic Club - Monaco,,,Not disclosed,,Colorado Athletic Monaco,,3/30/2020,3/20/20,Denver,Furlough
144,144,79,,Colorado Athletic Club - Tabor Center,,,Not disclosed,,Colo Athletic Tabor Ctr,,3/30/2020,3/20/20,Denver,Furlough
88,88,79,,Colorado Athletic Club - Union Station,,,Not disclosed,,Colorado Athletic Union Station,,3/30/2020,3/20/20,Denver,Furlough
118,,72,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,118,Embassy Suites,,3/30/2020,3/19/20,Denver,COVID-19 Temporary Closure
112,,72,,JW Marriott Denver Cherry Creek,,,Variety of positions - Request WARN for detail,112,JW Marriott,,3/30/2020,3/23/20,Denver,COVID-19 Temporary Closure
196,,72,,Mariott Denver Tech Center,,,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,,3/30/2020,3/17/20,Denver,COVID-19 Temporary Closure
97,97,71,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,3/31/2020,3/31/20,Arapahoe/Dougless,Furlough
52,52,71,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,3/31/2020,3/31/20,Arapahoe/Dougless,Furlough
59,59,79,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,3/31/2020,3/31/20,Pikes Peak,Furlough
107,107,71,,North Colorado Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,3/31/2020,3/31/20,Pikes Peak,Furlough
"1,411",,72,,The Broadmoor,,,Variety of positions - Request WARN for detail,1411,Broadmoor,,3/31/2020,3/29/20,Pikes Peak,COVID-19 Temporary Closure
53,,72,,Bartaco,,,Not disclosed,53,Bartaco,,4/1/2020,3/21/20,Boulder,Mass Layoff- Temporary
61,,44,,Mercedes-Benz of Little (European Motorcars of Littleton),,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,COVID-19 - Temporary Closure
63,,44,,Mile High Honda/Acura (Braman Colorado Imports),,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Denver,COVID-19 - Temporary Closure
11,,72,,Outrigger Marketing,,,Not disclosed,11,Outrigger,,4/1/2020,4/3/20,Arapahoe/Douglas,COVID-19 Temporary Closure
45,,44,,Prestige Imports (Braman Colorado European Imports),,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Jefferson,COVID-19- Temporary Closure
48,,72,,Sage Hospitality Group,,,Variety of positions - Request WARN for detail,48,Sage Hospitality,,4/1/2020,3/17/20,Denver,COVID-19 Temporary Closure
134,,42,,Shamrock Foods,,,Not disclosed,134,Shamrock Denver,,4/1/2020,,Adams,COVID-19 Temporary Closure
11,,42,,Shamrock Foods,,,Not disclosed,11,Shamrock Commerce C,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,COVID-19 Temporary Closure
87,,72,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,87,Doubletree DTC,,4/2/2020,3/13/20,Arapahoe/Douglas,COVID-19 - Temporary Closure
52,,72,,Doubletree Grand Junction,,,Various: Request WARN for detail.,52,Doubletree GJ,,4/2/2020,3/13/20,Mesa,COVID-19 - Temporary Closure
1,,23,,Dynalectric Company,,,Various: Request WARN for detail.,1,Dynalectric,,4/2/2020,3/30/20,Denver,COVID-19 - Temporary Closure
183,,54,,Liberty Oilfield Services,,,Various: Request WARN for detail.,183,Liberty Oilfield,,4/2/2020,4/2/20,Adams,COVID-19 - Temporary Closure
111,,72,,Renaissance Hotel Denver Downton,,,Various: Request WARN for detail.,111,Renaissance,,4/2/2020,3/13/20,Denver,COVID-19 - Temporary Closure
102,,72,,The Jacquard Hotel & Rooftop - Update,,,Various: Request WARN for detail.,102,Jacquard,,4/2/2020,3/13/20,Denver,COVID-19 - Temporary Closure
101,,72,,Marriott Colorado Springs,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,,4/3/2020,3/16/20,Pikes Peak,COVID-19 - Temporary Closure
42,,44,,Mike Shaw Chrysler Dodge Jeep Ram,,,Unspecified,42,Mike Shaw,,4/3/2020,4/3/20,Weld,COVID-19 - Temporary Closure
210,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,1/8/2019,3/22/19,Boulder & Longmont,Closure
18,,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,"3/3/19, 3/31/19",Denver,Closure (Temporary 18-24 mo)
203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,3/10/19  (184) & 5/31/19  (19),Colorado Springs,Downsize
61,,,,Westrock,,,"Production workers, auditors, technicians & others",,,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Closure
134,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,4/15/19,Denver,Closure
100,,,,"Conagra Brands, Inc.",,,Not reported,,,,2/5/19,5/24/19 - 3/20/20,Boulder,Closure
116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,,2/11/2019,4/13/19 - 5/19/19,Broomfield,Closure
3,,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,4/12/19,Denver,Divesting Product line/Sale to Acrotech Biopharma
57,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,1/15/2019,3/1/19,Denver,Merger
56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,5/18/19 - 6/1/19,Broomfield,Closure
