notice_date,temporary_job_losses,naics,reduced_hours,company,end_date,begin_date,permanent_job_losses,letter,occupations,workforce_region,workforce_area,reason,jobs,furloughs
6/1/21,0,Sector 23: Construction,,Katerra Inc.,8/5/21,6/4/21,102,,Katerra Inc.,,Arapahoe/Douglas,Closure,,0
6/3/21,0,Sector 23: Construction,,Katerra Inc. Update Supplemental,8/5/21,6/4/21,-,,Katerra Inc. Supplemental,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,0
7/2/21,0,Sector 23: Construction,,Katerra Inc. Update Supplemental2,8/5/21,6/4/21,-,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,Seeking sale or purchase,,0
12/20/21,0,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,10/10/21,10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,0
9/1/2020,2,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,12/31/2020,9/15/2020,0,,Monkeys Avatar,,Boulder,COVID/Pandemic Related,,0
9/13/2021,0,Sector 23: Construction,,Moore Bros,9/13/2021,9/13/2021,3,,Moore Bros,,Denver,COVID/Pandemic Related,,3
3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",7/29/21,7/9/21,400,,Novartis,,Boulder,Closure of facility,,0
2/22/2021,2,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,12/27/2020,87,,Orion Logistics,,Adams,Other,,0
11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,12/22/21,12/22/21,83,,Ouray Silver Mine,,Rural Consortium / Western,Unforeseeable Business Circumstances,,0
2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,4/30/21,4/30/21,44,,Pomeroy Technologies,,Adams,RIF: Loss of contract,,0
7/15/2021,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021,0,,Process Solutions,,Rural Consortium,COVID/Pandemic Related,,2
3/23/21,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,12/31/21,417,,Santander Consumer USA,,Arapahoe/Douglas,Restructuring  & Closure,,0
1/8/2021,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,N/A,N/A,0,,Southwest Airlines Update,,Denver,Layoffs Rescinded,,0
4/21/2019,2,Sector 81: Other services (except public administration),,SSDI,4/21/2021,4/21/2019,3,,SSDI,,Rural Consortium,Other,,4
1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/28/21,3/15/21,76,,Strive Communities Management,,Arapahoe/Douglas,Closure due to sale,,0
5/19/21,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,8/1/21,287,,T. Rowe Price,,Pikes Peak,Other,,0
6/4/2021,50,Sector 23: Construction,,T&H Services LLC,8/6/2021,8/5/2021,0,,T&H Services LLC,,Pikes Peak/Teller,Other,,50
8/15/2021,2,Sector 81: Other services (except public administration),,The beez kneez organic gardens,5/1/2021,7/20/2020,4,,Beez Kneez,,Pikes Peak/Teller,COVID/Pandemic Related,,0
7/4/2022,2,Sector 22: Utilities,,RR landscaping and remodeling,,7/1/2022,2,,,,Boulder,Closure,,2
7/1/2022,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,7/1/2022,2,,,,Denver,Natural disaster,,2
8/4/2022,0,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,400,,,,Pikes Peak/Teller,Closure,,0
8/12/2022,0,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,10/14/2022,1,,,,Boulder,Moving to another county,,0
9/12/2022,0,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,9/17/2022,15,,,,Denver,Closure,,0
9/15/2022,0,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,11/30/2022,11/1/2022,19,,,,Arapahoe/Douglas,Sale of Company,,0
9/19/2022,0,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,9/30/2022,9/19/2022,2,,,,Adams,Closure,,0
4/13/21,0,Sector 51: Information,,TTECH Services Corporation,7/10/21,6/26/21,252,,TTECH Services Corporation,,Arapahoe/Douglas,Closure,,0
1/29/21,0,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,3/31/21,10,,United Airlines,,Denver,COVID-19 Decrease in air travel,,983
7/30/21,0,Sector 48: Transportation & Warehousing,,United Airlines Update,11/2/21,10/19/21,434,,United Airlines Update,,Denver,Outsourcing,,0
2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,4/17/21,4/17/21,280,,Vestas Blades America,,Weld,Reduction in Force,,0
7/6/21,0,Sector 45: Retail Trade,,Walmart Store #6177,10/8/21,7/23/21,85,,Walmart,,Adams,Closure,,0
11/4/21,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,12/31/22,1/3/22,20,,Zillow Group,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0
11/18/21,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,1/17/22,1,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0
5/16/2019,,53,,Electro Rent,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,COVID Furlough,1,1
8/28/2019,,72,,LSG Group/Sky Chefs,,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,COVID -19 Permanent,94,
1/7/2020,,92,,Geo Reentry Services LLC,,3/6/2020,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),Furlough,196,196
1/7/2020,,33,,Zahn Dental,,3/9/2020,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),Reorganization and relocation,54,
1/15/2020,,31,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,196,,Various: Request WARN for detail.,,Denver,Closure,196,
1/15/2020,,48,,XPO Logistics/Jacobson Warehouse Company,,3/20/20,0,XPO,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,169,
1/20/2020,,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),Loss of Contract with MillerCoors,169,
1/22/2020,,33,,Plexus Corporation,,3/22/20,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),Closure-Perm,104,
1/23/2020,,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,300,Boulder,Various: Request WARN for detail.,,Boulder,Closure-Perm,300,
1/26/2020,,56,,S4 Inc.,,Downsize 1/26/20,77,S4,Various: IT positions,,Pikes Peak,Loss of Contract,77,
1/28/2020,,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,Mass Layoff-Perm,6,
2/17/2020,,42,,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,Unforseen Business Circumstance -Perm,82,
2/21/2020,,33,,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,
3/2/2020,,54,,iQor Holdings US LLC,,5/1/2020,82,IQor,Unknown,,Pueblo,Mass Layoff m- Permanent,82,
3/9/2020,,56,,"Startek, Inc.",,5/31/20,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),Downsize/Closure,371,
3/17/2020,14,72,,Dels Diner,,3/17/20,,Del's Diner,"cooks, waitresses, management",,Rural Consortium,COVID-19-Temporary Closure,14,
3/17/2020,35,72,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,COVID-19/Temporary Closure,35,
3/17/2020,66,72,,"RS of Denver, dba Tamayo",,3/17/20,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,COVID-19 /Temporary Closure,66,
3/17/2020,88,72,,Tacos of Snowmass dba Venga Venga,,3/17/20,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,COVID-19 /Temporary Closure,88,
3/19/2020,329,48,,TSA Trans States Airlines,,3/17/20 - 4/2/20,,Trans States Airlines,Undisclosed,,Denver,COVID-19/Temporary Closure,329,
3/19/2020,,72,,Uncle Julio's Hacienda,,3/19/20,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,Furlough,75,75
3/20/2020,,81,,Alsco,,3/20/20,,Alsco,"Production, Route Sales Representatives",,Denver,Furlough,85,85
3/20/2020,243,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,COVID-19 Temporary Closure,243,
3/20/2020,,53,,Go Rentals,,3/22/20,,Go Rental Denver,"Carwash, Manager, Carcierge",,Denver,Furlough,7,7
3/20/2020,,53,,Go Rentals,,3/22/20,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,Furlough,11,11
3/20/2020,21,72,,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,Not disclosed,,Denver,COVID-19/Temporary Closure,21,
3/20/2020,11,51,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,,Isis,2 on furlough,,Rural Resort,COVID-19 /Mass Layoff-Temp,11,
3/20/2020,120,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,,Metrolux 14,11 furlough,,Larimer,COVID-19 /Temporary Closure,120,
3/20/2020,81,72,,Punch Bowl Socal,,3/16/20,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,COVID-19/Temporary Closure,81,
3/20/2020,39,72,,Welk Resorts,,3/20/20,,,Variety of positions - Request WARN for detail,,Rural Resort,COVID-19 Temporary Closure,39,
3/20/2020,21,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,,Wildhorse,2 on furlough,,Rural Resort,COVID-19 /Temporary Closure,21,
3/23/20,65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Not disclosed,,Adams,COVID-19/Temporary Closure,65,
3/23/2020,120,62,,ClearChoice,,3/23/20,,Clear Choice,55 layoffs and 13 furloughs,,ADWorks,COVID-19/Temporary Closure,120,
3/23/2020,24,72,,Holiday Inn Denver East Stapleton,,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,COVID-19 - Temporary Closure,24,
3/24/2020,,53,,Sonder USA,,3/24/20,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,Permanent Closure,79,
3/25/2020,134,72,,Earls Restaurants USA Inc.,,3/25/20,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,
3/25/2020,26,42,,Electronic Recyclers,,3/24/20,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,COVID-19 Temporary Closure,26,
3/25/2020,145,72,,Pappas Restaurants,,3/22/20,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,COVID-19-Temporary Closure,145,
3/25/2020,76,56,,Prestige Maintenance,,3/19/20-4/1/20,,Prestige Maint,Various,,Various,COVID-19 Temporary Closure,76,
3/26/2020,21,72,,Colombo,,3/29/20,,Columbo,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,21,
3/26/2020,34,72,,Einstein Brothers,,3/29/20,,Einstein Brothers,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,34,
3/26/2020,32,72,,Etias,,3/29/20,,Etias,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,32,
3/26/2020,24,72,,Que Bueno,,3/29/20,,Que Bueno,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,24,
3/26/2020,121,72,,Root Down,,3/29/20,,Root Down,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,121,
3/26/2020,27,72,,Sara Lee,,3/29,,Sara Lee,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,27,
3/26/2020,,44,,Suitsupply,,3/26/20,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,Furlough,14,14
3/26/2020,116,72,,Timberline Steaks and Grill,,3/29/20,,Timberline Steaks & Grill,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,116,
3/27/2020,182,72,,Curtis Hotel,,3/27/20,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,COVID-19 - Temporary Closure,182,
3/27/2020,2,23,,Dynalectric Company,,3/13/20,,Dynalectric,undisclosed,,Boulder,COVID 19- Temporary Closure,2,
3/27/2020,111,72,,Elizabeth Hotel,,3/27/20,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,COVID-19 - Temporary Closure,111,
3/27/2020,126,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,Variety of positions - Request WARN for detail,,Boulder,COVID-19 - Temporary Closure,126,
3/27/2020,,56,,Factual Data,,3/27/20,,Factual Data,Not Disclosed,,Boulder,Furlough,26,26
3/27/2020,446,72,,Great Wolf Lodge,,3/16/20,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,COVID-19 - Temporary Closure,446,
3/27/2020,,,,International Car Wash Group,,3/31/20,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,Furlough,37,37
3/27/2020,16,72,,KFC-PHX,,3/29/20,,KFC,undisclosed,,Denver DIA,COVID-19 - Temporary Closure,16,
3/27/2020,97,72,,Maven Hotel at Dairy Block,,3/27/20,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,COVID-19 - Temporary Closure,97,
3/27/2020,186,72,,Oxford Hotel,,3/27/20,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,COVID-19 - Temporary Closure,186,
3/27/2020,12,32,,Paper Source,,3/29/20,,Paper Source Denver,Variety of postions - Request WARN for detail,,Denver,COVID -19 - Temporary Closure,12,
3/27/2020,6,32,,Paper Source,,3/29/20,,Paper Source AD,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,COVID-19 Temporary Closure,6,
3/27/2020,13,32,,Paper Source,,3/29/20,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,Pikes Peak,COVID-19 Temporary Closure,13,
3/27/2020,,32,,Septodont Inc.,,6/26/20 & 12/29/20,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,Closure,80,
3/27/2020,,92,,Town of Nederland,,3/27/20,,Nederland,66 +14,,Boulder,Furlough,3,3
3/28/2020,33,44,,Stevinson Chevrolet West,,3/30/20,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),COVID-19 Temporary Closure,33,
3/28/2020,32,44,,Stevinson Imports Inc.,,3/30/20,,Stevinson Imports,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,COVID-19 Temporary Closure,32,
3/28/2020,34,44,,Stevinson Lexus of Frederick,,3/30/20,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,COVID-19 Temporary Closure,34,
3/28/2020,71,44,,Stevinson Lexus of Lakewood,,3/30/20,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),COVID-19 Temporary Closure,71,
3/28/2020,73,44,,Stevinson Toyota East,,3/30/20,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,COVID-19 Temporary Closure,73,
3/28/2020,93,44,,Stevinson Toyota West,,3/30/20,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),COVID-19 Temporary Closure,93,
3/30/2020,,79,,Colorado Athletic Club - Boulder,,3/20/20,,Colo Athletic Boulder,Not disclosed,,Boulder,Furlough,186,186
3/30/2020,,79,,Colorado Athletic Club - DTC,,3/20/20,,Colorado Athletic - DTC,Not disclosed,,Arapahoe/Dougless,Furlough,115,115
3/30/2020,,79,,Colorado Athletic Club - Flatiron,,3/20/20,,Colorado Athletic Flatiron,Not disclosed,,Boulder,Furlough,115,115
3/30/2020,,79,,Colorado Athletic Club - Inverness,,3/20/20,,Colorado Athletic Inverness,Not disclosed,,Arapahoe/Dougless,Furlough,135,135
3/30/2020,,79,,Colorado Athletic Club - Monaco,,3/20/20,,Colorado Athletic Monaco,Not disclosed,,Denver,Furlough,192,192
3/30/2020,,79,,Colorado Athletic Club - Tabor Center,,3/20/20,,Colo Athletic Tabor Ctr,Not disclosed,,Denver,Furlough,144,144
3/30/2020,,79,,Colorado Athletic Club - Union Station,,3/20/20,,Colorado Athletic Union Station,Not disclosed,,Denver,Furlough,88,88
3/30/2020,118,72,,Ebassy Suites Denver Downtown,,3/19/20,,Embassy Suites,Variety of positions - Request WARN for detail,,Denver,COVID-19 Temporary Closure,118,
3/30/2020,112,72,,JW Marriott Denver Cherry Creek,,3/23/20,,JW Marriott,Variety of positions - Request WARN for detail,,Denver,COVID-19 Temporary Closure,112,
3/30/2020,196,72,,Mariott Denver Tech Center,,3/17/20,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,Denver,COVID-19 Temporary Closure,196,
3/31/2020,,71,,Arapahoe Fitness LLC,,3/31/20,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Furlough,97,97
3/31/2020,,71,,Aurora Health & Fitness,,3/31/20,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Furlough,52,52
3/31/2020,,79,,Colorado Fitness Holdings,,3/31/20,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,Furlough,59,59
3/31/2020,,71,,North Colorado Springs Health & Fitness,,3/31/20,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,Furlough,107,107
3/31/2020,1411,72,,The Broadmoor,,3/29/20,,Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,COVID-19 Temporary Closure,"1,411",
4/1/2020,53,72,,Bartaco,,3/21/20,,Bartaco,Not disclosed,,Boulder,Mass Layoff- Temporary,53,
4/1/2020,61,44,,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,COVID-19 - Temporary Closure,61,
4/1/2020,63,44,,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,COVID-19 - Temporary Closure,63,
4/1/2020,11,72,,Outrigger Marketing,,4/3/20,,Outrigger,Not disclosed,,Arapahoe/Douglas,COVID-19 Temporary Closure,11,
4/1/2020,45,44,,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,COVID-19- Temporary Closure,45,
4/1/2020,48,72,,Sage Hospitality Group,,3/17/20,,Sage Hospitality,Variety of positions - Request WARN for detail,,Denver,COVID-19 Temporary Closure,48,
4/1/2020,134,42,,Shamrock Foods,,,,Shamrock Denver,Not disclosed,,Adams,COVID-19 Temporary Closure,134,
4/1/2020,11,42,,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Not disclosed,,Denver,COVID-19 Temporary Closure,11,
4/2/2020,87,72,,Doubletree Denver Tech Center,,3/13/20,,Doubletree DTC,Various: Request WARN for detail.,,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,
4/2/2020,52,72,,Doubletree Grand Junction,,3/13/20,,Doubletree GJ,Various: Request WARN for detail.,,Mesa,COVID-19 - Temporary Closure,52,
4/2/2020,1,23,,Dynalectric Company,,3/30/20,,Dynalectric,Various: Request WARN for detail.,,Denver,COVID-19 - Temporary Closure,1,
4/2/2020,183,54,,Liberty Oilfield Services,,4/2/20,,Liberty Oilfield,Various: Request WARN for detail.,,Adams,COVID-19 - Temporary Closure,183,
4/2/2020,111,72,,Renaissance Hotel Denver Downton,,3/13/20,,Renaissance,Various: Request WARN for detail.,,Denver,COVID-19 - Temporary Closure,111,
4/2/2020,102,72,,The Jacquard Hotel & Rooftop - Update,,3/13/20,,Jacquard,Various: Request WARN for detail.,,Denver,COVID-19 - Temporary Closure,102,
4/3/2020,101,72,,Marriott Colorado Springs,,3/16/20,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,COVID-19 - Temporary Closure,101,
4/3/2020,42,44,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,,Mike Shaw,Unspecified,,Weld,COVID-19 - Temporary Closure,42,
1/8/2019,,,,AstraZeneca,,3/22/19,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,Closure,210,
1/2/2019,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,Denver,Closure (Temporary 18-24 mo),18,
1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,Downsize,203,
3/25/2019,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,Closure,61,
1/18/2019,,,,Pura Vida Fitness & Spa,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,Denver,Closure,134,
2/5/19,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,Not reported,,Boulder,Closure,100,
2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,Broomfield,Closure,116,
2/13/2019,,,,Spectrum Pharmaceuticals,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,Denver,Divesting Product line/Sale to Acrotech Biopharma,3,
1/15/2019,,,,Resolute Natural Resources Company LLC,,3/1/19,,,"Various: administration, engineers, & others",,Denver,Merger,57,
3/18/2019,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,Closure,56,
3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,Closure,60,
3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),Downsizing,850,
