company,begin_date,occupations,temporary_job_losses,naics,permanent_job_losses,workforce_area,furloughs,end_date,workforce_region,reduced_hours,notice_date,letter,reason,jobs
PomeroyTechnologies,4/30/21,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,44,Adams,0,4/30/21,,,2/26/21,,RIF: Loss of contract,
"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions,0,Sector 31-33: Manufacturing,0,Rural Consortium,2,12/31/2021,,,7/15/2021,,COVID/Pandemic Related,
Santander Consumer USA,12/31/21,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,417,Arapahoe/Douglas,0,12/31/21,,,3/23/21,,Restructuring  & Closure,
Southwest Airlines - Update,N/A,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,0,Denver,0,N/A,,,1/8/2021,,Layoffs Rescinded,
SSDI,4/21/2019,SSDI,2,Sector 81: Other services (except public administration),3,Rural Consortium,4,4/21/2021,,,4/21/2019,,Other,
Strive Communities Management,3/15/21,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,76,Arapahoe/Douglas,0,3/28/21,,,1/14/21,,Closure due to sale,
T. Rowe Price,8/1/21,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,287,Pikes Peak,0,8/1/21,,,5/19/21,,Other,
T&H Services LLC,8/5/2021,T&H Services LLC,50,Sector 23: Construction,0,Pikes Peak/Teller,50,8/6/2021,,,6/4/2021,,Other,
The beez kneez organic gardens,7/20/2020,Beez Kneez,2,Sector 81: Other services (except public administration),4,Pikes Peak/Teller,0,5/1/2021,,,8/15/2021,,COVID/Pandemic Related,
RR landscaping and remodeling,7/1/2022,,2,Sector 22: Utilities,2,Boulder,2,,,,7/4/2022,,Closure,
RR landscaping and remodeling,7/1/2022,,2,Sector 31-33: Manufacturing,2,Denver,2,,,,7/1/2022,,Natural disaster,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,0,Sector 52: Finance and Insurance,400,Pikes Peak/Teller,0,,,,8/4/2022,,Closure,
TTECH Services Corporation,6/26/21,TTECH Services Corporation,0,Sector 51: Information,252,Arapahoe/Douglas,0,7/10/21,,,4/13/21,,Closure,
United Airlines,3/31/21,United Airlines,0,Sector 48: Transportation & Warehousing,10,Denver,983,3/31/21,,,1/29/21,,COVID-19 Decrease in air travel,
United Airlines Update,10/19/21,United Airlines Update,0,Sector 48: Transportation & Warehousing,434,Denver,0,11/2/21,,,7/30/21,,Outsourcing,
Vestas Blades America Inc.,4/17/21,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,280,Weld,0,4/17/21,,,2/17/21,,Reduction in Force,
Walmart Store #6177,7/23/21,Walmart,0,Sector 45: Retail Trade,85,Adams,0,10/8/21,,,7/6/21,,Closure,
Zillow Group,1/3/22,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,20,Arapahoe/Douglas,0,12/31/22,,,11/4/21,,Eliminating Zillow Offers Line of Business,
Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,1,Arapahoe/Douglas,0,1/17/22,,,11/18/21,,Eliminating Zillow Offers Line of Business,
Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,Boulder,1,,,,5/16/2019,Electro Rent,COVID Furlough,1
LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,94,Denver,,,,,8/28/2019,LSG Group,COVID -19 Permanent,94
Geo Reentry Services LLC,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,,Pikes Peak (Colo Springs),196,,,,1/7/2020,Geo,Furlough,196
Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,54,Jefferson (Golden),,,,,1/7/2020,Zahn Dental,Reorganization and relocation,54
Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,31,196,Denver,,,,,1/15/2020,,Closure,196
XPO Logistics/Jacobson Warehouse Company,3/20/20,"Various: Drivers, Conductors, Operators, Management",,48,0,Jefferson (Golden),,,,,1/15/2020,XPO,Correction: Loss of Contract with MillerCoors,169
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,169,Jefferson (Golden),,,,,1/20/2020,,Loss of Contract with MillerCoors,169
Plexus Corporation,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,104,Boulder (Louisville),,,,,1/22/2020,Plexus,Closure-Perm,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,72,300,Boulder,,,,,1/23/2020,Boulder,Closure-Perm,300
S4 Inc.,Downsize 1/26/20,Various: IT positions,,56,77,Pikes Peak,,,,,1/26/2020,S4,Loss of Contract,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,6,Denver,,,,,1/28/2020,Oakwood Worldwide,Mass Layoff-Perm,6
"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,82,Weld,,,,,2/17/2020,Southern Food,Unforseen Business Circumstance -Perm,82
"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,33,164,Pikes Peak (Colo Springs),,,,,2/21/2020,Western Forge,Closures: Multiple locations-Perm,164
iQor Holdings US LLC,5/1/2020,Unknown,,54,82,Pueblo,,,,,3/2/2020,IQor,Mass Layoff m- Permanent,82
"Startek, Inc.",5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,371,Grand Junction (Mesa),,,,,3/9/2020,Startek,Downsize/Closure,371
Dels Diner,3/17/20,"cooks, waitresses, management",14,72,,Rural Consortium,,,,,3/17/2020,Del's Diner,COVID-19-Temporary Closure,14
"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",35,72,,Denver,,,,,3/17/2020,La Sandia,COVID-19/Temporary Closure,35
"RS of Denver, dba Tamayo",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",66,72,,Denver,,,,,3/17/2020,Tamayo,COVID-19 /Temporary Closure,66
Tacos of Snowmass dba Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",88,72,,Rural Resort,,,,,3/17/2020,Venga Venga,COVID-19 /Temporary Closure,88
TSA Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,329,48,,Denver,,,,,3/19/2020,Trans States Airlines,COVID-19/Temporary Closure,329
Uncle Julio's Hacienda,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,,Jefferson,75,,,,3/19/2020,Uncle Julio's,Furlough,75
Alsco,3/20/20,"Production, Route Sales Representatives",,81,,Denver,85,,,,3/20/2020,Alsco,Furlough,85
FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,72,,Rural Resort,,,,,3/20/2020,Four Seasons Vail,COVID-19 Temporary Closure,243
Go Rentals,3/22/20,"Carwash, Manager, Carcierge",,53,,Denver,7,,,,3/20/2020,Go Rental Denver,Furlough,7
Go Rentals,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,53,,Rural Consortium,11,,,,3/20/2020,Go Rental RC,Furlough,11
HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,21,72,,Denver,,,,,3/20/2020,HMS Host,COVID-19/Temporary Closure,21
Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,2 on furlough,11,51,,Rural Resort,,,,,3/20/2020,Isis,COVID-19 /Mass Layoff-Temp,11
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,11 furlough,120,51,,Larimer,,,,,3/20/2020,Metrolux 14,COVID-19 /Temporary Closure,120
Punch Bowl Socal,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,72,,Denver,,,,,3/20/2020,Punch Bowl Social,COVID-19/Temporary Closure,81
Welk Resorts,3/20/20,Variety of positions - Request WARN for detail,39,72,,Rural Resort,,,,,3/20/2020,,COVID-19 Temporary Closure,39
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,2 on furlough,21,51,,Rural Resort,,,,,3/20/2020,Wildhorse,COVID-19 /Temporary Closure,21
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,72,,Adams,,,,,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,65
ClearChoice,3/23/20,55 layoffs and 13 furloughs,120,62,,ADWorks,,,,,3/23/2020,Clear Choice,COVID-19/Temporary Closure,120
Holiday Inn Denver East Stapleton,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,72,,Denver,,,,,3/23/2020,,COVID-19 - Temporary Closure,24
Sonder USA,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,79,Adams,,,,,3/24/2020,Sonder,Permanent Closure,79
Earls Restaurants USA Inc.,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,72,,Denver & Arapahoe/Douglas,,,,,3/25/2020,Earls,COVID-19 - Temporary Closure,134
Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,42,,Araphaoe/Douglas,,,,,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,26
Pappas Restaurants,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,72,,Arapahoe/Douglas,,,,,3/25/2020,Pappas,COVID-19-Temporary Closure,145
Prestige Maintenance,3/19/20-4/1/20,Various,76,56,,Various,,,,,3/25/2020,Prestige Maint,COVID-19 Temporary Closure,76
Colombo,3/29/20,undisclosed,21,72,,Denver DIA,,,,,3/26/2020,Columbo,COVID-19 - Temporary Closure,21
Einstein Brothers,3/29/20,undisclosed,34,72,,Denver DIA,,,,,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,34
Etias,3/29/20,undisclosed,32,72,,Denver DIA,,,,,3/26/2020,Etias,COVID-19 - Temporary Closure,32
Que Bueno,3/29/20,undisclosed,24,72,,Denver DIA,,,,,3/26/2020,Que Bueno,COVID-19 - Temporary Closure,24
Root Down,3/29/20,undisclosed,121,72,,Denver DIA,,,,,3/26/2020,Root Down,COVID-19 - Temporary Closure,121
Sara Lee,3/29,undisclosed,27,72,,Denver DIA,,,,,3/26/2020,Sara Lee,COVID-19 - Temporary Closure,27
Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,,Denver,14,,,,3/26/2020,Suitsupply,Furlough,14
Timberline Steaks and Grill,3/29/20,undisclosed,116,72,,Denver DIA,,,,,3/26/2020,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116
Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,72,,Denver,,,,,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,182
Dynalectric Company,3/13/20,undisclosed,2,23,,Boulder,,,,,3/27/2020,Dynalectric,COVID 19- Temporary Closure,2
Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,,Larimer,,,,,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,111
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Variety of positions - Request WARN for detail,126,72,,Boulder,,,,,3/27/2020,,COVID-19 - Temporary Closure,126
Factual Data,3/27/20,Not Disclosed,,56,,Boulder,26,,,,3/27/2020,Factual Data,Furlough,26
Great Wolf Lodge,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,72,,Pikes Peak,,,,,3/27/2020,Great Wolf,COVID-19 - Temporary Closure,446
International Car Wash Group,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Arapahoe/Douglas,37,,,,3/27/2020,ICWG,Furlough,37
KFC-PHX,3/29/20,undisclosed,16,72,,Denver DIA,,,,,3/27/2020,KFC,COVID-19 - Temporary Closure,16
Maven Hotel at Dairy Block,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,72,,Denver,,,,,3/27/2020,Maven Hotel,COVID-19 - Temporary Closure,97
Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,72,,Denver,,,,,3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,186
Paper Source,3/29/20,Variety of postions - Request WARN for detail,12,32,,Denver,,,,,3/27/2020,Paper Source Denver,COVID -19 - Temporary Closure,12
Paper Source,3/29/20,Variety of positions - Request WARN for detail,6,32,,Arapahoe/Douglas,,,,,3/27/2020,Paper Source AD,COVID-19 Temporary Closure,6
Paper Source,3/29/20,Variety of positions - Request WARN for detail,13,32,,Pikes Peak,,,,,3/27/2020,Paper Source Pikes Peak,COVID-19 Temporary Closure,13
Septodont Inc.,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,80,Boulder,,,,,3/27/2020,Septodont,Closure,80
Town of Nederland,3/27/20,66 +14,,92,,Boulder,3,,,,3/27/2020,Nederland,Furlough,3
Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,33,44,,Jefferson (Lakewood),,,,,3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,33
Stevinson Imports Inc.,3/30/20,Variety of positions - Request WARN for detail,32,44,,Arapahoe/Douglas,,,,,3/28/2020,Stevinson Imports,COVID-19 Temporary Closure,32
Stevinson Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,34,44,,Weld,,,,,3/28/2020,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34
Stevinson Lexus of Lakewood,3/30/20,Variety of positions - Request WARN for detail,71,44,,Jefferson (Golden),,,,,3/28/2020,Stevinson of Lakewood,COVID-19 Temporary Closure,71
Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,73,44,,Arapahoe/Douglas,,,,,3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,73
Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,93,44,,Jefferson (Lakewood),,,,,3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,93
Colorado Athletic Club - Boulder,3/20/20,Not disclosed,,79,,Boulder,186,,,,3/30/2020,Colo Athletic Boulder,Furlough,186
Colorado Athletic Club - DTC,3/20/20,Not disclosed,,79,,Arapahoe/Dougless,115,,,,3/30/2020,Colorado Athletic - DTC,Furlough,115
Colorado Athletic Club - Flatiron,3/20/20,Not disclosed,,79,,Boulder,115,,,,3/30/2020,Colorado Athletic Flatiron,Furlough,115
Colorado Athletic Club - Inverness,3/20/20,Not disclosed,,79,,Arapahoe/Dougless,135,,,,3/30/2020,Colorado Athletic Inverness,Furlough,135
Colorado Athletic Club - Monaco,3/20/20,Not disclosed,,79,,Denver,192,,,,3/30/2020,Colorado Athletic Monaco,Furlough,192
Colorado Athletic Club - Tabor Center,3/20/20,Not disclosed,,79,,Denver,144,,,,3/30/2020,Colo Athletic Tabor Ctr,Furlough,144
Colorado Athletic Club - Union Station,3/20/20,Not disclosed,,79,,Denver,88,,,,3/30/2020,Colorado Athletic Union Station,Furlough,88
Ebassy Suites Denver Downtown,3/19/20,Variety of positions - Request WARN for detail,118,72,,Denver,,,,,3/30/2020,Embassy Suites,COVID-19 Temporary Closure,118
JW Marriott Denver Cherry Creek,3/23/20,Variety of positions - Request WARN for detail,112,72,,Denver,,,,,3/30/2020,JW Marriott,COVID-19 Temporary Closure,112
Mariott Denver Tech Center,3/17/20,Variety of postions - Request WARN for detail,196,72,,Denver,,,,,3/30/2020,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196
Arapahoe Fitness LLC,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Arapahoe/Dougless,97,,,,3/31/2020,Arapahoe Fitness,Furlough,97
Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Arapahoe/Dougless,52,,,,3/31/2020,Aurora Health & Fitness,Furlough,52
Colorado Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,Pikes Peak,59,,,,3/31/2020,Col Fitness Holdings,Furlough,59
North Colorado Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,Pikes Peak,107,,,,3/31/2020,North Co Springs Health & Fitness,Furlough,107
The Broadmoor,3/29/20,Variety of positions - Request WARN for detail,1411,72,,Pikes Peak,,,,,3/31/2020,Broadmoor,COVID-19 Temporary Closure,"1,411"
Bartaco,3/21/20,Not disclosed,53,72,,Boulder,,,,,4/1/2020,Bartaco,Mass Layoff- Temporary,53
Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,44,,Arapahoe/Douglas,,,,,4/1/2020,Mercedes of Littleton,COVID-19 - Temporary Closure,61
Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,44,,Denver,,,,,4/1/2020,Mile High Honda,COVID-19 - Temporary Closure,63
Outrigger Marketing,4/3/20,Not disclosed,11,72,,Arapahoe/Douglas,,,,,4/1/2020,Outrigger,COVID-19 Temporary Closure,11
Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,44,,Jefferson,,,,,4/1/2020,Prestige Imp.,COVID-19- Temporary Closure,45
Sage Hospitality Group,3/17/20,Variety of positions - Request WARN for detail,48,72,,Denver,,,,,4/1/2020,Sage Hospitality,COVID-19 Temporary Closure,48
Shamrock Foods,,Not disclosed,134,42,,Adams,,,,,4/1/2020,Shamrock Denver,COVID-19 Temporary Closure,134
Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,11,42,,Denver,,,,,4/1/2020,Shamrock Commerce C,COVID-19 Temporary Closure,11
Doubletree Denver Tech Center,3/13/20,Various: Request WARN for detail.,87,72,,Arapahoe/Douglas,,,,,4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,87
Doubletree Grand Junction,3/13/20,Various: Request WARN for detail.,52,72,,Mesa,,,,,4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,52
Dynalectric Company,3/30/20,Various: Request WARN for detail.,1,23,,Denver,,,,,4/2/2020,Dynalectric,COVID-19 - Temporary Closure,1
Liberty Oilfield Services,4/2/20,Various: Request WARN for detail.,183,54,,Adams,,,,,4/2/2020,Liberty Oilfield,COVID-19 - Temporary Closure,183
Renaissance Hotel Denver Downton,3/13/20,Various: Request WARN for detail.,111,72,,Denver,,,,,4/2/2020,Renaissance,COVID-19 - Temporary Closure,111
The Jacquard Hotel & Rooftop - Update,3/13/20,Various: Request WARN for detail.,102,72,,Denver,,,,,4/2/2020,Jacquard,COVID-19 - Temporary Closure,102
Marriott Colorado Springs,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,72,,Pikes Peak,,,,,4/3/2020,Marriott CS,COVID-19 - Temporary Closure,101
Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Unspecified,42,44,,Weld,,,,,4/3/2020,Mike Shaw,COVID-19 - Temporary Closure,42
AstraZeneca,3/22/19,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,,,1/8/2019,,Closure,210
The Inn at Cherry Creek,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,Denver,,,,,1/2/2019,,Closure (Temporary 18-24 mo),18
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,,,,1/9/2019,,Downsize,203
Westrock,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,,,,3/25/2019,,Closure,61
Pura Vida Fitness & Spa,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,Denver,,,,,1/18/2019,,Closure,134
"Conagra Brands, Inc.",5/24/19 - 3/20/20,Not reported,,,,Boulder,,,,,2/5/19,,Closure,100
Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,Broomfield,,,,,2/11/2019,,Closure,116
Spectrum Pharmaceuticals,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,3
Resolute Natural Resources Company LLC,3/1/19,"Various: administration, engineers, & others",,,,Denver,,,,,1/15/2019,,Merger,57
"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,,,,3/18/2019,,Closure,56
National Express Transit (NEXT),6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,,,3/1/19 (received on 3/22/19),,Closure,60
Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,,,,3/21/19 (received  3/22/19),,Downsizing,850
Crothall Healthcare Environmental Services,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,,,,4/26/2019,,Closure,283
Sandoz-Novartis,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,,,,7/6/19-7/31/19,,Closure,24
Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,,,,,5/10/2019,,Closure,74
