furloughs,reason,at_the_location,letter,permanent_job_losses,temporary_job_losses,location,fein,received_date,naics,jobs,email,workforce_region,begin_date,end_date,workforce_area,phone,contact,company,reduced_hours,dropdown,occupations,notice_date
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",9,,,,,,,,Aspen Sports St. Regis Retail,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,Aspen Sports Viewline Retail,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",3,,,,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",5,,,,,,,,Aspen Sports Demo,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",6,,,,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",3,,,,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",5,,,,,,,,Burton Telluride Retail,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,Neve Sports - Telluride,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",7,,,,,,,,Patagonia Snowmass,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",8,,,,,,,,Telluride Sports Camel's Garden,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",14,,,,,,,,Telluride Sports - Franz Klammer,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",16,,,,,,,,Telluride Sports Main Street,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,Telluride Sports - The Peaks,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",6,,,,,,,,The North Face - Snowmass,,,,2/27/23
,,,SSI Venture-Aspen Sports,,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,The North Face - Telluride Retail,,,,2/27/23
0,Reduction in Business,,Friday Health Plans,98,0,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,4/30/23,4/30/23,Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,0,,Various: See WARN,3/1/23
0,Restructing and streamlining,,Aspiration,4 (of 178),0,,,3/24/23,Sector:55 Management of Companies & Enterprises,4,,,5/26/2023,6/1/23,"Denver, Broomfield",,,Aspiration Partners Inc.,0,,Various (See WARN),3/24/23
0,Not stated,,Laramar Group LLC,76,0,,,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,,Laramar Group LLC,0,,Various (See WARN),3/30/23
0,Mass layoff,,Prescient LLC,50,0,,,4/2/23,Sector 33: Manufacturing,50,,,3/31/2023,12/31/23,Jefferson,,,Prescient LLC,0,,Not Stated,3/31/23
0,Bankrupcy,,David's Bridal,138,0,,,4/14/23,Sector 44: Retail Trade,138,,,Multi Phase (See WARN),Multi phase (See WARN),Multi area,,,David's Bridal,0,,Various (See WARN),4/14/23
0,Not specified,,MV Transportation,198,0,,,4/28/23,Sector 48: Transportation & Warehousing,198,,,6/30/23,6/30/23,Denver,,,MV Transportation,0,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23
0,Loss of Contract,,Via Mobility Services,120,0,,,5/22/23,Sector 48: Transporation and Warehousing,120,,,7/1/2023,7/1/23,Denver,,,Via Mobility Services,0,,"Administrative support, operatives,  & service workers.",5/1/23
0,Bankrupcy,,Davids Bridal Update,138,0,,,5/24/23,Sector 44: Retail Trade,138,,,6/23/23,6/30/23,Multi area,,,Davids Bridal (Update),0,,Various (See WARN),5/24/23
0,Closure (Phase 1),,Amentum,19,0,,,5/26/23,"Sector: 56,2910: Remediation Services",19,,,7/27/2023,7/28/2023,Pueblo,,,Amentum,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23
0,Closure,,Hard Rock Cafe,54,0,,,5/30/23,Sector 72: Accommodation & Food Services,54,,,7/29/2023,7/29/23,Denver,,,Hard Rock Cafe International STD,0,,Restaurant workers,5/30/23
0,Bankrupcy,,Davids Bridal Update,138,0,,,6/12/23,Sector 44: Retail Trade,138,,,8/20/2023,9/2/2023,Multi Area,,,Davids Bridal (Update),0,,Not disclosed,6/12/23
0,Closure of production & distribution operations,,Gannett Pueblo Chieftain,50,0,,,6/13/23,Sector 2022: Publishing,50,,,8/14/2023,8/14/23,Pueblo,,,Gannett (Pueblo Chieftian),0,,Production positions (see WARN),6/13/23
0,Mass layoff,,Bitwise Industries,13,0,,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,,,8/14/2023,8/14/23,Multi Area,,,Bitwise Industries,0,,Multiple (See WARN),6/14/23
0,Mass Layoff,,Friday Health Plans Update 6-19-23,323,0,,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,6/23/2023,7/6/23,"Rural Consortium, Denver",,,Friday Health Plans Update (6-19-23),0,,Rural Consortium and Denver,6/19/23
0,Mass Layoff,,Autism Home Support Srvs Greeley,70,0,,,6/20/23,"Sector 62,1600: Home Healthcare Services",70,,,8/21/2023,9/19/23,Weld,,,Autism Home Support Services (Greeley),0,,Multiple (See WARN),6/20/23
0,Mass Layoff,,Autism Home Support Svs Westminster,68,0,,,6/20/23,"Sector 62,1600: Home Healthcare Services",68,,,8/21/2023,9/19/23,Adams,,,Autism Home Support Services (Westminster),0,,Multiple (See WARN),6/20/23
0,Mass Layoff,,Autism Home Support Services Centennial,101,0,,,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,,,8/21/2023,9/19/21,ADWorks,,,Autism Home Support Services (Centennial),0,,Multiple (See WARN),6/20/23
0,Mass Layoff,,Davids Bridal Update 6-29-23,138,0,,,6/29/23,Sector 44: Retail Trade,Date Change,,,7/17/2023,7/31/23,Multi-Area,,,Davids Bridal Update 6-29-23,0,,Bankrupcy,6/29/23
0,Mass Layoff,,Community Development Institute Head Start,120,0,,,6/30/23,Sector 62: Health Care and Social Assistance,120,,,8/31/2023,8/31/33,"Rural Consortium, Denver",,,CDI HS (Community Development Institute Head Start),0,,Rural Consortium,6/30/23
0,Reduction in Force (End Project),,Amentum,27,0,,,7/3/23,"Sector: 56,2910: Remediation Services",27,,,8/31/2023,8/31/23,Rural Consortium  (Pueblo),,,Amentum,0,,Multiple (See WARN),7/3/23
0,Reduction in Force (End Project),,Bank of the West,56,0,,,7/11/23,"Sector 52,2110: Commercial Banking",56,,,9/15/2023,9/15/23,Adams,,,Bank of the West,0,,Not specified in WARN,7/11/23
0,Closure,,Namaste Alzheimer Center,64,0,,,7/20/23,Sector: 62: Healthcare and Social Assistance,64,,,10/1/2023,10/1/23,Pikes Peak,,,Namasté Alzheimer Center,0,,Medical Professionals (see WARN),7/20/23
0,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,15,0,,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,9/22/2023,10/5/2023,Pikes Peak,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Materials Handling, Inspector, Operators",7/24/23
0,Closure,,Novembal,Unknown,0,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,9/30/2023,1/31/24,Unknown (possibly rural & remote),,,Novembal,0,,Unknown,7/28/23
0,Closure,,Yellow Corporation,"22,000*",0,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,,7/30/2023,7/30/23,Unknown,,,Yellow Corporation & Operating Affiliates,0,,Not specified in WARN,7/30/23
0,,,See WARN for Yellow Corporation,*,0,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,7/30/23,,Unknown,,,YRC Inc dba YRC Freight,0,,,7/30/23
0,,,See WARN for Yellow Corporation,*,0,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,7/30/23,,Unknown,,,USF Holland,0,,,7/30/23
0,,,See WARN for Yellow Corporation,*,0,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,7/30/23,,Unknown,,,New Penn Motor Express LLC,0,,,7/30/23
0,,,See WARN for Yellow Corporation,*,0,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,7/30/23,,Unknown,,,"USF Reddaway, Inc.",0,,,7/30/23
0,Contract loss,,KeHE,24,0,,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,11/3/2023,11/3/23,Arapahoe/Douglas,,,"KeHe Distributors, Inc.",0,,Not disclosed,8/2/23
0,Mass Layoff,,DePuy Spine Limited Partnership,10,0,,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,10/6/2023,10/19/23,Arapahoe/Douglas,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Material Handling Distribution Operators 2&3,8/7/23
0,RIF,,Astra Space Ops,61,0,,,8/7/23,Sector 33: Manufacturing,61 (all locations)*,,,8/4/2023,8/4/23,Unknown,,,Astra Space Operations,0,,See WARN for details.,8/7/23
0,Closure,,Federal Express,94,0,,,8/9/23,Sector 49: Transportation and Warehousing,94,,,11/3/2023,11/3/23,Pikes Peak,,,Federal Express - Colorado Springs,0,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23
0,Closure,,Federal Express,53,0,,,8/10/23,Sector 49: Transportation and Warehousing,53,,,11/3/2023,11/3/23,Pueblo,,,Federal Express  - Pueblo,0,,See WARN for details,8/10/23
0,Closure (completion of milestone),,Amentum,14,0,,,8/11/23,"Sector: 56,2910: Remediation Services",14,,,10/12/2023,10/12/23,Pueblo,,,Amentum,0,,See WARN for details,8/11/23
0,Closure,,Ouray Sportsware,2,0,,,8/18/23,Sector 45: Retail Trade,154,,,10/17/2023,12/31/23,Arapahoe/Douglas,,,Ouray Sportsware - L2 Brands,0,,See WARN for details.,8/18/23
0,Streamline Operations,,Immunity Bio Inc.,59,0,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,,10/17/2023,10/17/23,Unknown,,,Immunity Bio Inc.,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23
0,Restructuring following acquisition,,Chevron,Unknown,0,,,8/25/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,,10/31/2023,10/31/23,"Denver, Weld",,,Chevron USA,0,,Not specified,8/25/23
0,Contract ending,,PSSI,110,0,,,8/29/23,Sector: 562212 - Solid Waste Landfill,110,,,10/26/2023,10/26/23,Rural Consortium,,,Packers Sanitation Services (PSSI),0,,Not specified,8/29/23
0,,,Aktiv Pharma,70,0,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,,,8/25/23,8/25/23,Larimer & Rural Consortium,,,Aktiv Phama,0,,,8/29/23
0,Closure,,Prescient,60,0,,,8/31/23,Sector 33: Manufacturing,60,,,8/31/23,8/31/23,Jefferson,,,Prescient LLC,0,,Not specified,8/31/23
0,Closure,,American Nursery Services,25,0,,,9/12/23,Sector 44: Retail Trade,25,,,12/31/23,12/31/23,Unspecified,,,American Nursery Services,0,,Not specified,9/5/23
0,,,Divvy Homes Inc.,10,0,,,9/8/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states,,,11/7/23,11/7/23,Unspecified,,,Divvy Homes Inc.,0,,"Sales asset Mgmt, escrow and engineer positions",9/7/23
0,Completion of Project Milestone 4,,Amentum,21,0,,,9/15/23,"Sector: 56,2910: Remediation Services",21,,,11/17/23,11/17/23,Pueblo,,,Amentum,0,,"Operators, technicians, transporter coordinator, scheduler",9/15/23
0,Reduction in Force,,First Savings Bank,2,0,,,9/29/23,Sector: 52: Finance & Insurance,135 (2 in CO),,,11/30/23,11/30/23,Remote workers,,,First Savings Bank,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23
,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23
0,Reduction in Force,,Pfizer,Not Stated,0,,,10/3/23,Sector 32: Manufacturing,Not stated,,,12/4/23,12/4/23,Boulder,,,Pfizer,0,,Not stated,10/3/23
0,,,SMX Cargo LLC,84,0,,,10/11/23,561320/ Temporary Help Services,84,,,12/17/2023,12/17/2023,Denver,,,SMX Cargo LLC,0,,,10/9/23
0,Closure,,Cygnus Home Services dba Yelloh,51,0,,,10/25/23,"72,2330: Mobile Food Service",51,,,12/15/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Service dba Yelloh,0,,"Various including route sales people, material handlers, service operation",10/25/23
0,Closure,,DePuy Spine LP,5,0,,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,,12/29/23,1/11/23,Pikes Peak (El Paso),,,Depuy Spine LP (Johnson & Johnson),0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23
0,Reduction in Force,,Dish Network LLC,466,0,,,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,,,1/7/24,7/21/24,Arapahoe/Douglas,,,Dish Network LLC,0,,Various (See WARN),11/8/23
0,Reduction in Force,,Dish Network Supplement,33,0,,,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,,,1/8/24,7/22/23,Arapahoe/Douglas,,,Dish Network LLC Supplement,0,,Various (See WARN),11/9/23
0,Completion of PCAPP Milestones,,Amentum,54,0,,,11/21/23,"Sector: 56,2910: Remediation Services",54,,,1/1/24,1/31/2024,Pueblo,,,Amentum,0,,Various (See WARN),11/21/23
0,Merger Related,,Broadcomm - VM Ware,184,0,,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,1/26/24,1/26/24,Broomfield,,,Broadcom / VM Ware,0,,Not specified,11/27/23
0,Closure,,Matheson Flight Extenders Inc,60,0,,,12/1/23,Sector 49: Transportation and Warehousing,60,,,1/31/24,1/31/24,Denver,,,Matheson Flight Extenders Inc.,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23
0,Closure,,FSC Edge,1,0,,,12/1/23,Sector  51: Information,1,,,12/1/23,12/1/23,Broomfield,,,FSC Edge,0,,Not specified,12/1/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,313,0,,,12/28/23,Sector 61: Educational Services,313 total all locations,,,12/31/23,12/31/23,Multiple locations & Local Areas,,,Ascent Classical Academies,0,,Not specified,12/28/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,149,0,,,12/28/23,Sector 61: Educational Services,149,,,12/31/23,12/31/23,Arapahoe/Douglas,,,Ascent Classical Academy of Douglas County,0,,Not specified,12/28/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,87,0,,,12/28/23,Sector 61: Educational Services,87,,,12/31/23,12/31/23,Larimer,,,Ascent Classical Academy of Northern Colorado,0,,Not specified,12/28/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,33,0,,,12/28/23,Sector 61: Educational Services,33,,,12/31/23,12/31/23,Adams,,,Ascent Classical Academy of Norther Denver,0,,Not specified,12/28/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,37,0,,,12/28/23,Sector 61: Educational Services,37,,,12/31/23,12/31/23,Mesa,,,Ascent Classical Academy of Grand Junction,0,,Not specified,12/28/23
0,Unforseen - Contracts ending*,,Ascent Classical Academies,7,0,,,12/28/23,Sector 61: Educational Services,7,,,12/31/23,12/31/23,Jefferson,,,Ascent Classical Academies of Corporate Office,0,,Not specified,12/28/23
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
0,Loss of Service Contract,,DPI Specialty Foods,122,0,,,,Sector 42: Wholesale Trade,122,,,5/10/22,5/10/22,Adams,,,DPI Specialty Foods,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21
0,Sale of Company,,513 Hotel Operating,160,0,,,,Sector 72: Accomodation & Food Services,160,,,12/31/21,12/31/21,Pikes Peak/Teller,,,513 Hotel Operating,0,,Various,12/30/21
0,Closure,,Good Samaritan,143,0,,,,Sector 62: Healthcare & Social Assistance,143,,,3/5/22,3/5/22,Weld,,,Good Samaritan - Bonell Community,0,,Healthcare workers,1/3/22
0,Not disclossed,,Twitter Boulder,87,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,1/4/2023,1/4/23,Boulder,,,Twitter (Boulder),0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22
0,Unforeseeable business circumstances,,American Financing,194,0,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,11/18/2022,12/23/22,AdWorks,,,American Financing Company,0,,Not provided,1-16-22
0,Closure,,Zillow Group,36,0,,,,Sector 53: Real Estate Rental & Leasing,36,,,1/3/22,3/21/22,ADWorks,,,Zillow Group - Supplemental,0,,Not stated,1/20/22
0,Closure,,Zillow Group,39,0,,,,Sector: 53: Real Estate Rental & Leasing,39,,,3/21/22,4/18/22,ADWorks,,,Zillow Group - Supplemental,0,,Not stated,2/17/22
0,Not disclosed,,Ready Responders Inc.,1,0,,,,Sector 62 Healthcare  & Social Services,1,,,2/1/22,2/16/22,Not Disclosed,,,Ready Responders Inc.,0,,Director Product Security,2/18/22
Unknown,Closure,,Watsonville Community Hospital,Unknown,Unknown,,,,Sector 62: Healthcare & Social Assistance,Unknown,,,5/16/22,5/23/22,Rural Consortium (Salida),,,Watsonville Community Hospital,0,,Not stated,3-17-22
0,Closure,,Zillow Group,44,0,,,,Sector 53: Real Estate Rental & Leasing,44,,,1/2/22,5/20/22,ADWorks,,,Zillow Group - Supplemental,0,,Not stated,3/21/22
0,Closure,,Cripple Creek,0,0,,,,Sector 62: Healthcare & Social Assistance,9,,,3/3/2022,7/30/2022,Pikes Peak/Teller,,,Cripple Creek Care Center,9,,Health care professionals,4/15/2022
0,Closure (Temporary),,Sparboe Farms,0,95,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,05/04/22,6/2/22,Weld,,,Sparboe Farms,0,,Various (See WARN),5/2/22
0,Closure (Sale of Business),,Watsonville Community Hospital,658,0,,,,Sector 62: Healthcare & Social Assistance,658,,,7/14/22,7/21/22,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),0,,Various (See WARN),5/11/22
0,COVID/Pandemic,,,10,0,,,,Sector 52: Finance and Insurance,10,,,9/26/2024,9/26/22,Denver,,,All Money Financial Group,0,,Not stated,6/1/2022
0,Lost funding,,Total Energy Solutions,0,6,,,,Sector 22: Utilities,6,,,6/13/2022,6/24/22,PikePeak/Teller,,,Total Energy Solutions,0,,Not stated,6/13/22
0,Closure,,Integrated Health,144,0,,,,Sector 62: Healthcare & Social Assistance,144,,,8/22/2022,8/22/2022,Pikes Peak/Teller,,,"Integrated Health Services at Colorado Springs, Inc.",0,,Health care professionals,6/23/2022
0,Closure,,Vivage,144,0,,,,Sector 62: Healthcare & Social Assistance,144,,,8/22/2022,8/22/22,Pikes Peak/Teller,,,Vivage,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22
0,Closure (Sale of Business),,Watsonville Community Hospital (Update),673,0,,,,Sector 62: Healthcare & Social Assistance,673,,,8/17/2022,8/31/2022,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),0,,Various (See WARN),7/11/2022
0,Loss of Contract w/City of Denver,,HSS Inc.,230,0,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,9/1/2022,9/30/22,Denver,,,HSS Inc.,0,,See WARN,7/12/22
0,Unforseen Business Circumstance,,Metco Arvada,60,0,,,,Sector 561730: Landscaping,60,,,7/28/22,7/28/22,Jefferson,,,Metco Landscaping (Arvada),0,,See WARN,8/1/22
0,Unforseen Business Circumstance,,Metco Aurora HQ,165,0,,,,Sector 561730: Landscaping,165,,,7/28/22,7/28/22,ADWorks,,,Metco Landscaping (Aurora HQ),0,,See WARN,8/1/22
0,Unforseen Business Circumstance,,Metco Aurora,44,0,,,,Sector 561730: Landscaping,44,,,7/28/22,7/28/22,ADWorks,,,Metco Landscaping (Aurora),0,,See WARN,8/1/22
0,Unforseen Business Circumstance,,Metco Colo Springs,36,0,,,,Sector 561730: Landscaping,36,,,7/28/22,7/28/22,El Paso,,,Metco Landscaping (Colo Springs),0,,See WARN,8/1/22
0,Unforseen Business Circumstance,,Metco Englewood,38,0,,,,Sector 561730: Landscaping,38,,,7/28/22,7/28/22,ADWorks,,,Metco Landscaping (Englewood),0,,See WARN,8/1/22
0,Merger wth Whiting & Oasis,,Chord Energy,104,0,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,12/1/2022,6/30/2023,Denver,,,Chord Energy,0,,Various (See WARN),9/29/22
0,Closure - Cease Operations,,Platerra,121,0,,,,"Sector 31, 311: Food Manufacturing",121,,,11/30/2022,12/20/22,"Denver, Boulder",,,Platerra Foods,0,,Not stated,9/29/22
