dropdown,fein,naics,location,reduced_hours,workforce_area,email,company,notice_date,reason,letter,temporary_job_losses,phone,permanent_job_losses,occupations,end_date,jobs,begin_date,workforce_region,contact,received_date,at_the_location,furloughs
,,Sector 23: Construction,,0,Pueblo,,Wanzek Construction,1/3/23,Sudden Contract Loss,Wanzek Construction,0,,666,Various construction positions,1/3/23,666,1/3/23,,,1/3/23,,0
,,Sector 31: Manufacturing,,0,Denver,,Gymshark,1/9/23,Ceasing Operations in some areas of the company,Gymshark,0,,67,Not Stated,3/24/23,67,3/10/23,,,1/16/23,,0
,,Sector 42: Wholesale Trade,,0,Boulder,,Specialized Bicycle Components,1/11/23,Downsizing,Specialized Bicycle Components,0,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15,1/13/23,,,1/1123,,0
,,Sector 22: Natural Gas Distribution,,0,Denver,,DCP Midstream,1/25/23,Not Stated,DCP Midstream,0,,136,Not Stated,4/1/24,136,3/31/23,,,1/31/23,,0
,,Sector 32: Manufacturing,,0,Pueblo,,Curaleaf,1/26/23,RIF/Change in Business,Curaleaf,0,,47,Various (see WARN letter),3/26/23,47,3/26/23,,,1/31/23,,0
,,Sector  541490: Other Specialized Design Services,,0,Denver,,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,Pinnacle Architectural Lighting,0,,151,Electrical Assemblers & Varous,3/1/24,151,6/30/23,,,2/1/23,,0
,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Arapahoe/Douglas,,Covercraft Industries LLC,2/9/23,Closure,Covercraft Industries,0,,49,Not Stated,4/14/23,49,4/14/23,,,2/14/23,,0
,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,Denver,,WIX.com,2/15/23,Unforseen Business Circumstances,WiX 2-15-23,0,,62,Various: See WARN,2/15/23,62,2/15/23,,,2/15/23,,0
,,Sector 51: Information,,0,Various,,Chipper Cash,2/16/23,Not Stated,Chipper Cash,0,,49 (5 in CO),Various: See WARN,2/17/23,5,02/17/23,,,2/16/23,,0
,,"Sector:45,451 : Sporting Goods",,0,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),2/27/23,Strategic Business Decision,SSI Venture-Aspen Sports,0,,69,Various: See WARN,11/1/23,,5/1/2023,,,3/2/23,,0
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,2/27/23,,SSI Venture-Aspen Sports,,,,,,4,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,2/27/23,,SSI Venture-Aspen Sports,,,,,,13,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,9,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,4,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,2/27/23,,SSI Venture-Aspen Sports,,,,,,3,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,2/27/23,,SSI Venture-Aspen Sports,,,,,,5,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,6,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,3,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,5,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,2/27/23,,SSI Venture-Aspen Sports,,,,,,10,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,7,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,2/27/23,,SSI Venture-Aspen Sports,,,,,,8,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,2/27/23,,SSI Venture-Aspen Sports,,,,,,10,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,2/27/23,,SSI Venture-Aspen Sports,,,,,,14,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,2/27/23,,SSI Venture-Aspen Sports,,,,,,10,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,2/27/23,,SSI Venture-Aspen Sports,,,,,,16,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,2/27/23,,SSI Venture-Aspen Sports,,,,,,4,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,2/27/23,,SSI Venture-Aspen Sports,,,,,,6,,,,3/2/23,,
,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,,,,,,4,,,,3/2/23,,
,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,Reduction in Business,Friday Health Plans,0,,98,Various: See WARN,4/30/23,98,4/30/23,,,3/1/23,,0
,,Sector:55 Management of Companies & Enterprises,,0,"Denver, Broomfield",,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,Aspiration,0,,4 (of 178),Various (See WARN),6/1/23,4,5/26/2023,,,3/24/23,,0
,,Sector 53: Real Estate and Rental & Leasing,,0,"Denver, Broomfield",,Laramar Group LLC,3/30/23,Not stated,Laramar Group LLC,0,,76,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,76,P1: 6/1/23 P2: 7/14/23,,,3/30/23,,0
,,Sector 33: Manufacturing,,0,Jefferson,,Prescient LLC,3/31/23,Mass layoff,Prescient LLC,0,,50,Not Stated,12/31/23,50,3/31/2023,,,4/2/23,,0
,,Sector 44: Retail Trade,,0,Multi area,,David's Bridal,4/14/23,Bankrupcy,David's Bridal,0,,138,Various (See WARN),Multi phase (See WARN),138,Multi Phase (See WARN),,,4/14/23,,0
,,Sector 48: Transportation & Warehousing,,0,Denver,,MV Transportation,4/27/23,Not specified,MV Transportation,0,,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,198,6/30/23,,,4/28/23,,0
,,Sector 48: Transporation and Warehousing,,0,Denver,,Via Mobility Services,5/1/23,Loss of Contract,Via Mobility Services,0,,120,"Administrative support, operatives,  & service workers.",7/1/23,120,7/1/2023,,,5/22/23,,0
,,Sector 44: Retail Trade,,0,Multi area,,Davids Bridal (Update),5/24/23,Bankrupcy,Davids Bridal Update,0,,138,Various (See WARN),6/30/23,138,6/23/23,,,5/24/23,,0
,,"Sector: 56,2910: Remediation Services",,0,Pueblo,,Amentum,5/26/23,Closure (Phase 1),Amentum,0,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,19,7/27/2023,,,5/26/23,,0
,,Sector 72: Accommodation & Food Services,,0,Denver,,Hard Rock Cafe International STD,5/30/23,Closure,Hard Rock Cafe,0,,54,Restaurant workers,7/29/23,54,7/29/2023,,,5/30/23,,0
,,Sector 44: Retail Trade,,0,Multi Area,,Davids Bridal (Update),6/12/23,Bankrupcy,Davids Bridal Update,0,,138,Not disclosed,9/2/2023,138,8/20/2023,,,6/12/23,,0
,,Sector 2022: Publishing,,0,Pueblo,,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,Gannett Pueblo Chieftain,0,,50,Production positions (see WARN),8/14/23,50,8/14/2023,,,6/13/23,,0
,,"Sector 54: Professional, Scientific, & Technical Services",,0,Multi Area,,Bitwise Industries,6/14/23,Mass layoff,Bitwise Industries,0,,13,Multiple (See WARN),8/14/23,13,8/14/2023,,,6/14/23,,0
,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,Friday Health Plans Update 6-19-23,0,,323,Rural Consortium and Denver,7/6/23,323,6/23/2023,,,6/19/23,,0
,,"Sector 62,1600: Home Healthcare Services",,0,Weld,,Autism Home Support Services (Greeley),6/20/23,Mass Layoff,Autism Home Support Srvs Greeley,0,,70,Multiple (See WARN),9/19/23,70,8/21/2023,,,6/20/23,,0
,,"Sector 62,1600: Home Healthcare Services",,0,Adams,,Autism Home Support Services (Westminster),6/20/23,Mass Layoff,Autism Home Support Svs Westminster,0,,68,Multiple (See WARN),9/19/23,68,8/21/2023,,,6/20/23,,0
,,"Sector: 62,1600 Home Healthcare Services",,0,ADWorks,,Autism Home Support Services (Centennial),6/20/23,Mass Layoff,Autism Home Support Services Centennial,0,,101,Multiple (See WARN),9/19/21,101,8/21/2023,,,6/20/23,,0
,,Sector 44: Retail Trade,,0,Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,Davids Bridal Update 6-29-23,0,,138,Bankrupcy,7/31/23,Date Change,7/17/2023,,,6/29/23,,0
,,Sector 62: Health Care and Social Assistance,,0,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,Community Development Institute Head Start,0,,120,Rural Consortium,8/31/33,120,8/31/2023,,,6/30/23,,0
,,"Sector: 56,2910: Remediation Services",,0,Rural Consortium  (Pueblo),,Amentum,7/3/23,Reduction in Force (End Project),Amentum,0,,27,Multiple (See WARN),8/31/23,27,8/31/2023,,,7/3/23,,0
,,"Sector 52,2110: Commercial Banking",,0,Adams,,Bank of the West,7/11/23,Reduction in Force (End Project),Bank of the West,0,,56,Not specified in WARN,9/15/23,56,9/15/2023,,,7/11/23,,0
,,Sector: 62: Healthcare and Social Assistance,,0,Pikes Peak,,Namasté Alzheimer Center,7/20/23,Closure,Namaste Alzheimer Center,0,,64,Medical Professionals (see WARN),10/1/23,64,10/1/2023,,,7/20/23,,0
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,0,,15,"Materials Handling, Inspector, Operators",10/5/2023,15,9/22/2023,,,7/24/23,,0
,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown (possibly rural & remote),,Novembal,7/28/23,Closure,Novembal,0,,Unknown,Unknown,1/31/24,Unknown,9/30/2023,,,7/28/23,,0
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,Yellow Corporation & Operating Affiliates,7/30/23,Closure,Yellow Corporation,0,,"22,000*",Not specified in WARN,7/30/23,331,7/30/2023,,,8/1/23,,0
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,YRC Inc dba YRC Freight,7/30/23,,See WARN for Yellow Corporation,0,,*,,,Unknown,7/30/23,,,8/1/23,,0
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,USF Holland,7/30/23,,See WARN for Yellow Corporation,0,,*,,,Unknown,7/30/23,,,8/1/23,,0
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,New Penn Motor Express LLC,7/30/23,,See WARN for Yellow Corporation,0,,*,,,Unknown,7/30/23,,,8/1/23,,0
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,"USF Reddaway, Inc.",7/30/23,,See WARN for Yellow Corporation,0,,*,,,Unknown,7/30/23,,,8/1/23,,0
,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,Arapahoe/Douglas,,"KeHe Distributors, Inc.",8/2/23,Contract loss,KeHE,0,,24,Not disclosed,11/3/23,24,11/3/2023,,,8/2/23,,0
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,DePuy Spine Limited Partnership,0,,10,Material Handling Distribution Operators 2&3,10/19/23,10,10/6/2023,,,8/7/23,,0
,,Sector 33: Manufacturing,,0,Unknown,,Astra Space Operations,8/7/23,RIF,Astra Space Ops,0,,61,See WARN for details.,8/4/23,61 (all locations)*,8/4/2023,,,8/7/23,,0
,,Sector 49: Transportation and Warehousing,,0,Pikes Peak,,Federal Express - Colorado Springs,8/9/23,Closure,Federal Express,0,,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,94,11/3/2023,,,8/9/23,,0
,,Sector 49: Transportation and Warehousing,,0,Pueblo,,Federal Express  - Pueblo,8/10/23,Closure,Federal Express,0,,53,See WARN for details,11/3/23,53,11/3/2023,,,8/10/23,,0
,,"Sector: 56,2910: Remediation Services",,0,Pueblo,,Amentum,8/11/23,Closure (completion of milestone),Amentum,0,,14,See WARN for details,10/12/23,14,10/12/2023,,,8/11/23,,0
,,Sector 45: Retail Trade,,0,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,8/18/23,Closure,Ouray Sportsware,0,,2,See WARN for details.,12/31/23,154,10/17/2023,,,8/18/23,,0
,,"Sector 54: Professional, Scientific, & Technical Services",,0,Unknown,,Immunity Bio Inc.,8/18/23,Streamline Operations,Immunity Bio Inc.,0,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,59 (all locations)*,10/17/2023,,,8/18/23,,0
,,"Sector 32,4110: Petroleum Refineries",,0,"Denver, Weld",,Chevron USA,8/25/23,Restructuring following acquisition,Chevron,0,,Unknown,Not specified,10/31/23,199 Max * (most all will be offered jobs),10/31/2023,,,8/25/23,,0
,,Sector: 562212 - Solid Waste Landfill,,0,Rural Consortium,,Packers Sanitation Services (PSSI),8/29/23,Contract ending,PSSI,0,,110,Not specified,10/26/23,110,10/26/2023,,,8/29/23,,0
,,Sector 33: Manufacturing/Pharmaceuticals,,0,Larimer & Rural Consortium,,Aktiv Phama,8/29/23,,Aktiv Pharma,0,,70,,8/25/23,70,8/25/23,,,8/29/23,,0
,,Sector 33: Manufacturing,,0,Jefferson,,Prescient LLC,8/31/23,Closure,Prescient,0,,60,Not specified,8/31/23,60,8/31/23,,,8/31/23,,0
,,Sector 44: Retail Trade,,0,Unspecified,,American Nursery Services,9/5/23,Closure,American Nursery Services,0,,25,Not specified,12/31/23,25,12/31/23,,,9/12/23,,0
,,Sector 52: Finance & Insurance,,0,Unspecified,,Divvy Homes Inc.,9/7/23,,Divvy Homes Inc.,0,,10,"Sales asset Mgmt, escrow and engineer positions",11/7/23,10 in CO / 95 total all states,11/7/23,,,9/8/23,,0
,,"Sector: 56,2910: Remediation Services",,0,Pueblo,,Amentum,9/15/23,Completion of Project Milestone 4,Amentum,0,,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,21,11/17/23,,,9/15/23,,0
,,Sector: 52: Finance & Insurance,,0,Remote workers,,First Savings Bank,9/29/23,Reduction in Force,First Savings Bank,0,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,135 (2 in CO),11/30/23,,,9/29/23,,0
,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,2 employees extended until 10/15/23,,,,10/2/23,,
,,Sector 32: Manufacturing,,0,Boulder,,Pfizer,10/3/23,Reduction in Force,Pfizer,0,,Not Stated,Not stated,12/4/23,Not stated,12/4/23,,,10/3/23,,0
,,561320/ Temporary Help Services,,0,Denver,,SMX Cargo LLC,10/9/23,,SMX Cargo LLC,0,,84,,12/17/2023,84,12/17/2023,,,10/11/23,,0
,,"72,2330: Mobile Food Service",,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,10/25/23,Closure,Cygnus Home Services dba Yelloh,0,,51,"Various including route sales people, material handlers, service operation",12/15/23,51,12/15/23,,,10/25/23,,0
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),10/30/23,Closure,DePuy Spine LP,0,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,67,12/29/23,,,10/30/23,,0
,,Sector 517111: Wired Telecommunications Carriers,,0,Arapahoe/Douglas,,Dish Network LLC,11/8/23,Reduction in Force,Dish Network LLC,0,,466,Various (See WARN),7/21/24,466,1/7/24,,,11/8/23,,0
,,Sector 517111: Wired Telecommunications Carriers,,0,Arapahoe/Douglas,,Dish Network LLC Supplement,11/9/23,Reduction in Force,Dish Network Supplement,0,,33,Various (See WARN),7/22/23,33,1/8/24,,,11/9/23,,0
,,"Sector: 56,2910: Remediation Services",,0,Pueblo,,Amentum,11/21/23,Completion of PCAPP Milestones,Amentum,0,,54,Various (See WARN),1/31/2024,54,1/1/24,,,11/21/23,,0
,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Broomfield,,Broadcom / VM Ware,11/27/23,Merger Related,Broadcomm - VM Ware,0,,184,Not specified,1/26/24,184,1/26/24,,,11/27/23,,0
,,Sector 49: Transportation and Warehousing,,0,Denver,,Matheson Flight Extenders Inc.,12/1/23,Closure,Matheson Flight Extenders Inc,0,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,60,1/31/24,,,12/1/23,,0
,,Sector  51: Information,,0,Broomfield,,FSC Edge,12/1/23,Closure,FSC Edge,0,,1,Not specified,12/1/23,1,12/1/23,,,12/1/23,,0
,,Sector 61: Educational Services,,0,Multiple locations & Local Areas,,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,313,Not specified,12/31/23,313 total all locations,12/31/23,,,12/28/23,,0
,,Sector 61: Educational Services,,0,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,149,Not specified,12/31/23,149,12/31/23,,,12/28/23,,0
,,Sector 61: Educational Services,,0,Larimer,,Ascent Classical Academy of Northern Colorado,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,87,Not specified,12/31/23,87,12/31/23,,,12/28/23,,0
,,Sector 61: Educational Services,,0,Adams,,Ascent Classical Academy of Norther Denver,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,33,Not specified,12/31/23,33,12/31/23,,,12/28/23,,0
,,Sector 61: Educational Services,,0,Mesa,,Ascent Classical Academy of Grand Junction,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,37,Not specified,12/31/23,37,12/31/23,,,12/28/23,,0
,,Sector 61: Educational Services,,0,Jefferson,,Ascent Classical Academies of Corporate Office,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,,7,Not specified,12/31/23,7,12/31/23,,,12/28/23,,0
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,
,,Sector 42: Wholesale Trade,,0,Adams,,DPI Specialty Foods,3/11/21,Loss of Service Contract,DPI Specialty Foods,0,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122,5/10/22,,,,,0
,,Sector 72: Accomodation & Food Services,,0,Pikes Peak/Teller,,513 Hotel Operating,12/30/21,Sale of Company,513 Hotel Operating,0,,160,Various,12/31/21,160,12/31/21,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Weld,,Good Samaritan - Bonell Community,1/3/22,Closure,Good Samaritan,0,,143,Healthcare workers,3/5/22,143,3/5/22,,,,,0
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder,,Twitter (Boulder),1-4-22,Not disclossed,Twitter Boulder,0,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87,1/4/2023,,,,,0
,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,AdWorks,,American Financing Company,1-16-22,Unforeseeable business circumstances,American Financing,0,,194,Not provided,12/23/22,194,11/18/2022,,,,,0
,,Sector 53: Real Estate Rental & Leasing,,0,ADWorks,,Zillow Group - Supplemental,1/20/22,Closure,Zillow Group,0,,36,Not stated,3/21/22,36,1/3/22,,,,,0
,,Sector: 53: Real Estate Rental & Leasing,,0,ADWorks,,Zillow Group - Supplemental,2/17/22,Closure,Zillow Group,0,,39,Not stated,4/18/22,39,3/21/22,,,,,0
,,Sector 62 Healthcare  & Social Services,,0,Not Disclosed,,Ready Responders Inc.,2/18/22,Not disclosed,Ready Responders Inc.,0,,1,Director Product Security,2/16/22,1,2/1/22,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),,Watsonville Community Hospital,3-17-22,Closure,Watsonville Community Hospital,Unknown,,Unknown,Not stated,5/23/22,Unknown,5/16/22,,,,,Unknown
,,Sector 53: Real Estate Rental & Leasing,,0,ADWorks,,Zillow Group - Supplemental,3/21/22,Closure,Zillow Group,0,,44,Not stated,5/20/22,44,1/2/22,,,,,0
,,Sector 62: Healthcare & Social Assistance,,9,Pikes Peak/Teller,,Cripple Creek Care Center,4/15/2022,Closure,Cripple Creek,0,,0,Health care professionals,7/30/2022,9,3/3/2022,,,,,0
,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Weld,,Sparboe Farms,5/2/22,Closure (Temporary),Sparboe Farms,95,,0,Various (See WARN),6/2/22,95,05/04/22,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),5/11/22,Closure (Sale of Business),Watsonville Community Hospital,0,,658,Various (See WARN),7/21/22,658,7/14/22,,,,,0
,,Sector 52: Finance and Insurance,,0,Denver,,All Money Financial Group,6/1/2022,COVID/Pandemic,,0,,10,Not stated,9/26/22,10,9/26/2024,,,,,0
,,Sector 22: Utilities,,0,PikePeak/Teller,,Total Energy Solutions,6/13/22,Lost funding,Total Energy Solutions,6,,0,Not stated,6/24/22,6,6/13/2022,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Closure,Integrated Health,0,,144,Health care professionals,8/22/2022,144,8/22/2022,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller,,Vivage,6/23/22,Closure,Vivage,0,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144,8/22/2022,,,,,0
,,Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),7/11/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),0,,673,Various (See WARN),8/31/2022,673,8/17/2022,,,,,0
,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,Denver,,HSS Inc.,7/12/22,Loss of Contract w/City of Denver,HSS Inc.,0,,230,See WARN,9/30/22,230,9/1/2022,,,,,0
,,Sector 561730: Landscaping,,0,Jefferson,,Metco Landscaping (Arvada),8/1/22,Unforseen Business Circumstance,Metco Arvada,0,,60,See WARN,7/28/22,60,7/28/22,,,,,0
,,Sector 561730: Landscaping,,0,ADWorks,,Metco Landscaping (Aurora HQ),8/1/22,Unforseen Business Circumstance,Metco Aurora HQ,0,,165,See WARN,7/28/22,165,7/28/22,,,,,0
,,Sector 561730: Landscaping,,0,ADWorks,,Metco Landscaping (Aurora),8/1/22,Unforseen Business Circumstance,Metco Aurora,0,,44,See WARN,7/28/22,44,7/28/22,,,,,0
,,Sector 561730: Landscaping,,0,El Paso,,Metco Landscaping (Colo Springs),8/1/22,Unforseen Business Circumstance,Metco Colo Springs,0,,36,See WARN,7/28/22,36,7/28/22,,,,,0
,,Sector 561730: Landscaping,,0,ADWorks,,Metco Landscaping (Englewood),8/1/22,Unforseen Business Circumstance,Metco Englewood,0,,38,See WARN,7/28/22,38,7/28/22,,,,,0
,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Denver,,Chord Energy,9/29/22,Merger wth Whiting & Oasis,Chord Energy,0,,104,Various (See WARN),6/30/2023,104,12/1/2022,,,,,0
,,"Sector 31, 311: Food Manufacturing",,0,"Denver, Boulder",,Platerra Foods,9/29/22,Closure - Cease Operations,Platerra,0,,121,Not stated,12/20/22,121,11/30/2022,,,,,0
,,Sector 51: Information,,0,ADWorks,,Starry Inc.,10/20/22,Business Changes,Starry Inc.,0,,41,Various (See WARN),10/21/22,41,10/21/2022,,,,,0
,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Pikes Peak/Teller,,Astra Space Inc.,11/9/22,Refocus business operations,Astra Space inc.,0,,1 (of 72 in CO),Various (See WARN),11/9/22,72 (1 in CO),11/9/2022,,,,,0
,,Sector 62:Healthcare & Social Assistance,,0,Denver,,Rume Health,11/21/22,Unknown,,0,,1,Trainer,1/20/23,1,1/20/2023,,,,,0
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder,,Twitter (Boulder) Supplemental,11/25/22,Voluntary Resignation,Twitter Supplemental,0,,38 (resigned voluntarily),Various (See WARN),1/20/23,38 (voluntarily resigned),1/20/2023,,,,,0
