naics,location,fein,begin_date,letter,workforce_region,occupations,end_date,temporary_job_losses,reduced_hours,contact,phone,at_the_location,company,furloughs,notice_date,email,jobs,reason,workforce_area,permanent_job_losses,received_date,dropdown
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Mall,,2/27/23,,13,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports St. Regis Retail,,2/27/23,,9,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Viewline Retail,,2/27/23,,4,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,3,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Demo,,2/27/23,,5,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,,6,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,,3,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Burton Telluride Retail,,2/27/23,,5,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Neve Sports - Telluride,,2/27/23,,10,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Patagonia Snowmass,,2/27/23,,7,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Camel's Garden,,2/27/23,,8,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,10,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Franz Klammer,,2/27/23,,14,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,,10,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Main Street,,2/27/23,,16,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - The Peaks,,2/27/23,,4,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,The North Face - Snowmass,,2/27/23,,6,,,,3/2/23,
"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,,,,,,The North Face - Telluride Retail,,2/27/23,,4,,,,3/2/23,
"Sector 52,411: Direct Life, Health & Med Insurance",,,4/30/23,Friday Health Plans,,Various: See WARN,4/30/23,0,0,,,,Friday Health Plans,0,3/1/23,,98,Reduction in Business,Rural Consortium (Alamosa) & Denver,98,3/1/23,
Sector:55 Management of Companies & Enterprises,,,5/26/2023,Aspiration,,Various (See WARN),6/1/23,0,0,,,,Aspiration Partners Inc.,0,3/24/23,,4,Restructing and streamlining,"Denver, Broomfield",4 (of 178),3/24/23,
Sector 53: Real Estate and Rental & Leasing,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,0,,,,Laramar Group LLC,0,3/30/23,,76,Not stated,"Denver, Broomfield",76,3/30/23,
Sector 33: Manufacturing,,,3/31/2023,Prescient LLC,,Not Stated,12/31/23,0,0,,,,Prescient LLC,0,3/31/23,,50,Mass layoff,Jefferson,50,4/2/23,
Sector 44: Retail Trade,,,Multi Phase (See WARN),David's Bridal,,Various (See WARN),Multi phase (See WARN),0,0,,,,David's Bridal,0,4/14/23,,138,Bankrupcy,Multi area,138,4/14/23,
Sector 48: Transportation & Warehousing,,,6/30/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,0,,,,MV Transportation,0,4/27/23,,198,Not specified,Denver,198,4/28/23,
Sector 48: Transporation and Warehousing,,,7/1/2023,Via Mobility Services,,"Administrative support, operatives,  & service workers.",7/1/23,0,0,,,,Via Mobility Services,0,5/1/23,,120,Loss of Contract,Denver,120,5/22/23,
Sector 44: Retail Trade,,,6/23/23,Davids Bridal Update,,Various (See WARN),6/30/23,0,0,,,,Davids Bridal (Update),0,5/24/23,,138,Bankrupcy,Multi area,138,5/24/23,
"Sector: 56,2910: Remediation Services",,,7/27/2023,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,0,,,,Amentum,0,5/26/23,,19,Closure (Phase 1),Pueblo,19,5/26/23,
Sector 72: Accommodation & Food Services,,,7/29/2023,Hard Rock Cafe,,Restaurant workers,7/29/23,0,0,,,,Hard Rock Cafe International STD,0,5/30/23,,54,Closure,Denver,54,5/30/23,
Sector 44: Retail Trade,,,8/20/2023,Davids Bridal Update,,Not disclosed,9/2/2023,0,0,,,,Davids Bridal (Update),0,6/12/23,,138,Bankrupcy,Multi Area,138,6/12/23,
Sector 2022: Publishing,,,8/14/2023,Gannett Pueblo Chieftain,,Production positions (see WARN),8/14/23,0,0,,,,Gannett (Pueblo Chieftian),0,6/13/23,,50,Closure of production & distribution operations,Pueblo,50,6/13/23,
"Sector 54: Professional, Scientific, & Technical Services",,,8/14/2023,Bitwise Industries,,Multiple (See WARN),8/14/23,0,0,,,,Bitwise Industries,0,6/14/23,,13,Mass layoff,Multi Area,13,6/14/23,
"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/23/2023,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,7/6/23,0,0,,,,Friday Health Plans Update (6-19-23),0,6/19/23,,323,Mass Layoff,"Rural Consortium, Denver",323,6/19/23,
"Sector 62,1600: Home Healthcare Services",,,8/21/2023,Autism Home Support Srvs Greeley,,Multiple (See WARN),9/19/23,0,0,,,,Autism Home Support Services (Greeley),0,6/20/23,,70,Mass Layoff,Weld,70,6/20/23,
"Sector 62,1600: Home Healthcare Services",,,8/21/2023,Autism Home Support Svs Westminster,,Multiple (See WARN),9/19/23,0,0,,,,Autism Home Support Services (Westminster),0,6/20/23,,68,Mass Layoff,Adams,68,6/20/23,
"Sector: 62,1600 Home Healthcare Services",,,8/21/2023,Autism Home Support Services Centennial,,Multiple (See WARN),9/19/21,0,0,,,,Autism Home Support Services (Centennial),0,6/20/23,,101,Mass Layoff,ADWorks,101,6/20/23,
Sector 44: Retail Trade,,,7/17/2023,Davids Bridal Update 6-29-23,,Bankrupcy,7/31/23,0,0,,,,Davids Bridal Update 6-29-23,0,6/29/23,,Date Change,Mass Layoff,Multi-Area,138,6/29/23,
Sector 62: Health Care and Social Assistance,,,8/31/2023,Community Development Institute Head Start,,Rural Consortium,8/31/33,0,0,,,,CDI HS (Community Development Institute Head Start),0,6/30/23,,120,Mass Layoff,"Rural Consortium, Denver",120,6/30/23,
"Sector: 56,2910: Remediation Services",,,8/31/2023,Amentum,,Multiple (See WARN),8/31/23,0,0,,,,Amentum,0,7/3/23,,27,Reduction in Force (End Project),Rural Consortium  (Pueblo),27,7/3/23,
"Sector 52,2110: Commercial Banking",,,9/15/2023,Bank of the West,,Not specified in WARN,9/15/23,0,0,,,,Bank of the West,0,7/11/23,,56,Reduction in Force (End Project),Adams,56,7/11/23,
Sector: 62: Healthcare and Social Assistance,,,10/1/2023,Namaste Alzheimer Center,,Medical Professionals (see WARN),10/1/23,0,0,,,,Namasté Alzheimer Center,0,7/20/23,,64,Closure,Pikes Peak,64,7/20/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,9/22/2023,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",10/5/2023,0,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,15,7/24/23,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,9/30/2023,Novembal,,Unknown,1/31/24,0,0,,,,Novembal,0,7/28/23,,Unknown,Closure,Unknown (possibly rural & remote),Unknown,7/28/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/2023,Yellow Corporation,,Not specified in WARN,7/30/23,0,0,,,,Yellow Corporation & Operating Affiliates,0,7/30/23,,331,Closure,Unknown,"22,000*",8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,See WARN for Yellow Corporation,,,,0,0,,,,YRC Inc dba YRC Freight,0,7/30/23,,Unknown,,Unknown,*,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,See WARN for Yellow Corporation,,,,0,0,,,,USF Holland,0,7/30/23,,Unknown,,Unknown,*,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,See WARN for Yellow Corporation,,,,0,0,,,,New Penn Motor Express LLC,0,7/30/23,,Unknown,,Unknown,*,8/1/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,See WARN for Yellow Corporation,,,,0,0,,,,"USF Reddaway, Inc.",0,7/30/23,,Unknown,,Unknown,*,8/1/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,11/3/2023,KeHE,,Not disclosed,11/3/23,0,0,,,,"KeHe Distributors, Inc.",0,8/2/23,,24,Contract loss,Arapahoe/Douglas,24,8/2/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/6/2023,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,10/19/23,0,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,,10,Mass Layoff,Arapahoe/Douglas,10,8/7/23,
Sector 33: Manufacturing,,,8/4/2023,Astra Space Ops,,See WARN for details.,8/4/23,0,0,,,,Astra Space Operations,0,8/7/23,,61 (all locations)*,RIF,Unknown,61,8/7/23,
Sector 49: Transportation and Warehousing,,,11/3/2023,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,0,,,,Federal Express - Colorado Springs,0,8/9/23,,94,Closure,Pikes Peak,94,8/9/23,
Sector 49: Transportation and Warehousing,,,11/3/2023,Federal Express,,See WARN for details,11/3/23,0,0,,,,Federal Express  - Pueblo,0,8/10/23,,53,Closure,Pueblo,53,8/10/23,
"Sector: 56,2910: Remediation Services",,,10/12/2023,Amentum,,See WARN for details,10/12/23,0,0,,,,Amentum,0,8/11/23,,14,Closure (completion of milestone),Pueblo,14,8/11/23,
Sector 45: Retail Trade,,,10/17/2023,Ouray Sportsware,,See WARN for details.,12/31/23,0,0,,,,Ouray Sportsware - L2 Brands,0,8/18/23,,154,Closure,Arapahoe/Douglas,2,8/18/23,
"Sector 54: Professional, Scientific, & Technical Services",,,10/17/2023,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,0,,,,Immunity Bio Inc.,0,8/18/23,,59 (all locations)*,Streamline Operations,Unknown,59,8/18/23,
"Sector 32,4110: Petroleum Refineries",,,10/31/2023,Chevron,,Not specified,10/31/23,0,0,,,,Chevron USA,0,8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,"Denver, Weld",Unknown,8/25/23,
Sector: 562212 - Solid Waste Landfill,,,10/26/2023,PSSI,,Not specified,10/26/23,0,0,,,,Packers Sanitation Services (PSSI),0,8/29/23,,110,Contract ending,Rural Consortium,110,8/29/23,
Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23,Aktiv Pharma,,,8/25/23,0,0,,,,Aktiv Phama,0,8/29/23,,70,,Larimer & Rural Consortium,70,8/29/23,
Sector 33: Manufacturing,,,8/31/23,Prescient,,Not specified,8/31/23,0,0,,,,Prescient LLC,0,8/31/23,,60,Closure,Jefferson,60,8/31/23,
Sector 44: Retail Trade,,,12/31/23,American Nursery Services,,Not specified,12/31/23,0,0,,,,American Nursery Services,0,9/5/23,,25,Closure,Unspecified,25,9/12/23,
Sector 52: Finance & Insurance,,,11/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,0,,,,Divvy Homes Inc.,0,9/7/23,,10 in CO / 95 total all states,,Unspecified,10,9/8/23,
"Sector: 56,2910: Remediation Services",,,11/17/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,0,,,,Amentum,0,9/15/23,,21,Completion of Project Milestone 4,Pueblo,21,9/15/23,
Sector: 52: Finance & Insurance,,,11/30/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,0,,,,First Savings Bank,0,9/29/23,,135 (2 in CO),Reduction in Force,Remote workers,2,9/29/23,
Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,2 employees extended until 10/15/23,,,,10/2/23,
Sector 32: Manufacturing,,,12/4/23,Pfizer,,Not stated,12/4/23,0,0,,,,Pfizer,0,10/3/23,,Not stated,Reduction in Force,Boulder,Not Stated,10/3/23,
561320/ Temporary Help Services,,,12/17/2023,SMX Cargo LLC,,,12/17/2023,0,0,,,,SMX Cargo LLC,0,10/9/23,,84,,Denver,84,10/11/23,
"72,2330: Mobile Food Service",,,12/15/23,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",12/15/23,0,0,,,,Cygnus Home Service dba Yelloh,0,10/25/23,,51,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,12/29/23,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,0,,,,Depuy Spine LP (Johnson & Johnson),0,10/30/23,,67,Closure,Pikes Peak (El Paso),5,10/30/23,
Sector 517111: Wired Telecommunications Carriers,,,1/7/24,Dish Network LLC,,Various (See WARN),7/21/24,0,0,,,,Dish Network LLC,0,11/8/23,,466,Reduction in Force,Arapahoe/Douglas,466,11/8/23,
Sector 517111: Wired Telecommunications Carriers,,,1/8/24,Dish Network Supplement,,Various (See WARN),7/22/23,0,0,,,,Dish Network LLC Supplement,0,11/9/23,,33,Reduction in Force,Arapahoe/Douglas,33,11/9/23,
"Sector: 56,2910: Remediation Services",,,1/1/24,Amentum,,Various (See WARN),1/31/2024,0,0,,,,Amentum,0,11/21/23,,54,Completion of PCAPP Milestones,Pueblo,54,11/21/23,
Sector: 334413 Semi Conductor & Related Device Manufacturing,,,1/26/24,Broadcomm - VM Ware,,Not specified,1/26/24,0,0,,,,Broadcom / VM Ware,0,11/27/23,,184,Merger Related,Broomfield,184,11/27/23,
Sector 49: Transportation and Warehousing,,,1/31/24,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,0,,,,Matheson Flight Extenders Inc.,0,12/1/23,,60,Closure,Denver,60,12/1/23,
,,,12/1/23,FSC Edge,,Not specified,12/1/23,0,0,,,,FSC Edge,0,12/1/23,,1,Closure,Broomfield,1,12/1/23,
Sector 42: Wholesale Trade,,,5/10/22,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,0,,,,DPI Specialty Foods,0,3/11/21,,122,Loss of Service Contract,Adams,122,,
Sector 72: Accomodation & Food Services,,,12/31/21,513 Hotel Operating,,Various,12/31/21,0,0,,,,513 Hotel Operating,0,12/30/21,,160,Sale of Company,Pikes Peak/Teller,160,,
Sector 62: Healthcare & Social Assistance,,,3/5/22,Good Samaritan,,Healthcare workers,3/5/22,0,0,,,,Good Samaritan - Bonell Community,0,1/3/22,,143,Closure,Weld,143,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/2023,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,0,,,,Twitter (Boulder),0,1-4-22,,87,Not disclossed,Boulder,87,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,11/18/2022,American Financing,,Not provided,12/23/22,0,0,,,,American Financing Company,0,1-16-22,,194,Unforeseeable business circumstances,AdWorks,194,,
Sector 53: Real Estate Rental & Leasing,,,1/3/22,Zillow Group,,Not stated,3/21/22,0,0,,,,Zillow Group - Supplemental,0,1/20/22,,36,Closure,ADWorks,36,,
Sector: 53: Real Estate Rental & Leasing,,,3/21/22,Zillow Group,,Not stated,4/18/22,0,0,,,,Zillow Group - Supplemental,0,2/17/22,,39,Closure,ADWorks,39,,
Sector 62 Healthcare  & Social Services,,,2/1/22,Ready Responders Inc.,,Director Product Security,2/16/22,0,0,,,,Ready Responders Inc.,0,2/18/22,,1,Not disclosed,Not Disclosed,1,,
Sector 62: Healthcare & Social Assistance,,,5/16/22,Watsonville Community Hospital,,Not stated,5/23/22,Unknown,0,,,,Watsonville Community Hospital,Unknown,3-17-22,,Unknown,Closure,Rural Consortium (Salida),Unknown,,
Sector 53: Real Estate Rental & Leasing,,,1/2/22,Zillow Group,,Not stated,5/20/22,0,0,,,,Zillow Group - Supplemental,0,3/21/22,,44,Closure,ADWorks,44,,
Sector 62: Healthcare & Social Assistance,,,3/3/2022,Cripple Creek,,Health care professionals,7/30/2022,0,9,,,,Cripple Creek Care Center,0,4/15/2022,,9,Closure,Pikes Peak/Teller,0,,
"Sector: 11: Agriculture, forestry, fishing & hunting",,,05/04/22,Sparboe Farms,,Various (See WARN),6/2/22,95,0,,,,Sparboe Farms,0,5/2/22,,95,Closure (Temporary),Weld,0,,
Sector 62: Healthcare & Social Assistance,,,7/14/22,Watsonville Community Hospital,,Various (See WARN),7/21/22,0,0,,,,Watsonville Community Hospital (Update),0,5/11/22,,658,Closure (Sale of Business),Rural Consortium (Salida),658,,
Sector 52: Finance and Insurance,,,9/26/2024,,,Not stated,9/26/22,0,0,,,,All Money Financial Group,0,6/1/2022,,10,COVID/Pandemic,Denver,10,,
Sector 22: Utilities,,,6/13/2022,Total Energy Solutions,,Not stated,6/24/22,6,0,,,,Total Energy Solutions,0,6/13/22,,6,Lost funding,PikePeak/Teller,0,,
Sector 62: Healthcare & Social Assistance,,,8/22/2022,Integrated Health,,Health care professionals,8/22/2022,0,0,,,,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,,144,Closure,Pikes Peak/Teller,144,,
Sector 62: Healthcare & Social Assistance,,,8/22/2022,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,0,,,,Vivage,0,6/23/22,,144,Closure,Pikes Peak/Teller,144,,
Sector 62: Healthcare & Social Assistance,,,8/17/2022,Watsonville Community Hospital (Update),,Various (See WARN),8/31/2022,0,0,,,,Watsonville Community Hospital (Update),0,7/11/2022,,673,Closure (Sale of Business),Rural Consortium (Salida),673,,
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/1/2022,HSS Inc.,,See WARN,9/30/22,0,0,,,,HSS Inc.,0,7/12/22,,230,Loss of Contract w/City of Denver,Denver,230,,
Sector 561730: Landscaping,,,7/28/22,Metco Arvada,,See WARN,7/28/22,0,0,,,,Metco Landscaping (Arvada),0,8/1/22,,60,Unforseen Business Circumstance,Jefferson,60,,
Sector 561730: Landscaping,,,7/28/22,Metco Aurora HQ,,See WARN,7/28/22,0,0,,,,Metco Landscaping (Aurora HQ),0,8/1/22,,165,Unforseen Business Circumstance,ADWorks,165,,
Sector 561730: Landscaping,,,7/28/22,Metco Aurora,,See WARN,7/28/22,0,0,,,,Metco Landscaping (Aurora),0,8/1/22,,44,Unforseen Business Circumstance,ADWorks,44,,
Sector 561730: Landscaping,,,7/28/22,Metco Colo Springs,,See WARN,7/28/22,0,0,,,,Metco Landscaping (Colo Springs),0,8/1/22,,36,Unforseen Business Circumstance,El Paso,36,,
Sector 561730: Landscaping,,,7/28/22,Metco Englewood,,See WARN,7/28/22,0,0,,,,Metco Landscaping (Englewood),0,8/1/22,,38,Unforseen Business Circumstance,ADWorks,38,,
Sector: 22 Utilities 118 Other Electrical Power Generators,,,12/1/2022,Chord Energy,,Various (See WARN),6/30/2023,0,0,,,,Chord Energy,0,9/29/22,,104,Merger wth Whiting & Oasis,Denver,104,,
"Sector 31, 311: Food Manufacturing",,,11/30/2022,Platerra,,Not stated,12/20/22,0,0,,,,Platerra Foods,0,9/29/22,,121,Closure - Cease Operations,"Denver, Boulder",121,,
Sector 51: Information,,,10/21/2022,Starry Inc.,,Various (See WARN),10/21/22,0,0,,,,Starry Inc.,0,10/20/22,,41,Business Changes,ADWorks,41,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/2022,Astra Space inc.,,Various (See WARN),11/9/22,0,0,,,,Astra Space Inc.,0,11/9/22,,72 (1 in CO),Refocus business operations,Pikes Peak/Teller,1 (of 72 in CO),,
Sector 62:Healthcare & Social Assistance,,,1/20/2023,,,Trainer,1/20/23,0,0,,,,Rume Health,0,11/21/22,,1,Unknown,Denver,1,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/2023,Twitter Supplemental,,Various (See WARN),1/20/23,0,0,,,,Twitter (Boulder) Supplemental,0,11/25/22,,38 (voluntarily resigned),Voluntary Resignation,Boulder,38 (resigned voluntarily),,
"Sector 54: Professional, Scientific Services",,,,Inscripta,,Various (See WARN),,0,0,,,,Inscripta,0,12/2/22,,43,Closure/Reduction in Force,Boulder,43,,
Sector 62: Healthcare & Social Assistance,,,2/17/2023,Centura Porter Place,,Various (See WARN),2/17/23,0,0,,,,Centura Porter Place,0,12/14/22,,55,Closure of Retirement Center,Denver,55,,
Sector 23: Construction,,,1/3/2023,Wanzek Construction,,Unknown,1/3/23,0,0,,,,Wanzek Construction,0,1/3/23,,666,Cancellation of Contract,Pueblo,666,,
,,,,,,,,,,,,,,,TOTAL,,2857,,,,,
Sector 81: Other services (except public administration),,,4/21/2019,,,SSDI,4/21/2021,2,,,,,SSDI,4,4/21/2019,,,Other,,3,,4
Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,,Monkeys Avatar,12/31/2020,2,,,,,Monkey's Avatar,0,9/1/2020,,,COVID/Pandemic Related,,0,,Administrative
"Sector 54: Professional, scientific and technical services",,,10/1/2020,,,Haley Jackson,10/1/2021,0,,,,,Haley A Jackson,0,10/1/2020,,,COVID/Pandemic Related,,1,,House cleaning
Sector 48: Transportation & Warehousing,,,N/A,,,Southwest Airlines Update,N/A,0,,,,,Southwest Airlines - Update,0,1/8/2021,,,Layoffs Rescinded,,0,,556 furloughs were rescinded
Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,,Strive Communities Management,3/28/21,0,,,,,Strive Communities Management,0,1/14/21,,,Closure due to sale,,76,,Various: See WARN
Sector 51: Information,,,3/31/21,,,Concentrix,3/31/21,0,,,,,Concentrix,0,1/25/21,,,Closure,,107,,Not dislclosed
Sector 48: Transportation & Warehousing,,,3/31/21,,,United Airlines,3/31/21,0,,,,,United Airlines,983,1/29/21,,,COVID-19 Decrease in air travel,,10,,"Front line employees, management & administration positions"
Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,Vestas Blades America,4/17/21,0,,,,,Vestas Blades America Inc.,0,2/17/21,,,Reduction in Force,,280,,Not dislclosed
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,Crestview Management LLC,4/1/21,0,,,,,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,,Change of Management Company,,93,,Not disclosed
Sector: 61 Educational Services,,,5/4/21,,,Johnson & Wales University,5/4/21,0,,,,,Johnson & Wales University,0,2/18/21,,,Closure,,107,,Not dislclosed
Sector 48-49: Transportation and warehousing,,,12/27/2020,,,Orion Logistics,2/27/2021,2,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,,,Other,,87,,Delivery Drivers
Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,Pomeroy Technologies,4/30/21,0,,,,,PomeroyTechnologies,0,2/26/21,,,RIF: Loss of contract,,44,,Various:See WARN
Sector 72: Accommodation and food services,,,1/17/2019,,,Hill,3/11/2021,3,,,,,Hill,3,3/11/2021,,,COVID/Pandemic Related,,3,,3
Sector 55:  Management of companies & enterprises,,,12/31/21,,,Santander Consumer USA,12/31/21,0,,,,,Santander Consumer USA,0,3/23/21,,,Restructuring  & Closure,,417,,"Primarily collections agents, customer service representatives and management"
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,,Novartis,7/29/21,0,,,,,"Novartis Gene Therapies, Inc.",0,3/24/21,,,Closure of facility,,400,,Not disclosed
Sector 51: Information,,,6/26/21,,,TTECH Services Corporation,7/10/21,0,,,,,TTECH Services Corporation,0,4/13/21,,,Closure,,252,,Hourly customer service positions
