at_the_location,occupations,workforce_area,furloughs,end_date,naics,received_date,phone,jobs,reason,letter,notice_date,fein,notes,company,begin_date,email,contact,reduced_hours,temporary_job_losses,permanent_job_losses,location,workforce_region,dropdown
,Multiple (See WARN),Arapahoe/Douglas,0,4/20/24,Sector 51: Information,2/20/24,,53,Reduction in Force,Dish Network 2-20-2024,2/20/24,,,Dish Network LLC,4/20/24,,,0,0,53,,,
,Multiple (See WARN),Adams,0,5/6/24,Sector 33: Manufacturing,2/22/24,,75 *,Loss of contract,Daifuku Services-Thornton,2/22/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,,0,0,75,,,
,Multiple (See WARN),Pikes Peak-Colo Springs,0,5/6/24,Sector 33: Manufacturing,2/22/24,,89 *,Loss of contract,Daifuku Services-Colo Springs,2/22/24,,,Daifuku Services America Corporation -Colo Springs,4/22/24,,,0,0,89,,,
,Multiple (See WARN),Arapahoe/Douglas,0,5/6/24,Sector 33: Manufacturing,2/22/24,,32 *,Loss of contract,Daifuku Services-Aurora,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,4/22/24,,,0,0,32,,,
,Multiple (See WARN),Weld,0,5/10/24,Sector 33: Manufacturing,2/26/24,,210,Facility closure,Carestream Health Inc,2/26/24,,,Carestream Health Inc.,4/26/24,,,0,0,210,,,
,Unknown,Weld,0,4/18/24,Sector 56: Waste Management and Remediation Services,2/27/24,,175,Loss of contract,"Packers Sanitation Services, Inc",2/27/24,,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,0,0,175,,,
,Multiple (See WARN),Arapahoe/Douglas,0,5/11/24,Sector 51: Information,3/12/24,,5,Reduction in Force,Dish Network LLC,3/12/24,,,Dish Network LLC,5/11/24,,,0,0,5,,,
,See WARN Exhibit A,Weld,0,5/24/24,Sector 33: Manufacturing,3/21/24,,19,Reduction in Force,Carestream Health Update,3/20/24,,,Carestream Health Inc. - Update,5/24/24,,,0,0,19,,,
,See WARN,Denver,0,5/23/24,Sector 48: Transportation and Warehousing,3/20/24,,40,Reduction in Force,CommuteAir,2/23/24,,,CommuteAir,5/23/24,,,0,0,40,,,
,See WARN,San Diego (remote CO Workers),0,5/24/24,Sector 33: Manufacturing,3/22/24,,76,Reduction in Force,Bionano Genomics Inc.,3/21/24,,,Bionano Genomics Inc.,5/24/24,,,0,0,76,,,
,See WARN,Jefferson,0,6/30/24,Sector 62: Healthcare and Social Assistance,3/28/24,,46,Reduction in Force,DDRC,3/11/24,,,Developmental Disabilities Resource Center,6/30/24,,,0,0,46,,,
,See WARN,Denver,0,5/31/24,Sector 72: Accommodation & Food Services,3/27/24,,56,Closure,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,0,0,56,,,
,See WARN (Various Positions),Not Stated,0,5/31/24,Sector 33: Manufacturing,4/3/24,,154 (1 in CO),Closure,Volta/Volta Charging Industries,3/29/24,,,Volta/Volta Charging Industries,5/31/24,,,0,0,154 (1 in CO),,,
,Various (See WARN),Arapahoe/Douglas,0,8/2/24,Sector  55: Management of Companies & Enterprises,4/9/24,,75 (1 in CO),Reduction in Force,HealthHelp,4/3/24,,,HealthHelp (a WNS Company),6/2/24,,,0,0,75 (1 in CO),,,
,Various (See WARN),Denver,0,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,92,Reduction in Force,Checkr,4/9/24,,,Checkr,6/10/24,,,0,0,92,,,
,Various (See WARN),Rural Consortium (Broomfield),0,6/16/24,Sector 48: Transportation and Warehousing,4/17/24,,65,Closure (Cease Operations),Wheels Up Partners LLC,4/17/24,,,Wheels Up Partners LLC,6/16/24,,,0,0,65,,,
,Varous (See WARN),Weld,0,6/28/24,Sector 33: Manufacturing,4/25/24,,25,Reduction in Force,Carestream Health,4/25/24,,,Carestream Health,6/28/24,,,0,0,25,,,
,Custodian positions,Denver,0,6/30/24,Sector 61: Educational Services,4/30/24,,118,Contract with Sodexo,University of Denver,4/30/24,,,University of Denver,6/30/24,,,0,0,118,,,
,See WARN.,Remote Workforce,0,6/28/24,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,84,Selling Customer Care Unit,Radial,5/1/24,,,Radial,6/28/24,,,0,0,84,,,
,All positions/ job titles not specified,Denver,0,6/30/24,Sector 62: Healthccare & Social Assistance,5/1/24,,330,Loss of state funding,Rocky Mountain Crisis Partners,5/1/24,,,Rocky Mountain Crisis Partners,6/30/24,,,0,0,330,,,
,See WARN.,Arapahoe/Douglas,0,7/1/24,Sector 52: Finance and Insurance,5/2/24,,103,Reduction in Force,NewRez LLC,5/2/24,,,Newrez LLC,7/1/24,,,0,0,103,,,
,Associates,Arapahoe/Douglas,0,6/7/24,Sector 45: Retail Trade,5/13/24,,141,Closure,Walmart #6178,5/13/24,,,Walmart Store #6178,6/7/24,,,0,0,141,,,
,Not specified,Boulder,0,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,Not Specified,Reduction in Force,Pfizer,5/15/24,,,Pfizer Research,7/15/24,,,0,0,Not specified,,,
,See WARN,Pueblo,0,7/31/24,"Sector: 56,2910: Remediation Services",5/21/24,,11,Closure (end of Milestone 7),Amentum,5/21/24,,,Amentum,7/1/24,,,0,0,11,,,
,See WARN.,Weld,0,8/5/24,Sector 33: Manufacturing,5/21/24,,18,Reduction in Force,Carestream,5/21/24,,,Carestream (Update),7/22/24,,,0,0,18,,,
,See WARN.,Mesa,0,6/3/24,Sector 62: Healthcare & Social Assistance,5/31/24,,71,Reduction in Force,Mindspring,5/31/24,,,Mindspring,5/31/24,,,0,6,65,,,
,See WARN. Updated from 65 to 49,Mesa,0,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,,49**,Reduction in Force,See note below.,6/4/24,,,Mindspring (Update),6/4/24,,,0,0,49,,,
,See WARN.,Arapahoe/Douglas,0,8/2/24,Sector 52: Finance and Insurance,6/3/24,,317,Reduction in Force,NewRez LLC CORRECTION,6/3/24,,,NewRez LLC,8/2/24,,,0,0,317,,,
,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,13,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,63,Reduction in Force,TSG Ski & Golf,6/14/24,,,TSG Ski & Golf,6/14/24,,,0,47,3,,,
,Various. See WARN.,Denver,0,9/1/24,Sector 62: Healthcare and Social Assistance,6/18/24,,131*,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,9/1/24,,,0,0,131,,,
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Denver,0,12/21/24,Sector 52: Finance and Insurance,6/18/24,,80,Reduction in Force,Wells Fargo,6/18/24,,,Wells Fargo,8/1/24,,,0,0,80,,,
,See WARN.,Arapahoe/Douglas,0,8/26/24,Sector 52: Finance and Insurance,6/27/24,,187,Reduction in Force,NewRez LLC Update,6/27/24,,,Newrez LLC,8/26/24,,,0,0,187,,,
,,,,,,7/8/24,,,,,7/8/24,,,Sodexo & Affiliates,,,,,,,,,
,Various (See WARN),Pikes Peak,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,7,Closure (Cease Operations),Sodexo-St Francis Interquest,7/8/24,,,Sodexo - St. Francis Interquest,8/4/24,,,0,0,7,,,
,Various (See WARN),Pikes Peak,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,48,Closure (Cease Operations),Sodexo-St Francis Medical Center,7/8/24,,,Sodexo - St. Francis Medical Center,8/4/24,,,0,0,48,,,
,Various (See WARN),Pikes Peak,0,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,52,Closure (Cease Operations),Sodexo-Penrose Hospital,7/8/24,,,Sodexo - Penrose Hospital,8/4/24,,,0,0,52,,,
,Not disclosed,RC: Broomfield,0,9/14/24,"Sector 54: Professional, Scientific & Technical Services",7/17/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,7/16/24,,,LogRhythm,9/9/24,,,0,0,80,,,
,Various (See WARN),Weld,0,9/16/24,Sector 33: Manufacturing,7/17/24,,21,Reduction in Force,Carestream Health,7/17/24,,,Carestream Health,9/16/24,,,0,0,21,,,
,Various,Pueblo,0,9/30/24,"Sector 56,2910: Remediation Services",7/29/24,,72,Closure (upon completion of proj),Amentum,7/29/24,,,Amentum,9/30/24,,,0,0,72,,,
,Various,Remote locations in CO,0,9/30/24,"Sector 54: Professional, Scientific & Technical Services",7/30/24,,79,Closure,Radial,7/30/24,,,Radial,9/30/24,,,0,0,79,,,
,"Drivers, Parking Attendants, Greeters, Dispatchers",Arapahoe/Douglas,0,9/30/24,"Sector 81, 2930: Parking Lots and Garages",7/31/24,,85,Mass Layoff,TPS Parking Mgmt,8/1/24,,,TPS Parking Mgmt,9/30/24,,,0,0,85,,,
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
,Various construction positions,Pueblo,0,1/3/23,Sector 23: Construction,1/3/23,,666,Sudden Contract Loss,Wanzek Construction,1/3/23,,,Wanzek Construction,1/3/23,,,0,0,666,,,
,Not Stated,Denver,0,3/24/23,Sector 31: Manufacturing,1/16/23,,67,Ceasing Operations in some areas of the company,Gymshark,1/9/23,,,Gymshark,3/10/23,,,0,0,67,,,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,1/13/23,Sector 42: Wholesale Trade,1/1123,,15,Downsizing,Specialized Bicycle Components,1/11/23,,,Specialized Bicycle Components,1/13/23,,,0,0,15,,,
,Not Stated,Denver,0,4/1/24,Sector 22: Natural Gas Distribution,1/31/23,,136,Not Stated,DCP Midstream,1/25/23,,,DCP Midstream,3/31/23,,,0,0,136,,,
,Various (see WARN letter),Pueblo,0,3/26/23,Sector 32: Manufacturing,1/31/23,,47,RIF/Change in Business,Curaleaf,1/26/23,,,Curaleaf,3/26/23,,,0,0,47,,,
,Electrical Assemblers & Varous,Denver,0,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,,151,Restructuring & Reorganization,Pinnacle Architectural Lighting,2/1/23,,,Pinnacle Architectural Lighting Inc.,6/30/23,,,0,0,151,,,
,Not Stated,Arapahoe/Douglas,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,49,Closure,Covercraft Industries,2/9/23,,,Covercraft Industries LLC,4/14/23,,,0,0,49,,,
,Various: See WARN,Denver,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,Unforseen Business Circumstances,WiX 2-15-23,2/15/23,,,WIX.com,2/15/23,,,0,0,62,,,
,Various: See WARN,Various,0,2/17/23,Sector 51: Information,2/16/23,,5,Not Stated,Chipper Cash,2/16/23,,,Chipper Cash,02/17/23,,,0,0,49 (5 in CO),,,
,Various: See WARN,RR (Aspen),0,11/1/23,"Sector:45,451 : Sporting Goods",3/2/23,,,Strategic Business Decision,SSI Venture-Aspen Sports,2/27/23,,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,,0,0,69,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,4,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,13,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Snowmass Mall,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,9,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports St. Regis Retail,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,4,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Viewline Retail,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,3,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,5,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Demo,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,6,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,3,,SSI Venture-Aspen Sports,2/27/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,5,,SSI Venture-Aspen Sports,2/27/23,,,Burton Telluride Retail,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,10,,SSI Venture-Aspen Sports,2/27/23,,,Neve Sports - Telluride,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,7,,SSI Venture-Aspen Sports,2/27/23,,,Patagonia Snowmass,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,8,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports Camel's Garden,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,10,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,14,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports - Franz Klammer,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,10,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,16,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports Main Street,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,4,,SSI Venture-Aspen Sports,2/27/23,,,Telluride Sports - The Peaks,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,6,,SSI Venture-Aspen Sports,2/27/23,,,The North Face - Snowmass,,,,,,,,,
,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,4,,SSI Venture-Aspen Sports,2/27/23,,,The North Face - Telluride Retail,,,,,,,,,
,Various: See WARN,Rural Consortium (Alamosa) & Denver,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,Reduction in Business,Friday Health Plans,3/1/23,,,Friday Health Plans,4/30/23,,,0,0,98,,,
,Various (See WARN),"Denver, Broomfield",0,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,,4,Restructing and streamlining,Aspiration,3/24/23,,,Aspiration Partners Inc.,5/26/2023,,,0,0,4 (of 178),,,
,Various (See WARN),"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,Not stated,Laramar Group LLC,3/30/23,,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,0,0,76,,,
,Not Stated,Jefferson,0,12/31/23,Sector 33: Manufacturing,4/2/23,,50,Mass layoff,Prescient LLC,3/31/23,,,Prescient LLC,3/31/2023,,,0,0,50,,,
,Various (See WARN),Multi area,0,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,,138,Bankrupcy,David's Bridal,4/14/23,,,David's Bridal,Multi Phase (See WARN),,,0,0,138,,,
,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,6/30/23,Sector 48: Transportation & Warehousing,4/28/23,,198,Not specified,MV Transportation,4/27/23,,,MV Transportation,6/30/23,,,0,0,198,,,
,"Administrative support, operatives,  & service workers.",Denver,0,7/1/23,Sector 48: Transporation and Warehousing,5/22/23,,120,Loss of Contract,Via Mobility Services,5/1/23,,,Via Mobility Services,7/1/2023,,,0,0,120,,,
,Various (See WARN),Multi area,0,6/30/23,Sector 44: Retail Trade,5/24/23,,138,Bankrupcy,Davids Bridal Update,5/24/23,,,Davids Bridal (Update),6/23/23,,,0,0,138,,,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,7/28/2023,"Sector: 56,2910: Remediation Services",5/26/23,,19,Closure (Phase 1),Amentum,5/26/23,,,Amentum,7/27/2023,,,0,0,19,,,
,Restaurant workers,Denver,0,7/29/23,Sector 72: Accommodation & Food Services,5/30/23,,54,Closure,Hard Rock Cafe,5/30/23,,,Hard Rock Cafe International STD,7/29/2023,,,0,0,54,,,
,Not disclosed,Multi Area,0,9/2/2023,Sector 44: Retail Trade,6/12/23,,138,Bankrupcy,Davids Bridal Update,6/12/23,,,Davids Bridal (Update),8/20/2023,,,0,0,138,,,
,Production positions (see WARN),Pueblo,0,8/14/23,Sector 2022: Publishing,6/13/23,,50,Closure of production & distribution operations,Gannett Pueblo Chieftain,6/13/23,,,Gannett (Pueblo Chieftian),8/14/2023,,,0,0,50,,,
,Multiple (See WARN),Multi Area,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,Mass layoff,Bitwise Industries,6/14/23,,,Bitwise Industries,8/14/2023,,,0,0,13,,,
,Rural Consortium and Denver,"Rural Consortium, Denver",0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,Mass Layoff,Friday Health Plans Update 6-19-23,6/19/23,,,Friday Health Plans Update (6-19-23),6/23/2023,,,0,0,323,,,
,Multiple (See WARN),Weld,0,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,70,Mass Layoff,Autism Home Support Srvs Greeley,6/20/23,,,Autism Home Support Services (Greeley),8/21/2023,,,0,0,70,,,
,Multiple (See WARN),Adams,0,9/19/23,"Sector 62,1600: Home Healthcare Services",6/20/23,,68,Mass Layoff,Autism Home Support Svs Westminster,6/20/23,,,Autism Home Support Services (Westminster),8/21/2023,,,0,0,68,,,
,Multiple (See WARN),ADWorks,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,Mass Layoff,Autism Home Support Services Centennial,6/20/23,,,Autism Home Support Services (Centennial),8/21/2023,,,0,0,101,,,
,Bankrupcy,Multi-Area,0,7/31/23,Sector 44: Retail Trade,6/29/23,,Date Change,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,,,Davids Bridal Update 6-29-23,7/17/2023,,,0,0,138,,,
,Rural Consortium,"Rural Consortium, Denver",0,8/31/33,Sector 62: Health Care and Social Assistance,6/30/23,,120,Mass Layoff,Community Development Institute Head Start,6/30/23,,,CDI HS (Community Development Institute Head Start),8/31/2023,,,0,0,120,,,
,Multiple (See WARN),Rural Consortium  (Pueblo),0,8/31/23,"Sector: 56,2910: Remediation Services",7/3/23,,27,Reduction in Force (End Project),Amentum,7/3/23,,,Amentum,8/31/2023,,,0,0,27,,,
,Not specified in WARN,Adams,0,9/15/23,"Sector 52,2110: Commercial Banking",7/11/23,,56,Reduction in Force (End Project),Bank of the West,7/11/23,,,Bank of the West,9/15/2023,,,0,0,56,,,
,Medical Professionals (see WARN),Pikes Peak,0,10/1/23,Sector: 62: Healthcare and Social Assistance,7/20/23,,64,Closure,Namaste Alzheimer Center,7/20/23,,,Namasté Alzheimer Center,10/1/2023,,,0,0,64,,,
,"Materials Handling, Inspector, Operators",Pikes Peak,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,7/24/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,,0,0,15,,,
,Unknown,Unknown (possibly rural & remote),0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Closure,Novembal,7/28/23,,,Novembal,9/30/2023,,,0,0,Unknown,,,
,Not specified in WARN,Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,331,Closure,Yellow Corporation,7/30/23,,,Yellow Corporation & Operating Affiliates,7/30/2023,,,0,0,"22,000*",,,
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,7/30/23,,,YRC Inc dba YRC Freight,7/30/23,,,0,0,*,,,
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,7/30/23,,,USF Holland,7/30/23,,,0,0,*,,,
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,7/30/23,,,New Penn Motor Express LLC,7/30/23,,,0,0,*,,,
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,See WARN for Yellow Corporation,7/30/23,,,"USF Reddaway, Inc.",7/30/23,,,0,0,*,,,
,Not disclosed,Arapahoe/Douglas,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,Contract loss,KeHE,8/2/23,,,"KeHe Distributors, Inc.",11/3/2023,,,0,0,24,,,
,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,Mass Layoff,DePuy Spine Limited Partnership,8/7/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,,0,0,10,,,
,See WARN for details.,Unknown,0,8/4/23,Sector 33: Manufacturing,8/7/23,,61 (all locations)*,RIF,Astra Space Ops,8/7/23,,,Astra Space Operations,8/4/2023,,,0,0,61,,,
,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,11/3/23,Sector 49: Transportation and Warehousing,8/9/23,,94,Closure,Federal Express,8/9/23,,,Federal Express - Colorado Springs,11/3/2023,,,0,0,94,,,
,See WARN for details,Pueblo,0,11/3/23,Sector 49: Transportation and Warehousing,8/10/23,,53,Closure,Federal Express,8/10/23,,,Federal Express  - Pueblo,11/3/2023,,,0,0,53,,,
,See WARN for details,Pueblo,0,10/12/23,"Sector: 56,2910: Remediation Services",8/11/23,,14,Closure (completion of milestone),Amentum,8/11/23,,,Amentum,10/12/2023,,,0,0,14,,,
,See WARN for details.,Arapahoe/Douglas,0,12/31/23,Sector 45: Retail Trade,8/18/23,,154,Closure,Ouray Sportsware,8/18/23,,,Ouray Sportsware - L2 Brands,10/17/2023,,,0,0,2,,,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59 (all locations)*,Streamline Operations,Immunity Bio Inc.,8/18/23,,,Immunity Bio Inc.,10/17/2023,,,0,0,59,,,
,Not specified,"Denver, Weld",0,10/31/23,"Sector 32,4110: Petroleum Refineries",8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,Chevron,8/25/23,,,Chevron USA,10/31/2023,,,0,0,Unknown,,,
,Not specified,Rural Consortium,0,10/26/23,Sector: 562212 - Solid Waste Landfill,8/29/23,,110,Contract ending,PSSI,8/29/23,,,Packers Sanitation Services (PSSI),10/26/2023,,,0,0,110,,,
,,Larimer & Rural Consortium,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,,Aktiv Pharma,8/29/23,,,Aktiv Phama,8/25/23,,,0,0,70,,,
,Not specified,Jefferson,0,8/31/23,Sector 33: Manufacturing,8/31/23,,60,Closure,Prescient,8/31/23,,,Prescient LLC,8/31/23,,,0,0,60,,,
,Not specified,Unspecified,0,12/31/23,Sector 44: Retail Trade,9/12/23,,25,Closure,American Nursery Services,9/5/23,,,American Nursery Services,12/31/23,,,0,0,25,,,
,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,11/7/23,Sector 52: Finance & Insurance,9/8/23,,10 in CO / 95 total all states,,Divvy Homes Inc.,9/7/23,,,Divvy Homes Inc.,11/7/23,,,0,0,10,,,
,"Operators, technicians, transporter coordinator, scheduler",Pueblo,0,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,,21,Completion of Project Milestone 4,Amentum,9/15/23,,,Amentum,11/17/23,,,0,0,21,,,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,11/30/23,Sector: 52: Finance & Insurance,9/29/23,,135 (2 in CO),Reduction in Force,First Savings Bank,9/29/23,,,First Savings Bank,11/30/23,,,0,0,2,,,
,,,,,Sector 2022: Publishing,10/2/23,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,
,Not stated,Boulder,0,12/4/23,Sector 32: Manufacturing,10/3/23,,Not stated,Reduction in Force,Pfizer,10/3/23,,,Pfizer,12/4/23,,,0,0,Not Stated,,,
,,Denver,0,12/17/2023,561320/ Temporary Help Services,10/11/23,,84,,SMX Cargo LLC,10/9/23,,,SMX Cargo LLC,12/17/2023,,,0,0,84,,,
,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,"72,2330: Mobile Food Service",10/25/23,,51,Closure,Cygnus Home Services dba Yelloh,10/25/23,,,Cygnus Home Service dba Yelloh,12/15/23,,,0,0,51,,,
