permanent_job_losses,begin_date,reason,naics,location,occupations,reduced_hours,at_the_location,email,end_date,workforce_region,furloughs,phone,letter,jobs,company,dropdown,fein,notice_date,contact,temporary_job_losses,workforce_area
94,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,,12/31/21,,0,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,0,Denver
107,5/4/21,Closure,Sector: 61 Educational Services,,Johnson & Wales University,,,,5/4/21,,0,,,,Johnson & Wales University,Not dislclosed,,2/18/21,,0,Denver
102,6/4/21,Closure,Sector 23: Construction,,Katerra Inc.,,,,8/5/21,,0,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,0,Arapahoe/Douglas
-,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,Katerra Inc. Supplemental,,,,8/5/21,,0,,,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,0,Arapahoe/Douglas
-,6/4/21,Seeking sale or purchase,Sector 23: Construction,,Katerra Inc. Supplemental 2,,,,8/5/21,,0,,,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,0,Arapahoe/Douglas
"61 total, 4 in CO",10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,,,10/10/21,,0,,,,Monitronics International- Brinks Home,Field Sales & Management,,12/20/21,,0,"Multiple: Douglas, Teller, Denver"
0,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,,,12/31/2020,,0,,,,Monkey's Avatar,Administrative,,9/1/2020,,2,Boulder
3,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,,Moore Bros,,,,9/13/2021,,3,,,,Moore Bros,Selling and building,,9/13/2021,,0,Denver
400,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,,,7/29/21,,0,,,,"Novartis Gene Therapies, Inc.",Not disclosed,,3/24/21,,0,Boulder
87,12/27/2020,Other,Sector 48-49: Transportation and warehousing,,Orion Logistics,,,,2/27/2021,,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,2/22/2021,,2,Adams
83,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,,,12/22/21,,0,,,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,0,Rural Consortium / Western
44,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,,,4/30/21,,0,,,,PomeroyTechnologies,Various:See WARN,,2/26/21,,0,Adams
0,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,,Process Solutions,,,,12/31/2021,,2,,,,"Process Solutions of Durango, Inc.",Not disclosed,,7/15/2021,,0,Rural Consortium
417,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,,12/31/21,,0,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,3/23/21,,0,Arapahoe/Douglas
0,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,,,N/A,,0,,,,Southwest Airlines - Update,556 furloughs were rescinded,,1/8/2021,,0,Denver
3,4/21/2019,Other,Sector 81: Other services (except public administration),,SSDI,,,,4/21/2021,,4,,,,SSDI,4,,4/21/2019,,2,Rural Consortium
76,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,,3/28/21,,0,,,,Strive Communities Management,Various: See WARN,,1/14/21,,0,Arapahoe/Douglas
287,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,,8/1/21,,0,,,,T. Rowe Price,Various:See WARN,,5/19/21,,0,Pikes Peak
0,8/5/2021,Other,Sector 23: Construction,,T&H Services LLC,,,,8/6/2021,,50,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,50,Pikes Peak/Teller
4,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),,Beez Kneez,,,,5/1/2021,,0,,,,The beez kneez organic gardens,Gardeners and landscapers,,8/15/2021,,2,Pikes Peak/Teller
2,7/1/2022,Closure,Sector 22: Utilities,,,,,,,,2,,,,RR landscaping and remodeling,2,,7/4/2022,,2,Boulder
2,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,,,,,,,2,,,,RR landscaping and remodeling,2,,7/1/2022,,2,Denver
400,7/6/2022,Closure,Sector 52: Finance and Insurance,,,,,,,,0,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,All - Company Closed,,8/4/2022,,0,Pikes Peak/Teller
1,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,,,,,,10/14/2022,,0,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Inventory Control Supervisor,,8/12/2022,,0,Boulder
15,9/17/2022,Closure,Sector 72: Accommodation and food services,,,,,,10/31/2022,,0,,,,New Horizon Foods at Little Sisters of the Poor Denver,Dietary Aides and Cooks,,9/12/2022,,0,Denver
19,11/1/2022,Sale of Company,Sector 81: Other services (except public administration),,,,,,11/30/2022,,0,,,,SAM'S SERVICE CO,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,9/15/2022,,0,Arapahoe/Douglas
2,9/19/2022,Closure,Sector 81: Other services (except public administration),,,,,,9/30/2022,,0,,,,Facility HealthCare Services Inc,Stationary engineer,,9/19/2022,,0,Adams
100,,Reduction in Force,Sector 52: Finance and Insurance,,,,,,,,0,,,,CrossCountry Mortgage LLC,Mortgage Lending,,11/1/2022,,0,Denver
101,1/12/2023,Other,Sector 81: Other services (except public administration),,,,,,1/12/2023,,0,,,,HSS Security LLC,5,,11/9/2022,,0,Arapahoe/Douglas
21,11/8/2022,Reduction in Force,Sector 61: Educational services,,,,,,,,0,,,,Flatiron School LLC,"Teachers, faculty and staff",,11/8/2022,,0,Denver
149,2/1/2023,Other,Sector 48-49: Transportation and warehousing,,,,,,2/1/2023,,0,,,,"RATP DEV USA, INC","Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,12/1/2022,,0,Pikes Peak/Teller
50,1/6/2022,Reduction in Force,Sector 31-33: Manufacturing,,,,,,1/6/2022,,0,,,,indieDwell Colorado,Production,,1/5/2022,,0,Rural Consortium
252,6/26/21,Closure,Sector 51: Information,,TTECH Services Corporation,,,,7/10/21,,0,,,,TTECH Services Corporation,Hourly customer service positions,,4/13/21,,0,Arapahoe/Douglas
10,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,United Airlines,,,,3/31/21,,983,,,,United Airlines,"Front line employees, management & administration positions",,1/29/21,,0,Denver
434,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,,United Airlines Update,,,,11/2/21,,0,,,,United Airlines Update,Food service workers,,7/30/21,,0,Denver
280,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,,,4/17/21,,0,,,,Vestas Blades America Inc.,Not dislclosed,,2/17/21,,0,Weld
85,7/23/21,Closure,Sector 45: Retail Trade,,Walmart,,,,10/8/21,,0,,,,Walmart Store #6177,Not stated,,7/6/21,,0,Adams
20,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,12/31/22,,0,,,,Zillow Group,Unknown,,11/4/21,,0,Arapahoe/Douglas
1,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,,1/17/22,,0,,,,Zillow Group Update 11-18-21,Unknown,,11/18/21,,0,Arapahoe/Douglas
,,COVID Furlough,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,,Electro Rent,1,Electro Rent,,,5/16/2019,,,Boulder
94,,COVID -19 Permanent,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,,,,LSG Group,94,LSG Group/Sky Chefs,,,8/28/2019,,,Denver
,3/6/2020,Furlough,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,196,,Geo,196,Geo Reentry Services LLC,,,1/7/2020,,,Pikes Peak (Colo Springs)
54,3/9/2020,Reorganization and relocation,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,Zahn Dental,54,Zahn Dental,,,1/7/2020,,,Jefferson (Golden)
196,12/31/19 (for 265) Not specified for 191,Closure,31,,Various: Request WARN for detail.,,,,,,,,,196,Molson Coors (Update),,,1/15/2020,,,Denver
0,3/20/20,Correction: Loss of Contract with MillerCoors,48,,"Various: Drivers, Conductors, Operators, Management",,,,,,,,XPO,169,XPO Logistics/Jacobson Warehouse Company,,,1/15/2020,,,Jefferson (Golden)
169,3/20/20,Loss of Contract with MillerCoors,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,,,Jefferson (Golden)
104,3/22/20,Closure-Perm,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,,,,Plexus,104,Plexus Corporation,,,1/22/2020,,,Boulder (Louisville)
300,3/24/20- 4/7/20 in phases,Closure-Perm,72,,Various: Request WARN for detail.,,,,,,,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,1/23/2020,,,Boulder
77,Downsize 1/26/20,Loss of Contract,56,,Various: IT positions,,,,,,,,S4,77,S4 Inc.,,,1/26/2020,,,Pikes Peak
6,3/30/20,Mass Layoff-Perm,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,,,,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,1/28/2020,,,Denver
82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,,,,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",,,2/17/2020,,,Weld
164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,,Unknown- Have requested information from Company,,,,,,,,Western Forge,164,"Western Forge, Inc.",,,2/21/2020,,,Pikes Peak (Colo Springs)
82,5/1/2020,Mass Layoff m- Permanent,54,,Unknown,,,,,,,,IQor,82,iQor Holdings US LLC,,,3/2/2020,,,Pueblo
371,5/31/20,Downsize/Closure,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,,,,Startek,371,"Startek, Inc.",,,3/9/2020,,,Grand Junction (Mesa)
,3/17/20,COVID-19-Temporary Closure,72,,"cooks, waitresses, management",,,,,,,,Del's Diner,14,Dels Diner,,,3/17/2020,,14,Rural Consortium
,3/17/20,COVID-19/Temporary Closure,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/2020,,35,Denver
,3/17/20,COVID-19 /Temporary Closure,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,Tamayo,66,"RS of Denver, dba Tamayo",,,3/17/2020,,66,Denver
,3/17/20,COVID-19 /Temporary Closure,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,Venga Venga,88,Tacos of Snowmass dba Venga Venga,,,3/17/2020,,88,Rural Resort
,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,,Undisclosed,,,,,,,,Trans States Airlines,329,TSA Trans States Airlines,,,3/19/2020,,329,Denver
,3/19/20,Furlough,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,,,75,,Uncle Julio's,75,Uncle Julio's Hacienda,,,3/19/2020,,,Jefferson
,3/20/20,Furlough,81,,"Production, Route Sales Representatives",,,,,,85,,Alsco,85,Alsco,,,3/20/2020,,,Denver
,,COVID-19 Temporary Closure,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,,,,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,,243,Rural Resort
,3/22/20,Furlough,53,,"Carwash, Manager, Carcierge",,,,,,7,,Go Rental Denver,7,Go Rentals,,,3/20/2020,,,Denver
,3/22/20,Furlough,53,,"Carwash, Regional Manager, Trainee, Detailer",,,,,,11,,Go Rental RC,11,Go Rentals,,,3/20/2020,,,Rural Consortium
,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,,Not disclosed,,,,,,,,HMS Host,21,HMSHost,,,3/20/2020,,21,Denver
,3/21/20,COVID-19 /Mass Layoff-Temp,51,,2 on furlough,,,,,,,,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/20/2020,,11,Rural Resort
,3/21/20,COVID-19 /Temporary Closure,51,,11 furlough,,,,,,,,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/20/2020,,120,Larimer
,3/16/20,COVID-19/Temporary Closure,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,,,,,Punch Bowl Social,81,Punch Bowl Socal,,,3/20/2020,,81,Denver
,3/20/20,COVID-19 Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,,39,Welk Resorts,,,3/20/2020,,39,Rural Resort
,3/21/20,COVID-19 /Temporary Closure,51,,2 on furlough,,,,,,,,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/20/2020,,21,Rural Resort
,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,,Not disclosed,,,,,,,,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,65,Adams
,3/23/20,COVID-19/Temporary Closure,62,,55 layoffs and 13 furloughs,,,,,,,,Clear Choice,120,ClearChoice,,,3/23/2020,,120,ADWorks
,3/19/20,COVID-19 - Temporary Closure,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,,,,,24,Holiday Inn Denver East Stapleton,,,3/23/2020,,24,Denver
79,3/24/20,Permanent Closure,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,,,,Sonder,79,Sonder USA,,,3/24/2020,,,Adams
,3/25/20,COVID-19 - Temporary Closure,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,Earls,134,Earls Restaurants USA Inc.,,,3/25/2020,,134,Denver & Arapahoe/Douglas
,3/24/20,COVID-19 Temporary Closure,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,Electronic Recyclers,26,Electronic Recyclers,,,3/25/2020,,26,Araphaoe/Douglas
,3/22/20,COVID-19-Temporary Closure,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,,,,,Pappas,145,Pappas Restaurants,,,3/25/2020,,145,Arapahoe/Douglas
,3/19/20-4/1/20,COVID-19 Temporary Closure,56,,Various,,,,,,,,Prestige Maint,76,Prestige Maintenance,,,3/25/2020,,76,Various
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Columbo,21,Colombo,,,3/26/2020,,21,Denver DIA
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Einstein Brothers,34,Einstein Brothers,,,3/26/2020,,34,Denver DIA
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Etias,32,Etias,,,3/26/2020,,32,Denver DIA
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Que Bueno,24,Que Bueno,,,3/26/2020,,24,Denver DIA
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Root Down,121,Root Down,,,3/26/2020,,121,Denver DIA
,3/29,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Sara Lee,27,Sara Lee,,,3/26/2020,,27,Denver DIA
,3/26/20,Furlough,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,,,14,,Suitsupply,14,Suitsupply,,,3/26/2020,,,Denver
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,Timberline Steaks & Grill,116,Timberline Steaks and Grill,,,3/26/2020,,116,Denver DIA
,3/27/20,COVID-19 - Temporary Closure,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Curtis Hotel,182,Curtis Hotel,,,3/27/2020,,182,Denver
,3/13/20,COVID 19- Temporary Closure,23,,undisclosed,,,,,,,,Dynalectric,2,Dynalectric Company,,,3/27/2020,,2,Boulder
,3/27/20,COVID-19 - Temporary Closure,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Elizabeth Hotel,111,Elizabeth Hotel,,,3/27/2020,,111,Larimer
