email,fein,naics,permanent_job_losses,end_date,received_date,furloughs,reduced_hours,contact,temporary_job_losses,jobs,dropdown,at_the_location,occupations,phone,begin_date,company,workforce_area,reason,workforce_region,letter,notice_date,location
,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,11/3/23,8/2/23,0,0,,0,24,,,Not disclosed,,11/3/2023,"KeHe Distributors, Inc.",Arapahoe/Douglas,Contract loss,,KeHE,8/2/23,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10/19/23,8/7/23,0,0,,0,10,,,Material Handling Distribution Operators 2&3,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,Mass Layoff,,DePuy Spine Limited Partnership,8/7/23,
,,Sector 33: Manufacturing,61,8/4/23,8/7/23,0,0,,0,61 (all locations)*,,,See WARN for details.,,8/4/2023,Astra Space Operations,Unknown,RIF,,Astra Space Ops,8/7/23,
,,Sector 49: Transportation and Warehousing,94,11/3/23,8/9/23,0,0,,0,94,,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,Federal Express - Colorado Springs,Pikes Peak,Closure,,Federal Express,8/9/23,
,,Sector 49: Transportation and Warehousing,53,11/3/23,8/10/23,0,0,,0,53,,,See WARN for details,,11/3/2023,Federal Express  - Pueblo,Pueblo,Closure,,Federal Express,8/10/23,
,,"Sector: 56,2910: Remediation Services",14,10/12/23,8/11/23,0,0,,0,14,,,See WARN for details,,10/12/2023,Amentum,Pueblo,Closure (completion of milestone),,Amentum,8/11/23,
,,Sector 45: Retail Trade,2,12/31/23,8/18/23,0,0,,0,154,,,See WARN for details.,,10/17/2023,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,Closure,,Ouray Sportsware,8/18/23,
,,"Sector 54: Professional, Scientific, & Technical Services",59,10/17/23,8/18/23,0,0,,0,59 (all locations)*,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,Immunity Bio Inc.,Unknown,Streamline Operations,,Immunity Bio Inc.,8/18/23,
,,"Sector 32,4110: Petroleum Refineries",Unknown,10/31/23,8/25/23,0,0,,0,199 Max * (most all will be offered jobs),,,Not specified,,10/31/2023,Chevron USA,"Denver, Weld",Restructuring following acquisition,,Chevron,8/25/23,
,,Sector: 562212 - Solid Waste Landfill,110,10/26/23,8/29/23,0,0,,0,110,,,Not specified,,10/26/2023,Packers Sanitation Services (PSSI),Rural Consortium,Contract ending,,PSSI,8/29/23,
,,Sector 33: Manufacturing/Pharmaceuticals,70,8/25/23,8/29/23,0,0,,0,70,,,,,8/25/23,Aktiv Phama,Larimer & Rural Consortium,,,Aktiv Pharma,8/29/23,
,,Sector 33: Manufacturing,60,8/31/23,8/31/23,0,0,,0,60,,,Not specified,,8/31/23,Prescient LLC,Jefferson,Closure,,Prescient,8/31/23,
,,Sector 44: Retail Trade,25,12/31/23,9/12/23,0,0,,0,25,,,Not specified,,12/31/23,American Nursery Services,Unspecified,Closure,,American Nursery Services,9/5/23,
,,Sector 52: Finance & Insurance,10,11/7/23,9/8/23,0,0,,0,10 in CO / 95 total all states,,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Divvy Homes Inc.,Unspecified,,,Divvy Homes Inc.,9/7/23,
,,"Sector: 56,2910: Remediation Services",21,11/17/23,9/15/23,0,0,,0,21,,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,Amentum,Pueblo,Completion of Project Milestone 4,,Amentum,9/15/23,
,,Sector: 52: Finance & Insurance,2,11/30/23,9/29/23,0,0,,0,135 (2 in CO),,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,First Savings Bank,Remote workers,Reduction in Force,,First Savings Bank,9/29/23,
,,Sector 2022: Publishing,,,10/2/23,,,,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,10/2/23,
,,Sector 32: Manufacturing,Not Stated,12/4/23,10/3/23,0,0,,0,Not stated,,,Not stated,,12/4/23,Pfizer,Boulder,Reduction in Force,,Pfizer,10/3/23,
,,561320/ Temporary Help Services,84,12/17/2023,10/11/23,0,0,,0,84,,,,,12/17/2023,SMX Cargo LLC,Denver,,,SMX Cargo LLC,10/9/23,
,,"72,2330: Mobile Food Service",51,12/15/23,10/25/23,0,0,,0,51,,,"Various including route sales people, material handlers, service operation",,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,Cygnus Home Services dba Yelloh,10/25/23,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,1/11/23,10/30/23,0,0,,0,67,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),Closure,,DePuy Spine LP,10/30/23,
,,Sector 517111: Wired Telecommunications Carriers,466,7/21/24,11/8/23,0,0,,0,466,,,Various (See WARN),,1/7/24,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,,Dish Network LLC,11/8/23,
,,Sector 517111: Wired Telecommunications Carriers,33,7/22/23,11/9/23,0,0,,0,33,,,Various (See WARN),,1/8/23,Dish Network LLC Supplement,Arapahoe/Douglas,Reduction in Force,,Dish Network Supplement,11/9/23,
,,Sector 42: Wholesale Trade,122,5/10/22,,0,0,,0,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,DPI Specialty Foods,Adams,Loss of Service Contract,,DPI Specialty Foods,3/11/21,
,,Sector 72: Accomodation & Food Services,160,12/31/21,,0,0,,0,160,,,Various,,12/31/21,513 Hotel Operating,Pikes Peak/Teller,Sale of Company,,513 Hotel Operating,12/30/21,
,,Sector 62: Healthcare & Social Assistance,143,3/5/22,,0,0,,0,143,,,Healthcare workers,,3/5/22,Good Samaritan - Bonell Community,Weld,Closure,,Good Samaritan,1/3/22,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/23,,0,0,,0,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,Twitter (Boulder),Boulder,Not disclossed,,Twitter Boulder,1-4-22,
,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,12/23/22,,0,0,,0,194,,,Not provided,,11/18/2022,American Financing Company,AdWorks,Unforeseeable business circumstances,,American Financing,1-16-22,
,,Sector 53: Real Estate Rental & Leasing,36,3/21/22,,0,0,,0,36,,,Not stated,,1/3/22,Zillow Group - Supplemental,ADWorks,Closure,,Zillow Group,1/20/22,
,,Sector: 53: Real Estate Rental & Leasing,39,4/18/22,,0,0,,0,39,,,Not stated,,3/21/22,Zillow Group - Supplemental,ADWorks,Closure,,Zillow Group,2/17/22,
,,Sector 62 Healthcare  & Social Services,1,2/16/22,,0,0,,0,1,,,Director Product Security,,2/1/22,Ready Responders Inc.,Not Disclosed,Not disclosed,,Ready Responders Inc.,2/18/22,
,,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,,Unknown,0,,Unknown,Unknown,,,Not stated,,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),Closure,,Watsonville Community Hospital,3-17-22,
,,Sector 53: Real Estate Rental & Leasing,44,5/20/22,,0,0,,0,44,,,Not stated,,1/2/22,Zillow Group - Supplemental,ADWorks,Closure,,Zillow Group,3/21/22,
,,Sector 62: Healthcare & Social Assistance,0,7/30/2022,,0,9,,0,9,,,Health care professionals,,3/3/2022,Cripple Creek Care Center,Pikes Peak/Teller,Closure,,Cripple Creek,4/15/2022,
,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,,0,0,,95,95,,,Various (See WARN),,05/04/22,Sparboe Farms,Weld,Closure (Temporary),,Sparboe Farms,5/2/22,
,,Sector 62: Healthcare & Social Assistance,658,7/21/22,,0,0,,0,658,,,Various (See WARN),,7/14/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),,Watsonville Community Hospital,5/11/22,
,,Sector 52: Finance and Insurance,10,9/26/22,,0,0,,0,10,,,Not stated,,9/26/2024,All Money Financial Group,Denver,COVID/Pandemic,,,6/1/2022,
,,Sector 22: Utilities,0,6/24/22,,0,0,,6,6,,,Not stated,,6/13/2022,Total Energy Solutions,PikePeak/Teller,Lost funding,,Total Energy Solutions,6/13/22,
,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,,0,0,,0,144,,,Health care professionals,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,Closure,,Integrated Health,6/23/2022,
,,Sector 62: Healthcare & Social Assistance,144,8/22/22,,0,0,,0,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,Vivage,Pikes Peak/Teller,Closure,,Vivage,6/23/22,
,,Sector 62: Healthcare & Social Assistance,673,8/31/2022,,0,0,,0,673,,,Various (See WARN),,8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),,Watsonville Community Hospital (Update),7/11/2022,
,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/30/22,,0,0,,0,230,,,See WARN,,9/1/2022,HSS Inc.,Denver,Loss of Contract w/City of Denver,,HSS Inc.,7/12/22,
,,Sector 561730: Landscaping,60,7/28/22,,0,0,,0,60,,,See WARN,,7/28/22,Metco Landscaping (Arvada),Jefferson,Unforseen Business Circumstance,,Metco Arvada,8/1/22,
,,Sector 561730: Landscaping,165,7/28/22,,0,0,,0,165,,,See WARN,,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,Unforseen Business Circumstance,,Metco Aurora HQ,8/1/22,
,,Sector 561730: Landscaping,44,7/28/22,,0,0,,0,44,,,See WARN,,7/28/22,Metco Landscaping (Aurora),ADWorks,Unforseen Business Circumstance,,Metco Aurora,8/1/22,
,,Sector 561730: Landscaping,36,7/28/22,,0,0,,0,36,,,See WARN,,7/28/22,Metco Landscaping (Colo Springs),El Paso,Unforseen Business Circumstance,,Metco Colo Springs,8/1/22,
,,Sector 561730: Landscaping,38,7/28/22,,0,0,,0,38,,,See WARN,,7/28/22,Metco Landscaping (Englewood),ADWorks,Unforseen Business Circumstance,,Metco Englewood,8/1/22,
,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,6/30/2023,,0,0,,0,104,,,Various (See WARN),,12/1/2022,Chord Energy,Denver,Merger wth Whiting & Oasis,,Chord Energy,9/29/22,
,,"Sector 31, 311: Food Manufacturing",121,12/20/22,,0,0,,0,121,,,Not stated,,11/30/2022,Platerra Foods,"Denver, Boulder",Closure - Cease Operations,,Platerra,9/29/22,
,,Sector 51: Information,41,10/21/22,,0,0,,0,41,,,Various (See WARN),,10/21/2022,Starry Inc.,ADWorks,Business Changes,,Starry Inc.,10/20/22,
,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),11/9/22,,0,0,,0,72 (1 in CO),,,Various (See WARN),,11/9/2022,Astra Space Inc.,Pikes Peak/Teller,Refocus business operations,,Astra Space inc.,11/9/22,
,,Sector 62:Healthcare & Social Assistance,1,1/20/23,,0,0,,0,1,,,Trainer,,1/20/2023,Rume Health,Denver,Unknown,,,11/21/22,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),1/20/23,,0,0,,0,38 (voluntarily resigned),,,Various (See WARN),,1/20/2023,Twitter (Boulder) Supplemental,Boulder,Voluntary Resignation,,Twitter Supplemental,11/25/22,
,,"Sector 54: Professional, Scientific Services",43,,,0,0,,0,43,,,Various (See WARN),,,Inscripta,Boulder,Closure/Reduction in Force,,Inscripta,12/2/22,
,,Sector 62: Healthcare & Social Assistance,55,2/17/23,,0,0,,0,55,,,Various (See WARN),,2/17/2023,Centura Porter Place,Denver,Closure of Retirement Center,,Centura Porter Place,12/14/22,
,,Sector 23: Construction,666,1/3/23,,0,0,,0,666,,,Unknown,,1/3/2023,Wanzek Construction,Pueblo,Cancellation of Contract,,Wanzek Construction,1/3/23,
,,,,,,,,,,2857,,,,,,,,,,,TOTAL,
,,Sector 81: Other services (except public administration),3,4/21/2021,,4,,,2,,4,,SSDI,,4/21/2019,SSDI,,Other,,,4/21/2019,
,,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,0,,,2,,Administrative,,Monkeys Avatar,,9/15/2020,Monkey's Avatar,,COVID/Pandemic Related,,,9/1/2020,
,,"Sector 54: Professional, scientific and technical services",1,10/1/2021,,0,,,0,,House cleaning,,Haley Jackson,,10/1/2020,Haley A Jackson,,COVID/Pandemic Related,,,10/1/2020,
,,Sector 48: Transportation & Warehousing,0,N/A,,0,,,0,,556 furloughs were rescinded,,Southwest Airlines Update,,N/A,Southwest Airlines - Update,,Layoffs Rescinded,,,1/8/2021,
,,Sector:53: Real Estate Rental & Leasing/531190,76,3/28/21,,0,,,0,,Various: See WARN,,Strive Communities Management,,3/15/21,Strive Communities Management,,Closure due to sale,,,1/14/21,
,,Sector 51: Information,107,3/31/21,,0,,,0,,Not dislclosed,,Concentrix,,3/31/21,Concentrix,,Closure,,,1/25/21,
,,Sector 48: Transportation & Warehousing,10,3/31/21,,983,,,0,,"Front line employees, management & administration positions",,United Airlines,,3/31/21,United Airlines,,COVID-19 Decrease in air travel,,,1/29/21,
,,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,,0,,,0,,Not dislclosed,,Vestas Blades America,,4/17/21,Vestas Blades America Inc.,,Reduction in Force,,,2/17/21,
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,,0,,,0,,Not disclosed,,Crestview Management LLC,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,2/18/21,
,,Sector: 61 Educational Services,107,5/4/21,,0,,,0,,Not dislclosed,,Johnson & Wales University,,5/4/21,Johnson & Wales University,,Closure,,,2/18/21,
,,Sector 48-49: Transportation and warehousing,87,2/27/2021,,0,,,2,,Delivery Drivers,,Orion Logistics,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,2/22/2021,
,,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,,0,,,0,,Various:See WARN,,Pomeroy Technologies,,4/30/21,PomeroyTechnologies,,RIF: Loss of contract,,,2/26/21,
,,Sector 72: Accommodation and food services,3,3/11/2021,,3,,,3,,3,,Hill,,1/17/2019,Hill,,COVID/Pandemic Related,,,3/11/2021,
,,Sector 55:  Management of companies & enterprises,417,12/31/21,,0,,,0,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,12/31/21,Santander Consumer USA,,Restructuring  & Closure,,,3/23/21,
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/29/21,,0,,,0,,Not disclosed,,Novartis,,7/9/21,"Novartis Gene Therapies, Inc.",,Closure of facility,,,3/24/21,
,,Sector 51: Information,252,7/10/21,,0,,,0,,Hourly customer service positions,,TTECH Services Corporation,,6/26/21,TTECH Services Corporation,,Closure,,,4/13/21,
,,Sector 56: Asset Adjusters,5,4/23/21,,0,,,0,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,,,4/23/21,
,,Sector 56: Facilities Support Services,233,5/31/21,,0,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,5/31/21,ABM,,Loss of contract,,,5/6/21,
,,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,,0,,,0,,Various:See WARN,,T. Rowe Price,,8/1/21,T. Rowe Price,,Other,,,5/19/21,
,,Sector 23: Construction,102,8/5/21,,0,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,6/4/21,Katerra Inc.,,Closure,,,6/1/21,
