workforce_region,company,permanent_job_losses,reason,occupations,notice_date,workforce_area,jobs,furloughs,letter,reduced_hours,temporary_job_losses,begin_date,naics,end_date
,Crestone Peak Resources LLC,13,Acquisition of Company,Crestone Peak ADW,9/9/2021,Arapahoe/Douglas,,0,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,Crestview Management LLC,2/18/21,Denver,,0,,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,First Nation Group,12,Unforeseeable Business Circumstances,First Nation,10/7/2021,Denver,,0,,,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021
,Haley A Jackson,1,COVID/Pandemic Related,Haley Jackson,10/1/2020,Boulder,,0,,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021
,Hill,3,COVID/Pandemic Related,Hill,3/11/2021,Pikes Peak/Teller,,3,,,3,1/17/2019,Sector 72: Accommodation and food services,3/11/2021
,HSS Inc.,94,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,Denver,,0,,,0,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21
,Johnson & Wales University,107,Closure,Johnson & Wales University,2/18/21,Denver,,0,,,0,5/4/21,Sector: 61 Educational Services,5/4/21
,Katerra Inc.,102,Closure,Katerra Inc.,6/1/21,Arapahoe/Douglas,,0,,,0,6/4/21,Sector 23: Construction,8/5/21
,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21,Arapahoe/Douglas,,0,,,0,6/4/21,Sector 23: Construction,8/5/21
,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21,Arapahoe/Douglas,,0,,,0,6/4/21,Sector 23: Construction,8/5/21
,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",,0,,,0,10/10/21,Sector 561621: Security Systems Services,10/10/21
,Monkey's Avatar,0,COVID/Pandemic Related,Monkeys Avatar,9/1/2020,Boulder,,0,,,2,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
,Moore Bros,3,COVID/Pandemic Related,Moore Bros,9/13/2021,Denver,,3,,,0,9/13/2021,Sector 23: Construction,9/13/2021
,"Novartis Gene Therapies, Inc.",400,Closure of facility,Novartis,3/24/21,Boulder,,0,,,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,Orion Logistics,2/22/2021,Adams,,0,,,2,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021
,Ouray Silver Mines,83,Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21,Rural Consortium / Western,,0,,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,PomeroyTechnologies,44,RIF: Loss of contract,Pomeroy Technologies,2/26/21,Adams,,0,,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,Process Solutions,7/15/2021,Rural Consortium,,2,,,0,7/15/2021,Sector 31-33: Manufacturing,12/31/2021
,Santander Consumer USA,417,Restructuring  & Closure,Santander Consumer USA,3/23/21,Arapahoe/Douglas,,0,,,0,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21
,Southwest Airlines - Update,0,Layoffs Rescinded,Southwest Airlines Update,1/8/2021,Denver,,0,,,0,N/A,Sector 48: Transportation & Warehousing,N/A
,SSDI,3,Other,SSDI,4/21/2019,Rural Consortium,,4,,,2,4/21/2019,Sector 81: Other services (except public administration),4/21/2021
,Strive Communities Management,76,Closure due to sale,Strive Communities Management,1/14/21,Arapahoe/Douglas,,0,,,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
,T. Rowe Price,287,Other,T. Rowe Price,5/19/21,Pikes Peak,,0,,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21
,T&H Services LLC,0,Other,T&H Services LLC,6/4/2021,Pikes Peak/Teller,,50,,,50,8/5/2021,Sector 23: Construction,8/6/2021
,The beez kneez organic gardens,4,COVID/Pandemic Related,Beez Kneez,8/15/2021,Pikes Peak/Teller,,0,,,2,7/20/2020,Sector 81: Other services (except public administration),5/1/2021
,RR landscaping and remodeling,2,Closure,,7/4/2022,Boulder,,2,,,2,7/1/2022,Sector 22: Utilities,
,RR landscaping and remodeling,2,Natural disaster,,7/1/2022,Denver,,2,,,2,7/1/2022,Sector 31-33: Manufacturing,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Closure,,8/4/2022,Pikes Peak/Teller,,0,,,0,7/6/2022,Sector 52: Finance and Insurance,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Moving to another county,,8/12/2022,Boulder,,0,,,0,10/14/2022,Sector 31-33: Manufacturing,10/14/2022
,New Horizon Foods at Little Sisters of the Poor Denver,15,Closure,,9/12/2022,Denver,,0,,,0,9/17/2022,Sector 72: Accommodation and food services,10/31/2022
,SAM'S SERVICE CO,19,Sale of Company,,9/15/2022,Arapahoe/Douglas,,0,,,0,11/1/2022,Sector 81: Other services (except public administration),11/30/2022
,Facility HealthCare Services Inc,2,Closure,,9/19/2022,Adams,,0,,,0,9/19/2022,Sector 81: Other services (except public administration),9/30/2022
,TTECH Services Corporation,252,Closure,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,,0,,,0,6/26/21,Sector 51: Information,7/10/21
,United Airlines,10,COVID-19 Decrease in air travel,United Airlines,1/29/21,Denver,,983,,,0,3/31/21,Sector 48: Transportation & Warehousing,3/31/21
,United Airlines Update,434,Outsourcing,United Airlines Update,7/30/21,Denver,,0,,,0,10/19/21,Sector 48: Transportation & Warehousing,11/2/21
,Vestas Blades America Inc.,280,Reduction in Force,Vestas Blades America,2/17/21,Weld,,0,,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,Walmart Store #6177,85,Closure,Walmart,7/6/21,Adams,,0,,,0,7/23/21,Sector 45: Retail Trade,10/8/21
,Zillow Group,20,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,Arapahoe/Douglas,,0,,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22
,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,,0,,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22
,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,1,1,Electro Rent,,,,53,
,LSG Group/Sky Chefs,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,Denver,94,,LSG Group,,,,72,
,Geo Reentry Services LLC,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Pikes Peak (Colo Springs),196,196,Geo,,,3/6/2020,92,
,Zahn Dental,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Jefferson (Golden),54,,Zahn Dental,,,3/9/2020,33,
,Molson Coors (Update),196,Closure,Various: Request WARN for detail.,1/15/2020,Denver,196,,,,,12/31/19 (for 265) Not specified for 191,31,
,XPO Logistics/Jacobson Warehouse Company,0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Jefferson (Golden),169,,XPO,,,3/20/20,48,
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Jefferson (Golden),169,,,,,3/20/20,48,
,Plexus Corporation,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Boulder (Louisville),104,,Plexus,,,3/22/20,33,
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,Various: Request WARN for detail.,1/23/2020,Boulder,300,,Boulder,,,3/24/20- 4/7/20 in phases,72,
,S4 Inc.,77,Loss of Contract,Various: IT positions,1/26/2020,Pikes Peak,77,,S4,,,Downsize 1/26/20,56,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Denver,6,,Oakwood Worldwide,,,3/30/20,54,
,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Weld,82,,Southern Food,,,3/13/20 through 4/24/20,42,
,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,2/21/2020,Pikes Peak (Colo Springs),164,,Western Forge,,,"4/30/20, 5/29/20 and 7/31/20",33,
,iQor Holdings US LLC,82,Mass Layoff m- Permanent,Unknown,3/2/2020,Pueblo,82,,IQor,,,5/1/2020,54,
,"Startek, Inc.",371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Grand Junction (Mesa),371,,Startek,,,5/31/20,56,
,Dels Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020,Rural Consortium,14,,Del's Diner,,14,3/17/20,72,
,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,35,,La Sandia,,35,3/17/20,72,
,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,66,,Tamayo,,66,3/17/20,72,
,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Rural Resort,88,,Venga Venga,,88,3/17/20,72,
,TSA Trans States Airlines,,COVID-19/Temporary Closure,Undisclosed,3/19/2020,Denver,329,,Trans States Airlines,,329,3/17/20 - 4/2/20,48,
,Uncle Julio's Hacienda,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Jefferson,75,75,Uncle Julio's,,,3/19/20,72,
,Alsco,,Furlough,"Production, Route Sales Representatives",3/20/2020,Denver,85,85,Alsco,,,3/20/20,81,
,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Rural Resort,243,,Four Seasons Vail,,243,,72,
,Go Rentals,,Furlough,"Carwash, Manager, Carcierge",3/20/2020,Denver,7,7,Go Rental Denver,,,3/22/20,53,
,Go Rentals,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Rural Consortium,11,11,Go Rental RC,,,3/22/20,53,
,HMSHost,,COVID-19/Temporary Closure,Not disclosed,3/20/2020,Denver,21,,HMS Host,,21,"3/19/20 to 4/20/20, closing 3/19/20",72,
,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/20/2020,Rural Resort,11,,Isis,,11,3/21/20,51,
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,11 furlough,3/20/2020,Larimer,120,,Metrolux 14,,120,3/21/20,51,
,Punch Bowl Socal,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Denver,81,,Punch Bowl Social,,81,3/16/20,72,
,Welk Resorts,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/2020,Rural Resort,39,,,,39,3/20/20,72,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,2 on furlough,3/20/2020,Rural Resort,21,,Wildhorse,,21,3/21/20,51,
,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Not disclosed,3/23/20,Adams,65,,Rusty Bucket,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,
,ClearChoice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020,ADWorks,120,,Clear Choice,,120,3/23/20,62,
,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Denver,24,,,,24,3/19/20,72,
,Sonder USA,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Adams,79,,Sonder,,,3/24/20,53,
,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,134,,Earls,,134,3/25/20,72,
,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Araphaoe/Douglas,26,,Electronic Recyclers,,26,3/24/20,42,
,Pappas Restaurants,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Arapahoe/Douglas,145,,Pappas,,145,3/22/20,72,
,Prestige Maintenance,,COVID-19 Temporary Closure,Various,3/25/2020,Various,76,,Prestige Maint,,76,3/19/20-4/1/20,56,
,Colombo,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,21,,Columbo,,21,3/29/20,72,
,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,34,,Einstein Brothers,,34,3/29/20,72,
,Etias,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,32,,Etias,,32,3/29/20,72,
,Que Bueno,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,24,,Que Bueno,,24,3/29/20,72,
,Root Down,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,121,,Root Down,,121,3/29/20,72,
,Sara Lee,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,27,,Sara Lee,,27,3/29,72,
,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Denver,14,14,Suitsupply,,,3/26/20,44,
,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Denver DIA,116,,Timberline Steaks & Grill,,116,3/29/20,72,
,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,182,,Curtis Hotel,,182,3/27/20,72,
,Dynalectric Company,,COVID 19- Temporary Closure,undisclosed,3/27/2020,Boulder,2,,Dynalectric,,2,3/13/20,23,
,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Larimer,111,,Elizabeth Hotel,,111,3/27/20,72,
,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Boulder,126,,,,126,3/27/20,72,
,Factual Data,,Furlough,Not Disclosed,3/27/2020,Boulder,26,26,Factual Data,,,3/27/20,56,
,Great Wolf Lodge,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Pikes Peak,446,,Great Wolf,,446,3/16/20,72,
,International Car Wash Group,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Arapahoe/Douglas,37,37,ICWG,,,3/31/20,,
,KFC-PHX,,COVID-19 - Temporary Closure,undisclosed,3/27/2020,Denver DIA,16,,KFC,,16,3/29/20,72,
,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,97,,Maven Hotel,,97,3/27/20,72,
,Oxford Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,186,,Oxford Hotel,,186,3/27/20,72,
,Paper Source,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/27/2020,Denver,12,,Paper Source Denver,,12,3/29/20,32,
,Paper Source,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Arapahoe/Douglas,6,,Paper Source AD,,6,3/29/20,32,
,Paper Source,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Pikes Peak,13,,Paper Source Pikes Peak,,13,3/29/20,32,
,Septodont Inc.,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Boulder,80,,Septodont,,,6/26/20 & 12/29/20,32,
,Town of Nederland,,Furlough,66 +14,3/27/2020,Boulder,3,3,Nederland,,,3/27/20,92,
,Stevinson Chevrolet West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),33,,Stevinson Chevrolet West,,33,3/30/20,44,
,Stevinson Imports Inc.,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,32,,Stevinson Imports,,32,3/30/20,44,
,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Weld,34,,Stevison Lexus of Frederick,,34,3/30/20,44,
,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Golden),71,,Stevinson of Lakewood,,71,3/30/20,44,
,Stevinson Toyota East,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,73,,Stevinson Toyota East,,73,3/30/20,44,
,Stevinson Toyota West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),93,,Stevinson Toyota West,,93,3/30/20,44,
,Colorado Athletic Club - Boulder,,Furlough,Not disclosed,3/30/2020,Boulder,186,186,Colo Athletic Boulder,,,3/20/20,79,
,Colorado Athletic Club - DTC,,Furlough,Not disclosed,3/30/2020,Arapahoe/Dougless,115,115,Colorado Athletic - DTC,,,3/20/20,79,
,Colorado Athletic Club - Flatiron,,Furlough,Not disclosed,3/30/2020,Boulder,115,115,Colorado Athletic Flatiron,,,3/20/20,79,
,Colorado Athletic Club - Inverness,,Furlough,Not disclosed,3/30/2020,Arapahoe/Dougless,135,135,Colorado Athletic Inverness,,,3/20/20,79,
,Colorado Athletic Club - Monaco,,Furlough,Not disclosed,3/30/2020,Denver,192,192,Colorado Athletic Monaco,,,3/20/20,79,
,Colorado Athletic Club - Tabor Center,,Furlough,Not disclosed,3/30/2020,Denver,144,144,Colo Athletic Tabor Ctr,,,3/20/20,79,
,Colorado Athletic Club - Union Station,,Furlough,Not disclosed,3/30/2020,Denver,88,88,Colorado Athletic Union Station,,,3/20/20,79,
,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,Denver,118,,Embassy Suites,,118,3/19/20,72,
,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,Denver,112,,JW Marriott,,112,3/23/20,72,
,Mariott Denver Tech Center,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/30/2020,Denver,196,,Denver Marriott Tech Ctr,,196,3/17/20,72,
,Arapahoe Fitness LLC,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,97,97,Arapahoe Fitness,,,3/31/20,71,
,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,52,52,Aurora Health & Fitness,,,3/31/20,71,
,Colorado Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,59,59,Col Fitness Holdings,,,3/31/20,79,
,North Colorado Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,107,107,North Co Springs Health & Fitness,,,3/31/20,71,
,The Broadmoor,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/31/2020,Pikes Peak,"1,411",,Broadmoor,,1411,3/29/20,72,
,Bartaco,,Mass Layoff- Temporary,Not disclosed,4/1/2020,Boulder,53,,Bartaco,,53,3/21/20,72,
,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Arapahoe/Douglas,61,,Mercedes of Littleton,,61,"3/20/20, 3/24/20, & 3/26/20",44,
,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Denver,63,,Mile High Honda,,63,"3/24/20, 3/26/20 & 3/30/20",44,
,Outrigger Marketing,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Arapahoe/Douglas,11,,Outrigger,,11,4/3/20,72,
,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Jefferson,45,,Prestige Imp.,,45,"3/23/20, 3/24/20, & 3/26/20",44,
,Sage Hospitality Group,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,4/1/2020,Denver,48,,Sage Hospitality,,48,3/17/20,72,
,Shamrock Foods,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Adams,134,,Shamrock Denver,,134,,42,
,Shamrock Foods,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Denver,11,,Shamrock Commerce C,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,
,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,87,,Doubletree DTC,,87,3/13/20,72,
,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Mesa,52,,Doubletree GJ,,52,3/13/20,72,
,Dynalectric Company,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Denver,1,,Dynalectric,,1,3/30/20,23,
,Liberty Oilfield Services,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Adams,183,,Liberty Oilfield,,183,4/2/20,54,
,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Denver,111,,Renaissance,,111,3/13/20,72,
,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Denver,102,,Jacquard,,102,3/13/20,72,
,Marriott Colorado Springs,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Pikes Peak,101,,Marriott CS,,101,3/16/20,72,
,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,Unspecified,4/3/2020,Weld,42,,Mike Shaw,,42,4/3/20,44,
,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",1/8/2019,Boulder & Longmont,210,,,,,3/22/19,,
,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",1/2/2019,Denver,18,,,,,"3/3/19, 3/31/19",,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Colorado Springs,203,,,,,3/10/19  (184) & 5/31/19  (19),,
,Westrock,,Closure,"Production workers, auditors, technicians & others",3/25/2019,Arapahoe/Douglas,61,,,,,"3/25/19, 4/24/19, 5/24/19",,
,Pura Vida Fitness & Spa,,Closure,"Managers/Directors, therapists, instructors, & others",1/18/2019,Denver,134,,,,,4/15/19,,
,"Conagra Brands, Inc.",,Closure,Not reported,2/5/19,Boulder,100,,,,,5/24/19 - 3/20/20,,
,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,"Production technicians, chemists, process & others",2/11/2019,Broomfield,116,,,,,4/13/19 - 5/19/19,,
,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Denver,3,,,,,4/12/19,,
,Resolute Natural Resources Company LLC,,Merger,"Various: administration, engineers, & others",1/15/2019,Denver,57,,,,,3/1/19,,
,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Broomfield,56,,,,,5/18/19 - 6/1/19,,
,National Express Transit (NEXT),,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Pikes Peak,60,,,,,6/30/19,,
,Invesco (OppenheimerFunds OFI),,Downsizing,Not disclosed in WARN,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),850,,,,,5/25/19 (thru 18 mo following),,
