naics,occupations,workforce_area,notes,fein,end_date,notice_date,at_the_location,reason,location,reduced_hours,temporary_job_losses,phone,company,letter,received_date,permanent_job_losses,workforce_region,jobs,email,dropdown,furloughs,begin_date,contact
Sector 61: Educational Services,Custodian positions,Denver,,,6/30/24,4/30/24,,Contract with Sodexo,,0,0,,University of Denver,University of Denver,4/30/24,118,,118,,,0,6/30/24,
"Sector 54: Professional, Scientific & Technical Services",See WARN.,Remote Workforce,,,6/28/24,5/1/24,,Selling Customer Care Unit,,0,0,,Radial,Radial,5/1/24,84,,84,,,0,6/28/24,
Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,Denver,,,6/30/24,5/1/24,,Loss of state funding,,0,0,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,5/1/24,330,,330,,,0,6/30/24,
Sector 52: Finance and Insurance,See WARN.,Arapahoe/Douglas,,,7/1/24,5/2/24,,Reduction in Force,,0,0,,Newrez LLC,NewRez LLC,5/2/24,103,,103,,,0,7/1/24,
Sector 45: Retail Trade,Associates,Arapahoe/Douglas,,,6/7/24,5/13/24,,Closure,,0,0,,Walmart Store #6178,Walmart #6178,5/13/24,141,,141,,,0,6/7/24,
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Boulder,,,8/24/2024,5/15/24,,Reduction in Force,,0,0,,Pfizer Research,Pfizer,5/15/24,Not specified,,Not Specified,,,0,7/15/24,
"Sector: 56,2910: Remediation Services",See WARN,Pueblo,,,7/31/24,5/21/24,,Closure (end of Milestone 7),,0,0,,Amentum,Amentum,5/21/24,11,,11,,,0,7/1/24,
Sector 33: Manufacturing,See WARN.,Weld,,,8/5/24,5/21/24,,Reduction in Force,,0,0,,Carestream (Update),Carestream,5/21/24,18,,18,,,0,7/22/24,
Sector 62: Healthcare & Social Assistance,See WARN.,Mesa,,,6/3/24,5/31/24,,Reduction in Force,,0,6,,Mindspring,Mindspring,5/31/24,65,,71,,,0,5/31/24,
Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,Mesa,,,6/4/24,6/4/24,,Reduction in Force,,0,0,,Mindspring (Update),See note below.,6/4/24,49,,49*,,,0,6/4/24,
Sector 52: Finance and Insurance,See WARN.,Arapahoe/Douglas,,,8/2/24,6/3/24,,Reduction in Force,,0,0,,Newrez LLC,NewRez LLC,6/3/24,271,,271,,,0,8/2/24,
Sector 52: Finance and Insurance,See WARN.,Arapahoe/Douglas,,,8/2/24,6/3/24,,Reduction in Force,,0,0,,NewRez LLC (CORRECTION TO PREV),NewRez LLC CORRECTION,6/3/24,317,,317,,,0,8/2/24,
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",Rural Southwest,,,12/1/24,6/14/24,,Reduction in Force,,0,47,,TSG Ski & Golf,TSG Ski & Golf,6/14/24,3,,63,,,13,6/14/24,
Sector 62: Healthcare and Social Assistance,Various. See WARN.,Denver,,,9/1/24,6/18/24,,End of Contract,,0,0,,Saint Paul Health Center,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,131,,131,,,0,9/1/24,
Sector 52: Finance and Insurance,Not available until layoff letters go out.,Denver,,,12/21/24,6/18/24,,Reduction in Force,,0,0,,Wells Fargo,Wells Fargo,6/18/24,80,,80,,,0,8/1/24,
,,,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
Sector 23: Construction,Various construction positions,Pueblo,,,1/3/23,1/3/23,,Sudden Contract Loss,,0,0,,Wanzek Construction,Wanzek Construction,1/3/23,666,,666,,,0,1/3/23,
Sector 31: Manufacturing,Not Stated,Denver,,,3/24/23,1/9/23,,Ceasing Operations in some areas of the company,,0,0,,Gymshark,Gymshark,1/16/23,67,,67,,,0,3/10/23,
Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,,1/13/23,1/11/23,,Downsizing,,0,0,,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,15,,15,,,0,1/13/23,
Sector 22: Natural Gas Distribution,Not Stated,Denver,,,4/1/24,1/25/23,,Not Stated,,0,0,,DCP Midstream,DCP Midstream,1/31/23,136,,136,,,0,3/31/23,
Sector 32: Manufacturing,Various (see WARN letter),Pueblo,,,3/26/23,1/26/23,,RIF/Change in Business,,0,0,,Curaleaf,Curaleaf,1/31/23,47,,47,,,0,3/26/23,
Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Denver,,,3/1/24,2/1/23,,Restructuring & Reorganization,,0,0,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,151,,151,,,0,6/30/23,
Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Arapahoe/Douglas,,,4/14/23,2/9/23,,Closure,,0,0,,Covercraft Industries LLC,Covercraft Industries,2/14/23,49,,49,,,0,4/14/23,
"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,Denver,,,2/15/23,2/15/23,,Unforseen Business Circumstances,,0,0,,WIX.com,WiX 2-15-23,2/15/23,62,,62,,,0,2/15/23,
Sector 51: Information,Various: See WARN,Various,,,2/17/23,2/16/23,,Not Stated,,0,0,,Chipper Cash,Chipper Cash,2/16/23,49 (5 in CO),,5,,,0,02/17/23,
"Sector:45,451 : Sporting Goods",Various: See WARN,RR (Aspen),,,11/1/23,2/27/23,,Strategic Business Decision,,0,0,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,3/2/23,69,,,,,0,5/1/2023,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,3/2/23,,,4,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,3/2/23,,,13,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,3/2/23,,,9,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,3/2/23,,,4,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3/2/23,,,3,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,3/2/23,,,5,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,6,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,3,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,,5,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,3/2/23,,,10,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,3/2/23,,,7,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,3/2/23,,,8,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,3/2/23,,,10,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,3/2/23,,,14,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,3/2/23,,,10,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,3/2/23,,,16,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,3/2/23,,,4,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,3/2/23,,,6,,,,,
"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,,4,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Rural Consortium (Alamosa) & Denver,,,4/30/23,3/1/23,,Reduction in Business,,0,0,,Friday Health Plans,Friday Health Plans,3/1/23,98,,98,,,0,4/30/23,
Sector:55 Management of Companies & Enterprises,Various (See WARN),"Denver, Broomfield",,,6/1/23,3/24/23,,Restructing and streamlining,,0,0,,Aspiration Partners Inc.,Aspiration,3/24/23,4 (of 178),,4,,,0,5/26/2023,
Sector 53: Real Estate and Rental & Leasing,Various (See WARN),"Denver, Broomfield",,,P1: 6/15/23 & P2: 7/28/23,3/30/23,,Not stated,,0,0,,Laramar Group LLC,Laramar Group LLC,3/30/23,76,,76,,,0,P1: 6/1/23 P2: 7/14/23,
Sector 33: Manufacturing,Not Stated,Jefferson,,,12/31/23,3/31/23,,Mass layoff,,0,0,,Prescient LLC,Prescient LLC,4/2/23,50,,50,,,0,3/31/2023,
Sector 44: Retail Trade,Various (See WARN),Multi area,,,Multi phase (See WARN),4/14/23,,Bankrupcy,,0,0,,David's Bridal,David's Bridal,4/14/23,138,,138,,,0,Multi Phase (See WARN),
Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,,6/30/23,4/27/23,,Not specified,,0,0,,MV Transportation,MV Transportation,4/28/23,198,,198,,,0,6/30/23,
Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Denver,,,7/1/23,5/1/23,,Loss of Contract,,0,0,,Via Mobility Services,Via Mobility Services,5/22/23,120,,120,,,0,7/1/2023,
Sector 44: Retail Trade,Various (See WARN),Multi area,,,6/30/23,5/24/23,,Bankrupcy,,0,0,,Davids Bridal (Update),Davids Bridal Update,5/24/23,138,,138,,,0,6/23/23,
"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,,7/28/2023,5/26/23,,Closure (Phase 1),,0,0,,Amentum,Amentum,5/26/23,19,,19,,,0,7/27/2023,
Sector 72: Accommodation & Food Services,Restaurant workers,Denver,,,7/29/23,5/30/23,,Closure,,0,0,,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,54,,54,,,0,7/29/2023,
Sector 44: Retail Trade,Not disclosed,Multi Area,,,9/2/2023,6/12/23,,Bankrupcy,,0,0,,Davids Bridal (Update),Davids Bridal Update,6/12/23,138,,138,,,0,8/20/2023,
Sector 2022: Publishing,Production positions (see WARN),Pueblo,,,8/14/23,6/13/23,,Closure of production & distribution operations,,0,0,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,50,,50,,,0,8/14/2023,
"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Multi Area,,,8/14/23,6/14/23,,Mass layoff,,0,0,,Bitwise Industries,Bitwise Industries,6/14/23,13,,13,,,0,8/14/2023,
"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,"Rural Consortium, Denver",,,7/6/23,6/19/23,,Mass Layoff,,0,0,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,323,,323,,,0,6/23/2023,
"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Weld,,,9/19/23,6/20/23,,Mass Layoff,,0,0,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,70,,70,,,0,8/21/2023,
"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Adams,,,9/19/23,6/20/23,,Mass Layoff,,0,0,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,68,,68,,,0,8/21/2023,
"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),ADWorks,,,9/19/21,6/20/23,,Mass Layoff,,0,0,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,101,,101,,,0,8/21/2023,
Sector 44: Retail Trade,Bankrupcy,Multi-Area,,,7/31/23,6/29/23,,Mass Layoff,,0,0,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,138,,Date Change,,,0,7/17/2023,
Sector 62: Health Care and Social Assistance,Rural Consortium,"Rural Consortium, Denver",,,8/31/33,6/30/23,,Mass Layoff,,0,0,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,120,,120,,,0,8/31/2023,
"Sector: 56,2910: Remediation Services",Multiple (See WARN),Rural Consortium  (Pueblo),,,8/31/23,7/3/23,,Reduction in Force (End Project),,0,0,,Amentum,Amentum,7/3/23,27,,27,,,0,8/31/2023,
"Sector 52,2110: Commercial Banking",Not specified in WARN,Adams,,,9/15/23,7/11/23,,Reduction in Force (End Project),,0,0,,Bank of the West,Bank of the West,7/11/23,56,,56,,,0,9/15/2023,
Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Pikes Peak,,,10/1/23,7/20/23,,Closure,,0,0,,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,64,,64,,,0,10/1/2023,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",Pikes Peak,,,10/5/2023,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,15,,15,,,0,9/22/2023,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown (possibly rural & remote),,,1/31/24,7/28/23,,Closure,,0,0,,Novembal,Novembal,7/28/23,Unknown,,Unknown,,,0,9/30/2023,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Unknown,,,7/30/23,7/30/23,,Closure,,0,0,,Yellow Corporation & Operating Affiliates,Yellow Corporation,8/1/23,"22,000*",,331,,,0,7/30/2023,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,7/30/23,,,,0,0,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,8/1/23,*,,Unknown,,,0,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,7/30/23,,,,0,0,,USF Holland,See WARN for Yellow Corporation,8/1/23,*,,Unknown,,,0,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,7/30/23,,,,0,0,,New Penn Motor Express LLC,See WARN for Yellow Corporation,8/1/23,*,,Unknown,,,0,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,7/30/23,,,,0,0,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,8/1/23,*,,Unknown,,,0,7/30/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,Arapahoe/Douglas,,,11/3/23,8/2/23,,Contract loss,,0,0,,"KeHe Distributors, Inc.",KeHE,8/2/23,24,,24,,,0,11/3/2023,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,,10/19/23,8/7/23,,Mass Layoff,,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,10,,10,,,0,10/6/2023,
Sector 33: Manufacturing,See WARN for details.,Unknown,,,8/4/23,8/7/23,,RIF,,0,0,,Astra Space Operations,Astra Space Ops,8/7/23,61,,61 (all locations)*,,,0,8/4/2023,
Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,,11/3/23,8/9/23,,Closure,,0,0,,Federal Express - Colorado Springs,Federal Express,8/9/23,94,,94,,,0,11/3/2023,
Sector 49: Transportation and Warehousing,See WARN for details,Pueblo,,,11/3/23,8/10/23,,Closure,,0,0,,Federal Express  - Pueblo,Federal Express,8/10/23,53,,53,,,0,11/3/2023,
"Sector: 56,2910: Remediation Services",See WARN for details,Pueblo,,,10/12/23,8/11/23,,Closure (completion of milestone),,0,0,,Amentum,Amentum,8/11/23,14,,14,,,0,10/12/2023,
Sector 45: Retail Trade,See WARN for details.,Arapahoe/Douglas,,,12/31/23,8/18/23,,Closure,,0,0,,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,2,,154,,,0,10/17/2023,
"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,,10/17/23,8/18/23,,Streamline Operations,,0,0,,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,59,,59 (all locations)*,,,0,10/17/2023,
"Sector 32,4110: Petroleum Refineries",Not specified,"Denver, Weld",,,10/31/23,8/25/23,,Restructuring following acquisition,,0,0,,Chevron USA,Chevron,8/25/23,Unknown,,199 Max * (most all will be offered jobs),,,0,10/31/2023,
Sector: 562212 - Solid Waste Landfill,Not specified,Rural Consortium,,,10/26/23,8/29/23,,Contract ending,,0,0,,Packers Sanitation Services (PSSI),PSSI,8/29/23,110,,110,,,0,10/26/2023,
Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,,,8/25/23,8/29/23,,,,0,0,,Aktiv Phama,Aktiv Pharma,8/29/23,70,,70,,,0,8/25/23,
Sector 33: Manufacturing,Not specified,Jefferson,,,8/31/23,8/31/23,,Closure,,0,0,,Prescient LLC,Prescient,8/31/23,60,,60,,,0,8/31/23,
Sector 44: Retail Trade,Not specified,Unspecified,,,12/31/23,9/5/23,,Closure,,0,0,,American Nursery Services,American Nursery Services,9/12/23,25,,25,,,0,12/31/23,
Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,,11/7/23,9/7/23,,,,0,0,,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,10,,10 in CO / 95 total all states,,,0,11/7/23,
"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Pueblo,,,11/17/23,9/15/23,,Completion of Project Milestone 4,,0,0,,Amentum,Amentum,9/15/23,21,,21,,,0,11/17/23,
Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,,11/30/23,9/29/23,,Reduction in Force,,0,0,,First Savings Bank,First Savings Bank,9/29/23,2,,135 (2 in CO),,,0,11/30/23,
Sector 2022: Publishing,,,,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,,,2 employees extended until 10/15/23,,,,,
Sector 32: Manufacturing,Not stated,Boulder,,,12/4/23,10/3/23,,Reduction in Force,,0,0,,Pfizer,Pfizer,10/3/23,Not Stated,,Not stated,,,0,12/4/23,
561320/ Temporary Help Services,,Denver,,,12/17/2023,10/9/23,,,,0,0,,SMX Cargo LLC,SMX Cargo LLC,10/11/23,84,,84,,,0,12/17/2023,
"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,10/25/23,,Closure,,0,0,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,51,,51,,,0,12/15/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,,1/11/23,10/30/23,,Closure,,0,0,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,5,,67,,,0,12/29/23,
Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,,,7/21/24,11/8/23,,Reduction in Force,,0,0,,Dish Network LLC,Dish Network LLC,11/8/23,466,,466,,,0,1/7/24,
Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,,,7/22/23,11/9/23,,Reduction in Force,,0,0,,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,33,,33,,,0,1/8/24,
"Sector: 56,2910: Remediation Services",Various (See WARN),Pueblo,,,1/31/2024,11/21/23,,Completion of PCAPP Milestones,,0,0,,Amentum,Amentum,11/21/23,54,,54,,,0,1/1/24,
Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broomfield,,,1/26/24,11/27/23,,Merger Related,,0,0,,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,184,,184,,,0,1/26/24,
Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,,1/31/24,12/1/23,,Closure,,0,0,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,60,,60,,,0,1/31/24,
Sector  51: Information,Not specified,Broomfield,,,12/1/23,12/1/23,,Closure,,0,0,,FSC Edge,FSC Edge,12/1/23,1,,1,,,0,12/1/23,
Sector 61: Educational Services,Not specified,Multiple locations & Local Areas,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academies,Ascent Classical Academies,12/28/23,313,,313 total all locations,,,0,12/31/23,
Sector 61: Educational Services,Not specified,Arapahoe/Douglas,,,12/31/23,12/28/23,,Unforseen - Contracts ending*,,0,0,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,12/28/23,149,,149,,,0,12/31/23,
