reduced_hours,reason,end_date,temporary_job_losses,furloughs,notice_date,letter,occupations,company,workforce_region,naics,begin_date,jobs,permanent_job_losses,workforce_area
,Eliminating Zillow Offers Line of Business,1/17/22,0,0,11/18/21,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,Arapahoe/Douglas
,COVID Furlough,,,1,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53,,1,,Boulder
,COVID -19 Permanent,,,,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,72,,94,94,Denver
,Furlough,,,196,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,92,3/6/2020,196,,Pikes Peak (Colo Springs)
,Reorganization and relocation,,,,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,33,3/9/2020,54,54,Jefferson (Golden)
,Closure,,,,1/15/2020,,Various: Request WARN for detail.,Molson Coors (Update),,31,12/31/19 (for 265) Not specified for 191,196,196,Denver
,Correction: Loss of Contract with MillerCoors,,,,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,48,3/20/20,169,0,Jefferson (Golden)
,Loss of Contract with MillerCoors,,,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,3/20/20,169,169,Jefferson (Golden)
,Closure-Perm,,,,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,33,3/22/20,104,104,Boulder (Louisville)
,Closure-Perm,,,,1/23/2020,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,3/24/20- 4/7/20 in phases,300,300,Boulder
,Loss of Contract,,,,1/26/2020,S4,Various: IT positions,S4 Inc.,,56,Downsize 1/26/20,77,77,Pikes Peak
,Mass Layoff-Perm,,,,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,3/30/20,6,6,Denver
,Unforseen Business Circumstance -Perm,,,,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,42,3/13/20 through 4/24/20,82,82,Weld
,Closures: Multiple locations-Perm,,,,2/21/2020,Western Forge,Unknown- Have requested information from Company,"Western Forge, Inc.",,33,"4/30/20, 5/29/20 and 7/31/20",164,164,Pikes Peak (Colo Springs)
,Mass Layoff m- Permanent,,,,3/2/2020,IQor,Unknown,iQor Holdings US LLC,,54,5/1/2020,82,82,Pueblo
,Downsize/Closure,,,,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,56,5/31/20,371,371,Grand Junction (Mesa)
,COVID-19-Temporary Closure,,14,,3/17/2020,Del's Diner,"cooks, waitresses, management",Dels Diner,,72,3/17/20,14,,Rural Consortium
,COVID-19/Temporary Closure,,35,,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,72,3/17/20,35,,Denver
,COVID-19 /Temporary Closure,,66,,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,72,3/17/20,66,,Denver
,COVID-19 /Temporary Closure,,88,,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,72,3/17/20,88,,Rural Resort
,COVID-19/Temporary Closure,,329,,3/19/2020,Trans States Airlines,Undisclosed,TSA Trans States Airlines,,48,3/17/20 - 4/2/20,329,,Denver
,Furlough,,,75,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,72,3/19/20,75,,Jefferson
,Furlough,,,85,3/20/2020,Alsco,"Production, Route Sales Representatives",Alsco,,81,3/20/20,85,,Denver
,COVID-19 Temporary Closure,,243,,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,243,,Rural Resort
,Furlough,,,7,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",Go Rentals,,53,3/22/20,7,,Denver
,Furlough,,,11,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,53,3/22/20,11,,Rural Consortium
,COVID-19/Temporary Closure,,21,,3/20/2020,HMS Host,Not disclosed,HMSHost,,72,"3/19/20 to 4/20/20, closing 3/19/20",21,,Denver
,COVID-19 /Mass Layoff-Temp,,11,,3/20/2020,Isis,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,51,3/21/20,11,,Rural Resort
,COVID-19 /Temporary Closure,,120,,3/20/2020,Metrolux 14,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,3/21/20,120,,Larimer
,COVID-19/Temporary Closure,,81,,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,72,3/16/20,81,,Denver
,COVID-19 Temporary Closure,,39,,3/20/2020,,Variety of positions - Request WARN for detail,Welk Resorts,,72,3/20/20,39,,Rural Resort
,COVID-19 /Temporary Closure,,21,,3/20/2020,Wildhorse,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,3/21/20,21,,Rural Resort
,COVID-19/Temporary Closure,,65,,3/23/20,Rusty Bucket,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Adams
,COVID-19/Temporary Closure,,120,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,ClearChoice,,62,3/23/20,120,,ADWorks
,COVID-19 - Temporary Closure,,24,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,72,3/19/20,24,,Denver
,Permanent Closure,,,,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,53,3/24/20,79,79,Adams
,COVID-19 - Temporary Closure,,134,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,72,3/25/20,134,,Denver & Arapahoe/Douglas
,COVID-19 Temporary Closure,,26,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,42,3/24/20,26,,Araphaoe/Douglas
,COVID-19-Temporary Closure,,145,,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,72,3/22/20,145,,Arapahoe/Douglas
,COVID-19 Temporary Closure,,76,,3/25/2020,Prestige Maint,Various,Prestige Maintenance,,56,3/19/20-4/1/20,76,,Various
,COVID-19 - Temporary Closure,,21,,3/26/2020,Columbo,undisclosed,Colombo,,72,3/29/20,21,,Denver DIA
,COVID-19 - Temporary Closure,,34,,3/26/2020,Einstein Brothers,undisclosed,Einstein Brothers,,72,3/29/20,34,,Denver DIA
,COVID-19 - Temporary Closure,,32,,3/26/2020,Etias,undisclosed,Etias,,72,3/29/20,32,,Denver DIA
,COVID-19 - Temporary Closure,,24,,3/26/2020,Que Bueno,undisclosed,Que Bueno,,72,3/29/20,24,,Denver DIA
,COVID-19 - Temporary Closure,,121,,3/26/2020,Root Down,undisclosed,Root Down,,72,3/29/20,121,,Denver DIA
,COVID-19 - Temporary Closure,,27,,3/26/2020,Sara Lee,undisclosed,Sara Lee,,72,3/29,27,,Denver DIA
,Furlough,,,14,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,44,3/26/20,14,,Denver
,COVID-19 - Temporary Closure,,116,,3/26/2020,Timberline Steaks & Grill,undisclosed,Timberline Steaks and Grill,,72,3/29/20,116,,Denver DIA
,COVID-19 - Temporary Closure,,182,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,72,3/27/20,182,,Denver
,COVID 19- Temporary Closure,,2,,3/27/2020,Dynalectric,undisclosed,Dynalectric Company,,23,3/13/20,2,,Boulder
,COVID-19 - Temporary Closure,,111,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,72,3/27/20,111,,Larimer
,COVID-19 - Temporary Closure,,126,,3/27/2020,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,72,3/27/20,126,,Boulder
,Furlough,,,26,3/27/2020,Factual Data,Not Disclosed,Factual Data,,56,3/27/20,26,,Boulder
,COVID-19 - Temporary Closure,,446,,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,72,3/16/20,446,,Pikes Peak
,Furlough,,,37,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,,3/31/20,37,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,,16,,3/27/2020,KFC,undisclosed,KFC-PHX,,72,3/29/20,16,,Denver DIA
,COVID-19 - Temporary Closure,,97,,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,72,3/27/20,97,,Denver
,COVID-19 - Temporary Closure,,186,,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,72,3/27/20,186,,Denver
,COVID -19 - Temporary Closure,,12,,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,Paper Source,,32,3/29/20,12,,Denver
,COVID-19 Temporary Closure,,6,,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,Paper Source,,32,3/29/20,6,,Arapahoe/Douglas
,COVID-19 Temporary Closure,,13,,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,,32,3/29/20,13,,Pikes Peak
,Closure,,,,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,32,6/26/20 & 12/29/20,80,80,Boulder
,Furlough,,,3,3/27/2020,Nederland,66 +14,Town of Nederland,,92,3/27/20,3,,Boulder
,COVID-19 Temporary Closure,,33,,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,44,3/30/20,33,,Jefferson (Lakewood)
,COVID-19 Temporary Closure,,32,,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,44,3/30/20,32,,Arapahoe/Douglas
,COVID-19 Temporary Closure,,34,,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,44,3/30/20,34,,Weld
,COVID-19 Temporary Closure,,71,,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,44,3/30/20,71,,Jefferson (Golden)
,COVID-19 Temporary Closure,,73,,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,Stevinson Toyota East,,44,3/30/20,73,,Arapahoe/Douglas
,COVID-19 Temporary Closure,,93,,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,Stevinson Toyota West,,44,3/30/20,93,,Jefferson (Lakewood)
,Furlough,,,186,3/30/2020,Colo Athletic Boulder,Not disclosed,Colorado Athletic Club - Boulder,,79,3/20/20,186,,Boulder
,Furlough,,,115,3/30/2020,Colorado Athletic - DTC,Not disclosed,Colorado Athletic Club - DTC,,79,3/20/20,115,,Arapahoe/Dougless
,Furlough,,,115,3/30/2020,Colorado Athletic Flatiron,Not disclosed,Colorado Athletic Club - Flatiron,,79,3/20/20,115,,Boulder
,Furlough,,,135,3/30/2020,Colorado Athletic Inverness,Not disclosed,Colorado Athletic Club - Inverness,,79,3/20/20,135,,Arapahoe/Dougless
,Furlough,,,192,3/30/2020,Colorado Athletic Monaco,Not disclosed,Colorado Athletic Club - Monaco,,79,3/20/20,192,,Denver
,Furlough,,,144,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,Colorado Athletic Club - Tabor Center,,79,3/20/20,144,,Denver
,Furlough,,,88,3/30/2020,Colorado Athletic Union Station,Not disclosed,Colorado Athletic Club - Union Station,,79,3/20/20,88,,Denver
,COVID-19 Temporary Closure,,118,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,72,3/19/20,118,,Denver
,COVID-19 Temporary Closure,,112,,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,72,3/23/20,112,,Denver
,COVID-19 Temporary Closure,,196,,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,72,3/17/20,196,,Denver
,Furlough,,,97,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,71,3/31/20,97,,Arapahoe/Dougless
,Furlough,,,52,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,3/31/20,52,,Arapahoe/Dougless
,Furlough,,,59,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,79,3/31/20,59,,Pikes Peak
,Furlough,,,107,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,71,3/31/20,107,,Pikes Peak
,COVID-19 Temporary Closure,,1411,,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,The Broadmoor,,72,3/29/20,"1,411",,Pikes Peak
,Mass Layoff- Temporary,,53,,4/1/2020,Bartaco,Not disclosed,Bartaco,,72,3/21/20,53,,Boulder
,COVID-19 - Temporary Closure,,61,,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,44,"3/20/20, 3/24/20, & 3/26/20",61,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,,63,,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,44,"3/24/20, 3/26/20 & 3/30/20",63,,Denver
,COVID-19 Temporary Closure,,11,,4/1/2020,Outrigger,Not disclosed,Outrigger Marketing,,72,4/3/20,11,,Arapahoe/Douglas
,COVID-19- Temporary Closure,,45,,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,44,"3/23/20, 3/24/20, & 3/26/20",45,,Jefferson
,COVID-19 Temporary Closure,,48,,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,Sage Hospitality Group,,72,3/17/20,48,,Denver
,COVID-19 Temporary Closure,,134,,4/1/2020,Shamrock Denver,Not disclosed,Shamrock Foods,,42,,134,,Adams
,COVID-19 Temporary Closure,,11,,4/1/2020,Shamrock Commerce C,Not disclosed,Shamrock Foods,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Denver
,COVID-19 - Temporary Closure,,87,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,Doubletree Denver Tech Center,,72,3/13/20,87,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,,52,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,Doubletree Grand Junction,,72,3/13/20,52,,Mesa
,COVID-19 - Temporary Closure,,1,,4/2/2020,Dynalectric,Various: Request WARN for detail.,Dynalectric Company,,23,3/30/20,1,,Denver
,COVID-19 - Temporary Closure,,183,,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,Liberty Oilfield Services,,54,4/2/20,183,,Adams
,COVID-19 - Temporary Closure,,111,,4/2/2020,Renaissance,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,72,3/13/20,111,,Denver
,COVID-19 - Temporary Closure,,102,,4/2/2020,Jacquard,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,72,3/13/20,102,,Denver
,COVID-19 - Temporary Closure,,101,,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,72,3/16/20,101,,Pikes Peak
,COVID-19 - Temporary Closure,,42,,4/3/2020,Mike Shaw,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,44,4/3/20,42,,Weld
,Closure,,,,1/8/2019,,"Quality Control, technicians, engineers & others",AstraZeneca,,,3/22/19,210,,Boulder & Longmont
,Closure (Temporary 18-24 mo),,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,"3/3/19, 3/31/19",18,,Denver
,Downsize,,,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),203,,Colorado Springs
,Closure,,,,3/25/2019,,"Production workers, auditors, technicians & others",Westrock,,,"3/25/19, 4/24/19, 5/24/19",61,,Arapahoe/Douglas
,Closure,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,4/15/19,134,,Denver
,Closure,,,,2/5/19,,Not reported,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,100,,Boulder
,Closure,,,,2/11/2019,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,116,,Broomfield
,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,4/12/19,3,,Denver
,Merger,,,,1/15/2019,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,3/1/19,57,,Denver
,Closure,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,56,,Broomfield
,Closure,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,6/30/19,60,,Pikes Peak
,Downsizing,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),850,,Arapahoe/Douglas (Centennial)
