occupations,jobs,company,begin_date,temporary_job_losses,reduced_hours,reason,workforce_region,notice_date,letter,workforce_area,permanent_job_losses,naics,end_date,furloughs
,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0,,Moving to another county,,8/12/2022,,Boulder,1,Sector 31-33: Manufacturing,10/14/2022,0
,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,0,,Closure,,9/12/2022,,Denver,15,Sector 72: Accommodation and food services,10/31/2022,0
,,SAM'S SERVICE CO,11/1/2022,0,,Sale of Company,,9/15/2022,,Arapahoe/Douglas,19,Sector 81: Other services (except public administration),11/30/2022,0
,,Facility HealthCare Services Inc,9/19/2022,0,,Closure,,9/19/2022,,Adams,2,Sector 81: Other services (except public administration),9/30/2022,0
,,CrossCountry Mortgage LLC,,0,,Reduction in Force,,11/1/2022,,Denver,100,Sector 52: Finance and Insurance,,0
,,HSS Security LLC,1/12/2023,0,,Other,,11/9/2022,,Arapahoe/Douglas,101,Sector 81: Other services (except public administration),1/12/2023,0
,,Flatiron School LLC,11/8/2022,0,,Reduction in Force,,11/8/2022,,Denver,21,Sector 61: Educational services,,0
TTECH Services Corporation,,TTECH Services Corporation,6/26/21,0,,Closure,,4/13/21,,Arapahoe/Douglas,252,Sector 51: Information,7/10/21,0
United Airlines,,United Airlines,3/31/21,0,,COVID-19 Decrease in air travel,,1/29/21,,Denver,10,Sector 48: Transportation & Warehousing,3/31/21,983
United Airlines Update,,United Airlines Update,10/19/21,0,,Outsourcing,,7/30/21,,Denver,434,Sector 48: Transportation & Warehousing,11/2/21,0
Vestas Blades America,,Vestas Blades America Inc.,4/17/21,0,,Reduction in Force,,2/17/21,,Weld,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0
Walmart,,Walmart Store #6177,7/23/21,0,,Closure,,7/6/21,,Adams,85,Sector 45: Retail Trade,10/8/21,0
Zillow Group,,Zillow Group,1/3/22,0,,Eliminating Zillow Offers Line of Business,,11/4/21,,Arapahoe/Douglas,20,Sector 53: Real Estate Rental & Leasing,12/31/22,0
Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,1/17/22,0,,Eliminating Zillow Offers Line of Business,,11/18/21,,Arapahoe/Douglas,1,Sector 53: Real Estate Rental & Leasing,1/17/22,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,,,,COVID Furlough,,5/16/2019,Electro Rent,Boulder,,53,,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,,,,COVID -19 Permanent,,8/28/2019,LSG Group,Denver,94,72,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,3/6/2020,,,Furlough,,1/7/2020,Geo,Pikes Peak (Colo Springs),,92,,196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,3/9/2020,,,Reorganization and relocation,,1/7/2020,Zahn Dental,Jefferson (Golden),54,33,,
Various: Request WARN for detail.,196,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,Closure,,1/15/2020,,Denver,196,31,,
"Various: Drivers, Conductors, Operators, Management",169,XPO Logistics/Jacobson Warehouse Company,3/20/20,,,Correction: Loss of Contract with MillerCoors,,1/15/2020,XPO,Jefferson (Golden),0,48,,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,Loss of Contract with MillerCoors,,1/20/2020,,Jefferson (Golden),169,48,,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,3/22/20,,,Closure-Perm,,1/22/2020,Plexus,Boulder (Louisville),104,33,,
Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,,Closure-Perm,,1/23/2020,Boulder,Boulder,300,72,,
Various: IT positions,77,S4 Inc.,Downsize 1/26/20,,,Loss of Contract,,1/26/2020,S4,Pikes Peak,77,56,,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,,Mass Layoff-Perm,,1/28/2020,Oakwood Worldwide,Denver,6,54,,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,,Unforseen Business Circumstance -Perm,,2/17/2020,Southern Food,Weld,82,42,,
Unknown- Have requested information from Company,164,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,,Closures: Multiple locations-Perm,,2/21/2020,Western Forge,Pikes Peak (Colo Springs),164,33,,
Unknown,82,iQor Holdings US LLC,5/1/2020,,,Mass Layoff m- Permanent,,3/2/2020,IQor,Pueblo,82,54,,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",5/31/20,,,Downsize/Closure,,3/9/2020,Startek,Grand Junction (Mesa),371,56,,
"cooks, waitresses, management",14,Dels Diner,3/17/20,14,,COVID-19-Temporary Closure,,3/17/2020,Del's Diner,Rural Consortium,,72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,35,,COVID-19/Temporary Closure,,3/17/2020,La Sandia,Denver,,72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",3/17/20,66,,COVID-19 /Temporary Closure,,3/17/2020,Tamayo,Denver,,72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,3/17/20,88,,COVID-19 /Temporary Closure,,3/17/2020,Venga Venga,Rural Resort,,72,,
Undisclosed,329,TSA Trans States Airlines,3/17/20 - 4/2/20,329,,COVID-19/Temporary Closure,,3/19/2020,Trans States Airlines,Denver,,48,,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,3/19/20,,,Furlough,,3/19/2020,Uncle Julio's,Jefferson,,72,,75
"Production, Route Sales Representatives",85,Alsco,3/20/20,,,Furlough,,3/20/2020,Alsco,Denver,,81,,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,COVID-19 Temporary Closure,,3/20/2020,Four Seasons Vail,Rural Resort,,72,,
"Carwash, Manager, Carcierge",7,Go Rentals,3/22/20,,,Furlough,,3/20/2020,Go Rental Denver,Denver,,53,,7
"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,3/22/20,,,Furlough,,3/20/2020,Go Rental RC,Rural Consortium,,53,,11
Not disclosed,21,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",21,,COVID-19/Temporary Closure,,3/20/2020,HMS Host,Denver,,72,,
2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,11,,COVID-19 /Mass Layoff-Temp,,3/20/2020,Isis,Rural Resort,,51,,
11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,120,,COVID-19 /Temporary Closure,,3/20/2020,Metrolux 14,Larimer,,51,,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,3/16/20,81,,COVID-19/Temporary Closure,,3/20/2020,Punch Bowl Social,Denver,,72,,
Variety of positions - Request WARN for detail,39,Welk Resorts,3/20/20,39,,COVID-19 Temporary Closure,,3/20/2020,,Rural Resort,,72,,
2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,21,,COVID-19 /Temporary Closure,,3/20/2020,Wildhorse,Rural Resort,,51,,
Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,COVID-19/Temporary Closure,,3/23/20,Rusty Bucket,Adams,,72,,
55 layoffs and 13 furloughs,120,ClearChoice,3/23/20,120,,COVID-19/Temporary Closure,,3/23/2020,Clear Choice,ADWorks,,62,,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,3/19/20,24,,COVID-19 - Temporary Closure,,3/23/2020,,Denver,,72,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,3/24/20,,,Permanent Closure,,3/24/2020,Sonder,Adams,79,53,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,3/25/20,134,,COVID-19 - Temporary Closure,,3/25/2020,Earls,Denver & Arapahoe/Douglas,,72,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/24/20,26,,COVID-19 Temporary Closure,,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,,42,,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,3/22/20,145,,COVID-19-Temporary Closure,,3/25/2020,Pappas,Arapahoe/Douglas,,72,,
Various,76,Prestige Maintenance,3/19/20-4/1/20,76,,COVID-19 Temporary Closure,,3/25/2020,Prestige Maint,Various,,56,,
undisclosed,21,Colombo,3/29/20,21,,COVID-19 - Temporary Closure,,3/26/2020,Columbo,Denver DIA,,72,,
undisclosed,34,Einstein Brothers,3/29/20,34,,COVID-19 - Temporary Closure,,3/26/2020,Einstein Brothers,Denver DIA,,72,,
undisclosed,32,Etias,3/29/20,32,,COVID-19 - Temporary Closure,,3/26/2020,Etias,Denver DIA,,72,,
undisclosed,24,Que Bueno,3/29/20,24,,COVID-19 - Temporary Closure,,3/26/2020,Que Bueno,Denver DIA,,72,,
undisclosed,121,Root Down,3/29/20,121,,COVID-19 - Temporary Closure,,3/26/2020,Root Down,Denver DIA,,72,,
undisclosed,27,Sara Lee,3/29,27,,COVID-19 - Temporary Closure,,3/26/2020,Sara Lee,Denver DIA,,72,,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,3/26/20,,,Furlough,,3/26/2020,Suitsupply,Denver,,44,,14
undisclosed,116,Timberline Steaks and Grill,3/29/20,116,,COVID-19 - Temporary Closure,,3/26/2020,Timberline Steaks & Grill,Denver DIA,,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/20,182,,COVID-19 - Temporary Closure,,3/27/2020,Curtis Hotel,Denver,,72,,
undisclosed,2,Dynalectric Company,3/13/20,2,,COVID 19- Temporary Closure,,3/27/2020,Dynalectric,Boulder,,23,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/20,111,,COVID-19 - Temporary Closure,,3/27/2020,Elizabeth Hotel,Larimer,,72,,
Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,,COVID-19 - Temporary Closure,,3/27/2020,,Boulder,,72,,
Not Disclosed,26,Factual Data,3/27/20,,,Furlough,,3/27/2020,Factual Data,Boulder,,56,,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,3/16/20,446,,COVID-19 - Temporary Closure,,3/27/2020,Great Wolf,Pikes Peak,,72,,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,3/31/20,,,Furlough,,3/27/2020,ICWG,Arapahoe/Douglas,,,,37
undisclosed,16,KFC-PHX,3/29/20,16,,COVID-19 - Temporary Closure,,3/27/2020,KFC,Denver DIA,,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,3/27/20,97,,COVID-19 - Temporary Closure,,3/27/2020,Maven Hotel,Denver,,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,3/27/20,186,,COVID-19 - Temporary Closure,,3/27/2020,Oxford Hotel,Denver,,72,,
Variety of postions - Request WARN for detail,12,Paper Source,3/29/20,12,,COVID -19 - Temporary Closure,,3/27/2020,Paper Source Denver,Denver,,32,,
Variety of positions - Request WARN for detail,6,Paper Source,3/29/20,6,,COVID-19 Temporary Closure,,3/27/2020,Paper Source AD,Arapahoe/Douglas,,32,,
Variety of positions - Request WARN for detail,13,Paper Source,3/29/20,13,,COVID-19 Temporary Closure,,3/27/2020,Paper Source Pikes Peak,Pikes Peak,,32,,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,6/26/20 & 12/29/20,,,Closure,,3/27/2020,Septodont,Boulder,80,32,,
66 +14,3,Town of Nederland,3/27/20,,,Furlough,,3/27/2020,Nederland,Boulder,,92,,3
Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,3/30/20,33,,COVID-19 Temporary Closure,,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),,44,,
Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,3/30/20,32,,COVID-19 Temporary Closure,,3/28/2020,Stevinson Imports,Arapahoe/Douglas,,44,,
Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,3/30/20,34,,COVID-19 Temporary Closure,,3/28/2020,Stevison Lexus of Frederick,Weld,,44,,
Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,3/30/20,71,,COVID-19 Temporary Closure,,3/28/2020,Stevinson of Lakewood,Jefferson (Golden),,44,,
Variety of positions - Request WARN for detail,73,Stevinson Toyota East,3/30/20,73,,COVID-19 Temporary Closure,,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,,44,,
Variety of positions - Request WARN for detail,93,Stevinson Toyota West,3/30/20,93,,COVID-19 Temporary Closure,,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),,44,,
Not disclosed,186,Colorado Athletic Club - Boulder,3/20/20,,,Furlough,,3/30/2020,Colo Athletic Boulder,Boulder,,79,,186
Not disclosed,115,Colorado Athletic Club - DTC,3/20/20,,,Furlough,,3/30/2020,Colorado Athletic - DTC,Arapahoe/Dougless,,79,,115
Not disclosed,115,Colorado Athletic Club - Flatiron,3/20/20,,,Furlough,,3/30/2020,Colorado Athletic Flatiron,Boulder,,79,,115
Not disclosed,135,Colorado Athletic Club - Inverness,3/20/20,,,Furlough,,3/30/2020,Colorado Athletic Inverness,Arapahoe/Dougless,,79,,135
Not disclosed,192,Colorado Athletic Club - Monaco,3/20/20,,,Furlough,,3/30/2020,Colorado Athletic Monaco,Denver,,79,,192
Not disclosed,144,Colorado Athletic Club - Tabor Center,3/20/20,,,Furlough,,3/30/2020,Colo Athletic Tabor Ctr,Denver,,79,,144
Not disclosed,88,Colorado Athletic Club - Union Station,3/20/20,,,Furlough,,3/30/2020,Colorado Athletic Union Station,Denver,,79,,88
Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,3/19/20,118,,COVID-19 Temporary Closure,,3/30/2020,Embassy Suites,Denver,,72,,
Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,3/23/20,112,,COVID-19 Temporary Closure,,3/30/2020,JW Marriott,Denver,,72,,
Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,3/17/20,196,,COVID-19 Temporary Closure,,3/30/2020,Denver Marriott Tech Ctr,Denver,,72,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,3/31/20,,,Furlough,,3/31/2020,Arapahoe Fitness,Arapahoe/Dougless,,71,,97
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,3/31/20,,,Furlough,,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,,71,,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,3/31/20,,,Furlough,,3/31/2020,Col Fitness Holdings,Pikes Peak,,79,,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,3/31/20,,,Furlough,,3/31/2020,North Co Springs Health & Fitness,Pikes Peak,,71,,107
Variety of positions - Request WARN for detail,"1,411",The Broadmoor,3/29/20,1411,,COVID-19 Temporary Closure,,3/31/2020,Broadmoor,Pikes Peak,,72,,
Not disclosed,53,Bartaco,3/21/20,53,,Mass Layoff- Temporary,,4/1/2020,Bartaco,Boulder,,72,,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",61,,COVID-19 - Temporary Closure,,4/1/2020,Mercedes of Littleton,Arapahoe/Douglas,,44,,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",63,,COVID-19 - Temporary Closure,,4/1/2020,Mile High Honda,Denver,,44,,
Not disclosed,11,Outrigger Marketing,4/3/20,11,,COVID-19 Temporary Closure,,4/1/2020,Outrigger,Arapahoe/Douglas,,72,,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",45,,COVID-19- Temporary Closure,,4/1/2020,Prestige Imp.,Jefferson,,44,,
Variety of positions - Request WARN for detail,48,Sage Hospitality Group,3/17/20,48,,COVID-19 Temporary Closure,,4/1/2020,Sage Hospitality,Denver,,72,,
Not disclosed,134,Shamrock Foods,,134,,COVID-19 Temporary Closure,,4/1/2020,Shamrock Denver,Adams,,42,,
Not disclosed,11,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,COVID-19 Temporary Closure,,4/1/2020,Shamrock Commerce C,Denver,,42,,
Various: Request WARN for detail.,87,Doubletree Denver Tech Center,3/13/20,87,,COVID-19 - Temporary Closure,,4/2/2020,Doubletree DTC,Arapahoe/Douglas,,72,,
Various: Request WARN for detail.,52,Doubletree Grand Junction,3/13/20,52,,COVID-19 - Temporary Closure,,4/2/2020,Doubletree GJ,Mesa,,72,,
Various: Request WARN for detail.,1,Dynalectric Company,3/30/20,1,,COVID-19 - Temporary Closure,,4/2/2020,Dynalectric,Denver,,23,,
Various: Request WARN for detail.,183,Liberty Oilfield Services,4/2/20,183,,COVID-19 - Temporary Closure,,4/2/2020,Liberty Oilfield,Adams,,54,,
Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,3/13/20,111,,COVID-19 - Temporary Closure,,4/2/2020,Renaissance,Denver,,72,,
Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,3/13/20,102,,COVID-19 - Temporary Closure,,4/2/2020,Jacquard,Denver,,72,,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,3/16/20,101,,COVID-19 - Temporary Closure,,4/3/2020,Marriott CS,Pikes Peak,,72,,
Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,42,,COVID-19 - Temporary Closure,,4/3/2020,Mike Shaw,Weld,,44,,
"Quality Control, technicians, engineers & others",210,AstraZeneca,3/22/19,,,Closure,,1/8/2019,,Boulder & Longmont,,,,
"Front office, housekeeping, exec office, engineering & others",18,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,1/2/2019,,Denver,,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,Downsize,,1/9/2019,,Colorado Springs,,,,
"Production workers, auditors, technicians & others",61,Westrock,"3/25/19, 4/24/19, 5/24/19",,,Closure,,3/25/2019,,Arapahoe/Douglas,,,,
"Managers/Directors, therapists, instructors, & others",134,Pura Vida Fitness & Spa,4/15/19,,,Closure,,1/18/2019,,Denver,,,,
Not reported,100,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,Closure,,2/5/19,,Boulder,,,,
"Production technicians, chemists, process & others",116,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,Closure,,2/11/2019,,Broomfield,,,,
"Application system analyst, data compliance officer, VP Sales",3,Spectrum Pharmaceuticals,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,Denver,,,,
"Various: administration, engineers, & others",57,Resolute Natural Resources Company LLC,3/1/19,,,Merger,,1/15/2019,,Denver,,,,
"Management, Production Technicans, administrative, Material Handlers",56,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,Closure,,3/18/2019,,Broomfield,,,,
