naics,notice_date,furloughs,jobs,temporary_job_losses,company,workforce_area,reduced_hours,reason,letter,workforce_region,occupations,end_date,begin_date,permanent_job_losses
Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,0,PomeroyTechnologies,Adams,,RIF: Loss of contract,,,Pomeroy Technologies,4/30/21,4/30/21,44
Sector 31-33: Manufacturing,7/15/2021,2,,0,"Process Solutions of Durango, Inc.",Rural Consortium,,COVID/Pandemic Related,,,Process Solutions,12/31/2021,7/15/2021,0
Sector 55:  Management of companies & enterprises,3/23/21,0,,0,Santander Consumer USA,Arapahoe/Douglas,,Restructuring  & Closure,,,Santander Consumer USA,12/31/21,12/31/21,417
Sector 48: Transportation & Warehousing,1/8/2021,0,,0,Southwest Airlines - Update,Denver,,Layoffs Rescinded,,,Southwest Airlines Update,N/A,N/A,0
Sector 81: Other services (except public administration),4/21/2019,4,,2,SSDI,Rural Consortium,,Other,,,SSDI,4/21/2021,4/21/2019,3
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,0,Strive Communities Management,Arapahoe/Douglas,,Closure due to sale,,,Strive Communities Management,3/28/21,3/15/21,76
Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,0,T. Rowe Price,Pikes Peak,,Other,,,T. Rowe Price,8/1/21,8/1/21,287
Sector 23: Construction,6/4/2021,50,,50,T&H Services LLC,Pikes Peak/Teller,,Other,,,T&H Services LLC,8/6/2021,8/5/2021,0
Sector 81: Other services (except public administration),8/15/2021,0,,2,The beez kneez organic gardens,Pikes Peak/Teller,,COVID/Pandemic Related,,,Beez Kneez,5/1/2021,7/20/2020,4
Sector 22: Utilities,7/4/2022,2,,2,RR landscaping and remodeling,Boulder,,Closure,,,,,7/1/2022,2
Sector 31-33: Manufacturing,7/1/2022,2,,2,RR landscaping and remodeling,Denver,,Natural disaster,,,,,7/1/2022,2
Sector 52: Finance and Insurance,8/4/2022,0,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,Closure,,,,,7/6/2022,400
Sector 31-33: Manufacturing,8/12/2022,0,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,Moving to another county,,,,10/14/2022,10/14/2022,1
Sector 72: Accommodation and food services,9/12/2022,0,,0,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,Closure,,,,10/31/2022,9/17/2022,15
Sector 81: Other services (except public administration),9/15/2022,0,,0,SAM'S SERVICE CO,Arapahoe/Douglas,,Sale of Company,,,,11/30/2022,11/1/2022,19
Sector 81: Other services (except public administration),9/19/2022,0,,0,Facility HealthCare Services Inc,Adams,,Closure,,,,9/30/2022,9/19/2022,2
Sector 51: Information,4/13/21,0,,0,TTECH Services Corporation,Arapahoe/Douglas,,Closure,,,TTECH Services Corporation,7/10/21,6/26/21,252
Sector 48: Transportation & Warehousing,1/29/21,983,,0,United Airlines,Denver,,COVID-19 Decrease in air travel,,,United Airlines,3/31/21,3/31/21,10
Sector 48: Transportation & Warehousing,7/30/21,0,,0,United Airlines Update,Denver,,Outsourcing,,,United Airlines Update,11/2/21,10/19/21,434
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,0,Vestas Blades America Inc.,Weld,,Reduction in Force,,,Vestas Blades America,4/17/21,4/17/21,280
Sector 45: Retail Trade,7/6/21,0,,0,Walmart Store #6177,Adams,,Closure,,,Walmart,10/8/21,7/23/21,85
Sector 53: Real Estate Rental & Leasing,11/4/21,0,,0,Zillow Group,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,,Zillow Group,12/31/22,1/3/22,20
Sector 53: Real Estate Rental & Leasing,11/18/21,0,,0,Zillow Group Update 11-18-21,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1/17/22,1/17/22,1
53,5/16/2019,1,1,,Electro Rent,Boulder,,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,
72,8/28/2019,,94,,LSG Group/Sky Chefs,Denver,,COVID -19 Permanent,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94
92,1/7/2020,196,196,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,Furlough,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,
33,1/7/2020,,54,,Zahn Dental,Jefferson (Golden),,Reorganization and relocation,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,54
31,1/15/2020,,196,,Molson Coors (Update),Denver,,Closure,,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,196
48,1/15/2020,,169,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,XPO,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,0
48,1/20/2020,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,169
33,1/22/2020,,104,,Plexus Corporation,Boulder (Louisville),,Closure-Perm,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,104
72,1/23/2020,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Closure-Perm,Boulder,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,300
56,1/26/2020,,77,,S4 Inc.,Pikes Peak,,Loss of Contract,S4,,Various: IT positions,,Downsize 1/26/20,77
54,1/28/2020,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,Mass Layoff-Perm,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,6
42,2/17/2020,,82,,"Southern Foods Group, LLC dba Dean Foods",Weld,,Unforseen Business Circumstance -Perm,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,82
33,2/21/2020,,164,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,Western Forge,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",164
54,3/2/2020,,82,,iQor Holdings US LLC,Pueblo,,Mass Layoff m- Permanent,IQor,,Unknown,,5/1/2020,82
56,3/9/2020,,371,,"Startek, Inc.",Grand Junction (Mesa),,Downsize/Closure,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,371
72,3/17/2020,,14,14,Dels Diner,Rural Consortium,,COVID-19-Temporary Closure,Del's Diner,,"cooks, waitresses, management",,3/17/20,
72,3/17/2020,,35,35,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,COVID-19/Temporary Closure,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,
72,3/17/2020,,66,66,"RS of Denver, dba Tamayo",Denver,,COVID-19 /Temporary Closure,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,
72,3/17/2020,,88,88,Tacos of Snowmass dba Venga Venga,Rural Resort,,COVID-19 /Temporary Closure,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,
48,3/19/2020,,329,329,TSA Trans States Airlines,Denver,,COVID-19/Temporary Closure,Trans States Airlines,,Undisclosed,,3/17/20 - 4/2/20,
72,3/19/2020,75,75,,Uncle Julio's Hacienda,Jefferson,,Furlough,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,
81,3/20/2020,85,85,,Alsco,Denver,,Furlough,Alsco,,"Production, Route Sales Representatives",,3/20/20,
72,3/20/2020,,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,COVID-19 Temporary Closure,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,
53,3/20/2020,7,7,,Go Rentals,Denver,,Furlough,Go Rental Denver,,"Carwash, Manager, Carcierge",,3/22/20,
53,3/20/2020,11,11,,Go Rentals,Rural Consortium,,Furlough,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,
72,3/20/2020,,21,21,HMSHost,Denver,,COVID-19/Temporary Closure,HMS Host,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",
51,3/20/2020,,11,11,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,COVID-19 /Mass Layoff-Temp,Isis,,2 on furlough,,3/21/20,
51,3/20/2020,,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,COVID-19 /Temporary Closure,Metrolux 14,,11 furlough,,3/21/20,
72,3/20/2020,,81,81,Punch Bowl Socal,Denver,,COVID-19/Temporary Closure,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,
72,3/20/2020,,39,39,Welk Resorts,Rural Resort,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,3/20/20,
51,3/20/2020,,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,COVID-19 /Temporary Closure,Wildhorse,,2 on furlough,,3/21/20,
72,3/23/20,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,COVID-19/Temporary Closure,Rusty Bucket,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,
62,3/23/2020,,120,120,ClearChoice,ADWorks,,COVID-19/Temporary Closure,Clear Choice,,55 layoffs and 13 furloughs,,3/23/20,
72,3/23/2020,,24,24,Holiday Inn Denver East Stapleton,Denver,,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,
53,3/24/2020,,79,,Sonder USA,Adams,,Permanent Closure,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,79
72,3/25/2020,,134,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,
42,3/25/2020,,26,26,Electronic Recyclers,Araphaoe/Douglas,,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,
72,3/25/2020,,145,145,Pappas Restaurants,Arapahoe/Douglas,,COVID-19-Temporary Closure,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,
56,3/25/2020,,76,76,Prestige Maintenance,Various,,COVID-19 Temporary Closure,Prestige Maint,,Various,,3/19/20-4/1/20,
72,3/26/2020,,21,21,Colombo,Denver DIA,,COVID-19 - Temporary Closure,Columbo,,undisclosed,,3/29/20,
72,3/26/2020,,34,34,Einstein Brothers,Denver DIA,,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed,,3/29/20,
72,3/26/2020,,32,32,Etias,Denver DIA,,COVID-19 - Temporary Closure,Etias,,undisclosed,,3/29/20,
72,3/26/2020,,24,24,Que Bueno,Denver DIA,,COVID-19 - Temporary Closure,Que Bueno,,undisclosed,,3/29/20,
72,3/26/2020,,121,121,Root Down,Denver DIA,,COVID-19 - Temporary Closure,Root Down,,undisclosed,,3/29/20,
72,3/26/2020,,27,27,Sara Lee,Denver DIA,,COVID-19 - Temporary Closure,Sara Lee,,undisclosed,,3/29,
44,3/26/2020,14,14,,Suitsupply,Denver,,Furlough,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,
72,3/26/2020,,116,116,Timberline Steaks and Grill,Denver DIA,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,undisclosed,,3/29/20,
72,3/27/2020,,182,182,Curtis Hotel,Denver,,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,
23,3/27/2020,,2,2,Dynalectric Company,Boulder,,COVID 19- Temporary Closure,Dynalectric,,undisclosed,,3/13/20,
72,3/27/2020,,111,111,Elizabeth Hotel,Larimer,,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,
72,3/27/2020,,126,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,3/27/20,
56,3/27/2020,26,26,,Factual Data,Boulder,,Furlough,Factual Data,,Not Disclosed,,3/27/20,
72,3/27/2020,,446,446,Great Wolf Lodge,Pikes Peak,,COVID-19 - Temporary Closure,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,
,3/27/2020,37,37,,International Car Wash Group,Arapahoe/Douglas,,Furlough,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,
72,3/27/2020,,16,16,KFC-PHX,Denver DIA,,COVID-19 - Temporary Closure,KFC,,undisclosed,,3/29/20,
72,3/27/2020,,97,97,Maven Hotel at Dairy Block,Denver,,COVID-19 - Temporary Closure,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,
72,3/27/2020,,186,186,Oxford Hotel,Denver,,COVID-19 - Temporary Closure,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,
32,3/27/2020,,12,12,Paper Source,Denver,,COVID -19 - Temporary Closure,Paper Source Denver,,Variety of postions - Request WARN for detail,,3/29/20,
32,3/27/2020,,6,6,Paper Source,Arapahoe/Douglas,,COVID-19 Temporary Closure,Paper Source AD,,Variety of positions - Request WARN for detail,,3/29/20,
32,3/27/2020,,13,13,Paper Source,Pikes Peak,,COVID-19 Temporary Closure,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,3/29/20,
32,3/27/2020,,80,,Septodont Inc.,Boulder,,Closure,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,80
92,3/27/2020,3,3,,Town of Nederland,Boulder,,Furlough,Nederland,,66 +14,,3/27/20,
44,3/28/2020,,33,33,Stevinson Chevrolet West,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,3/30/20,
44,3/28/2020,,32,32,Stevinson Imports Inc.,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Imports,,Variety of positions - Request WARN for detail,,3/30/20,
44,3/28/2020,,34,34,Stevinson Lexus of Frederick,Weld,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,3/30/20,
44,3/28/2020,,71,71,Stevinson Lexus of Lakewood,Jefferson (Golden),,COVID-19 Temporary Closure,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,3/30/20,
44,3/28/2020,,73,73,Stevinson Toyota East,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,3/30/20,
44,3/28/2020,,93,93,Stevinson Toyota West,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,3/30/20,
79,3/30/2020,186,186,,Colorado Athletic Club - Boulder,Boulder,,Furlough,Colo Athletic Boulder,,Not disclosed,,3/20/20,
79,3/30/2020,115,115,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Furlough,Colorado Athletic - DTC,,Not disclosed,,3/20/20,
79,3/30/2020,115,115,,Colorado Athletic Club - Flatiron,Boulder,,Furlough,Colorado Athletic Flatiron,,Not disclosed,,3/20/20,
79,3/30/2020,135,135,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Furlough,Colorado Athletic Inverness,,Not disclosed,,3/20/20,
79,3/30/2020,192,192,,Colorado Athletic Club - Monaco,Denver,,Furlough,Colorado Athletic Monaco,,Not disclosed,,3/20/20,
79,3/30/2020,144,144,,Colorado Athletic Club - Tabor Center,Denver,,Furlough,Colo Athletic Tabor Ctr,,Not disclosed,,3/20/20,
79,3/30/2020,88,88,,Colorado Athletic Club - Union Station,Denver,,Furlough,Colorado Athletic Union Station,,Not disclosed,,3/20/20,
72,3/30/2020,,118,118,Ebassy Suites Denver Downtown,Denver,,COVID-19 Temporary Closure,Embassy Suites,,Variety of positions - Request WARN for detail,,3/19/20,
72,3/30/2020,,112,112,JW Marriott Denver Cherry Creek,Denver,,COVID-19 Temporary Closure,JW Marriott,,Variety of positions - Request WARN for detail,,3/23/20,
72,3/30/2020,,196,196,Mariott Denver Tech Center,Denver,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,3/17/20,
71,3/31/2020,97,97,,Arapahoe Fitness LLC,Arapahoe/Dougless,,Furlough,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,
71,3/31/2020,52,52,,Aurora Health & Fitness,Arapahoe/Dougless,,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,
79,3/31/2020,59,59,,Colorado Fitness Holdings,Pikes Peak,,Furlough,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,
71,3/31/2020,107,107,,North Colorado Springs Health & Fitness,Pikes Peak,,Furlough,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,
72,3/31/2020,,"1,411",1411,The Broadmoor,Pikes Peak,,COVID-19 Temporary Closure,Broadmoor,,Variety of positions - Request WARN for detail,,3/29/20,
72,4/1/2020,,53,53,Bartaco,Boulder,,Mass Layoff- Temporary,Bartaco,,Not disclosed,,3/21/20,
44,4/1/2020,,61,61,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,COVID-19 - Temporary Closure,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",
44,4/1/2020,,63,63,Mile High Honda/Acura (Braman Colorado Imports),Denver,,COVID-19 - Temporary Closure,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",
72,4/1/2020,,11,11,Outrigger Marketing,Arapahoe/Douglas,,COVID-19 Temporary Closure,Outrigger,,Not disclosed,,4/3/20,
44,4/1/2020,,45,45,Prestige Imports (Braman Colorado European Imports),Jefferson,,COVID-19- Temporary Closure,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",
72,4/1/2020,,48,48,Sage Hospitality Group,Denver,,COVID-19 Temporary Closure,Sage Hospitality,,Variety of positions - Request WARN for detail,,3/17/20,
42,4/1/2020,,134,134,Shamrock Foods,Adams,,COVID-19 Temporary Closure,Shamrock Denver,,Not disclosed,,,
42,4/1/2020,,11,11,Shamrock Foods,Denver,,COVID-19 Temporary Closure,Shamrock Commerce C,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
72,4/2/2020,,87,87,Doubletree Denver Tech Center,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Doubletree DTC,,Various: Request WARN for detail.,,3/13/20,
72,4/2/2020,,52,52,Doubletree Grand Junction,Mesa,,COVID-19 - Temporary Closure,Doubletree GJ,,Various: Request WARN for detail.,,3/13/20,
23,4/2/2020,,1,1,Dynalectric Company,Denver,,COVID-19 - Temporary Closure,Dynalectric,,Various: Request WARN for detail.,,3/30/20,
54,4/2/2020,,183,183,Liberty Oilfield Services,Adams,,COVID-19 - Temporary Closure,Liberty Oilfield,,Various: Request WARN for detail.,,4/2/20,
72,4/2/2020,,111,111,Renaissance Hotel Denver Downton,Denver,,COVID-19 - Temporary Closure,Renaissance,,Various: Request WARN for detail.,,3/13/20,
72,4/2/2020,,102,102,The Jacquard Hotel & Rooftop - Update,Denver,,COVID-19 - Temporary Closure,Jacquard,,Various: Request WARN for detail.,,3/13/20,
72,4/3/2020,,101,101,Marriott Colorado Springs,Pikes Peak,,COVID-19 - Temporary Closure,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,
44,4/3/2020,,42,42,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,COVID-19 - Temporary Closure,Mike Shaw,,Unspecified,,4/3/20,
,1/8/2019,,210,,AstraZeneca,Boulder & Longmont,,Closure,,,"Quality Control, technicians, engineers & others",,3/22/19,
,1/2/2019,,18,,The Inn at Cherry Creek,Denver,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",
,1/9/2019,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),
,3/25/2019,,61,,Westrock,Arapahoe/Douglas,,Closure,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",
,1/18/2019,,134,,Pura Vida Fitness & Spa,Denver,,Closure,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,
,2/5/19,,100,,"Conagra Brands, Inc.",Boulder,,Closure,,,Not reported,,5/24/19 - 3/20/20,
,2/11/2019,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,Closure,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,
,2/13/2019,,3,,Spectrum Pharmaceuticals,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,
,1/15/2019,,57,,Resolute Natural Resources Company LLC,Denver,,Merger,,,"Various: administration, engineers, & others",,3/1/19,
,3/18/2019,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,
,3/1/19 (received on 3/22/19),,60,,National Express Transit (NEXT),Pikes Peak,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,
,3/21/19 (received  3/22/19),,850,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,Downsizing,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),
