reduced_hours,jobs,letter,begin_date,occupations,temporary_job_losses,notice_date,company,workforce_area,permanent_job_losses,workforce_region,reason,naics,end_date,furloughs
,,,6/4/21,Katerra Inc. Supplemental 2,0,7/2/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,,Seeking sale or purchase,Sector 23: Construction,8/5/21,0
,,,10/10/21,Monitronics International - Brinks Home,0,12/20/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,0
,,,9/15/2020,Monkeys Avatar,2,9/1/2020,Monkey's Avatar,Boulder,0,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0
,,,9/13/2021,Moore Bros,0,9/13/2021,Moore Bros,Denver,3,,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,3
,,,7/9/21,Novartis,0,3/24/21,"Novartis Gene Therapies, Inc.",Boulder,400,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0
,,,12/27/2020,Orion Logistics,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,,Other,Sector 48-49: Transportation and warehousing,2/27/2021,0
,,,12/22/21,Ouray Silver Mine,0,11/22/21,Ouray Silver Mines,Rural Consortium / Western,83,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0
,,,4/30/21,Pomeroy Technologies,0,2/26/21,PomeroyTechnologies,Adams,44,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0
,,,7/15/2021,Process Solutions,0,7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,0,,COVID/Pandemic Related,Sector 31-33: Manufacturing,12/31/2021,2
,,,12/31/21,Santander Consumer USA,0,3/23/21,Santander Consumer USA,Arapahoe/Douglas,417,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,0
,,,N/A,Southwest Airlines Update,0,1/8/2021,Southwest Airlines - Update,Denver,0,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,0
,,,4/21/2019,SSDI,2,4/21/2019,SSDI,Rural Consortium,3,,Other,Sector 81: Other services (except public administration),4/21/2021,4
,,,3/15/21,Strive Communities Management,0,1/14/21,Strive Communities Management,Arapahoe/Douglas,76,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0
,,,8/1/21,T. Rowe Price,0,5/19/21,T. Rowe Price,Pikes Peak,287,,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,0
,,,8/5/2021,T&H Services LLC,50,6/4/2021,T&H Services LLC,Pikes Peak/Teller,0,,Other,Sector 23: Construction,8/6/2021,50
,,,7/20/2020,Beez Kneez,2,8/15/2021,The beez kneez organic gardens,Pikes Peak/Teller,4,,COVID/Pandemic Related,Sector 81: Other services (except public administration),5/1/2021,0
,,,7/1/2022,,2,7/4/2022,RR landscaping and remodeling,Boulder,2,,Closure,Sector 22: Utilities,,2
,,,7/1/2022,,2,7/1/2022,RR landscaping and remodeling,Denver,2,,Natural disaster,Sector 31-33: Manufacturing,,2
,,,7/6/2022,,0,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,,Closure,Sector 52: Finance and Insurance,,0
,,,10/14/2022,,0,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,0
,,,6/26/21,TTECH Services Corporation,0,4/13/21,TTECH Services Corporation,Arapahoe/Douglas,252,,Closure,Sector 51: Information,7/10/21,0
,,,3/31/21,United Airlines,0,1/29/21,United Airlines,Denver,10,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,983
,,,10/19/21,United Airlines Update,0,7/30/21,United Airlines Update,Denver,434,,Outsourcing,Sector 48: Transportation & Warehousing,11/2/21,0
,,,4/17/21,Vestas Blades America,0,2/17/21,Vestas Blades America Inc.,Weld,280,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0
,,,7/23/21,Walmart,0,7/6/21,Walmart Store #6177,Adams,85,,Closure,Sector 45: Retail Trade,10/8/21,0
,,,1/3/22,Zillow Group,0,11/4/21,Zillow Group,Arapahoe/Douglas,20,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,12/31/22,0
,,,1/17/22,Zillow Group Update 11-18-21,0,11/18/21,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,0
,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Electro Rent,Boulder,,,COVID Furlough,53,,1
,94,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group/Sky Chefs,Denver,94,,COVID -19 Permanent,72,,
,196,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,Furlough,92,,196
,54,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Zahn Dental,Jefferson (Golden),54,,Reorganization and relocation,33,,
,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,1/15/2020,Molson Coors (Update),Denver,196,,Closure,31,,
,169,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,,Correction: Loss of Contract with MillerCoors,48,,
,169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,,Loss of Contract with MillerCoors,48,,
,104,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,Plexus Corporation,Boulder (Louisville),104,,Closure-Perm,33,,
,300,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,Closure-Perm,72,,
,77,S4,Downsize 1/26/20,Various: IT positions,,1/26/2020,S4 Inc.,Pikes Peak,77,,Loss of Contract,56,,
,6,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,,Mass Layoff-Perm,54,,
,82,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Weld,82,,Unforseen Business Circumstance -Perm,42,,
,164,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,2/21/2020,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm,33,,
,82,IQor,5/1/2020,Unknown,,3/2/2020,iQor Holdings US LLC,Pueblo,82,,Mass Layoff m- Permanent,54,,
,371,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,"Startek, Inc.",Grand Junction (Mesa),371,,Downsize/Closure,56,,
,14,Del's Diner,3/17/20,"cooks, waitresses, management",14,3/17/2020,Dels Diner,Rural Consortium,,,COVID-19-Temporary Closure,72,,
,35,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,COVID-19/Temporary Closure,72,,
,66,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,"RS of Denver, dba Tamayo",Denver,,,COVID-19 /Temporary Closure,72,,
,88,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,Tacos of Snowmass dba Venga Venga,Rural Resort,,,COVID-19 /Temporary Closure,72,,
,329,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,329,3/19/2020,TSA Trans States Airlines,Denver,,,COVID-19/Temporary Closure,48,,
,75,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,Uncle Julio's Hacienda,Jefferson,,,Furlough,72,,75
,85,Alsco,3/20/20,"Production, Route Sales Representatives",,3/20/2020,Alsco,Denver,,,Furlough,81,,85
,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,COVID-19 Temporary Closure,72,,
,7,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",,3/20/2020,Go Rentals,Denver,,,Furlough,53,,7
,11,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,Go Rentals,Rural Consortium,,,Furlough,53,,11
,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,21,3/20/2020,HMSHost,Denver,,,COVID-19/Temporary Closure,72,,
,11,Isis,3/21/20,2 on furlough,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,COVID-19 /Mass Layoff-Temp,51,,
,120,Metrolux 14,3/21/20,11 furlough,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,COVID-19 /Temporary Closure,51,,
,81,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,Punch Bowl Socal,Denver,,,COVID-19/Temporary Closure,72,,
,39,,3/20/20,Variety of positions - Request WARN for detail,39,3/20/2020,Welk Resorts,Rural Resort,,,COVID-19 Temporary Closure,72,,
,21,Wildhorse,3/21/20,2 on furlough,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,COVID-19 /Temporary Closure,51,,
,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,COVID-19/Temporary Closure,72,,
,120,Clear Choice,3/23/20,55 layoffs and 13 furloughs,120,3/23/2020,ClearChoice,ADWorks,,,COVID-19/Temporary Closure,62,,
,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,Holiday Inn Denver East Stapleton,Denver,,,COVID-19 - Temporary Closure,72,,
,79,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,Sonder USA,Adams,79,,Permanent Closure,53,,
,134,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,72,,
,26,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,,,COVID-19 Temporary Closure,42,,
,145,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,Pappas Restaurants,Arapahoe/Douglas,,,COVID-19-Temporary Closure,72,,
,76,Prestige Maint,3/19/20-4/1/20,Various,76,3/25/2020,Prestige Maintenance,Various,,,COVID-19 Temporary Closure,56,,
,21,Columbo,3/29/20,undisclosed,21,3/26/2020,Colombo,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,34,Einstein Brothers,3/29/20,undisclosed,34,3/26/2020,Einstein Brothers,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,32,Etias,3/29/20,undisclosed,32,3/26/2020,Etias,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,24,Que Bueno,3/29/20,undisclosed,24,3/26/2020,Que Bueno,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,121,Root Down,3/29/20,undisclosed,121,3/26/2020,Root Down,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,27,Sara Lee,3/29,undisclosed,27,3/26/2020,Sara Lee,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,14,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,Suitsupply,Denver,,,Furlough,44,,14
,116,Timberline Steaks & Grill,3/29/20,undisclosed,116,3/26/2020,Timberline Steaks and Grill,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,182,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,Curtis Hotel,Denver,,,COVID-19 - Temporary Closure,72,,
,2,Dynalectric,3/13/20,undisclosed,2,3/27/2020,Dynalectric Company,Boulder,,,COVID 19- Temporary Closure,23,,
,111,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,Elizabeth Hotel,Larimer,,,COVID-19 - Temporary Closure,72,,
,126,,3/27/20,Variety of positions - Request WARN for detail,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,COVID-19 - Temporary Closure,72,,
,26,Factual Data,3/27/20,Not Disclosed,,3/27/2020,Factual Data,Boulder,,,Furlough,56,,26
,446,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,Great Wolf Lodge,Pikes Peak,,,COVID-19 - Temporary Closure,72,,
,37,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,International Car Wash Group,Arapahoe/Douglas,,,Furlough,,,37
,16,KFC,3/29/20,undisclosed,16,3/27/2020,KFC-PHX,Denver DIA,,,COVID-19 - Temporary Closure,72,,
,97,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,Maven Hotel at Dairy Block,Denver,,,COVID-19 - Temporary Closure,72,,
,186,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,Oxford Hotel,Denver,,,COVID-19 - Temporary Closure,72,,
,12,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,12,3/27/2020,Paper Source,Denver,,,COVID -19 - Temporary Closure,32,,
,6,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,6,3/27/2020,Paper Source,Arapahoe/Douglas,,,COVID-19 Temporary Closure,32,,
,13,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,13,3/27/2020,Paper Source,Pikes Peak,,,COVID-19 Temporary Closure,32,,
,80,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,Septodont Inc.,Boulder,80,,Closure,32,,
,3,Nederland,3/27/20,66 +14,,3/27/2020,Town of Nederland,Boulder,,,Furlough,92,,3
,33,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,33,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),,,COVID-19 Temporary Closure,44,,
,32,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,32,3/28/2020,Stevinson Imports Inc.,Arapahoe/Douglas,,,COVID-19 Temporary Closure,44,,
,34,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,34,3/28/2020,Stevinson Lexus of Frederick,Weld,,,COVID-19 Temporary Closure,44,,
,71,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,71,3/28/2020,Stevinson Lexus of Lakewood,Jefferson (Golden),,,COVID-19 Temporary Closure,44,,
,73,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,73,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,,,COVID-19 Temporary Closure,44,,
,93,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,93,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),,,COVID-19 Temporary Closure,44,,
,186,Colo Athletic Boulder,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Boulder,Boulder,,,Furlough,79,,186
,115,Colorado Athletic - DTC,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,Furlough,79,,115
,115,Colorado Athletic Flatiron,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Flatiron,Boulder,,,Furlough,79,,115
,135,Colorado Athletic Inverness,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,Furlough,79,,135
,192,Colorado Athletic Monaco,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Monaco,Denver,,,Furlough,79,,192
,144,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Tabor Center,Denver,,,Furlough,79,,144
,88,Colorado Athletic Union Station,3/20/20,Not disclosed,,3/30/2020,Colorado Athletic Club - Union Station,Denver,,,Furlough,79,,88
,118,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,118,3/30/2020,Ebassy Suites Denver Downtown,Denver,,,COVID-19 Temporary Closure,72,,
,112,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,112,3/30/2020,JW Marriott Denver Cherry Creek,Denver,,,COVID-19 Temporary Closure,72,,
,196,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,196,3/30/2020,Mariott Denver Tech Center,Denver,,,COVID-19 Temporary Closure,72,,
,97,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe Fitness LLC,Arapahoe/Dougless,,,Furlough,71,,97
,52,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,,,Furlough,71,,52
,59,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Colorado Fitness Holdings,Pikes Peak,,,Furlough,79,,59
,107,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,North Colorado Springs Health & Fitness,Pikes Peak,,,Furlough,71,,107
,"1,411",Broadmoor,3/29/20,Variety of positions - Request WARN for detail,1411,3/31/2020,The Broadmoor,Pikes Peak,,,COVID-19 Temporary Closure,72,,
,53,Bartaco,3/21/20,Not disclosed,53,4/1/2020,Bartaco,Boulder,,,Mass Layoff- Temporary,72,,
,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,COVID-19 - Temporary Closure,44,,
,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),Denver,,,COVID-19 - Temporary Closure,44,,
,11,Outrigger,4/3/20,Not disclosed,11,4/1/2020,Outrigger Marketing,Arapahoe/Douglas,,,COVID-19 Temporary Closure,72,,
,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,Prestige Imports (Braman Colorado European Imports),Jefferson,,,COVID-19- Temporary Closure,44,,
,48,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,48,4/1/2020,Sage Hospitality Group,Denver,,,COVID-19 Temporary Closure,72,,
,134,Shamrock Denver,,Not disclosed,134,4/1/2020,Shamrock Foods,Adams,,,COVID-19 Temporary Closure,42,,
,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,11,4/1/2020,Shamrock Foods,Denver,,,COVID-19 Temporary Closure,42,,
,87,Doubletree DTC,3/13/20,Various: Request WARN for detail.,87,4/2/2020,Doubletree Denver Tech Center,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,72,,
,52,Doubletree GJ,3/13/20,Various: Request WARN for detail.,52,4/2/2020,Doubletree Grand Junction,Mesa,,,COVID-19 - Temporary Closure,72,,
,1,Dynalectric,3/30/20,Various: Request WARN for detail.,1,4/2/2020,Dynalectric Company,Denver,,,COVID-19 - Temporary Closure,23,,
,183,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,183,4/2/2020,Liberty Oilfield Services,Adams,,,COVID-19 - Temporary Closure,54,,
,111,Renaissance,3/13/20,Various: Request WARN for detail.,111,4/2/2020,Renaissance Hotel Denver Downton,Denver,,,COVID-19 - Temporary Closure,72,,
,102,Jacquard,3/13/20,Various: Request WARN for detail.,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,Denver,,,COVID-19 - Temporary Closure,72,,
,101,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,Marriott Colorado Springs,Pikes Peak,,,COVID-19 - Temporary Closure,72,,
,42,Mike Shaw,4/3/20,Unspecified,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,COVID-19 - Temporary Closure,44,,
,210,,3/22/19,"Quality Control, technicians, engineers & others",,1/8/2019,AstraZeneca,Boulder & Longmont,,,Closure,,,
,18,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,1/2/2019,The Inn at Cherry Creek,Denver,,,Closure (Temporary 18-24 mo),,,
,203,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,Downsize,,,
,61,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,3/25/2019,Westrock,Arapahoe/Douglas,,,Closure,,,
,134,,4/15/19,"Managers/Directors, therapists, instructors, & others",,1/18/2019,Pura Vida Fitness & Spa,Denver,,,Closure,,,
,100,,5/24/19 - 3/20/20,Not reported,,2/5/19,"Conagra Brands, Inc.",Boulder,,,Closure,,,
,116,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,Closure,,,
,3,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,Spectrum Pharmaceuticals,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,57,,3/1/19,"Various: administration, engineers, & others",,1/15/2019,Resolute Natural Resources Company LLC,Denver,,,Merger,,,
,56,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,Closure,,,
,60,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),National Express Transit (NEXT),Pikes Peak,,,Closure,,,
,850,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,Downsizing,,,
,283,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,Closure,,,
,24,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,Sandoz-Novartis,Broomfield,,,Closure,,,
