workforce_area,email,received_date,permanent_job_losses,workforce_region,reason,phone,reduced_hours,dropdown,begin_date,contact,letter,jobs,furloughs,temporary_job_losses,occupations,notice_date,company,fein,end_date,location,naics,at_the_location
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,,,,2/27/23,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,,,,2/27/23,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,3,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,5,,,,2/27/23,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,,,,2/27/23,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,7,,,,2/27/23,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,8,,,,2/27/23,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,14,,,,2/27/23,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,10,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,16,,,,2/27/23,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,,,,2/27/23,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,6,,,,2/27/23,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",
,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,4,,,,2/27/23,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",
Rural Consortium (Alamosa) & Denver,,3/1/23,98,,Reduction in Business,,0,,4/30/23,,Friday Health Plans,98,0,0,Various: See WARN,3/1/23,Friday Health Plans,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",
"Denver, Broomfield",,3/24/23,4 (of 178),,Restructing and streamlining,,0,,5/26/2023,,Aspiration,4,0,0,Various (See WARN),3/24/23,Aspiration Partners Inc.,,6/1/23,,Sector:55 Management of Companies & Enterprises,
"Denver, Broomfield",,3/30/23,76,,Not stated,,0,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,76,0,0,Various (See WARN),3/30/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,
Jefferson,,4/2/23,50,,Mass layoff,,0,,3/31/2023,,Prescient LLC,50,0,0,Not Stated,3/31/23,Prescient LLC,,12/31/23,,Sector 33: Manufacturing,
Multi area,,4/14/23,138,,Bankrupcy,,0,,Multi Phase (See WARN),,David's Bridal,138,0,0,Various (See WARN),4/14/23,David's Bridal,,Multi phase (See WARN),,Sector 44: Retail Trade,
Denver,,4/28/23,198,,Not specified,,0,,6/30/23,,MV Transportation,198,0,0,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,MV Transportation,,6/30/23,,Sector 48: Transportation & Warehousing,
Denver,,5/22/23,120,,Loss of Contract,,0,,7/1/2023,,Via Mobility Services,120,0,0,"Administrative support, operatives,  & service workers.",5/1/23,Via Mobility Services,,7/1/23,,Sector 48: Transporation and Warehousing,
Multi area,,5/24/23,138,,Bankrupcy,,0,,6/23/23,,Davids Bridal Update,138,0,0,Various (See WARN),5/24/23,Davids Bridal (Update),,6/30/23,,Sector 44: Retail Trade,
Pueblo,,5/26/23,19,,Closure (Phase 1),,0,,7/27/2023,,Amentum,19,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Amentum,,7/28/2023,,"Sector: 56,2910: Remediation Services",
Denver,,5/30/23,54,,Closure,,0,,7/29/2023,,Hard Rock Cafe,54,0,0,Restaurant workers,5/30/23,Hard Rock Cafe International STD,,7/29/23,,Sector 72: Accommodation & Food Services,
Multi Area,,6/12/23,138,,Bankrupcy,,0,,8/20/2023,,Davids Bridal Update,138,0,0,Not disclosed,6/12/23,Davids Bridal (Update),,9/2/2023,,Sector 44: Retail Trade,
Pueblo,,6/13/23,50,,Closure of production & distribution operations,,0,,8/14/2023,,Gannett Pueblo Chieftain,50,0,0,Production positions (see WARN),6/13/23,Gannett (Pueblo Chieftian),,8/14/23,,Sector 2022: Publishing,
Multi Area,,6/14/23,13,,Mass layoff,,0,,8/14/2023,,Bitwise Industries,13,0,0,Multiple (See WARN),6/14/23,Bitwise Industries,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",
"Rural Consortium, Denver",,6/19/23,323,,Mass Layoff,,0,,6/23/2023,,Friday Health Plans Update 6-19-23,323,0,0,Rural Consortium and Denver,6/19/23,Friday Health Plans Update (6-19-23),,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",
Weld,,6/20/23,70,,Mass Layoff,,0,,8/21/2023,,Autism Home Support Srvs Greeley,70,0,0,Multiple (See WARN),6/20/23,Autism Home Support Services (Greeley),,9/19/23,,"Sector 62,1600: Home Healthcare Services",
Adams,,6/20/23,68,,Mass Layoff,,0,,8/21/2023,,Autism Home Support Svs Westminster,68,0,0,Multiple (See WARN),6/20/23,Autism Home Support Services (Westminster),,9/19/23,,"Sector 62,1600: Home Healthcare Services",
ADWorks,,6/20/23,101,,Mass Layoff,,0,,8/21/2023,,Autism Home Support Services Centennial,101,0,0,Multiple (See WARN),6/20/23,Autism Home Support Services (Centennial),,9/19/21,,"Sector: 62,1600 Home Healthcare Services",
Multi-Area,,6/29/23,138,,Mass Layoff,,0,,7/17/2023,,Davids Bridal Update 6-29-23,Date Change,0,0,Bankrupcy,6/29/23,Davids Bridal Update 6-29-23,,7/31/23,,Sector 44: Retail Trade,
"Rural Consortium, Denver",,6/30/23,120,,Mass Layoff,,0,,8/31/2023,,Community Development Institute Head Start,120,0,0,Rural Consortium,6/30/23,CDI HS (Community Development Institute Head Start),,8/31/33,,Sector 62: Health Care and Social Assistance,
Rural Consortium  (Pueblo),,7/3/23,27,,Reduction in Force (End Project),,0,,8/31/2023,,Amentum,27,0,0,Multiple (See WARN),7/3/23,Amentum,,8/31/23,,"Sector: 56,2910: Remediation Services",
Adams,,7/11/23,56,,Reduction in Force (End Project),,0,,9/15/2023,,Bank of the West,56,0,0,Not specified in WARN,7/11/23,Bank of the West,,9/15/23,,"Sector 52,2110: Commercial Banking",
Pikes Peak,,7/20/23,64,,Closure,,0,,10/1/2023,,Namaste Alzheimer Center,64,0,0,Medical Professionals (see WARN),7/20/23,Namasté Alzheimer Center,,10/1/23,,Sector: 62: Healthcare and Social Assistance,
Pikes Peak,,7/24/23,15,,"Reduction in Force Ending manufacuring, quality & distribution",,0,,9/22/2023,,DePuy Spine Limited Partnership,15,0,0,"Materials Handling, Inspector, Operators",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown (possibly rural & remote),,7/28/23,Unknown,,Closure,,0,,9/30/2023,,Novembal,Unknown,0,0,Unknown,7/28/23,Novembal,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Unknown,,8/1/23,"22,000*",,Closure,,0,,7/30/2023,,Yellow Corporation,331,0,0,Not specified in WARN,7/30/23,Yellow Corporation & Operating Affiliates,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,8/1/23,*,,,,0,,7/30/23,,See WARN for Yellow Corporation,Unknown,0,0,,7/30/23,YRC Inc dba YRC Freight,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,8/1/23,*,,,,0,,7/30/23,,See WARN for Yellow Corporation,Unknown,0,0,,7/30/23,USF Holland,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,8/1/23,*,,,,0,,7/30/23,,See WARN for Yellow Corporation,Unknown,0,0,,7/30/23,New Penn Motor Express LLC,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,8/1/23,*,,,,0,,7/30/23,,See WARN for Yellow Corporation,Unknown,0,0,,7/30/23,"USF Reddaway, Inc.",,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Arapahoe/Douglas,,8/2/23,24,,Contract loss,,0,,11/3/2023,,KeHE,24,0,0,Not disclosed,8/2/23,"KeHe Distributors, Inc.",,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
Arapahoe/Douglas,,8/7/23,10,,Mass Layoff,,0,,10/6/2023,,DePuy Spine Limited Partnership,10,0,0,Material Handling Distribution Operators 2&3,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown,,8/7/23,61,,RIF,,0,,8/4/2023,,Astra Space Ops,61 (all locations)*,0,0,See WARN for details.,8/7/23,Astra Space Operations,,8/4/23,,Sector 33: Manufacturing,
Pikes Peak,,8/9/23,94,,Closure,,0,,11/3/2023,,Federal Express,94,0,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Federal Express - Colorado Springs,,11/3/23,,Sector 49: Transportation and Warehousing,
Pueblo,,8/10/23,53,,Closure,,0,,11/3/2023,,Federal Express,53,0,0,See WARN for details,8/10/23,Federal Express  - Pueblo,,11/3/23,,Sector 49: Transportation and Warehousing,
Pueblo,,8/11/23,14,,Closure (completion of milestone),,0,,10/12/2023,,Amentum,14,0,0,See WARN for details,8/11/23,Amentum,,10/12/23,,"Sector: 56,2910: Remediation Services",
Arapahoe/Douglas,,8/18/23,2,,Closure,,0,,10/17/2023,,Ouray Sportsware,154,0,0,See WARN for details.,8/18/23,Ouray Sportsware - L2 Brands,,12/31/23,,Sector 45: Retail Trade,
Unknown,,8/18/23,59,,Streamline Operations,,0,,10/17/2023,,Immunity Bio Inc.,59 (all locations)*,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Immunity Bio Inc.,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",
"Denver, Weld",,8/25/23,Unknown,,Restructuring following acquisition,,0,,10/31/2023,,Chevron,199 Max * (most all will be offered jobs),0,0,Not specified,8/25/23,Chevron USA,,10/31/23,,"Sector 32,4110: Petroleum Refineries",
Rural Consortium,,8/29/23,110,,Contract ending,,0,,10/26/2023,,PSSI,110,0,0,Not specified,8/29/23,Packers Sanitation Services (PSSI),,10/26/23,,Sector: 562212 - Solid Waste Landfill,
Larimer & Rural Consortium,,8/29/23,70,,,,0,,8/25/23,,Aktiv Pharma,70,0,0,,8/29/23,Aktiv Phama,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,
Jefferson,,8/31/23,60,,Closure,,0,,8/31/23,,Prescient,60,0,0,Not specified,8/31/23,Prescient LLC,,8/31/23,,Sector 33: Manufacturing,
Unspecified,,9/12/23,25,,Closure,,0,,12/31/23,,American Nursery Services,25,0,0,Not specified,9/5/23,American Nursery Services,,12/31/23,,Sector 44: Retail Trade,
Unspecified,,9/8/23,10,,,,0,,11/7/23,,Divvy Homes Inc.,10 in CO / 95 total all states,0,0,"Sales asset Mgmt, escrow and engineer positions",9/7/23,Divvy Homes Inc.,,11/7/23,,Sector 52: Finance & Insurance,
Pueblo,,9/15/23,21,,Completion of Project Milestone 4,,0,,11/17/23,,Amentum,21,0,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Amentum,,11/17/23,,"Sector: 56,2910: Remediation Services",
Remote workers,,9/29/23,2,,Reduction in Force,,0,,11/30/23,,First Savings Bank,135 (2 in CO),0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,First Savings Bank,,11/30/23,,Sector: 52: Finance & Insurance,
,,10/2/23,,,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,
Boulder,,10/3/23,Not Stated,,Reduction in Force,,0,,12/4/23,,Pfizer,Not stated,0,0,Not stated,10/3/23,Pfizer,,12/4/23,,Sector 32: Manufacturing,
Denver,,10/11/23,84,,,,0,,12/17/2023,,SMX Cargo LLC,84,0,0,,10/9/23,SMX Cargo LLC,,12/17/2023,,561320/ Temporary Help Services,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,51,,Closure,,0,,12/15/23,,Cygnus Home Services dba Yelloh,51,0,0,"Various including route sales people, material handlers, service operation",10/25/23,Cygnus Home Service dba Yelloh,,12/15/23,,"72,2330: Mobile Food Service",
Pikes Peak (El Paso),,10/30/23,5,,Closure,,0,,12/29/23,,DePuy Spine LP,67,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Depuy Spine LP (Johnson & Johnson),,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Arapahoe/Douglas,,11/8/23,466,,Reduction in Force,,0,,1/7/24,,Dish Network LLC,466,0,0,Various (See WARN),11/8/23,Dish Network LLC,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,
Arapahoe/Douglas,,11/9/23,33,,Reduction in Force,,0,,1/8/24,,Dish Network Supplement,33,0,0,Various (See WARN),11/9/23,Dish Network LLC Supplement,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,
Pueblo,,11/21/23,54,,Completion of PCAPP Milestones,,0,,1/1/24,,Amentum,54,0,0,Various (See WARN),11/21/23,Amentum,,1/31/2024,,"Sector: 56,2910: Remediation Services",
Broomfield,,11/27/23,184,,Merger Related,,0,,1/26/24,,Broadcomm - VM Ware,184,0,0,Not specified,11/27/23,Broadcom / VM Ware,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Denver,,12/1/23,60,,Closure,,0,,1/31/24,,Matheson Flight Extenders Inc,60,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Matheson Flight Extenders Inc.,,1/31/24,,Sector 49: Transportation and Warehousing,
Broomfield,,12/1/23,1,,Closure,,0,,12/1/23,,FSC Edge,1,0,0,Not specified,12/1/23,FSC Edge,,12/1/23,,Sector  51: Information,
Multiple locations & Local Areas,,12/28/23,313,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,313 total all locations,0,0,Not specified,12/28/23,Ascent Classical Academies,,12/31/23,,Sector 61: Educational Services,
Arapahoe/Douglas,,12/28/23,149,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,149,0,0,Not specified,12/28/23,Ascent Classical Academy of Douglas County,,12/31/23,,Sector 61: Educational Services,
Larimer,,12/28/23,87,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,87,0,0,Not specified,12/28/23,Ascent Classical Academy of Northern Colorado,,12/31/23,,Sector 61: Educational Services,
Adams,,12/28/23,33,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,33,0,0,Not specified,12/28/23,Ascent Classical Academy of Norther Denver,,12/31/23,,Sector 61: Educational Services,
Mesa,,12/28/23,37,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,37,0,0,Not specified,12/28/23,Ascent Classical Academy of Grand Junction,,12/31/23,,Sector 61: Educational Services,
Jefferson,,12/28/23,7,,Unforseen - Contracts ending*,,0,,12/31/23,,Ascent Classical Academies,7,0,0,Not specified,12/28/23,Ascent Classical Academies of Corporate Office,,12/31/23,,Sector 61: Educational Services,
,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
Adams,,,122,,Loss of Service Contract,,0,,5/10/22,,DPI Specialty Foods,122,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,DPI Specialty Foods,,5/10/22,,Sector 42: Wholesale Trade,
Pikes Peak/Teller,,,160,,Sale of Company,,0,,12/31/21,,513 Hotel Operating,160,0,0,Various,12/30/21,513 Hotel Operating,,12/31/21,,Sector 72: Accomodation & Food Services,
Weld,,,143,,Closure,,0,,3/5/22,,Good Samaritan,143,0,0,Healthcare workers,1/3/22,Good Samaritan - Bonell Community,,3/5/22,,Sector 62: Healthcare & Social Assistance,
Boulder,,,87,,Not disclossed,,0,,1/4/2023,,Twitter Boulder,87,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Twitter (Boulder),,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
AdWorks,,,194,,Unforeseeable business circumstances,,0,,11/18/2022,,American Financing,194,0,0,Not provided,1-16-22,American Financing Company,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
ADWorks,,,36,,Closure,,0,,1/3/22,,Zillow Group,36,0,0,Not stated,1/20/22,Zillow Group - Supplemental,,3/21/22,,Sector 53: Real Estate Rental & Leasing,
ADWorks,,,39,,Closure,,0,,3/21/22,,Zillow Group,39,0,0,Not stated,2/17/22,Zillow Group - Supplemental,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,
Not Disclosed,,,1,,Not disclosed,,0,,2/1/22,,Ready Responders Inc.,1,0,0,Director Product Security,2/18/22,Ready Responders Inc.,,2/16/22,,Sector 62 Healthcare  & Social Services,
Rural Consortium (Salida),,,Unknown,,Closure,,0,,5/16/22,,Watsonville Community Hospital,Unknown,Unknown,Unknown,Not stated,3-17-22,Watsonville Community Hospital,,5/23/22,,Sector 62: Healthcare & Social Assistance,
ADWorks,,,44,,Closure,,0,,1/2/22,,Zillow Group,44,0,0,Not stated,3/21/22,Zillow Group - Supplemental,,5/20/22,,Sector 53: Real Estate Rental & Leasing,
Pikes Peak/Teller,,,0,,Closure,,9,,3/3/2022,,Cripple Creek,9,0,0,Health care professionals,4/15/2022,Cripple Creek Care Center,,7/30/2022,,Sector 62: Healthcare & Social Assistance,
Weld,,,0,,Closure (Temporary),,0,,05/04/22,,Sparboe Farms,95,0,95,Various (See WARN),5/2/22,Sparboe Farms,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",
Rural Consortium (Salida),,,658,,Closure (Sale of Business),,0,,7/14/22,,Watsonville Community Hospital,658,0,0,Various (See WARN),5/11/22,Watsonville Community Hospital (Update),,7/21/22,,Sector 62: Healthcare & Social Assistance,
Denver,,,10,,COVID/Pandemic,,0,,9/26/2024,,,10,0,0,Not stated,6/1/2022,All Money Financial Group,,9/26/22,,Sector 52: Finance and Insurance,
PikePeak/Teller,,,0,,Lost funding,,0,,6/13/2022,,Total Energy Solutions,6,0,6,Not stated,6/13/22,Total Energy Solutions,,6/24/22,,Sector 22: Utilities,
Pikes Peak/Teller,,,144,,Closure,,0,,8/22/2022,,Integrated Health,144,0,0,Health care professionals,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,Sector 62: Healthcare & Social Assistance,
Pikes Peak/Teller,,,144,,Closure,,0,,8/22/2022,,Vivage,144,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Vivage,,8/22/22,,Sector 62: Healthcare & Social Assistance,
Rural Consortium (Salida),,,673,,Closure (Sale of Business),,0,,8/17/2022,,Watsonville Community Hospital (Update),673,0,0,Various (See WARN),7/11/2022,Watsonville Community Hospital (Update),,8/31/2022,,Sector 62: Healthcare & Social Assistance,
Denver,,,230,,Loss of Contract w/City of Denver,,0,,9/1/2022,,HSS Inc.,230,0,0,See WARN,7/12/22,HSS Inc.,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Jefferson,,,60,,Unforseen Business Circumstance,,0,,7/28/22,,Metco Arvada,60,0,0,See WARN,8/1/22,Metco Landscaping (Arvada),,7/28/22,,Sector 561730: Landscaping,
ADWorks,,,165,,Unforseen Business Circumstance,,0,,7/28/22,,Metco Aurora HQ,165,0,0,See WARN,8/1/22,Metco Landscaping (Aurora HQ),,7/28/22,,Sector 561730: Landscaping,
ADWorks,,,44,,Unforseen Business Circumstance,,0,,7/28/22,,Metco Aurora,44,0,0,See WARN,8/1/22,Metco Landscaping (Aurora),,7/28/22,,Sector 561730: Landscaping,
El Paso,,,36,,Unforseen Business Circumstance,,0,,7/28/22,,Metco Colo Springs,36,0,0,See WARN,8/1/22,Metco Landscaping (Colo Springs),,7/28/22,,Sector 561730: Landscaping,
ADWorks,,,38,,Unforseen Business Circumstance,,0,,7/28/22,,Metco Englewood,38,0,0,See WARN,8/1/22,Metco Landscaping (Englewood),,7/28/22,,Sector 561730: Landscaping,
Denver,,,104,,Merger wth Whiting & Oasis,,0,,12/1/2022,,Chord Energy,104,0,0,Various (See WARN),9/29/22,Chord Energy,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,
"Denver, Boulder",,,121,,Closure - Cease Operations,,0,,11/30/2022,,Platerra,121,0,0,Not stated,9/29/22,Platerra Foods,,12/20/22,,"Sector 31, 311: Food Manufacturing",
ADWorks,,,41,,Business Changes,,0,,10/21/2022,,Starry Inc.,41,0,0,Various (See WARN),10/20/22,Starry Inc.,,10/21/22,,Sector 51: Information,
Pikes Peak/Teller,,,1 (of 72 in CO),,Refocus business operations,,0,,11/9/2022,,Astra Space inc.,72 (1 in CO),0,0,Various (See WARN),11/9/22,Astra Space Inc.,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Denver,,,1,,Unknown,,0,,1/20/2023,,,1,0,0,Trainer,11/21/22,Rume Health,,1/20/23,,Sector 62:Healthcare & Social Assistance,
Boulder,,,38 (resigned voluntarily),,Voluntary Resignation,,0,,1/20/2023,,Twitter Supplemental,38 (voluntarily resigned),0,0,Various (See WARN),11/25/22,Twitter (Boulder) Supplemental,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
