company,letter,temporary_job_losses,notice_date,end_date,begin_date,permanent_job_losses,workforce_area,naics,reason,reduced_hours,jobs,occupations,furloughs,workforce_region
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,8/12/2022,10/14/2022,10/14/2022,1,Boulder,Sector 31-33: Manufacturing,Moving to another county,,,,0,
New Horizon Foods at Little Sisters of the Poor Denver,,0,9/12/2022,10/31/2022,9/17/2022,15,Denver,Sector 72: Accommodation and food services,Closure,,,,0,
SAM'S SERVICE CO,,0,9/15/2022,11/30/2022,11/1/2022,19,Arapahoe/Douglas,Sector 81: Other services (except public administration),Sale of Company,,,,0,
Facility HealthCare Services Inc,,0,9/19/2022,9/30/2022,9/19/2022,2,Adams,Sector 81: Other services (except public administration),Closure,,,,0,
TTECH Services Corporation,,0,4/13/21,7/10/21,6/26/21,252,Arapahoe/Douglas,Sector 51: Information,Closure,,,TTECH Services Corporation,0,
United Airlines,,0,1/29/21,3/31/21,3/31/21,10,Denver,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,United Airlines,983,
United Airlines Update,,0,7/30/21,11/2/21,10/19/21,434,Denver,Sector 48: Transportation & Warehousing,Outsourcing,,,United Airlines Update,0,
Vestas Blades America Inc.,,0,2/17/21,4/17/21,4/17/21,280,Weld,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,Vestas Blades America,0,
Walmart Store #6177,,0,7/6/21,10/8/21,7/23/21,85,Adams,Sector 45: Retail Trade,Closure,,,Walmart,0,
Zillow Group,,0,11/4/21,12/31/22,1/3/22,20,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,Zillow Group,0,
Zillow Group Update 11-18-21,,0,11/18/21,1/17/22,1/17/22,1,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,0,
Electro Rent,Electro Rent,,5/16/2019,,,,Boulder,53,COVID Furlough,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
LSG Group/Sky Chefs,LSG Group,,8/28/2019,,,94,Denver,72,COVID -19 Permanent,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
Geo Reentry Services LLC,Geo,,1/7/2020,,3/6/2020,,Pikes Peak (Colo Springs),92,Furlough,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,
Zahn Dental,Zahn Dental,,1/7/2020,,3/9/2020,54,Jefferson (Golden),33,Reorganization and relocation,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
Molson Coors (Update),,,1/15/2020,,12/31/19 (for 265) Not specified for 191,196,Denver,31,Closure,,196,Various: Request WARN for detail.,,
XPO Logistics/Jacobson Warehouse Company,XPO,,1/15/2020,,3/20/20,0,Jefferson (Golden),48,Correction: Loss of Contract with MillerCoors,,169,"Various: Drivers, Conductors, Operators, Management",,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,,3/20/20,169,Jefferson (Golden),48,Loss of Contract with MillerCoors,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
Plexus Corporation,Plexus,,1/22/2020,,3/22/20,104,Boulder (Louisville),33,Closure-Perm,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,1/23/2020,,3/24/20- 4/7/20 in phases,300,Boulder,72,Closure-Perm,,300,Various: Request WARN for detail.,,
S4 Inc.,S4,,1/26/2020,,Downsize 1/26/20,77,Pikes Peak,56,Loss of Contract,,77,Various: IT positions,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,1/28/2020,,3/30/20,6,Denver,54,Mass Layoff-Perm,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
"Southern Foods Group, LLC dba Dean Foods",Southern Food,,2/17/2020,,3/13/20 through 4/24/20,82,Weld,42,Unforseen Business Circumstance -Perm,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
"Western Forge, Inc.",Western Forge,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",164,Pikes Peak (Colo Springs),33,Closures: Multiple locations-Perm,,164,Unknown- Have requested information from Company,,
iQor Holdings US LLC,IQor,,3/2/2020,,5/1/2020,82,Pueblo,54,Mass Layoff m- Permanent,,82,Unknown,,
"Startek, Inc.",Startek,,3/9/2020,,5/31/20,371,Grand Junction (Mesa),56,Downsize/Closure,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
Dels Diner,Del's Diner,14,3/17/2020,,3/17/20,,Rural Consortium,72,COVID-19-Temporary Closure,,14,"cooks, waitresses, management",,
"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,35,3/17/2020,,3/17/20,,Denver,72,COVID-19/Temporary Closure,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,
"RS of Denver, dba Tamayo",Tamayo,66,3/17/2020,,3/17/20,,Denver,72,COVID-19 /Temporary Closure,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,
Tacos of Snowmass dba Venga Venga,Venga Venga,88,3/17/2020,,3/17/20,,Rural Resort,72,COVID-19 /Temporary Closure,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,
TSA Trans States Airlines,Trans States Airlines,329,3/19/2020,,3/17/20 - 4/2/20,,Denver,48,COVID-19/Temporary Closure,,329,Undisclosed,,
Uncle Julio's Hacienda,Uncle Julio's,,3/19/2020,,3/19/20,,Jefferson,72,Furlough,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,
Alsco,Alsco,,3/20/2020,,3/20/20,,Denver,81,Furlough,,85,"Production, Route Sales Representatives",85,
FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,243,3/20/2020,,,,Rural Resort,72,COVID-19 Temporary Closure,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
Go Rentals,Go Rental Denver,,3/20/2020,,3/22/20,,Denver,53,Furlough,,7,"Carwash, Manager, Carcierge",7,
Go Rentals,Go Rental RC,,3/20/2020,,3/22/20,,Rural Consortium,53,Furlough,,11,"Carwash, Regional Manager, Trainee, Detailer",11,
HMSHost,HMS Host,21,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,72,COVID-19/Temporary Closure,,21,Not disclosed,,
Isis Theatre/Metro Rocky Mountain Cinemas,Isis,11,3/20/2020,,3/21/20,,Rural Resort,51,COVID-19 /Mass Layoff-Temp,,11,2 on furlough,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,120,3/20/2020,,3/21/20,,Larimer,51,COVID-19 /Temporary Closure,,120,11 furlough,,
Punch Bowl Socal,Punch Bowl Social,81,3/20/2020,,3/16/20,,Denver,72,COVID-19/Temporary Closure,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
Welk Resorts,,39,3/20/2020,,3/20/20,,Rural Resort,72,COVID-19 Temporary Closure,,39,Variety of positions - Request WARN for detail,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,21,3/20/2020,,3/21/20,,Rural Resort,51,COVID-19 /Temporary Closure,,21,2 on furlough,,
Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,72,COVID-19/Temporary Closure,,65,Not disclosed,,
ClearChoice,Clear Choice,120,3/23/2020,,3/23/20,,ADWorks,62,COVID-19/Temporary Closure,,120,55 layoffs and 13 furloughs,,
Holiday Inn Denver East Stapleton,,24,3/23/2020,,3/19/20,,Denver,72,COVID-19 - Temporary Closure,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
Sonder USA,Sonder,,3/24/2020,,3/24/20,79,Adams,53,Permanent Closure,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
Earls Restaurants USA Inc.,Earls,134,3/25/2020,,3/25/20,,Denver & Arapahoe/Douglas,72,COVID-19 - Temporary Closure,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
Electronic Recyclers,Electronic Recyclers,26,3/25/2020,,3/24/20,,Araphaoe/Douglas,42,COVID-19 Temporary Closure,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
Pappas Restaurants,Pappas,145,3/25/2020,,3/22/20,,Arapahoe/Douglas,72,COVID-19-Temporary Closure,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
Prestige Maintenance,Prestige Maint,76,3/25/2020,,3/19/20-4/1/20,,Various,56,COVID-19 Temporary Closure,,76,Various,,
Colombo,Columbo,21,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,21,undisclosed,,
Einstein Brothers,Einstein Brothers,34,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,34,undisclosed,,
Etias,Etias,32,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,32,undisclosed,,
Que Bueno,Que Bueno,24,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,24,undisclosed,,
Root Down,Root Down,121,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,121,undisclosed,,
Sara Lee,Sara Lee,27,3/26/2020,,3/29,,Denver DIA,72,COVID-19 - Temporary Closure,,27,undisclosed,,
Suitsupply,Suitsupply,,3/26/2020,,3/26/20,,Denver,44,Furlough,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,
Timberline Steaks and Grill,Timberline Steaks & Grill,116,3/26/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,116,undisclosed,,
Curtis Hotel,Curtis Hotel,182,3/27/2020,,3/27/20,,Denver,72,COVID-19 - Temporary Closure,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Dynalectric Company,Dynalectric,2,3/27/2020,,3/13/20,,Boulder,23,COVID 19- Temporary Closure,,2,undisclosed,,
Elizabeth Hotel,Elizabeth Hotel,111,3/27/2020,,3/27/20,,Larimer,72,COVID-19 - Temporary Closure,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/2020,,3/27/20,,Boulder,72,COVID-19 - Temporary Closure,,126,Variety of positions - Request WARN for detail,,
Factual Data,Factual Data,,3/27/2020,,3/27/20,,Boulder,56,Furlough,,26,Not Disclosed,26,
Great Wolf Lodge,Great Wolf,446,3/27/2020,,3/16/20,,Pikes Peak,72,COVID-19 - Temporary Closure,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
International Car Wash Group,ICWG,,3/27/2020,,3/31/20,,Arapahoe/Douglas,,Furlough,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,
KFC-PHX,KFC,16,3/27/2020,,3/29/20,,Denver DIA,72,COVID-19 - Temporary Closure,,16,undisclosed,,
Maven Hotel at Dairy Block,Maven Hotel,97,3/27/2020,,3/27/20,,Denver,72,COVID-19 - Temporary Closure,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Oxford Hotel,Oxford Hotel,186,3/27/2020,,3/27/20,,Denver,72,COVID-19 - Temporary Closure,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Paper Source,Paper Source Denver,12,3/27/2020,,3/29/20,,Denver,32,COVID -19 - Temporary Closure,,12,Variety of postions - Request WARN for detail,,
Paper Source,Paper Source AD,6,3/27/2020,,3/29/20,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,,6,Variety of positions - Request WARN for detail,,
Paper Source,Paper Source Pikes Peak,13,3/27/2020,,3/29/20,,Pikes Peak,32,COVID-19 Temporary Closure,,13,Variety of positions - Request WARN for detail,,
Septodont Inc.,Septodont,,3/27/2020,,6/26/20 & 12/29/20,80,Boulder,32,Closure,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
Town of Nederland,Nederland,,3/27/2020,,3/27/20,,Boulder,92,Furlough,,3,66 +14,3,
Stevinson Chevrolet West,Stevinson Chevrolet West,33,3/28/2020,,3/30/20,,Jefferson (Lakewood),44,COVID-19 Temporary Closure,,33,Variety of positions - Request WARN for detail,,
Stevinson Imports Inc.,Stevinson Imports,32,3/28/2020,,3/30/20,,Arapahoe/Douglas,44,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,,
Stevinson Lexus of Frederick,Stevison Lexus of Frederick,34,3/28/2020,,3/30/20,,Weld,44,COVID-19 Temporary Closure,,34,Variety of positions - Request WARN for detail,,
Stevinson Lexus of Lakewood,Stevinson of Lakewood,71,3/28/2020,,3/30/20,,Jefferson (Golden),44,COVID-19 Temporary Closure,,71,Variety of positions - Request WARN for detail,,
Stevinson Toyota East,Stevinson Toyota East,73,3/28/2020,,3/30/20,,Arapahoe/Douglas,44,COVID-19 Temporary Closure,,73,Variety of positions - Request WARN for detail,,
Stevinson Toyota West,Stevinson Toyota West,93,3/28/2020,,3/30/20,,Jefferson (Lakewood),44,COVID-19 Temporary Closure,,93,Variety of positions - Request WARN for detail,,
Colorado Athletic Club - Boulder,Colo Athletic Boulder,,3/30/2020,,3/20/20,,Boulder,79,Furlough,,186,Not disclosed,186,
Colorado Athletic Club - DTC,Colorado Athletic - DTC,,3/30/2020,,3/20/20,,Arapahoe/Dougless,79,Furlough,,115,Not disclosed,115,
Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,3/30/2020,,3/20/20,,Boulder,79,Furlough,,115,Not disclosed,115,
Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,3/30/2020,,3/20/20,,Arapahoe/Dougless,79,Furlough,,135,Not disclosed,135,
Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,3/30/2020,,3/20/20,,Denver,79,Furlough,,192,Not disclosed,192,
Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,3/30/2020,,3/20/20,,Denver,79,Furlough,,144,Not disclosed,144,
Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,3/30/2020,,3/20/20,,Denver,79,Furlough,,88,Not disclosed,88,
Ebassy Suites Denver Downtown,Embassy Suites,118,3/30/2020,,3/19/20,,Denver,72,COVID-19 Temporary Closure,,118,Variety of positions - Request WARN for detail,,
JW Marriott Denver Cherry Creek,JW Marriott,112,3/30/2020,,3/23/20,,Denver,72,COVID-19 Temporary Closure,,112,Variety of positions - Request WARN for detail,,
Mariott Denver Tech Center,Denver Marriott Tech Ctr,196,3/30/2020,,3/17/20,,Denver,72,COVID-19 Temporary Closure,,196,Variety of postions - Request WARN for detail,,
Arapahoe Fitness LLC,Arapahoe Fitness,,3/31/2020,,3/31/20,,Arapahoe/Dougless,71,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,
Aurora Health & Fitness,Aurora Health & Fitness,,3/31/2020,,3/31/20,,Arapahoe/Dougless,71,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,
Colorado Fitness Holdings,Col Fitness Holdings,,3/31/2020,,3/31/20,,Pikes Peak,79,Furlough,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,
North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,3/31/2020,,3/31/20,,Pikes Peak,71,Furlough,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,
The Broadmoor,Broadmoor,1411,3/31/2020,,3/29/20,,Pikes Peak,72,COVID-19 Temporary Closure,,"1,411",Variety of positions - Request WARN for detail,,
Bartaco,Bartaco,53,4/1/2020,,3/21/20,,Boulder,72,Mass Layoff- Temporary,,53,Not disclosed,,
Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,61,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,44,COVID-19 - Temporary Closure,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,63,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,Denver,44,COVID-19 - Temporary Closure,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
Outrigger Marketing,Outrigger,11,4/1/2020,,4/3/20,,Arapahoe/Douglas,72,COVID-19 Temporary Closure,,11,Not disclosed,,
Prestige Imports (Braman Colorado European Imports),Prestige Imp.,45,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,44,COVID-19- Temporary Closure,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
Sage Hospitality Group,Sage Hospitality,48,4/1/2020,,3/17/20,,Denver,72,COVID-19 Temporary Closure,,48,Variety of positions - Request WARN for detail,,
Shamrock Foods,Shamrock Denver,134,4/1/2020,,,,Adams,42,COVID-19 Temporary Closure,,134,Not disclosed,,
Shamrock Foods,Shamrock Commerce C,11,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,42,COVID-19 Temporary Closure,,11,Not disclosed,,
Doubletree Denver Tech Center,Doubletree DTC,87,4/2/2020,,3/13/20,,Arapahoe/Douglas,72,COVID-19 - Temporary Closure,,87,Various: Request WARN for detail.,,
Doubletree Grand Junction,Doubletree GJ,52,4/2/2020,,3/13/20,,Mesa,72,COVID-19 - Temporary Closure,,52,Various: Request WARN for detail.,,
Dynalectric Company,Dynalectric,1,4/2/2020,,3/30/20,,Denver,23,COVID-19 - Temporary Closure,,1,Various: Request WARN for detail.,,
Liberty Oilfield Services,Liberty Oilfield,183,4/2/2020,,4/2/20,,Adams,54,COVID-19 - Temporary Closure,,183,Various: Request WARN for detail.,,
Renaissance Hotel Denver Downton,Renaissance,111,4/2/2020,,3/13/20,,Denver,72,COVID-19 - Temporary Closure,,111,Various: Request WARN for detail.,,
The Jacquard Hotel & Rooftop - Update,Jacquard,102,4/2/2020,,3/13/20,,Denver,72,COVID-19 - Temporary Closure,,102,Various: Request WARN for detail.,,
Marriott Colorado Springs,Marriott CS,101,4/3/2020,,3/16/20,,Pikes Peak,72,COVID-19 - Temporary Closure,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,42,4/3/2020,,4/3/20,,Weld,44,COVID-19 - Temporary Closure,,42,Unspecified,,
AstraZeneca,,,1/8/2019,,3/22/19,,Boulder & Longmont,,Closure,,210,"Quality Control, technicians, engineers & others",,
The Inn at Cherry Creek,,,1/2/2019,,"3/3/19, 3/31/19",,Denver,,Closure (Temporary 18-24 mo),,18,"Front office, housekeeping, exec office, engineering & others",,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,Downsize,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
Westrock,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,Closure,,61,"Production workers, auditors, technicians & others",,
Pura Vida Fitness & Spa,,,1/18/2019,,4/15/19,,Denver,,Closure,,134,"Managers/Directors, therapists, instructors, & others",,
"Conagra Brands, Inc.",,,2/5/19,,5/24/19 - 3/20/20,,Boulder,,Closure,,100,Not reported,,
Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,4/13/19 - 5/19/19,,Broomfield,,Closure,,116,"Production technicians, chemists, process & others",,
Spectrum Pharmaceuticals,,,2/13/2019,,4/12/19,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,3,"Application system analyst, data compliance officer, VP Sales",,
Resolute Natural Resources Company LLC,,,1/15/2019,,3/1/19,,Denver,,Merger,,57,"Various: administration, engineers, & others",,
"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,5/18/19 - 6/1/19,,Broomfield,,Closure,,56,"Management, Production Technicans, administrative, Material Handlers",,
National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,6/30/19,,Pikes Peak,,Closure,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,Downsizing,,850,Not disclosed in WARN,,
