jobs,contact,end_date,notice_date,email,company,occupations,permanent_job_losses,begin_date,reason,workforce_area,at_the_location,fein,letter,workforce_region,furloughs,dropdown,naics,reduced_hours,temporary_job_losses,location,phone
43,,,12/2/22,,Inscripta,Various (See WARN),43,,Closure/Reduction in Force,Boulder,,,Inscripta,,0,,"Sector 54: Professional, Scientific Services",0,0,,
55,,2/17/23,12/14/22,,Centura Porter Place,Various (See WARN),55,2/17/2023,Closure of Retirement Center,Denver,,,Centura Porter Place,,0,,Sector 62: Healthcare & Social Assistance,0,0,,
1,,1/20/23,11/21/22,,Rume Health,Trainer,1,1/20/2023,Unknown,Denver,,,,,0,,Sector 62:Healthcare & Social Assistance,0,0,,
666,,1/3/23,1/3/23,,Wanzek Construction,Unknown,666,1/3/2023,Cancellation of Contract,Pueblo,,,Wanzek Construction,,0,,Sector 23: Construction,0,0,,
2857,,,TOTAL,,,,,,,,,,,,,,,,,,
,,12/31/21,12/30/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,160,12/31/21,Sale of Company,Colo Springs/Pikes Peak,,,,,0,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,0,,
,,5/31/21,5/6/21,,ABM,ABM,233,5/31/21,Loss of contract,Arapahoe/Douglas,,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,0,,
,,4/23/21,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,5,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,,,,0,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,0,,
,,1/5/2022,1/5/2022,,Automotive Titling Company,,10,1/5/2022,Reduction in Force,Arapahoe/Douglas,,,,,0,"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),,0,,
,,8/31/21,6/22/2021,,"Computer Task Group, Inc",Computer Task Group,89,8/31/2021,Other,Boulder,,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,0,,
,,3/31/21,1/25/21,,Concentrix,Concentrix,107,3/31/21,Closure,Pueblo,,,,,0,Not dislclosed,Sector 51: Information,,0,,
,,10/2/21,8/2/2021,,Continuum of Colorado,Continuum of Colorado,8,10/2/2021,Closure,Arapahoe/Douglas,,,,,0,Direct Support Professional,Sector 81: Other services (except public administration),,0,,
,,11/8/21,9/7/2021,,Continuum of Colorado,Contiuum of Colorado,5,11/8/2021,Closure,Arapahoe/Douglas,,,,,0,Direct Support Professional,Sector 81: Other services (except public administration),,0,,
,,11/8/21,9/7/2021,,Continuum of Colorado,Continuum of Colorado,9,11/8/2021,Closure,Arapahoe/Douglas,,,,,0,Direct Support Professionals,Sector 81: Other services (except public administration),,0,,
,,10/15/2021,9/9/2021,,Crestone Peak Resources LLC,Crestone Peak Denver,56,10/15/2021,Acquisition of Company,Denver,,,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,
,,10/15/2021,9/9/2021,,Crestone Peak Resources LLC,Crestone Peak Weld,90,10/15/2021,Acquisition of Company,Weld,,,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,
,,10/15/2021,9/9/2021,,Crestone Peak Resources LLC,Crestone Peak ADW,13,10/15/2021,Acquisition of Company,Arapahoe/Douglas,,,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,
,,4/1/21,2/18/21,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,93,4/1/21,Change of Management Company,Denver,,,,,0,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,
,,11/5/2021,10/7/2021,,First Nation Group,First Nation,12,10/7/21,Unforeseeable Business Circumstances,Denver,,,,,0,Unknown,Sector 42: Wholesale Trade Durable Goods,,0,,
,,10/1/2021,10/1/2020,,Haley A Jackson,Haley Jackson,1,10/1/2020,COVID/Pandemic Related,Boulder,,,,,0,House cleaning,"Sector 54: Professional, scientific and technical services",,0,,
,,3/11/2021,3/11/2021,,Hill,Hill,3,1/17/2019,COVID/Pandemic Related,Pikes Peak/Teller,,,,,3,3,Sector 72: Accommodation and food services,,3,,
,,12/31/21,11/29/21,,HSS Inc.,HSS Inc.,94,12/31/21,Unforeseeable Business Circumstances,Denver,,,,,0,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,0,,
,,5/4/21,2/18/21,,Johnson & Wales University,Johnson & Wales University,107,5/4/21,Closure,Denver,,,,,0,Not dislclosed,Sector: 61 Educational Services,,0,,
,,8/5/21,6/1/21,,Katerra Inc.,Katerra Inc.,102,6/4/21,Closure,Arapahoe/Douglas,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,
,,8/5/21,6/3/21,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,-,6/4/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,
,,8/5/21,7/2/21,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,-,6/4/21,Seeking sale or purchase,Arapahoe/Douglas,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,
,,10/10/21,12/20/21,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,,,,0,Field Sales & Management,Sector 561621: Security Systems Services,,0,,
,,12/31/2020,9/1/2020,,Monkey's Avatar,Monkeys Avatar,0,9/15/2020,COVID/Pandemic Related,Boulder,,,,,0,Administrative,Sector 56: Administrative and support and waste management and remediation services,,2,,
,,9/13/2021,9/13/2021,,Moore Bros,Moore Bros,3,9/13/2021,COVID/Pandemic Related,Denver,,,,,3,Selling and building,Sector 23: Construction,,0,,
,,7/29/21,3/24/21,,"Novartis Gene Therapies, Inc.",Novartis,400,7/9/21,Closure of facility,Boulder,,,,,0,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,
,,2/27/2021,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,87,12/27/2020,Other,Adams,,,,,0,Delivery Drivers,Sector 48-49: Transportation and warehousing,,2,,
,,12/22/21,11/22/21,,Ouray Silver Mines,Ouray Silver Mine,83,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,
,,4/30/21,2/26/21,,PomeroyTechnologies,Pomeroy Technologies,44,4/30/21,RIF: Loss of contract,Adams,,,,,0,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,0,,
,,12/31/2021,7/15/2021,,"Process Solutions of Durango, Inc.",Process Solutions,0,7/15/2021,COVID/Pandemic Related,Rural Consortium,,,,,2,Not disclosed,Sector 31-33: Manufacturing,,0,,
,,12/31/21,3/23/21,,Santander Consumer USA,Santander Consumer USA,417,12/31/21,Restructuring  & Closure,Arapahoe/Douglas,,,,,0,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,0,,
,,N/A,1/8/2021,,Southwest Airlines - Update,Southwest Airlines Update,0,N/A,Layoffs Rescinded,Denver,,,,,0,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,0,,
,,4/21/2021,4/21/2019,,SSDI,SSDI,3,4/21/2019,Other,Rural Consortium,,,,,4,4,Sector 81: Other services (except public administration),,2,,
,,3/28/21,1/14/21,,Strive Communities Management,Strive Communities Management,76,3/15/21,Closure due to sale,Arapahoe/Douglas,,,,,0,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,0,,
,,8/1/21,5/19/21,,T. Rowe Price,T. Rowe Price,287,8/1/21,Other,Pikes Peak,,,,,0,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,0,,
,,8/6/2021,6/4/2021,,T&H Services LLC,T&H Services LLC,0,8/5/2021,Other,Pikes Peak/Teller,,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,50,,
,,5/1/2021,8/15/2021,,The beez kneez organic gardens,Beez Kneez,4,7/20/2020,COVID/Pandemic Related,Pikes Peak/Teller,,,,,0,Gardeners and landscapers,Sector 81: Other services (except public administration),,2,,
,,,7/4/2022,,RR landscaping and remodeling,,2,7/1/2022,Closure,Boulder,,,,,2,2,Sector 22: Utilities,,2,,
,,,7/1/2022,,RR landscaping and remodeling,,2,7/1/2022,Natural disaster,Denver,,,,,2,2,Sector 31-33: Manufacturing,,2,,
,,,8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,7/6/2022,Closure,Pikes Peak/Teller,,,,,0,All - Company Closed,Sector 52: Finance and Insurance,,0,,
,,10/14/2022,8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,10/14/2022,Moving to another county,Boulder,,,,,0,Inventory Control Supervisor,Sector 31-33: Manufacturing,,0,,
,,10/31/2022,9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,15,9/17/2022,Closure,Denver,,,,,0,Dietary Aides and Cooks,Sector 72: Accommodation and food services,,0,,
,,11/30/2022,9/15/2022,,SAM'S SERVICE CO,,19,11/1/2022,Sale of Company,Arapahoe/Douglas,,,,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),,0,,
,,9/30/2022,9/19/2022,,Facility HealthCare Services Inc,,2,9/19/2022,Closure,Adams,,,,,0,Stationary engineer,Sector 81: Other services (except public administration),,0,,
,,,11/1/2022,,CrossCountry Mortgage LLC,,100,,Reduction in Force,Denver,,,,,0,Mortgage Lending,Sector 52: Finance and Insurance,,0,,
,,1/12/2023,11/9/2022,,HSS Security LLC,,101,1/12/2023,Other,Arapahoe/Douglas,,,,,0,5,Sector 81: Other services (except public administration),,0,,
,,,11/8/2022,,Flatiron School LLC,,21,11/8/2022,Reduction in Force,Denver,,,,,0,"Teachers, faculty and staff",Sector 61: Educational services,,0,,
,,2/1/2023,12/1/2022,,"RATP DEV USA, INC",,149,2/1/2023,Other,Pikes Peak/Teller,,,,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,,0,,
,,1/6/2022,1/5/2022,,indieDwell Colorado,,50,1/6/2022,Reduction in Force,Rural Consortium,,,,,0,Production,Sector 31-33: Manufacturing,,0,,
,,7/10/21,4/13/21,,TTECH Services Corporation,TTECH Services Corporation,252,6/26/21,Closure,Arapahoe/Douglas,,,,,0,Hourly customer service positions,Sector 51: Information,,0,,
,,3/31/21,1/29/21,,United Airlines,United Airlines,10,3/31/21,COVID-19 Decrease in air travel,Denver,,,,,983,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,0,,
,,11/2/21,7/30/21,,United Airlines Update,United Airlines Update,434,10/19/21,Outsourcing,Denver,,,,,0,Food service workers,Sector 48: Transportation & Warehousing,,0,,
,,4/17/21,2/17/21,,Vestas Blades America Inc.,Vestas Blades America,280,4/17/21,Reduction in Force,Weld,,,,,0,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,0,,
,,10/8/21,7/6/21,,Walmart Store #6177,Walmart,85,7/23/21,Closure,Adams,,,,,0,Not stated,Sector 45: Retail Trade,,0,,
,,12/31/22,11/4/21,,Zillow Group,Zillow Group,20,1/3/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,
,,1/17/22,11/18/21,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,
1,,,5/16/2019,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,Boulder,,,Electro Rent,,1,,53,,,,
94,,,8/28/2019,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,COVID -19 Permanent,Denver,,,LSG Group,,,,72,,,,
196,,,1/7/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Furlough,Pikes Peak (Colo Springs),,,Geo,,196,,92,,,,
54,,,1/7/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,3/9/2020,Reorganization and relocation,Jefferson (Golden),,,Zahn Dental,,,,33,,,,
196,,,1/15/2020,,Molson Coors (Update),Various: Request WARN for detail.,196,12/31/19 (for 265) Not specified for 191,Closure,Denver,,,,,,,31,,,,
169,,,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",0,3/20/20,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),,,XPO,,,,48,,,,
169,,,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,3/20/20,Loss of Contract with MillerCoors,Jefferson (Golden),,,,,,,48,,,,
104,,,1/22/2020,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,3/22/20,Closure-Perm,Boulder (Louisville),,,Plexus,,,,33,,,,
300,,,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,300,3/24/20- 4/7/20 in phases,Closure-Perm,Boulder,,,Boulder,,,,72,,,,
77,,,1/26/2020,,S4 Inc.,Various: IT positions,77,Downsize 1/26/20,Loss of Contract,Pikes Peak,,,S4,,,,56,,,,
6,,,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,3/30/20,Mass Layoff-Perm,Denver,,,Oakwood Worldwide,,,,54,,,,
82,,,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,Weld,,,Southern Food,,,,42,,,,
164,,,2/21/2020,,"Western Forge, Inc.",Unknown- Have requested information from Company,164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,,Western Forge,,,,33,,,,
82,,,3/2/2020,,iQor Holdings US LLC,Unknown,82,5/1/2020,Mass Layoff m- Permanent,Pueblo,,,IQor,,,,54,,,,
371,,,3/9/2020,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,5/31/20,Downsize/Closure,Grand Junction (Mesa),,,Startek,,,,56,,,,
14,,,3/17/2020,,Dels Diner,"cooks, waitresses, management",,3/17/20,COVID-19-Temporary Closure,Rural Consortium,,,Del's Diner,,,,72,,14,,
35,,,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19/Temporary Closure,Denver,,,La Sandia,,,,72,,35,,
66,,,3/17/2020,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19 /Temporary Closure,Denver,,,Tamayo,,,,72,,66,,
88,,,3/17/2020,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19 /Temporary Closure,Rural Resort,,,Venga Venga,,,,72,,88,,
329,,,3/19/2020,,TSA Trans States Airlines,Undisclosed,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Denver,,,Trans States Airlines,,,,48,,329,,
75,,,3/19/2020,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,Furlough,Jefferson,,,Uncle Julio's,,75,,72,,,,
85,,,3/20/2020,,Alsco,"Production, Route Sales Representatives",,3/20/20,Furlough,Denver,,,Alsco,,85,,81,,,,
243,,,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,Rural Resort,,,Four Seasons Vail,,,,72,,243,,
7,,,3/20/2020,,Go Rentals,"Carwash, Manager, Carcierge",,3/22/20,Furlough,Denver,,,Go Rental Denver,,7,,53,,,,
11,,,3/20/2020,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,Furlough,Rural Consortium,,,Go Rental RC,,11,,53,,,,
21,,,3/20/2020,,HMSHost,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Denver,,,HMS Host,,,,72,,21,,
11,,,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,3/21/20,COVID-19 /Mass Layoff-Temp,Rural Resort,,,Isis,,,,51,,11,,
120,,,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,3/21/20,COVID-19 /Temporary Closure,Larimer,,,Metrolux 14,,,,51,,120,,
81,,,3/20/2020,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,COVID-19/Temporary Closure,Denver,,,Punch Bowl Social,,,,72,,81,,
39,,,3/20/2020,,Welk Resorts,Variety of positions - Request WARN for detail,,3/20/20,COVID-19 Temporary Closure,Rural Resort,,,,,,,72,,39,,
21,,,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,3/21/20,COVID-19 /Temporary Closure,Rural Resort,,,Wildhorse,,,,51,,21,,
65,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Adams,,,Rusty Bucket,,,,72,,65,,
120,,,3/23/2020,,ClearChoice,55 layoffs and 13 furloughs,,3/23/20,COVID-19/Temporary Closure,ADWorks,,,Clear Choice,,,,62,,120,,
24,,,3/23/2020,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,COVID-19 - Temporary Closure,Denver,,,,,,,72,,24,,
79,,,3/24/2020,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/20,Permanent Closure,Adams,,,Sonder,,,,53,,,,
134,,,3/25/2020,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,Earls,,,,72,,134,,
26,,,3/25/2020,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,COVID-19 Temporary Closure,Araphaoe/Douglas,,,Electronic Recyclers,,,,42,,26,,
145,,,3/25/2020,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,COVID-19-Temporary Closure,Arapahoe/Douglas,,,Pappas,,,,72,,145,,
76,,,3/25/2020,,Prestige Maintenance,Various,,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,,,Prestige Maint,,,,56,,76,,
21,,,3/26/2020,,Colombo,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Columbo,,,,72,,21,,
34,,,3/26/2020,,Einstein Brothers,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Einstein Brothers,,,,72,,34,,
32,,,3/26/2020,,Etias,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Etias,,,,72,,32,,
24,,,3/26/2020,,Que Bueno,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Que Bueno,,,,72,,24,,
121,,,3/26/2020,,Root Down,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Root Down,,,,72,,121,,
27,,,3/26/2020,,Sara Lee,undisclosed,,3/29,COVID-19 - Temporary Closure,Denver DIA,,,Sara Lee,,,,72,,27,,
14,,,3/26/2020,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,Furlough,Denver,,,Suitsupply,,14,,44,,,,
116,,,3/26/2020,,Timberline Steaks and Grill,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,Timberline Steaks & Grill,,,,72,,116,,
