begin_date,workforce_area,permanent_job_losses,company,furloughs,occupations,temporary_job_losses,jobs,workforce_region,letter,reduced_hours,naics,end_date,notice_date,reason
7/15/2021,Rural Consortium,0,"Process Solutions of Durango, Inc.",2,Process Solutions,0,,,,,Sector 31-33: Manufacturing,12/31/2021,7/15/2021,COVID/Pandemic Related
12/31/21,Arapahoe/Douglas,417,Santander Consumer USA,0,Santander Consumer USA,0,,,,,Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,Restructuring  & Closure
N/A,Denver,0,Southwest Airlines - Update,0,Southwest Airlines Update,0,,,,,Sector 48: Transportation & Warehousing,N/A,1/8/2021,Layoffs Rescinded
4/21/2019,Rural Consortium,3,SSDI,4,SSDI,2,,,,,Sector 81: Other services (except public administration),4/21/2021,4/21/2019,Other
3/15/21,Arapahoe/Douglas,76,Strive Communities Management,0,Strive Communities Management,0,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,1/14/21,Closure due to sale
8/1/21,Pikes Peak,287,T. Rowe Price,0,T. Rowe Price,0,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,Other
8/5/2021,Pikes Peak/Teller,0,T&H Services LLC,50,T&H Services LLC,50,,,,,Sector 23: Construction,8/6/2021,6/4/2021,Other
7/20/2020,Pikes Peak/Teller,4,The beez kneez organic gardens,0,Beez Kneez,2,,,,,Sector 81: Other services (except public administration),5/1/2021,8/15/2021,COVID/Pandemic Related
7/1/2022,Boulder,2,RR landscaping and remodeling,2,,2,,,,,Sector 22: Utilities,,7/4/2022,Closure
7/1/2022,Denver,2,RR landscaping and remodeling,2,,2,,,,,Sector 31-33: Manufacturing,,7/1/2022,Natural disaster
7/6/2022,Pikes Peak/Teller,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,0,,,,,Sector 52: Finance and Insurance,,8/4/2022,Closure
10/14/2022,Boulder,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,0,,,,,Sector 31-33: Manufacturing,10/14/2022,8/12/2022,Moving to another county
6/26/21,Arapahoe/Douglas,252,TTECH Services Corporation,0,TTECH Services Corporation,0,,,,,Sector 51: Information,7/10/21,4/13/21,Closure
3/31/21,Denver,10,United Airlines,983,United Airlines,0,,,,,Sector 48: Transportation & Warehousing,3/31/21,1/29/21,COVID-19 Decrease in air travel
10/19/21,Denver,434,United Airlines Update,0,United Airlines Update,0,,,,,Sector 48: Transportation & Warehousing,11/2/21,7/30/21,Outsourcing
4/17/21,Weld,280,Vestas Blades America Inc.,0,Vestas Blades America,0,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,Reduction in Force
7/23/21,Adams,85,Walmart Store #6177,0,Walmart,0,,,,,Sector 45: Retail Trade,10/8/21,7/6/21,Closure
1/3/22,Arapahoe/Douglas,20,Zillow Group,0,Zillow Group,0,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,11/4/21,Eliminating Zillow Offers Line of Business
1/17/22,Arapahoe/Douglas,1,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,0,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,Eliminating Zillow Offers Line of Business
,Boulder,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,,53,,5/16/2019,COVID Furlough
,Denver,94,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,LSG Group,,72,,8/28/2019,COVID -19 Permanent
3/6/2020,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Geo,,92,,1/7/2020,Furlough
3/9/2020,Jefferson (Golden),54,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Zahn Dental,,33,,1/7/2020,Reorganization and relocation
12/31/19 (for 265) Not specified for 191,Denver,196,Molson Coors (Update),,Various: Request WARN for detail.,,196,,,,31,,1/15/2020,Closure
3/20/20,Jefferson (Golden),0,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",,169,,XPO,,48,,1/15/2020,Correction: Loss of Contract with MillerCoors
3/20/20,Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,,,48,,1/20/2020,Loss of Contract with MillerCoors
3/22/20,Boulder (Louisville),104,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,Plexus,,33,,1/22/2020,Closure-Perm
3/24/20- 4/7/20 in phases,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,,300,,Boulder,,72,,1/23/2020,Closure-Perm
Downsize 1/26/20,Pikes Peak,77,S4 Inc.,,Various: IT positions,,77,,S4,,56,,1/26/2020,Loss of Contract
3/30/20,Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,Oakwood Worldwide,,54,,1/28/2020,Mass Layoff-Perm
3/13/20 through 4/24/20,Weld,82,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,Southern Food,,42,,2/17/2020,Unforseen Business Circumstance -Perm
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,Unknown- Have requested information from Company,,164,,Western Forge,,33,,2/21/2020,Closures: Multiple locations-Perm
5/1/2020,Pueblo,82,iQor Holdings US LLC,,Unknown,,82,,IQor,,54,,3/2/2020,Mass Layoff m- Permanent
5/31/20,Grand Junction (Mesa),371,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,Startek,,56,,3/9/2020,Downsize/Closure
3/17/20,Rural Consortium,,Dels Diner,,"cooks, waitresses, management",14,14,,Del's Diner,,72,,3/17/2020,COVID-19-Temporary Closure
3/17/20,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,La Sandia,,72,,3/17/2020,COVID-19/Temporary Closure
3/17/20,Denver,,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,Tamayo,,72,,3/17/2020,COVID-19 /Temporary Closure
3/17/20,Rural Resort,,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,Venga Venga,,72,,3/17/2020,COVID-19 /Temporary Closure
3/17/20 - 4/2/20,Denver,,TSA Trans States Airlines,,Undisclosed,329,329,,Trans States Airlines,,48,,3/19/2020,COVID-19/Temporary Closure
3/19/20,Jefferson,,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Uncle Julio's,,72,,3/19/2020,Furlough
3/20/20,Denver,,Alsco,85,"Production, Route Sales Representatives",,85,,Alsco,,81,,3/20/2020,Furlough
,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,Four Seasons Vail,,72,,3/20/2020,COVID-19 Temporary Closure
3/22/20,Denver,,Go Rentals,7,"Carwash, Manager, Carcierge",,7,,Go Rental Denver,,53,,3/20/2020,Furlough
3/22/20,Rural Consortium,,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",,11,,Go Rental RC,,53,,3/20/2020,Furlough
"3/19/20 to 4/20/20, closing 3/19/20",Denver,,HMSHost,,Not disclosed,21,21,,HMS Host,,72,,3/20/2020,COVID-19/Temporary Closure
3/21/20,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,11,11,,Isis,,51,,3/20/2020,COVID-19 /Mass Layoff-Temp
3/21/20,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,120,120,,Metrolux 14,,51,,3/20/2020,COVID-19 /Temporary Closure
3/16/20,Denver,,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,Punch Bowl Social,,72,,3/20/2020,COVID-19/Temporary Closure
3/20/20,Rural Resort,,Welk Resorts,,Variety of positions - Request WARN for detail,39,39,,,,72,,3/20/2020,COVID-19 Temporary Closure
3/21/20,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,21,21,,Wildhorse,,51,,3/20/2020,COVID-19 /Temporary Closure
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,65,65,,Rusty Bucket,,72,,3/23/20,COVID-19/Temporary Closure
3/23/20,ADWorks,,ClearChoice,,55 layoffs and 13 furloughs,120,120,,Clear Choice,,62,,3/23/2020,COVID-19/Temporary Closure
3/19/20,Denver,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,,,72,,3/23/2020,COVID-19 - Temporary Closure
3/24/20,Adams,79,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,Sonder,,53,,3/24/2020,Permanent Closure
3/25/20,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,Earls,,72,,3/25/2020,COVID-19 - Temporary Closure
3/24/20,Araphaoe/Douglas,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,Electronic Recyclers,,42,,3/25/2020,COVID-19 Temporary Closure
3/22/20,Arapahoe/Douglas,,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,Pappas,,72,,3/25/2020,COVID-19-Temporary Closure
3/19/20-4/1/20,Various,,Prestige Maintenance,,Various,76,76,,Prestige Maint,,56,,3/25/2020,COVID-19 Temporary Closure
3/29/20,Denver DIA,,Colombo,,undisclosed,21,21,,Columbo,,72,,3/26/2020,COVID-19 - Temporary Closure
3/29/20,Denver DIA,,Einstein Brothers,,undisclosed,34,34,,Einstein Brothers,,72,,3/26/2020,COVID-19 - Temporary Closure
3/29/20,Denver DIA,,Etias,,undisclosed,32,32,,Etias,,72,,3/26/2020,COVID-19 - Temporary Closure
3/29/20,Denver DIA,,Que Bueno,,undisclosed,24,24,,Que Bueno,,72,,3/26/2020,COVID-19 - Temporary Closure
3/29/20,Denver DIA,,Root Down,,undisclosed,121,121,,Root Down,,72,,3/26/2020,COVID-19 - Temporary Closure
3/29,Denver DIA,,Sara Lee,,undisclosed,27,27,,Sara Lee,,72,,3/26/2020,COVID-19 - Temporary Closure
3/26/20,Denver,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Suitsupply,,44,,3/26/2020,Furlough
3/29/20,Denver DIA,,Timberline Steaks and Grill,,undisclosed,116,116,,Timberline Steaks & Grill,,72,,3/26/2020,COVID-19 - Temporary Closure
3/27/20,Denver,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,Curtis Hotel,,72,,3/27/2020,COVID-19 - Temporary Closure
3/13/20,Boulder,,Dynalectric Company,,undisclosed,2,2,,Dynalectric,,23,,3/27/2020,COVID 19- Temporary Closure
3/27/20,Larimer,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,Elizabeth Hotel,,72,,3/27/2020,COVID-19 - Temporary Closure
3/27/20,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,126,126,,,,72,,3/27/2020,COVID-19 - Temporary Closure
3/27/20,Boulder,,Factual Data,26,Not Disclosed,,26,,Factual Data,,56,,3/27/2020,Furlough
3/16/20,Pikes Peak,,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,Great Wolf,,72,,3/27/2020,COVID-19 - Temporary Closure
3/31/20,Arapahoe/Douglas,,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,ICWG,,,,3/27/2020,Furlough
3/29/20,Denver DIA,,KFC-PHX,,undisclosed,16,16,,KFC,,72,,3/27/2020,COVID-19 - Temporary Closure
3/27/20,Denver,,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,Maven Hotel,,72,,3/27/2020,COVID-19 - Temporary Closure
3/27/20,Denver,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,Oxford Hotel,,72,,3/27/2020,COVID-19 - Temporary Closure
3/29/20,Denver,,Paper Source,,Variety of postions - Request WARN for detail,12,12,,Paper Source Denver,,32,,3/27/2020,COVID -19 - Temporary Closure
3/29/20,Arapahoe/Douglas,,Paper Source,,Variety of positions - Request WARN for detail,6,6,,Paper Source AD,,32,,3/27/2020,COVID-19 Temporary Closure
3/29/20,Pikes Peak,,Paper Source,,Variety of positions - Request WARN for detail,13,13,,Paper Source Pikes Peak,,32,,3/27/2020,COVID-19 Temporary Closure
6/26/20 & 12/29/20,Boulder,80,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,Septodont,,32,,3/27/2020,Closure
3/27/20,Boulder,,Town of Nederland,3,66 +14,,3,,Nederland,,92,,3/27/2020,Furlough
3/30/20,Jefferson (Lakewood),,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,33,33,,Stevinson Chevrolet West,,44,,3/28/2020,COVID-19 Temporary Closure
3/30/20,Arapahoe/Douglas,,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,32,32,,Stevinson Imports,,44,,3/28/2020,COVID-19 Temporary Closure
3/30/20,Weld,,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,34,34,,Stevison Lexus of Frederick,,44,,3/28/2020,COVID-19 Temporary Closure
3/30/20,Jefferson (Golden),,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,71,71,,Stevinson of Lakewood,,44,,3/28/2020,COVID-19 Temporary Closure
3/30/20,Arapahoe/Douglas,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,73,73,,Stevinson Toyota East,,44,,3/28/2020,COVID-19 Temporary Closure
3/30/20,Jefferson (Lakewood),,Stevinson Toyota West,,Variety of positions - Request WARN for detail,93,93,,Stevinson Toyota West,,44,,3/28/2020,COVID-19 Temporary Closure
3/20/20,Boulder,,Colorado Athletic Club - Boulder,186,Not disclosed,,186,,Colo Athletic Boulder,,79,,3/30/2020,Furlough
3/20/20,Arapahoe/Dougless,,Colorado Athletic Club - DTC,115,Not disclosed,,115,,Colorado Athletic - DTC,,79,,3/30/2020,Furlough
3/20/20,Boulder,,Colorado Athletic Club - Flatiron,115,Not disclosed,,115,,Colorado Athletic Flatiron,,79,,3/30/2020,Furlough
3/20/20,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,135,Not disclosed,,135,,Colorado Athletic Inverness,,79,,3/30/2020,Furlough
3/20/20,Denver,,Colorado Athletic Club - Monaco,192,Not disclosed,,192,,Colorado Athletic Monaco,,79,,3/30/2020,Furlough
3/20/20,Denver,,Colorado Athletic Club - Tabor Center,144,Not disclosed,,144,,Colo Athletic Tabor Ctr,,79,,3/30/2020,Furlough
3/20/20,Denver,,Colorado Athletic Club - Union Station,88,Not disclosed,,88,,Colorado Athletic Union Station,,79,,3/30/2020,Furlough
3/19/20,Denver,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,118,118,,Embassy Suites,,72,,3/30/2020,COVID-19 Temporary Closure
3/23/20,Denver,,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,112,112,,JW Marriott,,72,,3/30/2020,COVID-19 Temporary Closure
3/17/20,Denver,,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,196,196,,Denver Marriott Tech Ctr,,72,,3/30/2020,COVID-19 Temporary Closure
3/31/20,Arapahoe/Dougless,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness,,71,,3/31/2020,Furlough
3/31/20,Arapahoe/Dougless,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,,71,,3/31/2020,Furlough
3/31/20,Pikes Peak,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Col Fitness Holdings,,79,,3/31/2020,Furlough
3/31/20,Pikes Peak,,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,North Co Springs Health & Fitness,,71,,3/31/2020,Furlough
3/29/20,Pikes Peak,,The Broadmoor,,Variety of positions - Request WARN for detail,1411,"1,411",,Broadmoor,,72,,3/31/2020,COVID-19 Temporary Closure
3/21/20,Boulder,,Bartaco,,Not disclosed,53,53,,Bartaco,,72,,4/1/2020,Mass Layoff- Temporary
"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,Mercedes of Littleton,,44,,4/1/2020,COVID-19 - Temporary Closure
"3/24/20, 3/26/20 & 3/30/20",Denver,,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,Mile High Honda,,44,,4/1/2020,COVID-19 - Temporary Closure
4/3/20,Arapahoe/Douglas,,Outrigger Marketing,,Not disclosed,11,11,,Outrigger,,72,,4/1/2020,COVID-19 Temporary Closure
"3/23/20, 3/24/20, & 3/26/20",Jefferson,,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,Prestige Imp.,,44,,4/1/2020,COVID-19- Temporary Closure
3/17/20,Denver,,Sage Hospitality Group,,Variety of positions - Request WARN for detail,48,48,,Sage Hospitality,,72,,4/1/2020,COVID-19 Temporary Closure
,Adams,,Shamrock Foods,,Not disclosed,134,134,,Shamrock Denver,,42,,4/1/2020,COVID-19 Temporary Closure
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,Shamrock Foods,,Not disclosed,11,11,,Shamrock Commerce C,,42,,4/1/2020,COVID-19 Temporary Closure
3/13/20,Arapahoe/Douglas,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,87,87,,Doubletree DTC,,72,,4/2/2020,COVID-19 - Temporary Closure
3/13/20,Mesa,,Doubletree Grand Junction,,Various: Request WARN for detail.,52,52,,Doubletree GJ,,72,,4/2/2020,COVID-19 - Temporary Closure
3/30/20,Denver,,Dynalectric Company,,Various: Request WARN for detail.,1,1,,Dynalectric,,23,,4/2/2020,COVID-19 - Temporary Closure
4/2/20,Adams,,Liberty Oilfield Services,,Various: Request WARN for detail.,183,183,,Liberty Oilfield,,54,,4/2/2020,COVID-19 - Temporary Closure
3/13/20,Denver,,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,111,111,,Renaissance,,72,,4/2/2020,COVID-19 - Temporary Closure
3/13/20,Denver,,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,102,102,,Jacquard,,72,,4/2/2020,COVID-19 - Temporary Closure
3/16/20,Pikes Peak,,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,Marriott CS,,72,,4/3/2020,COVID-19 - Temporary Closure
4/3/20,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,42,42,,Mike Shaw,,44,,4/3/2020,COVID-19 - Temporary Closure
3/22/19,Boulder & Longmont,,AstraZeneca,,"Quality Control, technicians, engineers & others",,210,,,,,,1/8/2019,Closure
"3/3/19, 3/31/19",Denver,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,18,,,,,,1/2/2019,Closure (Temporary 18-24 mo)
3/10/19  (184) & 5/31/19  (19),Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,,,,1/9/2019,Downsize
"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,Westrock,,"Production workers, auditors, technicians & others",,61,,,,,,3/25/2019,Closure
4/15/19,Denver,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,134,,,,,,1/18/2019,Closure
5/24/19 - 3/20/20,Boulder,,"Conagra Brands, Inc.",,Not reported,,100,,,,,,2/5/19,Closure
4/13/19 - 5/19/19,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,116,,,,,,2/11/2019,Closure
4/12/19,Denver,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,3,,,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma
3/1/19,Denver,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,57,,,,,,1/15/2019,Merger
5/18/19 - 6/1/19,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,56,,,,,,3/18/2019,Closure
6/30/19,Pikes Peak,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,,,,3/1/19 (received on 3/22/19),Closure
5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,850,,,,,,3/21/19 (received  3/22/19),Downsizing
6/30/19,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,,,,4/26/2019,Closure
7/6/19 - 7/31/19,Broomfield,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,,,,7/6/19-7/31/19,Closure
